clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
03_002,2020-04-02,2020-05-03,31,415.6696729860728,9.203018590097551,0.02214022140221402,0.35195160975272355,-0.13213626653086774,-0.34761824016833187
03_003,2020-03-22,2020-03-27,5,253.67142570151216,14.30093943552149,0.056375838926174496,0.08309906689512037,0.10981918970255156,0.1295599753926766
03_008,2020-03-13,2020-03-21,8,191.9585969097599,9.125366236796737,0.04753820033955857,0.08870781489536306,-0.06926465566025419,-0.08940818441323906
03_009,2020-05-24,2020-06-02,9,557.9496484463597,9.072352007257882,0.016260162601626018,0.17861476167677415,-0.4481920478140208,-0.495112191731663
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,139.39645104170592,16.95362242399126,0.12162162162162163,0.2296102733794243,0.19887415695426292,0.037541697387950546
04_002,2020-03-09,2020-04-06,28,351.98836355419985,28.596847991865786,0.08124373119358075,0.25704454360275886,0.3620703533346805,0.1753275184683829
04_003,2020-03-08,2020-04-04,27,353.34794465059423,45.56994987305514,0.12896622313203684,0.30914095297612576,0.6309257202155156,0.41059017468258663
04_004,2020-04-15,2020-05-10,25,102.39173743197071,13.355444012865744,0.13043478260869565,0.2751410261931899,0.2764438299360561,0.07674282903908058
04_005,2020-04-15,2020-05-11,26,226.28312819282064,17.142661226728837,0.07575757575757576,0.2785174113123259,0.05509458394754674,-0.14805400352704523
04_006,2020-05-01,2020-06-10,40,66.48936170212765,5.78168362627197,0.08695652173913043,0.1717948379122387,-0.11024003278533057,-0.19650586398559822
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.4152555383281342,-0.016976819031829793,0.513777758263936
04_008,2020-04-24,2020-06-02,39,324.5289822410529,27.044081853421076,0.08333333333333333,0.3652092571333423,0.14387929506185304,-0.1295624360233779
04_009,2020-05-11,2020-05-23,12,310.2378490175801,4.847466390899689,0.015625,0.20463208931971844,-0.49848143439896486,-0.6015498343754093
04_010,2020-04-17,2020-06-17,61,79.16263523616853,13.193772539361422,0.16666666666666666,0.01894443822017,0.11480418161894557,0.20831186949637037
04_011,2020-03-28,2020-04-21,24,101.15464324484358,9.868745682423764,0.0975609756097561,0.11589439688262027,-0.004361098121424933,-0.03054403162466446
05_002,2020-03-28,2020-04-30,33,351.6235748844138,15.433859202941827,0.04389312977099236,0.28501453006640487,0.11231625845701054,-0.0698815681015248
05_003,2020-03-30,2020-06-25,87,65.73757559821193,0,0,-0.3940300611912104,-Inf,-Inf
05_004,2020-04-07,2020-06-19,73,63.57279084551812,0,0,-0.10288964161066749,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,96.34574358268529,6.881838827334664,0.07142857142857142,0.001183088538045718,-0.2506340226125595,-0.1605339840463187
05_007,2020-03-30,2020-05-04,35,148.22134387351778,0,0,-0.3519438914298054,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.07536633006383742,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,421.1463397931932,25.679654865438607,0.06097560975609756,0.30625762919288446,0.1824146580202579,-0.031096110706662072
05_010,2020-03-20,2020-03-29,9,130.81712250781268,8.478887569950823,0.06481481481481481,-0.1270888491580906,-0.3026894865484854,-0.12581319572519445
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.8961499862338197,-Inf,-Inf
05_012,2020-06-07,NA,Inf,175.84994138335287,0,0,0.40446298216266485,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.016299148279962594,0.3789658321569884,0.4697911373395961
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.40287936126374446,0.5509980910453471,0.2717952882149276
05_017,2020-03-27,2020-04-06,10,202.75750202757501,15.667625156676252,0.07727272727272727,0.0163673573303722,-0.02115232648929677,0.02071022968759384
05_018,2020-03-16,2020-03-22,6,177.93362641750173,20.831253824488005,0.11707317073170732,-0.11125967353228905,0.13465943722651152,0.3045547104004527
05_019,2020-03-26,NA,Inf,92.52833680314596,11.566042100393245,0.125,-0.08809955005887415,-0.21385896568512108,-0.044821683877755314
05_020,2020-03-25,2020-05-26,62,176.69342983150514,5.654189754608165,0.032,0.14866181274286383,-0.30103467410089013,-0.34925523277698534
05_021,2020-04-10,NA,Inf,60.150375939849624,0,0,-0.23881466278068797,-Inf,-Inf
05_022,2020-05-15,2020-06-15,31,60.02590591729062,0,0,-0.3077543815727508,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,0.1332849273036576,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,75.41305788523503,2.285244178340456,0.030303030303030304,-0.2534307238881197,-0.7382925523686532,-0.37181599044352454
05_025,2020-03-21,2020-04-03,13,191.68857978422747,3.0719323683369786,0.016025641025641024,-0.32262230677670667,-0.8894204249351763,-0.509848460617963
05_026,2020-06-06,NA,Inf,210.84337349397592,0,0,0.4196445242823359,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,32.948929159802304,2.125737365148536,0.06451612903225806,-0.1986649418311912,-0.5083121088654099,-0.2357305290127455
05_028,2020-04-12,2020-05-25,43,448.4795449573397,3.1252929962183953,0.006968641114982578,0.2458989213758751,-0.7861162837452508,-0.9430543086718901
05_029,2020-03-29,2020-04-25,27,1180.4384485666105,84.31703204047217,0.07142857142857142,-0.09592757849842037,-0.07213108344307306,0.162032414883293
05_030,2020-02-05,2020-03-23,47,88.9662647597671,4.076621296269652,0.04582210242587601,-0.24657467399138078,-0.3347985477690003,-0.027602255779551887
05_031,2020-04-07,2020-06-26,80,42.080457835381246,16.8321831341525,0.4,-0.23550347341664368,0.21369321376156347,0.5496532515303213
05_032,2020-04-09,2020-05-28,49,463.2165023731289,2.281854691493246,0.0049261083743842365,0.13058147217661586,-1.0532625694307596,-1.1000698993746367
05_033,2020-04-14,2020-05-07,23,475.3971370056347,21.223086473465838,0.044642857142857144,0.3589027508769038,0.16455203520821104,-0.09334068551435859
05_035,2020-01-28,2020-03-23,55,342.8746861656042,15.645594805662524,0.04563065002152389,0.02793299410960337,0.00945065336795814,0.03128067474091578
05_036,2020-05-01,2020-06-24,54,56.31495418010546,5.119541289100496,0.09090909090909091,-0.005761323394630535,-0.28019728091327933,-0.18521046365642013
05_037,2020-05-21,2020-06-17,27,219.36696960200564,15.669069257286116,0.07142857142857142,0.13937251359106506,-0.14236650133039497,-0.1689872351751205
05_038,2020-05-22,2020-06-13,22,97.692943563538,7.514841812579845,0.07692307692307693,0.2297683824008634,-0.11636051905207567,-0.23775345388813562
06_001,2020-04-29,2020-06-20,52,41.23569636782241,13.74523212260747,0.3333333333333333,-0.18619728595020524,0.0653809884089045,0.29325745648943713
06_002,2020-03-15,2020-05-22,68,49.512368319902016,1.9544355915750797,0.039473684210526314,-0.2619995201322629,-0.7229996259367992,-0.42490417242608336
06_003,2020-06-09,NA,Inf,16.668055671305943,0,0,-0.5654222407858536,-Inf,-Inf
06_004,2020-04-30,NA,Inf,33.9838819302845,9.709680551509855,0.2857142857142857,-0.10717241768483277,-0.011336245538664969,0.1405121935867576
06_005,2020-03-12,2020-06-28,108,32.80301787764474,3.2803017877644742,0.1,-0.0934451504921785,-0.44889855585560423,-0.3229382369753828
06_006,2020-06-09,NA,Inf,106.08203677510608,17.68033946251768,0.16666666666666666,-0.018798379088258432,-0.0737917428740007,0.022142504734167456
06_007,2020-03-24,2020-04-17,24,231.23916066434387,31.248535224911333,0.13513513513513514,0.2696076927657458,0.44617859807380134,0.22761679735011597
06_008,2020-04-23,NA,Inf,21.753317380900587,0,0,-0.0885823881991814,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,84.0057834750931,7.269731262267672,0.08653846153846154,0.016354350777942672,-0.13333382102660996,-0.1085676936877098
06_010,2020-03-28,2020-05-22,55,43.821524270658976,0.7183856437812947,0.01639344262295082,-0.2681574736778283,-1.175676330308928,-0.8903114814013536
07_001,2020-06-05,NA,Inf,14.488554042306578,0,0,-0.06767309843684832,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,60.26580391410537,22.20319091572303,0.3684210526315789,0.2338850590471635,0.42361835764937195,0.2215645885812133
07_003,2020-06-04,NA,Inf,21.0448782027674,2.630609775345925,0.125,0.13069570596072344,-0.2824194775205868,-0.39252682003125794
07_004,2020-04-18,2020-06-13,56,60.14675808973896,3.007337904486948,0.05,0.1873130389693034,-0.4390012818703868,-0.5799083721147895
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,0.030804465671881776,0.06950430213572723,0.04803538338312335
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.03237322766658424,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.37674752916452736,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,108.72629162807554,16.107598759714897,0.14814814814814814,0.267372746664273,0.2243930013024492,0.006444517062423438
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,0.13409541200655617,0.3289458701607737,0.1872750488049861
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.15828864124649833,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,89.96603323235105,7.344165978151106,0.08163265306122448,0.23720343220376883,-0.11993860739040219,-0.33047944830464193
07_013,2020-05-18,2020-06-05,18,116.49580615097857,15.532774153463809,0.13333333333333333,0.2123016569990055,0.06620820586438181,-0.10773897470049243
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.03645228508274578,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,61.023237648896696,7.322788517867604,0.12,0.12529843720337852,-0.14376138157770013,-0.25720726506986014
07_016,2020-04-18,NA,Inf,33.41288782816229,0,0,0.06490677888582752,-Inf,-Inf
07_017,2020-05-08,2020-06-13,36,13.219353132986692,5.508063805411122,0.4166666666666667,-0.1094336228864281,0.12743418017038044,0.26997803722793834
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.13615904562342962,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,68.71145806868836,11.548144213224935,0.16806722689075632,0.15441470169578864,0.2186997267702564,0.09264122043677303
07_020,2020-05-29,NA,Inf,11.847498992962585,4.7389995971850345,0.4,0.0863423536983815,0.13432368271855888,0.07890785166503966
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.2346961778577088,-0.10257701647716388,0.14841047587247175
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.26130755271727324,-0.14608504950890797,0.06683665159507407
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17130191754766855,0.3781760500000144,0.21271670303891793
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.15869152777962714,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,105.12316134016103,21.502464819578393,0.20454545454545456,0.22425592084679935,0.40165985274616256,0.21484778056578724
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.1813077408354311,0.21561276801506057,0.06506354459650221
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2359575740667268,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.01697062675190386,-0.1546246746049097,-0.15045175673990352
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.2472583095658864,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.15761793350854858,-Inf,-Inf
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.07137512303894678,0.25690912388066045,0.34945810343347194
07_034,2020-04-07,2020-05-18,41,40.4446118014588,12.551776076314798,0.3103448275862069,0.1228460936132989,0.28425451903119314,0.18618926483218146
07_035,2020-05-19,NA,Inf,24.566402987274603,0,0,0.015636184121624375,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11690440738727026,0.309221035284595,0.17856271807325494
07_037,2020-04-26,2020-05-23,27,69.325503629394,12.233912405187178,0.17647058823529413,0.2504799860007445,0.16744801379968077,-0.05820646944075092
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.02006501506035585,0.05397192938043893,0.039360165756901155
07_040,2020-04-11,2020-05-14,33,180.3876415275379,30.70427940894262,0.1702127659574468,0.2612301512018069,0.34953567564096755,0.1293172702446289
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.059309403852140674,-0.26064190883638705,-0.30976407556280305
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.06944576069090758,-Inf,-Inf
07_043,2020-05-16,NA,Inf,65.1890482398957,9.312721177127957,0.14285714285714285,0.2141762216880425,-0.1105920213555659,-0.2998761614375053
07_044,2020-05-09,NA,Inf,22.753128555176335,11.376564277588168,0.5,-0.054325886402551093,0.12679803620567143,0.19662282393869196
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.15653031707018505,0.5791675948520176,0.4686507240578631
07_046,2020-05-18,NA,Inf,13.801035077630821,4.6003450258769405,0.3333333333333333,-0.006834893020944088,0.01945675887097953,0.055196570296883074
07_047,2020-04-21,NA,Inf,23.993473775133165,4.798694755026633,0.2,0.08939215473637385,-0.1605206746511445,-0.23741487707151465
07_048,2020-04-26,2020-05-25,29,78.27533348553537,19.568833371383842,0.25,0.22237392777092757,0.3299467429944992,0.16097347145725438
07_050,2020-06-08,NA,Inf,40.27386226339106,0,0,0.04967536236945369,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,43.02285175318121,8.273625337150232,0.19230769230769232,0.2712834703004854,0.18404604928131552,-0.051894990792243134
07_052,2020-04-28,2020-06-14,47,23.45551921397949,1.3030844007766382,0.05555555555555555,0.04436758728519563,-0.5743342023896824,-0.5848311588383138
07_053,2020-06-01,NA,Inf,50.92297899427116,0,0,0.2448562654115105,-Inf,-Inf
07_054,2020-05-21,2020-06-21,31,31.67731376379283,2.6397761469827357,0.08333333333333333,0.070480585413917,-0.42483709363606326,-0.4712574091167162
07_055,2020-05-14,NA,Inf,86.25150940141452,17.250301880282905,0.2,0.14699551561484658,-0.052626541848936226,-0.18868956567307615
07_057,2020-04-16,2020-05-23,37,109.76948408342481,35.03281406917813,0.3191489361702128,0.26135360567939614,0.5050679749401583,0.27548096772013975
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.23531094277189957,0.0954246813502766,-0.1221786060920862
07_059,2020-04-04,2020-05-02,28,43.381631549792104,11.34596517456101,0.26153846153846155,0.23176194112289705,0.4176545668358127,0.2371948246897182
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.48391650199363934,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,99.48834565093803,15.397005874549933,0.15476190476190477,0.2521232658575874,0.2798511846389864,0.08046706381507662
07_062,2020-05-05,NA,Inf,29.849632476400135,3.731204059550017,0.125,0.16862741558632233,-0.21036656256987296,-0.34457282996140426
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.202953967280731,0.4642592130638803,0.27887254206081025
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.1782737200803307,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,74.60317460317461,6.349206349206349,0.0851063829787234,0.18239518992614911,-0.029279618439273625,-0.15888320019836544
07_068,2020-04-20,2020-05-17,27,161.22728161031856,2.4428376001563414,0.015151515151515152,0.22601207955002223,-0.7321815380755009,-0.9004779925934024
07_069,2020-05-02,2020-05-26,24,33.55389426496839,1.3421557705987357,0.04,0.19150034141260353,-0.5581716430126706,-0.7099960800386369
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11729191083207069,-Inf,-Inf
07_071,2020-05-14,NA,Inf,15.9846547314578,0,0,0.12842428460798905,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.015503018776005018,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4791977362894335,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,130.09231207898208,12.474605267847595,0.0958904109589041,0.21510504366729188,0.028626793229530323,-0.14440581304188038
07_075,2020-05-14,NA,Inf,12.56386632046235,0,0,0.15524068053535145,-Inf,-Inf
07_076,2020-05-16,NA,Inf,25.70127772066383,3.6716111029519753,0.14285714285714285,0.12380117653639444,-0.25307630567329176,-0.3674998000412867
07_077,2020-04-03,2020-06-25,83,23.03669745905227,2.303669745905227,0.1,0.0632051733351442,-0.3837273958375166,-0.42110540849367384
07_078,2020-03-20,2020-04-17,28,136.8213924840093,14.020566720976218,0.10247349823321555,0.1581512738384565,0.11694859588889428,-0.021343926499291732
07_079,2020-04-27,2020-05-30,33,41.392632111484154,6.898772018580693,0.16666666666666666,0.07711775703054569,-0.06504708140409132,-0.11912295868370759
07_080,2020-06-19,NA,Inf,12.88078830424422,0,0,-0.057130259872806954,-Inf,-Inf
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.08134492542792082,-0.20876597618472315,-0.2764237777898245
07_083,2020-05-10,NA,Inf,42.40882103477524,4.712091226086137,0.1111111111111111,0.2652700289744523,-0.16324182246743646,-0.3917264631317584
07_084,2020-06-01,NA,Inf,48.923679060665364,0,0,0.11029051908723964,-Inf,-Inf
07_085,2020-04-20,NA,Inf,68.00870511425462,13.601741022850925,0.2,0.11959403962213644,-0.0580182520019743,-0.153784036289891
07_086,2020-04-03,2020-06-05,63,64.42078138618363,15.15783091439615,0.23529411764705882,0.09627400499654803,0.1389357062104657,0.0767486465263093
07_087,2020-05-10,2020-06-15,36,28.241673413288648,9.413891137762883,0.3333333333333333,0.11824691481089,0.18757271273984577,0.07551214845583032
07_089,2020-03-20,2020-04-16,27,202.84628759095884,30.71177003819157,0.1514041514041514,0.29583735415825574,0.5278605488035264,0.26378803833468445
07_091,2020-04-16,NA,Inf,21.810250817884405,7.270083605961468,0.3333333333333333,-0.11773032053313703,-0.16179372726026708,-0.048961491800993184
07_092,2020-04-20,2020-06-02,43,32.179810881726816,9.90148027130056,0.3076923076923077,0.1419967340480992,0.22322018632555407,0.11852006096279799
07_094,2020-04-08,NA,Inf,21.861336664584634,0,0,-0.0324587868755013,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,16.571909338908295,3.8242867705172987,0.23076923076923078,0.14635148028255207,-0.001314535839645914,-0.14219658831351045
07_097,2020-04-05,2020-04-22,17,93.0925339787749,15.072124548944508,0.1619047619047619,0.25573455388548605,0.3161637669676024,0.11103711488826573
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.22732139721594113,-Inf,-Inf
07_099,2020-05-09,NA,Inf,12.570117687726851,3.142529421931713,0.25,-0.023470166009551097,-0.10945107035475116,-0.06561820458154022
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.2069853190413582,-0.3049683136007021,-0.4987685173559321
07_101,2020-02-25,2020-03-25,29,300.7746015092898,36.06444274021342,0.11990521327014218,0.22283912402301986,0.46504058498107503,0.256980080046017
07_102,2020-05-03,2020-05-31,28,56.31687629059508,5.119716026417735,0.09090909090909091,0.15853605652492275,-0.22211276718879935,-0.36990369523208555
07_103,2020-05-12,2020-06-21,40,33.028073862783366,15.012760846719711,0.45454545454545453,0.1538995404622545,0.3180322179618401,0.16803917486873066
07_104,2020-05-08,NA,Inf,51.77131868944605,14.791805339841728,0.2857142857142857,0.15645688557794846,0.16488259277174366,0.04551745398092355
07_105,2020-06-03,NA,Inf,52.76580775657374,0,0,0.09568741648324197,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,133.54849479717322,18.54840205516295,0.1388888888888889,0.2536744932000037,0.24066444769949813,0.04235787557241388
07_107,2020-04-20,2020-06-11,52,19.351093336773527,1.2900728891182351,0.06666666666666667,0.13375744411565993,-0.4712204388780809,-0.5726046978402989
07_108,2020-04-07,2020-05-17,40,34.591566407370536,0.8436967416431838,0.024390243902439025,0.1237221840919438,-0.7753220975196417,-0.8649732946023487
07_109,2020-04-17,2020-05-12,25,77.71583037675283,3.3789491468153403,0.043478260869565216,0.09909432795680484,-0.5715981713753163,-0.6468448691849881
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.14581629962618003,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.3211407954916373,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,108.51217747769472,12.056908608632746,0.1111111111111111,0.19824399159797812,-0.02005820348283871,-0.15115160725209564
07_116,2020-06-13,NA,Inf,15.457145065306438,0,0,-0.07689822929903789,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,34.97481813094572,0,0,0.19721649612538572,-Inf,-Inf
08_002,2020-04-22,NA,Inf,11.14247511513891,0,0,-0.20537877280869243,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,0,0,0.13511140166546065,-Inf,-Inf
08_005,2020-04-09,NA,Inf,14.634324808839132,7.317162404419566,0.5,-0.09274260535410095,0.21485876797148762,0.3921243085398998
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.2575273531202511,0.13665983248231184,-0.047210322703844954
08_007,2020-06-15,NA,Inf,8.466683600033866,0,0,-0.22829817139242836,-Inf,-Inf
08_009,2020-04-18,NA,Inf,29.813876229822394,4.259125175688913,0.14285714285714285,-0.14654479298662348,-0.29553150703345765,-0.07962717590607848
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,8.92793371902007,3.571173487608028,0.4,-0.21942270969897204,0.0037491525562012296,0.29380639690253674
08_013,2020-06-05,NA,Inf,23.80007933359778,0,0,-0.15176047093399303,-Inf,-Inf
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.39097353204675045,0.7502529495531541,0.44491409362485235
08_017,2020-03-20,2020-05-03,44,28.12611111405934,2.653406708873523,0.09433962264150944,-0.1359714795631417,-0.31217405995709385,-0.12906899115174308
08_019,2020-03-12,2020-03-27,15,79.57758445091994,10.13189404149644,0.1273209549071618,0.06601909055293587,0.28073638232007125,0.2647103944444025
08_021,2020-04-14,2020-04-27,13,91.19699174854615,8.120280087199315,0.08904109589041095,-0.11102826060271775,-0.17346898427794621,-0.026810881204447634
08_023,2020-04-24,NA,Inf,31.720856463124505,0,0,0.34475162094797085,-Inf,-Inf
08_025,2020-06-12,NA,Inf,32.1646831778707,10.721561059290233,0.3333333333333333,0.20207235873254148,0.1740533907136631,0.022459617633603046
08_027,2020-04-04,2020-05-21,47,48.988089770674506,0,0,-0.13939442148256775,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.16218147546501704,0.6906366340480458,0.6283001471398182
08_029,2020-04-25,NA,Inf,14.995501349595122,0,0,0.043737897209734644,-Inf,-Inf
08_030,2020-05-14,NA,Inf,12.858428700012858,0,0,-0.42743695121276315,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.5165245031060866,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,74.04696450001276,4.255572672414527,0.05747126436781609,-0.02298906123097888,-0.3314405619196774,-0.2523570559507503
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.3564266958759914,0.4309736497275565,0.14148354852121875
08_035,2020-05-11,NA,Inf,22.609088853719197,0,0,0.1979883247172629,-Inf,-Inf
08_036,2020-04-24,2020-06-18,55,31.847809932270323,2.1231873288180214,0.06666666666666667,0.12561680148594845,-0.3547244212440599,-0.40167782251425055
08_037,2020-03-12,2020-03-22,10,145.6407293485373,35.81111169538988,0.24588665447897623,0.20092883451514876,0.7604263649314602,0.5922450407745395
08_038,2020-04-01,NA,Inf,42.927666881305,0,0,-0.09258239279896263,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.3192989209631596,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.061346246044466035,0.035045914795657884,0.03310174730833415
08_045,2020-04-01,2020-05-18,47,88.4864698014199,20.578248791027885,0.23255813953488372,0.10100544514543697,0.25876903033068466,0.1966325131220289
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.03226533296675815,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.059484123403418465,0.45393716048837596,0.4629867706562898
08_048,2020-03-25,2020-05-05,41,67.38796750402456,7.487551944891618,0.1111111111111111,0.2942285191568319,0.039333879478289924,-0.17454670867626532
08_050,2020-04-25,2020-05-21,26,57.99959400284198,1.4499898500710495,0.025,0.10987300067674521,-0.6962850404575116,-0.7473676640357827
