clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_009,2020-05-11,2020-05-23,12,867.6964839710445,63.017063081695966,0.07262569832402235,-0.17488735241463393,-0.07582808289561638,0.10603896908664145
04_010,2020-04-17,2020-06-17,61,329.8443134840355,35.183393438297124,0.10666666666666667,-0.2432562486911518,-0.12960609776776266,0.12910472247391958
04_011,2020-03-28,2020-04-21,24,360.2092174084674,51.81091483272476,0.14383561643835616,-0.12307249534197373,0.059513545312610994,0.2008150293540567
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16736277935315602,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1465.545586922824,160.3779282392651,0.10943223443223443,0.10044130039129806,0.3799187508177828,0.2941138269243454
05_003,2020-03-30,2020-06-24,86,2200.0175300201595,83.26759575773512,0.037848605577689244,0.05810669196563767,-0.1302431315746131,-0.19951547884691223
05_004,2020-04-07,2020-06-22,76,376.89583144128596,31.78639542275906,0.08433734939759036,-0.10232514951405802,-0.1886274355536095,-0.07423152237469499
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09390739824304273,0.33498268309073076,0.4283666664306186
05_006,2020-03-21,2020-04-17,27,867.1116922441677,68.81838827334664,0.07936507936507936,0.08911212037905258,0.0840580756549878,0.005449767796955607
05_007,2020-03-30,2020-05-04,35,3804.3478260869565,77.63975155279503,0.02040816326530612,0.054579738602197114,-0.17530985602720506,-0.23940676905757208
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.19445304581533396,-0.2683307339242109,-0.07571619367778903
05_009,2020-04-03,2020-05-11,38,2054.3723892350886,145.51804423748544,0.07083333333333333,0.022874201059525756,0.18089048882027514,0.15775489109923369
05_010,2020-03-20,2020-03-29,9,1339.6642360522299,106.59172945081033,0.07956600361663653,0.0896328807385971,0.12297124318239927,0.03694654442711531
05_011,2020-05-09,2020-08-21,104,542.4464334147003,18.08154778049001,0.03333333333333333,-0.18644577281686736,-0.5463308726791898,-0.3568750060229904
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.03835255422876527,0.22327164600786875,0.17780969515054657
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.29391127852013366,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1456094640397101,0.3178864047277057,0.19209621528734244
05_015,2020-04-18,2020-11-18,214,884.9557522123894,63.21112515802781,0.07142857142857142,0.06304427896856835,0.013113676294413068,-0.054140761841171114
05_016,2020-07-10,2020-08-02,23,3365.1149747616378,224.3409983174425,0.06666666666666667,-0.07900603656473848,0.15930607724553614,0.20923893336140065
05_017,2020-03-27,2020-04-06,10,961.2548846125488,105.0652510506525,0.10930009587727708,0.026229488150264935,0.1740088551601906,0.1565719949968689
05_018,2020-03-16,2020-03-22,6,2303.589485424632,204.8406626074654,0.08892238131122833,0.10464694208856073,0.32537147361578134,0.22505534941611938
05_019,2020-03-26,2020-06-28,94,1318.52879944483,80.96229470275271,0.06140350877192982,-0.02345895475872606,-0.04629341424742428,-0.03131898414724965
05_020,2020-03-25,2020-05-29,65,1697.6704738211015,120.1515322854235,0.07077435470441298,-0.002990915898044122,0.15889146446748947,0.16736020347940062
05_021,2020-04-10,2020-07-20,101,1323.3082706766918,120.30075187969925,0.09090909090909091,0.09522946163679613,0.1878902917472307,0.08687121501583395
05_022,2020-03-29,2020-06-03,66,1481.6920986952264,85.29997156667615,0.057569296375266525,0.02332250668002045,-0.01182415258112024,-0.036999323789771
05_023,2020-04-16,2020-05-16,30,801.2406306539158,34.46196260877057,0.043010752688172046,-0.06223449763493161,-0.21996731975641293,-0.1489210189498622
05_024,2020-05-08,2020-06-12,35,1247.7433213738889,63.98683699353276,0.05128205128205128,-0.2165863859892525,-0.15063041218894768,0.06752731107035181
05_025,2020-03-21,2020-03-30,9,2788.085817502642,141.9232754171684,0.05090348171000441,0.07367238085812344,0.07934743514737352,0.0022624661608254826
05_026,2020-06-06,2020-07-08,32,692.7710843373494,60.24096385542169,0.08695652173913043,0.15659070495641192,0.10017770489369449,-0.05092627835881558
05_027,2020-03-31,2020-05-16,46,392.1985438699049,55.26917149386193,0.14092140921409213,0.0541457907195424,0.16848465416414027,0.14122011136579837
05_028,2020-04-12,2020-05-25,43,2487.7332249898427,128.13701284495423,0.05150753768844221,0.06689806906872375,0.09603744831884686,0.02710434913628834
05_029,2020-03-29,2020-04-25,27,5649.241146711635,210.79258010118045,0.03731343283582089,-0.02644715283437149,0.02088581448301552,0.011885447007105032
05_030,2020-03-04,2020-03-23,19,1150.206708679846,117.74241508637641,0.10236630876680913,-0.010942436137968414,0.2266278140802891,0.25753698740805253
05_031,2020-04-07,2020-06-20,74,1056.2194916680694,105.20114458845312,0.099601593625498,0.058178513372161955,0.2268053926680711,0.17658171286997137
05_032,2020-04-09,2020-05-28,49,3272.179627601314,191.67579408543264,0.058577405857740586,0.08745056666978446,0.19423509122620342,0.09755479371525788
05_033,2020-04-14,2020-05-07,23,1699.9692265246135,127.33851884079502,0.0749063670411985,-0.0066203221944625135,0.1742485445891866,0.18662854219664915
05_034,2020-06-27,2020-10-26,121,270.4626334519573,56.93950177935943,0.21052631578947367,-0.21891482337224843,0.12321250264030481,0.35479104692503505
05_035,2020-02-27,2020-03-23,25,1748.764219410279,153.79914893868255,0.08794733288318704,0.036023238382090206,0.23001492340145213,0.2046280069732238
05_036,2020-05-01,2020-06-29,59,373.7265141043363,66.55403675830645,0.1780821917808219,0.057111329023691315,0.24217184504457379,0.20423561755708286
05_037,2020-05-21,2020-06-20,30,3243.4973362582264,78.34534628643058,0.024154589371980676,0.09462410795635412,-0.16925861744400228,-0.27878915286887396
05_038,2020-05-22,2020-06-19,28,1457.87931164049,75.14841812579846,0.05154639175257732,0.07103969808670119,0.020705857777543857,-0.048123674283415685
06_001,2020-04-29,2020-06-20,52,443.2837359540909,79.03508470499295,0.17829457364341086,-0.025771053632644758,0.1718332958325406,0.207169249884536
06_002,2020-03-15,2020-05-20,66,1329.0162022710542,117.9176140250298,0.08872549019607844,0.06016904373887488,0.16909837378512882,0.11587763420391828
06_003,2020-06-09,2020-07-17,38,350.0291690974248,62.505208767397285,0.17857142857142858,-0.04258065520446186,0.10909427506856728,0.16256932906774213
06_004,2020-04-30,2020-07-06,67,694.2421594329546,82.53228468783377,0.11888111888111888,0.06286666538467278,0.14426452748427288,0.08711461882295224
06_005,2020-03-12,2020-06-28,108,613.4164343119567,85.28784648187633,0.13903743315508021,0.024892828893811725,0.16007085559775613,0.1423372098022163
06_006,2020-06-09,2020-07-09,30,1909.4766619519094,229.84441301272983,0.12037037037037036,0.14376854447425824,0.3944174774901965,0.2390250898386146
06_007,2020-03-24,2020-04-17,24,1083.2825544635928,136.45193714877948,0.12596153846153846,0.11167267034583084,0.3221280284914725,0.2243764071839569
06_008,2020-04-23,2020-07-25,93,478.5729823798129,65.25995214270176,0.13636363636363635,0.09204615306244435,0.13057715423397287,0.04576233240730199
06_009,2020-04-20,2020-05-17,27,925.6791140620835,96.1220022455392,0.10383944153577661,0.07812697867327767,0.17498944251873416,0.10874108143980488
06_010,2020-03-28,2020-05-22,55,1206.1694959087938,86.92466289753665,0.07206670637284097,0.0488626812143762,0.024644084930159238,-0.019532392766171247
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.1062287218169291,-0.6045497967149407,-0.46480762398283504
07_002,2020-04-30,2020-05-08,8,79.29711041329654,28.546959748786755,0.36,0.02799472262112257,0.14212030546751908,0.14857739095244593
07_003,2020-06-04,2020-07-04,30,31.567317304151103,5.26121955069185,0.16666666666666666,0.045302621566487566,-0.3671943006059102,-0.3634488842095181
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.04843085570253569,-0.37035888121086724,-0.38400340531948085
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7829692104071166,-0.5218578635512703,0.288425019304188
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.13278582547215634,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.5135403356464823,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.21747111097533245,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,144.96838883743405,24.161398139572345,0.16666666666666666,0.08195743013473544,-0.014009308125815245,-0.06365770208784083
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7753003510625467,-0.26067885834498794,0.5369108356234986
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.5913456069173977,-0.5255220699382391,0.09225837934153636
07_012,2020-04-13,2020-05-13,30,135.86707059579547,14.688331956302212,0.10810810810810811,0.04263558723578731,-0.26422509062707067,-0.2773585022761057
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03806185272588403,-0.33741328572741036,-0.279148259028305
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.17925545747341842,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.12850090082198884,-0.13833534916777146,-0.2360188490655264
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.1247296749287996,-0.1999259003910041,-0.04441053089291036
07_017,2020-05-08,2020-06-13,36,46.267735965453426,14.320965894068918,0.30952380952380953,-0.18227823415782463,-0.09425085133215316,0.13270311837663962
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.3272552698785478,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,176.10919925168025,17.899623530498648,0.10163934426229508,0.01408299474506558,-0.21604267153057943,-0.19665031955630108
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.0853555046351373,-0.5664520825482205,-0.43931861645202597
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.18404514947535655,-0.5510029266450839,-0.3318347758117983
07_022,2020-08-15,NA,Inf,23.530795929172303,0,0,-0.42824430920140233,-Inf,-Inf
07_023,2020-05-05,NA,Inf,5.658925256915206,1.1317850513830414,0.2,-0.4624991278995254,-0.9333813452414399,-0.413220706298898
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.4096443053734564,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.6379514535115212,-0.17104785821100688,0.4960743721230679
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.7330361222889354,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,138.57143994839407,28.66995309277119,0.20689655172413793,-0.026404747386867822,0.01829473783004998,0.07849381642086906
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.05952119407127787,0.04397756291636279,-6.940918190490031e-4
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.07337034528321285,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.20042529780477336,-0.6300080112542857,-0.7830143627945966
07_031,2020-05-02,NA,Inf,3.8646745557556597,0,0,-0.6364223446545334,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21268173814865587,-0.6280419407170764,-0.7949653868652002
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.20818856720103596,-0.18487616739969215,0.050993703119700196
07_034,2020-04-07,2020-05-18,41,54.391029664030796,13.946417862571998,0.2564102564102564,-0.006403184072685031,-0.08883863456548502,-0.03926255657183675
07_035,2020-05-19,2020-07-16,58,103.17889254655333,9.826561194909841,0.09523809523809523,0.24715219921129217,-0.3059662327465379,-0.5211723385416444
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.23910382031317967,0.010669725993639245,0.28568917908973457
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.09053917202660333,0.14902260706251824,0.0950578117508909
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.3739303476408711,-0.5657116146146537,-0.16679715993575128
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.269007764090897,0.1479577853866978,-0.09557664671266097
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.09410801925479317,-0.687261024747619,-0.5505066311869458
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.48159288014647217,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.1831628452458567,-0.6456303932824149,-0.4519536045244177
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.29606682081957514,-0.32922831252652274,-0.006590935478540394
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.37855507830488344,0.16288526071436826,0.5437089241577338
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.36766711853086487,-0.2451945408043794,0.16575444834743025
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.05646412850841909,-0.2614037315835195,-0.1689617364766035
07_048,2020-04-26,2020-05-27,31,120.67447245686704,22.830305599947817,0.1891891891891892,-0.09672076660796014,-0.08799491168565221,0.036168487354403034
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4933543812126884,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.03410832174643286,-0.2753714928151494,-0.29857729186344706
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.42064610799248014,-0.040870508821950535,-0.4140373574585199
07_052,2020-04-28,2020-06-14,47,109.45908966523761,7.818506404659829,0.07142857142857142,0.12912297745428192,-0.39880535292501784,-0.48681795244254533
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.11384077244539137,-0.43049427508603344,-0.30291639104070744
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10633328308098688,-0.2083056002009407,-0.2745723257688435
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,-0.0035648215848431697,-0.2770654972161468,-0.26167108682575724
07_056,2020-08-03,NA,Inf,33.20604349991699,0,0,-0.5581097384441018,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.12278372192216169,0.11863260021941668,0.26406958436544015
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.345382653791684,0.044645736516157,-0.2784583466950936
07_059,2020-04-04,2020-05-02,28,69.41061047966737,15.350423471464898,0.22115384615384615,-0.26168690893399504,-0.16641097876134747,0.13713305913289753
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5480838072185106,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,172.9202198218685,36.71593708546523,0.21232876712328766,0.06251923376225799,0.13895372841785547,0.11007110030044398
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.16824931944773946,-0.4310723702970727,-0.22777320089936692
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5321259194783001,0.4055008577875636,-0.08606963208296875
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.6780219570146544,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,132.53968253968253,13.492063492063492,0.10179640718562874,-0.15259813297116942,-0.3323346379942316,-0.14601285119742746
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.8089415318521225,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5261743376227572,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,300.46902481923,14.65702560093805,0.04878048780487805,-0.09271169175985428,-0.4882426975156826,-0.37950106313503706
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08629434450412643,-0.35569930729951704,-0.3885260887026818
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.656214673979076,-0.3220639517834112,0.3439748403273856
07_071,2020-05-14,NA,Inf,20.551698940445743,2.2835221044939713,0.1111111111111111,0.03657760102535912,-0.6421687368894571,-0.6240677565069817
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.18706996871398607,-Inf,-Inf
07_073,2020-05-18,NA,Inf,20.641965115078957,0,0,-0.5792174354811424,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,295.82635349467154,49.89842107139038,0.1686746987951807,0.06090984237480157,0.11544356738003358,0.07568341472294116
07_075,2020-05-14,2020-11-16,186,46.06750984169528,4.187955440154116,0.09090909090909091,-0.3015199451007746,-0.7652765040564873,-0.43589802008250156
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.08164624318328606,-0.630095898277851,-0.5084024485958658
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.15000280303743763,-0.39196460645903874,-0.20066287702524133
07_078,2020-03-20,2020-04-17,28,204.9903548170316,24.17339089823486,0.1179245283018868,0.028629114766515418,-0.14131315136025768,-0.14025265519178554
07_079,2020-04-27,2020-05-30,33,66.6881295129467,9.198362691440924,0.13793103448275862,-0.12019885141714659,-0.39158615954032705,-0.23827299136433222
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.24224282549527132,-0.6441747608702683,-0.37897559085703214
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.04386699932324212,-0.5487387770527161,-0.46267359001756836
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7000639632739329,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,65.96927716520592,9.424182452172275,0.14285714285714285,0.08193810126277401,-0.26038778727624123,-0.3044141855009863
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.28097708109311914,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.017530555402374137,-0.08488372008251921,-0.08865086969645875
07_086,2020-04-03,2020-06-05,63,90.9469854863769,15.15783091439615,0.16666666666666666,-0.07300960938484757,-0.227398962473627,-0.12679246262610322
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.061744914035726683,-0.05327158467797788,-0.07056744726115355
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21762058626155234,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,319.00612749347374,50.278139659297494,0.15760869565217392,0.1437985149786214,0.17007334927099738,0.05968253679091129
07_091,2020-04-16,NA,Inf,65.43075245365321,21.810250817884405,0.3333333333333333,-0.1578492563861824,-0.09675521918494456,0.08201912483885365
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.0705505323574609,0.07557349130859214,0.18516738460628468
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.9260695102809313,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3849650511391616,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.14844264160371967,-0.2820559530454557,-0.08130197821616347
07_097,2020-04-05,2020-04-22,17,164.90677447668696,29.257653536186396,0.1774193548387097,-0.05904114938460303,-0.0045783128396528205,0.08691227979520733
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.2813014205615978,-Inf,-Inf
07_099,2020-05-09,2020-07-10,62,37.710353063180555,7.856323554829282,0.20833333333333334,0.024631067402788753,-0.2252001614357566,-0.19981768179692883
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.03787387424415911,-0.6880074115253764,-0.68145245717251135
07_101,2020-02-25,2020-03-25,29,432.9158600870678,61.01020352889859,0.14092854790912085,0.08447047191410118,0.12718040564160438,0.06969564729995181
07_102,2020-05-03,2020-05-31,28,98.98117651074287,6.826288035223646,0.06896551724137931,0.07761315625423815,-0.5226325637911371,-0.5666066203084366
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.24136469362265411,0.07333274472930928,-0.1267772567952905
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.06944032907377395,-0.12109291634968455,-0.1588498855413537
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.06869252811480187,-0.4182257146769901,-0.46248029830445114
07_106,2020-04-18,2020-05-04,16,163.22593808543394,40.806484521358485,0.25,0.07821158405473128,0.18916960307617292,0.14231715390890187
07_107,2020-04-20,2020-06-11,52,39.99225956266529,5.160291556472941,0.12903225806451613,-0.16404809044255653,-0.49561525869967615,-0.2850501341884706
07_108,2020-04-07,2020-05-17,40,62.4335588815956,5.905877191502286,0.0945945945945946,-0.11109614893746422,-0.5140190698422946,-0.35942630385668983
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.034236782125132814,-0.3823763956093016,-0.3881362558533147
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.06607587173214613,0.027365122179335843,-4.0161786717751724e-4
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.4994653943100835,-Inf,-Inf
07_112,2020-11-07,NA,Inf,5.675691015381123,0,0,-0.8340105352213805,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.5717306729949447,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.06956641015075427,0.037038306796806086,-0.012308046272661355
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09479185437698634,-0.25325531982784355,-0.30630758894081817
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.3146006470023084,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.5238382181193209,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,503.63738108561836,62.954672635702295,0.125,0.2112724120276841,0.2752917674007831,0.087140637720869
08_002,2020-04-22,2020-07-20,89,356.5592036844451,29.71326697370376,0.08333333333333333,0.1020835923654193,-0.047569130586335495,-0.12445256953602801
08_003,2020-05-13,2020-10-12,152,611.0201854882706,21.82214948172395,0.03571428571428571,0.14997369859940068,-0.32178814426633795,-0.4611769542621462
08_004,2020-06-23,2020-06-28,5,512.4138351735497,42.701152931129144,0.08333333333333333,0.14871681458508323,-0.0325627340856276,-0.17011044822249244
08_005,2020-04-09,2020-06-25,77,252.44210295247504,47.56155562872718,0.18840579710144928,0.18888487802963239,0.2869280262675631,0.1313940092173197
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,-0.016547685786469035,-0.3163488852252718,-0.282620731868261
08_007,2020-06-15,2020-12-02,170,93.13351960037254,16.933367200067732,0.18181818181818182,0.0374198934880563,-0.058372655230152226,-0.06147827228727776
