clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_002,2020-03-09,2020-04-13,35,738.2223351974242,79.43568886629384,0.10760401721664276,0.16314760924060678,0.4672690069132177,0.33915135186834167
04_003,2020-03-08,2020-04-04,27,583.7293578977063,86.79990452010503,0.14869888475836432,0.19708897107292378,0.615814879748668,0.46499313496118577
04_004,2020-04-15,2020-05-10,25,222.5907335477624,34.50156369990317,0.155,0.19127037208307662,0.3700355114964562,0.22741357729919154
04_005,2020-04-15,2020-05-11,26,517.7083690472109,65.14211266156958,0.12582781456953643,0.22551406486432368,0.37831978558221624,0.18947430976074786
04_006,2020-05-01,2020-06-10,40,341.11933395004627,26.017576318223867,0.07627118644067797,0.2034280452849777,0.13360188742385493,-0.01623129268800949
04_007,2020-05-02,2020-06-30,59,428.94852617685876,21.997360316761988,0.05128205128205128,-0.06917643572680676,-0.2066184554689654,-0.08810198997375118
04_008,2020-04-24,2020-06-02,39,450.73469755701797,36.058775804561435,0.08,0.2459550281352283,0.12892243372843737,-0.07607343932116928
04_009,2020-05-11,2020-05-23,12,646.3288521199586,48.474663908996895,0.075,0.15819242390676047,0.2515204175354482,0.14099346819375103
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,-0.012657303145428234,0.06131450816713513,0.13502585093706077
04_011,2020-03-28,2020-04-21,24,276.3248791078654,29.606237047271293,0.10714285714285714,0.13466809955184722,0.19534864408885566,0.1108552644916947
05_002,2020-03-30,2020-05-02,33,929.3867389597578,77.84033337135878,0.08375451263537906,0.2401108985755558,0.48015296448728617,0.2916127877145178
05_003,2020-03-30,2020-06-24,86,613.5507055833115,13.147515119642387,0.02142857142857143,0.11098488430964837,-0.47961394688402637,-0.5685647084033367
05_004,2020-04-07,2020-06-22,76,86.27735900463173,0,0,-0.18005356014335727,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,0,0,-0.43572057408426046,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,189.25056775170324,6.881838827334664,0.03636363636363636,0.043210005125443374,-0.4295291152135595,-0.42510353983340043
05_007,2020-03-30,2020-05-04,35,367.02428006775835,14.116318464144552,0.038461538461538464,-0.24836929871761715,-0.3743907738791481,-0.06230739158530607
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.1089199072828535,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1018.6263096623982,59.91919468602342,0.058823529411764705,0.21096552462960227,0.24693014466929863,0.07791615382705408
05_010,2020-03-20,2020-03-29,9,376.70486203638654,25.436662709852467,0.06752411575562701,0.016056197309650244,-0.07251168368557992,-0.06709056179499084
05_011,2020-05-09,NA,Inf,54.24464334147003,0,0,-0.6537150257225757,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.23592106322531103,-Inf,-Inf
05_014,2020-03-27,NA,Inf,77.36195725751861,19.340489314379653,0.25,0.072603605472285615,0.17491763573362284,0.15074584987494755
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.11035096898284902,0.46561322499698976,0.41485102103370297
05_016,2020-07-10,2020-08-03,24,616.9377453729669,56.08524957936063,0.09090909090909091,-0.328910551325845,-0.10158372425725459,0.2731848230895533
05_017,2020-03-27,2020-04-06,10,381.5527538155275,29.492000294920004,0.07729468599033816,-0.005049005798317907,0.009085308935382841,0.03978198972305891
05_018,2020-03-16,2020-03-22,6,472.1750866883948,35.15274082882351,0.0744485294117647,-0.005279781042532683,0.08042311691690385,0.11193952059251377
05_019,2020-03-26,2020-06-28,94,300.71709461022436,11.566042100393245,0.038461538461538464,-0.016224746629073028,-0.4366615512291412,-0.3836865591715719
05_020,2020-03-25,2020-05-29,65,510.2906253533869,36.75223340495307,0.07202216066481995,0.17621987190803878,0.21554343879039983,0.09159159311535081
05_021,2020-04-10,2020-07-24,105,210.52631578947367,30.075187969924812,0.14285714285714285,-0.020617136993404284,0.048873318987872505,0.1087689732900956
05_022,2020-05-15,2020-06-18,34,319.08507882349227,18.955549237039143,0.0594059405940594,0.034405009236449846,-0.15590832217219863,-0.15657179074863703
05_023,2020-04-16,2020-05-16,30,275.69570087016456,0,0,-0.06587988523612953,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,441.0521264197079,9.140976713361823,0.02072538860103627,-0.22531752446970632,-0.5603421041970054,-0.2780343404091501
05_025,2020-03-21,2020-03-30,9,1298.1986188592073,38.09196136737854,0.029342167534311406,0.107027844383492,-0.09492520611306632,-0.18382418848117377
05_026,2020-06-06,2020-07-25,49,301.2048192771084,0,0,0.2958513304570478,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,85.02949460594144,7.440080778019875,0.0875,-0.14737228192120844,-0.25592460473429013,-0.060140886442447083
05_028,2020-04-12,2020-05-25,43,1042.285214238835,37.503515954620745,0.035982008995502246,0.2170609079058492,0.030093992221288612,-0.14906738278627407
05_029,2020-03-29,2020-04-25,27,1559.8650927487352,84.31703204047217,0.05405405405405406,-0.18105435271915082,-0.07555658541534127,0.1411627023802704
05_030,2020-03-04,2020-03-23,19,264.62068237844477,16.066683932356863,0.06071590394200272,-0.13809113800195094,-0.10022821870975496,0.07312456910855336
05_031,2020-04-07,2020-06-24,78,214.61033496044436,29.456320484766874,0.13725490196078433,0.020714913150398306,0.1840291452221834,0.21854572080146517
05_032,2020-04-09,2020-05-28,49,1325.7575757575758,36.50967506389193,0.027538726333907058,0.17390870722564244,-0.10180263399321832,-0.24501234084098744
05_033,2020-04-14,2020-05-07,23,880.7580886488322,51.996561859991296,0.05903614457831325,0.22319786865519653,0.26981078101401823,0.09440786968677695
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.34623387154800556,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,583.7578061924083,33.94798872926774,0.05815423514538559,-0.009566650329072779,0.05119495804894325,0.08156053844340327
05_036,2020-05-01,2020-06-29,59,153.5862386730149,20.478165156401985,0.13333333333333333,0.03397054412696132,0.07791060676715245,0.09512490185802003
05_037,2020-05-21,2020-06-20,30,861.7988091507365,31.338138514572233,0.03636363636363636,0.26177408587332174,-0.056960131337633335,-0.2693376210928313
05_038,2020-05-22,2020-06-19,28,405.8014578793116,15.02968362515969,0.037037037037037035,0.31327178862367244,-0.10927514070650823,-0.36212656739159854
06_001,2020-04-29,2020-06-20,52,154.63386137933404,30.92677227586681,0.2,0.012298628078469598,0.1626834844486713,0.17575048563993945
06_002,2020-03-15,2020-05-22,68,281.4387251868115,20.19583444627582,0.07175925925925926,0.02258230400360839,-0.06906328423815244,-0.06844996643595636
06_003,2020-06-09,2020-07-17,38,104.17534794566214,29.1690974247854,0.28,-0.1566279636836656,0.12715584607514963,0.30874555863966957
06_004,2020-04-30,2020-07-06,67,194.1936110301971,24.274201378774638,0.125,0.07839727352289616,0.04305097135059088,-0.005136196691510664
06_005,2020-03-12,2020-06-28,108,141.0529768738724,16.40150893882237,0.11627906976744186,0.04045943476132585,-0.07663457974135368,-0.09163497388563724
06_006,2020-06-09,2020-07-09,30,318.2461103253182,53.04101838755304,0.16666666666666666,-0.02611434642890975,0.1742947142495057,0.23413826753006672
06_007,2020-03-24,2020-04-17,24,444.2500091141561,57.80979016608597,0.13012895662368112,0.187622772279465,0.40346796490977255,0.24425976532740856
06_008,2020-04-23,2020-07-25,93,141.3965629758538,21.753317380900587,0.15384615384615385,0.11315275807251224,0.04621907516764456,-0.03493008953751453
06_009,2020-04-20,2020-05-17,27,392.56548816245424,50.08037091784396,0.12757201646090535,0.1575588771316574,0.3230972652371309,0.1921022545374622
06_010,2020-03-28,2020-05-22,55,229.88340601001428,10.057399012938125,0.04375,-0.030128422608811878,-0.39660410142485025,-0.35261778494070684
07_001,2020-06-05,NA,Inf,28.977108084613157,0,0,0.009591047447356393,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,69.78145716370095,25.37507533225489,0.36363636363636365,0.12519375578574987,0.31104499970395394,0.2125528158007306
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.1225651640048917,-0.14256448886601814,-0.234991419053257
07_004,2020-04-18,2020-06-07,50,93.2274750390954,9.022013713460844,0.0967741935483871,0.1454979049871643,-0.1596634279025121,-0.27154226307227025
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.365779853015217,-0.2016330818792207,0.18751113494375699
07_006,2020-06-05,NA,Inf,18.82955486932289,0,0,-0.12770191725896596,-Inf,-Inf
07_008,2020-05-17,NA,Inf,30.15984719010757,0,0,-0.048844782352279736,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,120.80699069786172,24.161398139572345,0.2,0.18233868319969604,0.24445571701163482,0.09398673523577605
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.3916300310550853,0.01176274315776027,0.41897510662574333
07_011,2020-05-28,NA,Inf,13.960631020522127,6.980315510261064,0.5,0.1615229175758892,0.03949995009670104,-0.10328797365574743
07_012,2020-04-13,2020-05-13,30,104.65436518865326,11.016248967226659,0.10526315789473684,0.14204595033352674,-0.1238038900260745,-0.2447346120853654
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.10557896932627386,-0.10646216536186315,-0.19021708638891255
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.04316052702189177,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,68.3460261667643,14.645577035735208,0.21428571428571427,0.08495098046316096,0.01866769874958596,-0.05260422464011272
07_016,2020-04-18,2020-07-20,93,57.279236276849645,9.54653937947494,0.16666666666666666,0.04922717744225347,-0.10158052228143333,-0.1170733863548189
07_017,2020-05-08,2020-06-13,36,34.14999559354896,12.117740371904468,0.3548387096774194,-0.03157848838545729,0.1660940026264972,0.23620943312203735
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4396107312119393,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,90.07552486315448,17.322216319837402,0.19230769230769232,0.02658069832929333,0.1272948107936529,0.12698085941842774
07_020,2020-05-29,2020-08-01,64,23.69499798592517,4.7389995971850345,0.2,0.09269308771015528,-0.1305955872259129,-0.1819502741202208
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07408688655896811,-0.2538265838387038,-0.15514362111866986
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.6449108445610305,-0.5230972326286912,0.13939067814432315
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.1695895333011317,0.3168684449678817,0.17122289496869952
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.30871901476581287,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,115.47619995699507,27.077177920950568,0.23448275862068965,0.1352760471384682,0.309504294811876,0.20154051134075357
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.13956910261498257,0.18762858421760598,0.060626197427234185
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.21209164238867362,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,-0.020345833696067794,-0.28235364796531737,-0.22875879016935663
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.34369425988701513,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.14697384555142978,-0.4232758826368438,-0.5451635053425783
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.25201948786316697,0.12197617650492343,0.39972872454344544
07_034,2020-04-07,2020-05-18,41,43.2338953739732,13.946417862571998,0.3225806451612903,0.03195781155576638,0.14954868671824617,0.14440332564131525
07_035,2020-05-19,NA,Inf,29.479683584729525,4.9132805974549205,0.16666666666666666,0.03040588641019082,-0.3311725910842369,-0.3459753600024148
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.13751923355043005,0.2626350428878519,0.13590617897557922
07_037,2020-04-26,2020-05-23,27,73.40347443112307,26.50681021123889,0.3611111111111111,0.16599791718940948,0.3470969783419866,0.20412483124851577
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.18945778252249523,-0.1267025623934228,0.08391604523879231
07_040,2020-04-11,2020-05-14,33,197.65879869506813,34.542314335060446,0.17475728155339806,0.183095469375262,0.25714001669998865,0.09571835781469218
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,0.014720275782081016,-0.448713652632043,-0.4396398376010677
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.04310265691562987,-Inf,-Inf
07_043,2020-05-16,2020-07-13,58,149.0035388340473,9.312721177127957,0.0625,0.12533785597920133,-0.3729620844254723,-0.47976293445302776
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.06481847283347264,-0.03606544753596164,0.048346477628002704
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.09811780049929375,0.5488025669900853,0.4713408546900343
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.09011906629919353,0.10298204654563614,0.22933636033273525
07_047,2020-04-21,NA,Inf,38.38955804021306,4.798694755026633,0.125,0.09222523274545225,-0.3426215145599534,-0.41331106832507536
07_048,2020-04-26,2020-05-25,29,91.32122239979127,19.568833371383842,0.21428571428571427,0.10017874934782078,0.16070628290896338,0.09567431051271669
07_049,2020-08-02,NA,Inf,4.137360364087712,0,0,-0.3265600057697562,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,241.64317358034634,20.13693113169553,0.08333333333333333,0.2726632149463426,-0.03804573710926151,-0.2745506700581344
07_051,2020-05-13,2020-06-04,22,46.3323018880413,9.928350404580279,0.21428571428571427,0.17870896913202183,0.08362834373150607,-0.05992492999982102
07_052,2020-04-28,2020-06-14,47,33.880194420192595,5.212337603106553,0.15384615384615385,0.008020625810398752,-0.19778730085941865,-0.1698104908530954
07_053,2020-06-01,NA,Inf,89.11521323997454,12.73074474856779,0.14285714285714285,0.14546644381286145,-0.13200015020625866,-0.25850872829800964
07_054,2020-05-21,2020-06-21,31,36.956866057758305,10.559104587930943,0.2857142857142857,0.052795331820239655,0.036492293755929994,0.009639713383121196
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.14929019443913427,-0.10381617335648463,-0.24884503314001216
07_056,2020-08-03,NA,Inf,8.301510874979247,0,0,-0.5254765455328666,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,126.11813064904126,42.03937688301376,0.3333333333333333,0.1297864396468147,0.40180998915413135,0.2936376388105326
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.21459935960783016,0.08195941530865047,-0.12412681555803506
07_059,2020-04-04,2020-05-02,28,55.395006440503764,14.015604039163602,0.25301204819277107,0.046899514453051294,0.2173523968792751,0.2158379597501222
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.42533698221604754,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,145.67936327458784,28.425241614553723,0.1951219512195122,0.17650321137795744,0.31493854256643994,0.17426022431308996
07_062,2020-05-05,NA,Inf,33.58083653595015,3.731204059550017,0.1111111111111111,0.07202574470018464,-0.37204646497323357,-0.41032282619440485
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.19146444406920726,0.4401490243337085,0.2696037243603465
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.7483200658231162,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,95.23809523809524,11.904761904761905,0.125,0.05655179287086898,-7.207824785608885e-4,-0.018858221937063768
07_066,2020-07-31,NA,Inf,4.491555874955084,0,0,-0.3148403028947523,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,222.2982216142271,7.328512800469025,0.03296703296703297,0.12487789799679128,-0.4473166501485315,-0.5417670694496108
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.1090372240879165,-0.14773615619237956,-0.21794124920581193
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.09952426121975,0.0230426351605999,0.13082249413705282
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.05885366749304355,-0.4305167944034388,-0.4611340120196816
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,0.003378640584688286,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.496255109753418,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,199.59368428556152,24.94921053569519,0.125,0.1672571055481531,0.12272027249689677,-0.019596797882430406
07_075,2020-05-14,NA,Inf,25.1277326409247,4.187955440154116,0.16666666666666666,-0.008301813465727115,-0.36431328423523923,-0.33711406809025746
07_076,2020-05-16,NA,Inf,29.372888823615803,3.6716111029519753,0.125,0.07898818385049133,-0.39805240326596514,-0.45633963454347104
07_077,2020-04-03,2020-06-25,83,29.947706696767952,4.607339491810454,0.15384615384615385,0.027689486252592266,-0.26557767384212905,-0.262612107950429
07_078,2020-03-20,2020-04-17,28,166.31292937985583,20.78911617248198,0.125,0.07092076446554696,0.060401003475235804,0.004091865916091675
07_079,2020-04-27,2020-05-30,33,48.29140413006485,6.898772018580693,0.14285714285714285,0.02364546667218992,-0.22430803469809157,-0.22494898928607832
07_080,2020-06-19,NA,Inf,38.64236491273266,6.44039415212211,0.16666666666666666,-0.06787777623039215,-0.28350136896896416,-0.18747837195545825
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.027236237480403824,-0.3420977487077439,-0.3488922044200926
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.12148869413492269,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,47.12091226086137,9.424182452172275,0.2,0.18515783092689908,-0.0014401237593673066,-0.15366885186327273
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.007950184087984757,-Inf,-Inf
07_085,2020-04-20,NA,Inf,81.61044613710555,27.20348204570185,0.3333333333333333,0.11343223955652437,0.17729894659668433,0.077749359125422135
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,0.02337738196910899,-0.0033725287285228944,-0.0035923083276589995
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.08915873021847753,0.17364743287229878,0.10419093776043281
07_089,2020-03-20,2020-04-16,27,230.09059972161268,43.5908994090461,0.18945102260495156,0.19002803992509998,0.43512636220114076,0.2672483071153028
07_091,2020-04-16,NA,Inf,43.62050163576881,14.540167211922936,0.3333333333333333,0.022440254609278565,-0.0027687135249312433,-0.01855161484510509
07_092,2020-04-20,2020-06-02,43,49.5074013565028,17.327590474775977,0.35,0.08360340445821923,0.24366633583542607,0.19507256969817915
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.07551159799268392,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.09298672327676027,-0.07808751445634865,-0.14400748207376202
07_097,2020-04-05,2020-04-22,17,124.12337863836653,26.597866851078543,0.21428571428571427,0.12756166551171755,0.31292133741838657,0.22169353921526713
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.25703499458008006,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,18.855176531590278,7.856323554829282,0.4166666666666667,0.002407249684742263,0.08225935808759188,0.11314196227036755
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.19578160733254868,-0.47109511752098776,-0.6425504023664226
07_101,2020-02-25,2020-03-25,29,336.8390442495032,50.31916319089066,0.1493863732543377,0.1312708566868901,0.360509514017306,0.23752946352236926
07_102,2020-05-03,2020-05-31,28,63.14316432581873,6.826288035223646,0.10810810810810811,0.10258134549546805,-0.2605361117554639,-0.34726706016982134
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.14108380130064768,0.1931871095736648,0.06838856324531972
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.12414800045746732,0.06868759282167591,-0.028658442113066118
07_105,2020-06-03,NA,Inf,61.56010904933603,8.79430129276229,0.14285714285714285,0.059301959764057166,-0.28153636367425094,-0.33302560940055703
07_106,2020-04-18,2020-05-04,16,153.95173705785245,35.2419639048096,0.2289156626506024,0.1627544812872821,0.35464252817553366,0.22460066689427982
07_107,2020-04-20,2020-06-11,52,33.54189511707411,3.8702186673547057,0.11538461538461539,0.09640599138294781,-0.2665968873286738,-0.32335663622930544
07_108,2020-04-07,2020-05-17,40,49.77810775694784,2.5310902249295513,0.05084745762711865,0.06986627821426339,-0.5446829216155185,-0.5794645809949901
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.051427855768344966,-0.40285727810448024,-0.43836941749647695
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.15465488989160558,-Inf,-Inf
07_111,2020-05-12,NA,Inf,7.212578737317882,0,0,-0.29943692287142754,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,229.08126356402218,36.17072582589824,0.15789473684210525,0.17862829251149392,0.24479692662376906,0.1028215024748177
07_116,2020-06-13,NA,Inf,30.914290130612876,7.728572532653219,0.25,0.03407483902558828,-0.07230824655319079,-0.06722138743625372
07_117,2020-07-05,NA,Inf,12.884937508053087,0,0,-0.09780538620700319,-Inf,-Inf
08_001,2020-04-10,NA,Inf,41.96978175713486,0,0,0.04533169757524402,-Inf,-Inf
08_002,2020-04-22,NA,Inf,29.71326697370376,0,0,-0.13751774701520736,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,-0.09782631777626527,-0.08623485203063064,0.060722620648242964
08_005,2020-04-09,2020-06-25,77,102.44027366187393,21.951487213258698,0.21428571428571427,0.23241836692614926,0.35306846904464995,0.18299209044716025
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.1392362836158918,-0.007254002592992359,-0.10382677959332043
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.46684562359283666,0.048039974842389976,0.5679553755012872
08_008,2020-07-08,NA,Inf,49.09180166912126,0,0,0.0850178836828055,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,93.7007538651561,4.259125175688913,0.045454545454545456,0.02281535281699898,-0.5219615443348249,-0.5004130742559721
08_010,2020-04-18,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,37.497321619884296,8.92793371902007,0.23809523809523808,0.05959418695832053,0.11512869006198023,0.11459606679948242
08_012,2020-07-13,NA,Inf,NA,NA,0,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,7.933359777865927,0.16666666666666666,-0.13798189899983737,-0.1804940428144961,0.011307231158053321
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.355508319354354,0.9907079738630697,0.6906329504203341
08_016,2020-07-14,NA,Inf,24.73410833539451,0,0,0.25542577166554303,-Inf,-Inf
08_017,2020-03-20,2020-05-02,43,96.05332286122152,9.021582810169978,0.09392265193370165,-0.008973738807631637,-0.13140699231181507,-0.0831957385487534
08_019,2020-03-12,2020-03-27,15,126.96529720750225,15.725543876905931,0.12385702410640066,-0.005201788727505985,0.13358853134601856,0.17782981804865727
08_020,2020-07-05,NA,Inf,12.737230925996688,0,0,-0.3897292594792261,-Inf,-Inf
08_021,2020-04-14,2020-04-27,13,209.25337147782852,20.61301868289057,0.09850746268656717,-0.034962561199350706,-0.035430412593441485,0.019628105196959122
08_023,2020-04-24,NA,Inf,47.58128469468676,31.720856463124505,0.6666666666666666,0.29438702748858137,0.5785467667481484,0.33297493688139945
08_025,2020-06-12,NA,Inf,85.77248847432186,10.721561059290233,0.125,0.13980303740616673,-0.11080439204410886,-0.21105926605294723
08_026,2020-06-14,NA,Inf,116.14401858304298,0,0,0.19686002552337856,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,73.48213465601175,3.0617556106671566,0.041666666666666664,-0.20547901508905486,-0.6833025308895172,-0.42704504892937856
08_028,2020-04-03,NA,Inf,54.35767349157456,36.23844899438304,0.6666666666666666,0.06670225958840637,0.5435821031970951,0.5393162803214802
08_029,2020-04-25,NA,Inf,14.995501349595122,0,0,-0.0963530491315372,-Inf,-Inf
