clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_049,2020-08-02,NA,Inf,12.412081092263136,0,0,-0.4954976537446407,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.25035045838513614,-0.12116832255290344,-0.35553948265625634
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4446923357515289,0.04103406686667621,-0.3668209343525496
07_052,2020-04-28,2020-06-14,47,106.85292086368435,7.818506404659829,0.07317073170731707,0.19753954634488413,-0.2870812768687888,-0.4503816098045129
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.0010414242310101685,-0.3360864260977703,-0.3232809371399883
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.13829636800506018,-0.1334318985710552,-0.2420672841324808
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.047626563852424475,-0.2267129697875394,-0.2688889107194977
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.7567833056393976,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.028305444493328835,0.22494777860977755,0.27222486202845986
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.32233175033221695,0.05864524601399501,-0.2521735299920883
07_059,2020-04-04,2020-05-02,28,64.07133275046218,14.68301375531425,0.22916666666666666,-0.18262625871876836,-0.04410454976410194,0.17671956826924762
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.45939921522655314,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,161.07636914913778,33.16278188364601,0.20588235294117646,0.11383240488750568,0.20772966184878872,0.12348475889920663
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.09675959819035751,-0.6190776713024482,-0.4927015626447403
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20299486950404866,0.4263676606199438,0.24938161762146688
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.8310311142442085,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,117.46031746031746,12.698412698412698,0.10810810810810811,-0.09901884884382772,-0.2282580692998626,-0.09821154377740993
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.6880723429755244,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.11077129808721997,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.007557983978090377,-0.37862648341544447,-0.35410591294425453
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.10259504203078817,-0.2727184250901403,-0.3337771229497343
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5566422824509325,-0.24450498624020844,0.31827667588106073
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.047209680984793057,-0.5471765478555325,-0.5542660697957289
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07672699591017595,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.618789111008204,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,253.05627829062266,39.20590227037816,0.15492957746478872,0.10220100260772247,0.12511515129021022,0.04209896882991104
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.22228638121064015,-0.6318077272340263,-0.38710278639246454
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.014283579704686522,-0.5433449047189617,-0.5002945351610417
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.08673135982826619,-0.28312902981813126,-0.16357861109006622
07_078,2020-03-20,2020-04-17,28,189.0359168241966,23.689923080270162,0.12531969309462915,0.0292159252965023,-0.06751577427654154,-0.07530856712366873
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.01159849931158008,-0.26327003084240086,-0.22501910497098654
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,-0.10627020582926328,-0.5053412741210225,-0.37754957209931606
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03132231236529681,-0.48565688146097785,-0.42498592028207516
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15175321420010202,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.1265208866828471,-0.1633124339736889,-0.2592935102776086
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.0348203379624239,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.055610001002036835,-0.03263141101694589,-0.07920564089400661
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.0062842317591298436,-0.13198623878311055,-0.10385749203691486
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.146745601071973,0.04824792999982086,-0.0664354281284969
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21964407671828812,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,303.89791803920207,49.03976183517687,0.16136919315403422,0.18536239464656346,0.2667924098228429,0.10806789616451828
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.23402467091789725,-0.045388975163756395,0.20067493231177802
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.0325073556827955,0.1598761623912075,0.22386151373965535
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.7385520927313436,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.2795314078570952,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,-0.009223257033746934,-0.22600284196889364,-0.17606775492822774
07_097,2020-04-05,2020-04-22,17,154.26762773625555,28.37105797448378,0.1839080459770115,0.02307053544502624,0.11254469300112113,0.11918758237306737
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.06732245566553563,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.14151232891304177,-0.0961199223573661,-0.19787678304468315
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.11957211278045476,-0.5888419960115253,-0.6755340572137629
07_101,2020-02-25,2020-03-25,29,387.4433018494074,57.16142900721574,0.14753495217071377,0.10440398099275194,0.2040519398562035,0.11917838697017435
07_102,2020-05-03,2020-05-31,28,88.7417444579074,6.826288035223646,0.07692307692307693,0.10834702778939165,-0.42782923512048576,-0.5119754247160551
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.271287356385552,0.13992671483658659,-0.10353063994760126
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.08941986964685422,-0.061899671345147844,-0.12764320533864126
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.0746916129067281,-0.3811036639889551,-0.4418980156960387
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.11370048540535249,0.27456498501890847,0.18713591125350748
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.0740751307935088,-0.3601397719973559,-0.2467281142267207
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.03607534034629434,-0.3852318958555603,-0.3128634347998084
07_109,2020-04-17,2020-05-12,25,94.61057611082953,10.13684744044602,0.10714285714285714,0.03708352682336935,-0.3249687889507611,-0.3426899862386099
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.03809251762485699,0.05159623989524009,0.037699098755468674
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.5499515975942302,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.12124581759764341,0.1189828761826699,0.01741089847672017
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.0938038479024974,-0.19569021093628325,-0.25675710435329735
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.11787619804639671,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.40434243565499983,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,146.89423614997202,41.96978175713486,0.2857142857142857,0.08806385961860608,0.38599934984201467,0.3343999517114222
08_002,2020-04-22,2020-07-29,98,89.13980092111127,3.71415837171297,0.041666666666666664,-0.09701655709678891,-0.6693026960122139,-0.5368416322624612
08_003,2020-05-13,NA,Inf,76.37752318603383,10.911074740861975,0.14285714285714285,-0.1869843066022303,-0.27560537607006275,-0.06251019230379529
08_004,2020-06-23,2020-06-25,2,536.8144939913377,24.40065881778808,0.045454545454545456,0.20029057569644904,-0.2090108713506409,-0.39711329272079665
08_005,2020-04-09,2020-06-25,77,179.27047890827936,25.610068415468483,0.14285714285714285,0.18395746418034387,0.17015851089162126,0.022776154942714122
08_006,2020-03-29,NA,Inf,124.14649286157666,15.518311607697083,0.125,-0.0078337032214999,-0.1708399455401146,-0.14182298546905014
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.6112126030471234,-0.09286857976063279,0.5573161178586763
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.12961971772771008,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,379.0621406363133,8.518250351377826,0.02247191011235955,0.09686769947242357,-0.5858586610967154,-0.6623491793847585
08_010,2020-04-18,NA,Inf,NA,NA,0.4,NA,NA,NA
08_011,2020-04-13,2020-06-13,61,108.92079137204486,16.070280694236125,0.14754098360655737,0.017373590049461818,0.0011690758579852023,0.023051174815921116
