clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_009,2020-05-11,2020-05-23,12,19.389865563598757,0,0,-0.2170674324668651,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.036543285556726035,0.10533416332759937,0.21410034760154661
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.22985351327162795,-0.008745559228708677,-0.0960480785629454
05_002,2020-03-28,2020-04-30,33,22.144232769438275,3.3551867832482234,0.15151515151515152,-0.223919547741958,-0.17593857837997628,0.19995844210605374
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.093226641524721,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.5182959384551313,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,61.93654944601197,6.881838827334664,0.1111111111111111,0.1247264352346884,-0.1356052049303481,-0.11672550146636707
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.16195001208063498,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.09348637803914972,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,99.29466547969595,1.7119769910292406,0.017241379310344827,0.3259322140403236,-0.6550859830134904,-0.8461139751166282
05_010,2020-03-20,2020-03-29,9,61.774752295355995,2.422539305700235,0.0392156862745098,-0.05208545911271645,-0.5703826256154656,-0.41051390580628433
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.442894438409008,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.13033637725275027,0.18094794002275116,0.39870244493336754
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5020539364692103,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,44.238000442380006,4.60812504608125,0.10416666666666667,-0.03794336048418101,-0.16418528448730718,-0.02276935751446385
05_018,2020-03-16,2020-03-22,6,118.91174058145238,15.623440368366005,0.13138686131386862,0.09904261107761014,0.304325401112462,0.34204555907056244
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.1557452920575424,0.002831695123142408,0.2569503192422205
05_020,2020-03-25,NA,Inf,12.72192694786837,4.240642315956124,0.3333333333333333,-0.2903726150777093,-0.07542135814832807,0.34783982788377754
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.32194975929667913,-Inf,-Inf
05_022,2020-05-15,NA,Inf,6.318516412346381,0,0,-0.7314613090189335,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,215.38726630481605,0,0,0.4699587894485975,-Inf,-Inf
05_024,2020-05-08,NA,Inf,18.281953426723646,0,0,0.021595174472587964,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,36.86318842004374,0.6143864736673957,0.016666666666666666,-0.3541256535647992,-1.122844566956906,-0.6574407350241878
05_027,2020-03-31,2020-05-26,56,11.691555508316947,0,0,-0.23475244974709963,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,28.12763696596556,0,0,-0.25510118509839597,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.07005922544365317,-0.04096061265092854,0.10396266704841284
05_030,2020-03-04,2020-03-23,19,16.306485185078607,0.8393043845261048,0.051470588235294115,-0.2836398180029267,-0.5248096549136064,-0.12258852585111457
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.5743806979136981,-0.27703566047402794,0.44073283462377827
05_032,2020-04-09,NA,Inf,15.97298284045272,0,0,-0.47826120076633716,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,92.32042615957639,5.305771618366459,0.05747126436781609,0.3301059676795908,-0.07651525239748402,-0.25936235321661627
05_035,2020-01-28,2020-03-23,55,52.693182505863405,2.5091991669458764,0.047619047619047616,-0.08145051623135591,-0.2576142222064457,-0.06189500565804029
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,0.05145253198374511,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.21933078507773585,-Inf,-Inf
06_001,2020-04-29,NA,Inf,17.181540153259338,6.872616061303735,0.4,-0.17187845157189208,-0.011008293172157901,0.23024101210420833
06_002,2020-03-15,2020-05-22,68,9.772177957875398,0.6514785305250266,0.06666666666666667,-0.45793102115152284,-0.8404004604304912,-0.30479013631653007
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,0.10229695857412402,-0.08162141073920925,-0.126736653956455
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.06414970844750467,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,57.80979016608597,10.416178408303777,0.18018018018018017,0.3022956778536192,0.39059050463305356,0.1799512331547023
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2582489281518707,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,11.308470852416377,0.8077479180297413,0.07142857142857142,-0.3411353228988545,-0.7430722055404091,-0.32305565494945787
06_010,2020-03-28,2020-05-22,55,9.339013369156831,0,0,-0.4892989800449128,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.3499118418837628,0.20227639415649767,-0.08493886574707799
07_004,2020-04-18,NA,Inf,18.044027426921687,3.007337904486948,0.16666666666666666,0.1944893033865338,-0.1555212380584644,-0.2940763669623399
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.17987137251796848,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,60.40349534893086,6.040349534893086,0.1,0.34571196321212705,-0.007134031092852378,-0.26310361985286246
07_012,2020-04-13,2020-05-14,31,42.22895437436886,3.672082989075553,0.08695652173913043,0.2708377572486531,-0.17565841516265168,-0.38780293004521094
07_013,2020-05-18,NA,Inf,15.532774153463809,0,0,-0.06177734820452785,-Inf,-Inf
07_015,2020-04-03,NA,Inf,21.968365553602812,2.440929505955868,0.1111111111111111,0.14044555376760393,-0.3119966283466993,-0.4263981017225599
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,-0.04413824374335462,-Inf,-Inf
07_017,2020-05-08,NA,Inf,4.406451044328898,1.1016127610822244,0.25,-0.24621683894499247,-0.36129119475214255,-0.058647132732121965
07_019,2020-03-28,2020-05-02,35,19.63184516248239,2.887036053306234,0.14705882352941177,0.1782382385262713,0.008132655510259379,-0.11624266500660907
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.36630222820946934,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.17722002441347484,-0.0070767402547468605,0.11770135965951149
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.06115819474746642,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,48.57964274052896,4.778325515461865,0.09836065573770492,0.29235664370673375,0.031766797241847056,-0.17967964434700234
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.18914065534772706,0.0996903562192748,-0.047360473230014466
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.2384393333647532,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,0,0,0.19053845748795173,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.35764663434263766,-Inf,-Inf
07_032,2020-04-22,NA,Inf,12.429694540256673,0,0,0.2858691217778657,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,18.130343221343598,2.7892835725143996,0.15384615384615385,0.1700438662453012,-0.1075198611103656,-0.22977022600918418
07_035,2020-05-19,NA,Inf,4.9132805974549205,0,0,-0.24311677587665792,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.16260861261589077,0.3351449271862983,0.16208529853397904
07_037,2020-04-26,2020-05-23,27,26.50681021123889,2.03898540086453,0.07692307692307693,0.29406063284326733,-0.3191312534487876,-0.5721450373949039
07_040,2020-04-11,2020-05-14,33,76.76069852235655,1.9190174630589139,0.025,0.3475631824419687,-0.5635579773370869,-0.8342202463957049
07_041,2020-03-27,NA,Inf,12.214859376431429,3.053714844107857,0.25,0.14099692178806367,-0.09501562526427099,-0.2127536044039966
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,-8.909755563335509e-6,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,0,0,0.3512221908867943,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,-0.010362209022925839,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.2282428763868274,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.4116251723839359,-Inf,-Inf
07_047,2020-04-21,NA,Inf,9.597389510053265,0,0,0.08767346644105045,-Inf,-Inf
07_048,2020-04-26,NA,Inf,29.353250057075766,6.522944457127948,0.2222222222222222,0.3509010847345744,0.14110388749932712,-0.14572945808969406
07_051,2020-05-13,NA,Inf,6.618900269720186,0,0,0.06877649790105178,-Inf,-Inf
07_052,2020-04-28,NA,Inf,3.9092532023299147,1.3030844007766382,0.3333333333333333,-0.27773144059830157,-0.3011942806164748,0.02444574820368206
07_054,2020-05-21,NA,Inf,2.6397761469827357,0,0,-0.3211286449215649,-Inf,-Inf
07_055,2020-05-14,NA,Inf,34.50060376056581,17.250301880282905,0.5,0.06838418882488329,0.12518292182888113,0.07622121654968311
07_057,2020-04-16,2020-05-23,37,32.69729313123292,4.671041875890418,0.14285714285714285,0.21841574098457328,-0.07003531953868714,-0.2356419877751419
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.24462610186367995,0.24468955406137094,0.02282090603018755
07_059,2020-04-04,2020-05-02,28,21.357110916820726,5.339277729205182,0.25,0.28199154385337066,0.30894739783551883,0.11630827111069708
07_061,2020-04-23,2020-05-21,28,15.397005874549933,2.3687701345461436,0.15384615384615385,0.07549039359643128,-0.1626964385111661,-0.16741959324461575
07_062,2020-05-05,NA,Inf,11.193612178650051,0,0,0.07951961488711023,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.23680697774509785,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,40.476190476190474,4.761904761904762,0.11764705882352941,0.28561788529522403,0.0798049799857059,-0.10706452173846948
07_068,2020-04-20,2020-05-17,27,56.18526480359586,0,0,0.28038161206140133,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,13.421557705987357,0,0,0.1645422576528659,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.15972448082076074,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.21943531751034961,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.13926906193333288,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.21659578950330505,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,92.66849627543928,7.1283458673414835,0.07692307692307693,0.37571738045324965,-0.010785370137153527,-0.29683280301620296
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.13661076741871803,-Inf,-Inf
07_076,2020-05-16,NA,Inf,11.014833308855925,0,0,0.07178803136141654,-Inf,-Inf
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.06381591830136024,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,69.1358979689517,4.834678179646972,0.06993006993006994,0.28441829606036695,0.003081006250420848,-0.21069649050400885
07_079,2020-04-27,NA,Inf,18.396725382881847,2.299590672860231,0.125,0.08992650445814077,-0.30775498813061747,-0.3530130674828673
07_081,2020-05-01,2020-05-28,27,22.333392889047705,4.466678577809541,0.2,0.1937879306019512,-0.006837185087042452,-0.1632563998677713
07_083,2020-05-10,NA,Inf,23.560456130430683,0,0,0.37177765888131376,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.05831336739425752,0.21394802446811267,0.2881159978952216
07_086,2020-04-03,NA,Inf,26.52620410019326,0,0,0.13075147287221411,-Inf,-Inf
07_087,2020-05-10,NA,Inf,7.5311129102103065,1.8827782275525766,0.25,0.0922086621085233,-0.15616027240107178,-0.2468244135360842
07_089,2020-03-20,2020-04-16,27,85.2003942994992,6.68724025025139,0.07848837209302326,0.44722227697056893,0.2776357605031733,-0.08524886683373567
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.03270351728141163,-Inf,-Inf
07_092,2020-04-20,NA,Inf,22.27833061042626,9.90148027130056,0.4444444444444444,0.23018868936855053,0.35798471760345074,0.1933667912988946
07_094,2020-04-08,NA,Inf,12.492192379762649,0,0,0.014209965127856883,-Inf,-Inf
07_096,2020-04-13,NA,Inf,5.099049027356398,1.2747622568390995,0.25,0.24634896544997975,-0.09006966870464789,-0.34686709623662215
07_097,2020-04-05,2020-04-22,17,35.46382246810472,5.319573370215709,0.15,0.26501883418715133,0.13191617629793917,-0.04313529841739727
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.14401853295022016,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.2446465903154808,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.32003057471526364,-0.19363370636859212,-0.47483933966631314
07_101,2020-02-25,2020-03-25,29,116.17597167301952,6.984813020831848,0.06012269938650307,0.3521982864565185,0.23108350879690542,-0.04281570418030789
07_102,2020-05-03,NA,Inf,10.23943205283547,1.7065720088059115,0.16666666666666666,0.007800293236641664,-0.30913432176977407,-0.3028936513911099
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.26722241522307566,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,7.395902669920864,0.3333333333333333,0.14287502052592727,0.033746685262715403,-0.059908231270849543
07_106,2020-04-18,2020-05-04,16,79.75812883720067,11.12904123309777,0.13953488372093023,0.40077984848722226,0.2335445289847542,-0.06899733432250577
07_107,2020-04-20,NA,Inf,10.320583112945881,0,0,0.24241209183957468,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,12.655451124647756,0.8436967416431838,0.06666666666666667,0.09587562280842588,-0.5089190593873696,-0.5435525093921267
07_109,2020-04-17,2020-05-12,25,50.68423720223011,0,0,0.17009983683970376,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.19662690669905736,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.15352948870697503,-Inf,-Inf
07_114,2020-04-29,NA,Inf,42.199180130214614,0,0,0.11729584735182796,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.4369012318608685,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.06248910859617629,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.05205281783270943,0.06498474793944703,0.1079945147163694
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.42777245908521233,0.12882099285896587,-0.1942020909338048
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.20677784165845026,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,5.356760231412042,3.571173487608028,0.6666666666666666,-0.20044186864620217,0.08152583193098983,0.385075172800981
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.46236991824501494,0.612145943413142,0.25167104553979247
08_017,2020-03-20,2020-05-03,44,9.021582810169978,1.061362683549409,0.11764705882352941,-0.14896679416340164,-0.3989427671894383,-0.16780914353150378
08_019,2020-03-12,2020-03-27,15,43.48271192808888,4.960406457815965,0.11407766990291263,0.2796487362833002,0.34237829030558786,0.17768189722154715
08_021,2020-04-14,2020-04-28,14,17.489834033967757,0.6246369297845628,0.03571428571428571,-0.29918917221169083,-0.9074821827126406,-0.5282932456451801
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3687970455466536,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.07990707176587053,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.3770891937219072,0.6473268561285503,0.39166041265960294
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,0.04245937489166196,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.09424633622185868,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,30.640123241384593,1.7022290689658108,0.05555555555555555,0.05382370962410343,-0.44017918605387557,-0.39317385259345905
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.45137901578733364,0.3624975378247579,-0.004275819445251405
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.3929843740679686,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.063499734470294,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,76.34822512009703,19.30338734509864,0.2528334786399303,0.44215369035093555,0.9385162281361619,0.596510665069506
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.16430416730755693,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.389576833829411,-Inf,-Inf
08_040,2020-05-09,NA,Inf,6.700616456714018,3.350308228357009,0.5,0.25406803717020776,0.1663245628843697,-0.02658191729694931
08_045,2020-04-01,2020-05-21,50,24.69389854923346,8.231299516411154,0.3333333333333333,0.02041426761870535,0.15279508889062965,0.19869450379367581
08_048,2020-03-25,2020-05-08,44,44.9253116693497,7.487551944891618,0.16666666666666666,0.39217472293013356,0.11847311807077843,-0.15725227705412959
08_050,2020-04-25,NA,Inf,8.699939100426297,0,0,-0.16846840788703654,-Inf,-Inf
08_052,2020-03-29,NA,Inf,18.645700612200503,0,0,-0.14067682093238476,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.5247163680807293,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.079052209218155145,0.32887298374888285,0.3145933958328913
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.4258121165248101,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.48442505496717114,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,365.0182134344691,39.47493341728003,0.108145106091718,0.2629350405006865,0.5681503565154198,0.3861095625184271
09_003,2020-03-02,2020-03-15,13,297.73591557284493,22.862488241525607,0.07678780773739742,0.24932818296293302,0.4212378900875178,0.25302766128262055
09_004,2020-03-01,2020-03-09,8,279.81811822315495,18.833911803481584,0.0673076923076923,0.19982213237189406,0.18409610293004985,0.08072497345782392
09_005,2020-02-23,2020-03-20,26,283.6181311491061,38.76498542403627,0.136680208937899,0.29098064181170935,0.7855066270880455,0.5786574693744584
09_006,2020-03-09,2020-03-25,16,435.5169670151733,44.389229330392666,0.10192307692307692,0.2544552143903265,0.5542144128268471,0.37888341851934726
09_007,2020-02-22,2020-03-17,24,271.96525232827895,31.677621625256364,0.11647672397141201,0.3210675959288709,0.7835166358939463,0.5449911727663576
09_008,2020-03-02,2020-03-16,14,259.1786090241279,17.481255154120067,0.06744868035190615,0.1489404912743426,0.18638374956340065,0.13402535540555283
09_009,2020-03-24,2020-04-05,12,505.29308920440354,17.291398489884532,0.034220532319391636,0.40783581410866887,0.11192033051145356,-0.15646476680785337
09_010,2020-02-29,2020-03-10,10,238.60768541193227,26.719785600440343,0.11198208286674133,0.26633546697952504,0.5905589274458871,0.4075238269825998
09_011,2020-03-15,2020-03-30,15,341.9201141082511,16.691366517118766,0.04881656804733728,0.28202371159160666,0.2276895824529771,0.04580261607741676
09_012,2020-03-02,2020-03-09,7,291.2261477367209,20.232242515177873,0.06947261663286004,0.33127650294618327,0.45528789245011625,0.23734150180798785
09_013,2020-02-28,2020-03-20,21,369.17686751157055,21.1946883515723,0.05741066198008202,0.2969115424251161,0.343692666473571,0.15462916522654546
09_014,2020-03-10,2020-03-16,6,314.41307038434655,29.050678303077255,0.09239653512993262,0.13905204283468642,0.3742171174813531,0.31224111334167537
09_015,2020-03-03,2020-03-17,14,339.47832065661123,41.0382020540587,0.1208860759493671,0.23024689947565502,0.6020947535402712,0.44812612869631285
09_016,2020-02-27,2020-03-07,9,381.53589083060643,33.76731880526352,0.0885036496350365,0.23438135515200376,0.432669940800108,0.28775696309780385
09_017,2020-03-11,2020-03-25,14,341.2181653342125,34.14536506104956,0.10006901311249138,0.2254927113651286,0.5082068178153085,0.3641052674196956
09_034,2020-05-31,NA,Inf,NA,NA,0,NA,NA,NA
09_043,2020-05-31,NA,Inf,NA,NA,0,NA,NA,NA
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.13037325751971518,-0.047806446154966764,0.1591009673203021
10_005,2020-03-06,2020-04-18,43,22.6253358225946,2.134465643641,0.09433962264150944,-0.05773507494039509,-0.09048976275329951,0.09136026773166184
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.27096107360572663,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,51.49258924222392,3.6183981629670865,0.07027027027027027,-0.020199603151667356,-0.14301352950171164,-0.0199063960772512
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.24037023160211568,0.1911569027124299,0.05985544239021923
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,-0.006753514583289322,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,17.54009861433221,0.6496332820123041,0.037037037037037035,-0.27947583551400124,-0.8740181202410096,-0.48571679967462744
10_013,2020-04-02,NA,Inf,27.952046710975836,0,0,0.2624475147278962,-Inf,-Inf
10_014,2020-05-07,NA,Inf,7.571933366986371,0,0,-0.18292327828077015,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.02251868158658854,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.2911356211726994,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.30241354024851475,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.37866004560980704,-Inf,-Inf
10_020,2020-05-14,NA,Inf,54.779512462339085,0,0,0.2527594428080151,-Inf,-Inf
10_021,2020-05-29,NA,Inf,10.919414719371042,0,0,0.32380368222769285,-Inf,-Inf
10_022,2020-04-11,NA,Inf,33.479807491106925,4.184975936388366,0.125,0.2910204618262784,-0.14776192238572394,-0.36219383504862424
10_023,2020-04-25,NA,Inf,7.417480529113611,4.944987019409074,0.6666666666666666,-0.24486131636810826,0.07088548478363466,0.4158277535007022
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.3682769478055885,-Inf,-Inf
10_026,2020-05-28,NA,Inf,5.2667614683730974,0,0,0.10077409954124628,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.10014952086156503,-Inf,-Inf
10_032,2020-05-01,NA,Inf,8.52151682999574,2.130379207498935,0.25,-0.10836670009100935,-0.2330342569522042,-0.030281545680152844
