clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_106,2020-04-18,2020-05-04,16,33.387123699293305,5.564520616548885,0.16666666666666666,0.39663873071590516,0.15428496685690452,-0.15661757123098485
07_107,2020-04-20,NA,Inf,7.740437334709411,0,0,0.3339483235060253,-Inf,-Inf
07_108,2020-04-07,NA,Inf,6.74957393314547,0.8436967416431838,0.125,0.06518416706674279,-0.3261635014490555,-0.3266565056189118
07_109,2020-04-17,2020-05-12,25,33.78949146815341,0,0,0.13132731653679075,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.226993281489965,-Inf,-Inf
07_111,2020-05-15,NA,Inf,2.404192912439294,0,0,-0.08650826355314878,-Inf,-Inf
07_114,2020-04-29,NA,Inf,24.113817217265492,0,0,0.0447582480838129,-Inf,-Inf
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.49385636594028404,-Inf,-Inf
08_002,2020-04-22,NA,Inf,3.71415837171297,0,0,-0.19988444539814254,-Inf,-Inf
08_005,2020-04-09,NA,Inf,3.658581202209783,3.658581202209783,1,-0.047171953908932585,0.17152583816516476,0.29630343038713985
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.47159238486862676,0.0885634405408613,-0.2786696013339232
08_009,2020-04-18,NA,Inf,4.259125175688913,0,0,-0.3686682904765326,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,1.785586743804014,1.785586743804014,1,-0.5109407528445962,-0.11106447917884738,0.49565108297024346
08_017,2020-03-20,2020-05-11,52,5.306813417747046,1.061362683549409,0.2,-0.21448675404736828,-0.24882164236631868,0.059835872643409616
08_019,2020-03-12,2020-03-27,15,30.29014156155706,4.010541391425674,0.13240418118466898,0.36876400665319164,0.4943922969378777,0.2561338807766472
08_021,2020-04-14,2020-05-03,19,11.24346473612213,0.6246369297845628,0.05555555555555555,-0.32596017956033774,-0.7663524818748256,-0.3385050346857542
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.40257727086615325,-Inf,-Inf
08_027,2020-04-04,NA,Inf,12.247022442668626,0,0,-0.14983673172061485,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.5526279525034552,0.6774034297134002,0.22097152665098502
08_029,2020-04-25,NA,Inf,2.49925022493252,0,0,-0.019268026166416097,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,0.10667686102422785,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,22.12897789655554,0,0,0.16156586876707202,-Inf,-Inf
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.49201770302457437,0.3314831544796769,-0.0817336558302642
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.4392229506916717,-Inf,-Inf
08_036,2020-04-24,NA,Inf,6.369561986454065,0,0,0.15125893466190377,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,45.66249558185402,11.44890559778264,0.25072886297376096,0.547590378403618,1.0204006179867466,0.5898681846189566
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.06151069452224922,-Inf,-Inf
08_045,2020-04-01,NA,Inf,18.520423911925096,6.173474637308365,0.3333333333333333,0.10889545609993467,0.15982306869392127,0.12396396068809346
08_048,2020-03-25,2020-05-08,44,41.1815356969039,0,0,0.44454184804597174,-Inf,-Inf
08_050,2020-04-25,NA,Inf,7.249949250355248,0,0,-0.09904829456871567,-Inf,-Inf
08_052,2020-03-29,NA,Inf,15.53808384350042,0,0,-0.0619836643966607,-Inf,-Inf
08_055,2020-04-25,NA,Inf,10.597149366820325,5.298574683410163,0.5,-0.0552456902137608,-0.006692871042479842,0.13745655011878272
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.37532772300989725,-Inf,-Inf
08_062,2020-04-10,NA,Inf,2.909514111143439,0,0,-0.6043032193868063,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,201.87181139976116,15.490163746021276,0.07673267326732673,0.2919105353324283,0.39666300904896623,0.2215758598875015
09_003,2020-03-02,2020-03-15,13,176.2680391140524,12.21659677028086,0.06930693069306931,0.30969808541993205,0.39767378949787346,0.20587177450097172
09_004,2020-03-01,2020-03-09,8,157.66674738343153,10.224123550461432,0.06484641638225255,0.23954238017459728,0.12724392654017402,0.008567428046835301
09_005,2020-02-23,2020-03-20,26,170.8622287479815,23.374216264174734,0.13680154142581888,0.366584224262096,0.8443942758012952,0.6018105772967723
09_006,2020-03-09,2020-03-25,16,275.54823489998466,22.613380979633998,0.08206686930091185,0.33256038026689083,0.4864860925813854,0.2714861575556702
09_007,2020-02-22,2020-03-17,24,179.76918938909995,17.2834784655213,0.09614260666277032,0.43112362657901704,0.8115159047465248,0.5062093178821208
09_008,2020-03-02,2020-03-16,14,150.87083252577534,12.16087315069222,0.08060453400503778,0.16565730794731204,0.22754210531385244,0.18968300785011394
09_009,2020-03-24,2020-04-05,12,288.18997483140885,10.246754660672314,0.035555555555555556,0.45407673519875624,0.08117694547170862,-0.2197732962413037
09_010,2020-02-29,2020-03-10,10,139.4772808342986,16.699866000275215,0.11973180076628352,0.31807169245425193,0.6430036389071809,0.4441830578243823
09_011,2020-03-15,2020-03-30,15,208.13628247861735,7.58698478050853,0.03645200486026731,0.3422761039462976,0.11125756215339455,-0.0998625489059104
09_012,2020-03-02,2020-03-09,7,189.17885154702816,11.2237257748432,0.05932864949258392,0.4272410023513964,0.44700997407994136,0.16165860530482812
09_013,2020-02-28,2020-03-20,21,205.0261689519443,11.46243349625849,0.05590717299578059,0.3519730761983664,0.3266129382893179,0.11001779764702069
09_014,2020-03-10,2020-03-16,6,192.15813252556308,16.9462290101284,0.08818897637795275,0.17901948962828085,0.349868373851822,0.28779378079806084
09_015,2020-03-03,2020-03-17,14,208.84362511280133,22.130548751665163,0.10596707818930041,0.29611972840741174,0.5690954574154741,0.38845291889856615
09_016,2020-02-27,2020-03-07,9,253.0808326951194,18.798301190559076,0.07427785419532325,0.30488271333418515,0.37866404162141487,0.19919604632122945
09_017,2020-03-11,2020-03-25,14,208.40446951054386,16.71945461610013,0.08022598870056497,0.29930835033807446,0.4357249815477694,0.25412936543231734
10_005,2020-03-06,2020-04-18,43,9.249351122444333,0.9960839670324666,0.1076923076923077,-0.15464589051393496,-0.16304470396086468,0.12355970447637721
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.3168274997835727,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,17.25697585415072,1.948368241597662,0.11290322580645161,-0.21219122634490373,-0.18090809942357994,0.15038305197148538
10_008,2020-04-08,2020-04-14,6,65.603883749918,9.840582562487699,0.15,0.3241769018361458,0.09990720851957302,-0.10509644970698229
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.030833340147622623,-Inf,-Inf
10_012,2020-04-13,NA,Inf,4.547432974086129,0,0,-0.6179258989790672,-Inf,-Inf
10_013,2020-04-02,NA,Inf,3.105782967886204,0,0,-0.3858210809834567,-Inf,-Inf
10_014,2020-05-07,NA,Inf,5.047955577990914,0,0,-0.0705135829015412,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.0749220824516097,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.23518003634712814,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.24841138274245822,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.41043034145601587,-Inf,-Inf
10_020,2020-05-14,NA,Inf,9.12991874372318,0,0,0.324847836132929,-Inf,-Inf
10_022,2020-04-11,NA,Inf,25.109855618330194,4.184975936388366,0.16666666666666666,0.4100507286765597,-0.02261261875182141,-0.3639203711592874
10_023,2020-04-25,NA,Inf,4.944987019409074,2.472493509704537,0.5,-0.2649216820075847,-0.14001587924449088,0.22130998799702656
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.40052086402719755,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.04824735054480156,-Inf,-Inf
10_032,2020-05-01,NA,Inf,4.26075841499787,2.130379207498935,0.5,-0.2695303053362924,-0.14561224257321498,0.2169074768900368
10_034,2020-04-19,NA,Inf,37.20238095238095,9.300595238095237,0.25,0.3348583855687133,0.05805149370509455,-0.17341863238126126
10_036,2020-04-06,NA,Inf,35.19749706687524,7.821666014861165,0.2222222222222222,0.22297954140252774,0.07670734610718166,-0.017177605288291264
10_038,2020-04-28,NA,Inf,5.302226935312832,0,0,-0.5979122347553791,-Inf,-Inf
11_001,2020-04-01,NA,Inf,4.546849601582304,1.136712400395576,0.25,-0.46196892506815534,-0.4554402133179739,0.08209482443121718
11_002,2020-04-06,2020-05-01,25,19.884668920262477,4.734444981014875,0.23809523809523808,-0.2567804374947382,-0.05447605910505948,0.32626014305971784
11_003,2020-03-14,2020-04-29,46,8.332440571843494,0,0,-0.1700899952881041,-Inf,-Inf
11_004,2020-04-23,NA,Inf,6.1222927986530955,0,0,-0.4037539386743636,-Inf,-Inf
11_005,2020-04-20,2020-05-11,21,12.00886472559744,0,0,-0.3119670767046472,-Inf,-Inf
11_006,2020-05-08,NA,Inf,19.569471624266146,0,0,0.0889451621365911,-Inf,-Inf
11_007,2020-03-20,2020-04-13,24,16.796579747621625,3.5155632029905726,0.20930232558139536,-0.10411743531850859,0.19919450779962844,0.4045041758950132
11_008,2020-05-14,NA,Inf,2.6982542295135046,0,0,-0.5957415044239804,-Inf,-Inf
11_009,2020-04-14,NA,Inf,2.671439638821361,0,0,-0.7846307511867708,-Inf,-Inf
11_010,2020-04-23,NA,Inf,17.660044150110377,0,0,-0.840227209474514,-Inf,-Inf
11_011,2020-03-26,2020-05-04,39,13.673271908788758,3.1553704404897136,0.23076923076923078,-0.33255713319774927,-0.20251981655498608,0.2293500293425379
11_012,2020-05-02,NA,Inf,26.69615956675947,0,0,-0.35290362299277156,-Inf,-Inf
11_013,2020-04-26,NA,Inf,8.315662550413704,4.157831275206852,0.5,-0.3327467890427779,-0.183035658223639,0.21701326956376737
11_014,2020-04-17,NA,Inf,5.457993914336786,0.6822492392920982,0.125,-0.4006460585776317,-0.5998911130988938,-0.10298547465823582
11_015,2020-03-15,2020-04-17,33,9.767903753588348,1.0853226392875943,0.1111111111111111,-0.37919703993402043,-0.4962748624088351,-0.005613113931194236
11_016,2020-05-08,NA,Inf,14.429320379010148,0,0,-0.612743933420077,-Inf,-Inf
11_017,2020-03-10,2020-03-26,16,9.48568609967559,1.0348021199646098,0.10909090909090909,-0.34436213526740933,-0.3052247798958683,0.1470613240286256
11_018,2020-04-24,NA,Inf,11.038136762514487,5.519068381257243,0.5,-0.4345904003381482,-0.1244055144148627,0.3949047007785767
11_019,2020-04-18,NA,Inf,4.984920615139204,0,0,-1.125165416135133,-Inf,-Inf
11_020,2020-03-12,2020-03-16,4,21.517366081518873,0.8438182777066224,0.0392156862745098,-0.2716877054974567,-0.38417114676318787,0.033365057503469187
11_021,2020-04-02,NA,Inf,18.62120334354051,4.138045187453447,0.2222222222222222,-0.2449883843393328,-0.2248264496600274,0.10815561288531395
11_022,2020-05-11,NA,Inf,4.825789016504198,0,0,-0.9621128955538042,-Inf,-Inf
11_023,2020-04-10,NA,Inf,5.666284192483674,0.7082855240604593,0.125,-0.6481879222582972,-0.7414452675253347,0.026820668965032213
11_025,2020-05-08,NA,Inf,1.1736675938640657,0,0,-0.9370574763470333,-Inf,-Inf
11_026,2020-04-14,2020-05-02,18,37.26981653085772,3.388165139168883,0.09090909090909091,0.05486349189809325,-0.2748594975820122,-0.22273024043752687
11_027,2020-03-16,2020-04-01,16,25.59611524102399,3.6565878915748558,0.14285714285714285,0.04305054430086974,0.09578512263269068,0.16006162973963756
11_028,2020-04-17,2020-04-27,10,24.613732224969514,1.118806010225887,0.045454545454545456,-0.34756843917068037,-0.8154872017070783,-0.3346637008359794
