clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_003,2020-03-08,2020-04-04,27,789.517464864122,111.03154453196768,0.14063215758131012,0.06312358393593787,0.3838535060332835,0.3399804933527568
04_004,2020-04-15,2020-05-10,25,298.27158295400164,64.5513127288511,0.21641791044776118,0.016749871571149377,0.3276399503746985,0.3357515574871417
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.10025178318083894,0.28769077009863975,0.19559370016416056
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.027596096331332642,0.18577804533117703,0.17606744005289265
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.21397325461243888,-0.27046149261482144,-0.053189139996673296
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.013742389756092876,-0.02009957014913688,-0.025035357787036805
04_009,2020-05-11,2020-05-23,12,811.142709410548,61.40124095139607,0.07569721115537849,-0.12644151001120196,-0.00892572496479227,0.12590765852765662
04_010,2020-04-17,2020-06-17,61,285.86507168616413,35.183393438297124,0.12307692307692308,-0.19161163580692486,-0.025545128356475377,0.18352865040684585
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.10701480476124381,0.11729056052640785,0.24137313357675905
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.14053376235381743,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1314.5621816766538,142.25991960972468,0.1082184788157223,0.1371390940165278,0.4176462210448555,0.2947755360336901
05_003,2020-03-30,2020-06-24,86,1599.6143395564904,48.20755543868876,0.030136986301369864,0.02504449140823395,-0.2983955121256945,-0.3289511072193012
05_004,2020-04-07,2020-06-22,76,349.65034965034965,31.78639542275906,0.09090909090909091,-0.07499652419499192,-0.12329982741543377,-0.03514202213551054
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.08042357039814263,0.3990922264255736,0.48465957368565493
05_006,2020-03-21,2020-04-17,27,643.4519303557911,44.73195237767531,0.06951871657754011,0.07056354485140748,-0.007951789181557478,-0.06560471859642902
05_007,2020-03-30,2020-05-04,35,2682.1005081874646,42.34895539243365,0.015789473684210527,0.055135928798794254,-0.3275427853013442,-0.38498186546314694
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.27616539921204986,-0.20419521720590295,0.07559105655573928
05_009,2020-04-03,2020-05-11,38,1679.449428199685,118.1264123810176,0.07033639143730887,0.05518847578289021,0.18418437327538895,0.13234222955699004
05_010,2020-03-20,2020-03-29,9,1073.1849124252042,81.15506674095788,0.07562076749435666,0.08827007625636707,0.07973906853975277,-0.002936866358798307
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.1860034130731858,-0.49576854153156047,-0.3041844089604555
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.06389592544294764,-0.027368605768219423,-0.09225183480261867
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.17136264821619873,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.15946965399203572,0.3640229992705879,0.2238338990217129
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.18489744063040003,0.2589084597641105,0.4547969846040527
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.057603965942601754,0.2282381186433815,0.26787597788857886
05_017,2020-03-27,2020-04-06,10,733.6135073361351,72.80837572808376,0.0992462311557789,0.006195926635728544,0.09645671986118298,0.10008507833989078
05_018,2020-03-16,2020-03-22,6,1847.0378391046033,154.49846586495272,0.08364661654135339,0.10999920733505109,0.28699474585073226,0.18245756656836432
05_019,2020-03-26,2020-06-28,94,844.3210733287069,57.83021050196623,0.0684931506849315,-0.015508571113927783,-0.06821609377992122,-0.05255772262845193
05_020,2020-03-25,2020-05-29,65,1357.0055411059595,98.94832070564289,0.07291666666666667,0.005479836830230678,0.16906325779672238,0.1713134014816431
05_021,2020-04-10,2020-07-20,101,1142.857142857143,60.150375939849624,0.05263157894736842,0.102431309059408,-0.05567495709421566,-0.15874329574108703
05_022,2020-03-29,2020-06-03,66,1140.4922124285217,66.344422329637,0.05817174515235457,0.04144494927207898,-0.027068229306991487,-0.06569538012455411
05_023,2020-04-16,2020-05-16,30,577.2378736969071,25.846471956577926,0.04477611940298507,-0.07862775061834437,-0.23474953692158884,-0.14332301005630255
05_024,2020-05-08,2020-06-12,35,1188.3269727370368,54.84586028017094,0.046153846153846156,-0.19043876325091968,-0.15519375245403255,0.03863065373751606
05_025,2020-03-21,2020-03-30,9,2493.180310142292,119.19097589147478,0.04780680137999014,0.09344053983358824,0.06181580896999472,-0.03329175543578611
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.12275901784370458,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,268.9057766912898,41.45187862039645,0.1541501976284585,-0.003241888316337871,0.1487255839386361,0.17759993199289725
05_028,2020-04-12,2020-05-25,43,1987.6863455948994,98.44672938087946,0.049528301886792456,0.09315576358481747,0.07510338958454565,-0.016212158111604813
05_029,2020-03-29,2020-04-25,27,5143.3389544688025,210.79258010118045,0.040983606557377046,0.010149278699947306,0.061600369080979434,0.02673299868189294
05_030,2020-03-04,2020-03-23,19,953.0900789425724,91.48417791334542,0.09598691659328218,-0.026716261970376465,0.19857430296466005,0.24199510878425912
05_031,2020-04-07,2020-06-24,78,875.27352297593,84.16091567076249,0.09615384615384616,0.0820073990098682,0.2233600082730134,0.15217451720939246
05_032,2020-04-09,2020-05-28,49,2601.3143483023,136.91128148959476,0.05263157894736842,0.09917950223383665,0.12719870842210224,0.023752223265963046
05_033,2020-04-14,2020-05-07,23,1290.3636575867229,96.56504345426956,0.07483552631578948,0.0020867365389189985,0.15958848385050328,0.16576874170292655
05_034,2020-06-27,2020-10-26,121,199.288256227758,42.704626334519574,0.21428571428571427,-0.2808074995297729,0.07583294234149651,0.371713153262605
05_035,2020-02-27,2020-03-23,25,1352.6059509348242,104.05796545275547,0.07693147097337408,0.014474685358200734,0.14284233197288798,0.13789423793325284
05_036,2020-05-01,2020-06-29,59,261.0966057441253,30.717247734602978,0.11764705882352941,-0.00279325102714445,-0.0017531607962815166,0.02129576895115104
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.13602180588339552,-0.19786592415656457,-0.34162606878389545
05_038,2020-05-22,2020-06-19,28,894.2661756970016,52.60389268805891,0.058823529411764705,0.08752238500002063,0.021263911851350237,-0.05662911209948818
06_001,2020-04-29,2020-06-20,52,388.30280746366105,79.03508470499295,0.20353982300884957,0.005516312364191478,0.24526819913117004,0.25120175295437397
06_002,2020-03-15,2020-05-20,66,1196.7660605744738,106.84247900610436,0.08927599346761024,0.11137213288708514,0.206783778519392,0.10333192206562147
06_003,2020-06-09,2020-07-17,38,320.8600716726394,58.3381948495708,0.18181818181818182,-0.02224900634763438,0.13640830587412123,0.17062747939204448
06_004,2020-04-30,2020-07-06,67,660.2582775026701,82.53228468783377,0.125,0.12030978781961199,0.21170515580609273,0.09967127203575088
06_005,2020-03-12,2020-06-28,108,518.2876824667869,72.16663933081844,0.13924050632911392,0.06017669773168155,0.17021246577417304,0.11990338412866552
06_006,2020-06-09,2020-07-09,30,1803.3946251768034,176.8033946251768,0.09803921568627451,0.16934396883292147,0.3213183809872264,0.14598917690804925
06_007,2020-03-24,2020-04-17,24,992.1409933909348,129.68142118338204,0.13070866141732285,0.16369897927146582,0.3836429681635236,0.23343424591949147
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.12189792114070652,0.18176536728812676,0.06942279028493137
06_009,2020-04-20,2020-05-17,27,855.405045193496,95.31425432750947,0.11142587346553352,0.12026270164165043,0.24451224487657264,0.1360452585868942
06_010,2020-03-28,2020-05-22,55,1084.0439364659737,78.30403517216112,0.07223326706428099,0.09431542624130351,0.051769196547212015,-0.03662271078439572
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11507920540255823,-0.5717830276319638,-0.42712095934959593
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.02176574321924174,0.18873876998097416,0.19750396989695107
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.05651656356059709,-0.2913423673606377,-0.3041458060884722
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.050259753280111674,-0.3392943823665012,-0.35967213208305593
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.68853097416284,-0.43935949959712817,0.2764487255810369
07_006,2020-06-05,2020-09-29,116,60.254575581833244,0,0,-0.06180620814106441,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5055139534581059,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.21683027119849196,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.1076497841682067,0.048968396073988174,-0.029684137874748218
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.742914196163976,-0.21859628358022642,0.5463001523864737
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.41493485707505817,-0.4024981536859952,0.04103657781774128
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.07160273565255437,-0.1924695825192262,-0.23688126234347784
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03183459162371527,-0.30363573734233396,-0.25333079719917195
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.14851856300134503,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.14415047645397205,-0.09616845718237443,-0.21305976550087435
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.0704490638394819,-0.13106587352170251,-0.03170825601561256
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.12137320956217756,-0.03177211466209107,0.1296972174788047
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.2142884871392743,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,165.13846224911657,17.899623530498648,0.10839160839160839,0.03362507832002981,-0.1459372045618208,-0.15048551773221963
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.02633293488397248,-0.48395294557800195,-0.41986426571297153
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.0478793540704201,-0.3910140745718703,-0.40176920516620096
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8952495550406304,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.5201060872161821,-0.8608404952634551,-0.2907772966472189
07_024,2020-08-13,NA,Inf,40.57782827463074,0,0,-0.41321182253681976,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5290288827832661,-0.08165368618388413,0.47716018168617613
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8517690762825375,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,129.81117650338066,28.66995309277119,0.22085889570552147,0.03662450087089342,0.11098734769899088,0.10512144017399294
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.08967987141221334,0.0789795375398068,0.005116326493717294
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.0606993066317818,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.25209036103678417,-0.5526805089008892,-0.7622320358689773
07_031,2020-05-02,NA,Inf,3.091739644604528,0,0,-0.45721119891610296,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21876898119355825,-0.5790385282698481,-0.7578479803589817
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.213487928495933,-0.15541481260971501,0.0837241941104575
07_034,2020-04-07,2020-05-18,41,52.99638787777359,13.946417862571998,0.2631578947368421,0.009380087567272932,-0.02694825854804006,0.001255127709383741
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.36908224365033826,-0.19783436205206784,-0.5348192280342082
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.25915057638774,0.03011298149217856,0.32150621499817156
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.13938425397419718,0.21609847526063874,0.1095798364559657
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.37411884492964775,-0.4933630400735134,-0.09436025231267164
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.30227302251890986,0.20074423602474978,-0.07853755910084648
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.05268797295886385,-0.6218603366763593,-0.5309760599030582
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3093302386103196,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.14415394490217626,-0.6038242468165255,-0.4478108323948371
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.30171874278285116,-0.2701456221159455,0.0569525439112154
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.2570457582708192,0.2424311779315338,0.5070612324363895
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.23824902095494438,-0.1271760696584765,0.15184439439583852
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.04646681762093219,-0.21827945659717252,-0.13967406541691807
07_048,2020-04-26,2020-05-27,31,120.67447245686704,22.830305599947817,0.1891891891891892,-0.0570834367045161,-0.026728545058822828,0.05571745945324913
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4294471270150797,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.06426785651885547,-0.23288405134143453,-0.28441357427182057
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.42520508665206247,0.014499179204726875,-0.36984992520073023
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.17075031203855273,-0.323466475316616,-0.4579011434326463
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.05938719813110138,-0.3797245347176499,-0.3050665816696799
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.12905838380097334,-0.152652286355472,-0.24630025280719636
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.02469221646445341,-0.2482507260930935,-0.259747031036886
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.6059472621406994,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.08415605702329465,0.17591032149887442,0.28116136764766375
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.33410412585880755,0.059027561111054894,-0.2537352964003986
07_059,2020-04-04,2020-05-02,28,64.73874246661283,14.68301375531425,0.2268041237113402,-0.23905808939276807,-0.10071107866965034,0.1748874036565059
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.48637257226181085,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,165.81390941823005,35.53155201819215,0.21428571428571427,0.09506154072868789,0.1984498068949534,0.13337637529305169
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.11833252264150329,-0.3614954353540112,-0.21096996363478815
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5118580448385106,0.42947161631980146,-0.045581562208694026
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.900912203877774,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,122.22222222222223,13.492063492063492,0.11038961038961038,-0.13616699450735226,-0.255724323037267,-0.08982344958541089
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7254896133639337,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.09611146794648762,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.05896769993061568,-0.4295560610897753,-0.3549743926454645
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08973488722898026,-0.2956053958851569,-0.33960554530681253
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6059143940576788,-0.28098017667525044,0.33700187797971587
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.05362841762252457,-0.5537277356732406,-0.5585145014115517
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.10479880988485313,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6077076431152546,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,276.22340235948246,49.89842107139038,0.18064516129032257,0.09131100728380703,0.18173060245526518,0.11037471577391489
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.2588211763643897,-0.6642693056260214,-0.37728518778601616
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.03095337769472728,-0.563082576132356,-0.49574940441487697
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.11927002206821924,-0.31524794225194985,-0.15875130108565394
07_078,2020-03-20,2020-04-17,28,194.83753063977295,23.689923080270162,0.12158808933002481,0.03208529838433627,-0.09788141056414879,-0.1048717571241976
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.1298414491476545,-0.34103963824478034,-0.18185705861282497
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.1404128451213449,-0.5577725642831023,-0.39363837965868387
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.035765740607623275,-0.5014758490283053,-0.4290384158076569
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.17174320230321027,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.10155265214426157,-0.18944850819278658,-0.2561255613850649
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.06647814760011683,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.038206976497640266,-0.054164825589787746,-0.07790002255646411
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.03146653625921747,-0.1609906493993476,-0.10342996759036516
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.15688537793652557,0.040939984325266465,-0.07530914465914323
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.22017330583953298,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,313.557265067343,49.782788529649245,0.15876777251184834,0.17444724948508616,0.23182482196561915,0.08537664363363329
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.24002098957295748,-0.06016709434640677,0.19996369115932955
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.03773364764020837,0.14006126792115747,0.21257580026615674
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.8055755990535327,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3169782784111941,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.044878178524175194,-0.17498850633399676,-0.08290956698285401
07_097,2020-04-05,2020-04-22,17,158.70060554476865,29.257653536186396,0.18435754189944134,-0.024417926819223723,0.06995243657758232,0.1231053146603387
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.0633806049067902,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.11707043950608509,-0.12313741442979209,-0.19502287462662216
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.08100031609805014,-0.6203889770294456,-0.6616875254065651
07_101,2020-02-25,2020-03-25,29,398.70453100544245,59.299637074817326,0.14873078298176617,0.10387236152021417,0.18227182896258065,0.10082303063290676
07_102,2020-05-03,2020-05-31,28,93.86146048432514,6.826288035223646,0.07272727272727272,0.10507824801323129,-0.45869435181089613,-0.5335465905924319
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.28281026277951016,0.13486287433757016,-0.11097953837984231
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.0888884191532362,-0.07434957181739388,-0.1340885687526887
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.08763994986499202,-0.3841550801660101,-0.4487324236427894
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.10166841078599065,0.24728797256291224,0.1734988394557977
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.13702125955818167,-0.4111000277522546,-0.23293652583657531
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.08900708668577262,-0.4335365916960152,-0.30644281333145884
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.034498460817946386,-0.3495508963610203,-0.3588634789009282
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.047599030120645924,0.05179400428791303,0.038518811586766954
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.5543125907648274,-Inf,-Inf
07_112,2020-11-07,NA,Inf,2.8378455076905613,0,0,-1.0415430214810166,-Inf,-Inf
07_113,2020-10-31,NA,Inf,14.725371815638345,0,0,-0.9398881123521525,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.09602044431121337,0.08636893121707301,0.009809899838506109
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08618807384215321,-0.21085589368341773,-0.259982179775338
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.21599198748969584,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.4230552206272864,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,398.7129266927812,41.96978175713486,0.10526315789473684,0.21130818695677478,0.20276351203639864,0.015563381438698398
08_002,2020-04-22,2020-07-29,98,174.5654434705096,7.42831674342594,0.0425531914893617,-0.02447161856129787,-0.5043671838743085,-0.45255294005876767
08_003,2020-05-13,2020-10-12,152,207.3104200763775,10.911074740861975,0.05263157894736842,-0.008002989737464272,-0.4257164718064843,-0.39858975616878434
08_004,2020-06-23,2020-06-25,2,469.71268224242056,30.500823522235102,0.06493506493506493,0.15120593391015635,-0.12916607099027155,-0.26825090864627643
08_005,2020-04-09,2020-06-25,77,226.83203453700654,43.902974426517396,0.1935483870967742,0.1768572084871889,0.32504009759642893,0.17864923391353993
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.04694686534566328,-0.24955581926709502,-0.2777975595401073
08_007,2020-06-15,NA,Inf,50.8001016002032,8.466683600033866,0.16666666666666666,-0.13100857432125967,-0.260995352983282,-0.09645120031406629
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.1754203575959603,-Inf,-Inf
