clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_026,2020-06-06,2020-07-08,32,391.56626506024094,0,0,0.22268233550242877,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,146.67587819524897,22.32024233405963,0.15217391304347827,-0.0976318921739816,0.017183911982729727,0.14257806566219233
05_028,2020-04-12,2020-05-25,43,1520.4550426602493,78.13232490545988,0.051387461459403906,0.15624702014684644,0.13450221105582028,-0.008227002058388333
05_029,2020-03-29,2020-04-25,27,3119.7301854974703,126.47554806070826,0.04054054054054054,-0.051379972849975974,-0.013605882012098558,0.030896777291538724
05_030,2020-03-04,2020-03-23,19,567.6095651923686,49.638859313401056,0.08745247148288973,-0.09006796246398485,0.08925270110963379,0.20452201475960852
05_031,2020-04-07,2020-06-24,78,526.0057229422656,50.4965494024575,0.096,0.10498026127346316,0.1828953105035771,0.09864328253880439
05_032,2020-04-09,2020-05-28,49,2069.642205184374,107.24717050018255,0.05181918412348401,0.14751818963230834,0.16520888953066204,0.025251065317216215
05_033,2020-04-14,2020-05-07,23,1004.9131445186074,72.15849400978384,0.07180570221752904,0.08740243683050597,0.20076626389854213,0.13355218732578122
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6961683087020518,-0.2884847821335923,0.4285143433774944
05_035,2020-02-27,2020-03-23,25,824.198126366222,55.79278147679655,0.06769340974212035,-0.041326201124337825,0.02675038423181486,0.08554855015391682
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.026399737431396453,-0.07465759174597841,-0.07922211254270295
05_037,2020-05-21,2020-06-20,30,2350.3603885929174,47.007207771858354,0.02,0.25917645495028285,-0.15167789911463614,-0.40340953986193173
05_038,2020-05-22,2020-06-19,28,601.1873450063877,37.57420906289923,0.0625,0.2522275708672854,0.10123247708360461,-0.12967091055717628
06_001,2020-04-29,2020-06-20,52,278.3409504828013,72.16246864368922,0.25925925925925924,0.06576506202500587,0.35599542745028234,0.30294427433419935
06_002,2020-03-15,2020-05-22,68,728.3529971269796,69.70820276617783,0.09570661896243292,0.0995242056241028,0.1880596651530786,0.10298841786925883
06_003,2020-06-09,2020-07-17,38,225.01875156263023,41.670139178264854,0.18518518518518517,-0.06162139061493077,0.09338326249076934,0.16637228140309646
06_004,2020-04-30,2020-07-06,67,402.951742887659,48.548402757549276,0.12048192771084337,0.1111852696126161,0.13418087240050403,0.03485376057965828
06_005,2020-03-12,2020-06-28,108,298.5074626865672,45.924225028702644,0.15384615384615385,0.05462506621249208,0.1407809919680183,0.09864212240991155
06_006,2020-06-09,2020-07-09,30,848.6562942008486,70.72135785007072,0.08333333333333333,0.1013028686070645,0.10852706609826446,0.011320581705884347
06_007,2020-03-24,2020-04-17,24,720.2787369342062,90.62075215224286,0.12581344902386118,0.18055281871888118,0.36921055320252183,0.2070077034847857
06_008,2020-04-23,2020-07-25,93,391.5597128562106,43.50663476180117,0.1111111111111111,0.19576570004918326,0.1190783811479108,-0.06637843377078756
06_009,2020-04-20,2020-05-17,27,627.620132309109,76.73605221282543,0.12226512226512226,0.1335755961601186,0.2847687871291622,0.16715566492444456
06_010,2020-03-28,2020-05-22,55,627.1506670210703,42.384752983096384,0.06758304696449026,0.06551052114309819,-0.04826941329425094,-0.10298418628546213
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.07678821555893567,-0.5270497481606622,-0.4327392943042191
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.08044722537510962,0.25676832774596936,0.19659523246679655
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.06851374238315322,-0.24588938110538006,-0.2871643432600052
07_004,2020-04-18,2020-06-07,50,99.24215084806929,9.022013713460844,0.09090909090909091,0.12567050263494473,-0.2616216993237309,-0.36512882629218846
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5535792720571591,-0.3473125776489865,0.2229890526644192
07_006,2020-06-05,NA,Inf,33.893198764781204,0,0,-0.05861822146378337,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.1639064525687941,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.15820657125446314,0.13080125003783438,-0.00516549205765815
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.600856181871698,-0.1262508118249963,0.4853913558521904
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.19223510585637005,-0.2702091295445105,-0.060951649034159505
07_012,2020-04-13,2020-05-13,30,111.99853116680437,12.852290461764436,0.11475409836065574,0.11355111795533457,-0.17068838457906343,-0.2655813266214565
07_013,2020-05-18,2020-06-05,18,159.21093507300404,15.532774153463809,0.0975609756097561,-0.004493129187932876,-0.24122976560610287,-0.22395852117594894
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.15845351149617803,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,82.9916032024995,17.086506541691076,0.20588235294117646,0.0544728254215332,-0.04566574110467436,-0.0847206439384045
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.021489571470061142,-0.2370485867915767,-0.19497903417722384
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.07604032554836326,0.009431063980496202,0.11592166288137917
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.47578827928042733,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,104.51070512968566,17.899623530498648,0.1712707182320442,-0.07374951585329326,-0.054966126782670655,0.04246220888717189
07_020,2020-05-29,2020-08-01,64,40.28149657607279,4.7389995971850345,0.11764705882352941,0.06794829690005999,-0.34103758683688945,-0.37906598176654127
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.11384188804512196,-0.3328015038921476,-0.1974262799496609
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.7197303304632662,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.8601750232477798,-0.7164073040415417,0.17461459956033287
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.8661888772510433,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.36185659464132547,0.018750421191322753,0.39753176072670815
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.6543247655020449,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,119.45813788654662,27.077177920950568,0.22666666666666666,0.05862653032914178,0.1565567413808433,0.12150971880259687
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14605778874721764,0.16068031320730447,0.02094756395255526
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2254552184012817,-Inf,-Inf
07_030,2020-04-01,NA,Inf,18.14717357771527,3.024528929619212,0.16666666666666666,-0.1682607900045372,-0.5164873622956864,-0.3211888681201034
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.4350458101645303,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.06441663954026144,-0.5350161947500877,-0.57569280533991
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5809653054349897,-0.07876478255327557,0.5170628068347968
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-8.207236575528132e-4,0.03442827358332412,0.060462246752456705
07_035,2020-05-19,NA,Inf,39.306244779639364,4.9132805974549205,0.125,0.021840997102739346,-0.4540745013118903,-0.45935932898918796
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2696953053830644,0.03335497197101578,0.31520098109155176
07_037,2020-04-26,2020-05-23,27,75.4424598319876,26.50681021123889,0.35135135135135137,0.11056133066774132,0.23147913803559939,0.1417819693993727
07_038,2020-05-23,NA,Inf,20.49880423641954,6.832934745473181,0.3333333333333333,-0.4117564751312184,-0.37510214007999365,0.052313604818447046
07_040,2020-04-11,2020-05-14,33,207.2538860103627,40.29936672423719,0.19444444444444445,0.16934725073773427,0.22109869672507054,0.06805250359112558
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.1083285143490198,-0.5806062530952354,-0.44972966798372316
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.1865186850463001,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.04113012883154221,-0.5160276347492984,-0.4673930283173181
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.22037937346650627,-0.16938120447629657,0.06644730009548538
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.13180141615787866,0.40292654988145316,0.5409943483514063
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.1588555265433449,-0.06196736868317099,0.1251395703115893
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.026482894514046285,-0.4607873191110674,-0.4687389946643389
07_048,2020-04-26,2020-05-25,29,104.36711131404716,19.568833371383842,0.1875,-0.006853576687106955,0.0010805298803027164,0.028621180371891874
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.5186536143178725,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26260669142183213,-0.09777559037193395,-0.3483319501681843
07_051,2020-05-13,2020-06-04,22,52.951202157761486,11.583075472010325,0.21875,0.14730559030136536,0.015356844034532635,-0.10338809400598281
07_052,2020-04-28,2020-06-14,47,48.21412282873562,7.818506404659829,0.16216216216216217,-0.05852921014058565,-0.22785546118779731,-0.1412994755910777
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.004497978909068223,-0.29470296125847595,-0.29072438429439307
07_054,2020-05-21,2020-06-21,31,47.515970645689244,10.559104587930943,0.2222222222222222,0.06668728795973933,-0.0869327947586247,-0.13092779051734205
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.1310952144858395,-0.17152516753823188,-0.2999190254636943
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.665341295448288,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,133.1246934628769,44.374897820958964,0.3333333333333333,0.005031406075748812,0.27133951468164175,0.2820995306938837
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.22988751976572486,0.0699816823752748,-0.1543976062519513
07_059,2020-04-04,2020-05-02,28,60.06687445355829,14.68301375531425,0.24444444444444444,-0.12815496026786422,0.015219439207575736,0.1759321810726565
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.45570516012625517,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,153.97005874549933,33.16278188364601,0.2153846153846154,0.13650062587253275,0.24762275945549628,0.1359714459917689
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.002639738452288265,-0.5594794934535654,-0.5334390208152453
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.2100471420449075,0.4314729807345311,0.23696490933615263
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.7538020065373604,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,112.6984126984127,11.904761904761905,0.1056338028169014,-0.04352141500571616,-0.1991892244777944,-0.12864998863162247
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.5765608444504497,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10686157261760121,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,268.71213601719757,14.65702560093805,0.05454545454545454,0.03054397332443015,-0.3189523017077571,-0.33364283741549494
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09868720117362018,-0.2500226474327941,-0.3167400487779929
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.4473960385163054,-0.17540008374729443,0.2759315110821072
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.0670120037124482,-0.5043233769654343,-0.541825799081274
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07281303774078096,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.5531819723719531,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,238.7995865559397,35.641729336707414,0.14925373134328357,0.13649508118680176,0.13443040299868558,0.01474626915748678
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.2451135554740469,-0.5767205475239479,-0.314674340843932
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.04338273856427466,-0.5063893325333498,-0.5289534150545026
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.03325754897270983,-0.2454197270478966,-0.18696458475226507
07_078,2020-03-20,2020-04-17,28,175.49881792118506,22.722987444340767,0.12947658402203857,0.03202958324551286,-0.04711988961618485,-0.060588032123193636
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.05231769302709788,-0.3607424520267505,-0.28815967263975817
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,-0.03430543229565686,-0.4548687757604143,-0.4038017810854435
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.05626378592063652,-0.4610597883491614,-0.383208104433319
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15426027533532116,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,56.54509471303364,9.424182452172275,0.16666666666666666,0.1727252294894488,-0.11241457537964861,-0.2618116226075885
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.0072688880706066605,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.06132670076496227,-0.014006205073483047,-0.06974758724997165
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.052003610742335615,-0.10971812111860046,-0.0412252553860184
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.032963033603975234,0.06517326319430672,0.055448130098537274
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21045998906910457,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,256.09653402814587,47.553708446232115,0.18568665377176016,0.14466495399692159,0.2930217308583698,0.1720212388153145
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.19158181755547998,-0.01106193139341971,0.18834299579589453
07_092,2020-04-20,2020-06-02,43,59.40888162780335,19.80296054260112,0.3333333333333333,-0.016440270776299615,0.1303873654629797,0.17126021013730075
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.9373217129790716,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.2579782334499132,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.04364846099306674,-0.19383471998953639,-0.2071431809899772
07_097,2020-04-05,2020-04-22,17,147.17486324263461,27.484462412781163,0.18674698795180722,0.04858721092265306,0.14191373767248128,0.11881180949972425
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.24641649148511946,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,23.568970664487846,7.856323554829282,0.3333333333333333,-0.02981917142466961,-0.07156676097978465,-0.011719430661823516
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.2018504554817595,-0.5404704787418496,-0.7179366617893587
07_101,2020-02-25,2020-03-25,29,350.3810286776466,53.17010728102611,0.15174938974776242,0.08453195009723347,0.21004201009748824,0.1439013871506717
07_102,2020-05-03,2020-05-31,28,69.96945236104237,6.826288035223646,0.0975609756097561,0.0538755820329293,-0.3900468347576711,-0.42535573626680756
07_103,2020-05-12,2020-06-21,40,36.03062603212731,18.015313016063654,0.5,0.031148898349833143,0.14956925812978716,0.13781040146483126
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.027571076484130153,-0.03271451340934539,-0.04304943061360056
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.026433667524288662,-0.3683658147022242,-0.3864679449934907
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.1290428965438517,0.285313589954282,0.17785722548954286
07_107,2020-04-20,2020-06-11,52,34.83196800619235,5.160291556472941,0.14814814814814814,-0.038703931970621275,-0.31506955734303677,-0.24508030735989084
07_108,2020-04-07,2020-05-17,40,55.68398494845013,5.0621804498591025,0.09090909090909091,-0.023686807465449267,-0.42177970110736174,-0.36893723349475704
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.024992687474060027,-0.48477759467576276,-0.49564432338586284
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04351490912694245,0.05908487336666535,0.03062739112017837
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.432724172708814,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14004398565795695,0.15374221032816826,0.030083901629533116
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.1253792514840555,-0.13152602559619475,-0.23190272144702828
07_117,2020-07-05,NA,Inf,64.42468754026542,0,0,-0.02692629584139339,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.4418223534984711,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,69.94963626189144,6.9949636261891435,0.1,0.08194401187144962,-0.21647233251327203,-0.26487512046208306
08_002,2020-04-22,2020-07-29,98,59.42653394740752,3.71415837171297,0.0625,-0.07142306049692193,-0.5508573924408451,-0.44810812299837666
08_003,2020-05-13,NA,Inf,65.46644844517185,10.911074740861975,0.16666666666666666,-0.1187919985127095,-0.1914183282064985,-0.050536874868407855
08_004,2020-06-23,2020-07-01,8,329.4088940401391,12.20032940889404,0.037037037037037035,0.19951956139742055,-0.38124105919600293,-0.5675219014453706
08_005,2020-04-09,2020-06-25,77,131.70892327955218,21.951487213258698,0.16666666666666666,0.17211299171336325,0.18264565902947338,0.04211265779472628
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.12130562344488527,-0.06101481697996203,-0.1639675346913636
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.4822038360693348,-0.019525287655951518,0.49325277164982045
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,-0.07837853106216452,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,276.8431364197794,8.518250351377826,0.03076923076923077,0.08203489038457779,-0.5012998625111895,-0.5639497707923836
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,55.35318905792443,12.499107206628098,0.22580645161290322,0.0111289596520745,0.05350832474580369,0.07810529201718996
08_012,2020-07-13,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.27444093629433275,-0.012017807297628025,0.2874517581693038
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.3328680877465864,0.9549579977572309,0.6421654169349597
