clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
02_004,2020-01-17,2020-03-14,57,165.10244500423386,50.6644841965782,0.30686695278969955,0.24377181726695318,0.8948296627943169,0.6750883891561433
02_005,2020-03-15,2020-04-08,24,76.78548844604238,16.260456376808975,0.21176470588235294,0.14144845913749626,0.28667574806866414,0.18255920595972797
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,181.93947480138274,12.129298320092182,0.06666666666666667,0.3072396760273737,0.13880355647086695,-0.032642315523229604
03_002,2020-04-02,2020-05-03,31,360.45156144548747,7.6691821584146265,0.02127659574468085,0.4186422384223816,-0.16361239303359176,-0.4208507970157904
03_003,2020-03-22,2020-03-27,5,185.57171410379078,10.555455297646814,0.05688073394495413,0.08126800738371687,0.0435391385834174,0.0857106477159737
03_008,2020-03-13,2020-03-21,8,159.3680032069144,7.495836551654461,0.04703476482617587,0.11061690982541394,-0.09657814379755103,-0.12286211691366167
03_009,2020-05-24,2020-06-02,9,494.44318439555457,9.072352007257882,0.01834862385321101,0.27369479706674804,-0.39070572705977236,-0.5126315359660527
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,97.95426289417172,16.95362242399126,0.17307692307692307,0.2666139081012284,0.29791227501875606,0.10783483260907423
04_002,2020-03-09,2020-04-06,28,241.8375416596057,18.711517821838108,0.07737226277372262,0.2544939892667677,0.2672579870602918,0.09563919708674273
04_003,2020-03-08,2020-04-04,27,297.6513392501935,36.88995942104464,0.12393681652490887,0.33419491724993255,0.5894816870052103,0.3638184306630158
04_004,2020-04-15,2020-05-10,25,69.00312739980635,8.903629341910497,0.12903225806451613,0.25436209930999176,0.1764245732426175,0.010845275016748479
04_005,2020-04-15,2020-05-11,26,147.42688654986802,13.71412898138307,0.09302325581395349,0.23535026914204327,0.028133663832076605,-0.12113625009941376
04_006,2020-05-01,2020-06-10,40,57.816836262719704,5.78168362627197,0.1,0.19420208794640104,-0.07753831346155748,-0.1687692919226813
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.36346160739745015,-0.011273396115907275,0.4886756814882638
04_008,2020-04-24,2020-06-02,39,198.3232669250879,18.029387902280718,0.09090909090909091,0.3213984548166353,0.04501399682473828,-0.1741104264052208
04_009,2020-05-11,2020-05-23,12,242.3733195449845,3.231644260599793,0.013333333333333334,0.19438985038304368,-0.6339786470995747,-0.7073650527204915
04_010,2020-04-17,2020-06-17,61,61.57093851701997,13.193772539361422,0.21428571428571427,0.10465803340686586,0.20050000907485754,0.2236982760723839
04_011,2020-03-28,2020-04-21,24,93.75308398302576,9.868745682423764,0.10526315789473684,0.15362255875622077,0.02203220917088744,-0.023213235747552075
05_002,2020-03-28,2020-04-30,33,238.21826161062387,12.078672419693604,0.05070422535211268,0.24541773164850111,0.06657818659448922,-0.056343193284356996
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.6781771783359067,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,49.95004995004995,0,0,-0.14824130970490557,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,86.0229853416833,6.881838827334664,0.08,0.03336852217191533,-0.2194701234630646,-0.14403390271955097
05_007,2020-03-30,2020-05-04,35,112.93054771315641,0,0,-0.37431407313698495,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.04087963334570399,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,323.56365130452645,18.831746901321647,0.0582010582010582,0.3079963184381267,0.10139238775983461,-0.09744367774043261
05_010,2020-03-20,2020-03-29,9,111.43680806221082,4.84507861140047,0.043478260869565216,-0.11622317538261484,-0.49822121307612544,-0.32169074131560715
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.856784207856529,-Inf,-Inf
05_012,2020-06-07,NA,Inf,58.61664712778429,0,0,0.21543565676433607,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,0.016474858015324,0.3826391939626186,0.4567581037748575
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,0.36940912092002387,0.5962391043157202,0.36590208078651304
05_017,2020-03-27,2020-04-06,10,150.22487650224878,13.82437513824375,0.09202453987730061,-0.009550954948795543,-0.016348097063153988,0.06277086697230883
05_018,2020-03-16,2020-03-22,6,157.1023725930137,19.96328491513434,0.1270718232044199,-0.09131269484135762,0.16142280960361943,0.32571831955003694
05_019,2020-03-26,NA,Inf,34.698126301179734,11.566042100393245,0.3333333333333333,-0.30128061926436,-0.11134480559674587,0.2766072165136133
05_020,2020-03-25,2020-05-26,62,96.1212258283388,5.654189754608165,0.058823529411764705,0.021755939536961977,-0.23845018288420305,-0.14202753785948996
05_021,2020-04-10,NA,Inf,45.11278195488722,0,0,-0.31090220751331077,-Inf,-Inf
05_022,2020-05-15,2020-06-18,34,37.91109847407829,0,0,-0.38268585387833287,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,258.46471956577926,0,0,0.1905812705316019,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,61.701592815192306,2.285244178340456,0.037037037037037035,-0.23933075785219882,-0.7006162344294811,-0.3269808073563243
05_025,2020-03-21,2020-04-03,13,113.66149762846821,3.0719323683369786,0.02702702702702703,-0.4242899167226648,-0.8155370065337813,-0.32438103247371197
05_026,2020-06-06,NA,Inf,30.120481927710845,0,0,0.15358868583887397,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,24.445979699208163,0,0,-0.2562274998488381,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,290.6522486483108,0,0,0.19168333868635923,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,1138.2799325463743,84.31703204047217,0.07407407407407407,-0.042830792097546144,-0.0637838134271067,0.13714905310982561
05_030,2020-02-05,2020-03-23,47,69.06276078386233,2.7577144063000585,0.03993055555555555,-0.27931517783200244,-0.45481162973767447,-0.09739754702017067
05_031,2020-04-07,NA,Inf,33.664366268305,16.8321831341525,0.5,-0.24032346863614373,0.2467511245042464,0.6062512466364964
05_032,2020-04-09,2020-05-28,49,321.74151150054763,2.281854691493246,0.0070921985815602835,0.08478033801727092,-0.9988433382797267,-0.9861549704019521
05_033,2020-04-14,2020-05-07,23,360.7924700489192,18.03962350244596,0.05,0.3706027581434026,0.15511834564902904,-0.09629887249170221
05_035,2020-01-28,2020-03-23,55,249.2963172336227,10.627196471770771,0.04262877442273535,-0.010743685212083687,-0.09241543230628002,-0.01905049869505948
05_036,2020-05-01,NA,Inf,30.717247734602978,0,0,-0.13187469865950763,-Inf,-Inf
05_037,2020-05-21,2020-06-20,30,156.69069257286117,15.669069257286116,0.1,0.0789958919145115,-0.11891730618287921,-0.06701208303252182
05_038,2020-05-22,2020-06-19,28,75.14841812579846,7.514841812579845,0.1,0.2552786998068586,-0.06208182364559234,-0.19211303582469763
06_001,2020-04-29,2020-06-20,52,34.363080306518675,10.308924091955603,0.3,-0.20222269883635424,-0.024698598810523498,0.22813866847540354
06_002,2020-03-15,2020-05-22,68,28.01357681257614,1.9544355915750797,0.06976744186046512,-0.3868496774200276,-0.6479342132906896,-0.21760734839304618
06_003,2020-06-09,NA,Inf,12.501041753479457,0,0,-0.6300596255863247,-Inf,-Inf
06_004,2020-04-30,NA,Inf,33.9838819302845,4.854840275754928,0.14285714285714285,-0.06237646419670284,-0.2903463637664633,-0.17300249362241293
06_005,2020-03-12,NA,Inf,29.52271608988027,3.2803017877644742,0.1111111111111111,-0.07098160447963053,-0.4093799791917083,-0.29850243820178335
06_006,2020-06-09,NA,Inf,70.72135785007072,17.68033946251768,0.25,-0.1192171354296303,-0.046562408906877684,0.16144429453271159
06_007,2020-03-24,2020-04-17,24,186.9704024290528,23.957210339098687,0.12813370473537605,0.2921336119877975,0.398661296706327,0.1684836822036102
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,-0.18574783962624108,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,57.350102180111634,6.461983344237931,0.11267605633802817,-0.04048298594343325,-0.11924360497397812,-0.028792585738740883
06_010,2020-03-28,2020-05-22,55,31.608968326376967,0.7183856437812947,0.022727272727272728,-0.3235828182506644,-1.1153219874140134,-0.7690779310588367
07_001,2020-06-05,NA,Inf,9.659036028204385,0,0,-0.16306576089796154,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,57.09391949757351,22.20319091572303,0.3888888888888889,0.2505891089057506,0.44780019015737926,0.23804016036022013
07_003,2020-06-04,NA,Inf,21.0448782027674,2.630609775345925,0.125,0.15192051918188243,-0.26645548864954127,-0.3887722150246876
07_004,2020-04-18,2020-06-14,57,36.088054853843374,3.007337904486948,0.08333333333333333,0.1979835172637141,-0.3135149877859241,-0.46365425904724
07_005,2020-06-10,NA,Inf,6.947339169098235,0,0,-0.11298573024190084,-Inf,-Inf
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.01877199479704683,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.36138172732841334,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,96.64559255828938,16.107598759714897,0.16666666666666666,0.2800699303544063,0.2589143193296577,0.03984882541293344
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.13728791153622177,-Inf,-Inf
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.16571880733961653,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,82.62186725419994,5.508124483613329,0.06666666666666667,0.24409689108944144,-0.21455581699814474,-0.4236188151506485
07_013,2020-05-18,2020-06-05,18,104.8462255358807,15.532774153463809,0.14814814814814814,0.228904174480987,0.10147570610830159,-0.08113782661322477
07_014,2020-05-31,NA,Inf,8.744698526518299,0,0,-0.12211375861792784,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,48.81859011911736,7.322788517867604,0.15,0.11464175655403208,-0.08711094168612232,-0.18724647979365105
07_016,2020-04-18,NA,Inf,28.639618138424822,0,0,0.05235891123114911,-Inf,-Inf
07_017,2020-05-08,2020-06-13,36,12.117740371904468,4.406451044328898,0.36363636363636365,-0.0948732458210082,0.06281955044319032,0.2022384004176977
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.12054537892975792,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,62.93738596207589,9.238515370579949,0.14678899082568808,0.17577339397162306,0.1636954876820249,0.026460708117398535
07_020,2020-05-29,NA,Inf,11.847498992962585,4.7389995971850345,0.4,0.1114288302371137,0.14868348367781747,0.0798021509967548
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.2183353209827006,-0.08988851945696552,0.15173876385515933
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.25952817213446144,-0.12213311608764707,0.08897462593780464
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.179071672335952,0.3847449001398173,0.21584667939899424
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.14999442025479637,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,101.93761099651978,21.502464819578393,0.2109375,0.25400923067996395,0.4314835545236,0.22692168611181807
07_028,2020-04-27,NA,Inf,67.03536115300821,16.758840288252053,0.25,0.09870727577067906,0.0011876523036036257,-0.06862487873711531
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.24780339930545203,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.03755690644865295,-0.140248946739589,-0.14744713532183285
07_031,2020-05-02,NA,Inf,1.545869822302264,0,0,-0.30358505888049797,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.17380580936709245,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,39.049970015201595,2.7892835725143996,0.07142857142857142,0.15843350514911325,-0.3345519818514887,-0.45947165430173376
07_035,2020-05-19,NA,Inf,19.653122389819682,0,0,-0.020438662968781385,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.117739427684183,0.31793635143797416,0.18680225823046348
07_037,2020-04-26,2020-05-23,27,59.13057662507136,10.194927004322649,0.1724137931034483,0.25472077391717196,0.1342677885256014,-0.08911646372235094
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.0311657564900667,0.06539496961866065,0.04453851613645038
07_040,2020-04-11,2020-05-14,33,163.1164843600077,23.028209556706965,0.1411764705882353,0.2810707441927822,0.2626983660969213,0.032051082126555386
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.07627013151631412,-0.2443791701698239,-0.30363649930801534
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.08221610185308004,-Inf,-Inf
07_043,2020-05-16,NA,Inf,65.1890482398957,9.312721177127957,0.14285714285714285,0.23056358421577383,-0.10058286549786277,-0.2995783306432944
07_044,2020-05-09,NA,Inf,17.064846416382252,5.688282138794084,0.3333333333333333,-0.06078041160725589,-0.10497713348078508,-0.02806585615023227
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.2665179893724092,0.6333956000368239,0.4167005501961385
07_046,2020-05-18,NA,Inf,11.500862564692351,4.6003450258769405,0.4,0.0038347574876860246,0.07071494926115429,0.10311418921690851
07_047,2020-04-21,NA,Inf,19.19477902010653,4.798694755026633,0.25,0.06302528622298453,-0.11665430791006992,-0.16390606517053152
07_048,2020-04-26,2020-05-25,29,61.9679723427155,19.568833371383842,0.3157894736842105,0.2451667073068471,0.39429900962888387,0.21093892117367496
07_050,2020-06-08,NA,Inf,20.13693113169553,0,0,-0.12464272797122611,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,38.05867655089107,8.273625337150232,0.21739130434782608,0.2844272892355306,0.22270928067546658,-0.016374423900618718
07_052,2020-04-28,2020-06-14,47,16.940097210096297,1.3030844007766382,0.07692307692307693,-0.024129344288001064,-0.5311281402624412,-0.46322282245108337
07_053,2020-06-01,NA,Inf,38.192234245703375,0,0,0.2360532817423473,-Inf,-Inf
07_054,2020-05-21,NA,Inf,21.118209175861885,2.6397761469827357,0.125,0.019769849398510342,-0.35176363904600716,-0.34405023793337164
07_055,2020-05-14,NA,Inf,69.00120752113162,17.250301880282905,0.25,0.12387770198215842,-0.008169803634874961,-0.12206817841829104
07_057,2020-04-16,2020-05-23,37,98.09187939369876,21.01968844150688,0.21428571428571427,0.2719842868325919,0.32010944890511506,0.08782254919079058
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.2446243086775144,0.10139600882633681,-0.12201044032676667
07_059,2020-04-04,2020-05-02,28,40.04458296903886,9.343736026109069,0.23333333333333334,0.26263464464022146,0.37002941451358107,0.17361411627990286
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.47523174063069207,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,81.72256964184196,11.843850672730719,0.14492753623188406,0.2603629704069419,0.21735444973760887,0.021437819634300803
07_062,2020-05-05,NA,Inf,29.849632476400135,0,0,0.19276341957052012,-Inf,-Inf
07_063,2020-06-15,NA,Inf,26.852846401718583,0,0,0.21106886767405308,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.17202317914877785,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,70.63492063492063,6.349206349206349,0.0898876404494382,0.21302408885951363,0.0016698287100382903,-0.1437865876681349
07_068,2020-04-20,2020-05-17,27,151.45593120969318,0,0,0.2621586319237341,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,29.527426953172185,1.3421557705987357,0.045454545454545456,0.1983405336541959,-0.5224526156787284,-0.6695428754610719
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11721453741729926,-Inf,-Inf
07_071,2020-05-14,NA,Inf,11.417610522469857,0,0,0.09072386534742272,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.007390802044772382,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4684597684785361,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,122.9639662116406,10.692518801012225,0.08695652173913043,0.24227378964560997,-0.0072786039163528216,-0.19681730916475626
07_075,2020-05-14,NA,Inf,12.56386632046235,0,0,0.16373523948651125,-Inf,-Inf
07_076,2020-05-16,NA,Inf,25.70127772066383,3.6716111029519753,0.14285714285714285,0.1395916817310996,-0.23739966393435996,-0.36145329683292
07_077,2020-04-03,NA,Inf,20.73302771314704,0,0,0.06287564239526544,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,128.60243957860945,11.603227631152732,0.09022556390977443,0.1840902012432215,0.07756783665113787,-0.07824726667143489
07_079,2020-04-27,2020-05-30,33,39.09304143862393,4.599181345720462,0.11764705882352941,0.09997088578141011,-0.20927595014377998,-0.2787590354801932
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.10129766768672344,-0.18970041347805,-0.26994572441021536
07_083,2020-05-10,NA,Inf,37.6967298086891,0,0,0.27553156668969625,-Inf,-Inf
07_084,2020-06-01,NA,Inf,24.461839530332682,0,0,-0.028304872858422092,-Inf,-Inf
07_085,2020-04-20,NA,Inf,68.00870511425462,13.601741022850925,0.2,0.1337341011180473,-0.049583934543126595,-0.15392455657832071
07_086,2020-04-03,2020-06-05,63,60.6313236575846,15.15783091439615,0.25,0.10674181882545608,0.16085501837394123,0.09707327597989301
07_087,2020-05-10,2020-06-15,36,26.35889518573607,9.413891137762883,0.35714285714285715,0.1248557205784242,0.21792905524377215,0.10481051623697468
07_089,2020-03-20,2020-04-16,27,181.0508378864358,25.75825874170906,0.14227086183310533,0.32172689038848135,0.5053539270615055,0.226202270046166
07_091,2020-04-16,NA,Inf,21.810250817884405,0,0,-0.11016991819619881,-Inf,-Inf
07_092,2020-04-20,2020-06-02,43,29.704440813901677,9.90148027130056,0.3333333333333333,0.1528565872505463,0.2486729496989415,0.14385794718029454
07_094,2020-04-08,NA,Inf,18.738288569643974,0,0,-0.023623409234786896,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,16.571909338908295,3.8242867705172987,0.23076923076923078,0.21391257474813563,0.04616810714709574,-0.15714872215955988
07_097,2020-04-05,2020-04-22,17,79.79360055323563,10.639146740431418,0.13333333333333333,0.276955635283866,0.2147296427318628,5.992057522903327e-4
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.21301335332513927,-Inf,-Inf
07_099,2020-05-09,NA,Inf,10.998852976760995,1.5712647109658564,0.14285714285714285,-0.03461000872047015,-0.37912365426855643,-0.31540846851644666
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.22529317934385773,-0.28842028355052507,-0.493181821842116
07_101,2020-02-25,2020-03-25,29,267.2760084501983,29.649818537408663,0.11093333333333333,0.24376356898701124,0.4401698828149496,0.2191684512135903
07_102,2020-05-03,2020-05-31,28,46.077444237759615,5.119716026417735,0.1111111111111111,0.15537533303069617,-0.16556200519880793,-0.30677555319384797
07_103,2020-05-12,NA,Inf,24.02041735475154,12.01020867737577,0.5,0.1244350512607495,0.2903302728912269,0.169963667668883
07_104,2020-05-08,NA,Inf,44.37541601952518,7.395902669920864,0.16666666666666666,0.1488248425273826,-0.10571317946986403,-0.21009037410754916
07_105,2020-06-03,NA,Inf,43.97150646381145,0,0,0.07468351636355908,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,116.85493294752656,14.838721644130358,0.12698412698412698,0.28208403537504134,0.18963757508089096,-0.025628869830841006
07_107,2020-04-20,2020-06-11,52,19.351093336773527,1.2900728891182351,0.06666666666666667,0.17851711120580216,-0.44375155484668277,-0.5783026198654942
07_108,2020-04-07,2020-05-17,40,29.529385957511433,0.8436967416431838,0.02857142857142857,0.12509938268897924,-0.7318330636247808,-0.8121540260231338
07_109,2020-04-17,2020-05-12,25,74.33688122993749,3.3789491468153403,0.045454545454545456,0.11105474284684647,-0.5489386383873033,-0.6290226945185312
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.1502331690848807,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.3116205486151432,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,84.39836026042923,12.056908608632746,0.14285714285714285,0.17328353179921208,0.017191035071396188,-0.07717191936352252
07_116,2020-06-13,NA,Inf,15.457145065306438,0,0,-0.052587217040839684,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,27.979854504756574,0,0,0.2722273877238368,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.314111265687244,-Inf,-Inf
08_003,2020-05-13,NA,Inf,32.733224222585925,0,0,0.0755916981033391,-Inf,-Inf
08_005,2020-04-09,NA,Inf,10.975743606629349,7.317162404419566,0.6666666666666666,-0.12154903219138524,0.25227799605347445,0.47542041724191864
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.2876593022851397,0.13838294681502128,-0.06088581632781043
08_009,2020-04-18,NA,Inf,25.55475105413348,4.259125175688913,0.16666666666666666,-0.16404794420709834,-0.277884679101697,-0.029143950674748842
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,7.142346975216056,3.571173487608028,0.5,-0.2422226052171229,0.03507354995155343,0.3649985035121877
08_013,2020-06-05,NA,Inf,15.866719555731853,0,0,-0.2250695571342094,-Inf,-Inf
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.4192314667873678,0.7421657248988753,0.424677634288574
08_017,2020-03-20,2020-05-03,44,23.349979038087,2.122725367098818,0.09090909090909091,-0.10111207926416554,-0.3421670679956661,-0.18259353392962085
08_019,2020-03-12,2020-03-27,15,73.03406954912016,9.182028975106148,0.12572254335260116,0.10394532697146452,0.28834514550922163,0.25099287248148117
08_021,2020-04-14,2020-04-27,13,63.712966838025395,3.7478215787073763,0.058823529411764705,-0.16957667126721931,-0.44718897416344605,-0.23352429021087906
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.31747032189427615,-Inf,-Inf
08_025,2020-06-12,NA,Inf,10.721561059290233,10.721561059290233,1,0.24447279657374155,0.44979929350561965,0.24067785197199593
08_027,2020-04-04,2020-05-21,47,48.988089770674506,0,0,-0.04030286538428851,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.3029485361396067,0.7435116836238993,0.5547046046323423
08_029,2020-04-25,NA,Inf,12.496251124662601,0,0,0.027541155311847865,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.36651990212649055,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,68.94027729311533,3.4044581379316217,0.04938271604938271,0.013457999812037214,-0.3904224781512101,-0.33370520047126184
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.3844823215969466,0.43119692124001263,0.1287477993188838
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.08470661125902246,-Inf,-Inf
08_036,2020-04-24,2020-06-18,55,23.355060616998237,2.1231873288180214,0.09090909090909091,0.10713058266494735,-0.3022624288175194,-0.3151945523288826
08_037,2020-03-12,2020-03-22,10,129.73207563999048,33.88077296088002,0.26115956900974857,0.23350788270041556,0.7980698275247493,0.61056668861617025
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.24977246443018175,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.34199558458811596,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.15932377611992488,0.07956365547975375,-0.007499717374880865
08_045,2020-04-01,2020-05-18,47,65.85039613128923,16.462599032822308,0.25,0.0715551404839816,0.21894257397813255,0.19355034618221
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.05810786277429303,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.08663318030637557,0.45286174667724133,0.4493480367529201
08_048,2020-03-25,2020-05-05,41,67.38796750402456,7.487551944891618,0.1111111111111111,0.34797055731438165,0.05609006143039974,-0.19373987666107417
08_050,2020-04-25,2020-05-21,26,44.949685352202536,1.4499898500710495,0.03225806451612903,0.11428008596136285,-0.6359989996389321,-0.6798826915188899
08_052,2020-03-29,2020-05-28,60,43.50663476180117,3.1076167687000837,0.07142857142857142,-0.07377291252245954,-0.4270398694671297,-0.23784106442753505
08_053,2020-06-11,NA,Inf,17.409470752089135,0,0,-0.14709765445960055,-Inf,-Inf
08_055,2020-04-25,NA,Inf,15.895724050230488,0,0,-0.3498287493003067,-Inf,-Inf
08_059,2020-05-11,NA,Inf,37.54458419373005,18.772292096865026,0.5,0.0715462124404036,0.23809258456314897,0.23695228872381985
08_060,2020-05-05,NA,Inf,17.347558331164887,0,0,-0.40801792801912895,-Inf,-Inf
08_062,2020-04-10,NA,Inf,23.276112889147512,2.909514111143439,0.125,-0.15328465440942485,-0.3728211243681358,-0.13498718160857548
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0.5,NA,NA,NA
08_067,2020-05-29,NA,Inf,18.365472910927455,18.365472910927455,1,0.3589256672907092,0.6163611485868634,0.33645449294262686
