clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,47.093395622197946,5.651207474663753,0.12,0.30949130202844977,0.014301664073356202,-0.1971317091422542
04_002,2020-03-09,2020-04-06,28,76.96435632378693,4.589617578941422,0.05963302752293578,0.2178761084648415,-0.0348926440667604,-0.1408456058621672
04_003,2020-03-08,2020-04-04,27,152.9848317166851,22.78497493652757,0.14893617021276595,0.4369138788614533,0.6238840809267171,0.33385254526245944
04_004,2020-04-15,2020-05-10,25,30.049749028947925,1.112953667738812,0.037037037037037035,0.26935841555140194,-0.5278430905639163,-0.6879584432079199
04_005,2020-04-15,2020-05-11,26,75.42770939760689,0,0,0.32243524258424827,-Inf,-Inf
04_006,2020-05-01,NA,Inf,8.672525439407956,2.890841813135985,0.3333333333333333,-0.1903161679164992,-0.18669479820020296,0.11981127693343796
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.2297556957713618,-0.03345288228080934,0.3871919451912037
04_008,2020-04-24,NA,Inf,72.11755160912287,9.014693951140359,0.125,0.3822460317812708,-0.04478983021467875,-0.31138522698350835
04_009,2020-05-11,2020-05-23,12,42.01137538779731,0,0,0.011313861324416807,-Inf,-Inf
04_010,2020-04-17,NA,Inf,30.785469258509984,8.795848359574281,0.2857142857142857,0.07532834959304657,0.09040851298119568,0.17477989934149707
04_011,2020-03-28,2020-04-21,24,64.14684693575447,9.868745682423764,0.15384615384615385,0.21476735407834702,0.10430205027848405,0.03618968571036629
05_002,2020-03-28,2020-04-30,33,29.525643692584367,4.026224139897868,0.13636363636363635,-0.19392549567510864,-0.15669727285082435,0.19114081126635885
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.1556775444635612,-Inf,-Inf
05_004,2020-04-07,NA,Inf,22.704568159113613,0,0,-0.1719952311239752,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,65.37746885967931,6.881838827334664,0.10526315789473684,0.11860317917389529,-0.1557110732809288,-0.12461517879976913
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.1686838314641521,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.10074978610374297,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,133.53420530028077,5.135930973087722,0.038461538461538464,0.3472753976003977,-0.24404408551662293,-0.45042381696392786
05_010,2020-03-20,2020-03-29,9,66.61983090675646,2.422539305700235,0.03636363636363636,-0.08008506523327807,-0.6148073407624496,-0.43480490606706157
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.5332595535658008,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.2030266852907715,0.14439355383966124,0.4579922677426513
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.28874322270977415,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,55.297500552975,5.529750055297501,0.1,-0.060691678187383635,-0.16134196978840998,7.775080112475408e-4
05_018,2020-03-16,2020-03-22,6,121.08166285483654,15.623440368366005,0.12903225806451613,0.05519093090779936,0.2614711569521613,0.3269497422642962
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.19603895945464012,-0.01970485898391905,0.2889202053176701
05_020,2020-03-25,2020-05-29,65,16.962569263824495,4.240642315956124,0.25,-0.21439429301449442,-0.10603306727593143,0.2466718893182579
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.3262256820829774,-Inf,-Inf
05_022,2020-05-15,NA,Inf,12.637032824692762,0,0,-0.47473703290006974,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,215.38726630481605,0,0,0.41073842792057946,-Inf,-Inf
05_024,2020-05-08,NA,Inf,15.99670924838319,2.285244178340456,0.14285714285714285,-0.13601038665512144,-0.3739298646260553,-0.09608504935454742
05_025,2020-03-21,2020-04-03,13,39.32073431471333,0.6143864736673957,0.015625,-0.40485029114773186,-1.1801776150524783,-0.6770474297791382
05_027,2020-03-31,2020-05-22,52,13.817292873465483,0,0,-0.2145536956574079,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,31.252929962183956,0,0,-0.2886910366818376,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.06084977856702478,-0.05412066021992179,0.10663805221332634
05_030,2020-03-04,2020-03-23,19,21.342311492235236,1.079105637247849,0.05056179775280899,-0.2846682551150703,-0.49410608082261387,-0.10310040254997044
05_031,2020-04-07,NA,Inf,12.624137350614374,8.41609156707625,0.6666666666666666,-0.42423216053105617,0.0086473925125901685,0.587336838204577
05_032,2020-04-09,2020-05-29,50,27.38225629791895,0,0,-0.30865748557293493,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,116.7269756040621,5.305771618366459,0.045454545454545456,0.36117493614700735,-0.12261991035404152,-0.33507814882282405
05_035,2020-01-28,2020-03-23,55,77.34237432233172,2.9519990199363253,0.03816793893129771,-0.04261427626108194,-0.2744637945496363,-0.13470346054528237
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,-0.0230471438544102,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.2661438449787542,-Inf,-Inf
06_001,2020-04-29,NA,Inf,20.617848183911207,10.308924091955603,0.5,-0.14282299805251197,0.13360234757485812,0.35016386048578835
06_002,2020-03-15,2020-05-22,68,12.378092079975504,0.6514785305250266,0.05263157894736842,-0.4273727773244804,-0.8893077050308563,-0.3910321253699922
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,0.01499458844353807,-0.13059070655575622,-0.07477080686253923
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.04617592240096102,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,72.91324885812644,12.499414089964533,0.17142857142857143,0.3040952672370467,0.40560034819477764,0.1883700033948691
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2612442673506813,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,17.77045419665431,0.8077479180297413,0.045454545454545456,-0.2349445529403551,-0.8006771352555729,-0.48907298477237715
06_010,2020-03-28,2020-05-22,55,12.930941588063304,0,0,-0.4125744343512028,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,12.687537666127445,0.2857142857142857,0.33210979871243973,0.314668194009986,0.047855756373307634
07_004,2020-04-18,NA,Inf,24.058703235895585,3.007337904486948,0.125,0.21690892576478715,-0.21291907230817786,-0.3601535707757104
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.18747833687041604,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,68.45729472878831,6.040349534893086,0.08823529411764706,0.34939738393749575,-0.04000478861370593,-0.29756326049392234
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.18033887929180392,-Inf,-Inf
07_011,2020-05-28,NA,Inf,6.980315510261064,0,0,0.16017616266518908,-Inf,-Inf
07_012,2020-04-13,2020-05-14,31,49.573120352519965,3.672082989075553,0.07407407407407407,0.2763409799417622,-0.21664582783512887,-0.43385782503467163
07_013,2020-05-18,NA,Inf,23.299161230195715,3.883193538365952,0.16666666666666666,0.014626966100264704,-0.25099973962846267,-0.20931547290560193
07_015,2020-04-03,2020-05-31,58,24.40929505955868,2.440929505955868,0.1,0.09566490145038276,-0.3663612186449995,-0.43171734558643504
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,-0.054002963036987595,-Inf,-Inf
07_017,2020-05-08,NA,Inf,4.406451044328898,1.1016127610822244,0.25,-0.2814046603856416,-0.3818493466773556,-0.040030095423001066
07_019,2020-03-28,2020-05-02,35,36.376654271658545,4.041850474628728,0.1111111111111111,0.2547175684666301,0.04147304635437754,-0.1525822459724534
07_020,2020-05-29,NA,Inf,2.3694997985925172,0,0,-0.25234705787296274,-Inf,-Inf
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.3772978321568804,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.1947548655621962,-0.014019573568722327,0.13210487025415152
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.2277011262294999,0.38128092708569805,0.1781950379923098
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.07737132179411776,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,63.71100687282487,6.371100687282486,0.1,0.31100241413193186,0.09411157715719498,-0.13728970437303178
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.17960534201196987,0.0931503919484975,-0.03665385438173552
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.23987802765189437,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,0,0,0.18003212906945232,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.4501161545336484,-Inf,-Inf
07_032,2020-04-22,NA,Inf,15.537118175320842,0,0,0.29410692159855933,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,23.708910366372397,2.7892835725143996,0.11764705882352941,0.18403968421254246,-0.16789451543643563,-0.2980680422334986
07_035,2020-05-19,NA,Inf,9.826561194909841,0,0,-0.12995951657901028,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.1575507504767002,0.3349952085419704,0.17811245824550526
07_037,2020-04-26,2020-05-23,27,34.662751814697,4.07797080172906,0.11764705882352941,0.2960885330588452,-0.08483926725520952,-0.3315456477922287
07_038,2020-05-23,NA,Inf,6.832934745473181,0,0,-0.06519248460388871,-Inf,-Inf
07_040,2020-04-11,2020-05-14,33,113.22203032047592,3.8380349261178277,0.03389830508474576,0.37511570807505557,-0.3480343900423065,-0.6407369587732722
07_041,2020-03-27,NA,Inf,12.214859376431429,3.053714844107857,0.25,0.12629421385792772,-0.10319146168487658,-0.20128279259991189
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,-0.010722934536528061,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.33963987514492366,-0.0172126947914093,-0.30276037965943237
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,-0.022102208910206533,-Inf,-Inf
07_045,2020-05-02,NA,Inf,36.717459151826695,0,0,0.2925058210278111,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.4221962015587152,-Inf,-Inf
07_047,2020-04-21,NA,Inf,14.396084265079898,0,0,0.15481123032758837,-Inf,-Inf
07_048,2020-04-26,2020-05-27,31,42.39913897133166,13.045888914255896,0.3076923076923077,0.3702862237132951,0.36349565030791864,0.07464724795461242
07_051,2020-05-13,NA,Inf,6.618900269720186,1.6547250674300464,0.25,0.0548156936671087,-0.17130430953608997,-0.186979493764997
07_052,2020-04-28,NA,Inf,5.212337603106553,1.3030844007766382,0.25,-0.2327361674848739,-0.34638643405281894,-0.057246707265174
07_054,2020-05-21,NA,Inf,7.919328440948208,0,0,-0.04833600499157298,-Inf,-Inf
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.13414864097665302,0.06192988528015064,-0.03819862791952228
07_057,2020-04-16,2020-05-23,37,46.710418758904176,4.671041875890418,0.1,0.26800045162678154,-0.13284689171428632,-0.34164763819814037
07_058,2020-05-04,NA,Inf,69.58942240779402,23.19647413593134,0.3333333333333333,0.2752107310872989,0.16339208971340669,-0.0676774106366011
07_059,2020-04-04,2020-05-02,28,24.694159497573967,5.339277729205182,0.21621621621621623,0.295614069879669,0.2783507793059051,0.07392767990037052
07_061,2020-04-23,2020-05-21,28,26.05647148000758,2.3687701345461436,0.09090909090909091,0.1863011985462757,-0.23135080136279096,-0.33848669410076226
07_062,2020-05-05,NA,Inf,22.387224357300102,0,0,0.23243870181863135,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.24930529705090976,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,47.61904761904762,4.761904761904762,0.1,0.29110986298160557,0.03791005536234471,-0.1548376637517438
07_068,2020-04-20,2020-05-17,27,87.94215360562829,0,0,0.3324556971600061,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,13.421557705987357,0,0,0.14718636686045472,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.15446348614675776,-Inf,-Inf
07_071,2020-05-14,NA,Inf,4.567044208987943,0,0,-0.028025638832458344,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.13203083505260882,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.32566736958909104,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,101.57892860961614,7.1283458673414835,0.07017543859649122,0.36551560885623835,-0.04565802504615324,-0.323891669797301
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.12910308079844834,-Inf,-Inf
07_076,2020-05-16,NA,Inf,14.686444411807901,3.6716111029519753,0.25,0.11993115993525483,-0.09800341638853194,-0.18989017051504975
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.009174612453674569,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,81.22259341806912,5.801613815576366,0.07142857142857142,0.2671943911399246,0.02236432434197244,-0.18530272910068568
07_079,2020-04-27,2020-05-30,33,22.995906728602307,2.299590672860231,0.1,0.10722037926517802,-0.3550563812019339,-0.41183327139282533
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.216985789930199,-0.09527158007989178,-0.26361663537757274
07_083,2020-05-10,NA,Inf,23.560456130430683,0,0,0.36408000214824465,-Inf,-Inf
07_084,2020-06-01,NA,Inf,12.230919765166341,0,0,-0.16232138584163325,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.06526374944483182,0.21115090593883168,0.3019652892557075
07_086,2020-04-03,NA,Inf,30.3156618287923,3.7894577285990376,0.125,0.1460261915477028,-0.24764060478281236,-0.33534398365863194
07_087,2020-05-10,NA,Inf,7.5311129102103065,1.8827782275525766,0.25,0.020493059367655442,-0.1965614485414806,-0.20867975467293487
07_089,2020-03-20,2020-04-16,27,100.30860375377085,8.173293639196144,0.08148148148148149,0.4219986999562453,0.29939451429515973,-0.05060143604258771
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.017675897519212835,-Inf,-Inf
07_092,2020-04-20,NA,Inf,19.80296054260112,9.90148027130056,0.5,0.16425880855668784,0.348782504386854,0.2548333311320295
07_094,2020-04-08,NA,Inf,12.492192379762649,0,0,-0.004245282792695315,-Inf,-Inf
07_096,2020-04-13,NA,Inf,7.648573541034597,1.2747622568390995,0.16666666666666666,0.267811895377702,-0.17443464829684893,-0.43623604727203863
07_097,2020-04-05,2020-04-22,17,40.78339583832043,5.319573370215709,0.13043478260869565,0.27812301067192746,0.10022560839814154,-0.08919649073366698
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.14838436797580656,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.2596682038741958,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.3030497800200034,-0.2044588900365295,-0.4653551740118176
07_101,2020-02-25,2020-03-25,29,158.08484979801062,10.54849313350116,0.06672678088367899,0.3378863766044917,0.3108531536993997,0.03311446961166453
07_102,2020-05-03,2020-05-31,28,18.772292096865026,1.7065720088059115,0.09090909090909091,0.1275886071160477,-0.3921648924886699,-0.4968725091849461
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.2823370925510552,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,7.395902669920864,0.3333333333333333,0.13467166518512785,0.02971342502880958,-0.04684826776284834
07_106,2020-04-18,2020-05-04,16,90.88717007029844,11.12904123309777,0.12244897959183673,0.4024068712142894,0.19748672287574276,-0.10526007753881317
07_107,2020-04-20,NA,Inf,11.610656002064117,0,0,0.2258254928144917,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,15.186541349577308,0.8436967416431838,0.05555555555555555,0.1066118733295256,-0.5501343508361147,-0.5927881913990154
07_109,2020-04-17,2020-05-12,25,60.82108464267613,3.3789491468153403,0.05555555555555555,0.17764984507865345,-0.44079996682425393,-0.5555529979096765
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.19444763785543473,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.1721581726264888,-Inf,-Inf
07_114,2020-04-29,NA,Inf,48.227634434530984,0,0,0.12872849797209573,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.3717815823042593,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.10222598573221364,-Inf,-Inf
08_003,2020-05-21,NA,Inf,10.911074740861975,0,0,-0.01677336107002314,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.055359998827379076,0.07218635113523769,0.12863116738242258
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.42949173175518185,0.13166446770093065,-0.17801995876483212
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.2456000997953549,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,5.356760231412042,3.571173487608028,0.6666666666666666,-0.2069178735479501,0.07997697854137248,0.40031072344850493
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.4829558210204026,0.6319973005135553,0.2784483705583036
08_017,2020-03-20,2020-05-03,44,9.021582810169978,1.061362683549409,0.11764705882352941,-0.20027331595351128,-0.43229901111119823,-0.1518236745476913
08_019,2020-03-12,2020-03-27,15,48.020956134175826,5.06594702074822,0.1054945054945055,0.2342260732558814,0.29070522651196384,0.15829426882890374
08_021,2020-04-14,2020-04-28,14,23.11156640202882,1.8739107893536882,0.08108108108108109,-0.27594592486093616,-0.49485339964866104,-0.14564257034095252
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3812377041830024,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.060420367226580396,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.39143266907239704,0.661944651076775,0.4154382290622833
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,-0.07475717796836612,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.09473933635514936,-Inf,-Inf
08_032,2020-04-16,2020-05-09,23,32.34235231035041,2.5533436034487162,0.07894736842105263,-0.0076677137203959855,-0.31820513221977426,-0.21006444293061044
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.46211490796859334,0.3751318819452947,0.01897581431433837
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.4073227797560453,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.058990706469953524,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,84.33583367668956,20.7677822471406,0.2462509865824783,0.3917949880191356,0.9035919797065628,0.591934001824404
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.15346008853400384,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.40386167392495176,-Inf,-Inf
08_040,2020-05-09,NA,Inf,6.700616456714018,3.350308228357009,0.5,0.25764146523826204,0.1749933601883259,-0.004342004068996985
08_045,2020-04-01,2020-05-21,50,37.04084782385019,10.289124395513943,0.2777777777777778,0.09815512980435215,0.1900290240994048,0.162979336809423
08_048,2020-03-25,2020-05-08,44,44.9253116693497,7.487551944891618,0.16666666666666666,0.38636286211208026,0.11590133264287483,-0.14360683929187523
08_050,2020-04-25,NA,Inf,10.149928950497346,1.4499898500710495,0.14285714285714285,-0.13086493397093335,-0.4142289044246838,-0.19899321740489506
08_052,2020-03-29,2020-05-28,60,31.07616768700084,0,0,-2.669580040439712e-4,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.5597705759906874,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.08380852295312069,0.33565070912009065,0.3338896460496914
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.5196177294220903,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.5248623803422594,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,424.4804549111314,47.46985664103294,0.11183048852266039,0.2120348928543101,0.5610593189805761,0.40081906752392615
09_003,2020-03-02,2020-03-15,13,348.1730079530045,27.923649760641965,0.08020050125313283,0.1941087821195202,0.41701194749260195,0.27435027687075064
09_004,2020-03-01,2020-03-09,8,338.47230069685475,22.6006941641779,0.06677265500794913,0.17268651796895007,0.18343701231773468,0.08669122055120271
09_005,2020-02-23,2020-03-20,26,334.9755640675745,47.57146831229928,0.142014742014742,0.23407732270231518,0.778657511837894,0.5953833251772472
09_006,2020-03-09,2020-03-25,16,501.9612222392831,51.927022990270665,0.10344827586206896,0.19834411305281385,0.533577685319327,0.38413583728325906
09_007,2020-02-22,2020-03-17,24,305.6916753521837,36.825891806475475,0.1204674342670562,0.2487090262277447,0.7557461212708667,0.553069887926961
09_008,2020-03-02,2020-03-16,14,297.9413921919594,21.661555299670518,0.07270408163265306,0.10167801102944596,0.1995156232719577,0.17062092136893714
09_009,2020-03-24,2020-04-05,12,596.8734589841623,18.57224282246857,0.03111587982832618,0.37416181510651825,0.06697152677961205,-0.182928435752024
09_010,2020-02-29,2020-03-10,10,275.61458846854214,30.727753440506394,0.11148812409112942,0.2128748331447481,0.564879145218794,0.4057076756879485
09_011,2020-03-15,2020-03-30,15,390.98261568887295,19.220361443954943,0.04915912031047866,0.23472357461146842,0.20933415121327315,0.04826783712162053
09_012,2020-03-02,2020-03-09,7,332.42903577857953,23.62889636809095,0.07107952021323856,0.2742631548428247,0.43851633470961304,0.25189653634778586
09_013,2020-02-28,2020-03-20,21,434.7073835373502,25.520134953933994,0.05870646766169154,0.24912977555637372,0.3369648153416671,0.16963601404863837
09_014,2020-03-10,2020-03-16,6,354.9629755157252,32.68201309096191,0.09207161125319693,0.08011532894227447,0.3405434167803516,0.30772249500621185
09_015,2020-03-03,2020-03-17,14,392.9783851145202,49.41773022216493,0.12575177692728268,0.17455889933049473,0.59337107119424215,0.4644368275271742
09_016,2020-02-27,2020-03-07,9,430.9684606280025,39.33718582468843,0.0912762520193861,0.18022489639811656,0.41778926185553544,0.2997635381339192
09_017,2020-03-11,2020-03-25,14,389.49264697224805,39.32604113927777,0.10096735187424426,0.16350049674766476,0.4804222378469196,0.36888189479453937
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
09_999,2020-05-12,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.13553446683615644,-0.048485626157120265,0.1746539047535713
10_004,2020-05-30,NA,Inf,5.480352934728996,0,0,-0.2636856842957418,-Inf,-Inf
10_005,2020-03-06,2020-04-18,43,36.428213651473065,2.5613587723692,0.0703125,-0.013930307642747053,-0.11318172566331691,0.020335436501814907
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.1777014507347079,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,65.4095052536358,4.731751443880036,0.07234042553191489,-0.0368435419277342,-0.10755306129845288,0.019635933835768782
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.21483286586839423,0.1728474128202293,0.07017335040720707
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.007631826944064057,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,28.583864408541377,0.6496332820123041,0.022727272727272728,-0.1891906533497758,-0.9503486319051353,-0.6527325556235343
10_013,2020-04-02,NA,Inf,27.952046710975836,0,0,0.24073227241899842,-Inf,-Inf
10_014,2020-05-07,NA,Inf,15.143866733972741,0,0,0.03944765133246708,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,-0.02927647943585976,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.3581669103651628,-Inf,-Inf
