clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_010,2020-04-17,2020-06-17,61,61.57093851701997,13.193772539361422,0.21428571428571427,0.147841262294663,0.22041365273485547,0.2041700811152014
04_011,2020-03-28,2020-04-21,24,93.75308398302576,9.868745682423764,0.10526315789473684,0.16496238835652144,0.026134831878273812,-0.025814457028441984
05_002,2020-03-28,2020-04-30,33,230.16581333082812,12.078672419693604,0.052478134110787174,0.24647415273385986,0.07225478586671708,-0.04671835254414214
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.6722944159463293,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,49.95004995004995,0,0,-0.13430434826316007,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,82.58206592801596,6.881838827334664,0.08333333333333333,0.027488659567610707,-0.2155922006961416,-0.12915700781635087
05_007,2020-03-30,2020-05-04,35,112.93054771315641,0,0,-0.36361549512027924,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.03521037420900508,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,308.1558583852633,17.119769910292405,0.05555555555555555,0.31381374424047914,0.07204363769334399,-0.12803099852041044
05_010,2020-03-20,2020-03-29,9,102.95792049225999,3.6338089585503526,0.03529411764705882,-0.13631380625486944,-0.6134961281447,-0.4143619787347328
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.8192884229523109,-Inf,-Inf
05_012,2020-06-07,NA,Inf,58.61664712778429,0,0,0.22063856878959465,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,0.02134349448499062,0.3845793922905796,0.45789742037228376
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,0.3752198947550529,0.5922357233163318,0.36478726457293614
05_017,2020-03-27,2020-04-06,10,144.69512644695126,12.9027501290275,0.08917197452229299,-0.006323218220560811,-0.03440358051647596,0.044013501463991966
05_018,2020-03-16,2020-03-22,6,151.89455913689173,17.79336264175017,0.11714285714285715,-0.09372956194162585,0.11935364231589052,0.28893346460654123
05_019,2020-03-26,NA,Inf,34.698126301179734,11.566042100393245,0.3333333333333333,-0.2958682298039026,-0.10988819646752468,0.2777801096430804
05_020,2020-03-25,2020-05-26,62,94.70767838968676,5.654189754608165,0.05970149253731343,0.028227858854923626,-0.2342621590004339,-0.1392773353037453
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.46175273319922017,-Inf,-Inf
05_022,2020-05-15,2020-06-18,34,31.592582061731907,0,0,-0.4428190458794994,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,258.46471956577926,0,0,0.20111317298998532,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,45.704883566809116,2.285244178340456,0.05,-0.24632322856290512,-0.6371944448704321,-0.2568132236005316
05_025,2020-03-21,2020-04-03,13,103.83131404978988,3.0719323683369786,0.029585798816568046,-0.4456254599394165,-0.804674867727208,-0.2891450478159472
05_026,2020-06-06,NA,Inf,30.120481927710845,0,0,0.1579344244026779,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,24.445979699208163,0,0,-0.2463576374558818,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,275.0257836672188,0,0,0.18597472540015225,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,1138.2799325463743,84.31703204047217,0.07407407407407407,-0.0329436575837887,-0.07030636096774434,0.13384398212094029
05_030,2020-02-05,2020-03-23,47,62.22842508129263,2.398012527217442,0.038535645472061654,-0.2881492938131469,-0.4932102228260527,-0.1267552138898822
05_031,2020-04-07,NA,Inf,33.664366268305,16.8321831341525,0.5,-0.232888200542388,0.2474453279411899,0.6051774217769654
05_032,2020-04-09,2020-05-28,49,278.386272362176,2.281854691493246,0.00819672131147541,0.05211268124219215,-0.9847825475778335,-0.9347667364996333
05_033,2020-04-14,2020-05-07,23,350.18092681218627,18.03962350244596,0.051515151515151514,0.38076202829943995,0.16454175063296161,-0.09212122192233485
05_035,2020-01-28,2020-03-23,55,229.96072365303974,9.88919671678669,0.04300385109114249,-0.02271490306791879,-0.10828409140898398,-0.021716187051802116
05_036,2020-05-01,NA,Inf,30.717247734602978,0,0,-0.11161959908907093,-Inf,-Inf
05_037,2020-05-21,NA,Inf,141.02162331557506,15.669069257286116,0.1111111111111111,0.06372770999281441,-0.10838615006501673,-0.03433740322598278
05_038,2020-05-22,NA,Inf,67.63357631321861,7.514841812579845,0.1111111111111111,0.23463352744959676,-0.05221454803810355,-0.15668672005064
06_001,2020-04-29,2020-06-20,52,34.363080306518675,10.308924091955603,0.3,-0.18794143975089228,-0.01393600064919509,0.22618528364171975
06_002,2020-03-15,2020-05-22,68,28.01357681257614,1.9544355915750797,0.06976744186046512,-0.3739946637994762,-0.6362647090431146,-0.21846954344170166
06_003,2020-06-09,NA,Inf,12.501041753479457,0,0,-0.6254865467034378,-Inf,-Inf
06_004,2020-04-30,NA,Inf,33.9838819302845,4.854840275754928,0.14285714285714285,-0.03878263505989521,-0.2747161049168747,-0.1799062646823718
06_005,2020-03-12,NA,Inf,29.52271608988027,3.2803017877644742,0.1111111111111111,-0.06700850589961327,-0.40285573223630067,-0.29491614862798865
06_006,2020-06-09,NA,Inf,70.72135785007072,17.68033946251768,0.25,-0.11381194863653432,-0.04594862014938106,0.16257936319898725
06_007,2020-03-24,2020-04-17,24,185.40797566780725,22.91559249826831,0.12359550561797752,0.2985108361041964,0.38763920619455405,0.15276592733025895
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,-0.18340490360427975,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,52.503614671933185,6.461983344237931,0.12307692307692308,-0.05844000261149085,-0.10405232053518376,0.004610491684704954
06_010,2020-03-28,2020-05-22,55,31.608968326376967,0.7183856437812947,0.022727272727272728,-0.31315436321984125,-1.1032127875118565,-0.7679339349187652
07_001,2020-06-05,NA,Inf,9.659036028204385,0,0,-0.1612417537459585,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,57.09391949757351,22.20319091572303,0.3888888888888889,0.2545527546378452,0.4543513416666798,0.24158235089849855
07_003,2020-06-04,NA,Inf,18.414268427421476,2.630609775345925,0.14285714285714285,0.16829023229135331,-0.21891484483230295,-0.3625730753571174
07_004,2020-04-18,2020-06-14,57,36.088054853843374,3.007337904486948,0.08333333333333333,0.20195783543563972,-0.3071672852866969,-0.4604424579212738
07_005,2020-06-10,NA,Inf,6.947339169098235,0,0,-0.11225660622736178,-Inf,-Inf
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.016921061014642858,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.3595988518354366,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,94.63214271332501,16.107598759714897,0.1702127659574468,0.281959814351743,0.2674649381261889,0.048295035493101435
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.1370058382218693,-Inf,-Inf
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.16615213481241686,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,80.78582575966217,5.508124483613329,0.06818181818181818,0.24520197504341779,-0.2036569736434526,-0.4135002034137091
07_013,2020-05-18,2020-06-05,18,89.3134513824169,11.649580615097857,0.13043478260869565,0.20460980443128518,0.004664879918921505,-0.15393036201700605
07_014,2020-05-31,NA,Inf,8.744698526518299,0,0,-0.12115766735781885,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,41.49580160124975,4.881859011911736,0.11764705882352941,0.08620066516074054,-0.23313762160288953,-0.3075009569408834
07_016,2020-04-18,NA,Inf,28.639618138424822,0,0,0.05622596963335491,-Inf,-Inf
07_017,2020-05-08,2020-06-13,36,12.117740371904468,4.406451044328898,0.36363636363636365,-0.0905533058742698,0.07089281531273617,0.20535930551643256
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.11811311458337781,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,62.359978751414644,9.238515370579949,0.14814814814814814,0.18143957776765052,0.17465762277330077,0.03131530034977559
07_020,2020-05-29,NA,Inf,11.847498992962585,4.7389995971850345,0.4,0.11453651765536921,0.15619914705314908,0.08349342108668323
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.21609281895809285,-0.08242313417510416,0.1566797766789959
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.26084323949702015,-0.10684705842081782,0.09809268549853678
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17934258619895949,0.39228043031824134,0.22212329365150674
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.149439287322923,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,101.93761099651978,20.706077233668083,0.203125,0.2600551269699338,0.4225047617457176,0.21284836146491415
07_028,2020-04-27,NA,Inf,67.03536115300821,16.758840288252053,0.25,0.10122820300573898,0.006126665211822813,-0.06386766548265477
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.24938314816901652,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.0949999365515416,-0.10194562351499725,-0.17076511547252526
07_031,2020-05-02,NA,Inf,1.545869822302264,0,0,-0.3025780156366067,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.17586468761383078,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,36.260686442687195,2.7892835725143996,0.07692307692307693,0.14783569266412666,-0.316760499623855,-0.43238796075947994
07_035,2020-05-19,NA,Inf,14.739841792364762,0,0,-0.08867647999994666,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11720147552688776,0.32679647941065637,0.1944162160306787
07_037,2020-04-26,2020-05-23,27,55.052605823342304,8.15594160345812,0.14814814814814814,0.24924989055564484,0.05703612610451181,-0.1620013893157657
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.0323673738757746,0.07350585349984762,0.050434375910942575
07_040,2020-04-11,2020-05-14,33,157.35943197083094,19.190174630589137,0.12195121951219512,0.2807476044528827,0.19482626237395273,-0.0338753230105725
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.07861749920530059,-0.23579613960378465,-0.298510194392931
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.08449871350465865,-Inf,-Inf
07_043,2020-05-16,NA,Inf,65.1890482398957,9.312721177127957,0.14285714285714285,0.23338940364743177,-0.09488785974117364,-0.2951162041186376
07_044,2020-05-09,NA,Inf,17.064846416382252,5.688282138794084,0.3333333333333333,-0.05877771170589341,-0.0972625291520951,-0.022709201027868775
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.26990508473811525,0.6367788548010695,0.4202458547427266
07_046,2020-05-18,NA,Inf,11.500862564692351,4.6003450258769405,0.4,0.006919435102819005,0.07856060515790475,0.10709662862734459
07_047,2020-04-21,NA,Inf,19.19477902010653,4.798694755026633,0.25,0.06500350617177597,-0.10860598159584822,-0.15854815519210425
07_048,2020-04-26,2020-05-25,29,61.9679723427155,19.568833371383842,0.3157894736842105,0.25003849412400037,0.3993803573465199,0.2132454550450763
07_050,2020-06-08,NA,Inf,20.13693113169553,0,0,-0.12145522922560903,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,36.40395148346102,6.618900269720186,0.18181818181818182,0.28280708413215616,0.14059450101548976,-0.09761660193688593
07_052,2020-04-28,2020-06-14,47,16.940097210096297,1.3030844007766382,0.07692307692307693,-0.01982402644058423,-0.5233143690419276,-0.4600398842733159
07_053,2020-06-01,NA,Inf,38.192234245703375,0,0,0.2376713633683134,-Inf,-Inf
07_054,2020-05-21,NA,Inf,21.118209175861885,2.6397761469827357,0.125,0.022920442810371977,-0.34383926021150235,-0.33967082526196224
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.08005660708804552,0.04200402638344314,-0.03143733607865401
07_057,2020-04-16,2020-05-23,37,81.7432328280823,18.68416750356167,0.22857142857142856,0.2499881751486046,0.3048098886598143,0.0926050022035364
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.24654453068090532,0.10643469952645557,-0.11667285869130739
07_059,2020-04-04,2020-05-02,28,38.70976353673757,8.676326309958421,0.22413793103448276,0.2618845777319607,0.3493478381327927,0.1536560425014898
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.47349579467378566,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,74.61625923820353,9.475080538184574,0.12698412698412698,0.25173458421401174,0.14024156190888115,-0.046837696127881356
07_062,2020-05-05,NA,Inf,29.849632476400135,0,0,0.19627384242092494,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.1721130229596114,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,70.63492063492063,6.349206349206349,0.0898876404494382,0.2195452682145107,0.00804688192455516,-0.14244432310479938
07_068,2020-04-20,2020-05-17,27,151.45593120969318,0,0,0.2684179203787098,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,29.527426953172185,1.3421557705987357,0.045454545454545456,0.2029615825192621,-0.5151929064130103,-0.6667951485343402
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11668086050108206,-Inf,-Inf
07_071,2020-05-14,NA,Inf,11.417610522469857,0,0,0.09271388885760723,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.006715675511545394,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.46665141266065757,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,121.18187974480522,10.692518801012225,0.08823529411764706,0.2451563878738705,7.370464223985795e-4,-0.18988127964861368
07_075,2020-05-14,NA,Inf,12.56386632046235,0,0,0.16433249510657055,-Inf,-Inf
07_076,2020-05-16,NA,Inf,25.70127772066383,3.6716111029519753,0.14285714285714285,0.14190121929147237,-0.22906196689698144,-0.35622340279971454
07_077,2020-04-03,NA,Inf,20.73302771314704,0,0,0.06631844769949558,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,126.66856830675066,10.636291995223338,0.08396946564885496,0.18779985248831443,0.051373958150043086,-0.10839638426323384
07_079,2020-04-27,2020-05-30,33,39.09304143862393,4.599181345720462,0.11764705882352941,0.10376742282586204,-0.20161836845260717,-0.2747360235088717
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.10459204861866822,-0.1812955379022625,-0.26534000607460184
07_083,2020-05-10,NA,Inf,37.6967298086891,0,0,0.27888864937805047,-Inf,-Inf
07_084,2020-06-01,NA,Inf,24.461839530332682,0,0,-0.0260475858363165,-Inf,-Inf
07_085,2020-04-20,NA,Inf,68.00870511425462,13.601741022850925,0.2,0.13639369409813495,-0.044375806547059415,-0.14926104725620892
07_086,2020-04-03,2020-06-05,63,60.6313236575846,15.15783091439615,0.25,0.11100506504872176,0.16681914586890878,0.10044875648328944
07_087,2020-05-10,2020-06-15,36,22.59333873063092,5.64833468265773,0.25,0.10028187043327574,0.027417652255308456,-0.06495706165087733
07_089,2020-03-20,2020-04-16,27,169.4100863397019,24.519880917588434,0.14473684210526316,0.322759799951154,0.505654098834853,0.22429225158331734
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,-0.22001737790232978,-Inf,-Inf
07_092,2020-04-20,2020-06-02,43,29.704440813901677,9.90148027130056,0.3333333333333333,0.1569221985193796,0.2553056565847174,0.14700640455185687
07_094,2020-04-08,NA,Inf,18.738288569643974,0,0,-0.02133557877384651,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,16.571909338908295,2.549524513678199,0.15384615384615385,0.21636655070469013,-0.1195746290177413,-0.3279705590384603
07_097,2020-04-05,2020-04-22,17,79.79360055323563,10.639146740431418,0.13333333333333333,0.2831663472684631,0.2212928993601062,0.002269134574995557
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.21101969382130448,-Inf,-Inf
07_099,2020-05-09,NA,Inf,10.998852976760995,1.5712647109658564,0.14285714285714285,-0.03144035821502311,-0.37035054617961916,-0.31117809293873444
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.22793548849954703,-0.2800575369387216,-0.4883155051358875
07_101,2020-02-25,2020-03-25,29,265.7079892006238,29.222176923888345,0.10997854077253219,0.25027711425948107,0.44557936429678735,0.21745213294239818
07_102,2020-05-03,2020-05-31,28,44.3708722289537,3.413144017611823,0.07692307692307693,0.1524432501909272,-0.32700767036532974,-0.46670856468393707
07_103,2020-05-12,NA,Inf,21.017865185407597,9.007656508031827,0.42857142857142855,0.10592947638732908,0.19553760621145277,0.08986815393861836
07_104,2020-05-08,NA,Inf,44.37541601952518,7.395902669920864,0.16666666666666666,0.15218354143358814,-0.10046305239218267,-0.20641220457601073
07_105,2020-06-03,NA,Inf,43.97150646381145,0,0,0.07653579011859368,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,116.85493294752656,14.838721644130358,0.12698412698412698,0.2881632032774428,0.194793545588129,-0.02400175378546643
07_107,2020-04-20,2020-06-11,52,19.351093336773527,1.2900728891182351,0.06666666666666667,0.18252501903444607,-0.43574896392954915,-0.575037153328384
07_108,2020-04-07,2020-05-17,40,29.529385957511433,0.8436967416431838,0.02857142857142857,0.13002129121217254,-0.7236543922584828,-0.8092665756941957
07_109,2020-04-17,2020-05-12,25,74.33688122993749,3.3789491468153403,0.045454545454545456,0.11511765257553819,-0.5421494881489893,-0.625053308365168
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.15012496287049903,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.3106569775413547,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,84.39836026042923,12.056908608632746,0.14285714285714285,0.17875727592743296,0.02009889481062843,-0.07575141134179686
07_116,2020-06-13,NA,Inf,15.457145065306438,0,0,-0.04927200525408382,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,27.979854504756574,0,0,0.33282901539590126,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.2778262321612155,-Inf,-Inf
08_003,2020-05-13,NA,Inf,32.733224222585925,0,0,0.08040996080592833,-Inf,-Inf
08_005,2020-04-09,NA,Inf,10.975743606629349,7.317162404419566,0.6666666666666666,-0.08504641384865574,0.27225647377116846,0.4600508530661981
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.292367439098135,0.13966565142170828,-0.05953304961742334
08_009,2020-04-18,NA,Inf,25.55475105413348,4.259125175688913,0.16666666666666666,-0.15843415414180817,-0.27468023118948315,-0.028076586859127395
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,7.142346975216056,3.571173487608028,0.5,-0.23676411918909268,0.03980051609973334,0.36586108529320244
08_013,2020-06-05,NA,Inf,15.866719555731853,0,0,-0.21967445173325562,-Inf,-Inf
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.42275717822696746,0.7416770263929264,0.4259327573493156
08_017,2020-03-20,2020-05-03,44,21.227253670988183,2.122725367098818,0.1,-0.1168572150626701,-0.32365394304333794,-0.14924932028463966
08_019,2020-03-12,2020-03-27,15,72.40082617152663,9.182028975106148,0.12682215743440234,0.11489992023177686,0.30063928298746256,0.2521207776594452
08_021,2020-04-14,2020-04-27,13,57.46659754017977,3.1231846489228134,0.05434782608695652,-0.1931956315979717,-0.5104495399007907,-0.2729376003518873
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.31958790905454837,-Inf,-Inf
08_025,2020-06-12,NA,Inf,10.721561059290233,10.721561059290233,1,0.24560058819502428,0.45610554848205953,0.24551450898238097
08_027,2020-04-04,2020-05-21,47,45.92633416000735,0,0,-0.055248763202228934,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.3078085048844055,0.7433530805154991,0.554856245339115
08_029,2020-04-25,NA,Inf,12.496251124662601,0,0,0.03209316073305768,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.36343842285802797,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,67.23804822414952,3.4044581379316217,0.05063291139240506,0.020383018625526717,-0.3785618428495562,-0.32722513952341215
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.3878547082055135,0.4337533302736969,0.1307907973197719
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.08806187459396653,-Inf,-Inf
08_036,2020-04-24,2020-06-18,55,21.231873288180218,2.1231873288180214,0.1,0.08562266814775343,-0.2906623468595103,-0.2804214293265841
08_037,2020-03-12,2020-03-22,10,128.06799052403372,33.614519342326936,0.2624740124740125,0.24168024683906664,0.808283702155114,0.6114222891581886
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.24387503139280642,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.3444610552745473,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.16306752664216595,0.08483951934398226,-0.005315440442757446
08_045,2020-04-01,2020-05-18,47,61.73474637308365,16.462599032822308,0.26666666666666666,0.059723336097957214,0.2315408296024044,0.218846407249216
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.06113743389941484,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.09006413814560288,0.45481049618978453,0.4513625467316995
08_048,2020-03-25,2020-05-05,41,67.38796750402456,7.487551944891618,0.1111111111111111,0.3540399527837701,0.058690924384717125,-0.19344482568122656
08_050,2020-04-25,2020-05-21,26,43.49969550213149,1.4499898500710495,0.03333333333333333,0.1224958963583398,-0.6212699058923439,-0.6725333528245604
08_052,2020-03-29,2020-05-28,60,43.50663476180117,3.1076167687000837,0.07142857142857142,-0.06634518963611225,-0.42564275847219724,-0.23878185705742705
08_053,2020-06-11,NA,Inf,17.409470752089135,0,0,-0.1442160236842056,-Inf,-Inf
08_055,2020-04-25,NA,Inf,10.597149366820325,0,0,-0.5012534745777757,-Inf,-Inf
08_059,2020-05-11,NA,Inf,37.54458419373005,18.772292096865026,0.5,0.07515145069011764,0.24044725208921847,0.23949387345415257
08_060,2020-05-05,NA,Inf,17.347558331164887,0,0,-0.40389561544579755,-Inf,-Inf
08_062,2020-04-10,NA,Inf,17.457084666860634,2.909514111143439,0.16666666666666666,-0.25014723387737225,-0.3567268836376351,-0.02035063529113934
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0.5,NA,NA,NA
08_067,2020-05-29,NA,Inf,18.365472910927455,18.365472910927455,1,0.36160114997604664,0.6189550624938758,0.33888958450426776
