clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
03_002,2020-04-02,2020-05-03,31,1265.4150561384133,55.21811154058531,0.04363636363636364,0.03248241144188313,0.029802019514237887,0.022705789026220113
03_003,2020-03-22,2020-03-27,5,2085.5536676802176,94.65859912083272,0.045387755102040815,0.07090311362746027,0.15908576531756968,0.10964492934283565
03_008,2020-03-09,2020-03-21,12,1114.5983046373156,62.899845846491786,0.056432748538011696,-0.019502131919383103,0.02299347826286824,0.0603933872340896
03_009,2020-05-18,2020-06-01,14,2513.0415060104333,63.50646405080517,0.02527075812274368,0.052507738849891794,-0.12734280768188855,-0.16980978162868743
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08482666778971915,0.2778867085517718,0.21360122063201503
04_002,2020-03-09,2020-04-06,28,916.1582782579223,117.5648195221149,0.1283236994219653,0.02768004808445923,0.35425728408668977,0.3456594385494456
04_003,2020-03-08,2020-04-04,27,754.4358367872462,108.86154691896506,0.14429530201342283,0.10037238573819884,0.43979481065861603,0.3662434706214266
04_004,2020-04-15,2020-05-10,25,277.1254632669642,57.87359072241823,0.20883534136546184,0.04772400950920197,0.3401359611736199,0.3224310151368651
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.13850473728146628,0.320737432185076,0.19551271878892929
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.07921813173870307,0.23924321920540814,0.18525822084888655
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.17371282017145173,-0.22406536484790296,-0.03826342257900883
04_008,2020-04-24,2020-06-02,39,486.7934733615794,36.058775804561435,0.07407407407407407,0.03667279257193634,-0.07864603091795797,-0.10176250131969677
04_009,2020-05-11,2020-05-23,12,775.5946225439503,58.169596690796276,0.075,-0.08737584243029906,0.030430907887412983,0.13569662586354192
04_010,2020-04-17,2020-06-17,61,250.681678247867,35.183393438297124,0.14035087719298245,-0.05677080726672212,0.09946250649610344,0.1852311330094375
04_011,2020-03-28,2020-04-21,24,335.537353202408,49.34372841211882,0.14705882352941177,-0.021431617551609605,0.17698669368175368,0.22323038965779818
05_002,2020-03-30,2020-05-02,33,1251.4846701515874,134.87850868657858,0.10777479892761394,0.17332945173628334,0.45952893566670294,0.3103414149654622
05_003,2020-03-30,2020-06-24,86,1231.4839162065036,35.060040319046365,0.028469750889679714,0.0545930775253316,-0.3349928156901072,-0.38839521247179953
05_004,2020-04-07,2020-06-22,76,267.91390427754067,13.622740895468167,0.05084745762711865,-0.11224000650810062,-0.4270695654197132,-0.29662040628665043
05_005,2020-07-24,NA,Inf,231.4814814814815,57.870370370370374,0.25,-0.19360767626783648,0.18296540533673022,0.39174816011872515
05_006,2020-03-21,2020-04-17,27,509.2560732227651,44.73195237767531,0.08783783783783784,0.09224236434230404,0.08223807951640794,0.011141701305168006
05_007,2020-03-30,2020-05-04,35,1369.2828910220214,21.174477696216826,0.015463917525773196,-0.03873617365161941,-0.4934781240697228,-0.43903453355617494
05_008,2020-04-06,NA,Inf,258.5649644473174,0,0,-0.2552937182606363,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1388.4133397247142,92.446757515579,0.06658446362515413,0.08457030969035628,0.16866072301240087,0.09773160941967185
05_010,2020-03-20,2020-03-29,9,885.4381162334358,65.40856125390634,0.07387140902872777,0.08651224172019756,0.05779846232819663,-0.019490317780467503
05_011,2020-05-09,2020-08-21,104,280.2639905975952,18.08154778049001,0.06451612903225806,-0.32110390638657327,-0.4117733233240515,-0.07562544690245443
05_012,2020-06-26,2020-09-22,88,879.2497069167644,58.61664712778429,0.06666666666666667,0.07109072962300944,0.03865108027388531,-0.021247113885981772
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.13940011700270194,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.181772169466897,0.39465370141685696,0.23555031238909818
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.15042955349291987,0.2923506497577866,0.4607512480178436
05_016,2020-07-10,2020-08-02,23,2019.0689848569825,112.17049915872126,0.05555555555555555,-0.08448141718870472,0.0036027483866289955,0.08350857250981902
05_017,2020-03-27,2020-04-06,10,554.8182555481826,54.37587554375875,0.09800664451827243,-0.029197334278907583,0.043970496964777395,0.08690460919684928
05_018,2020-03-16,2020-03-22,6,1419.1291667932455,108.49611366920837,0.0764525993883792,0.09965679120783388,0.22295292370817443,0.1355072295305444
05_019,2020-03-26,2020-06-28,94,670.8304418228082,34.698126301179734,0.05172413793103448,-0.012792874105784335,-0.21331821539148255,-0.19317732817692845
05_020,2020-03-25,2020-05-29,65,1160.5224471333258,81.9857514418184,0.07064555420219244,0.07657739731775459,0.19344198911409527,0.13720809968390513
05_021,2020-04-10,2020-07-20,101,887.218045112782,45.11278195488722,0.05084745762711865,0.10633743139094642,-0.09852059165711391,-0.19745148129712353
05_022,2020-03-29,2020-06-03,66,881.4330395223202,56.86664771111743,0.06451612903225806,0.05474766045579216,-9.653014896500167e-4,-0.045334273404110004
05_023,2020-04-16,2020-05-16,30,473.85198587059534,8.615490652192642,0.01818181818181818,-0.06293704415335544,-0.6318912889458033,-0.542072795650417
05_024,2020-05-08,2020-06-12,35,1012.3631710048219,34.27866267510684,0.033860045146726865,-0.19912240318141095,-0.2927741802619994,-0.07692110644210248
05_025,2020-03-21,2020-03-30,9,2253.5695854120077,108.13201936546164,0.04798255179934569,0.10611914352015628,0.08425229553142377,-0.01816081357935917
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.1585795234216021,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,181.75054472019983,31.88606047722804,0.17543859649122806,-0.06950792715174092,0.11552265635774162,0.21628483449083347
05_028,2020-04-12,2020-05-25,43,1712.6605619276806,85.94555739600588,0.05018248175182482,0.11952333015679706,0.09655432645229345,-0.011769273802691549
05_029,2020-03-29,2020-04-25,27,3878.58347386172,126.47554806070826,0.03260869565217391,-0.02306972145042785,-0.08611507359931148,-0.0749688397811652
05_030,2020-03-04,2020-03-23,19,743.8634859428506,60.190114433157795,0.08091553836234687,-0.05625182790683425,0.0964003905984625,0.1763632267691848
05_031,2020-04-07,2020-06-24,78,711.1597374179431,71.53677832014813,0.10059171597633136,0.10987820628044176,0.2418543188155351,0.15352534112298089
05_032,2020-04-09,2020-05-28,49,2341.18291347207,118.65644395764878,0.050682261208576995,0.11843230074737443,0.13135751907272208,0.01692702095611298
05_033,2020-04-14,2020-05-07,23,1103.6004966202236,78.5254199518236,0.07115384615384615,0.047926706926035845,0.16310321086742352,0.13451560919822025
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7170439460460905,-0.3236198575303937,0.41859701103189073
05_035,2020-02-27,2020-03-23,25,977.702075402911,63.467978928631,0.06491545893719806,-0.03120980357503278,0.015532400512765276,0.06139878947979871
05_036,2020-05-01,2020-06-29,59,225.25981672042184,20.478165156401985,0.09090909090909091,0.002472984922971655,-0.11973471407965852,-0.09646728537922689
05_037,2020-05-21,2020-06-20,30,2444.3748041366343,47.007207771858354,0.019230769230769232,0.18567872303174005,-0.23176181830587317,-0.4119205743507266
05_038,2020-05-22,2020-06-19,28,683.8506049447659,45.089050875479074,0.06593406593406594,0.18030420924595125,0.08885265322754954,-0.06838874412371498
06_001,2020-04-29,2020-06-20,52,357.37603518779423,75.59877667434108,0.21153846153846154,0.050533101668544855,0.2903500799680021,0.2528275370170009
06_002,2020-03-15,2020-05-20,66,1040.4112132484674,86.64664455982853,0.08328115216030056,0.13607275508519345,0.1919400653913208,0.06805321086152039
06_003,2020-06-09,2020-07-17,38,262.52187682306857,50.00416701391783,0.19047619047619047,-0.05008751880265416,0.12141437720561399,0.18412442099252868
06_004,2020-04-30,2020-07-06,67,587.4356733663462,67.967763860569,0.11570247933884298,0.15584534606156497,0.19515825694315514,0.051191379821563965
06_005,2020-03-12,2020-06-28,108,432.9998359849106,62.32573396752501,0.14393939393939395,0.10144048109958259,0.19150095700850578,0.10274783769142559
06_006,2020-06-09,2020-07-09,30,1449.7878359264498,106.08203677510608,0.07317073170731707,0.1724261356519654,0.17369759166224297,0.002925538621173507
06_007,2020-03-24,2020-04-17,24,894.7497252732945,114.57796249134155,0.1280558789289872,0.1871354571451258,0.3970060323974809,0.22735126992781596
06_008,2020-04-23,2020-07-25,93,435.0663476180117,54.383293452251465,0.125,0.16473771108105728,0.15471074802199003,0.001824661311653708
06_009,2020-04-20,2020-05-17,27,784.3232284068788,88.0445230652418,0.11225540679711637,0.1432541574405488,0.27141235094431937,0.14324983479895737
06_010,2020-03-28,2020-05-22,55,922.4071666151824,62.49955100897264,0.06775700934579439,0.1086945285876082,0.02785739606243287,-0.07284432949583186
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.09999761704136856,-0.5513301524836807,-0.4280391766072613
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.05098471448847408,0.21884694697759866,0.19352864076853915
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.07837352001193043,-0.2691210953783084,-0.31168793368787084
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.07014017011306373,-0.31191424563289905,-0.3549412677123416
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6666964660727053,-0.4162717812695593,0.2717821652782236
07_006,2020-06-05,2020-09-29,116,41.42502071251035,0,0,-0.137041923890866,-Inf,-Inf
07_007,2020-09-23,NA,Inf,9.970089730807578,0,0,-0.9360913173902248,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.22424222637009228,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,136.91458945757662,24.161398139572345,0.17647058823529413,0.12693613069771015,0.08452823354914729,-0.01568098565088949
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.6053869667400624,-0.13884038621888295,0.48322518149019245
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.42009256963828867,-0.3948204523559785,0.04576865790029383
07_012,2020-04-13,2020-05-13,30,123.01478013403103,12.852290461764436,0.1044776119402985,0.10016820604920507,-0.2143739728342957,-0.2919695320008665
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.008113888169871242,-0.27311100192137805,-0.24935752745924278
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.1607757276091364,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,109.84182776801406,17.086506541691076,0.15555555555555556,0.14604782940027672,-0.07522778319072043,-0.20156462013149357
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.05193414115123174,-0.10625850017961724,-0.028455274480822412
07_017,2020-05-08,2020-06-13,36,41.86128492112453,13.219353132986692,0.3157894736842105,-0.1093476515580094,0.004638525179081254,0.15106246612139895
07_018,2020-06-08,NA,Inf,32.195750160978754,0,0,-0.3406824032241904,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,161.09661177448783,17.899623530498648,0.1111111111111111,0.059341574742722614,-0.10295828646375171,-0.13543649264778257
07_020,2020-05-29,2020-08-01,64,52.128995569035375,4.7389995971850345,0.09090909090909091,0.04844493161760255,-0.4191315243729633,-0.43122264777629393
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.08186385132585228,-0.36422874148981277,-0.417036329652569
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.838936524726367,-Inf,-Inf
07_023,2020-05-05,NA,Inf,3.395355154149124,1.1317850513830414,0.3333333333333333,-0.5796607952926834,-0.8175181744963274,-0.19950616287458245
07_024,2020-08-13,NA,Inf,24.346696964778445,0,0,-0.578069262500436,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.4576711342643458,-0.03728973312650696,0.44372005436498624
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8095819654579476,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,126.62562615973943,27.077177920950568,0.2138364779874214,0.05582411014854172,0.12367589520832101,0.0956355913923701
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.11945956816139303,0.10438152299196557,-0.0056927031054115895
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.05703968687594041,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.27696245193913005,-0.5284116286073196,-0.7695859146132653
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.5455768266849703,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21390025696441106,-0.5707896217339249,-0.7535845097124031
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.340955123409143,-0.12064702352680312,0.24087168665752118
07_034,2020-04-07,2020-05-18,41,46.0231789464876,13.946417862571998,0.30303030303030304,-0.0050954394507358725,0.01322704626631066,0.050215424033936085
07_035,2020-05-19,2020-07-16,58,93.35233135164349,9.826561194909841,0.10526315789473684,0.3948095475610627,-0.16340867670799952,-0.5348952954218479
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2722661232608934,0.026847135000576783,0.31876710219864474
07_037,2020-04-26,2020-05-23,27,85.63738683631026,26.50681021123889,0.30952380952380953,0.14682410027527792,0.2085033092212174,0.08825473168594544
07_038,2020-05-23,NA,Inf,27.331738981892723,6.832934745473181,0.25,-0.4346528553600921,-0.46215124110494754,-0.008120516524913635
07_040,2020-04-11,2020-05-14,33,305.1237766263673,44.13740165035502,0.14465408805031446,0.32491792094962646,0.2350269434368144,-0.07022225345599309
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.03734573900068394,-0.6026729921453131,-0.5354268307232691
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3145958513808784,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.08809045179390651,-0.5589436633878401,-0.46124359882017685
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.28651579262762916,-0.2151376930060429,0.09165244267769146
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.11944359494134016,0.35770985170128,0.48600529493119754
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.22182191864104217,-0.10443164720350206,0.1530185504265016
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,0.02193629844697309,-0.17201605676932974,-0.16851291904323207
07_048,2020-04-26,2020-05-25,29,117.41300022830306,22.830305599947817,0.19444444444444445,-0.025420846871569758,0.014702526083761214,0.06489327057104033
07_049,2020-08-02,NA,Inf,12.412081092263136,0,0,-0.49463016474993204,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.25026551869602454,-0.12190766614967297,-0.35563862725765527
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4446998484605995,0.04020012206806589,-0.36865565377311693
07_052,2020-04-28,2020-06-14,47,106.85292086368435,7.818506404659829,0.07317073170731707,0.1974550839475484,-0.28797640859056173,-0.4519223387460798
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-3.859310762712731e-4,-0.3363239982680357,-0.32421171196881216
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.12676552391562268,-0.14006912918182612,-0.2383470705401064
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.048942755769605384,-0.22646993871376608,-0.27033631165525673
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.7555191697759516,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.027826533835283662,0.22450824712842876,0.27093924361982313
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.3235392064881364,0.05880299865136607,-0.25385221184838125
07_059,2020-04-04,2020-05-02,28,64.07133275046218,14.68301375531425,0.22916666666666666,-0.18316962153555671,-0.04534730422965594,0.1755332980990253
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4581970423852011,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,161.07636914913778,33.16278188364601,0.20588235294117646,0.11001271615992225,0.2049261566906424,0.12406055960523432
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.09670677638639069,-0.6198281657736646,-0.49405250793955124
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20378423505130527,0.42619548837097954,0.24734060641911773
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.8303663148578332,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,118.25396825396825,12.698412698412698,0.10738255033557047,-0.10039895803672083,-0.23135196865638918,-0.10031844060268658
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.6873484226292739,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10969807739352744,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.007524157592034175,-0.37935929138323465,-0.354599572912218
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.10246474993383425,-0.27366945060125236,-0.33574466902185396
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5555150256629982,-0.24439273222993396,0.3170588318111239
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.04761492721708693,-0.5477415618122928,-0.5568832397084805
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07587806728074664,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.617763683382619,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,253.05627829062266,39.20590227037816,0.15492957746478872,0.10250131372536053,0.12454468544144737,0.04104082283088384
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.22159315586427208,-0.6320945548770722,-0.388894206291461
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.013610572992391434,-0.5436722889563422,-0.50249751878699
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.08652854125529963,-0.28380523646522304,-0.16540217895676945
07_078,2020-03-20,2020-04-17,28,189.5193846421613,23.689923080270162,0.125,0.029933779859826704,-0.06842206740837198,-0.07781746240009668
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.018861314547030217,-0.26769910538956754,-0.22320777534273994
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.08274927946327004,-0.513343693165694,-0.40958063154234214
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.030668784089605827,-0.48601615915316176,-0.42723613885407397
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15287132193847852,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.12664448824935026,-0.16401038036356264,-0.2607939261958113
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.034264964290955824,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.056483339615939876,-0.03270936960170556,-0.08026527126855854
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.005806677621702727,-0.13242066132640318,-0.10530118682190803
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.14745334335343996,0.04791011981589932,-0.06896200496711069
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21902412679204808,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,305.3839714281468,49.03976183517687,0.16058394160583941,0.1851827310636569,0.2648095707875211,0.10539742481315917
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.23281769195097168,-0.045272206986941343,0.19887665297708035
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.03252413916499508,0.15905815421036107,0.22245609820196666
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.7592497956767921,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.290388831885418,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,-0.008801147014845023,-0.22657800490995783,-0.17879232410891333
07_097,2020-04-05,2020-04-22,17,155.15422329795817,28.37105797448378,0.18285714285714286,0.0242268352460564,0.1109972192572406,0.11612180404990757
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.06672870458360936,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.141639115330928,-0.0968850161393815,-0.20008841794411397
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.12010001225399702,-0.5892904423695852,-0.6778217395579569
07_101,2020-02-25,2020-03-25,29,388.0134906674345,57.16142900721574,0.1473181484202792,0.10410389356952043,0.20286213254572605,0.11725173490996843
07_102,2020-05-03,2020-05-31,28,88.7417444579074,6.826288035223646,0.07692307692307693,0.10914048611908678,-0.4280844015372163,-0.5141002642943604
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.2721468667312448,0.13972241235377392,-0.10595783507275519
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.08979516105871954,-0.06238756762455466,-0.12901290383894415
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.07588264551746038,-0.38099791499701463,-0.44378538954704505
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.11371299447070848,0.2737756004531322,0.18602053981226407
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.0802880161398074,-0.36421166300900054,-0.24561759371193892
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.036124349963827074,-0.3861247796839711,-0.3146274115495409
07_109,2020-04-17,2020-05-12,25,94.61057611082953,10.13684744044602,0.10714285714285714,0.037873050172727574,-0.32518667538412127,-0.3444303430779676
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.0389677195744671,0.051466248544579596,0.03560671988450187
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.549081752962375,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.12108460704071478,0.11813840704706058,0.017084459667316976
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.0936923590799914,-0.19653882975649517,-0.258026423550612
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.11746048798821307,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.40303765565389904,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,146.89423614997202,41.96978175713486,0.2857142857142857,0.0865452800538673,0.3841798490131798,0.33493147867665407
08_002,2020-04-22,2020-07-29,98,92.85395929282424,3.71415837171297,0.04,-0.09213806145334158,-0.676873011388722,-0.5491108086702108
08_003,2020-05-13,NA,Inf,76.37752318603383,10.911074740861975,0.14285714285714285,-0.18762755284677524,-0.2767797053509806,-0.06252481893707384
08_004,2020-06-23,2020-06-25,2,536.8144939913377,24.40065881778808,0.045454545454545456,0.197014728471248,-0.21139464915082073,-0.39563976333228634
08_005,2020-04-09,2020-06-25,77,179.27047890827936,25.610068415468483,0.14285714285714285,0.1827121945344028,0.168502319055166,0.02285251956281087
08_006,2020-03-29,NA,Inf,124.14649286157666,15.518311607697083,0.125,-0.008194302304035617,-0.17179336725933325,-0.14189104355513027
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.611915143233817,-0.09413707583567277,0.5564954831778752
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.13004423078372707,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,383.3212658120022,8.518250351377826,0.022222222222222223,0.09871665116038475,-0.5882390660217609,-0.665869215720103
08_010,2020-04-18,NA,Inf,NA,NA,0.4,NA,NA,NA
08_011,2020-04-13,2020-06-13,61,116.0631383472609,16.070280694236125,0.13846153846153847,0.0318164545921098,-0.006592113274553668,7.763361544793623e-4
08_012,2020-07-13,NA,Inf,NA,NA,0.4,NA,NA,NA
