clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_013,2020-05-18,2020-06-05,18,163.09412861137,15.532774153463809,0.09523809523809523,-0.0030713114116749374,-0.25095032511759174,-0.23454328893880017
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.15770328740855843,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,85.43253270845538,17.086506541691076,0.2,0.05418878288475382,-0.053318023237854284,-0.09083882408004595
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.022547700809814275,-0.2409299094552041,-0.19739036939710752
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.09511070947248812,-0.005655599056525684,0.12009851567517082
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.47612868356393867,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,105.08811234034691,17.899623530498648,0.17032967032967034,-0.08537729757532952,-0.0706785898226523,0.03885600389730792
07_020,2020-05-29,2020-08-01,64,40.28149657607279,4.7389995971850345,0.11764705882352941,0.025926179514937475,-0.3653944495102025,-0.361528646801498
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.11402048325095193,-0.33018095044832896,-0.19336482987877662
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.7995696637135142,-Inf,-Inf
07_023,2020-05-05,NA,Inf,2.263570102766083,1.1317850513830414,0.5,-0.6812497330366729,-0.7721687422018582,-0.05939989673148227
07_024,2020-08-13,NA,Inf,16.231131309852298,0,0,-0.6436739967415168,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.45168462359887185,-0.02261613812412322,0.4461021192512577
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.7260667831032691,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,120.25452547245693,27.077177920950568,0.2251655629139073,0.05196625827066681,0.14430109653976575,0.11645330709348756
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.10435466714477637,0.14186339829700056,0.044644296451910925
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06282779050950626,-Inf,-Inf
07_030,2020-04-01,NA,Inf,18.14717357771527,3.024528929619212,0.16666666666666666,-0.16899976291121566,-0.5168421241143446,-0.3199491942476447
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.434715458749718,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.06455546191747441,-0.5333525880275748,-0.5729069353412377
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.334186428096209,-0.10468026245708661,0.24460475927746078
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-2.327301197877496e-4,0.03219100335494507,0.05864688884040847
07_035,2020-05-19,NA,Inf,39.306244779639364,4.9132805974549205,0.125,0.022693624392507106,-0.4508271974071769,-0.45539659722361525
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2691364045892357,0.040972287204746216,0.32415206026971066
07_037,2020-04-26,2020-05-23,27,75.4424598319876,26.50681021123889,0.35135135135135137,0.11129675332046207,0.22960667371662757,0.14023993031498982
07_038,2020-05-23,NA,Inf,27.331738981892723,6.832934745473181,0.25,-0.34007070351535207,-0.40117209138498766,-0.04496084186329241
07_040,2020-04-11,2020-05-14,33,209.1729034734216,40.29936672423719,0.1926605504587156,0.1688773268749122,0.21292306217886559,0.0610573940236101
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.1080256890861866,-0.5793381077575348,-0.44750344401620834
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.28228255865074425,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.051606031790882856,-0.524474620839695,-0.4647391402179042
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.26207348622369286,-0.18995301993937042,0.0882501429268322
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.1124299260683248,0.37729719274124496,0.4960974504151187
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.15969489816957338,-0.06439621989730138,0.12418644530623346
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.026712639465959365,-0.45936570199548954,-0.4663058620919392
07_048,2020-04-26,2020-05-25,29,117.41300022830306,22.830305599947817,0.19444444444444445,-0.0015966478050883914,0.03861860209543311,0.06054939073203913
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.5843750997503886,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26026096578670854,-0.10298722322915532,-0.3512769566603653
07_051,2020-05-13,2020-06-04,22,54.605927225191536,11.583075472010325,0.21212121212121213,0.1420698660776376,0.0029210783197775037,-0.11015200619045407
07_052,2020-04-28,2020-06-14,47,53.42646043184217,7.818506404659829,0.14634146341463414,-0.07648128747147753,-0.2648408762663522,-0.16061785629690006
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.0043483253614886586,-0.2955203682074108,-0.2905009535037074
07_054,2020-05-21,2020-06-21,31,47.515970645689244,10.559104587930943,0.2222222222222222,0.06688447859314395,-0.08754225859329279,-0.1306793685102947
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.1323091528654814,-0.1672740264731254,-0.2951785243511701
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.7106885373569676,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,135.4602144008221,44.374897820958964,0.3275862068965517,0.002789371474679836,0.2611400132946349,0.27480675801424803
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.23038396395611982,0.07580146149077582,-0.14739488277101864
07_059,2020-04-04,2020-05-02,28,61.401693885859594,14.68301375531425,0.2391304347826087,-0.15931063121768752,-0.015420450276134812,0.17584962845836227
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.45469349605941356,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,156.33882888004547,33.16278188364601,0.21212121212121213,0.1213553403179155,0.2280534823806235,0.13147867659195533
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.06275310452720251,-0.5922043531856787,-0.5061961659354346
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20899524061072539,0.43967470830536626,0.24776591115152974
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.7912236025122253,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,113.4920634920635,11.904761904761905,0.1048951048951049,-0.06826211995410159,-0.2235300471013466,-0.12854193199843778
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.6331134790876318,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10656594705166,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,288.2548368184483,14.65702560093805,0.05084745762711865,0.025025255893247333,-0.34677647281675883,-0.35629444556784506
07_069,2020-05-02,2020-05-26,24,38.92251734736333,5.368623082394943,0.13793103448275862,0.10381826359408408,-0.2582475408720327,-0.32962823803486285
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5193493125179818,-0.20931173619287002,0.3145621640533571
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.06699242624511181,-0.5010212592799204,-0.5371050751073627
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07217677111571308,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.5525686505546525,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,247.71001889011654,35.641729336707414,0.14388489208633093,0.12810849966708426,0.114509050744801,0.0034368374772728583
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.27919412858824444,-0.5935072166584652,-0.29652260896993976
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.009386491076736503,-0.5308681928628983,-0.4998856082035982
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.04575151842690883,-0.25350507248832876,-0.18186685514709933
07_078,2020-03-20,2020-04-17,28,177.91615701100855,23.689923080270162,0.1331521739130435,0.024150371644032997,-0.04400621444756503,-0.04865557535670817
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.07585483180651864,-0.374761367648235,-0.2778835954273665
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,-0.09893969680360293,-0.48972111037046917,-0.3741613495985838
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.06842663815859118,-0.4669534321123008,-0.375733211816617
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15474681643715782,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,56.54509471303364,9.424182452172275,0.16666666666666666,0.12179094167966786,-0.13877907567596637,-0.2371421964396887
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.027958895930983108,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.06168880139120647,-0.014083864147585112,-0.06910513289886844
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.05171938387150754,-0.1122595485519442,-0.04318180881616207
07_087,2020-05-10,2020-06-15,36,33.89000809594638,13.179447592868035,0.3888888888888889,0.04438773277776975,0.0595427136792297,0.03973093717809151
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21187713320197044,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,260.55469419498013,47.801384011056236,0.18346007604562736,0.1430035831203238,0.27941485298709057,0.16069002597104087
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.1899974508664044,-0.00826582383975416,0.19123415560011214
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.017156710277066445,0.17685202147855095,0.21887889753523426
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.9891812396074458,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.28362944360953835,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.027229462280730088,-0.200794666589731,-0.19649745834166293
07_097,2020-04-05,2020-04-22,17,147.17486324263461,27.484462412781163,0.18674698795180722,0.03608244284276685,0.12568694923825663,0.11505637416159076
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.24722006930725104,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,23.568970664487846,7.856323554829282,0.3333333333333333,-0.03007055544321946,-0.0727206777259517,-0.011705876863146836
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.14885278410999514,-0.5651751260095416,-0.6889327253435227
07_101,2020-02-25,2020-03-25,29,353.23197276778205,53.17010728102611,0.15052461662631153,0.0803555137116514,0.19443968278211665,0.13361586404388548
07_102,2020-05-03,2020-05-31,28,73.3825963786542,6.826288035223646,0.09302325581395349,0.05239093479462853,-0.40278682294215895,-0.43549195194936385
07_103,2020-05-12,2020-06-21,40,36.03062603212731,18.015313016063654,0.5,0.032288605083306665,0.1523310097247632,0.14103890232004512
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.026925794339263343,-0.03321084465543733,-0.04207227084144183
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.027742746934166007,-0.3647637005759139,-0.38248737207992134
07_106,2020-04-18,2020-05-04,16,159.51625767440134,38.95164431584219,0.2441860465116279,0.11886713281569428,0.2703394574243865,0.1731819962547132
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.035494241566594864,-0.33355177732589236,-0.2666578768953368
07_108,2020-04-07,2020-05-17,40,55.68398494845013,5.0621804498591025,0.09090909090909091,-0.03508896657274052,-0.4338190791971194,-0.36919997174560604
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.026154702856206136,-0.48578906142385636,-0.49658609746385773
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04335599979484184,0.06526614693099919,0.03854982592285999
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.4734193871467778,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.13855923673646586,0.1457263666174291,0.023444134242758263
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.0700397731030411,-0.15911682938695182,-0.20431834430188034
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.053262199712254654,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.5135407745623084,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,97.92949076664802,13.989927252378287,0.14285714285714285,0.05417873273828544,-0.011864337487677012,-0.035827093245960784
08_002,2020-04-22,2020-07-29,98,81.71148417768534,3.71415837171297,0.045454545454545456,-0.05149637389550121,-0.6193438643377922,-0.5387329989831313
08_003,2020-05-13,NA,Inf,76.37752318603383,10.911074740861975,0.14285714285714285,-0.1394824243569317,-0.24127496131680815,-0.08120628753601977
08_004,2020-06-23,2020-06-25,2,481.9130116513146,12.20032940889404,0.02531645569620253,0.20030372251511652,-0.47166391966754273,-0.6606337996887743
08_005,2020-04-09,2020-06-25,77,135.36750448176198,21.951487213258698,0.16216216216216217,0.14593151237231972,0.15315139329664018,0.037298502366649444
08_006,2020-03-29,NA,Inf,124.14649286157666,15.518311607697083,0.125,0.08019227490545289,-0.11457745188281243,-0.1777432818881436
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.5473629763135672,-0.05397808852018704,0.5230495075529885
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,-0.15425319965633388,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,336.4708888794242,8.518250351377826,0.02531645569620253,0.08347173928623475,-0.5541914826828145,-0.619862760011368
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,82.13699021498465,16.070280694236125,0.1956521739130435,-0.005805088057229346,0.05835860526742076,0.09695996001953955
08_012,2020-07-13,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
