clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,-0.10238065445726918,-Inf,-Inf
05_037,2020-05-21,NA,Inf,47.007207771858354,15.669069257286116,0.3333333333333333,0.17838552201929292,0.13760593103285657,0.09155525144948962
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.2825867338003901,-Inf,-Inf
06_001,2020-04-29,NA,Inf,20.617848183911207,10.308924091955603,0.5,-0.20649902516909524,0.10070780032064275,0.3774383828319629
06_002,2020-03-15,2020-05-22,68,16.286963263125664,1.3029570610500532,0.08,-0.37842139935474783,-0.6320424163038573,-0.18643024329758162
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,-0.0027477229402048664,-0.13544913958617344,-0.06626063591387776
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,-0.014729971304993317,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,91.66236999307324,13.020223010379722,0.14204545454545456,0.30358542938534905,0.36372557292245733,0.14553405778635564
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2533029386572979,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,20.19369795074353,0.8077479180297413,0.04,-0.23456544195220497,-0.8342540788055517,-0.5271628022736209
06_010,2020-03-28,2020-05-22,55,14.367712875625893,0.7183856437812947,0.05,-0.4237212203394667,-0.9089693208136583,-0.44278692150686894
07_001,2020-06-05,NA,Inf,9.659036028204385,0,0,-0.0247706077164771,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,15.859422082659307,0.35714285714285715,0.3115920519340596,0.40256446291956705,0.15136977773757876
07_003,2020-06-04,NA,Inf,2.630609775345925,0,0,-0.22655323415078832,-Inf,-Inf
07_004,2020-04-18,NA,Inf,24.058703235895585,3.007337904486948,0.125,0.19692579241990615,-0.22014052801361939,-0.34996481096081666
07_006,2020-06-05,NA,Inf,7.5318219477291555,0,0,-0.140485684434549,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.20097092996220234,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,78.52454395361012,14.094148914750534,0.1794871794871795,0.3505163044422892,0.2978028055671903,0.03559046469164229
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.17345045394947567,-Inf,-Inf
07_011,2020-05-28,NA,Inf,27.921262041044255,0,0,0.27425481824424924,-Inf,-Inf
07_012,2020-04-13,2020-05-14,31,53.24520334159552,5.508124483613329,0.10344827586206896,0.26518619503523544,-0.06527985513114953,-0.2762737049664903
07_013,2020-05-18,2020-06-06,19,38.83193538365952,3.883193538365952,0.1,0.13040842954525256,-0.3082527751851367,-0.3819044436741199
07_015,2020-04-03,2020-05-31,58,26.850224565514548,2.440929505955868,0.09090909090909091,0.07785210327856618,-0.4018248843458161,-0.45233211842139487
07_016,2020-04-18,NA,Inf,19.09307875894988,0,0,0.0169500817040813,-Inf,-Inf
07_017,2020-05-08,NA,Inf,5.508063805411122,1.1016127610822244,0.2,-0.22494161419972847,-0.403527173396416,-0.11591354128439302
07_019,2020-03-28,2020-05-02,35,45.61516964223849,4.619257685289974,0.10126582278481013,0.2589176253342502,0.0424399607673599,-0.15502561359436728
07_020,2020-05-29,NA,Inf,4.7389995971850345,0,0,-0.04535395297590572,-Inf,-Inf
07_021,2020-04-29,NA,Inf,10.210854137948639,0,0,-0.1543942899025772,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.21038717322439124,-0.02910385705193977,0.13891276800157965
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.22046982938424042,0.38374248419007573,0.18650557617936747
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.09334578641258262,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,79.63875859103108,9.55665103092373,0.12,0.3228774980355589,0.22018423667376363,-0.025051462047956274
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.09159574737136111,0.049489510700762684,0.003828103302259578
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.2338238496213818,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.16268399872265527,-0.07126837996084123,-0.18660754159697823
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.47031940250389515,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.24056512280851705,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,27.892835725143996,2.7892835725143996,0.1,0.18549831642221482,-0.20750054499737947,-0.338922555364788
07_035,2020-05-19,NA,Inf,9.826561194909841,0,0,-0.1448352118651678,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.15097659818224685,0.3345197026211799,0.1803559896133027
07_037,2020-04-26,2020-05-23,27,40.779708017290595,6.116956202593589,0.15,0.29825352137979433,0.052560526513593775,-0.19716281271819291
07_038,2020-05-23,NA,Inf,13.665869490946362,0,0,0.08452041060497417,-Inf,-Inf
07_040,2020-04-11,2020-05-14,33,124.7361350988294,3.8380349261178277,0.03076923076923077,0.3566283157910086,-0.38216403587481507,-0.6629013879463896
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.1859156507790931,-0.1673414899749086,-0.3191350363618544
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,-0.022529169607428123,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.3256998923767318,-0.020452489200946222,-0.29941164301742934
07_044,2020-05-09,NA,Inf,17.064846416382252,0,0,0.06295361166249025,-Inf,-Inf
07_045,2020-05-02,NA,Inf,55.07618872774004,0,0,0.3198483692190195,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.4403489107271734,-Inf,-Inf
07_047,2020-04-21,NA,Inf,19.19477902010653,0,0,0.18820917239049173,-Inf,-Inf
07_048,2020-04-26,2020-05-27,31,42.39913897133166,13.045888914255896,0.3076923076923077,0.290337009050341,0.3238030103490268,0.11578857097175321
07_051,2020-05-13,NA,Inf,11.583075472010325,1.6547250674300464,0.14285714285714285,0.16780603287229057,-0.24256963698899028,-0.36096755242525824
07_052,2020-04-28,NA,Inf,7.818506404659829,1.3030844007766382,0.16666666666666666,-0.1332673028748711,-0.3882374367096386,-0.19419619309138114
07_054,2020-05-21,NA,Inf,10.559104587930943,2.6397761469827357,0.25,-0.0282606480458516,-0.19588982103985586,-0.1300840450348013
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.1236534288948774,0.05928748982246512,-0.04131505936805657
07_057,2020-04-16,2020-05-23,37,65.39458626246584,11.677604689726044,0.17857142857142858,0.30441407198370074,0.2038060466765378,-0.04119509552257894
07_058,2020-05-04,NA,Inf,69.58942240779402,23.19647413593134,0.3333333333333333,0.26630460760738495,0.16404779731255337,-0.06870720650965129
07_059,2020-04-04,2020-05-02,28,27.363798362176556,5.339277729205182,0.1951219512195122,0.2903375291269661,0.25172831215694413,0.05426961176534839
07_061,2020-04-23,2020-05-21,28,35.53155201819215,2.3687701345461436,0.06666666666666667,0.22495790928740345,-0.28395142485199487,-0.4271625259158657
07_062,2020-05-05,NA,Inf,22.387224357300102,0,0,0.2142464211644315,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.2633838254973824,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,49.20634920634921,5.555555555555555,0.11290322580645161,0.2568162028913037,0.07818805469606316,-0.08265632549877555
07_068,2020-04-20,2020-05-17,27,105.04201680672269,0,0,0.3335262637648879,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,17.448025017783564,0,0,0.18910486247372327,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.14850255443315286,-Inf,-Inf
07_071,2020-05-14,NA,Inf,4.567044208987943,0,0,-0.04455450775459191,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.12269268599916283,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.3377778259116295,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,103.36101507645151,7.1283458673414835,0.06896551724137931,0.3331636907913773,-0.06770537749110161,-0.32088033330496546
07_075,2020-05-14,NA,Inf,8.375910880308233,0,0,0.18050536958737662,-Inf,-Inf
07_076,2020-05-16,NA,Inf,14.686444411807901,3.6716111029519753,0.25,0.10351400126121524,-0.10638493615980771,-0.18455557853882876
07_077,2020-04-03,NA,Inf,11.518348729526135,0,0,-0.012715966849929705,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,90.89194977736307,6.285081633541063,0.06914893617021277,0.2543281636817787,0.014676445993197729,-0.18659865477249848
07_079,2020-04-27,2020-05-30,33,25.29549740146254,4.599181345720462,0.18181818181818182,0.1092810942220277,-0.07600759466620377,-0.1379654888810854
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.1949045277918453,-0.10838352162160392,-0.2598699773162927
07_083,2020-05-10,NA,Inf,28.27254735651682,0,0,0.31134360837954467,-Inf,-Inf
07_084,2020-06-01,NA,Inf,12.230919765166341,0,0,-0.17334829912619232,-Inf,-Inf
07_085,2020-04-20,NA,Inf,27.20348204570185,13.601741022850925,0.5,-0.012996907222804666,0.0768254960032626,0.12711214749477984
07_086,2020-04-03,2020-06-05,63,41.68403501458941,3.7894577285990376,0.09090909090909091,0.17815095254505908,-0.3046807493411643,-0.42372813282479427
07_087,2020-05-10,NA,Inf,11.29666936531546,1.8827782275525766,0.16666666666666666,0.05463238996092268,-0.27825418074116504,-0.3158458664768335
07_089,2020-03-20,2020-04-16,27,121.85637789346978,9.659347028140898,0.07926829268292683,0.40872445841933236,0.30877171614443044,-0.030273053658964155
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,-0.09362805443835986,-Inf,-Inf
07_092,2020-04-20,NA,Inf,22.27833061042626,9.90148027130056,0.4444444444444444,0.17207778070309176,0.32812507068070285,0.22601883741025702
07_094,2020-04-08,NA,Inf,15.61524047470331,0,0,0.03422651633728391,-Inf,-Inf
07_096,2020-04-13,NA,Inf,7.648573541034597,1.2747622568390995,0.16666666666666666,0.19515017745895047,-0.21738791285869838,-0.3994438870951092
07_097,2020-04-05,2020-04-22,17,44.329778085130904,6.206168931918326,0.14,0.2687201724303594,0.14186094285437223,-0.040350938616412146
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.15918948002718336,-Inf,-Inf
07_099,2020-05-08,NA,Inf,6.285058843863426,0,0,-0.08875751136237908,-Inf,-Inf
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.29695928059513954,-0.23238017059357807,-0.48765416819030816
07_101,2020-02-25,2020-03-25,29,190.1579708120344,14.682362064197559,0.07721139430284858,0.32174231668569564,0.3863532415764436,0.11791265148642616
07_102,2020-05-03,2020-05-31,28,23.89200812328276,1.7065720088059115,0.07142857142857142,0.13751613942663599,-0.4485577896144092,-0.5616315922676696
07_103,2020-05-12,NA,Inf,6.005104338687885,0,0,-0.095219270518072,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,7.395902669920864,0.3333333333333333,0.12046837383086428,0.027454863586230394,-0.039190524061754495
07_106,2020-04-18,2020-05-04,16,103.8710515089125,12.983881438614063,0.125,0.39063026627076236,0.22800732218687247,-0.06638472581461441
07_107,2020-04-20,NA,Inf,11.610656002064117,0,0,0.15703107260891092,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,18.561328316150043,0.8436967416431838,0.045454545454545456,0.13438154016834125,-0.5841542417654113,-0.6529214171233554
07_109,2020-04-17,2020-05-12,25,64.20003378949147,3.3789491468153403,0.05263157894736842,0.1574971500255291,-0.4650271489632747,-0.567167516135537
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.18759097664583924,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.18888389236227254,-Inf,-Inf
07_114,2020-04-29,NA,Inf,48.227634434530984,0,0,0.10897914400607411,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.35599211379687157,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.1577168517739509,-Inf,-Inf
08_003,2020-05-13,NA,Inf,32.733224222585925,0,0,0.15514051519185634,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.03751411277699723,0.07460836010859223,0.1528470505309571
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.41604048587942466,0.13788255787578008,-0.1641870127322681
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.2945742637028963,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,5.356760231412042,3.571173487608028,0.6666666666666666,-0.24891154526743964,0.06537270958753116,0.43177531557243376
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.47789951264160035,0.6503920443100653,0.2997237409649345
08_017,2020-03-20,2020-05-03,44,10.613626835494092,1.061362683549409,0.1,-0.17924925695994287,-0.46137334039277583,-0.2014662134516101
08_019,2020-03-12,2020-03-27,15,49.92068626695641,5.699190398341747,0.11416490486257928,0.19567200321457823,0.30353332055024584,0.20744195732241388
08_021,2020-04-14,2020-04-28,14,26.859387980736198,1.8739107893536882,0.06976744186046512,-0.28098968736956653,-0.5394912396889957,-0.19058818623390839
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3736866198065779,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,36.741067328005876,0,0,0.04161545035582126,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.380046376870967,0.6751355195273324,0.43917431189997763
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,-0.09378186606375927,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.2103095189361086,-Inf,-Inf
08_032,2020-04-16,2020-05-09,23,34.04458137931621,2.5533436034487162,0.075,-0.048321925031201696,-0.35341414305563307,-0.20779301821355112
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.45171392165415136,0.3847861771765526,0.03946912138970832
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.3974257157939269,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.009883359608590991,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,96.91631715332281,24.428769502245515,0.25206043956043955,0.3607929582830187,0.9107485259075991,0.6285210128642733
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.16665278904521674,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.3973738376583661,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.31870982561690997,0.12092158091535754,-0.10614311186845082
08_045,2020-04-01,2020-05-21,50,37.04084782385019,12.34694927461673,0.3333333333333333,0.07363698278138142,0.2557565265919217,0.24666304750087997
08_048,2020-03-25,2020-05-05,41,56.156639586687135,7.487551944891618,0.13333333333333333,0.41122010047006574,0.08634761130278434,-0.19619777914219583
08_050,2020-04-25,2020-05-27,32,18.849868050923643,1.4499898500710495,0.07692307692307693,0.04052800623923414,-0.465505600145293,-0.41748580258318435
08_052,2020-03-29,2020-05-28,60,31.07616768700084,3.1076167687000837,0.1,-0.03253495521872107,-0.3734905737666784,-0.19246831954323407
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.6060867203432724,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.07476984347931626,0.34280307472262805,0.3464257946794982
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.5354842585733655,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.5474373168354136,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
08_067,2020-05-29,NA,Inf,18.365472910927455,18.365472910927455,1,0.4187831923111611,0.5556250920653553,0.23775339317641758
09_002,2020-03-13,2020-03-22,9,480.69475882814413,54.46541446181675,0.11330561330561331,0.18605606332850622,0.558595288619272,0.40780494450019733
09_003,2020-03-02,2020-03-15,13,390.0584825939674,32.28672003574227,0.08277404921700224,0.1642485540114662,0.4174585692925956,0.2891196665987421
09_004,2020-03-01,2020-03-09,8,398.20270670218207,29.596147119756772,0.07432432432432433,0.15965699946481227,0.24258568248346868,0.14419760789011726
09_005,2020-02-23,2020-03-20,26,380.57174649839425,55.4726118382175,0.1457612456747405,0.19895277560439517,0.7739420480552743,0.6120380551984137
09_006,2020-03-09,2020-03-25,16,548.0255168274264,61.41905945085777,0.11207335710646969,0.16666921000303603,0.5494050316020864,0.41297772026697477
09_007,2020-02-22,2020-03-17,24,337.0540967622634,41.18616144975288,0.12219451371571072,0.20729959547228427,0.7347922554287729,0.5599838935022922
09_008,2020-03-02,2020-03-16,14,327.9635477827308,26.60191001713923,0.08111239860950174,0.0691351999594656,0.2341712678711152,0.22218838048640688
09_009,2020-03-24,2020-04-05,12,685.2517179324611,19.21266498876059,0.028037383177570093,0.3540150150403547,0.03161059282021905,-0.21197811094035246
09_010,2020-02-29,2020-03-10,10,315.8278657972048,36.20530948859666,0.11463620981387479,0.1869490298473644,0.5704226829096967,0.4239545164421298
09_011,2020-03-15,2020-03-30,15,424.36534872311046,23.519652819576443,0.05542312276519666,0.19987492862100398,0.2432126818277376,0.1014178551243996
09_012,2020-03-02,2020-03-09,7,370.97367297902787,26.730189016402885,0.07205414012738853,0.24317387935959145,0.43408348091034454,0.2658053551298696
09_013,2020-02-28,2020-03-20,21,502.8331675245469,29.41303689605952,0.05849462365591398,0.22406753812793712,0.3349747372231189,0.1783094342947522
09_014,2020-03-10,2020-03-16,6,384.6188762834499,38.43162650511262,0.0999213217938631,0.0454885068683657,0.35440260179161087,0.3379173366029147
09_015,2020-03-03,2020-03-17,14,449.0567659318465,54.57436294099953,0.1215311004784689,0.14708344505749338,0.5699625963398602,0.4521165085866756
09_016,2020-02-27,2020-03-07,9,482.1416138689689,46.299519598969574,0.096028880866426,0.15572767566084922,0.4323464928232148,0.321552420400123
09_017,2020-03-11,2020-03-25,14,425.99286479612863,43.80026138865667,0.10281923714759536,0.1262885696258742,0.4669154260097179,0.3756300432728509
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
09_999,2020-05-12,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.1944701941588307,-0.07327358297831577,0.21196938474858512
10_004,2020-05-30,NA,Inf,5.480352934728996,0,0,-0.3375369647472737,-Inf,-Inf
10_005,2020-03-06,2020-04-18,43,48.52351896543873,3.4151450298256,0.07038123167155426,2.4897643729349106e-4,-0.05497733429961715,0.06487743925267875
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.16444869399591355,-Inf,-Inf
