clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_009,2020-04-03,2020-05-11,38,1604.1224405943983,106.14257344381292,0.06616862326574173,0.06795293942005998,0.16938898526126778,0.10792072263255714
05_010,2020-03-20,2020-03-29,9,1000.5087332541971,77.52125778240752,0.0774818401937046,0.08158970705874768,0.08310486007536744,0.00690033718602634
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.16832141462265948,-0.4749046381432378,-0.2958413528046251
05_012,2020-06-26,2020-09-22,88,996.4830011723329,58.61664712778429,0.058823529411764705,0.0711663074848019,-5.6241665473688585e-6,-0.06260409885757867
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.15390086695852379,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1714677268217728,0.3795395036930067,0.23116779860231262
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.16564088543485633,0.2772105809319483,0.46190004051135225
05_016,2020-07-10,2020-08-02,23,2299.495232753786,224.3409983174425,0.0975609756097561,-0.0719597612486349,0.2666415200203964,0.33026584076401
05_017,2020-03-27,2020-04-06,10,685.68900685689,63.592125635921256,0.09274193548387097,0.0011853507529084872,0.06209282877022648,0.07039488952780903
05_018,2020-03-16,2020-03-22,6,1696.0112488770653,133.6672120404647,0.07881269191402251,0.1019866088578274,0.2536209627619017,0.1565729060378669
05_019,2020-03-26,2020-06-28,94,705.528568123988,34.698126301179734,0.04918032786885246,-0.03905157949038829,-0.2523580240867236,-0.20792248115892553
05_020,2020-03-25,2020-05-29,65,1289.1552640506616,91.88058351238267,0.0712719298245614,0.02500434745932667,0.17521025911221844,0.16200120178387611
05_021,2020-04-10,2020-07-20,101,1127.8195488721803,60.150375939849624,0.05333333333333334,0.11705541018261423,-0.03564933846190299,-0.14822886354303
05_022,2020-03-29,2020-06-03,66,1052.0329826556724,63.185164123463814,0.06006006006006006,0.051023482057825476,-0.013506433013368957,-0.058651982703407324
05_023,2020-04-16,2020-05-16,30,508.3139484793659,8.615490652192642,0.01694915254237288,-0.07601521221823404,-0.6660661223559083,-0.568772863980787
05_024,2020-05-08,2020-06-12,35,1126.6253799218446,43.41963938846866,0.038539553752535496,-0.1895715653095098,-0.22707478015343718,-0.028988331784195465
05_025,2020-03-21,2020-03-30,9,2426.826570986213,116.73342999680519,0.04810126582278481,0.09853910394529164,0.07451865455477313,-0.0265210342049802
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.15665913846066903,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,254.02561513525004,39.32614125524791,0.15481171548117154,-0.004931428498244905,0.1515065052131901,0.18329420765155113
05_028,2020-04-12,2020-05-25,43,1887.676969715911,90.63349689033348,0.048013245033112585,0.1001345746768858,0.06876080383358452,-0.026938640072029063
05_029,2020-03-29,2020-04-25,27,4721.753794266442,210.79258010118045,0.044642857142857144,0.0033737216956901683,0.08731447012914773,0.06733641750213382
05_030,2020-03-04,2020-03-23,19,899.0148964538191,77.45580462912338,0.08615630834889304,-0.032564451683365636,0.15412228112338755,0.20144977020884203
05_031,2020-04-07,2020-06-24,78,782.6965157380912,75.74482410368624,0.0967741935483871,0.08806694933191928,0.22004125677838848,0.1483675626300096
05_032,2020-04-09,2020-05-28,49,2496.3490324936106,130.06571741511502,0.05210237659963437,0.10611770213131866,0.13065050530101896,0.02278610580173268
05_033,2020-04-14,2020-05-07,23,1228.816706813672,87.01465454120992,0.07081174438687392,0.01827826889229689,0.15008970583016845,0.14312802942116765
05_034,2020-06-27,NA,Inf,99.644128113879,28.469750889679716,0.2857142857142857,-0.514283914200895,-0.052978468062491846,0.48418785382954943
05_035,2020-02-27,2020-03-23,25,1243.3819871971803,85.16517172516299,0.06849477682811016,0.002582142144999633,0.08395174169161468,0.0881076633976201
05_036,2020-05-01,2020-06-29,59,240.61844058772334,20.478165156401985,0.0851063829787234,-0.007815467584438185,-0.15078082840636964,-0.11886996966480767
05_037,2020-05-21,2020-06-20,30,2726.4180507677843,47.007207771858354,0.017241379310344827,0.16269515676273905,-0.28377619179063984,-0.4464280094467141
05_038,2020-05-22,2020-06-19,28,819.1177575712031,52.60389268805891,0.06422018348623854,0.13204397188695172,0.07811121120764986,-0.03672725857163095
06_001,2020-04-29,2020-06-20,52,384.86649943300915,79.03508470499295,0.20535714285714285,0.020567274083985954,0.2633366244538351,0.2549281103005939
06_002,2020-03-15,2020-05-20,66,1157.677348742972,100.32769370085408,0.08666291502532358,0.11698216554504182,0.20229800927587793,0.09231715933041773
06_003,2020-06-09,2020-07-17,38,308.3590299191599,54.17118093174431,0.17567567567567569,-0.021683378516866636,0.1210859613937223,0.15552093924592447
06_004,2020-04-30,2020-07-06,67,650.5485969511603,82.53228468783377,0.12686567164179105,0.12877429475587165,0.22835614517850722,0.10972987432035719
06_005,2020-03-12,2020-06-28,108,498.6058717402001,68.88633754305395,0.13815789473684212,0.062100857574208135,0.16837820394390546,0.11696229268320513
06_006,2020-06-09,2020-07-09,30,1732.6732673267327,176.8033946251768,0.10204081632653061,0.180328204905837,0.34477759308907685,0.16370918149174996
06_007,2020-03-24,2020-04-17,24,970.787827653912,127.07737658130608,0.13090128755364808,0.1717582417843646,0.39710729900455366,0.23778096005431226
06_008,2020-04-23,2020-07-25,93,456.81966499891234,54.383293452251465,0.11904761904761904,0.13531484657202997,0.11666140896323518,-0.006322587046705741
06_009,2020-04-20,2020-05-17,27,845.7120701771391,95.31425432750947,0.11270296084049666,0.12688934048083178,0.26251134924897834,0.14659217795014057
06_010,2020-03-28,2020-05-22,55,1064.6475240838788,76.14887824081724,0.07152496626180836,0.09835785967182753,0.05638549178952146,-0.03805293102685292
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.09693948849275635,-0.5582248060419905,-0.4325575186731099
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.023290241965173708,0.19522777833038418,0.2011255255834199
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.057554938479026374,-0.28601134265996,-0.3021600340142784
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.06115158697540224,-0.32626745742892627,-0.3577869100624175
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6868306962530353,-0.43487136450040875,0.27858122289144444
07_006,2020-06-05,2020-09-29,116,52.72275363410409,0,0,-0.08320963473289544,-Inf,-Inf
07_007,2020-09-23,NA,Inf,19.940179461615156,0,0,-0.6566260886424422,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.25989973400853117,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.11815466826452026,0.06255303013150293,-0.027414797296514415
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.5988774294253778,-0.14253199315476084,0.4811131669945792
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.4149884590475801,-0.400079003604937,0.04212999896333702
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.07814229258373961,-0.18267233510295555,-0.2358134463474454
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.026041604205727875,-0.2945378410287398,-0.25058520219036096
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.15138262324119123,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.14771573612431466,-0.09017197497907925,-0.21353943254537766
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.06570540639330757,-0.12218207913342938,-0.027380823848947022
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.11003189658289725,-0.01663296332483477,0.13192457894812237
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.21241697232006307,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,163.40624061713282,17.899623530498648,0.10954063604240283,0.041408180092142644,-0.1294991269164969,-0.14458826467811514
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.012048649843918735,-0.4681930965290363,-0.41853074974151716
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.04850898554884164,-0.3876346416693589,-0.4007585239461854
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8655292067780463,-Inf,-Inf
07_023,2020-05-05,NA,Inf,3.395355154149124,1.1317850513830414,0.3333333333333333,-0.6314772342462022,-0.8505117411660115,-0.17409643797586538
07_024,2020-08-13,NA,Inf,32.462262619704596,0,0,-0.47181180218743957,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5265820530193319,-0.0785518890241117,0.4776733908696602
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8205870569345427,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,129.01478891747036,28.66995309277119,0.2222222222222222,0.04212716782014292,0.12440880231791174,0.1104911906805518
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.08988737186494156,0.0800801744995292,0.005889280020010879
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06276277846777423,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.2545740420190117,-0.5460932077713835,-0.75975105023253
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.5390964374251406,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21863287341655502,-0.5751843548152221,-0.756317768543803
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.33856122737452665,-0.12614609507374075,0.2396653098055474
07_034,2020-04-07,2020-05-18,41,51.6017460915164,13.946417862571998,0.2702702702702703,0.009387529033380693,-0.014308251144484085,0.011309364396900223
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.42467704855385513,-0.16688756232500224,-0.5606544368946571
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.26161386272473597,0.027324085215929106,0.3191145280750502
07_037,2020-04-26,2020-05-23,27,85.63738683631026,28.54579561210342,0.3333333333333333,0.1426931273498615,0.22876961373657578,0.11674678122128745
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.3541882435991397,-0.47943121540976197,-0.1006625961909845
07_040,2020-04-11,2020-05-14,33,307.0427940894262,44.13740165035502,0.14375,0.3020409512363549,0.20909518598817534,-0.07174487425460985
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.05310741079760417,-0.6180998120967831,-0.5292828447829928
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3094617349824782,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.1245658250676116,-0.5893398398502395,-0.45207107813208613
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.3014081902318404,-0.266376431716951,0.05921409400749844
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.2820682652325659,0.2633287862481084,0.5554904009710147
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.22206235366830196,-0.11190697899489832,0.1498727132632709
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.046444300010625605,-0.21491083558549906,-0.1380769427698071
07_048,2020-04-26,2020-05-25,29,133.72036137112292,22.830305599947817,0.17073170731707318,-0.012040804119624049,-0.01827976478908444,0.0193232192795203
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.40982051309003276,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.15048660089620602,-0.18215408978705505,-0.31458841586195374
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.42777947257496085,0.02326125529368772,-0.3655153479776795
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.17756702525715373,-0.3110134494786604,-0.45374071526710846
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.05715248612681867,-0.3754658426966211,-0.3025326711598798
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.12953743311700938,-0.1471811964799148,-0.24339974818097443
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.05732756376525394,-0.23168846338782778,-0.27596996019794284
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.7667911506553007,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.0579475726130263,0.19640545864082748,0.27457766106241266
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.33263846779035466,0.056740404503024866,-0.25539884823332937
07_059,2020-04-04,2020-05-02,28,64.73874246661283,14.68301375531425,0.2268041237113402,-0.22880465215341705,-0.08291405238807603,0.1815134543155903
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4884453818533736,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,163.44513928368391,35.53155201819215,0.21739130434782608,0.09595605442032218,0.21225560430263846,0.1452651098547808
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.11032085563062632,-0.63512818474739,-0.4921506288332319
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5132822869902229,0.4284727138247926,-0.04846433007745704
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.872825256018314,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,119.84126984126983,13.492063492063492,0.11258278145695365,-0.12669018827650902,-0.23469904697035426,-0.07910104549317065
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7046079352987984,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.09845667044364648,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.0406617594839922,-0.41057484877587935,-0.3536959935597124
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.09280394186019247,-0.2860830313207997,-0.3351899406585337
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5490984828565639,-0.25081585922096306,0.3113701744232555
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.05322955975378951,-0.5500032392239451,-0.557582094686941
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.10658036265233561,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.609468254943569,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,267.3129700253056,46.33424813771964,0.17333333333333334,0.09926440840518813,0.16948790637224898,0.08945977426294316
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.23164421138663882,-0.6463713710733408,-0.3877903678267455
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.007616356245898848,-0.5477920425250268,-0.5057714406228582
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.10700740762444716,-0.3026242322504715,-0.1599168700061916
07_078,2020-03-20,2020-04-17,28,192.90365936791417,23.689923080270162,0.12280701754385964,0.03078469151615737,-0.08766256757683344,-0.09762307302083129
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.0385229147688515,-0.2876975626961339,-0.21978787681021483
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.13669432915620927,-0.5504918688232802,-0.3898355630708362
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03761190957875504,-0.49815018441686654,-0.42699360952066756
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.16744805882969427,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.1271074174389797,-0.17083268790446837,-0.26305257741782384
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.0316215016453254,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.03879691175067945,-0.05185445316145887,-0.07620868432656047
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.030491546366091082,-0.15526304587788453,-0.09989715441747826
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.1541102798918259,0.04341960636212905,-0.07383207706122541
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21576891335895354,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,312.07121167839824,49.53511296482512,0.15873015873015872,0.17698382461400008,0.24344514268408735,0.09023022967498107
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.24343596424801306,-0.060795081416351815,0.20056462470385827
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.034019314310199,0.14935847653325585,0.21727797316057174
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.7907449799371535,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3184891080972432,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.019362079150970546,-0.15635389392589782,-0.0929766205943397
07_097,2020-04-05,2020-04-22,17,157.81400998306603,30.144249097889016,0.19101123595505617,-0.009752371860290321,0.10291423924099052,0.1404940723724032
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.06144244584541414,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.14362277577230653,-0.10286264642743503,-0.2032792380258276
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.10231028322028446,-0.6053293824180533,-0.6700534143412932
07_101,2020-02-25,2020-03-25,29,396.28122852882734,59.01454266580378,0.14892086330935253,0.10194296164400907,0.19129343831388912,0.10564216726307174
07_102,2020-05-03,2020-05-31,28,93.86146048432514,6.826288035223646,0.07272727272727272,0.10197871159821137,-0.4552974469447759,-0.530475768081244
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.27981487965544516,0.13595355993929137,-0.11029561208342997
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.09166771107111216,-0.06904512613994473,-0.13187235022347943
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.08452140013601883,-0.38533515573523913,-0.448908631596143
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.10495887074096011,0.25767445679578627,0.17973924288659082
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.1278356191947505,-0.39739663498845623,-0.2298289663815497
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.06179587680642906,-0.40990130466800867,-0.3117490574310363
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.032833666378120574,-0.34628190975125395,-0.35616202482294723
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04727068470639395,0.051230400465615666,0.03690170305697732
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.5577635627223365,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.11554743390442646,0.10444890609709123,0.01035017212729139
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.0925565412609739,-0.20246949083890398,-0.2573021623106536
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.1670813407743943,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.42423006493909865,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,307.77839955232236,41.96978175713486,0.13636363636363635,0.20216269218651517,0.2700203162644428,0.09972361068420521
08_002,2020-04-22,2020-07-29,98,129.99554300995393,7.42831674342594,0.05714285714285714,-0.047090346348307666,-0.4370817644684426,-0.35706919746054355
08_003,2020-05-13,2020-10-21,161,120.02182214948172,10.911074740861975,0.09090909090909091,-0.04942109135759365,-0.3147842452585785,-0.23795293500715498
08_004,2020-06-23,2020-06-25,2,494.1133410602086,24.40065881778808,0.04938271604938271,0.17227053522429392,-0.218627074388549,-0.3772717803243498
08_005,2020-04-09,2020-06-25,77,215.8562909303772,36.585812022097834,0.1694915254237288,0.19310124775321658,0.2782763253542371,0.11979446480766931
08_006,2020-03-29,2020-10-19,204,155.18311607697083,15.518311607697083,0.1,0.03741241239065962,-0.20637625935067305,-0.22013538467893712
08_007,2020-06-15,NA,Inf,16.933367200067732,8.466683600033866,0.5,-0.4068625469155047,-0.14813013480088655,0.299608012270636
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.13674632670891462,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,400.3577665147579,12.77737552706674,0.031914893617021274,0.08819210927065058,-0.4398851165981139,-0.5087216790747613
08_010,2020-04-18,NA,Inf,NA,NA,0.25,NA,NA,NA
