clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
03_002,2020-04-02,2020-05-03,31,65.95496656236578,1.5338364316829254,0.023255813953488372,0.4847630732389874,-0.44157122372962104,-0.7669198638709258
03_003,2020-03-22,2020-03-27,5,69.46170582967581,7.150469717760745,0.10294117647058823,0.3414241052097633,0.36251906575433923,0.185338588782189
03_008,2020-03-13,2020-03-21,8,78.21742488682916,2.6072474962276386,0.03333333333333333,0.3368280169788207,-0.11668993064253791,-0.3097827081496305
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,28.256037373318765,3.7674716497758354,0.13333333333333333,0.33484445971361443,0.0025067508048756126,-0.2470023407345665
04_002,2020-03-09,2020-04-06,28,37.77608314974863,3.177427554651754,0.08411214953271028,0.254405137589198,0.08239694306933232,-0.055780783019159896
04_003,2020-03-08,2020-04-04,27,79.92824541226338,9.764989258511816,0.12217194570135746,0.5124519582779541,0.5419684063659581,0.17207680116293445
04_004,2020-04-15,2020-05-12,27,13.355444012865744,0,0,0.240914467794353,-Inf,-Inf
04_005,2020-04-15,2020-05-11,26,41.14238694414921,0,0,0.3595578035066602,-Inf,-Inf
04_006,2020-05-01,NA,Inf,2.890841813135985,2.890841813135985,1,-0.3531508289125763,7.644568562411025e-4,0.4305475519579237
04_007,2020-05-02,NA,Inf,43.994720633523976,21.997360316761988,0.5,0.04171546196837017,0.2286746304139189,0.32258701608699786
04_008,2020-04-24,NA,Inf,9.014693951140359,0,0,0.3211278847923009,-Inf,-Inf
04_009,2020-05-11,NA,Inf,3.231644260599793,0,0,-0.5251790119081297,-Inf,-Inf
04_010,2020-04-17,NA,Inf,21.9896208989357,8.795848359574281,0.4,0.05717607834168392,0.16635532854796653,0.2425387703155344
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.340016045157977,0.07275734032752212,-0.12886593463799256
05_002,2020-03-28,2020-04-30,33,10.736597706394315,1.3420747132992894,0.125,-0.37797765273413697,-0.42431295793964724,0.10121758330297359
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.0049713064380057,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.41596724138606866,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,51.61379120500998,6.881838827334664,0.13333333333333333,0.13536953500541782,-0.07610945795840329,-0.06960259562709126
05_007,2020-03-30,2020-05-01,32,105.87238848108413,0,0,-0.0038554361677864968,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.12473556156596555,-Inf,-Inf
05_009,2020-04-03,2020-05-12,39,22.25570088338013,1.7119769910292406,0.07692307692307693,0.04354794177968291,-0.42384460411010927,-0.3565812536227787
05_010,2020-03-20,2020-03-29,9,50.87332541970493,2.422539305700235,0.047619047619047616,-0.02397640805903878,-0.4742099827712606,-0.32849885343851115
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.39720703844588445,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.09262789765481372,0.17901341163248785,0.35433104265372606
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5134680905017279,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,27.6487502764875,3.6865000368650005,0.13333333333333333,-0.05862852050576639,-0.1165986680053206,0.05042072750776172
05_018,2020-03-16,2020-03-23,7,112.40197376129987,14.321487004335506,0.1274131274131274,0.18858200823403792,0.3970313403665633,0.36192380967678495
05_019,2020-03-26,NA,Inf,23.13208420078649,0,0,-0.07415035763564903,-Inf,-Inf
05_020,2020-03-25,NA,Inf,7.067737193260206,2.8270948773040825,0.4,-0.41158542847249435,-0.13949937749660524,0.3986160041315139
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.23258538842319454,-Inf,-Inf
05_022,2020-05-09,NA,Inf,6.318516412346381,0,0,-0.4709335034362021,-Inf,-Inf
05_023,2020-04-16,NA,Inf,43.07745326096321,0,0,0.19986396796710126,-Inf,-Inf
05_024,2020-05-08,NA,Inf,11.426220891702279,0,0,-0.03732596087944495,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,25.80423189403062,0.6143864736673957,0.023809523809523808,-0.34099989038910716,-0.9761680205507851,-0.5105732974738688
05_027,2020-03-31,NA,Inf,8.502949460594143,0,0,-0.25012026512776875,-Inf,-Inf
05_028,2020-04-12,NA,Inf,6.250585992436791,1.5626464981091976,0.25,-0.6625989319338066,-0.5381103231074259,0.24477539053404873
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.16136840053339885,-0.059112573004740154,-0.004532322094735974
05_030,2020-03-04,2020-03-23,19,10.910956998839362,0.5995031318043605,0.054945054945054944,-0.28349926036530126,-0.46573413563772414,-0.05502775316655484
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.5123007380394093,-0.2369454185493144,0.41431754478627875
05_032,2020-04-09,NA,Inf,6.8455640744797375,0,0,-0.7100318532496854,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,44.56848159427825,1.0611543236732919,0.023809523809523808,0.22139971520667023,-0.6152019118307369,-0.6982694977216168
05_035,2020-01-28,2020-03-23,55,26.715591130423746,0.8855997059808977,0.03314917127071823,-0.13606711233535185,-0.4789728067747281,-0.2186997341139869
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,0.19043779756454948,-Inf,-Inf
06_001,2020-04-29,NA,Inf,10.308924091955603,6.872616061303735,0.6666666666666666,-0.264712242733121,0.06236250274557942,0.39966605657439924
06_002,2020-03-15,NA,Inf,4.560349713675186,0,0,-0.5894319181851025,-Inf,-Inf
06_004,2020-04-30,NA,Inf,9.709680551509855,0,0,0.005055614980321144,-Inf,-Inf
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.1656739360091366,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,32.29015306574171,5.728898124567078,0.1774193548387097,0.2989824588989538,0.32972501463866677,0.12025753114551818
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2836121929612102,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,8.077479180297413,0,0,-0.3248789334309564,-Inf,-Inf
06_010,2020-03-28,NA,Inf,5.747085150250357,0,0,-0.5393043218442879,-Inf,-Inf
07_002,2020-04-30,2020-05-11,11,34.890728581850475,6.343768833063723,0.18181818181818182,0.36747718292594533,0.09855801523453012,-0.20337626670047837
07_004,2020-04-18,NA,Inf,15.03668952243474,3.007337904486948,0.2,0.3382707880495832,-0.024658390483278114,-0.31889197402456804
07_009,2020-04-11,2020-05-14,33,26.174847984536704,4.026899689928724,0.15384615384615385,0.2537412345152943,-0.013233356191212131,-0.18911967941463148
07_012,2020-04-13,2020-05-17,34,18.360414945377766,0,0,0.1871630286383117,-Inf,-Inf
07_015,2020-04-03,NA,Inf,12.20464752977934,2.440929505955868,0.2,0.1284658802443115,-0.1695470580734718,-0.2747041613707825
07_016,2020-04-18,NA,Inf,9.54653937947494,0,0,-0.08746495135703858,-Inf,-Inf
07_017,2020-05-08,NA,Inf,2.203225522164449,0,0,-0.4254256109108085,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,9.815922581241194,1.7322216319837402,0.17647058823529413,0.10931622013670306,-0.029154579484058585,-0.08665060517627654
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.24822526897589403,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.128103894478637,0.05169709958760413,0.13938095643232526
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,0.08213016146689267,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,19.90968964775777,1.5927751718206216,0.08,0.15373714742737898,-0.2605998415364774,-0.337233872090682
07_028,2020-04-27,NA,Inf,33.517680576504105,16.758840288252053,0.5,0.14090850822547596,0.1197544963109578,0.024322460778823662
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.2588877730517185,-Inf,-Inf
07_030,2020-04-01,NA,Inf,9.073586788857636,0,0,0.1759909067107469,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.2997002822681495,-Inf,-Inf
07_032,2020-04-22,NA,Inf,3.107423635064168,0,0,0.18783087952708744,-Inf,-Inf
07_034,2020-04-07,NA,Inf,9.762492503800399,0,0,0.1323103660792555,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.18573941550053297,0.3016054054817814,0.1175325887735077
07_037,2020-04-26,NA,Inf,10.194927004322649,0,0,0.21310874909582833,-Inf,-Inf
07_040,2020-04-11,2020-05-14,33,28.785261945883708,0,0,0.2730586689252137,-Inf,-Inf
07_041,2020-03-27,NA,Inf,6.107429688215714,3.053714844107857,0.5,0.023813585794236758,0.010581375737015508,0.005897741284857483
07_042,2020-05-12,NA,Inf,11.77440244907571,0,0,-0.03654969866718716,-Inf,-Inf
07_043,2020-05-16,NA,Inf,9.312721177127957,0,0,0.20523657868528067,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,0.1262787764824359,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.24928033479151446,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.2253797057328556,-Inf,-Inf
07_048,2020-04-26,NA,Inf,22.830305599947817,6.522944457127948,0.2857142857142857,0.3625260272484725,0.21402904581377424,-0.08668323892810342
07_051,2020-05-13,NA,Inf,3.309450134860093,0,0,-0.01973447477855128,-Inf,-Inf
07_052,2020-04-28,NA,Inf,2.6061688015532765,1.3030844007766382,0.5,-0.28700563332234214,-0.174983568168598,0.15485112912383048
07_055,2020-05-14,NA,Inf,17.250301880282905,0,0,-0.06857012120195138,-Inf,-Inf
07_057,2020-04-16,NA,Inf,14.013125627671252,2.335520937945209,0.16666666666666666,0.17332532538699974,-0.18088983733349007,-0.31515845719453583
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.2692909575847564,0.19665696068297978,-0.03607214787124874
07_059,2020-04-04,2020-05-04,30,17.352652619916842,3.3370485807532386,0.19230769230769232,0.3313318339468072,0.2400761990088206,-0.004708836217894863
07_061,2020-04-23,NA,Inf,8.290695470911503,1.1843850672730718,0.14285714285714285,-0.02001175020946766,-0.3305315517801845,-0.2434098894778971
07_062,2020-05-05,NA,Inf,7.462408119100034,0,0,0.012129104016744607,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.1937863204177418,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,32.53968253968254,3.1746031746031744,0.0975609756097561,0.3306730306553365,0.032194102414824566,-0.19821747032970238
07_068,2020-04-20,NA,Inf,21.985538401407073,0,0,0.16890516519431475,-Inf,-Inf
07_069,2020-05-02,NA,Inf,5.368623082394943,0,0,0.001745797403821303,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.03882681306062796,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.1704537069918236,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,73.06554514025021,1.7820864668353709,0.024390243902439025,0.449745695056585,-0.4924773676093545,-0.8500937953889244
07_077,2020-04-03,NA,Inf,6.911009237715681,0,0,0.037677791809469285,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,44.96250707071684,1.4504034538940915,0.03225806451612903,0.3256922501761754,-0.3346481825791065,-0.5822312806659616
07_079,2020-04-27,NA,Inf,13.797544037161385,0,0,0.06935669330422889,-Inf,-Inf
07_081,2020-05-01,NA,Inf,4.466678577809541,2.2333392889047703,0.5,-0.19373407589997693,-0.1232371401053523,0.09505836299679715
07_083,2020-05-10,NA,Inf,4.712091226086137,0,0,0.24897065363951942,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.029293422961192972,0.18594070939298657,0.242693787393098
07_086,2020-04-03,NA,Inf,11.368373185797113,0,0,-0.061305268803460766,-Inf,-Inf
07_087,2020-05-10,NA,Inf,5.64833468265773,0,0,0.08136197649479782,-Inf,-Inf
07_089,2020-03-20,2020-04-17,28,37.399010288442966,1.9814045185930047,0.052980132450331126,0.40385277147974574,0.0045766050254064106,-0.3174153733849353
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.0700022122923436,-Inf,-Inf
07_092,2020-04-20,NA,Inf,7.426110203475419,2.47537006782514,0.3333333333333333,-0.019096478183170063,-0.10394629618220591,-0.031186257639668202
07_094,2020-04-08,NA,Inf,3.1230480949406623,0,0,-0.3806110065068857,-Inf,-Inf
07_096,2020-04-13,NA,Inf,3.8242867705172987,0,0,0.2701865425459999,-Inf,-Inf
07_097,2020-04-05,2020-04-22,17,26.597866851078543,1.7731911234052362,0.06666666666666667,0.29062890806335173,-0.21501751701454144,-0.4149564120503484
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.11160051147554384,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.1427347503685265,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.37472372205616056,-0.15656842633988688,-0.48257721636805545
07_101,2020-02-25,2020-03-25,29,54.595579326093834,2.5658496811219034,0.04699738903394256,0.3125146704391324,0.05030172577222208,-0.1733693701005108
07_102,2020-05-03,NA,Inf,6.826288035223646,0,0,-0.013057577737080162,-Inf,-Inf
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.22270166847415818,-Inf,-Inf
07_104,2020-05-08,NA,Inf,14.791805339841728,0,0,0.08188986627369732,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,40.806484521358485,5.564520616548885,0.13636363636363635,0.40106696196954417,0.11648124501746426,-0.19989632889611697
07_107,2020-04-20,NA,Inf,7.740437334709411,0,0,0.3140387707711816,-Inf,-Inf
07_108,2020-04-07,NA,Inf,7.593270674788654,0.8436967416431838,0.1111111111111111,0.0694221450182495,-0.35361280026591824,-0.36662580685611723
07_109,2020-04-17,2020-05-12,25,33.78949146815341,0,0,0.12296425700150504,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.2199861011169182,-Inf,-Inf
07_111,2020-05-15,NA,Inf,2.404192912439294,0,0,-0.10180361108169,-Inf,-Inf
07_114,2020-04-29,NA,Inf,30.142271521581865,0,0,0.10769779136277857,-Inf,-Inf
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.4774091335691244,-Inf,-Inf
08_002,2020-04-22,NA,Inf,3.71415837171297,0,0,-0.21746040846913262,-Inf,-Inf
08_005,2020-04-09,NA,Inf,3.658581202209783,3.658581202209783,1,-0.06624088172146358,0.17628482777111365,0.31371352933481844
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.46490241945668154,0.11093806981051069,-0.250925939164978
08_009,2020-04-18,NA,Inf,4.259125175688913,0,0,-0.4213263483513541,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,1.785586743804014,1.785586743804014,1,-0.5310122122374837,-0.10666925893094736,0.5125238778425903
08_017,2020-03-20,2020-05-06,47,6.368176101296455,1.061362683549409,0.16666666666666666,-0.1647183312709054,-0.26066387501311983,-0.011895451565690829
08_019,2020-03-12,2020-03-27,15,30.923384939150587,4.116081954357928,0.13310580204778158,0.34394722743093475,0.49207708044378207,0.2656977857653806
08_021,2020-04-14,2020-05-03,19,11.24346473612213,0.6246369297845628,0.05555555555555555,-0.34258689795453123,-0.7722184606478089,-0.3378310342037941
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3912708212794779,-Inf,-Inf
08_027,2020-04-04,NA,Inf,24.494044885337253,0,0,0.08091290175939947,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.5412951255991088,0.7000038476841286,0.2536935243628113
08_029,2020-04-25,NA,Inf,2.49925022493252,0,0,-0.039564345188722816,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,0.08582104357356424,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,25.53343603448716,0,0,0.17555448090879455,-Inf,-Inf
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.48062158842002267,0.3461775535644881,-0.058379813950078185
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.42157509870640647,-Inf,-Inf
08_036,2020-04-24,NA,Inf,6.369561986454065,0,0,0.09241001241713931,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,49.656299860150284,12.713610285909793,0.25603217158176944,0.5358024699505934,1.036068246420455,0.6039599559591862
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.12963840255550774,-Inf,-Inf
08_045,2020-04-01,NA,Inf,18.520423911925096,6.173474637308365,0.3333333333333333,0.08167379982567713,0.14794443960214643,0.13251196244460606
08_048,2020-03-25,2020-05-08,44,41.1815356969039,3.743775972445809,0.09090909090909091,0.4302706814856265,-0.13253544368523462,-0.45216614104163844
08_050,2020-04-25,NA,Inf,7.249949250355248,0,0,-0.1161939559665337,-Inf,-Inf
08_052,2020-03-29,NA,Inf,15.53808384350042,0,0,-0.10811824465538522,-Inf,-Inf
08_055,2020-04-25,NA,Inf,10.597149366820325,5.298574683410163,0.5,-0.10674362336867516,-0.018321018953076806,0.17632088334831236
08_059,2020-05-11,NA,Inf,18.772292096865026,0,0,0.33436015224261717,-Inf,-Inf
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.38285837712835513,-Inf,-Inf
08_062,2020-04-10,NA,Inf,2.909514111143439,0,0,-0.6391820373110721,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,236.10007645145333,18.48825995492862,0.07830687830687831,0.31123427205702336,0.44194848159414435,0.23931678317696292
09_003,2020-03-02,2020-03-15,13,202.62098357565824,13.612779258312958,0.06718346253229975,0.31660282451348287,0.4092381477734852,0.20167620367481387
09_004,2020-03-01,2020-03-09,8,180.26744154760945,10.76223531627519,0.05970149253731343,0.23847090947666194,0.11970248032670328,-0.002672750935677204
09_005,2020-02-23,2020-03-20,26,197.61089172635047,24.114948469729566,0.12203248646397334,0.3734761737058343,0.8189852816185226,0.5588116131544878
09_006,2020-03-09,2020-03-25,16,320.21664177333577,24.288446237384665,0.07585004359197908,0.34063883948230433,0.48126804044156213,0.25130685891317883
09_007,2020-02-22,2020-03-17,24,198.15586860773965,18.964546279796927,0.0957051961823966,0.42752367619300236,0.8166338756279483,0.5018460274552556
09_008,2020-03-02,2020-03-16,14,167.21200582201803,12.920927722610484,0.07727272727272727,0.17305707464629982,0.2357052433287229,0.18273424849610054
09_009,2020-03-24,2020-04-05,12,314.4472836493817,10.887176826964335,0.034623217922606926,0.4594066890795623,0.10533780086074862,-0.20663050999535004
09_010,2020-02-29,2020-03-10,10,160.45231253064426,17.23426171228402,0.10741049125728559,0.3239425204536628,0.6204518188545932,0.40615457003168853
09_011,2020-03-15,2020-03-30,15,240.2545180494368,9.357281229293854,0.03894736842105263,0.3539892497776118,0.17573827761947813,-0.05459582126692908
09_012,2020-03-02,2020-03-09,7,205.12835659548955,13.143573604750589,0.06407487401007919,0.42066449174114395,0.49570632065620956,0.20716051946021308
09_013,2020-02-28,2020-03-20,21,235.52056749859423,13.192612137203167,0.05601469237832874,0.35407018672566437,0.35766617960937674,0.13190294552750004
09_014,2020-03-10,2020-03-16,6,206.98608290942542,19.06450763639445,0.09210526315789473,0.17752499949307055,0.3779559430117596,0.3083373755033467
09_015,2020-03-03,2020-03-17,14,234.84164840359244,23.634566627991923,0.10064043915827996,0.3046481941578958,0.567848528945773,0.3693320435669665
09_016,2020-02-27,2020-03-07,9,280.23393441481585,21.931351388985586,0.0782608695652174,0.3103781677607431,0.4240985361088544,0.23133112569571668
09_017,2020-03-11,2020-03-25,14,237.6046437696483,18.83882210264803,0.07928642220019821,0.3056855921396888,0.454828145005876,0.25868842914371903
10_005,2020-03-06,2020-04-18,43,10.814625927781066,0.9960839670324666,0.09210526315789473,-0.12748516061568793,-0.17790832520369448,0.07026100592349716
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.30561106526538073,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,20.318697376661333,2.5050448820541367,0.1232876712328767,-0.18060319661676782,-0.08996408634246045,0.20026724174697164
10_008,2020-04-08,2020-04-14,6,65.603883749918,9.840582562487699,0.15,0.31371816555058607,0.1142104078620707,-0.0852826758846924
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.02314500019068766,-Inf,-Inf
10_012,2020-04-13,NA,Inf,3.8977996920738245,0,0,-0.7240770200947144,-Inf,-Inf
10_013,2020-04-02,NA,Inf,6.211565935772408,0,0,-0.13351760003140067,-Inf,-Inf
10_014,2020-05-07,NA,Inf,5.047955577990914,0,0,-0.21016424462536698,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.06423409542755398,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.2473254047661222,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.2595363889321457,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.39993396068687226,-Inf,-Inf
10_020,2020-05-14,NA,Inf,9.12991874372318,0,0,0.31201214405058597,-Inf,-Inf
10_022,2020-04-11,NA,Inf,29.29483155471856,4.184975936388366,0.14285714285714285,0.3812104966570291,-0.06682398090880004,-0.37738475399350635
10_023,2020-04-25,NA,Inf,4.944987019409074,2.472493509704537,0.5,-0.3028821753651125,-0.1452266121053608,0.24952561620770114
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.3943232914178183,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.05687386391532456,-Inf,-Inf
10_032,2020-05-01,NA,Inf,4.26075841499787,2.130379207498935,0.5,-0.28710590281289394,-0.1412827595197222,0.23156268533464558
10_034,2020-04-19,NA,Inf,37.20238095238095,9.300595238095237,0.25,0.32454405706860023,0.07664511858834111,-0.14726533504507056
10_036,2020-04-06,NA,Inf,35.19749706687524,11.732499022291748,0.3333333333333333,0.1978497535326298,0.26605665024379266,0.19452475636921374
10_038,2020-04-28,NA,Inf,5.302226935312832,0,0,-0.6064667810701079,-Inf,-Inf
11_001,2020-04-01,NA,Inf,4.546849601582304,1.136712400395576,0.25,-0.5311101835822616,-0.49300712081261244,0.10938886017333627
11_002,2020-04-06,2020-05-01,25,23.67222490507438,4.734444981014875,0.2,-0.21940088225986365,-0.06300122875206948,0.274767117838272
11_003,2020-03-14,2020-04-29,46,9.522789224963992,0,0,-0.14508108087811944,-Inf,-Inf
11_004,2020-04-23,NA,Inf,9.183439197979643,0,0,-0.27929143952457147,-Inf,-Inf
11_005,2020-04-20,2020-05-11,21,14.192294675706068,1.091714975054313,0.07692307692307693,-0.27755498770904174,-0.6405163093017948,-0.2737281278569771
11_006,2020-05-08,NA,Inf,19.569471624266146,0,0,0.08307912954345298,-Inf,-Inf
11_007,2020-03-20,2020-04-13,24,18.94497948278253,3.5155632029905726,0.18556701030927836,-0.0933159390694085,0.17191316817055713,0.3552821424752377
11_008,2020-05-14,NA,Inf,2.6982542295135046,0,0,-0.6355189694341445,-Inf,-Inf
11_009,2020-04-14,NA,Inf,2.671439638821361,0,0,-0.821217132278269,-Inf,-Inf
11_010,2020-04-23,NA,Inf,35.32008830022075,0,0,-0.5675737000872998,-Inf,-Inf
11_011,2020-03-26,2020-05-04,39,14.725062055618663,3.1553704404897136,0.21428571428571427,-0.33545585029329494,-0.2169430053949063,0.2111900990937703
11_012,2020-05-02,NA,Inf,26.69615956675947,0,0,-0.364129962428013,-Inf,-Inf
11_013,2020-04-26,NA,Inf,8.315662550413704,4.157831275206852,0.5,-0.3419247696061717,-0.18342428753123685,0.2191908904542456
11_014,2020-04-17,NA,Inf,6.140243153628884,0.6822492392920982,0.1111111111111111,-0.39283204937137906,-0.6191466074301293,-0.13768291615340655
11_015,2020-03-15,2020-04-17,33,10.853226392875943,1.0853226392875943,0.1,-0.3666242458105302,-0.5084414215222014,-0.038834365158059825
11_016,2020-05-08,NA,Inf,19.239093838680198,0,0,-0.5142828037670126,-Inf,-Inf
11_017,2020-03-10,2020-03-26,16,12.245158419581216,1.0348021199646098,0.08450704225352113,-0.2832996983629328,-0.3352869816094061,0.04551401903422181
11_018,2020-04-24,NA,Inf,13.79767095314311,5.519068381257243,0.4,-0.3901423198753693,-0.14734608172343455,0.32499780255721267
11_019,2020-04-18,NA,Inf,4.984920615139204,0,0,-1.15175687390516,-Inf,-Inf
11_020,2020-03-12,2020-03-16,4,24.651548255857758,0.8438182777066224,0.034229828850855744,-0.2584010909122154,-0.408109907890174,-0.016069087860278053
11_021,2020-04-02,NA,Inf,18.62120334354051,4.138045187453447,0.2222222222222222,-0.27781523707344236,-0.23818686201515082,0.12242079443509257
11_022,2020-05-11,NA,Inf,4.825789016504198,0,0,-0.9703035094680422,-Inf,-Inf
