clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_004,2020-04-07,NA,Inf,36.32730905458178,0,0,-0.19789951915853865,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,68.81838827334664,6.881838827334664,0.1,0.01619002716158935,-0.19937890150153248,-0.0913358548645049
05_007,2020-03-30,2020-05-04,35,105.87238848108413,0,0,-0.2908157768941657,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.05810584227539506,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,237.96480175306445,10.271861946175443,0.04316546762589928,0.33304215586785935,-0.08682193370070634,-0.2960734631524282
05_010,2020-03-20,2020-03-29,9,76.3099881295574,2.422539305700235,0.031746031746031744,-0.17793104603037113,-0.7217622690178221,-0.47034471028871905
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.7754990628011299,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.26043626542486054,0.16702385352526672,0.5147635527085008
05_015,2020-04-18,NA,Inf,63.21112515802781,63.21112515802781,1,0.2545889193588091,0.6268116692127024,0.5165277420200801
05_017,2020-03-27,2020-04-06,10,112.43825112438252,11.981125119811251,0.10655737704918032,-0.008475687587888192,0.0098593441203855825,0.10093158981379857
05_018,2020-03-16,2020-03-22,6,133.6672120404647,15.623440368366005,0.11688311688311688,-0.06126827008600122,0.13450719819467705,0.28644122164590236
05_019,2020-03-26,NA,Inf,34.698126301179734,11.566042100393245,0.3333333333333333,-0.1373417591436068,-0.0417839883937039,0.18669516495139293
05_020,2020-03-25,2020-05-26,62,53.714802668777565,4.240642315956124,0.07894736842105263,-0.07660641112596078,-0.29709843205492437,-0.0896105193376513
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.41986578238403993,-Inf,-Inf
05_022,2020-05-15,NA,Inf,25.274065649385523,0,0,-0.41668770444363723,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,249.84922891358664,0,0,0.27557477022001775,-Inf,-Inf
05_024,2020-05-08,2020-06-14,37,25.137685961745014,2.285244178340456,0.09090909090909091,-0.2693001233574803,-0.5312599465895775,-0.12811620258758505
05_025,2020-03-21,2020-04-03,13,73.11199036642009,1.2287729473347915,0.01680672268907563,-0.46356692032819624,-1.101701291594408,-0.5558003552884878
05_026,2020-06-06,NA,Inf,30.120481927710845,0,0,0.18771464400737115,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,18.068767603762556,0,0,-0.2923088397061724,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,120.32378035440823,0,0,-0.004381322262779097,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,1096.1214165261383,84.31703204047217,0.07692307692307693,0.04088550121704326,-0.07614770753756694,0.07491372174438271
05_030,2020-03-04,2020-03-23,19,38.967703567283436,1.6786087690522096,0.043076923076923075,-0.3766869040573868,-0.5538915574457324,-0.0856952695387303
05_031,2020-04-07,NA,Inf,25.24827470122875,12.624137350614374,0.5,-0.2872583880144488,0.13085679565831043,0.5518717673093372
05_032,2020-04-09,2020-05-29,50,134.6294267981015,2.281854691493246,0.01694915254237288,-0.07872276764178388,-0.8846973111698287,-0.696557848101665
05_033,2020-04-14,2020-05-07,23,259.9828092999565,11.67269756040621,0.044897959183673466,0.38508002552259324,0.03834379550861278,-0.21137193353192263
05_035,2020-01-28,2020-03-23,55,153.79914893868255,6.4943978438599155,0.04222648752399232,-0.06552340641819576,-0.17674632849993177,-0.03329111611302826
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,-0.18569244013853914,-Inf,-Inf
05_037,2020-05-21,NA,Inf,125.35255405828893,15.669069257286116,0.125,0.10036862015255799,-0.10389405366511051,-0.05692919957317277
05_038,2020-05-22,NA,Inf,37.57420906289923,0,0,0.15539075977086436,-Inf,-Inf
06_001,2020-04-29,NA,Inf,24.054156214563072,10.308924091955603,0.42857142857142855,-0.22512542123658053,0.06077493881072682,0.33919161774886064
06_002,2020-03-15,2020-05-22,68,20.84731297680085,1.3029570610500532,0.0625,-0.40507250439459663,-0.7288014436531195,-0.27354430111706507
06_003,2020-06-09,NA,Inf,4.167013917826486,0,0,-0.9929561632815952,-Inf,-Inf
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,-0.08175787081732944,-0.1602818526007671,-0.029718425764365786
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,-0.11657760153571983,-Inf,-Inf
06_006,2020-06-09,NA,Inf,53.04101838755304,0,0,-0.09271476163848624,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,139.05598175085544,15.103458692040478,0.10861423220973783,0.30503780604322017,0.3034150172024014,0.06907733118508941
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,-0.02621034666166011,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,28.271177131040943,2.4232437540892238,0.08571428571428572,-0.2003416667319795,-0.43539505960747515,-0.18118468604234206
06_010,2020-03-28,2020-05-22,55,20.11479802587625,0.7183856437812947,0.03571428571428571,-0.40160882700052647,-1.003209171546417,-0.5754305421832234
07_001,2020-06-05,NA,Inf,9.659036028204385,0,0,-0.07052015616474305,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,15.859422082659307,0.35714285714285715,0.24259208675608335,0.37414166723329234,0.1730343228598067
07_003,2020-06-04,NA,Inf,10.5224391013837,0,0,0.08326949530945138,-Inf,-Inf
07_004,2020-04-18,NA,Inf,24.058703235895585,3.007337904486948,0.125,0.14569990014147405,-0.2335928204214931,-0.33375264379491343
07_005,2020-06-10,NA,Inf,6.947339169098235,0,0,-0.10580598764032545,-Inf,-Inf
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.002833370280694636,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.24726490460921735,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,82.55144364353885,16.107598759714897,0.1951219512195122,0.2943247636200035,0.31460089836445304,0.08892028053413559
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.13780004991896644,-Inf,-Inf
07_011,2020-05-28,NA,Inf,27.921262041044255,0,0,0.23290066968995338,-Inf,-Inf
07_012,2020-04-13,2020-05-14,31,67.93353529789773,5.508124483613329,0.08108108108108109,0.25513242598212815,-0.1340514832245805,-0.3507701592097697
07_013,2020-05-18,2020-06-06,19,58.24790307548928,11.649580615097857,0.2,0.1608745324558316,0.0956702688681561,-0.020232076035238356
07_014,2020-06-13,NA,Inf,4.372349263259149,0,0,-0.31472439268824537,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,41.49580160124975,4.881859011911736,0.11764705882352941,0.12276616692199416,-0.18337368336906756,-0.2909748877916718
07_016,2020-04-18,NA,Inf,23.86634844868735,0,0,0.03404008413144988,-Inf,-Inf
07_017,2020-05-08,NA,Inf,8.812902088657795,2.203225522164449,0.25,-0.16552705513489763,-0.18008460417601008,0.030025709457372374
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.09914361358627155,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,56.58590664480218,8.661108159918701,0.15306122448979592,0.22810008457110964,0.2264339282666511,0.04100222450387925
07_020,2020-05-29,NA,Inf,9.477999194370069,2.3694997985925172,0.25,0.08389937016703342,-0.10191162129468911,-0.14750982357533976
07_021,2020-04-29,NA,Inf,10.210854137948639,0,0,-0.19949509713552493,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.2699065552876865,-0.05848097685105352,0.14608780502851473
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.18312702262130776,0.4012232954170878,0.22303589020315506
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.1447483148538734,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,90.78818479377543,11.945813788654663,0.13157894736842105,0.2840992021548292,0.2477929789114105,0.02137925160692611
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.060120246574262515,0.058458522264528856,0.029029849993084
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.20106514361240468,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.11092671216546668,-0.08131671732266965,-0.1668678742160064
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.5353587903197862,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.19064062739110632,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,36.260686442687195,2.7892835725143996,0.07692307692307693,0.17625904950017013,-0.27913582345762433,-0.4183556520538452
07_035,2020-05-19,NA,Inf,14.739841792364762,0,0,-0.07567999234028,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11673275372947867,0.34680251035662535,0.210481000533007
07_037,2020-04-26,2020-05-23,27,46.89666421988419,6.116956202593589,0.13043478260869565,0.25308674552735555,-0.005694173206215902,-0.22705031496092554
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.0423196488071671,0.09405034695533487,0.05944764319568008
07_040,2020-04-11,2020-05-14,33,157.35943197083094,15.35213970447131,0.0975609756097561,0.3206138577478852,0.13617454562178977,-0.12219413568764836
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.13615516729710242,-0.18322331097403,-0.30580926853551493
07_042,2020-05-12,NA,Inf,35.323207347227125,0,0,0.041248024230961855,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.23439991320225717,-0.049532026462693834,-0.25052481525782877
07_044,2020-05-09,NA,Inf,17.064846416382252,5.688282138794084,0.3333333333333333,0.01965456395147336,-0.03664492224381233,-0.04440750716552855
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.2961719517427768,0.6444765516329436,0.4071008837650377
07_046,2020-05-18,NA,Inf,6.900517538815411,0,0,-0.11741861062134773,-Inf,-Inf
07_047,2020-04-21,NA,Inf,19.19477902010653,4.798694755026633,0.25,0.08000325400934294,-0.08340382869801233,-0.148009824272477
07_048,2020-04-26,2020-05-25,29,48.92208342845961,13.045888914255896,0.26666666666666666,0.2515141067088582,0.28190234763880695,0.09516043110968364
07_050,2020-06-08,NA,Inf,20.13693113169553,0,0,0.04183304042507441,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,28.13032614631079,4.964175202290139,0.17647058823529413,0.27259503949026964,0.08522148620350678,-0.1445439210649453
07_052,2020-04-28,NA,Inf,10.424675206213106,1.3030844007766382,0.125,-0.09917190912770124,-0.43446938799178814,-0.2957938823592028
07_053,2020-06-01,NA,Inf,12.73074474856779,0,0,0.1532535113114627,-Inf,-Inf
07_054,2020-05-21,NA,Inf,15.838656881896416,2.6397761469827357,0.16666666666666666,-0.002874693276579965,-0.27037272547783575,-0.24361788155879016
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.09373806438144916,0.06560328915763058,-0.019316609528235162
07_057,2020-04-16,2020-05-23,37,74.73667001424668,16.34864656561646,0.21875,0.26676757676830465,0.2961799993498685,0.07215422861414067
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.2640015773962934,0.12200204183441143,-0.11524028420379984
07_059,2020-04-04,2020-05-02,28,35.37271495598433,5.339277729205182,0.1509433962264151,0.27306711205759715,0.17607340370874625,-0.025204171048576085
07_061,2020-04-23,2020-05-21,28,60.40363843092666,3.5531552018192154,0.058823529411764705,0.24565853732028486,-0.22792603223972407,-0.4038380021644551
07_062,2020-05-05,NA,Inf,26.11842841685012,0,0,0.19539658518328107,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.3115684169278612,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,58.73015873015873,5.555555555555555,0.0945945945945946,0.23256516648783676,0.013489159799562556,-0.1443871129089952
07_068,2020-04-20,2020-05-17,27,131.91323040844244,0,0,0.3104167889865841,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,22.816648100178508,0,0,0.17815092642618957,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11671295973916807,-Inf,-Inf
07_071,2020-05-14,NA,Inf,9.134088417975885,0,0,0.06265213776073553,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-3.005633572081834e-4,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.37422212289615775,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,114.05353387746374,8.910432334176853,0.078125,0.29084114228654956,-0.02360556227642019,-0.2527108406176658
07_075,2020-05-14,NA,Inf,8.375910880308233,0,0,0.1335930581429966,-Inf,-Inf
07_076,2020-05-16,NA,Inf,18.358055514759876,3.6716111029519753,0.2,0.09960328930972695,-0.1498457267468798,-0.2399902773856809
07_077,2020-04-03,NA,Inf,13.822018475431362,0,0,-0.014543874816617564,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,110.71413031391566,10.15282417725864,0.09170305676855896,0.21348006792283325,0.11952661475331228,-0.05786566534011317
07_079,2020-04-27,2020-05-30,33,27.59508807432277,4.599181345720462,0.16666666666666666,0.06253703515828657,-0.11986192791345063,-0.15321049438922585
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.14348317079828954,-0.1356090762660247,-0.25596688718610205
07_083,2020-05-10,NA,Inf,32.98463858260296,0,0,0.28500498064759827,-Inf,-Inf
07_084,2020-06-01,NA,Inf,12.230919765166341,0,0,-0.2100376253977796,-Inf,-Inf
07_085,2020-04-20,NA,Inf,40.80522306855278,13.601741022850925,0.3333333333333333,0.05218204146995764,0.03997953747615779,0.014812168606533338
07_086,2020-04-03,2020-06-05,63,53.05240820038652,15.15783091439615,0.2857142857142857,0.1667936416262228,0.24161466943965904,0.11964959557019528
07_087,2020-05-10,NA,Inf,16.94500404797319,1.8827782275525766,0.1111111111111111,0.08662013201126872,-0.3569393363757305,-0.4407940748441205
07_089,2020-03-20,2020-04-16,27,153.55885019095786,17.584965102512918,0.11451612903225807,0.36091785861447967,0.44651221267276653,0.13724241169601015
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,-0.13243164068151625,-Inf,-Inf
07_092,2020-04-20,2020-06-04,45,27.229070746076538,9.90148027130056,0.36363636363636365,0.16537547792788998,0.2880178612696169,0.1735618542190812
07_094,2020-04-08,NA,Inf,15.61524047470331,0,0,-0.05053774483993134,-Inf,-Inf
07_096,2020-04-13,NA,Inf,10.198098054712796,1.2747622568390995,0.125,0.17439261040197485,-0.29515821548163734,-0.47312137182377706
07_097,2020-04-05,2020-04-22,17,67.38126268939898,7.979360055323563,0.11842105263157894,0.29017786828696135,0.1539541788108042,-0.06610607203310004
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.19509671333212175,-Inf,-Inf
07_099,2020-05-08,NA,Inf,7.856323554829282,0,0,-0.10715821626389666,-Inf,-Inf
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.2467920781130739,-0.25036274408346126,-0.4760485219142577
07_101,2020-02-25,2020-03-25,29,223.7991110756327,19.814061426441366,0.08853503184713375,0.27345343571862735,0.3906270836047312,0.15123402212275505
07_102,2020-05-03,2020-05-31,28,37.54458419373005,1.7065720088059115,0.045454545454545456,0.1461806425789527,-0.5591392681982194,-0.6911698333783483
07_103,2020-05-12,NA,Inf,15.012760846719711,3.0025521693439425,0.2,0.06050991226350999,-0.19551390232237353,-0.26185451882728483
07_104,2020-05-08,NA,Inf,29.583610679683456,7.395902669920864,0.25,0.14051730052668665,-0.006067082537717039,-0.10710694421165462
07_105,2020-06-03,NA,Inf,35.17720517104916,0,0,0.04890209030334858,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,113.14525253649398,12.983881438614063,0.11475409836065574,0.33128099832924573,0.1741399059598382,-0.079329337846476
07_107,2020-04-20,2020-06-12,53,14.190801780300587,0,0,0.14312858765047842,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,24.46720550765233,0.8436967416431838,0.034482758620689655,0.12851908698617898,-0.6594614717140871,-0.7417647683382531
07_109,2020-04-17,2020-05-12,25,74.33688122993749,3.3789491468153403,0.045454545454545456,0.13546619391307702,-0.511966875978466,-0.6075779921455379
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.15196760046749458,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.30286277691716323,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,66.3129973474801,0,0,0.15447494598547684,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.30604307516736684,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.21152515253916615,-Inf,-Inf
08_003,2020-05-13,NA,Inf,32.733224222585925,0,0,0.11330893223626304,-Inf,-Inf
08_005,2020-04-09,NA,Inf,10.975743606629349,7.317162404419566,0.6666666666666666,0.05939316714841414,0.3264197442554281,0.36498926429017653
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.3786716076708363,0.15971473653439627,-0.12419004373292108
08_009,2020-04-18,NA,Inf,17.036500702755653,4.259125175688913,0.25,-0.1425519966170148,-0.1806455369156399,0.04553721179197667
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,7.142346975216056,3.571173487608028,0.5,-0.20217527861784046,0.04411433489379524,0.33921439695487815
08_013,2020-06-05,NA,Inf,15.866719555731853,0,0,-0.14718119429163345,-Inf,-Inf
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.4473939952130117,0.7044281364537742,0.36498638715962195
08_017,2020-03-20,2020-05-03,44,15.920440253241136,1.5920440253241137,0.1,-0.1554509330883942,-0.38215758377771203,-0.1650124569322784
08_019,2020-03-12,2020-03-27,15,63.95758113694627,8.021082782851348,0.1254125412541254,0.15353215829538458,0.3259200928307575,0.24939685788981292
08_021,2020-04-14,2020-04-28,14,45.59849587427308,2.498547719138251,0.0547945205479452,-0.20264416367786064,-0.5253499930028797,-0.26995430729189773
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.33399813407945633,-Inf,-Inf
08_025,2020-06-12,NA,Inf,10.721561059290233,0,0,0.2536492913581002,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,42.864578549340195,0,0,-0.02604786069725895,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.34015848290585193,0.7124445927615045,0.494587911414551
08_029,2020-04-25,NA,Inf,9.99700089973008,0,0,0.027292177485683577,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.34433903095389606,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,48.5135284655256,2.5533436034487162,0.05263157894736842,-0.018820638446997995,-0.43414606640577563,-0.33665228234029265
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.41045039210680434,0.41486616651293373,0.08931186009588182
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.10912941297281586,-Inf,-Inf
08_036,2020-04-24,NA,Inf,16.98549863054417,0,0,0.08661818223274897,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,112.89153426650789,29.620715064030666,0.2623820754716981,0.2858368895576566,0.8581878470612663,0.6282816747476985
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.20380994696456023,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.36174444805006134,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.2634700697091009,0.12612451067760855,-0.07070862067686873
08_045,2020-04-01,2020-05-21,50,53.5034468566725,14.404774153719519,0.2692307692307692,0.09899972738214724,0.24629527134075468,0.19739923910545454
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.08156461431805373,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.35279635712218305,0.5714128609148708,0.2881723665620945
08_048,2020-03-25,2020-05-05,41,59.900415559132945,7.487551944891618,0.125,0.3571833931564994,0.0666717367689258,-0.18280145115505952
08_050,2020-04-25,2020-05-23,28,28.99979700142099,1.4499898500710495,0.05,0.07902180183853713,-0.5434359624543301,-0.5508319304162775
08_051,2020-06-02,NA,Inf,12.618296529968454,0,0,0.07341509490766018,-Inf,-Inf
08_052,2020-03-29,2020-05-28,60,40.39901799310109,3.1076167687000837,0.07692307692307693,-0.025452892964366702,-0.41170457196645593,-0.2573129075007107
08_053,2020-06-11,NA,Inf,17.409470752089135,0,0,-0.12282692667393813,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.7253819108280507,-Inf,-Inf
08_059,2020-05-11,NA,Inf,37.54458419373005,18.772292096865026,0.5,0.20060720674778687,0.2897125740494204,0.15939715560917123
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.6451175387487125,-Inf,-Inf
08_062,2020-04-10,NA,Inf,11.638056444573756,2.909514111143439,0.25,-0.3649777824031517,-0.33404811626925485,0.12219966240058155
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
08_067,2020-05-29,NA,Inf,18.365472910927455,18.365472910927455,1,0.3794221054010386,0.5943857243167124,0.29442738051540557
09_002,2020-03-13,2020-03-22,9,593.6230493636541,71.70446766303397,0.1207912457912458,0.138848951206767,0.5307930362934685,0.4147817499653065
09_003,2020-03-02,2020-03-15,13,475.05109155292143,39.267632475902765,0.08265980896399706,0.11308735100297485,0.35277905777006313,0.2616906533063874
09_004,2020-03-01,2020-03-09,8,468.69534802378456,41.97271773347324,0.08955223880597014,0.11444747339554295,0.2792100024172641,0.21221279777914326
09_005,2020-02-23,2020-03-20,26,455.5503064162224,70.78107741968405,0.15537488708220415,0.1375566513982398,0.7180158361696531,0.6015812600198835
09_006,2020-03-09,2020-03-25,16,646.8543670347158,74.54040396990466,0.11523521795425119,0.11194020958513562,0.4917809300919209,0.3977062936128527
09_007,2020-02-22,2020-03-17,24,395.3661365699492,48.85603335238544,0.12357161838958278,0.13527386209037795,0.6397926866213006,0.5199719739957362
09_008,2020-03-02,2020-03-16,14,394.08829553961976,31.162237448648813,0.07907425265188042,0.023687621633916134,0.17593936333157956,0.19563627697609265
