clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.07837110619285248,0.21312724255430826,0.27250639582945246
05_017,2020-03-27,2020-04-06,10,741.9081324190813,75.5732507557325,0.10186335403726708,0.004453248942914101,0.10475125320962353,0.1093915237885883
05_018,2020-03-16,2020-03-22,6,1891.738237936317,157.97034150236738,0.08350539114475797,0.10869555880957016,0.2871206706917717,0.18220212388023738
05_019,2020-03-26,2020-06-28,94,844.3210733287069,57.83021050196623,0.0684931506849315,-0.02487532062678177,-0.07840376557502693,-0.05342948597391883
05_020,2020-03-25,2020-05-29,65,1368.313920615176,100.36186814429492,0.07334710743801653,-0.0018657822321883621,0.16327233424350185,0.17292113967587763
05_021,2020-04-10,2020-07-20,101,1187.96992481203,75.18796992481202,0.06329113924050633,0.10533319700280996,0.028464936557352605,-0.07753608183851268
05_022,2020-03-29,2020-06-03,66,1156.2885034593878,69.50368053581019,0.060109289617486336,0.03386767865443696,-0.0186503621598213,-0.0503931167364664
05_023,2020-04-16,2020-05-16,30,594.4688550012924,25.846471956577926,0.043478260869565216,-0.0780922614747781,-0.2505814071164465,-0.15751173267785168
05_024,2020-05-08,2020-06-12,35,1188.3269727370368,54.84586028017094,0.046153846153846156,-0.19862244964251952,-0.16569745211603415,0.036420042903866134
05_025,2020-03-21,2020-03-30,9,2503.6248801946376,121.03413531247696,0.04834355828220859,0.08798507135219014,0.06262075273783463,-0.02938573607862316
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.11734208026602921,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,275.2829887867354,45.70335335069352,0.16602316602316602,-4.197314627427673e-4,0.17897037562451512,0.20667134931401643
05_028,2020-04-12,2020-05-25,43,2006.43810357221,101.57202237709785,0.050623052959501556,0.08565076186662868,0.07816866934296951,-0.0066154735170211865
05_029,2020-03-29,2020-04-25,27,5185.497470489039,210.79258010118045,0.04065040650406504,-5.427342561943327e-4,0.0517062284047447,0.025527103469081824
05_030,2020-03-04,2020-03-23,19,964.3607378204944,94.1219916932846,0.09760039786149446,-0.028201081222889002,0.20257769198859155,0.24667015748402665
05_031,2020-04-07,2020-06-24,78,875.27352297593,84.16091567076249,0.09615384615384616,0.07612529546034974,0.21277825472371203,0.14865524692199572
05_032,2020-04-09,2020-05-28,49,2610.4417670682733,139.193136181088,0.05332167832167832,0.09376992696598885,0.12743028843250004,0.027906312714760073
05_033,2020-04-14,2020-05-07,23,1302.0363551471291,97.62619777794285,0.07497962510187449,-0.005672599545669232,0.152413714151157,0.16613666403307592
05_034,2020-06-27,2020-10-26,121,199.288256227758,42.704626334519574,0.21428571428571427,-0.2868298903443245,0.06328912999485192,0.36772163212033604
05_035,2020-02-27,2020-03-23,25,1389.5059386840283,110.99516314960583,0.07988102825578924,0.01508955857759986,0.16209483812045145,0.15451163187907646
05_036,2020-05-01,2020-06-29,59,261.0966057441253,35.836789023703474,0.13725490196078433,-0.0061240358416543295,0.05478911820409804,0.08332476978288783
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.12786946181364334,-0.2073735558444978,-0.3431988965178032
05_038,2020-05-22,2020-06-19,28,924.325542947321,52.60389268805891,0.056910569105691054,0.0697862867896184,-0.0034732159626633674,-0.06281940675509201
06_001,2020-04-29,2020-06-20,52,391.7391154943129,79.03508470499295,0.20175438596491227,0.006555607440748901,0.2384052023159411,0.24353027887553136
06_002,2020-03-15,2020-05-20,66,1211.7500667765494,106.84247900610436,0.08817204301075268,0.1061002523663177,0.19741736919246056,0.09794101603438943
06_003,2020-06-09,2020-07-17,38,325.02708559046584,58.3381948495708,0.1794871794871795,-0.022243707688768488,0.12792903637584785,0.16243568121420138
06_004,2020-04-30,2020-07-06,67,665.1131177784251,82.53228468783377,0.12408759124087591,0.10869105720873495,0.1985044325177845,0.09801474781886976
06_005,2020-03-12,2020-06-28,108,531.4088896178448,72.16663933081844,0.13580246913580246,0.05479460429166849,0.15659437842779478,0.11134501013510723
06_006,2020-06-09,2020-07-09,30,1821.074964639321,194.48373408769447,0.10679611650485436,0.16576838131163996,0.35415696555376575,0.1819139320876958
06_007,2020-03-24,2020-04-17,24,999.9531271971626,130.2022301037972,0.13020833333333334,0.15485435050474283,0.37418507166327464,0.2320855579643617
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.1137425778334129,0.1712520527814414,0.06779212648286004
06_009,2020-04-20,2020-05-17,27,858.636036865615,95.31425432750947,0.11100658513640639,0.11755602262765219,0.23753941711206816,0.1312688513404311
06_010,2020-03-28,2020-05-22,55,1091.9461785475678,80.459192103505,0.07368421052631578,0.08836281995914952,0.05588376624891955,-0.028263394036362355
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11220449830775059,-0.5783028118195275,-0.4342115037051537
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.02417293977606305,0.18185672409301912,0.1904839828175282
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.015709608350165327,-0.3226738861129419,-0.29228574219569925
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.03788675740088432,-0.3542207399405607,-0.36023286604966676
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7287780835179198,-0.46818338306126916,0.2889355916695973
07_006,2020-06-05,2020-09-29,116,60.254575581833244,0,0,-0.058580606952501446,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5036131909456234,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.2154129467043011,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.1050511878120215,0.03960007206212657,-0.034547641171091326
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.739962072005274,-0.22404344927709974,0.5397296388525317
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.4114165403448746,-0.4084419126461779,0.033845256192812645
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.06682113412111601,-0.20191810314983227,-0.2402874876652027
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03093553487988787,-0.3093866471017117,-0.2590043345951194
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.14222662014391396,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.14790502826934815,-0.10083442384317975,-0.2200688647356034
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.06934756442907175,-0.13912461156897105,-0.03834543168458415
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.11932282064726318,-0.04040011080456707,0.12205686089246237
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.211818077181833,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,167.44809109176154,17.899623530498648,0.10689655172413794,0.03381201411434143,-0.15590011205205978,-0.15966177193054998
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.024952376985453162,-0.49324086389603317,-0.42724232031846743
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.016715086418027214,-0.41640244155830597,-0.39382362029718254
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8914363133695952,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.512815684743004,-0.8666903171952938,-0.3004312724390585
07_024,2020-08-13,NA,Inf,40.57782827463074,0,0,-0.4124270831019825,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5259092640078868,-0.08868629953813634,0.46988560022853365
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8468185781024941,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,129.81117650338066,28.66995309277119,0.22085889570552147,0.03447259486493337,0.1024533964018921,0.10018800378183335
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.0919989621482924,0.07414592571354217,-8.120268747547899e-4
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06440939001981816,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.25576785165806415,-0.5610200624298941,-0.7705587179329325
07_031,2020-05-02,NA,Inf,3.091739644604528,0,0,-0.621943301108591,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.22325949365410103,-0.5860363009282866,-0.7661373075952522
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21143509017222217,-0.16255753636920822,0.07703802410748772
07_034,2020-04-07,2020-05-18,41,52.99638787777359,13.946417862571998,0.2631578947368421,0.0070379427912667936,-0.036824982369196846,-0.003877052496245259
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.373692319600174,-0.203270493232384,-0.5425131568658863
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.25342604239734356,0.024965202698947975,0.3134326138550158
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.14269053098089146,0.20986638339593178,0.10221013503501553
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.3717070073302111,-0.4995137507307521,-0.10098450296854566
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.29877946686285695,0.19249204770342132,-0.08237510091786304
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.04834212758582046,-0.6285865644455979,-0.5390800362292779
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3067133752111455,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.1437465410460148,-0.6091785017088319,-0.45290787523453124
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.2990071541801107,-0.27599014294009394,0.05024006503469769
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.25759925263964867,0.2366366552730017,0.5024670521931756
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.23547080482840088,-0.1357836316913612,0.14390040017070205
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.04279815373236073,-0.22461029889772155,-0.14715954774307805
07_048,2020-04-26,2020-05-27,31,136.9818335996869,22.830305599947817,0.16666666666666666,-0.03850336834120549,-0.05370375352880363,0.011128273063134353
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4249232333821398,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.04501040968407777,-0.25025387929413956,-0.28132951680921825
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4280710345375114,0.006191383764045488,-0.37778313036660294
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.16513097805934307,-0.33547405507780914,-0.4618341971668325
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.058287289767953165,-0.3854074960081435,-0.31064574388963107
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10926034790380301,-0.171606770213367,-0.24344592258831554
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.02782548028773446,-0.2517334338607069,-0.2656349441839574
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.6023100737369864,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.08126324219904202,0.16740010699112862,0.2705734669689849
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.33824961550364296,0.05446634698834796,-0.26058049135171224
07_059,2020-04-04,2020-05-02,28,64.73874246661283,14.68301375531425,0.2268041237113402,-0.24243795792369016,-0.11185546101648591,0.16961753161728121
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4828998117988814,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,165.81390941823005,35.53155201819215,0.21428571428571427,0.09383344637546198,0.1896843096510059,0.1277301258177046
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.11668047615773647,-0.3695918992547069,-0.2179831047900943
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5170867917377477,0.42235583081441264,-0.05401031607621565
07_064,2020-05-15,NA,Inf,10.894037330234585,0,0,-0.7350245758466771,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,123.01587301587301,13.492063492063492,0.10967741935483871,-0.13524690288838892,-0.26475248127102247,-0.09805025007760104
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7215033894148144,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5357318861868647,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.06843086187146241,-0.44062888152933954,-0.35614148095624587
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08397747588476756,-0.30921512196443113,-0.34396460522109995
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6036507024561204,-0.28503758255238565,0.33140470062663546
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.026742331027958643,-0.5783267370762508,-0.5530835762891166
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.09986526622705139,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6573471847890915,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,276.22340235948246,49.89842107139038,0.18064516129032257,0.09175567963566378,0.17576444000440783,0.10476365458372139
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.32960940707070674,-0.7084973915852721,-0.35084316004192473
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.026411177722229784,-0.5693421819836039,-0.5037622670700922
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.12657703730002057,-0.32821393339130545,-0.16178618599030214
07_078,2020-03-20,2020-04-17,28,195.32099845773766,23.689923080270162,0.12128712871287128,0.03475509653382858,-0.10250194458197392,-0.11185800253519385
07_079,2020-04-27,2020-05-30,33,64.38853884008647,9.198362691440924,0.14285714285714285,-0.11723576947531722,-0.35022466068677127,-0.20194552949330768
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.18718178782895478,-0.589778534751591,-0.378228508370417
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03128114177525587,-0.5075021574329537,-0.43700683589167827
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7114880311704566,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.10393879649366755,-0.1976129638020816,-0.26355855367967007
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.0645809080699069,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.019146614464380818,-0.06990187145824,-0.07414848463107193
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.02930182800024217,-0.16723100284802062,-0.11003585570353502
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.12086802208865088,0.013449694725922612,-0.06509332153899017
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21844822343030024,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,314.30029176181534,49.782788529649245,0.15839243498817968,0.17569230251847578,0.2259394570945239,0.07869391766621203
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.23620393222487812,-0.06393826588777363,0.19342936891627094
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.04394294847326696,0.1276656718751119,0.20898361507159757
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.799780066748514,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.33418754289133634,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.07709496248162373,-0.20171487890224993,-0.07493542604633302
07_097,2020-04-05,2020-04-22,17,158.70060554476865,29.257653536186396,0.18435754189944134,-0.030436317000969826,0.0590005589764786,0.11966850523637385
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.059510619240162876,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.12105616715679446,-0.1313117113918827,-0.2035703479289397
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.08553825515090607,-0.627229409611653,-0.6699566984477975
07_101,2020-02-25,2020-03-25,29,400.41509745952374,59.299637074817326,0.14809540761836953,0.10594836558732768,0.17845136648668292,0.0940669951616282
07_102,2020-05-03,2020-05-31,28,95.56803249313104,6.826288035223646,0.07142857142857142,0.11173094447143717,-0.46628448890944396,-0.5463397199427933
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.28810669985359394,0.12933685161299957,-0.11918757507646666
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.09127969894573496,-0.08153866364704232,-0.14108305176112057
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.0919193015199069,-0.38828498596580796,-0.45564442938324495
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.1024387122200281,0.23981776382267372,0.16713130456557934
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.1402063650679224,-0.4227663682272792,-0.23830049408704823
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.08933910718608651,-0.442728423728578,-0.3127868049722108
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.037602873868591846,-0.3546040255464893,-0.36558732013333706
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.05265908477031167,0.04555473028029944,0.030416837010327213
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.4679867315781152,-Inf,-Inf
07_112,2020-11-07,NA,Inf,2.8378455076905613,0,0,-1.0360253913897495,-Inf,-Inf
07_113,2020-10-31,NA,Inf,29.45074363127669,0,0,-0.6606235221533963,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.09490111113770805,0.07814653910145264,0.00444995576277718
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08817001707120076,-0.22025359406826772,-0.2675691862125563
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.21527923899661094,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.4213811663563525,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,405.7078903189703,41.96978175713486,0.10344827586206896,0.20337372838217727,0.18406870627613325,0.007762823891028892
08_002,2020-04-22,2020-07-20,89,226.56366067449116,7.42831674342594,0.03278688524590164,0.07802041290089434,-0.5199749625631218,-0.5679139467012911
08_003,2020-05-13,2020-10-12,152,218.2214948172395,10.911074740861975,0.05,0.0014910154760729988,-0.4411720641124466,-0.421422591366598
08_004,2020-06-23,2020-06-25,2,481.9130116513146,30.500823522235102,0.06329113924050633,0.15366120882005818,-0.13991770781676194,-0.2808286427386917
08_005,2020-04-09,2020-06-25,77,237.8077781436359,43.902974426517396,0.18461538461538463,0.18961164390259055,0.31030954254321896,0.15440170430007438
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.04501584599065156,-0.2590594751617852,-0.2830199813751011
08_007,2020-06-15,NA,Inf,59.26678520023707,8.466683600033866,0.14285714285714285,-0.06495865245103039,-0.27242161377886553,-0.1700530102734943
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.176908884631084,-Inf,-Inf
