clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8682345650471092,-Inf,-Inf
07_023,2020-05-05,NA,Inf,3.395355154149124,1.1317850513830414,0.3333333333333333,-0.617149814330053,-0.8340365006346502,-0.17743092635721486
07_024,2020-08-13,NA,Inf,32.462262619704596,0,0,-0.470887426220443,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5283111376877656,-0.07367826195034421,0.4789371521850542
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.824148771242515,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,126.62562615973943,27.077177920950568,0.2138364779874214,0.04417795419782866,0.11729502849354345,0.10081908307726406
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.08713289141203395,0.08494671090381956,0.00833357247861577
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06011013885388605,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.2784176258314228,-0.5256105375265262,-0.7664324223772767
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.5421696745585198,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21637383545335176,-0.568260362269371,-0.751758013061032
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.3394143759305486,-0.12049822696264578,0.24151279401690068
07_034,2020-04-07,2020-05-18,41,47.417820732744794,13.946417862571998,0.29411764705882354,0.0027298249171068267,0.011535446548281314,0.04162522139266234
07_035,2020-05-19,2020-07-16,58,93.35233135164349,9.826561194909841,0.10526315789473684,0.39839119572865833,-0.16159859571987545,-0.534783451558116
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.26722349328463335,0.029241040669443885,0.3188102981797439
07_037,2020-04-26,2020-05-23,27,85.63738683631026,28.54579561210342,0.3333333333333333,0.14837901775410556,0.24149144308848292,0.12074852744277287
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.3556360538510188,-0.4724841885035751,-0.096304307006989
07_040,2020-04-11,2020-05-14,33,307.0427940894262,44.13740165035502,0.14375,0.3172641152773181,0.2279813563900399,-0.0694037978351062
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.03483728771042216,-0.6003786676306633,-0.5339400466268768
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3121726683045556,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.11587464567007988,-0.5765338572653324,-0.45057557829374173
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.3543953341906554,-0.25109161242585043,0.1237883344923304
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.2506983859300078,0.2867428714739777,0.545240215820439
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.2214105978989369,-0.10247561942896222,0.15597269556236848
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.02572708671984758,-0.19641533630838237,-0.14441445385484408
07_048,2020-04-26,2020-05-25,29,123.935944685431,22.830305599947817,0.18421052631578946,-0.018397174529012794,0.005477882493443387,0.04909699213859808
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.39057649823502505,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.1756755532395693,-0.16230898126195847,-0.3213000273713358
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4283571924817051,0.03343369725974199,-0.3582087409322008
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.18668835618600865,-0.29532141221424923,-0.4480828833181889
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,8.519021692161566e-4,-0.33825651850547467,-0.3259108397590683
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.12828825538513966,-0.13880080485746737,-0.2372660570199937
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.052653346691858616,-0.22799174833175595,-0.2737692170848838
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.7518638526743164,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.04619117274542539,0.2131740619554876,0.27810383329877564
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.3277954147654256,0.05897656865512735,-0.25551481020652844
07_059,2020-04-04,2020-05-02,28,64.07133275046218,14.68301375531425,0.22916666666666666,-0.19988291938665625,-0.05274512683526589,0.18465602263756276
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4545076384906055,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,161.07636914913778,33.16278188364601,0.20588235294117646,0.10294428211721751,0.20108968281419126,0.12740925666331937
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.10935162372207663,-0.6258900581761853,-0.486378583319909
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.2082125503123331,0.4294885128569811,0.24951185218004593
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.8600523528665799,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,119.04761904761905,12.698412698412698,0.10666666666666667,-0.11170935718988506,-0.2388285151184184,-0.09682841185884816
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.6845405129658666,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.1042704513022763,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.023176711508698045,-0.3899843696311296,-0.3498442456634888
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.10272204771921012,-0.2709967750624537,-0.3320669770525898
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5526189179551375,-0.24629834306489684,0.31394240353208863
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.05059832892574079,-0.5434130532760939,-0.5534879870355766
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.072180119422395,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6138482768226168,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,256.6204512242934,40.98798873721353,0.1597222222222222,0.0958405401156961,0.13524128747287545,0.05829875320625444
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.2339686292402805,-0.639177561513367,-0.3824584198797125
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.010659901292264573,-0.541502728600279,-0.5014905723735226
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.09656248016736657,-0.28793706955633347,-0.15839332269077644
07_078,2020-03-20,2020-04-17,28,190.9697880960554,23.689923080270162,0.1240506329113924,0.02958951428570966,-0.07218781481491776,-0.0817288431784795
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.02502914442827464,-0.27105739682970487,-0.2194649360112434
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.12330588855350699,-0.5353020351072618,-0.39044040934626834
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.04040635892409039,-0.4905085829530802,-0.42081640527929565
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15990934999422013,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.1273696967723572,-0.16281316001946644,-0.25866515761035125
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.0327417959443943,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.036721663210022015,-0.04593346311486335,-0.07263758385910857
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.031245257158919015,-0.1465530867039071,-0.09338943846152403
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.15060486411886176,0.050632237027783855,-0.06786516529279685
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21705387409194654,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,308.8514293356846,49.53511296482512,0.16038492381716118,0.18130509408941098,0.2633943433418464,0.10684668863121927
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.22925456126587407,-0.0458662486776833,0.1962280768755773
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.032765148337918104,0.15958838335065528,0.22430777574251592
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.7551662881716319,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.2993355904556638,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,-0.006036459698384844,-0.22248546212762532,-0.17583208381539045
07_097,2020-04-05,2020-04-22,17,156.0408188596608,29.257653536186396,0.1875,0.010008546990984968,0.11543262449393987,0.13445299056222915
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.063849910169542,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.14298195823632387,-0.09382109327942367,-0.1968924416980774
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.12278454277432105,-0.5865429319071077,-0.6759748079170251
07_101,2020-02-25,2020-03-25,29,389.8666043260226,57.16142900721574,0.146617915904936,0.10089677986722467,0.1973941996058015,0.11348426385871213
07_102,2020-05-03,2020-05-31,28,92.15488847551923,6.826288035223646,0.07407407407407407,0.11173406049063428,-0.43585332620520023,-0.5238607013639511
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.27572778752876625,0.14203029162477177,-0.1055198470314902
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.09104129582059439,-0.062088179676743405,-0.1282495568494446
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.0797624823422749,-0.3809395819505472,-0.4458114288273455
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.11267211007471278,0.27262474059557995,0.18637469116774896
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.10962149049336456,-0.37739763523007575,-0.22902936716934552
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.047385505454720755,-0.3907263609696088,-0.3076295179614753
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.038489954611180766,-0.3341480371547705,-0.35323630486103763
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04310453783825974,0.05395361325017456,0.036646064024934144
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.5454962738020261,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.11903524370163199,0.11543386736690242,0.017197732993695425
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09392896013239005,-0.19502324545742122,-0.2547166599172461
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.14262920093188414,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.4001740009805421,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,209.84890878567433,41.96978175713486,0.2,0.14582303619153913,0.33611821051214275,0.22692017256853436
08_002,2020-04-22,2020-07-29,98,111.42475115138909,3.71415837171297,0.03333333333333333,-0.056353787333720096,-0.6982648150503961,-0.6062456372655917
08_003,2020-05-13,NA,Inf,76.37752318603383,10.911074740861975,0.14285714285714285,-0.19067871557757,-0.2785939858755433,-0.05994800167958991
08_004,2020-06-23,2020-06-25,2,542.9146586957847,24.40065881778808,0.0449438202247191,0.1898870212627406,-0.22082065700326292,-0.39778036875718537
08_005,2020-04-09,2020-06-25,77,193.9048037171185,29.268649617678264,0.1509433962264151,0.18503915253078906,0.21131902025325955,0.06357613231927839
08_006,2020-03-29,NA,Inf,139.66480446927375,15.518311607697083,0.1111111111111111,0.017851103388875078,-0.18576412819991361,-0.1808522943960077
08_007,2020-06-15,NA,Inf,16.933367200067732,8.466683600033866,0.5,-0.35980688833268903,-0.11694361575550638,0.2827655245801128
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.13224273430738176,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,391.83951616338004,8.518250351377826,0.021739130434782608,0.09449170140849628,-0.5972478386814681,-0.6706447504656343
08_010,2020-04-18,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
08_011,2020-04-13,2020-06-13,61,133.91900578530104,21.427040925648168,0.16,0.047005659447542314,0.09561199688370592,0.08743937224674214
08_012,2020-07-13,NA,Inf,NA,NA,0.4,NA,NA,NA
