clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
03_008,2020-03-13,2020-03-21,8,111.45983046373156,4.236777181369913,0.038011695906432746,0.22653297812342377,-0.14969811983571069,-0.2587620684699763
03_009,2020-05-24,2020-06-02,9,122.4767520979814,0,0,0.059571809608185866,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,50.86086727197378,9.418679124439588,0.18518518518518517,0.2834361902141931,0.2051394456755622,0.01365127817556655
04_002,2020-03-09,2020-04-06,28,88.96797153024912,5.648760097158673,0.06349206349206349,0.20801625434124982,0.008245097794510103,-0.09266160027252357
04_003,2020-03-08,2020-04-04,27,168.53648127653727,26.039971356031508,0.15450643776824036,0.41186115766482567,0.6389088090737481,0.36773374556796035
04_004,2020-04-15,2020-05-10,25,32.27565636442555,2.225907335477624,0.06896551724137931,0.23630368391791756,-0.2608333659010601,-0.39166420877161756
04_005,2020-04-15,2020-05-11,26,75.42770939760689,3.4285322453457674,0.045454545454545456,0.2945143305653588,-0.40061626447537546,-0.5961468401148203
04_006,2020-05-01,NA,Inf,8.672525439407956,2.890841813135985,0.3333333333333333,-0.20818407053457932,-0.18995524268623687,0.12611537865348832
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.2483798679844389,-0.036725729815891395,0.3837575624969016
04_008,2020-04-24,NA,Inf,72.11755160912287,9.014693951140359,0.125,0.33914401668963556,-0.06055148754267947,-0.295018786275683
04_009,2020-05-11,2020-05-23,12,92.10186142709411,0,0,0.08367419168655554,-Inf,-Inf
04_010,2020-04-17,NA,Inf,30.785469258509984,13.193772539361422,0.42857142857142855,0.044278753974438256,0.2569376287026539,0.3617822397547348
04_011,2020-03-28,2020-04-21,24,64.14684693575447,9.868745682423764,0.15384615384615385,0.1876239257789174,0.09270465582143772,0.040529166589018506
05_002,2020-03-28,2020-04-30,33,49.656764392073704,5.368298853197158,0.10810810810810811,-0.0526981248802838,-0.0811710314969103,0.12014074175811207
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.181018228363212,-Inf,-Inf
05_004,2020-04-07,NA,Inf,27.245481790936335,0,0,-0.14658578710056003,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,68.81838827334664,6.881838827334664,0.1,0.10448717004120045,-0.17191350977252695,-0.13859569589600418
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.19887031850363335,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.09211207475267713,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,150.65397521057318,5.135930973087722,0.03409090909090909,0.3311812622188717,-0.28210693109805873,-0.48125007833512823
05_010,2020-03-20,2020-03-29,9,66.61983090675646,2.422539305700235,0.03636363636363636,-0.11428337239571018,-0.6375374562486863,-0.43486794297183673
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.5729359053258939,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.21400999747740113,0.14910346213238557,0.4624346826862621
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.2841752644385176,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,70.96512570965126,8.29462508294625,0.11688311688311688,-0.0221030971184768,-0.028253306509959497,0.08767472970268753
05_018,2020-03-16,2020-03-22,6,122.81760067354388,15.623440368366005,0.127208480565371,0.020720602422005463,0.23086830021030502,0.32033804928750187
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.2079277308114793,-0.017672089222287024,0.2884459622810352
05_020,2020-03-25,2020-05-29,65,19.789664141128576,4.240642315956124,0.21428571428571427,-0.19761642039955274,-0.1319728836464521,0.1966510320958701
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.3391168675935634,-Inf,-Inf
05_022,2020-05-15,NA,Inf,12.637032824692762,0,0,-0.5181473058087998,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,215.38726630481605,0,0,0.3802808881695008,-Inf,-Inf
05_024,2020-05-08,NA,Inf,15.99670924838319,2.285244178340456,0.14285714285714285,-0.16542343826299577,-0.38529547899471833,-0.08693575242809781
05_025,2020-03-21,2020-04-03,13,49.15091789339166,0.6143864736673957,0.0125,-0.3887743052433823,-1.2327221037085567,-0.7532585666189373
05_027,2020-03-31,2020-05-22,52,13.817292873465483,0,0,-0.258176308602043,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,43.754101947057535,0,0,-0.21799032480225633,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.04477084002658893,-0.055363637817804845,0.09417024350084602
05_030,2020-03-04,2020-03-23,19,26.378137799391865,1.3189068899695933,0.05,-0.2717492218264417,-0.46160727036242605,-0.08559434856781434
05_031,2020-04-07,NA,Inf,16.8321831341525,8.41609156707625,0.5,-0.3625668894582068,-0.020361525519697055,0.4877780147787097
05_032,2020-04-09,2020-05-29,50,41.07338444687842,0,0,-0.20727064464658285,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,143.25583369589438,6.366925942039751,0.044444444444444446,0.37046379548764263,-0.08881057283224247,-0.31727285928990634
05_035,2020-01-28,2020-03-23,55,95.05436844194968,3.837598725917223,0.040372670807453416,-0.04128525958438689,-0.22238944017068296,-0.08807852762669244
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,-0.07993255730881121,-Inf,-Inf
05_037,2020-05-21,NA,Inf,47.007207771858354,15.669069257286116,0.3333333333333333,0.1816142865525594,0.13523101846986507,0.07680661375413389
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.27954036789094105,-Inf,-Inf
06_001,2020-04-29,NA,Inf,20.617848183911207,10.308924091955603,0.5,-0.18811995853848718,0.11126085750060799,0.36440492593253765
06_002,2020-03-15,2020-05-22,68,16.286963263125664,1.3029570610500532,0.08,-0.3589183324381031,-0.6208922485831434,-0.19708251662218668
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,0.0015266172325520966,-0.1322692933290769,-0.0732325569580633
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,-0.010009929258586459,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,86.45428078892135,13.020223010379722,0.15060240963855423,0.29913436763476,0.37424806316184456,0.15805089276387307
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2565697985733142,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,18.57820211468405,0.8077479180297413,0.043478260869565216,-0.25981900337031094,-0.8282341970775682,-0.4983937567113996
06_010,2020-03-28,2020-05-22,55,14.367712875625893,0.7183856437812947,0.05,-0.415042835362186,-0.9020769248310535,-0.4451717032298915
07_002,2020-04-30,2020-05-08,8,44.40638183144606,15.859422082659307,0.35714285714285715,0.31625729518086865,0.4063128913740276,0.14570632812101603
07_004,2020-04-18,NA,Inf,24.058703235895585,3.007337904486948,0.125,0.2012896785464291,-0.2168895333057531,-0.3569393600040067
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.19700680672213577,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,78.52454395361012,12.080699069786172,0.15384615384615385,0.35550525486411666,0.23244019414512518,-0.03880763764065176
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.17720824662893087,-Inf,-Inf
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.21692858258425662,-Inf,-Inf
07_012,2020-04-13,2020-05-14,31,51.409161847057746,5.508124483613329,0.10714285714285714,0.2639589918290868,-0.056005721153068344,-0.2693949743465893
07_013,2020-05-18,NA,Inf,31.065548306927617,3.883193538365952,0.125,0.07898394265379682,-0.281337545077026,-0.3108057715653235
07_015,2020-04-03,2020-05-31,58,24.40929505955868,2.440929505955868,0.1,0.08008257520390516,-0.3737175081425952,-0.43225134599338955
07_016,2020-04-18,NA,Inf,19.09307875894988,0,0,0.021106979983125385,-Inf,-Inf
07_017,2020-05-08,NA,Inf,5.508063805411122,1.1016127610822244,0.2,-0.22031841558449472,-0.39966355282050553,-0.12222237515665768
07_019,2020-03-28,2020-05-02,35,45.03776243157724,4.619257685289974,0.10256410256410256,0.2618977392931414,0.04802036770843576,-0.15462138015290505
07_020,2020-05-29,NA,Inf,4.7389995971850345,0,0,-0.041498208805311076,-Inf,-Inf
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.38816571864460936,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.20585495751767272,-0.01673737645430512,0.1414539779712527
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.22394972876564512,0.3902257331820045,0.181696789047254
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.08882246745840139,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,72.47127031783829,8.760263445013418,0.12087912087912088,0.30870749456517,0.1969183430771383,-0.03782350454419825
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.09591451727701905,0.053978841374848985,-8.608277100458639e-4
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.23727625187069257,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.16680305537845008,-0.06639543721301455,-0.1924579653545917
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.4658712832753152,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.24500015168080536,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,26.498193938886796,2.7892835725143996,0.10526315789473684,0.17893512285510482,-0.19705954778427548,-0.326489205670211
07_035,2020-05-19,NA,Inf,9.826561194909841,0,0,-0.14030945238468118,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.15487328400764366,0.34307687408603205,0.1788412512466785
07_037,2020-04-26,2020-05-23,27,38.74072261642607,4.07797080172906,0.10526315789473684,0.29568989075957264,-0.11044348548436644,-0.36247528545611496
07_038,2020-05-23,NA,Inf,13.665869490946362,0,0,0.08861225363449021,-Inf,-Inf
07_040,2020-04-11,2020-05-14,33,124.7361350988294,3.8380349261178277,0.03076923076923077,0.36211379399708776,-0.37961174319809476,-0.6681194891600218
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.19044123951049174,-0.1614419386816358,-0.32287704183117855
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,-0.01823535915207186,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.3300299026030462,-0.01586562504619582,-0.3043375573573897
07_044,2020-05-09,NA,Inf,17.064846416382252,0,0,0.0673111374280091,-Inf,-Inf
07_045,2020-05-02,NA,Inf,55.07618872774004,0,0,0.32371118028844403,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.4362568560031532,-Inf,-Inf
07_047,2020-04-21,NA,Inf,14.396084265079898,0,0,0.144690675816459,-Inf,-Inf
07_048,2020-04-26,2020-05-27,31,42.39913897133166,13.045888914255896,0.3076923076923077,0.29475198079147336,0.3257943745208087,0.1076496981531917
07_051,2020-05-13,NA,Inf,8.273625337150232,1.6547250674300464,0.2,0.09540769151448292,-0.19863761501523333,-0.2558909146702149
07_052,2020-04-28,NA,Inf,7.818506404659829,1.3030844007766382,0.16666666666666666,-0.12861796121682556,-0.38426968947659124,-0.2002238054763671
07_054,2020-05-21,NA,Inf,10.559104587930943,2.6397761469827357,0.25,-0.02373003559032716,-0.19022716439223353,-0.13415739916351638
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.12816810604588968,0.0656010653427177,-0.043556254205128764
07_057,2020-04-16,2020-05-23,37,63.05906532452063,11.677604689726044,0.18518518518518517,0.3035073144378919,0.2131573976708685,-0.03490071643983639
07_058,2020-05-04,NA,Inf,69.58942240779402,23.19647413593134,0.3333333333333333,0.2705090937038157,0.16946023066048088,-0.07249219099785786
07_059,2020-04-04,2020-05-02,28,26.69638864602591,5.339277729205182,0.2,0.2894154919267331,0.25602197216004297,0.05406577332519413
07_061,2020-04-23,2020-05-21,28,34.34716695091908,2.3687701345461436,0.06896551724137931,0.2215669812154364,-0.27811492710767793,-0.42273642970054626
07_062,2020-05-05,NA,Inf,22.387224357300102,0,0,0.21842921014411742,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.2590928384139415,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,49.20634920634921,5.555555555555555,0.11290322580645161,0.26207890245282384,0.07938389487546271,-0.09042649653128731
07_068,2020-04-20,2020-05-17,27,95.27066640609732,0,0,0.31776939019731887,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,16.105869247184827,0,0,0.17427507110986173,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.15243787857260305,-Inf,-Inf
07_071,2020-05-14,NA,Inf,4.567044208987943,0,0,-0.04032756861912279,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.12663668178634968,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.3334164400254589,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,103.36101507645151,7.1283458673414835,0.06896551724137931,0.34273569313882635,-0.06309293144143835,-0.3288604653022138
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.12308486468471175,-Inf,-Inf
07_076,2020-05-16,NA,Inf,14.686444411807901,3.6716111029519753,0.25,0.10800291897238923,-0.09982263489640797,-0.18756682376980338
07_077,2020-04-03,NA,Inf,11.518348729526135,0,0,-0.008215153157886013,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,87.99114286957489,6.285081633541063,0.07142857142857142,0.2536274603584501,0.023257840734568047,-0.17740305255927613
07_079,2020-04-27,2020-05-30,33,25.29549740146254,4.599181345720462,0.18181818181818182,0.11420268491679741,-0.07113708593725798,-0.14199931515724307
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.1999477454651477,-0.10320102978450785,-0.2632879984086317
07_083,2020-05-10,NA,Inf,23.560456130430683,0,0,0.2894837172822997,-Inf,-Inf
07_084,2020-06-01,NA,Inf,12.230919765166341,0,0,-0.16943980960098126,-Inf,-Inf
07_085,2020-04-20,NA,Inf,27.20348204570185,13.601741022850925,0.5,-0.00874171693538428,0.08207907112035984,0.1229486706037543
07_086,2020-04-03,2020-06-05,63,37.89457728599037,3.7894577285990376,0.1,0.1822036682856425,-0.2779446008571317,-0.40845247222146974
07_087,2020-05-10,NA,Inf,11.29666936531546,1.8827782275525766,0.16666666666666666,0.05948916042715191,-0.27087055426354745,-0.3174886032832159
07_089,2020-03-20,2020-04-16,27,117.89356885628378,9.411671463316772,0.07983193277310924,0.4107246617012805,0.3064793031912847,-0.03478667558818915
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,-0.08897524065012363,-Inf,-Inf
07_092,2020-04-20,NA,Inf,22.27833061042626,9.90148027130056,0.4444444444444444,0.17650986192356877,0.3311912485502889,0.21889440255020182
07_094,2020-04-08,NA,Inf,12.492192379762649,0,0,-0.01724298340644026,-Inf,-Inf
07_096,2020-04-13,NA,Inf,7.648573541034597,1.2747622568390995,0.16666666666666666,0.2529961901733342,-0.17952413248484908,-0.42877527093851
07_097,2020-04-05,2020-04-22,17,42.55658696172567,6.206168931918326,0.14583333333333334,0.264134636867172,0.14827585198389936,-0.033753179478849815
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.1553515556191445,-Inf,-Inf
07_099,2020-05-08,NA,Inf,4.713794132897569,0,0,-0.17629024857176379,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.2887518609195181,-0.2085219489868575,-0.4629391961093738
07_101,2020-02-25,2020-03-25,29,180.03711929205357,13.827078837156925,0.0768012668250198,0.32143220940129047,0.3740987885518986,0.10844028561092478
07_102,2020-05-03,2020-05-31,28,22.18543611447685,1.7065720088059115,0.07692307692307693,0.12743706775811714,-0.4322819968327164,-0.5394579425022019
07_103,2020-05-12,NA,Inf,6.005104338687885,0,0,-0.09066276562686038,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,7.395902669920864,0.3333333333333333,0.12452025458577531,0.03156079429110914,-0.045463540998431695
07_106,2020-04-18,2020-05-04,16,103.8710515089125,12.983881438614063,0.125,0.40481289583856994,0.23408808555981753,-0.07896123563403634
07_107,2020-04-20,NA,Inf,11.610656002064117,0,0,0.16147347271081036,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,17.71763157450686,0.8436967416431838,0.047619047619047616,0.12697796720665555,-0.5761185807700205,-0.6423640305520157
07_109,2020-04-17,2020-05-12,25,60.82108464267613,3.3789491468153403,0.05555555555555555,0.1498685060008882,-0.45495067084556806,-0.5530168802425749
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.1912706387202363,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.18418540897716917,-Inf,-Inf
07_114,2020-04-29,NA,Inf,48.227634434530984,0,0,0.11320725319297242,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.3586573030667375,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.11793357218138645,-Inf,-Inf
08_003,2020-05-13,NA,Inf,32.733224222585925,0,0,0.15846225098466316,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.04062546451459437,0.07399309487029238,0.13876878613086796
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.4194381927675688,0.13697958836493296,-0.17695436491625782
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.29068021129541144,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,5.356760231412042,3.571173487608028,0.6666666666666666,-0.24514026038954984,0.06475059049184512,0.4188768815855033
08_013,2020-05-21,NA,Inf,15.866719555731853,0,0,-0.09827912782764647,-Inf,-Inf
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.48002146590274397,0.6482436102593152,0.2831401630957486
08_017,2020-03-20,2020-05-03,44,10.613626835494092,1.061362683549409,0.1,-0.16678473214908052,-0.45476821360804937,-0.21172452459607938
08_019,2020-03-12,2020-03-27,15,48.654199511769356,5.277028146612729,0.10845986984815618,0.19616040013039715,0.2743424934675758,0.17678461638151777
08_021,2020-04-14,2020-04-28,14,23.736203331813382,1.8739107893536882,0.07894736842105263,-0.3090695696197425,-0.5250952123799582,-0.15011471884634042
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3762931590371752,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,36.741067328005876,0,0,0.053570344418440774,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.382523100072506,0.6718446650500591,0.4216751254821334
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,-0.09020942945276422,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.10748444164365933,-Inf,-Inf
08_032,2020-04-16,2020-05-09,23,33.19346684483331,2.5533436034487162,0.07692307692307693,-0.03398872174304146,-0.34116020545736986,-0.2143770877590917
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.45442947418756363,0.38459684003915284,0.02569731496477279
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.399804274415147,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.04118849212873965,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,95.05254182345122,23.49688183730972,0.24719887955182074,0.36938014864204627,0.9024787108388745,0.6126174419909957
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.16389765266827871,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.3998902543099303,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.3218858282912629,0.12227544912332111,-0.11801833229311848
08_045,2020-04-01,2020-05-21,50,37.04084782385019,12.34694927461673,0.3333333333333333,0.07878398700298028,0.2592417120533448,0.24164287459756661
08_048,2020-03-25,2020-05-05,41,56.156639586687135,7.487551944891618,0.13333333333333333,0.4150575420620817,0.08460717648360361,-0.20965881516094154
08_050,2020-04-25,2020-05-30,35,15.949888350781544,1.4499898500710495,0.09090909090909091,-0.00818004352362256,-0.4529911562059133,-0.3631634951071867
08_052,2020-03-29,2020-05-28,60,31.07616768700084,3.1076167687000837,0.1,-0.028480995872781634,-0.3768042667189141,-0.20718517040570117
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.5745908410174508,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.07796669577080872,0.3447465868051929,0.33631218102217236
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.531367230776256,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.5432884547052685,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,464.2052296791537,52.7165250066208,0.11356297093649086,0.18856767280739817,0.5557554869449111,0.4086119920558593
09_003,2020-03-02,2020-03-15,13,371.7335874385462,31.414105980722212,0.08450704225352113,0.16486664722506417,0.41905358786444147,0.29603970988461414
09_004,2020-03-01,2020-03-09,8,375.60201253800415,27.443700056501736,0.07306590257879657,0.1546978373892487,0.22090429684032142,0.1308312096270341
09_005,2020-02-23,2020-03-20,26,364.68715586816285,53.57962953513293,0.14691943127962084,0.20475419485120394,0.7738226550128319,0.6126222614417793
09_006,2020-03-09,2020-03-25,16,536.5792375661301,59.743994193107106,0.1113423517169615,0.17353503884463617,0.5481023269222656,0.4116137908330679
09_007,2020-02-22,2020-03-17,24,327.5455569377669,39.925360589046164,0.1218925421010425,0.21346014795186585,0.7333759349263136,0.5598316354638129
09_008,2020-03-02,2020-03-16,14,316.56272920395685,25.461828159261835,0.08043217286914765,0.07367009039330918,0.22622656471264935,0.21383088768374559
09_009,2020-03-24,2020-04-05,12,657.0731426156123,19.21266498876059,0.029239766081871343,0.35487951351091995,0.03832447011550544,-0.20481420128518213
09_010,2020-02-29,2020-03-10,10,303.9375612050089,35.67091377658786,0.11736263736263736,0.18938094140048722,0.5758595975258579,0.432581553780655
09_011,2020-03-15,2020-03-30,15,415.0080674938166,22.508054848841972,0.05423522242535039,0.20472362062667715,0.23207974189793212,0.09040850124257349
09_012,2020-03-02,2020-03-09,7,361.9651562386932,25.844105402599475,0.07139942880456956,0.24782026630593945,0.42666540659996066,0.2580893264024986
09_013,2020-02-28,2020-03-20,21,482.71984082356505,28.331675245469096,0.05869175627240143,0.2257177496030578,0.3286386658872946,0.17505223452490126
09_014,2020-03-10,2020-03-16,6,372.2118157581773,37.52379280814145,0.1008130081300813,0.049932074106942004,0.35635906965484754,0.3417700317101646
09_015,2020-03-03,2020-03-17,14,432.72742898887026,53.500064457908984,0.12363455809334657,0.15225976568907518,0.5751054662224475,0.4585089129978518
09_016,2020-02-27,2020-03-07,9,466.82447956555035,43.86270277797117,0.09395973154362416,0.1605142836576019,0.4201273441921298,0.3099048122476271
09_017,2020-03-11,2020-03-25,14,413.7476304294074,42.85832028352427,0.10358565737051793,0.1328765374333991,0.46970570332094597,0.3780129842729961
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
09_999,2020-05-12,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.1906883373174364,-0.07193975104123695,0.20164297191434483
10_004,2020-05-30,NA,Inf,5.480352934728996,0,0,-0.33370657168383366,-Inf,-Inf
10_005,2020-03-06,2020-04-18,43,42.12012203451573,2.7036564819452664,0.06418918918918919,-0.028148041919375144,-0.1418166739744376,0.0036133758999454813
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.16763407897652782,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,79.88309790550414,5.566766404564748,0.06968641114982578,-0.03330955250741874,-0.09318238884042596,0.025593278966801636
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.18777774277849257,0.16098107525190097,0.0738869114616102
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,-0.001264068345265601,-Inf,-Inf
