clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.15751263426757411,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1397.0997765445602,151.6544426028197,0.10854947166186359,0.11546603634158359,0.39790809719719067,0.29737440713459207
05_003,2020-03-30,2020-06-24,86,1941.4497326671926,65.73757559821193,0.033860045146726865,0.04628984707469863,-0.20522762888860835,-0.2630618355141112
05_004,2020-04-07,2020-06-22,76,358.7321769139951,31.78639542275906,0.08860759493670886,-0.09417800434078227,-0.15873421594909054,-0.051197820263642724
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.10014731077601091,0.36858051917511814,0.4720457100211737
05_006,2020-03-21,2020-04-17,27,753.5613515931457,65.37746885967931,0.0867579908675799,0.07667298926305621,0.1034421044506193,0.03901282998669875
05_007,2020-03-30,2020-05-04,35,3225.57876905703,63.52343308865048,0.019693654266958426,0.042639971321595915,-0.21838881742155047,-0.2686930117139017
05_008,2020-04-06,2020-11-20,228,355.5268261150614,32.32062055591467,0.09090909090909091,-0.23686686546322244,-0.24641586934385762,-0.009121780664954837
05_009,2020-04-03,2020-05-11,38,1902.0064370334862,131.82222830925153,0.06930693069306931,0.03298211341573509,0.1758771186656154,0.14274450285081208
05_010,2020-03-20,2020-03-29,9,1172.5090239589138,98.11284188085952,0.08367768595041322,0.08373237422069346,0.12691005772438646,0.04655011712031509
05_011,2020-05-09,2020-08-21,104,515.3241117439653,18.08154778049001,0.03508771929824561,-0.19424538477881903,-0.5268009244657832,-0.3285163812658398
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,58.61664712778429,0.05263157894736842,0.0517587329002982,-0.06463581486204428,-0.12121228549196394
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.28194452380166,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.14996314115040432,0.33555361127385996,0.2072686130585084
05_015,2020-04-18,NA,Inf,252.84450063211125,63.21112515802781,0.25,-0.11614578099091943,0.2071585765031565,0.33282275993186927
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.11429591496876101,0.1894270322934437,0.27657595793424705
05_017,2020-03-27,2020-04-06,10,868.1707586817076,83.86787583867876,0.09660297239915075,0.021197399735312317,0.11241221846672222,0.09958265530314825
05_018,2020-03-16,2020-03-22,6,2059.690221896252,185.74534660168473,0.09018120522545302,0.10531977174808915,0.32600775707536234,0.22398791855820277
05_019,2020-03-26,2020-06-28,94,1017.8117048346056,57.83021050196623,0.056818181818181816,-0.02916485160028559,-0.13126224572684908,-0.10748336778472956
05_020,2020-03-25,2020-05-29,65,1481.397715707339,104.60251046025104,0.07061068702290077,-0.008552546557854868,0.14584872557027317,0.16081026378919105
05_021,2020-04-10,2020-07-20,101,1293.233082706767,120.30075187969925,0.09302325581395349,0.10804549031792288,0.206111526248006,0.09317099458355527
05_022,2020-03-29,2020-06-03,66,1260.544024263103,82.14071336050296,0.06516290726817042,0.013268729803206814,0.014124269638862375,-1.576001194498744e-4
05_023,2020-04-16,2020-05-16,30,646.1617989144481,34.46196260877057,0.05333333333333334,-0.0912208332741975,-0.1681629452253932,-0.0644844520828709
05_024,2020-05-08,2020-06-12,35,1211.1794145204415,57.131104458511395,0.04716981132075472,-0.2110613500192131,-0.17228039944303242,0.040449213778877224
05_025,2020-03-21,2020-03-30,9,2634.4891990857927,127.79238652281832,0.048507462686567165,0.08194076324136423,0.06394233475026434,-0.02340005569088066
05_026,2020-06-06,2020-07-08,32,542.1686746987951,30.120481927710845,0.05555555555555555,0.13898129349085808,-0.14474131930312328,-0.27338886788279804
05_027,2020-03-31,2020-05-16,46,323.11207950257744,47.82909071584206,0.14802631578947367,0.021189320964602132,0.15635981351698836,0.16395553611578406
05_028,2020-04-12,2020-05-25,43,2192.3930368472043,110.94790136575304,0.05060584461867427,0.07599617751138554,0.08096990810219418,0.0033931447639168333
05_029,2020-03-29,2020-04-25,27,5185.497470489039,210.79258010118045,0.04065040650406504,-0.024761415347235083,0.03673640125525113,0.026300469354352263
05_030,2020-03-04,2020-03-23,19,1048.2911762731048,104.31354493395874,0.09950817797094819,-0.020316597797275904,0.21730005537841812,0.2561294717727083
05_031,2020-04-07,2020-06-20,74,934.1861639454637,100.993098804915,0.10810810810810811,0.059596559553918294,0.2543097597329642,0.20482499847133206
05_032,2020-04-09,2020-05-28,49,2863.7276378240235,162.01168309602045,0.05657370517928287,0.09414591657784976,0.16468184687296894,0.06143514507119119
05_033,2020-04-14,2020-05-07,23,1519.5729915001539,108.23774101467576,0.0712290502793296,-0.0014995497699614724,0.1509941253166629,0.15883573574303056
05_034,2020-06-27,2020-10-26,121,241.99288256227757,56.93950177935943,0.23529411764705882,-0.23418315868212813,0.156016047349133,0.405929142689753
05_035,2020-02-27,2020-03-23,25,1585.2234737058068,131.36395638716647,0.08286778398510242,0.03325643301575987,0.20365268082615295,0.1790288550057324
05_036,2020-05-01,2020-06-29,59,317.4115599242308,56.31495418010546,0.1774193548387097,0.0329117609207179,0.21164534734556617,0.20060226306928186
05_037,2020-05-21,2020-06-20,30,2961.454089627076,62.676277029144465,0.021164021164021163,0.10839615822199189,-0.23225120494497253,-0.35396765999347135
05_038,2020-05-22,2020-06-19,28,1149.7707973247163,52.60389268805891,0.0457516339869281,0.07405393885360301,-0.06460741668054237,-0.13238323860412482
06_001,2020-04-29,2020-06-20,52,415.793271708876,79.03508470499295,0.19008264462809918,-0.00957624549540581,0.20628989873782633,0.22634371985499202
06_002,2020-03-15,2020-05-20,66,1262.5653921575015,110.09987165872948,0.08720330237358101,0.0842561208595809,0.17951869726298408,0.10152692234210559
06_003,2020-06-09,2020-07-17,38,341.6951412617718,58.3381948495708,0.17073170731707318,-0.025218725332531555,0.10482124401737858,0.14157328218597065
06_004,2020-04-30,2020-07-06,67,684.5324788814448,82.53228468783377,0.12056737588652482,0.09396744082024755,0.1742644387918384,0.0868918440798383
06_005,2020-03-12,2020-06-28,108,554.3710021321962,75.44694111858291,0.13609467455621302,0.032400840652849094,0.14478512533951715,0.1204999700702164
06_006,2020-06-09,2020-07-09,30,1891.7963224893917,212.16407355021215,0.11214953271028037,0.15785562332390457,0.3724977436718928,0.2033657567899556
06_007,2020-03-24,2020-04-17,24,1031.201662422074,133.32708362628836,0.1292929292929293,0.13759082824038726,0.3561129647412229,0.23219749227431197
06_008,2020-04-23,2020-07-25,93,467.6963236893626,65.25995214270176,0.13953488372093023,0.10613495717158106,0.15182346291686089,0.054226504444376156
06_009,2020-04-20,2020-05-17,27,893.3691973408938,95.31425432750947,0.10669077757685352,0.10200024637503757,0.20895013326504386,0.11852154337049381
06_010,2020-03-28,2020-05-22,55,1143.669944899821,82.61434903484889,0.0722361809045226,0.07242239453907384,0.040149216519345554,-0.028584722205285962
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10876837040911735,-0.590411147524744,-0.4468906513795905
07_002,2020-04-30,2020-05-08,8,79.29711041329654,28.546959748786755,0.36,0.03513199807324319,0.16353231426535486,0.16418808021491083
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.02188710923470638,-0.3375486949073905,-0.3079283824292759
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.03831167919547962,-0.36967396601831626,-0.3730870246266489
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7463883890106122,-0.4901459373095425,0.2859518268631969
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.0949658478054114,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.39938154420099914,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.24578216458753221,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.10168788809770923,0.022316679704875275,-0.04532428902001473
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7366849960331434,-0.2327853054804947,0.5286585570368314
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.4616735463855717,-0.44705778620971504,0.04624001503147945
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.054993915241239755,-0.22164714652876483,-0.2454176481017537
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.0358536875088431,-0.32332357184809357,-0.26698427815511294
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.1872034326869434,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.1525829788947326,-0.11084898900852003,-0.23156533097628285
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.12515305109022945,-0.18308100864069843,-0.025737907959444972
07_017,2020-05-08,2020-06-13,36,46.267735965453426,13.219353132986692,0.2857142857142857,-0.1114525906881716,-0.06659149283588928,0.09299145950806764
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.2092195952518736,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,168.60290551308404,17.899623530498648,0.10616438356164383,0.020210382595559295,-0.18002178001329439,-0.16640040793612987
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.04901047643224099,-0.5243548404388839,-0.4306593282312259
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.06910906728993083,-0.475997770614459,-0.36658861420139854
07_022,2020-08-15,NA,Inf,11.765397964586152,0,0,-0.6400414045617575,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.5367969452751712,-0.8974264394437924,-0.3007568820772678
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.36510874568580487,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5851362945322942,-0.13250934241716217,0.4853912546179471
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.6950556613265599,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,133.7931144329322,28.66995309277119,0.21428571428571427,0.002903166184992312,0.06356196372700973,0.09576034695649072
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.09391645398753301,0.06663980505573441,-0.010459467916117848
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.0694472218886697,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.2611902783192297,-0.5766431801635016,-0.7863716676242107
07_031,2020-05-02,NA,Inf,3.091739644604528,0,0,-0.6391658920323945,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.22989218647427112,-0.5992669602874107,-0.7810632828038009
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.20944656450133903,-0.17422558274400335,0.06474306099926497
07_034,2020-04-07,2020-05-18,41,54.391029664030796,13.946417862571998,0.2564102564102564,0.017201223913895225,-0.054296631823153474,-0.02659937481357899
07_035,2020-05-19,2020-07-16,58,103.17889254655333,9.826561194909841,0.09523809523809523,0.3748743012157072,-0.22683126029711265,-0.564666389534962
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2449734164892714,0.01742061504839354,0.3001732584356541
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.11956336761692055,0.18286079119525311,0.10156085146991445
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.3257512125662747,-0.5289290914540525,-0.1756545451545637
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.28947466704534497,0.17490241919996175,-0.08850289814627088
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.0993595043458213,-0.6709270912601561,-0.527555697156063
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.30417405808426556,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.14529747685434646,-0.6188959425706039,-0.46163252026510904
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.2828383063479307,-0.30982038050672434,9.11232501456527e-4
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.3138756580345463,0.19982327923025212,0.5183830438450949
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.3021427273694475,-0.18873887204987239,0.16045423222126243
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.06007473740477676,-0.24765476437673495,-0.1502935553254484
07_048,2020-04-26,2020-05-27,31,114.15152799973909,22.830305599947817,0.2,-0.09220157631611148,-0.05534284139300172,0.06612396811887389
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.45966292902454087,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.03949436111203619,-0.2641463303841143,-0.29113984976160556
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.43197429721363156,-0.010530865472713868,-0.39302901613759167
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.1417775482234831,-0.3654993300069159,-0.4645614204039592
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.07668711862590127,-0.40437820725204476,-0.3120296791558721
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.1023792318104415,-0.19092654510364726,-0.25206832471971496
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.0309531049288152,-0.25682909814932775,-0.274384686813138
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.6338671043749717,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.10808227565451833,0.1413427462096315,0.27247508311391555
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.34354601469931767,0.04832930388014556,-0.2714715037456884
07_059,2020-04-04,2020-05-02,28,66.07356189891412,14.68301375531425,0.2222222222222222,-0.24842702949139173,-0.13939758078548548,0.1527584943513024
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5146585176243861,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,170.55144968732233,35.53155201819215,0.20833333333333334,0.07621172812302035,0.1576098720203789,0.11611796954250031
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.11516313122614075,-0.3849348343812724,-0.23154075344588065
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5250543986791207,0.41256708108646145,-0.06895985222546491
07_064,2020-05-15,NA,Inf,10.894037330234585,0,0,-0.7696238556660981,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,125.39682539682539,13.492063492063492,0.10759493670886076,-0.14846580550419697,-0.29315092222843764,-0.10987447951040108
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7571445932927547,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5297922381074465,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,293.140512018761,14.65702560093805,0.05,-0.08260017996553648,-0.4621104551942379,-0.36303854842641403
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.07972117008217294,-0.33180811441643476,-0.35632293266356474
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6020292185487133,-0.2912646565908532,0.32276141649821816
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.03539098978681876,-0.5929165464157539,-0.5698390155891392
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.09271116431745474,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.7430463284086366,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,281.5696617599886,49.89842107139038,0.17721518987341772,0.08170078229018873,0.15359774530381287,0.09408179296126862
07_075,2020-05-14,2020-11-16,186,41.87955440154117,4.187955440154116,0.1,-0.31340790992152745,-0.7363260477138995,-0.39341569065663606
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.019868491950670863,-0.5811002073980119,-0.5177760996168796
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.11642544616787665,-0.3535576304617385,-0.19336942510487254
07_078,2020-03-20,2020-04-17,28,199.18874100145524,23.689923080270162,0.11893203883495146,0.03505100832579444,-0.11991615156863755,-0.12584561133757444
07_079,2020-04-27,2020-05-30,33,64.38853884008647,9.198362691440924,0.14285714285714285,-0.1201476185469108,-0.36596246680858113,-0.21157255310710066
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.20966123535391157,-0.6142055642342746,-0.37953850750472073
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.024883409754178132,-0.5196955498240257,-0.4508691268809554
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7047951319893639,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.08582016564975681,-0.2233495671612391,-0.26825426843686084
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.09344314052171288,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.019853941461376312,-0.07797274310227831,-0.08333342259976506
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.060761220083289436,-0.1966690152661701,-0.10661625356522764
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.12845224026072777,0.001232427228203603,-0.07952271560256968
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21722423306202177,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,315.53866958593596,49.782788529649245,0.1577708006279435,0.16379370757833067,0.20357962279900055,0.07268705949295229
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.23167343996275624,-0.07073771702729426,0.18337088871542706
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.042113174694338396,0.1115167108271371,0.19500766970198136
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.8267393458261691,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.34976655603888096,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.09263566966107661,-0.22860187416974342,-0.08037056753258176
07_097,2020-04-05,2020-04-22,17,158.70060554476865,29.257653536186396,0.18435754189944134,-0.04896822120814193,0.03276958386701834,0.11518172129805959
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.22035500334527236,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.058548409020203085,-0.1828993428436656,-0.18864538964063532
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.09222547969510853,-0.6403165308982964,-0.6847635159990855
07_101,2020-02-25,2020-03-25,29,409.11047693443686,59.442184279324096,0.14529616724738675,0.09783574383709315,0.15800662083638173,0.08578477446931976
07_102,2020-05-03,2020-05-31,28,97.27460450193696,6.826288035223646,0.07017543859649122,0.1143580584127104,-0.48247890753761946,-0.5615672181016309
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.27487386664851443,0.10778598674174078,-0.12354557465490767
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.09394578615857951,-0.09415059575853135,-0.1539680644715149
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.09740516440313707,-0.39525521302098676,-0.46649749985581307
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.10216243339153408,0.2241666488819496,0.15489320973144705
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.14289352388993848,-0.4437407385836526,-0.25124754547500816
07_108,2020-04-07,2020-05-17,40,60.74616539830923,5.905877191502286,0.09722222222222222,-0.10165421206175895,-0.4771488209174424,-0.33052779755511263
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.041130231648216053,-0.36486576137535276,-0.37682937147627926
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.06012125168099325,0.03606518626291089,0.0164392940486085
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.4757483796094988,-Inf,-Inf
07_112,2020-11-07,NA,Inf,2.8378455076905613,0,0,-1.0688711985692019,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.5055834628659261,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.09117925360258639,0.06275553280531554,-0.006507630131252773
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09059972725173848,-0.23645469937856012,-0.282743883708141
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.2569689690793078,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.472433753960376,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,433.6877448237269,48.96474538332401,0.11290322580645161,0.20203518501131112,0.2163694276173027,0.04146460686476561
08_002,2020-04-22,2020-07-20,89,282.2760362501857,18.57079185856485,0.06578947368421052,0.10114885908782556,-0.17797431511820205,-0.2491777271288942
08_003,2020-05-13,2020-10-12,152,534.6426623022368,10.911074740861975,0.02040816326530612,0.14602898378979834,-0.5818235291589164,-0.7143027447896728
08_004,2020-06-23,2020-06-25,2,506.31367046910265,42.701152931129144,0.08433734939759036,0.15620642185431732,-0.014579430380120106,-0.15894122408766298
08_005,2020-04-09,2020-06-25,77,237.8077781436359,43.902974426517396,0.18461538461538463,0.17835579684507286,0.2846127216150762,0.14225228931973966
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.004350210443593738,-0.29353923142768945,-0.2782469372050338
08_007,2020-06-15,NA,Inf,76.2001524003048,16.933367200067732,0.2222222222222222,-0.006642297480609072,-0.016215190050752337,0.02880302866656015
