clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
03_008,2020-03-09,2020-03-21,12,875.3833468584297,52.144949924552776,0.05956813104988831,0.07724914880387557,0.0951495322309166,0.03904625031065434
03_009,2020-05-24,2020-06-02,9,1614.878657291903,36.28940802903153,0.02247191011235955,0.004888103606913052,-0.24541843437653865,-0.23577368554459754
04_001,2020-04-03,2020-05-10,37,425.72429642466943,60.279546396413366,0.1415929203539823,0.1096890895943261,0.28238879923247096,0.19310533409560326
04_002,2020-03-09,2020-04-06,28,852.9627746709597,108.03253685815963,0.12665562913907286,0.07278646390094234,0.40621837161097196,0.3536067961665159
04_003,2020-03-08,2020-04-04,27,659.6792743527982,102.71322034879095,0.15570175438596492,0.11419740927781685,0.4989970151649721,0.41200993552232845
04_004,2020-04-15,2020-05-10,25,258.2052509154044,52.30882238372416,0.2025862068965517,0.10698155509564122,0.3775631987634931,0.30031230356504346
04_005,2020-04-15,2020-05-11,26,791.9909486748722,95.99890286968149,0.12121212121212122,0.18368178223686904,0.3634514710779455,0.19440613826936815
04_006,2020-05-01,2020-06-10,40,442.29879740980573,54.92599444958372,0.12418300653594772,0.12027651405629669,0.2798250194612766,0.18496731114273013
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17084141635667516,-0.17282630140081667,0.011711750403576637
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.10328580213485505,0.001231631624898366,-0.08687060046376249
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.029889644340316934,0.08925016090373239,0.13877099488061617
04_010,2020-04-17,2020-06-17,61,184.7128155510599,30.785469258509984,0.16666666666666666,9.995660000821083e-4,0.17023721397650227,0.2000451367274435
04_011,2020-03-28,2020-04-21,24,328.13579394059013,44.40935557090694,0.13533834586466165,0.03916323040518943,0.20380157211252725,0.1897783735387477
05_002,2020-03-30,2020-05-02,33,1159.552552290586,124.14191098018426,0.10706018518518519,0.1959097714063054,0.5017076612526898,0.3308646825827386
05_003,2020-03-30,2020-06-24,86,1117.538785169603,26.295030239284774,0.023529411764705882,0.11536451630008715,-0.3657006536523202,-0.4768537729013125
05_004,2020-04-07,2020-06-22,76,186.17745890473162,13.622740895468167,0.07317073170731707,-0.13752578553227046,-0.3271030177630876,-0.1698709386482482
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.2191026601958157,0.3467881242798869,0.5855579518231329
05_006,2020-03-21,2020-04-17,27,406.0284908127452,27.527355309338656,0.06779661016949153,0.11222711624777038,-0.03237452716060307,-0.1220588819625632
05_007,2020-03-30,2020-05-04,35,889.3280632411067,14.116318464144552,0.015873015873015872,-0.08018106083356313,-0.5479918080218396,-0.44810225216962873
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.023563274811470247,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1282.2707662809012,83.88687256043279,0.06542056074766354,0.12355748912097164,0.21214662490744218,0.10436652412035619
05_010,2020-03-20,2020-03-29,9,664.9870394147146,43.60570750260423,0.06557377049180328,0.06995875742766122,-0.021346531020918436,-0.08018403458846546
05_011,2020-05-09,2020-08-21,104,144.65238224392007,18.08154778049001,0.125,-0.47810973075472685,-0.3093919315692253,0.18629086850535503
05_012,2020-06-26,NA,Inf,293.08323563892145,0,0,0.185850543478689,-Inf,-Inf
05_013,2020-08-26,NA,Inf,254.12960609911056,0,0,-0.12032492919678983,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,48.35122328594913,0.16666666666666666,0.20641200311011332,0.3025004438290335,0.1185806889062111
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.21218879371904098,0.37422947704952203,0.6062203323950535
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.28345431439634883,-0.17649277316487866,0.10830224444693615
05_017,2020-03-27,2020-04-06,10,493.99100493991006,41.47312541473126,0.08395522388059702,-0.026277576954116366,-0.003952714321851625,0.03674440229915765
05_018,2020-03-16,2020-03-22,6,1022.4673752186196,74.64532620441535,0.0730050933786078,0.08500069048263503,0.1754210869488848,0.10501866762208123
05_019,2020-03-26,2020-06-28,94,543.6039787184825,23.13208420078649,0.0425531914893617,0.0025270120126195117,-0.2992207504969431,-0.291736825590037
05_020,2020-03-25,2020-05-29,65,945.6632364582156,66.43672961664593,0.07025411061285501,0.14673934005056255,0.23000955565862768,0.1065061943240928
05_021,2020-04-10,2020-07-20,101,631.578947368421,30.075187969924812,0.047619047619047616,0.10703502742100834,-0.1645331636676497,-0.26082523715984585
05_022,2020-03-29,2020-06-03,66,631.8516412346381,44.22961488642467,0.07,0.06682896237773406,0.009671653706680328,-0.043782454638921164
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.06679313078573701,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,649.0093466486894,18.281953426723646,0.028169014084507043,-0.2697918079686126,-0.452140166472766,-0.1622696033690083
05_025,2020-03-21,2020-03-30,9,1975.2525128406774,87.85726573443759,0.04447900466562986,0.11680385484542954,0.0818516543226313,-0.028758443554057544
05_026,2020-06-06,2020-07-08,32,391.56626506024094,0,0,0.22556130060177848,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,138.17292873465485,19.131636286336825,0.13846153846153847,-0.10910104612116633,-0.03147147022359209,0.10819311446414281
05_028,2020-04-12,2020-05-25,43,1464.1997687283183,76.5696784073507,0.052294557097118465,0.16152361432073592,0.1510638725228013,0.003573932991420614
05_029,2020-03-29,2020-04-25,27,2993.254637436762,84.31703204047217,0.028169014084507043,-0.05456195029356836,-0.17197554137961335,-0.12364745330217652
05_030,2020-03-04,2020-03-23,19,541.4712286456985,45.68213864349227,0.08436669619131976,-0.09342421060563533,0.08082686468091205,0.19889889018279439
05_031,2020-04-07,2020-06-24,78,471.30112775627,42.080457835381246,0.08928571428571429,0.09695965498188697,0.13387993843385004,0.0610079576705671
05_032,2020-04-09,2020-05-28,49,2003.4684191310698,86.71047827674333,0.04328018223234624,0.1501287130461102,0.09549632709208877,-0.04722606722512834
05_033,2020-04-14,2020-05-07,23,1002.7908358712608,72.15849400978384,0.07195767195767196,0.09992702960776967,0.22276686153897174,0.14410873073674213
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6695766355189552,-0.2681255421884037,0.4270198947212257
05_035,2020-02-27,2020-03-23,25,801.762933814706,52.102782701876144,0.06498527245949927,-0.036063816871654275,0.02423615477299146,0.07616995734753429
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.03217880241698312,-0.06378994778062808,-0.0705881848140697
05_037,2020-05-21,2020-06-20,30,2083.9862112190535,47.007207771858354,0.022556390977443608,0.2741187900584774,-0.1081051804753399,-0.37198678140427544
05_038,2020-05-22,2020-06-19,28,601.1873450063877,37.57420906289923,0.0625,0.290382470407629,0.1290264007603592,-0.13585814911495087
06_001,2020-04-29,2020-06-20,52,243.9778701762826,61.85354455173362,0.2535211267605634,0.04923172929483233,0.31703554278632273,0.2826085614393117
06_002,2020-03-15,2020-05-22,68,678.8406288070777,65.14785305250265,0.09596928982725528,0.09573692090082409,0.18602912778158354,0.1046802227037813
06_003,2020-06-09,2020-07-17,38,200.01666805567132,33.336111342611886,0.16666666666666666,-0.08044961693368169,0.020125229114749565,0.11390398188882567
06_004,2020-04-30,2020-07-06,67,373.8227012331294,43.69356248179435,0.11688311688311688,0.1028041332511096,0.10855128613017473,0.019642487478039983
06_005,2020-03-12,2020-06-28,108,262.42414302115793,36.08331966540922,0.1375,0.0360232135647256,0.06277675520965809,0.04116184733142336
06_006,2020-06-09,2020-07-09,30,777.9349363507779,70.72135785007072,0.09090909090909091,0.08347793181868024,0.1259864733913949,0.04860210315446345
06_007,2020-03-24,2020-04-17,24,689.0302017092948,83.85023618684541,0.12169312169312169,0.17717547280279744,0.3577249066428605,0.19910028971381954
06_008,2020-04-23,2020-07-25,93,348.0530780944094,43.50663476180117,0.125,0.19734535987241797,0.15081278339139526,-0.03302411240154601
06_009,2020-04-20,2020-05-17,27,586.4249884895921,74.3128084587362,0.12672176308539945,0.12692877931885294,0.295294982475484,0.18477242539188754
06_010,2020-03-28,2020-05-22,55,571.8349724499105,41.666367339315094,0.0728643216080402,0.055453093775448714,-0.027667165847338193,-0.07277337496181713
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.07568588517652164,-0.5233780073640444,-0.42697951572684634
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.09252111343428893,0.2670939500039926,0.19811080435567274
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.06934334630088723,-0.24327373734132085,-0.2810537775245725
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.12141560544321983,-0.25168240733858693,-0.3475523732203768
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5521916508206728,-0.3447518771579814,0.22770496152270964
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.0618813630716788,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.16326523040391594,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.1632521281891397,0.14009795882890552,0.001894500651170028
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.4648392835632911,-0.05941665662655615,0.4213993326208023
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.19087728678187577,-0.26910953758375966,-0.0574660045701581
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.12502826527113386,-0.1551901207309938,-0.25921301783218964
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,-0.005676285130664649,-0.22471547964143124,-0.20415500881054283
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.09591537853009702,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,78.10974419058778,17.086506541691076,0.21875,0.043623524690686866,-0.03323364700107634,-0.059250826977703785
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.020254565192408425,-0.2321757582041325,-0.18775861291825202
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.07579948013278148,0.016297285148168195,0.12609218829153235
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4741241641834131,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,102.77848349770191,17.899623530498648,0.17415730337078653,-0.06357512208760197,-0.03612612514388469,0.052771580908229754
07_020,2020-05-29,2020-08-01,64,37.911996777480276,4.7389995971850345,0.125,0.07208002473395503,-0.3218485222427895,-0.359134216124785
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.06561131268479259,-0.308289048866183,-0.21634671387041426
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6714748880221032,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.8600849518857222,-0.7157493857028673,0.17943869952736202
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.8030831499917361,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.3599475572363231,0.018732571630178718,0.40008581793987563
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.6261796139147832,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,119.45813788654662,27.077177920950568,0.22666666666666666,0.07238624799428273,0.17243296783854967,0.12563631112077556
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14789543986735865,0.16235081691848885,0.023550192715283358
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.22766588280808464,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.22071892696334183,-0.5008355730070755,-0.24833069095832777
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.4030582578236415,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.06527877280131711,-0.5325359996135152,-0.5701619542190748
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.57905411601608,-0.0772458321937326,0.5206758977979031
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-5.7835675053175e-4,0.03997392212314477,0.06879105807570274
07_035,2020-05-19,NA,Inf,39.306244779639364,4.9132805974549205,0.125,0.05481492864933668,-0.4364628204230032,-0.4710702757528718
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.267917264030058,0.0320120151927612,0.3159587626696721
07_037,2020-04-26,2020-05-23,27,75.4424598319876,26.50681021123889,0.35135135135135137,0.11100793479008031,0.23681619870635173,0.14937035071904914
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.524995874801041,-0.3423139555360437,0.20252139739367442
07_040,2020-04-11,2020-05-14,33,203.41585108424488,40.29936672423719,0.19811320754716982,0.16707675323975257,0.23162543551572634,0.08253435183376578
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.10751268263819824,-0.5777325548356909,-0.4440202272615025
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.184914038789314,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.017528665035039914,-0.49995863592241696,-0.472612032785353
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.19640191862775902,-0.15512138257970176,0.060107558559420404
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.12981947923981574,0.4065276998366536,0.5452771571013421
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.14300551533603278,-0.05025390675384411,0.1253975633815595
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.11662850653571488,-0.4145452503903573,-0.5079574792296431
07_048,2020-04-26,2020-05-25,29,101.10563908548319,19.568833371383842,0.1935483870967742,-0.007613106797115687,0.013845426277861783,0.04532059369798058
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.4796839496765325,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.2648992039084601,-0.09352840273054763,-0.34269111292995647
07_051,2020-05-13,2020-06-04,22,52.951202157761486,11.583075472010325,0.21875,0.16682585003217176,0.02992664082811758,-0.10427187669861548
07_052,2020-04-28,2020-06-14,47,48.21412282873562,7.818506404659829,0.16216216216216217,-0.023054135656202623,-0.20379704204482174,-0.14892400843546738
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.056149701275813424,-0.2667870370203764,-0.3110981557722968
07_054,2020-05-21,2020-06-21,31,47.515970645689244,10.559104587930943,0.2222222222222222,0.06740399324593804,-0.08291876725279379,-0.12421913063409229
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.1128773299351753,-0.14719893988548405,-0.25451238086806405
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.6383811298992115,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,133.1246934628769,44.374897820958964,0.3333333333333333,0.020134934970339025,0.2857716783909787,0.28341051603825873
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.23194390417447353,0.06959105316758718,-0.15367136258691994
07_059,2020-04-04,2020-05-02,28,59.39946473740765,14.015604039163602,0.23595505617977527,-0.1057731803878399,0.018138783284842974,0.15994333451149767
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.45407192608499414,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,151.6012886109532,33.16278188364601,0.21875,0.13196663025794564,0.2575918209075394,0.15295489432405907
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.03325706677461282,-0.5210425782820041,-0.5260821367777613
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.21250689472711737,0.42822906367240976,0.2365869735985897
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.7108919590901465,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,107.14285714285714,11.904761904761905,0.1111111111111111,-0.04352708726049803,-0.17819613847077598,-0.10506257018332554
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.5435925660444527,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10510185724533239,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,261.38362321672855,7.328512800469025,0.028037383177570093,0.03368569364833496,-0.603337107811917,-0.6193529288560097
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09911980271579979,-0.2447896627603222,-0.3077665655445003
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.445617517414552,-0.17364893778131063,0.2782809336108106
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.06774831363122136,-0.5029330780303283,-0.5364847814569692
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.0716988755907455,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.5516354379412793,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,231.6712406885982,33.85964286987205,0.14615384615384616,0.1439791776727235,0.13089381179320325,0.005529739086113428
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.22561341265789348,-0.56426065860713015,-0.31848826441770695
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.07386677556111443,-0.4896932682470413,-0.5387211050976122
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.03256847191416523,-0.24092341797344763,-0.17950699959197647
07_078,2020-03-20,2020-04-17,28,173.5649466493263,22.722987444340767,0.1309192200557103,0.035567252795324134,-0.03217341799755169,-0.048755734797463646
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.043380997757850315,-0.3514623762805197,-0.2849628094838196
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,-0.03293835605520057,-0.450663083496576,-0.3976556274880192
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.042222943950625424,-0.45061509731149774,-0.3835508778304453
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15573849283133256,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,51.833003486947504,9.424182452172275,0.18181818181818182,0.16373436434497135,-0.09578392830225968,-0.23160060099612334
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.00903341882228692,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.0629914338004598,-0.010628465630014405,-0.06577830675264007
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.0417317359523528,-0.09989985658840217,-0.038942422417776346
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.033356982875145436,0.0685680048448487,0.061662460653362505
07_089,2020-03-20,2020-04-15,26,252.87675168543223,47.553708446232115,0.188050930460333,0.14803077874675719,0.3104834121446891,0.18652374107966407
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.039018149214419706,0.06592069733604311,0.11688774989351314
07_092,2020-04-20,2020-06-02,43,59.40888162780335,19.80296054260112,0.3333333333333333,-0.015667842404931243,0.13623474595004237,0.17979570573921388
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.9072453534443938,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.24327295178507602,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.061647720995501976,-0.18205475697892803,-0.2090659169449426
07_097,2020-04-05,2020-04-22,17,145.40167211922937,27.484462412781163,0.18902439024390244,0.06274895227765542,0.16146117001616522,0.12662253758359576
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.24446070927561525,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,21.99770595352199,7.856323554829282,0.35714285714285715,-7.318793792387979e-5,-0.0384150658058271,-0.0033856075168498534
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.2026549952705461,-0.5382548358731777,-0.7125549274155596
07_101,2020-02-25,2020-03-25,29,347.95772620103145,53.17010728102611,0.1528062269561655,0.08868365778956377,0.22847184048528124,0.15694725002223509
07_102,2020-05-03,2020-05-31,28,69.96945236104237,6.826288035223646,0.0975609756097561,0.07293015319263496,-0.375409242478977,-0.4274007001196046
07_103,2020-05-12,2020-06-21,40,36.03062603212731,18.015313016063654,0.5,0.076216214527413,0.17396166711212113,0.12086142282774004
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.05862198236790506,-0.015261123764803486,-0.052584399783429436
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.027734369157044858,-0.36640692504555683,-0.3833977534936489
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.1295074114763195,0.2933578050547001,0.18789158224672708
07_107,2020-04-20,2020-06-11,52,34.83196800619235,5.160291556472941,0.14814814814814814,-0.016732675403686503,-0.298462755094976,-0.2462131144878592
07_108,2020-04-07,2020-05-17,40,54.840288206806946,5.0621804498591025,0.09230769230769231,-0.012477496282046419,-0.4052429114853183,-0.3604094748375255
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.02567614833299503,-0.4797620577842677,-0.4892090066342887
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.045384367803930514,0.05805334759398417,0.032050221523446776
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.40938485653908363,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14142270839383952,0.16081459052526048,0.038667808938910975
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.12713543398851757,-0.12971649299498855,-0.2267035187303893
07_117,2020-07-05,NA,Inf,64.42468754026542,0,0,0.016968119733342224,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.3977758203830142,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,69.94963626189144,6.9949636261891435,0.1,0.08402478026699445,-0.210718233359783,-0.25508906164134737
08_002,2020-04-22,2020-08-21,121,44.56990046055564,0,0,-0.12217202285623774,-Inf,-Inf
08_003,2020-05-13,NA,Inf,65.46644844517185,10.911074740861975,0.16666666666666666,-0.11671670296622416,-0.1866225523163485,-0.04310529404654739
08_004,2020-06-23,2020-07-01,8,305.008235222351,12.20032940889404,0.04,0.2016077715140172,-0.3571908760046347,-0.5427463596642363
08_005,2020-04-09,2020-06-25,77,128.0503420773424,21.951487213258698,0.17142857142857143,0.1758462627721593,0.19753374919333822,0.058367355236910834
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.1235498655029299,-0.05741812708699934,-0.15805737497144934
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.48015505058962393,-0.017374885257552264,0.4995154105795501
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,-0.03401737591735832,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,272.58401124409045,8.518250351377826,0.03125,0.10312740378983332,-0.47921342709599934,-0.5597444625302297
08_010,2020-04-18,NA,Inf,NA,NA,0.6666666666666666,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,55.35318905792443,12.499107206628098,0.22580645161290322,0.036986508862300704,0.07330234429731841,0.07726701362683386
08_012,2020-07-13,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.2725363506568572,-0.006215209531001964,0.2961317979853766
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.3361401209346082,0.9565544499768783,0.6466640853348166
08_016,2020-07-14,NA,Inf,49.46821667078902,0,0,0.28271535371320056,-Inf,-Inf
08_017,2020-03-20,2020-05-02,43,206.43504195036007,20.696572329213478,0.10025706940874037,0.061136002169905446,-0.01145575714853364,-0.043637127691699695
