clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_034,2020-04-07,2020-05-18,41,46.0231789464876,13.946417862571998,0.30303030303030304,-0.003554791500428367,0.018518078438014784,0.051082347875824
07_035,2020-05-19,2020-07-16,58,93.35233135164349,9.826561194909841,0.10526315789473684,0.38940692733823234,-0.1620954114463592,-0.5313919581879707
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2780137972098844,0.02754612046893068,0.3214049506358807
07_037,2020-04-26,2020-05-23,27,85.63738683631026,26.50681021123889,0.30952380952380953,0.14238173125627984,0.21083164494621776,0.09241734033952365
07_038,2020-05-23,NA,Inf,27.331738981892723,6.832934745473181,0.25,-0.4174526282233395,-0.4488252313403125,-0.01435464845247636
07_040,2020-04-11,2020-05-14,33,305.1237766263673,44.13740165035502,0.14465408805031446,0.32220546184033205,0.23881567354280908,-0.06516748565298547
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.04274025516975932,-0.6012905709399754,-0.5321792444230506
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.28993130160405944,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.06927311575013073,-0.5442140268589398,-0.46647333900911836
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.29025414005056804,-0.21257518975472123,0.09526256220531981
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.1201191893773017,0.36231835865239814,0.48940297048373244
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.18565582914663326,-0.0815674674515614,0.13657736007959154
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,0.017176129292075126,-0.17025362822333212,-0.16530415448503172
07_048,2020-04-26,2020-05-25,29,117.41300022830306,22.830305599947817,0.19444444444444445,-0.016641965951150528,0.02431770912407849,0.06358429549935851
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.650489118601978,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.25057623794680417,-0.11675092346740756,-0.3534566748675533
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4487680179078213,0.04676396555996143,-0.36951916087297765
07_052,2020-04-28,2020-06-14,47,105.5498364629077,7.818506404659829,0.07407407407407407,0.19251301241897645,-0.2829196501836423,-0.4446909120325009
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.002102632901547441,-0.332403992633155,-0.3206491121950714
07_054,2020-05-21,2020-06-21,31,60.71485138060292,10.559104587930943,0.17391304347826086,0.1358631182522232,-0.11248663622997279,-0.22220626885506767
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.04593402695001103,-0.22351028231867387,-0.2661980902171781
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.7389042712641034,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,137.79573533876732,44.374897820958964,0.3220338983050847,-0.02150462472585435,0.23663314829105064,0.2755146339306359
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.31962058956153605,0.060842869171124914,-0.25082261237933806
07_059,2020-04-04,2020-05-02,28,64.07133275046218,14.68301375531425,0.22916666666666666,-0.17392565081199995,-0.0353339879277601,0.17396509840938934
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4617404116941466,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,159.8919840818647,33.16278188364601,0.2074074074074074,0.11375227056104009,0.21375667042106983,0.127275359505874
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.09984055464162456,-0.6168155625972815,-0.4911052168586503
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.19835974935848255,0.4267651286645857,0.24839395575348772
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.8181363438992192,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,116.66666666666667,12.698412698412698,0.10884353741496598,-0.09715309114184745,-0.22121230678584825,-0.09502811149099932
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.6680989507737609,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.11645952578369001,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,0.0029915635155042253,-0.3682777440306255,-0.35481209297373795
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.09751459870740486,-0.27182710765000817,-0.3328493258443459
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5260749202019404,-0.22473163522113726,0.30593162866155815
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.07539988833186206,-0.5298108722059056,-0.5707422518197218
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.08154680774604506,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6225313605552554,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,253.05627829062266,39.20590227037816,0.15492957746478872,0.10417803813385706,0.1308375463935969,0.044573570048108135
07_075,2020-05-14,NA,Inf,33.50364352123293,4.187955440154116,0.125,-0.2618722290851072,-0.6220675747219724,-0.3410089886523746
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.019052583345650298,-0.5423541755879916,-0.4991763870279359
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.09093944417917266,-0.28160923796200077,-0.16211237989677973
07_078,2020-03-20,2020-04-17,28,188.0689811882672,23.689923080270162,0.12596401028277635,0.026028491175845936,-0.06327661120203909,-0.06923262700179578
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.015354450693582988,-0.2612878352928739,-0.2227591299565772
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,-0.10827205818748364,-0.5023060442249033,-0.37541404912174237
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03613026112348128,-0.48452013194437216,-0.4233325091039286
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.14330903381299975,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.12300940555950812,-0.16148511889249106,-0.2582272686152639
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.03678489498956572,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.05448449560008495,-0.028972072641925584,-0.07639629114682278
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.008945791740941678,-0.12926326888567186,-0.10133463851890889
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.14118875216853577,0.04882428901064917,-0.06511199601616036
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.2208155710259494,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,299.4397578723678,49.03976183517687,0.16377171215880892,0.18231382522260065,0.27338935176347645,0.11653830174302293
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.23678032338215993,-0.04279945738333146,0.2033767784778916
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.035761544566195624,0.1621248714923873,0.22570856856349608
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.7218334151263786,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.2714922917488336,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,-1.8901623711076176e-4,-0.21824872842401388,-0.1829152622568746
07_097,2020-04-05,2020-04-22,17,152.4944366128503,28.37105797448378,0.18604651162790697,0.022681806159533746,0.11948153518131766,0.12452856701522486
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.07108702613798434,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.1490787698856919,-0.08889745828600981,-0.20328917003167907
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.13846941416668668,-0.5758664289459795,-0.6861488271572369
07_101,2020-02-25,2020-03-25,29,386.44547141786,56.87633459820219,0.14717816303946882,0.10381756785982255,0.20735723357170155,0.12289415118081681
07_102,2020-05-03,2020-05-31,28,85.32860044029557,6.826288035223646,0.08,0.0982779387168713,-0.420299060748367,-0.49742583867712464
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.2661719023828586,0.140745092527506,-0.10218990211924239
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.08662570630790678,-0.05956374541628939,-0.12617362710615232
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.07156524872401682,-0.3789044182646999,-0.43974902471362876
07_106,2020-04-18,2020-05-04,16,161.37109787991764,38.95164431584219,0.2413793103448276,0.11151699527057657,0.2576364182857238,0.1700401702532227
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.06621756272469859,-0.3524072409278193,-0.25109543258535194
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.03473704949722589,-0.3805521952512052,-0.31310950409558846
07_109,2020-04-17,2020-05-12,25,94.61057611082953,10.13684744044602,0.10714285714285714,0.034029898993591434,-0.322456714535001,-0.33990719950642156
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.033635798434803466,0.052416469788035824,0.0377818742671262
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.538310384887396,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.12722848945073117,0.12659438251171662,0.01743960551914292
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09049171088709151,-0.1939371192342767,-0.2564537037923761
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.0917462723616509,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.5509898311127315,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,125.90934527140459,13.989927252378287,0.1111111111111111,0.052259702231671756,-0.07092657085688447,-0.08926354427647865
08_002,2020-04-22,2020-07-29,98,81.71148417768534,3.71415837171297,0.045454545454545456,-0.10485586165848448,-0.6497238256680327,-0.5119440802531005
08_003,2020-05-13,NA,Inf,76.37752318603383,10.911074740861975,0.14285714285714285,-0.18725577299199636,-0.2715282515771995,-0.060892494902513694
08_004,2020-06-23,2020-06-25,2,530.7143292868908,24.40065881778808,0.04597701149425287,0.20278436689259038,-0.20022743998703185,-0.3911539838735799
08_005,2020-04-09,2020-06-25,77,175.61189770606958,21.951487213258698,0.125,0.1853720107721779,0.11283290363534304,-0.0387261785905173
08_006,2020-03-29,NA,Inf,124.14649286157666,15.518311607697083,0.125,0.01621502722913215,-0.15433121449152276,-0.1515086361378516
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.6141105056771545,-0.09094899221535857,0.5570096516239854
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.1298637590228111,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,362.02563993355767,8.518250351377826,0.023529411764705882,0.09007496543442883,-0.5741825857854543,-0.6445362934378797
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,2020-06-13,61,99.99285765302479,16.070280694236125,0.16071428571428573,0.006926232545289901,0.019106692264725167,0.04876339902612359
08_012,2020-07-13,NA,Inf,NA,NA,0.25,NA,NA,NA
08_013,2020-05-25,NA,Inf,55.53351844506148,23.80007933359778,0.42857142857142855,-0.3089927773623975,0.10051836399331049,0.43647624144579045
