clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
03_002,2020-04-02,2020-05-03,31,2869.8079636787534,113.50389594453648,0.03955104222340994,-0.007801142018529994,-0.04542515936292535,-0.03890384213608722
03_003,2020-03-22,2020-03-27,5,3950.8047683418063,159.69382369665664,0.04042058088425407,-0.02089500767491037,0.00553211183809843,0.0279064385165515
03_008,2020-03-09,2020-03-21,12,2500.3503488823058,103.9639939120771,0.04157977059436913,-0.17809075235242222,-0.19630183959183656,-0.016532931216775237
03_009,2020-05-18,2020-06-01,14,5035.1553640281245,104.33204808346564,0.02072072072072072,-0.009567950616351961,-0.2724021302981283,-0.2759892307030718
04_001,2020-04-03,2020-05-10,37,478.4688995215311,90.41931959462005,0.1889763779527559,0.0036036651905910766,0.21682918655683925,0.22755015084994956
04_002,2020-03-09,2020-04-06,28,1225.0748460712873,142.63119245325652,0.11642651296829971,-0.16723895515069476,0.11315429599084448,0.2890641083153417
04_003,2020-03-08,2020-04-04,27,955.5222822588229,130.9231893178251,0.13701741105223317,-0.03286627647633367,0.23910158709412221,0.28691137131859135
04_004,2020-04-15,2020-05-10,25,332.7731466539048,70.11608106754515,0.21070234113712374,-0.06972967151570275,0.1883640890996292,0.2775898342761707
04_005,2020-04-15,2020-05-11,26,918.8466417526657,119.99862858710186,0.13059701492537312,-0.004610849965824393,0.16206388535389227,0.17115019629014183
04_006,2020-05-01,2020-06-10,40,500.11563367252546,66.48936170212765,0.1329479768786127,-0.03868846459497188,0.08012928331126479,0.13059294688965584
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.3106238717534846,-0.4422459412071418,-0.1343235692239082
04_008,2020-04-24,2020-06-02,39,549.8963310195619,63.10285765798251,0.11475409836065574,-0.06365683145629397,-0.031985067996023187,0.035567865150898825
04_009,2020-05-11,2020-05-23,12,954.9508790072389,64.63288521199587,0.0676818950930626,-0.23719819367188455,-0.2035695220358884,0.03663416133514419
04_010,2020-04-17,2020-06-17,61,413.4048728999912,39.58131761808426,0.09574468085106383,-0.2923284970053297,-0.22804760695357906,0.07051260988024
04_011,2020-03-28,2020-04-21,24,384.8810816145268,54.2781012533307,0.14102564102564102,-0.15239180812884223,-0.013985342780124865,0.15073053859080277
05_001,2020-10-20,NA,Inf,587.6591576885406,0,0,-0.09740057733855423,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,2035.2563027183724,213.389879414587,0.10484668644906034,0.08385152410214536,0.3364345878886432,0.25992353403440804
05_003,2020-03-30,2020-06-24,86,3019.5459724778684,144.62266631606627,0.047895500725689405,0.09554685345722058,-0.030292078212570406,-0.13323516355968956
05_004,2020-04-07,2020-06-22,76,522.2050676596131,77.19553174098628,0.14782608695652175,-0.08161658807685912,0.06982819132669738,0.1587633429496148
05_005,2020-07-24,2021-01-01,161,868.0555555555555,115.74074074074075,0.13333333333333333,-0.11309181116545552,0.10427564063262817,0.2075390292378716
05_006,2020-03-21,2020-04-17,27,1214.6445530245683,144.51861537402795,0.11898016997167139,0.08498161961183959,0.2536653290514397,0.1731162682420032
05_007,2020-03-30,2020-05-04,35,5060.700169395822,112.93054771315641,0.022315202231520222,0.026202383406437768,-0.20172907425070674,-0.24180871700879703
05_008,2020-04-06,2020-11-20,228,840.3361344537815,129.2824822236587,0.15384615384615385,-0.08704483559856735,0.15753610079421865,0.23783012325650488
05_009,2020-04-03,2020-05-11,38,2456.68698212696,176.3336300760118,0.07177700348432056,-0.008978506938012387,0.11534432984444765,0.12242034011207603
05_010,2020-03-20,2020-03-29,9,1808.4255917052253,167.1552120933162,0.09243134628265237,0.08429986486364394,0.1712422011311534,0.09068735016113583
05_011,2020-05-09,2020-08-21,104,632.8541723171503,27.122321670735015,0.04285714285714286,-0.1890795722342613,-0.4820718258608121,-0.2929607635949043
05_012,2020-06-26,2020-09-22,88,1230.94958968347,117.23329425556858,0.09523809523809523,0.015076734938294312,0.10529054717631037,0.07999245577803116
05_013,2020-08-26,2021-01-01,128,1143.5832274459974,0,0,-0.17914631244287182,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,396.4800309447829,87.03220191470844,0.21951219512195122,-0.028912825461880676,0.22425710116024633,0.2613503205429112
05_015,2020-04-18,2020-11-18,214,1011.378002528445,63.21112515802781,0.0625,0.002903789051586614,-0.12729077515662612,-0.1391628724075218
05_016,2020-07-10,2020-08-02,23,4374.649467190129,224.3409983174425,0.05128205128205128,-0.11043109950220975,-0.027141819202905815,0.05648762290647591
05_017,2020-03-27,2020-04-06,10,1147.4231364742313,129.94912629949127,0.11325301204819277,-0.009296848096638666,0.1351621863655088,0.15222766719906133
05_018,2020-03-16,2020-03-22,6,2937.640773707486,292.50552245218574,0.09957157630373763,0.07230377250467512,0.32090805010528856,0.25242871544462586
05_019,2020-03-26,2020-06-28,94,2081.887578070784,138.79250520471894,0.06666666666666667,-0.03729559506808222,-0.011282651773091512,0.015534044958472437
05_020,2020-03-25,2020-05-29,65,2373.346149496777,193.65599909532963,0.08159618820726623,0.016030466017494138,0.2084139445018165,0.19301577478668364
05_021,2020-04-10,2020-07-20,101,1609.0225563909773,150.37593984962405,0.09345794392523364,0.058678684364139144,0.14092179522917414,0.07551430500181722
05_022,2020-03-29,2020-06-03,66,2176.7289040533283,123.21107004075444,0.05660377358490566,0.048157394409577226,-0.011178781720133646,-0.06217139565596108
05_023,2020-04-16,2020-05-16,30,1059.705350219695,51.69294391315585,0.04878048780487805,-0.11477404626788612,-0.22089424536497182,-0.10776502356389894
05_024,2020-05-08,2020-06-12,35,1659.0872734751708,82.26879042025641,0.049586776859504134,-0.18904932931916152,-0.18744608280304464,-9.537066673170891e-4
05_025,2020-03-21,2020-03-30,9,3697.992185004055,213.8064928362537,0.057816913108489784,0.05160966591208016,0.09054509163275082,0.0377251233014162
05_026,2020-06-06,2020-07-08,32,753.0120481927711,90.36144578313252,0.12,0.1046857174274316,0.16279691203096336,0.057964222844976265
05_027,2020-03-31,2020-05-16,46,651.5385024180263,81.84088855821864,0.12561174551386622,0.12645071938853603,0.2027027290776231,0.09372360473261887
05_028,2020-04-12,2020-05-25,43,3423.758477357252,217.2078632371785,0.06344135098128709,0.06139119499194434,0.15608565727708745,0.0912487753791349
05_029,2020-03-29,2020-04-25,27,6998.313659359191,295.10961214165263,0.04216867469879518,-0.07060276251108766,-0.020666664439580096,0.02001837082856528
05_030,2020-03-04,2020-03-23,19,1554.8713226477896,167.26137377341658,0.1075724861196792,0.015542201722336557,0.24605757103572778,0.24629240210538927
05_031,2020-04-07,2020-06-20,74,1367.6148796498906,164.11378555798686,0.12,0.05023708521733017,0.27698712860914476,0.22868051671089484
05_032,2020-04-09,2020-05-26,47,4278.477546549836,303.4866739686017,0.07093333333333333,0.07372023059291921,0.2291226040881047,0.14767949589384077
05_033,2020-04-14,2020-05-07,23,2168.9994375882084,166.60122881670682,0.07681017612524461,-0.021648114071191937,0.13722909559082952,0.16064075253222132
05_034,2020-06-27,2020-10-26,121,725.9786476868327,71.17437722419929,0.09803921568627451,-0.009784661631700331,0.03422918380823492,0.045614133377473554
05_035,2020-02-27,2020-03-23,25,2174.8852779380877,186.56633805997578,0.08578215134034611,0.006939707929597638,0.16670822097006344,0.16999313562120477
05_036,2020-05-01,2020-06-29,59,506.83458762094915,71.67357804740695,0.1414141414141414,0.06469867856375044,0.15075597241835026,0.0971888431169955
05_037,2020-05-21,2020-06-20,30,4089.6270761516766,78.34534628643058,0.019157088122605363,0.1104320299513124,-0.31327533288923837,-0.43824443051598716
05_038,2020-05-22,2020-06-19,28,2652.7391598406853,105.20778537611783,0.039660056657223795,0.06694782741571936,-0.06337678372035915,-0.1372029039257996
06_001,2020-04-29,2020-06-20,52,532.6277447510395,103.08924091955603,0.1935483870967742,-0.05645526818273172,0.16982613815409087,0.23434333151789866
06_002,2020-03-15,2020-05-20,66,1703.6163573229444,155.70336879548134,0.09139579349904398,0.05391204379847325,0.15340108565369626,0.10625075973958742
06_003,2020-06-09,2020-07-17,38,475.03958663221937,83.34027835652971,0.17543859649122806,-0.027244698923015953,0.11683054219816658,0.1530197549060308
06_004,2020-04-30,2020-07-06,67,805.903485775318,101.95164579085348,0.12650602409638553,0.037229771396047884,0.12355050876109464,0.09100579405633136
06_005,2020-03-12,2020-06-28,108,967.68902739052,137.7726750861079,0.1423728813559322,0.07402421455420827,0.2253720562870185,0.15663224474491255
06_006,2020-06-09,2020-07-09,30,2086.2800565770863,282.88543140028287,0.13559322033898305,0.08268428754351831,0.3487614665414842,0.25612644971963006
06_007,2020-03-24,2020-04-17,24,1342.645396830357,152.59701368165034,0.11365399534522885,0.08667541491772734,0.23761400945245548,0.16230406958869192
06_008,2020-04-23,2020-07-25,93,543.8329345225147,76.13661083315206,0.14,0.031137588190023102,0.07872734249849156,0.052331015899722444
06_009,2020-04-20,2020-05-17,27,1048.4567976026042,110.66146477007456,0.10554699537750385,0.024675364383912157,0.11078481622838776,0.09628863583491476
06_010,2020-03-28,2020-05-22,55,1601.2815999885058,108.4762322109755,0.0677433826828174,0.051340193842269066,-0.01582847944772281,-0.06091510698032865
07_001,2020-06-05,2020-08-22,78,62.783734183328505,4.8295180141021925,0.07692307692307693,-0.08136224398311098,-0.6684569288836011,-0.5596844127096338
07_002,2020-04-30,2020-05-08,8,82.4689948298284,28.546959748786755,0.34615384615384615,-0.05437550523900003,0.06821932049751278,0.15011692408570487
07_003,2020-06-04,2020-07-04,30,36.82853685484295,7.891829326037776,0.21428571428571427,0.040176548509762045,-0.23086759215985142,-0.2319955783757217
07_004,2020-04-18,2020-06-07,50,111.27150246601708,9.022013713460844,0.08108108108108109,0.025127393943504384,-0.44142284092395967,-0.4395069067466947
07_005,2020-06-10,NA,Inf,20.842017507294706,6.947339169098235,0.3333333333333333,-0.731342768806593,-0.6119791658102891,0.14101182520616262
07_006,2020-06-05,2020-09-29,116,67.78639752956241,0,0,-0.24405684457271448,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.6495179443171166,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,75.39961797526892,0,0,-0.38337356884671636,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,161.07598759714895,26.174847984536704,0.1625,0.04557824673836697,-0.054161504042399944,-0.07414092637970415
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.8908728200656713,-0.3431641922955777,0.5666592741242319
07_011,2020-05-28,NA,Inf,27.921262041044255,6.980315510261064,0.25,-0.7278933971600003,-0.6901324433557089,0.05621028376593895
07_012,2020-04-13,2020-05-13,30,183.60414945377767,22.032497934453318,0.12,0.01022543056727665,-0.2062516038023683,-0.19327961504300772
07_013,2020-05-18,2020-06-05,18,170.86051568810188,15.532774153463809,0.09090909090909091,-0.09566464986985501,-0.4110190383989043,-0.29749129924944306
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.26449586080998233,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,124.48740480374927,19.527436047646944,0.1568627450980392,0.07529541811453022,-0.15297077592139363,-0.20146441785814628
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.28363754793971707,-0.3136516133100873,-0.007941789111194142
07_017,2020-05-08,2020-06-13,36,59.487089098440116,17.62580417731559,0.2962962962962963,-0.18086862884487487,-0.08339434796168788,0.13125138628532174
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.37104464176613194,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,186.50252904358268,18.477030741159897,0.09907120743034056,-0.05696200255475725,-0.2901269610521193,-0.20575470559563513
07_020,2020-05-29,2020-08-01,64,56.86799516622041,4.7389995971850345,0.08333333333333333,-0.18198307681571513,-0.6496819493393312,-0.43701873693342175
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.24318741763604734,-0.5960964333377684,-0.32375127400933223
07_022,2020-08-15,NA,Inf,29.41349491146538,0,0,-0.48268972893131745,-Inf,-Inf
07_023,2020-05-05,NA,Inf,6.790710308298248,1.1317850513830414,0.16666666666666666,-0.5026382382734242,-0.985090722297348,-0.435641077278502
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.5040532672973592,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.7721706999502251,-0.25880068161938286,0.5359445086255756
07_026,2020-04-26,NA,Inf,9.972575417601595,0,0,-0.7452477142628391,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,173.61249372844776,31.059115850502124,0.17889908256880735,-0.06276450482501339,-0.05349434054900426,0.0357799113907743
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.010392792186284527,-0.009192422693728552,-0.004469916645529981
07_029,2020-04-11,NA,Inf,59.323709709313825,0,0,0.0892959901031185,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,-0.015289238204678535,-0.7529146546705424,-0.7037309367628253
07_031,2020-05-02,NA,Inf,4.637609466906792,0,0,-0.6140646401455765,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.11344865458180942,-0.6833169289586275,-0.7601853436398696
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.24897610634797251,-0.22393685863125534,0.048370966853164776
07_034,2020-04-07,2020-05-18,41,62.758880381573995,15.341059648829198,0.24444444444444444,-0.04147306363558778,-0.11363278749217387,-0.03757089100396227
07_035,2020-05-19,2020-07-16,58,117.9187343389181,19.653122389819682,0.16666666666666666,0.20930435955051174,-0.06986342412598945,-0.2519471599628158
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.5709628333072987,-0.16697007507288553,0.4292126785657087
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,-0.02293820708116545,0.06921283321217131,0.12169198696986971
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.5262239863063172,-0.6736799917315257,-0.12793865680832783
07_040,2020-04-11,2020-05-14,33,320.47591633083863,46.05641911341393,0.1437125748502994,0.19939621484345293,0.08518546846399766,-0.0924282499398118
07_041,2020-03-27,2020-08-30,156,42.75200781751,3.053714844107857,0.07142857142857142,-0.16026061774848044,-0.8094734360648168,-0.6174952653908906
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.5821251108366541,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,176.94170236543118,9.312721177127957,0.05263157894736842,-0.2863950248773621,-0.7713620982135644,-0.4763688140804445
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.3918886911116486,-0.4038735816930623,0.010395211083787381
07_045,2020-05-02,NA,Inf,165.22856618322012,91.79364787956673,0.5555555555555556,-0.4596992698143887,0.13626813701553342,0.5980589837976102
07_046,2020-05-18,2020-09-03,108,34.50258769407706,13.801035077630821,0.4,-0.293218287732675,-0.13942774523208912,0.1867551779661224
07_047,2020-04-21,2021-01-08,262,52.78564230529296,9.597389510053265,0.18181818181818182,-0.050432479122599405,-0.31588245435158335,-0.2356454711640522
07_048,2020-04-26,2020-05-27,31,120.67447245686704,22.830305599947817,0.1891891891891892,-0.21419037886592518,-0.18813147396637708,0.0463921183324546
07_049,2020-08-02,NA,Inf,24.824162184526273,0,0,-0.4409018527884825,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,342.327829238824,20.13693113169553,0.058823529411764705,-0.05242696485566567,-0.4338665693038557,-0.3766737434486944
07_051,2020-05-13,2020-06-04,22,119.14020485496334,13.237800539440371,0.1111111111111111,0.3544290079103847,-0.0938528239426315,-0.41123525400586225
07_052,2020-04-28,2020-06-14,47,113.36834286756753,7.818506404659829,0.06896551724137931,-0.004668073148073937,-0.5035511244405683,-0.46851053284465427
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.26555518900572084,-0.5488949348661565,-0.2723983340671057
07_054,2020-05-21,2020-06-21,31,71.27395596853387,10.559104587930943,0.14814814814814814,0.08089777975999835,-0.25202438180244835,-0.29991383563705487
07_055,2020-05-14,2021-01-22,253,172.50301880282905,34.50060376056581,0.2,-0.013576881634982385,-0.09258305928636168,-0.06768400577671085
07_056,2020-08-03,NA,Inf,33.20604349991699,0,0,-0.6929622145328667,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,144.80229815260293,44.374897820958964,0.3064516129032258,-0.2141381079309368,0.02749134975246159,0.2608574163577495
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.2984751255128608,0.009757737811271872,-0.2672354870124459
07_059,2020-04-04,2020-05-02,28,78.08693678962578,16.017833187615544,0.20512820512820512,-0.31274169647802186,-0.23733915532727723,0.10620786734678445
07_060,2020-06-17,NA,Inf,42.337002540220155,0,0,-0.4218323924094285,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,197.792306234603,40.269092287284444,0.20359281437125748,-0.006618631603075631,0.07393247025780991,0.10567377525721788
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.2635204871701513,-0.5049673261818572,-0.214505134283136
07_063,2020-06-15,NA,Inf,80.55853920515575,53.70569280343717,0.6666666666666666,0.6719032689188942,0.6992929551381242,0.061396011393056615
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.8031843637081586,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,142.06349206349208,13.492063492063492,0.09497206703910614,-0.2307560397670847,-0.43181813132648417,-0.17570836808210832
07_066,2020-07-31,NA,Inf,13.474667624865253,0,0,-0.7529880738923658,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.6332527219621324,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,312.6832128200117,14.65702560093805,0.046875,-0.21894151381277327,-0.6201025585523046,-0.3895099414013473
07_069,2020-05-02,2020-05-26,24,48.31760774155448,9.39509039419115,0.19444444444444445,0.034444758473050285,-0.1896348865892491,-0.1840984128579478
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.8530593931656631,-0.4621673394564394,0.39928122486232603
07_071,2020-05-14,2020-12-11,211,22.835221044939715,2.2835221044939713,0.1,-0.08917402781207406,-0.7283135270529144,-0.597697026648419
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.3322739854878507,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.861674075464568,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,361.7635527675803,53.46259400506113,0.1477832512315271,0.004094186420850576,0.022031970177234905,0.03449706682895204
07_075,2020-05-14,2020-11-16,186,50.2554652818494,4.187955440154116,0.08333333333333333,-0.41230549558074947,-0.8694064964009915,-0.4347618621481226
07_076,2020-05-16,2021-01-07,236,36.71611102951975,3.6716111029519753,0.1,-0.16735407924510692,-0.7079250134250165,-0.5085684161624325
07_077,2020-04-03,2020-06-25,83,43.769725172199315,6.911009237715681,0.15789473684210525,-0.18017503258768408,-0.44888596693709504,-0.23588877296677102
07_078,2020-03-20,2020-04-17,28,231.09761698712526,26.107262170093648,0.11297071129707113,-0.045178049538616705,-0.21222903112027258,-0.14143692995820467
07_079,2020-04-27,2020-05-30,33,75.88649220438762,9.198362691440924,0.12121212121212122,-0.16263068098496647,-0.4674912633868108,-0.27770201746622514
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.42303749214552333,-0.7761263426577053,-0.3368617011766998
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.08125049321620148,-0.5750665689948209,-0.45774970527564307
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7404545190176293,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,65.96927716520592,9.424182452172275,0.14285714285714285,-0.039511258410674044,-0.3417762476120898,-0.2736431800849384
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.380593373342901,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,-0.052301984171396754,-0.15392708955961654,-0.08798842165346421
07_086,2020-04-03,2020-06-05,63,94.73644321497594,15.15783091439615,0.16,-0.15454659876146404,-0.30811268588462015,-0.13088579375519027
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,-0.007718539231226895,-0.09488371599196155,-0.04993367899447232
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.2624012311244157,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,369.7796182824195,55.47932652060413,0.15003348961821836,0.10260195086471091,0.11505702319752897,0.04048220586961371
07_091,2020-04-16,NA,Inf,65.43075245365321,21.810250817884405,0.3333333333333333,-0.22362300229768062,-0.15305672960362293,0.09116710644675452
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.12782106147194927,0.024709321237280868,0.18340552119928555
07_093,2020-08-14,NA,Inf,6.801795674057951,0,0,-0.8629065833290527,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.4619010936721297,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,21.670958366264692,6.373811284195497,0.29411764705882354,-0.2822054237359366,-0.36983108814317045,-0.047411753324133
07_097,2020-04-05,2020-04-22,17,197.71081025968385,31.917440221294253,0.16143497757847533,-0.09725544999216584,-0.0707937734376316,0.05090839244627732
07_098,2020-05-05,NA,Inf,40.70556309362279,0,0,-0.3352685748185824,-Inf,-Inf
07_099,2020-05-09,2020-07-10,62,37.710353063180555,7.856323554829282,0.20833333333333334,-0.13214474625168804,-0.3169601845193697,-0.1473301552921119
07_100,2020-04-08,2020-06-03,56,40.34465865537016,2.88176133252644,0.07142857142857142,-0.01891154184863919,-0.7398204655947908,-0.6849853530979317
07_101,2020-02-25,2020-03-25,29,546.9536236924857,77.83077366069774,0.1422986708365911,0.03819139182903175,0.10578680382696759,0.0919248914180848
07_102,2020-05-03,2020-05-31,28,110.92718057238424,6.826288035223646,0.06153846153846154,0.014508065058493003,-0.6034280679421402,-0.5895076070448373
07_103,2020-05-12,2020-06-21,40,69.05869989491067,21.017865185407597,0.30434782608695654,0.1411128365331531,0.06087758879574978,-0.046746122211612284
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,-0.12209078567516829,-0.24325688998213257,-0.09821859308904823
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,-0.03414984896769746,-0.4886842002119449,-0.43228835113220443
07_106,2020-04-18,2020-05-04,16,168.79045870198283,44.51616493239108,0.26373626373626374,0.04270071559211974,0.16712346317442317,0.14992966095162208
07_107,2020-04-20,2020-06-11,52,45.15255111913823,5.160291556472941,0.11428571428571428,-0.2850556603722205,-0.6080571248214656,-0.289552585163659
07_108,2020-04-07,2020-05-17,40,72.5579197813138,7.593270674788654,0.10465116279069768,-0.1558082013588069,-0.48733481238818865,-0.2981101703015452
07_109,2020-04-17,2020-05-12,25,101.36847440446022,10.13684744044602,0.1,-0.010991458048215996,-0.43616370991015896,-0.3997372486487646
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,-0.1866900436663117,-0.10714552303681546,0.10745399764213875
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.5660596237047186,-Inf,-Inf
07_112,2020-11-07,NA,Inf,8.513536523071684,0,0,-0.713500957820466,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.760513511035696,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,-0.007074947521995334,-0.047384371656497226,-0.025049237890447884
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.06266048195854967,-0.27885049476626134,-0.3089211721863401
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.5531533718251904,-Inf,-Inf
07_119,2020-08-14,NA,Inf,107.32492621411323,0,0,-0.5366927279605789,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,545.6071628427533,69.94963626189144,0.1282051282051282,0.18416791105345132,0.229553599555671,0.05820772254907036
08_002,2020-04-22,2020-07-20,89,519.9821720398157,40.85574208884267,0.07857142857142857,0.07627475835043196,-0.06730408608037353,-0.13037588901004094
08_003,2020-05-13,2020-10-12,152,763.7752318603383,54.55537370430987,0.07142857142857142,0.12337631174181984,-0.05244766420419955,-0.17127894235776853
08_004,2020-06-23,2020-06-28,5,561.2151528091258,48.80131763557616,0.08695652173913043,0.041845800984936954,-0.1082165208837218,-0.1426441663422764
08_005,2020-04-09,2020-06-25,77,270.73500896352397,58.53729923535653,0.21621621621621623,0.16302831083213132,0.3035392608837608,0.16265967182921726
08_006,2020-03-29,2020-10-19,204,232.77467411545624,31.036623215394165,0.13333333333333333,-0.022673604443906203,-0.11496658070588417,-0.0812305838716122
