clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_068,2020-04-20,2020-05-17,27,254.05511041625954,7.328512800469025,0.028846153846153848,0.03504283591901025,-0.5941971417119292,-0.6108590137196677
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.0982282346158061,-0.2463953505198041,-0.30710617523028727
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.3050482515603177,-0.10979467377245489,0.20618128021645304
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.06564926111776104,-0.508773141832044,-0.5378652317602198
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07365883673869789,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.5537054704962072,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,231.6712406885982,32.077556403036674,0.13846153846153847,0.14817058912199244,0.11074635969642732,-0.017976819195806626
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.20761774788274545,-0.5588095185578292,-0.32870259451633843
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.07201885141828313,-0.4949476629891699,-0.5398306272428196
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.033621674191704365,-0.24334505182490584,-0.17925131160051988
07_078,2020-03-20,2020-04-17,28,173.08147883136158,22.722987444340767,0.13128491620111732,0.0409130468166472,-0.02753971606075556,-0.04881259858677489
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.035854170173533095,-0.3495919000653519,-0.2889067840498981
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,0.02201327400566777,-0.42567286710527463,-0.4250871395437842
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.043772407559439674,-0.4545318868936665,-0.3839890069472582
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15205055177427218,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,51.833003486947504,9.424182452172275,0.18181818181818182,0.1625907507848865,-0.0990331736130674,-0.23178816679333702
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.007944715652721923,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.06205212630255952,-0.013720764449541845,-0.06590885221584752
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.042510484932895665,-0.101674734253129,-0.038387748800647215
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.03160286724151451,0.06410403407217502,0.06097284735342229
07_089,2020-03-20,2020-04-15,26,250.8953471668392,46.56300618693561,0.1855873642645607,0.14858923092297038,0.30653048060968335,0.18208183985245208
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.04093520713193732,0.06012570811914286,0.11551067711876983
07_092,2020-04-20,2020-06-02,43,59.40888162780335,19.80296054260112,0.3333333333333333,-0.01615703062853502,0.13557334624471884,0.18088320711588424
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.877754791652952,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.24471343102598464,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.05974174472075444,-0.18683425989487434,-0.20990117537387182
07_097,2020-04-05,2020-04-22,17,144.51507655752675,27.484462412781163,0.1901840490797546,0.06710992039539043,0.16743230691110034,0.12870120427114562
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.24648703350164802,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,21.99770595352199,7.856323554829282,0.35714285714285715,-0.0014904134635855826,-0.04180151020869893,-0.003577378532656106
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.20083911632953244,-0.5432764015630961,-0.7135467983376063
07_101,2020-02-25,2020-03-25,29,347.38753738300437,53.17010728102611,0.15305703734099302,0.09006453456140306,0.23296813947655926,0.15996538533109483
07_102,2020-05-03,2020-05-31,28,69.96945236104237,6.826288035223646,0.0975609756097561,0.07163496600304442,-0.3782427748085173,-0.4272930129259821
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.074276985593283,0.08941826716723345,0.04054009865534591
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.057493193995117986,-0.01870474941469258,-0.052877446488672764
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.02599291091977962,-0.3717692018152827,-0.38458032947040355
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.1295212727918047,0.2945881196049671,0.1899093823750283
07_107,2020-04-20,2020-06-11,52,34.83196800619235,5.160291556472941,0.14814814814814814,-0.009970754535916448,-0.29575296279785024,-0.2489362959862208
07_108,2020-04-07,2020-05-17,40,54.840288206806946,5.0621804498591025,0.09230769230769231,-0.006782190114688502,-0.40199156676525616,-0.361872754692512
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.03319441137537971,-0.4781051690440449,-0.4932617550848153
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04313579297698755,0.050587685149807715,0.0298103502967767
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.3873511351273342,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14178815502761166,0.16233185850142284,0.040747654690377666
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.12601036402750232,-0.13332582175942775,-0.227105958921533
07_117,2020-07-05,NA,Inf,64.42468754026542,0,0,0.015855820533956066,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.3523105085334195,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,69.94963626189144,6.9949636261891435,0.1,0.08479436014304875,-0.20835649969277936,-0.25268361261085426
08_002,2020-04-22,2020-08-21,121,44.56990046055564,0,0,-0.12173513593883478,-Inf,-Inf
08_003,2020-05-13,NA,Inf,65.46644844517185,10.911074740861975,0.16666666666666666,-0.11649728616783239,-0.18615281681332352,-0.041590033325404674
08_004,2020-06-23,2020-07-01,8,298.908070517904,12.20032940889404,0.04081632653061224,0.21131486318649229,-0.3472009371409339,-0.5411846977983478
08_005,2020-04-09,2020-06-25,77,128.0503420773424,21.951487213258698,0.17142857142857143,0.17675994644963855,0.20090552701303177,0.0613095881323652
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.12340858521280795,-0.05830943874886607,-0.15720160319869858
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.4808056879988847,-0.019647196930432598,0.4997192720984475
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,0.012691092172508744,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,255.54751054133482,8.518250351377826,0.03333333333333333,0.10083480411650747,-0.4636121116510026,-0.5410388282652365
08_010,2020-04-18,NA,Inf,NA,NA,0.6666666666666666,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,55.35318905792443,12.499107206628098,0.22580645161290322,0.04386644187270039,0.0786711331230403,0.07646952491948822
08_012,2020-07-13,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.2720425550326966,-0.004671668905135373,0.29817062235706626
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.3361800500661851,0.9553535704635356,0.6472816211413661
08_016,2020-07-14,NA,Inf,49.46821667078902,0,0,0.2816415155687966,-Inf,-Inf
