clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
06_003,2020-06-09,NA,Inf,20.835069589132427,0,0,-0.551262493098134,-Inf,-Inf
06_004,2020-04-30,NA,Inf,43.69356248179435,9.709680551509855,0.2222222222222222,-0.09159703766141969,-0.07374485383565821,0.06275675295785255
06_005,2020-03-12,2020-06-28,108,32.80301787764474,6.5606035755289485,0.2,-0.11801606680272259,-0.17414388790210922,-0.026317245974066483
06_006,2020-06-09,NA,Inf,159.1230551626591,17.68033946251768,0.1111111111111111,0.06512739581553184,-0.12943009856047305,-0.11865630370922509
06_007,2020-03-24,2020-04-17,24,254.67556208302736,33.33177090657209,0.130879345603272,0.25095138846621,0.41831088167824126,0.21560537764459453
06_008,2020-04-23,NA,Inf,21.753317380900587,0,0,-0.163819313841995,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,113.89245644219352,8.077479180297413,0.07092198581560284,0.06614179179839019,-0.15250028536366533,-0.17871353548530589
06_010,2020-03-28,2020-05-22,55,53.8789232835971,0.7183856437812947,0.013333333333333334,-0.2388769085700544,-1.2265083558900982,-0.9725702119540884
07_001,2020-06-05,NA,Inf,14.488554042306578,0,0,-0.07297586467511508,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,63.43768833063723,25.37507533225489,0.4,0.23007860311053197,0.4540313561942728,0.25336167422294686
07_003,2020-06-04,2020-07-04,30,26.30609775345925,2.630609775345925,0.1,0.15832126136744784,-0.33505313502321377,-0.47209169427135156
07_004,2020-04-18,2020-06-13,56,63.15409599422591,3.007337904486948,0.047619047619047616,0.18353834401903546,-0.4678285337896767,-0.6076009079567384
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.07825174276326408,0.0021224743086227793,0.09244654644158101
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.03685319514104202,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.3814231310008599,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,110.73974147303991,18.121048604679256,0.16363636363636364,0.2551532661107929,0.24760391944837745,0.038415743371686406
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,0.13544852798558704,0.3260724127171306,0.18136901508181075
07_011,2020-05-28,NA,Inf,13.960631020522127,6.980315510261064,0.5,0.15754595088882617,0.11400666883628596,-0.04998119173070209
07_012,2020-04-13,2020-05-13,30,89.96603323235105,7.344165978151106,0.08163265306122448,0.21932730366223097,-0.14466634637553633,-0.3406962724043121
07_013,2020-05-18,2020-06-05,18,116.49580615097857,15.532774153463809,0.13333333333333333,0.2002279039195649,0.04838490371369297,-0.11758106568509552
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.03939062197424348,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,61.023237648896696,7.322788517867604,0.12,0.11666070830994868,-0.16034185936283274,-0.2687146624510155
07_016,2020-04-18,NA,Inf,38.18615751789976,4.77326968973747,0.125,0.05967540613014677,-0.25518226254426235,-0.2725336943909207
07_017,2020-05-08,2020-06-13,36,14.320965894068918,5.508063805411122,0.38461538461538464,-0.10850052843012348,0.0874114265210979,0.2280077569357407
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.1420617029044413,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,71.02108691133336,13.857773055869922,0.1951219512195122,0.13862489382936993,0.2593181670074879,0.14633191404129497
07_020,2020-05-29,NA,Inf,11.847498992962585,4.7389995971850345,0.4,0.07744691672933679,0.11104430998046744,0.06324775016500545
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.24039655893099643,-0.1162645539314574,0.13815006291094367
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.25782991068155814,-0.16123586762709333,0.048738630614015815
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17080165467881747,0.372248660623252,0.20583680440653618
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.15990161301084715,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,109.10509926971258,23.095239991399016,0.2116788321167883,0.21492878850664998,0.3980985563706827,0.21729355315907595
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.1741077499300827,0.2101776527131236,0.062422041113507576
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2323155691824148,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.009860121481119366,-0.1738223770501296,-0.16415124080641058
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.29492639793662684,-Inf,-Inf
07_032,2020-04-22,NA,Inf,21.751965445449176,0,0,0.1701570956353975,-Inf,-Inf
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.22406066099120547,0.16892040530828,0.41852467400092386
07_034,2020-04-07,2020-05-18,41,40.4446118014588,13.946417862571998,0.3448275862068966,0.111503156621924,0.30602002057976474,0.21643785187497533
07_035,2020-05-19,NA,Inf,24.566402987274603,0,0,0.01088177423237835,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11915963266562946,0.3082145604496258,0.17343949006298565
07_037,2020-04-26,2020-05-23,27,69.325503629394,18.350868607780768,0.2647058823529412,0.23041934959887733,0.31772768356431835,0.10929811650314214
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.017240619022733883,0.044129249439686435,0.03038990558127802
07_040,2020-04-11,2020-05-14,33,182.30665899059682,32.62329687200153,0.17894736842105263,0.2509346402895756,0.3528823520409119,0.13850335285022386
07_041,2020-03-27,NA,Inf,21.376003908755,3.053714844107857,0.14285714285714285,0.08153002229625628,-0.29783028452674576,-0.36958909680810925
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.06434000105984783,-Inf,-Inf
07_043,2020-05-16,NA,Inf,74.50176941702365,9.312721177127957,0.125,0.18340026137012644,-0.16435205293872202,-0.3226910000952481
07_044,2020-05-09,NA,Inf,22.753128555176335,11.376564277588168,0.5,-0.06027857274823756,0.11471125650355918,0.1876568248098222
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.14733163990798315,0.5712863839381017,0.4656465572052719
07_046,2020-05-18,NA,Inf,16.10120759056929,4.6003450258769405,0.2857142857142857,-0.005835774295197327,-0.033478772949344204,0.001957122777613618
07_047,2020-04-21,NA,Inf,23.993473775133165,4.798694755026633,0.2,0.0839029917837486,-0.17370881058552345,-0.2475536715651938
07_048,2020-04-26,2020-05-25,29,78.27533348553537,19.568833371383842,0.25,0.20833207913218743,0.30707761588760685,0.14874938326174914
07_050,2020-06-08,NA,Inf,60.410793395086586,0,0,0.13414720976083871,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,43.02285175318121,8.273625337150232,0.19230769230769232,0.25931278270476565,0.15868768688466617,-0.06770803915506218
07_052,2020-04-28,2020-06-14,47,23.45551921397949,2.6061688015532765,0.1111111111111111,0.03212229950043133,-0.30025422246778827,-0.3007951347443918
07_053,2020-06-01,NA,Inf,50.92297899427116,0,0,0.2400485008139639,-Inf,-Inf
07_054,2020-05-21,2020-06-21,31,31.67731376379283,10.559104587930943,0.3333333333333333,0.0611502214620121,0.15784360185765145,0.11799348343211069
07_055,2020-05-14,NA,Inf,86.25150940141452,17.250301880282905,0.2,0.14318676575274703,-0.05419933100854646,-0.19065436084753928
07_057,2020-04-16,2020-05-23,37,109.76948408342481,35.03281406917813,0.3191489361702128,0.24919410298038147,0.48457162638801776,0.2633123900217761
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.23151124043793492,0.09442402993901866,-0.12339134285138698
07_059,2020-04-04,2020-05-02,28,44.04904126594275,12.680784606862307,0.2878787878787879,0.21771568846609313,0.42884199689832947,0.2602198687067194
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.4872688174896751,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,99.48834565093803,17.765776009096076,0.17857142857142858,0.24434486524015608,0.31705289188195673,0.12151417643581364
07_062,2020-05-05,NA,Inf,29.849632476400135,3.731204059550017,0.125,0.1271985622146894,-0.24699517323225917,-0.3407024322337209
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20154654653924386,0.46240353651358435,0.27603315405445483
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.1778485863861985,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,79.36507936507937,7.936507936507937,0.1,0.17603270300228102,0.026296339989066553,-0.09957082357001257
07_068,2020-04-20,2020-05-17,27,163.6701192104749,2.4428376001563414,0.014925373134328358,0.20543096175689968,-0.7624676186915261,-0.9140667137091013
07_069,2020-05-02,2020-05-26,24,33.55389426496839,1.3421557705987357,0.04,0.17844415248911472,-0.5860541807866866,-0.7271090852525738
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11970896509881745,-Inf,-Inf
07_071,2020-05-14,NA,Inf,15.9846547314578,0,0,0.12204863068590122,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.12253423854139212,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4830629557139072,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,146.13109028050042,14.256691734682967,0.0975609756097561,0.21789451600609455,0.04485002508661551,-0.13365759368380137
07_075,2020-05-14,NA,Inf,16.751821760616465,4.187955440154116,0.25,0.17321832368696555,-0.09830411302837705,-0.27780709860023267
07_076,2020-05-16,NA,Inf,25.70127772066383,3.6716111029519753,0.14285714285714285,0.11807878452563769,-0.2676081028306587,-0.3787225745020454
07_077,2020-04-03,2020-06-25,83,23.03669745905227,2.303669745905227,0.1,0.053765480709475844,-0.4049702119640095,-0.4352197132363158
07_078,2020-03-20,2020-04-17,28,140.68913502772688,15.47097017487031,0.10996563573883161,0.14751632549100302,0.126892662840556,-0.004809598955128003
07_079,2020-04-27,2020-05-30,33,43.69222278434439,6.898772018580693,0.15789473684210525,0.07857350268945784,-0.09128701561387076,-0.1493929886783052
07_080,2020-06-19,NA,Inf,12.88078830424422,0,0,-0.06250092691797438,-Inf,-Inf
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.0730482993554149,-0.22720736293681632,-0.28941257652975116
07_083,2020-05-10,NA,Inf,42.40882103477524,9.424182452172275,0.2222222222222222,0.2558685044872331,0.11980088957749602,-0.1018136916252157
07_084,2020-06-01,NA,Inf,48.923679060665364,0,0,0.10320384264992533,-Inf,-Inf
07_085,2020-04-20,NA,Inf,68.00870511425462,27.20348204570185,0.4,0.11354772337075003,0.23678139275291743,0.143205609079326
07_086,2020-04-03,2020-06-05,63,64.42078138618363,15.15783091439615,0.23529411764705882,0.08531835982500935,0.12125593910862098,0.06636750282697912
07_087,2020-05-10,2020-06-15,36,32.0072298683938,9.413891137762883,0.29411764705882354,0.13037161962405608,0.15014069444072853,0.024989896788353838
07_089,2020-03-20,2020-04-16,27,206.06606993367248,34.92225464020171,0.16947115384615385,0.2771099791360485,0.5441084163354961,0.2947147551024537
07_091,2020-04-16,NA,Inf,29.080334423845873,7.270083605961468,0.25,-0.05190570852577836,-0.19822510370094537,-0.1518421280841598
07_092,2020-04-20,2020-06-02,43,32.179810881726816,12.3768503391257,0.38461538461538464,0.13079562948810453,0.2973366323887303,0.20136878954386983
07_094,2020-04-08,NA,Inf,21.861336664584634,0,0,-0.06590525791048862,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,17.84667159574739,3.8242867705172987,0.21428571428571427,0.12813123388843484,-0.0469020568907651,-0.1692868132357434
07_097,2020-04-05,2020-04-22,17,98.41210734899062,15.958720110647127,0.16216216216216217,0.24596023857363503,0.30035133486611887,0.10232744530321713
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.23217798462454753,-Inf,-Inf
07_099,2020-05-09,NA,Inf,14.141382398692707,4.713794132897569,0.3333333333333333,-0.003555074292094673,0.031043133036788184,0.05421297547558834
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.2001884821189026,-0.3221785381153599,-0.5114387530901948
07_101,2020-02-25,2020-03-25,29,309.18488657518935,39.05793403485564,0.12632549562010142,0.20500881296025675,0.45814888104206175,0.26323538717346107
07_102,2020-05-03,2020-05-31,28,56.31687629059508,5.119716026417735,0.09090909090909091,0.149377332404522,-0.24135258698392836,-0.383296071466253
07_103,2020-05-12,2020-06-21,40,33.028073862783366,15.012760846719711,0.45454545454545453,0.14814108540068838,0.3034447442869064,0.15653284496533315
07_104,2020-05-08,NA,Inf,51.77131868944605,14.791805339841728,0.2857142857142857,0.14744261610286413,0.1508902581321272,0.03732777464969439
07_105,2020-06-03,NA,Inf,52.76580775657374,0,0,0.09141130282885679,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,135.40333500268952,18.54840205516295,0.136986301369863,0.24656315590096445,0.215927820330591,0.02060465022514768
07_107,2020-04-20,2020-06-11,52,21.931239115009998,1.2900728891182351,0.058823529411764705,0.14610057641689544,-0.5150869343697198,-0.6292016294608858
07_108,2020-04-07,2020-05-17,40,34.591566407370536,0.8436967416431838,0.024390243902439025,0.10994200144727762,-0.8051516889210504,-0.8835521855452799
07_109,2020-04-17,2020-05-12,25,81.09477952356816,3.3789491468153403,0.041666666666666664,0.09772019527674636,-0.5930010497179693,-0.6703988454421899
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.1466266073266741,-Inf,-Inf
07_111,2020-05-12,NA,Inf,7.212578737317882,0,0,-0.2038066431795469,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,114.54063178201109,24.113817217265492,0.21052631578947367,0.19458714070825223,0.2539655085260293,0.12313635453872807
07_116,2020-06-13,NA,Inf,23.185717597959655,0,0,0.02307377298301394,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,34.97481813094572,0,0,0.17893269274728918,-Inf,-Inf
08_002,2020-04-22,NA,Inf,11.14247511513891,0,0,-0.22105962631693554,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,0.05329025309027258,-2.974954206740321e-4,0.02850450134284266
08_005,2020-04-09,NA,Inf,32.927230819888045,7.317162404419566,0.2222222222222222,0.11165893112293324,0.11440929104885311,0.09115094309684757
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.2447944650892495,0.12094419822640234,-0.05352045083745083
08_007,2020-06-15,NA,Inf,8.466683600033866,0,0,-0.32183072619261166,-Inf,-Inf
08_009,2020-04-18,NA,Inf,29.813876229822394,4.259125175688913,0.14285714285714285,-0.1759040807320411,-0.32734626804641476,-0.08464468841566497
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,8.92793371902007,3.571173487608028,0.4,-0.2519809823739565,-0.03776111321613895,0.2839622526493554
08_013,2020-06-05,NA,Inf,23.80007933359778,7.933359777865927,0.3333333333333333,-0.1676536805088178,-0.020378267486862556,0.2301760618930735
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.3807639125867983,0.7385797106477797,0.441252535384108
08_017,2020-03-20,2020-05-03,44,30.779517822932863,2.653406708873523,0.08620689655172414,-0.13366860262857805,-0.3577514041997583,-0.17905542575148725
08_019,2020-03-12,2020-03-27,15,82.95488246475209,10.87067798202222,0.13104325699745548,0.04818742637503726,0.2578588494481904,0.2566508375042227
08_021,2020-04-14,2020-04-27,13,114.30855815057498,9.369553946768441,0.08196721311475409,-0.06448193957738946,-0.15951567508425268,-0.06250765829759897
08_023,2020-04-24,NA,Inf,47.58128469468676,0,0,0.36263674961835246,-Inf,-Inf
08_025,2020-06-12,NA,Inf,32.1646831778707,10.721561059290233,0.3333333333333333,0.19305791063481936,0.1590821042395929,0.01414258673523372
08_027,2020-04-04,2020-05-21,47,48.988089770674506,0,0,-0.17993668880588953,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.06491732845222598,0.6257163031753219,0.6618216188956769
08_029,2020-04-25,NA,Inf,14.995501349595122,0,0,0.030263370665766898,-Inf,-Inf
08_030,2020-05-14,NA,Inf,12.858428700012858,0,0,-0.4410291123505019,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.5762559949596698,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,78.3025371724273,4.255572672414527,0.05434782608695652,-0.0346257520038078,-0.37300185245256845,-0.28548118737021244
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.3465216069631343,0.41366950859156937,0.13250085393698763
08_035,2020-05-11,NA,Inf,30.145451804958928,7.536362951239732,0.25,0.18526443257325864,0.12291421107779144,0.02341837362266197
08_036,2020-04-24,2020-06-18,55,36.09418458990637,2.1231873288180214,0.058823529411764705,0.13993650453768725,-0.39899531115313536,-0.4615429418428333
08_037,2020-03-12,2020-03-22,10,158.08808601589402,37.27550659743185,0.23578947368421052,0.1834887203359581,0.7153368893673768,0.561914817858144
08_038,2020-04-01,NA,Inf,42.927666881305,0,0,-0.11030941480616696,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.31204528701011136,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,-0.007295781296311699,-0.022136004040007817,0.04605467721861578
08_042,2020-07-03,NA,Inf,68.1663258350375,0,0,-0.25766053008840095,-Inf,-Inf
08_045,2020-04-01,2020-05-18,47,94.65994443872826,24.69389854923346,0.2608695652173913,0.07684258045938952,0.29401636379461715,0.2537957702745348
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.023393144793897314,-Inf,-Inf
