clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
02_005,2020-03-15,2020-04-08,24,448.06590904984733,51.49144519322842,0.11491935483870967,0.0960495424278025,0.07160407286459058,-0.0052063208218177115
03_001,2020-04-08,2020-05-08,30,1191.0970950330523,76.41457941658075,0.06415478615071284,0.005250849865262808,0.09215710006444922,0.10202429814099667
03_002,2020-04-02,2020-05-03,31,1727.0998220749739,69.02263942573164,0.039964476021314387,-0.038962127908321875,-0.04155839028517083,0.0071596809629892455
03_003,2020-03-22,2020-03-27,5,2571.785608487948,111.68352702026307,0.04342645306500728,6.871010419526868e-4,0.08421704574376032,0.09268710555687676
03_008,2020-03-09,2020-03-21,12,1486.782884723811,74.3065536424877,0.04997807978956598,-0.13302818802544003,-0.08484042810472148,0.055569543062499616
03_009,2020-05-18,2020-06-01,14,3256.9743706055797,77.11499206169199,0.023676880222841225,-0.013420308546531867,-0.18325109163089515,-0.1784973301621906
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.051524262490957984,0.22921670869800947,0.1971486921107155
04_002,2020-03-09,2020-04-06,28,1007.244534824606,129.56843472857707,0.1286365229582895,-0.055364761328249745,0.2750999991544898,0.3442761799071392
04_003,2020-03-08,2020-04-04,27,818.8124326396575,120.7965337904795,0.14752650176678445,0.03508071982935412,0.3698511929521997,0.35775882933212255
04_004,2020-04-15,2020-05-10,25,299.38453662174044,65.66426639658991,0.21933085501858737,-0.01417444532926071,0.28664305204780716,0.3299408700331976
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.08871086574865794,0.26100765025858585,0.18035649423456424
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.009808274084059931,0.1682471617125172,0.17898353360763286
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2618858340626229,-0.3129088002002125,-0.05016172181418699
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,6.889763650930192e-5,-0.046987045874036903,-0.03883754239482129
04_009,2020-05-11,2020-05-23,12,849.9224405377456,63.017063081695966,0.0741444866920152,-0.15449868769830344,-0.0436938743104589,0.11940215354609074
04_010,2020-04-17,2020-06-17,61,303.4567684053127,35.183393438297124,0.11594202898550725,-0.23567060035354093,-0.09042994440154817,0.16378858750177638
04_011,2020-03-28,2020-04-21,24,352.80765814664954,51.81091483272476,0.14685314685314685,-0.12355643269254646,0.0801720588613315,0.22329441255845084
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.15915569596066348,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1409.178448964254,155.00962938606793,0.11,0.1135151289599321,0.4014857115709354,0.30442157916181023
05_003,2020-03-30,2020-06-24,86,2002.8048032255238,65.73757559821193,0.03282275711159737,0.04997739425445902,-0.20838099027011014,-0.26933890435651175
05_004,2020-04-07,2020-06-22,76,358.7321769139951,31.78639542275906,0.08860759493670886,-0.09909579865058671,-0.1639902317873081,-0.05151180519679244
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.10174319115526043,0.3679206572272027,0.4724468532894788
05_006,2020-03-21,2020-04-17,27,787.970545729819,65.37746885967931,0.08296943231441048,0.08207994220867842,0.09397140462508324,0.024336600144639453
05_007,2020-03-30,2020-05-04,35,3296.160361377753,63.52343308865048,0.019271948608137045,0.044174685501293,-0.22007880359268794,-0.2705129742425203
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.18555998050098133,-0.256844574010759,-0.07178587032824257
05_009,2020-04-03,2020-05-11,38,1943.0938848181881,135.24618229131,0.06960352422907488,0.03314005421153876,0.18230889132629846,0.15027085830553522
05_010,2020-03-20,2020-03-29,9,1184.621720487415,101.74665083940987,0.08588957055214724,0.08146092596657661,0.13784726092093735,0.060502768156804
05_011,2020-05-09,2020-08-21,104,524.3648856342103,18.08154778049001,0.034482758620689655,-0.18826921219231618,-0.5281102434124774,-0.33541798797681066
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.0497132238484399,0.23728714002490614,0.1827129714339144
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.28386575756533095,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.14930231237869496,0.33106798410434557,0.20291911289412323
05_015,2020-04-18,NA,Inf,379.2667509481669,63.21112515802781,0.16666666666666666,-0.06873399168331318,0.1407357656872077,0.21429171623593268
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.12560233476302507,0.18977902459978147,0.2885833649484615
05_017,2020-03-27,2020-04-06,10,894.8978839489788,88.47600088476001,0.09886714727085479,0.025800383537178284,0.12890610636600308,0.11222136520155312
05_018,2020-03-16,2020-03-22,6,2103.522651818612,189.21722223909939,0.08995254796781514,0.10464555816422916,0.3276385541509912,0.22777372426965226
05_019,2020-03-26,2020-06-28,94,1087.207957436965,57.83021050196623,0.05319148936170213,-0.025287541301653338,-0.14271882873915454,-0.12320056750792663
05_020,2020-03-25,2020-05-29,65,1532.2854234988126,106.01605789890309,0.06918819188191883,-0.006807046609956124,0.14396325023803835,0.15843653766321508
05_021,2020-04-10,2020-07-20,101,1308.2706766917292,120.30075187969925,0.09195402298850575,0.10839162533452917,0.20486986152044762,0.09169037446985251
05_022,2020-03-29,2020-06-03,66,1298.4551227371812,82.14071336050296,0.06326034063260341,0.01380518217102944,0.007816720748565542,-0.006460822243351538
05_023,2020-04-16,2020-05-16,30,663.3927802188334,34.46196260877057,0.05194805194805195,-0.09240797363312003,-0.17611610908101016,-0.07083104652945571
05_024,2020-05-08,2020-06-12,35,1211.1794145204415,57.131104458511395,0.04716981132075472,-0.21329436796252477,-0.17338668006287117,0.043220710604136015
05_025,2020-03-21,2020-03-30,9,2662.1365904008258,129.6355459438205,0.0486960535425802,0.08087634082346185,0.06750196816547582,-0.01721492977938155
05_026,2020-06-06,2020-07-08,32,572.289156626506,30.120481927710845,0.05263157894736842,0.1467836694840492,-0.15410060120042424,-0.2914399119800154
05_027,2020-03-31,2020-05-16,46,335.86650369346864,49.954828080990595,0.14873417721518986,0.02860896317706807,0.16455126919047425,0.1650408711217346
05_028,2020-04-12,2020-05-25,43,2258.0241897677906,110.94790136575304,0.04913494809688582,0.07407915579781266,0.0735849480969768,-9.856371273133657e-4
05_029,2020-03-29,2020-04-25,27,5185.497470489039,210.79258010118045,0.04065040650406504,-0.029474986376476497,0.0417649143356722,0.0368663908859983
05_030,2020-03-04,2020-03-23,19,1063.6384564472964,107.79066309842402,0.10134144966745576,-0.019152034057052347,0.2244445446363743,0.2641010585097401
05_031,2020-04-07,2020-06-20,74,972.0585759973069,100.993098804915,0.1038961038961039,0.0654427357850853,0.24683253347255985,0.19198976199376805
05_032,2020-04-09,2020-05-28,49,2950.438116100767,168.8572471705002,0.05723124516627997,0.09307820547077617,0.177024345957562,0.07585803472319985
05_033,2020-04-14,2020-05-07,23,1549.285312563006,111.42120398569564,0.07191780821917808,-0.004417661805951489,0.1565218825511554,0.16864005225783818
05_034,2020-06-27,2020-10-26,121,256.2277580071174,56.93950177935943,0.2222222222222222,-0.21681115519885363,0.1498048325412078,0.38213147570778094
05_035,2020-02-27,2020-03-23,25,1624.337460719963,136.38235472105822,0.08396183552930486,0.0357360129412454,0.21298573486861416,0.1876921724945546
05_036,2020-05-01,2020-06-29,59,332.7701837915323,56.31495418010546,0.16923076923076924,0.039580895860151344,0.20040996367905883,0.1822672869628167
05_037,2020-05-21,2020-06-20,30,3008.4612973989347,62.676277029144465,0.020833333333333332,0.10810540220973985,-0.23270312008151373,-0.35338908732216545
05_038,2020-05-22,2020-06-19,28,1194.8598482001953,52.60389268805891,0.0440251572327044,0.07302276062977997,-0.07427524326889179,-0.14075394611989722
06_001,2020-04-29,2020-06-20,52,422.6658877701797,79.03508470499295,0.18699186991869918,-0.008238059460095926,0.2007064575087727,0.21927129167120996
06_002,2020-03-15,2020-05-20,66,1277.549398359577,111.40282871977954,0.08720040795512493,0.08059880107856543,0.17810036386800498,0.10476800833830868
06_003,2020-06-09,2020-07-17,38,341.6951412617718,58.3381948495708,0.17073170731707318,-0.0262379229192109,0.10145321107679561,0.13902476326059388
06_004,2020-04-30,2020-07-06,67,689.3873191571997,82.53228468783377,0.11971830985915492,0.08574603785876445,0.16687219313309587,0.08751926821768974
06_005,2020-03-12,2020-06-28,108,574.052812858783,78.72724290634739,0.13714285714285715,0.035450362467800645,0.154959837856683,0.12743565356180864
06_006,2020-06-09,2020-07-09,30,1891.7963224893917,212.16407355021215,0.11214953271028037,0.15565710590818593,0.37369255391619816,0.2069807796133254
06_007,2020-03-24,2020-04-17,24,1038.4929873078866,133.32708362628836,0.1283851554663992,0.13433249079425735,0.349424844581123,0.22978218403033668
06_008,2020-04-23,2020-07-25,93,467.6963236893626,65.25995214270176,0.13953488372093023,0.1049483780399969,0.14932514127613494,0.052444533941798155
06_009,2020-04-20,2020-05-17,27,900.6389286031615,95.31425432750947,0.10582959641255606,0.09874357197916828,0.20247051186741416,0.11605686165476359
06_010,2020-03-28,2020-05-22,55,1160.9112003505722,83.33273467863019,0.07178217821782178,0.0708446595474328,0.03801547188801746,-0.028342077070654836
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10856842009392786,-0.5979784384289357,-0.4561275166458518
07_002,2020-04-30,2020-05-08,8,79.29711041329654,28.546959748786755,0.36,0.035334477777761775,0.15578906548498472,0.15510018445062002
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.0017921475741831117,-0.3587732076447341,-0.31137082957135676
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.03840417705948873,-0.37709721960640297,-0.3814546017886338
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7464295673766634,-0.49674475061258017,0.27792881896609317
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.09492095832993086,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.39970633582956583,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.2558419078139602,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,144.96838883743405,24.161398139572345,0.16666666666666666,0.09929499417052945,0.007486691459161143,-0.05880589294005967
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7760259848090674,-0.25846094924642715,0.5392492489423227
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.46157574150577596,-0.45411074502201554,0.03738979331528891
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.03444119431876436,-0.2392270191811896,-0.24379955707936474
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03638658204340217,-0.32839439025452744,-0.2722065802221172
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.18622803995658122,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.15268514400626798,-0.11824569621805181,-0.24024326852360645
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.1251775342886392,-0.18993666088245997,-0.033589872488201444
07_017,2020-05-08,2020-06-13,36,46.267735965453426,13.219353132986692,0.2857142857142857,-0.12223685567083198,-0.08226646755028555,0.08707476369047407
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.3274558557234435,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,170.3351271450678,17.899623530498648,0.10508474576271186,0.02037267596960568,-0.1898824408276243,-0.17648976431715946
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.064604337569798,-0.5415729677368563,-0.433700346565715
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.1200392953158036,-0.5106393719913761,-0.3535969682262016
07_022,2020-08-15,NA,Inf,11.765397964586152,0,0,-0.6397763938910082,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.5353260675238966,-0.9098991281367811,-0.31660527525738025
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.3654015262592387,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5849937330556896,-0.13954007762951526,0.4762161644298104
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.7093126609595168,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,135.38588960475283,28.66995309277119,0.21176470588235294,-0.005060064167138556,0.049029849552391314,0.08861306940725522
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.09335275960079814,0.06224396573202284,-0.016047460684177062
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06975368309135055,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.26213993383747236,-0.5870581411266335,-0.799402969205722
07_031,2020-05-02,NA,Inf,3.091739644604528,0,0,-0.6988083993888291,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.20726583806959775,-0.6211961343523412,-0.7828519522641098
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.20948476276279293,-0.1806259999984432,0.05656922638813633
07_034,2020-04-07,2020-05-18,41,54.391029664030796,13.946417862571998,0.2564102564102564,0.012085259108527424,-0.0667320615044451,-0.035131050062246705
07_035,2020-05-19,2020-07-16,58,103.17889254655333,9.826561194909841,0.09523809523809523,0.2836100457458888,-0.2815522656453845,-0.5327334421979332
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2444504595837702,0.009176295880023,0.28870181399045625
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.11990318593923899,0.17450920777053303,0.09178595739697781
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.3426539502364563,-0.5437053261752878,-0.175450614223446
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.28179383462439356,0.1649461614857881,-0.0914979284697055
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.09870929581999466,-0.6802290819700731,-0.5391115985938838
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.4016479501125958,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.15484265383630236,-0.6267594507525366,-0.46116184549785666
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.28294998608170907,-0.31621680853858325,-0.006735132942818134
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.33930082564373176,0.185553282501282,0.5278284925147652
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.32252900504062954,-0.20903248919321737,0.1587266754156067
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.05972777069292934,-0.25572560601031424,-0.16035702930189
07_048,2020-04-26,2020-05-27,31,114.15152799973909,22.830305599947817,0.2,-0.09240926025618723,-0.06169933194391364,0.05939054934055299
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4592986683495932,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.03850796772596787,-0.2671584148661559,-0.29410858675142015
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.43277379895974644,-0.020641889600526486,-0.40505569087032556
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.13874184782312105,-0.37616963672798576,-0.4729047591228762
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.07738209387072548,-0.4084532766615898,-0.3167299609317359
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10285976345425896,-0.19970015007497555,-0.262630016597156
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.03028803749138831,-0.2608056129682934,-0.27955957978095347
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.6510922288754069,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.11111561925880142,0.1343973596720407,0.26800529308804333
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.34339277411874347,0.0426385415295929,-0.27944003462509415
07_059,2020-04-04,2020-05-02,28,67.40838133121542,14.68301375531425,0.21782178217821782,-0.2516378198690892,-0.1545992550708286,0.1404723344635822
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5151119457593543,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,172.9202198218685,35.53155201819215,0.2054794520547945,0.07890491084687001,0.14843735377071487,0.10399103400168741
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.12646002751170848,-0.3987957111005793,-0.23560485303300838
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.525818812081128,0.403637310862615,-0.0817583554393963
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.6567324959796692,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,126.19047619047619,13.492063492063492,0.1069182389937107,-0.1518870680861406,-0.3037760648620871,-0.11708482478350268
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7759343804082701,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5295754673762061,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,293.140512018761,14.65702560093805,0.05,-0.0847765524091395,-0.4670018441980215,-0.36571339233827915
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08077287229151109,-0.3428972405811682,-0.3696071231792314
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6028030532769884,-0.2948901998773674,0.3182432031287728
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.03673247248870237,-0.6047643102018221,-0.5850047509846064
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.12784621675453156,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.7430428021214328,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,281.5696617599886,49.89842107139038,0.17721518987341772,0.07512464966891086,0.1450897267057858,0.09180915338810502
07_075,2020-05-14,2020-11-16,186,41.87955440154117,4.187955440154116,0.1,-0.3238456816136297,-0.7483603862560244,-0.3965848477856231
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.04268661651203187,-0.6022723478908535,-0.5186356875713476
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.14420134624389047,-0.3770873835489388,-0.19117741565389723
07_078,2020-03-20,2020-04-17,28,201.12261227331402,23.689923080270162,0.11778846153846154,0.03382913727734138,-0.12974636571438558,-0.13456435381889498
07_079,2020-04-27,2020-05-30,33,64.38853884008647,9.198362691440924,0.14285714285714285,-0.12575368317941638,-0.3764870569936555,-0.2176328654687678
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.24120134801583504,-0.6357050727116388,-0.3714848494151386
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03648460739022408,-0.5353470070875139,-0.45678895971589895
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7043615481612535,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.08625223161754891,-0.2317998533042025,-0.2785963487297429
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.12207284567720689,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.019147240358333928,-0.08195018341731508,-0.08806730666503615
07_086,2020-04-03,2020-06-05,63,90.9469854863769,15.15783091439615,0.16666666666666666,-0.05034526747577872,-0.20734981187024015,-0.1290086711152323
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.10362477701153705,-0.02195706494773786,-0.08025302764348752
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21762988083387413,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,316.28169628040837,49.782788529649245,0.15740015661707127,0.15987352134433674,0.19333711497774053,0.06675581218409732
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.2319390124203926,-0.07642544438604237,0.1762924705511758
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.06518600408553255,0.09100324532954551,0.19586135620891088
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.8426892951027063,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3687043113177737,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.10271625965865905,-0.2457712862838347,-0.08928834244780015
07_097,2020-04-05,2020-04-22,17,161.3603922298765,29.257653536186396,0.1813186813186813,-0.049625457165054065,0.021510643503485083,0.10445189833870994
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.2201567130967692,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.05953303159539436,-0.19366305250751825,-0.20169304324097204
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.07199462605210183,-0.6609958771545593,-0.687583192224364
07_101,2020-02-25,2020-03-25,29,412.6741570471061,59.442184279324096,0.14404145077720207,0.0919090248050618,0.14637828639336115,0.08063017617543122
07_102,2020-05-03,2020-05-31,28,97.27460450193696,6.826288035223646,0.07017543859649122,0.09526560222808511,-0.5003141776659707,-0.5619370906888063
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.2755658444858833,0.09838225870981998,-0.13544231840664306
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.0941058811433495,-0.1014535788473474,-0.16304841342041265
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.09733210102503898,-0.401557136989797,-0.4746553027572989
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.09039836519942668,0.21104253595706646,0.15271304785854511
07_107,2020-04-20,2020-06-11,52,38.702186673547054,5.160291556472941,0.13333333333333333,-0.14291871778818388,-0.46167820218729305,-0.2704488097156814
07_108,2020-04-07,2020-05-17,40,60.74616539830923,5.905877191502286,0.09722222222222222,-0.10339745876760742,-0.48771444889578497,-0.33987406658158403
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.041090513730781986,-0.37166879478304615,-0.3847878902039331
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.06072380919435583,0.02749099042119929,0.004645969081309154
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.47506059181852667,-Inf,-Inf
07_112,2020-11-07,NA,Inf,5.675691015381123,0,0,-0.7862448471077814,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.5063705860504832,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.09061165470162003,0.05785971181034166,-0.011425351529958605
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09117755044480846,-0.2452845362501097,-0.2939115369542465
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.27666547335367375,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.4737450644066339,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,503.63738108561836,48.96474538332401,0.09722222222222222,0.22071230803998754,0.18814618556823426,-0.006762564430937701
08_002,2020-04-22,2020-07-20,89,293.4185113653246,18.57079185856485,0.06329113924050633,0.09891232498073332,-0.1933366009073727,-0.2628422455828058
08_003,2020-05-13,2020-10-12,152,545.5537370430987,10.911074740861975,0.02,0.13761321880030852,-0.5929884144914539,-0.7177278891354746
08_004,2020-06-23,2020-06-28,5,500.2135057646556,42.701152931129144,0.08536585365853659,0.15331267979695973,-0.016059299289203022,-0.15770070913338863
08_005,2020-04-09,2020-06-25,77,245.12494054805546,47.56155562872718,0.19402985074626866,0.1869320981247511,0.3102074321301076,0.15898378597801477
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,-0.0131063514617078,-0.3062386137362447,-0.2749145631222969
08_007,2020-06-15,NA,Inf,76.2001524003048,16.933367200067732,0.2222222222222222,-0.006490070460483333,-0.02361916114673246,0.02014374346721448
08_008,2020-07-08,NA,Inf,114.5475372279496,0,0,-0.13231983783447143,-Inf,-Inf
