clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_003,2020-03-08,2020-04-04,27,134.90151827499656,22.4233086676938,0.16621983914209115,0.44132725147733143,0.651147893214466,0.35643585089507357
04_004,2020-04-15,2020-05-10,25,26.71088802573149,1.112953667738812,0.041666666666666664,0.27112354707586483,-0.4942947746975837,-0.6599877172345376
04_005,2020-04-15,2020-05-11,26,71.99917715226111,0,0,0.3360540432824253,-Inf,-Inf
04_006,2020-05-01,NA,Inf,8.672525439407956,2.890841813135985,0.3333333333333333,-0.16968189277601275,-0.17030198393316764,0.10847886286938713
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.23144002773282057,-0.03366864459098551,0.37290292037753237
04_008,2020-04-24,NA,Inf,45.073469755701794,0,0,0.3820850780506051,-Inf,-Inf
04_009,2020-05-11,2020-05-23,12,38.779731127197515,0,0,0.01728334920218888,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.031027299229321903,0.10750893686127394,0.22353837701364054
04_011,2020-03-28,2020-04-21,24,64.14684693575447,9.868745682423764,0.15384615384615385,0.21916994192064876,0.10929801842413411,0.03054234663091615
05_002,2020-03-28,2020-04-30,33,24.157344839387207,3.3551867832482234,0.1388888888888889,-0.21901699671938513,-0.1989947289026952,0.16925428221474748
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.124135981991784,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.5276107048614358,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,61.93654944601197,6.881838827334664,0.1111111111111111,0.10890990135640943,-0.1459648663964902,-0.11375921509030118
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.17058572164355223,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.09045884037127827,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,107.85455043484215,1.7119769910292406,0.015873015873015872,0.3127833844613437,-0.6874004215970342,-0.866680819064433
05_010,2020-03-20,2020-03-29,9,65.40856125390634,2.422539305700235,0.037037037037037035,-0.060042496638587295,-0.6004010647897321,-0.43906122486939414
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.5100017988085103,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.1331792871038605,0.1882241512740226,0.4156022264350526
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.2704268612100731,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,49.767750497677504,4.60812504608125,0.09259259259259259,-0.054399794423735326,-0.21189921635049913,-0.0557650258039456
05_018,2020-03-16,2020-03-22,6,118.91174058145238,15.623440368366005,0.13138686131386862,0.07286706753619487,0.2740377553515666,0.32704061388367744
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.162706244098773,0.0010871011602489045,0.26325669706750415
05_020,2020-03-25,NA,Inf,12.72192694786837,4.240642315956124,0.3333333333333333,-0.3095323549793516,-0.08611814011314789,0.3565453938269427
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.3295326921173214,-Inf,-Inf
05_022,2020-05-15,NA,Inf,6.318516412346381,0,0,-0.75244576831091,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,215.38726630481605,0,0,0.4234851763851808,-Inf,-Inf
05_024,2020-05-08,NA,Inf,15.99670924838319,2.285244178340456,0.14285714285714285,-0.10077925313795699,-0.3499936507668682,-0.11619278455559834
05_025,2020-03-21,2020-04-03,13,36.86318842004374,0.6143864736673957,0.016666666666666666,-0.3870945199235458,-1.1566530401087334,-0.6673326676574152
05_027,2020-03-31,2020-05-22,52,12.754424190891216,0,0,-0.2212149282126532,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,28.12763696596556,0,0,-0.29470518603244833,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.05809083832690076,-0.058772289076940654,0.08206538578196576
05_030,2020-03-04,2020-03-23,19,17.265690195965583,1.079105637247849,0.0625,-0.3109569825496252,-0.45680491985703386,-0.031155967648816896
05_031,2020-04-07,NA,Inf,12.624137350614374,4.208045783538125,0.3333333333333333,-0.42463012334573436,-0.28922980332739423,0.28024383587852164
05_032,2020-04-09,2020-05-29,50,22.81854691493246,0,0,-0.36254660265605265,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,98.68735210161614,5.305771618366459,0.053763440860215055,0.3292416674951224,-0.09795723034827908,-0.28312389497765644
05_035,2020-01-28,2020-03-23,55,61.6967795166692,2.5091991669458764,0.04066985645933014,-0.0720153805281365,-0.3085122971140507,-0.1301412241411508
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,-0.0029479103493583736,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.22101618949037938,-Inf,-Inf
06_001,2020-04-29,NA,Inf,20.617848183911207,10.308924091955603,0.5,-0.12083302879003499,0.14711926466876712,0.33914119420545125
06_002,2020-03-15,2020-05-22,68,11.075135018925451,0.6514785305250266,0.058823529411764705,-0.43605114184270644,-0.8668168677776902,-0.3548378580163051
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,0.09355746127346953,-0.08393244755773133,-0.11592802118835488
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.0524763524978229,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,66.66354181314418,10.936987328718967,0.1640625,0.3116738497203362,0.37417162344521127,0.15352690937846847
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.25553867768027017,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,13.731714606505601,0.8077479180297413,0.058823529411764705,-0.2961663651988016,-0.7714263590424644,-0.39627299035440045
06_010,2020-03-28,2020-05-22,55,11.494170300500715,0,0,-0.4305675597492178,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.33833259485142,0.19504644272616478,-0.07857346378085872
07_004,2020-04-18,NA,Inf,18.044027426921687,3.007337904486948,0.16666666666666666,0.1530425936915769,-0.17552153815388616,-0.2646153820896767
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.18676284447735925,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,64.43039503885959,6.040349534893086,0.09375,0.34591428917796496,-0.025746413879286223,-0.281423065257122
07_011,2020-05-28,NA,Inf,6.980315510261064,0,0,0.1594837926516478,-Inf,-Inf
07_012,2020-04-13,2020-05-14,31,45.901037363444416,3.672082989075553,0.08,0.2727605948826448,-0.19908569449780955,-0.41139125068499405
07_013,2020-05-18,NA,Inf,19.41596769182976,0,0,-0.03308353210180015,-Inf,-Inf
07_015,2020-04-03,NA,Inf,21.968365553602812,2.440929505955868,0.1111111111111111,0.12651147065375445,-0.3224547401308753,-0.4201244558252839
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,-0.0524462668340413,-Inf,-Inf
07_017,2020-05-08,NA,Inf,4.406451044328898,1.1016127610822244,0.25,-0.25677868875360355,-0.36389542457747637,-0.044402923552448015
07_019,2020-03-28,2020-05-02,35,25.405917269094857,3.4644432639674805,0.13636363636363635,0.22575881648943974,0.04731722449249376,-0.11892758778132373
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.37494486493642365,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.1863892815502711,-0.004130990224719411,0.1453940504161081
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.22320478113473308,0.3825708053826711,0.17951168225371325
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.0710813843149376,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,57.33990618554238,4.778325515461865,0.08333333333333333,0.30824608943653375,-0.00590894401083375,-0.23179600061600936
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.17968157456190048,0.09349160360388487,-0.042594070853632926
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.23425027067843507,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,0,0,0.18272247853355472,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.44192423300056505,-Inf,-Inf
07_032,2020-04-22,NA,Inf,15.537118175320842,0,0,0.2983604606128665,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,20.919626793857997,2.7892835725143996,0.13333333333333333,0.19080156690665362,-0.13137690170200567,-0.26844661469575726
07_035,2020-05-19,NA,Inf,4.9132805974549205,0,0,-0.2523645094092092,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.15598281844872885,0.33643463905278703,0.17881479861283822
07_037,2020-04-26,2020-05-23,27,32.62376641383248,2.03898540086453,0.0625,0.2957187030975339,-0.3695777377338822,-0.6145129710127663
07_040,2020-04-11,2020-05-14,33,95.95087315294569,1.9190174630589139,0.02,0.37266248917980227,-0.6102233059874753,-0.9038638275368663
07_041,2020-03-27,NA,Inf,12.214859376431429,3.053714844107857,0.25,0.13130158932126168,-0.09733529953756903,-0.1983862716312348
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,-0.009527974321746902,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.3414481674417269,-0.015114049490712711,-0.3066984650322709
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,-0.01938064551496299,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.2237604101467412,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.41910979752325384,-Inf,-Inf
07_047,2020-04-21,NA,Inf,9.597389510053265,0,0,0.07957651847064273,-Inf,-Inf
07_048,2020-04-26,2020-05-27,31,39.137666742767685,9.784416685691921,0.25,0.38489092405296677,0.2691266411124561,-0.04034775867748441
07_051,2020-05-13,NA,Inf,6.618900269720186,1.6547250674300464,0.25,0.060091451835565524,-0.16374376979191865,-0.18140318759817842
07_052,2020-04-28,NA,Inf,3.9092532023299147,1.3030844007766382,0.3333333333333333,-0.3099289897510402,-0.3156643552003764,0.05075982047851235
07_054,2020-05-21,NA,Inf,2.6397761469827357,0,0,-0.3295739769347099,-Inf,-Inf
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.13615532937062813,0.062441560495884785,-0.04439370281103888
07_057,2020-04-16,2020-05-23,37,44.374897820958964,4.671041875890418,0.10526315789473684,0.26783923659649456,-0.11945462984968269,-0.32744854783043476
07_058,2020-05-04,NA,Inf,69.58942240779402,23.19647413593134,0.3333333333333333,0.2743806371045483,0.16280360201599886,-0.07447778258808946
07_059,2020-04-04,2020-05-02,28,22.024520632971374,5.339277729205182,0.24242424242424243,0.27755813011851416,0.2999502737068635,0.11545100614977033
07_061,2020-04-23,2020-05-21,28,20.134546143642222,2.3687701345461436,0.11764705882352941,0.14181533718967154,-0.190719371681624,-0.2555673821858363
07_062,2020-05-05,NA,Inf,18.656020297750082,0,0,0.1958908423628365,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.2454466032088145,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,46.03174603174603,4.761904761904762,0.10344827586206896,0.29513937801753243,0.050525888478042846,-0.14382956889244614
07_068,2020-04-20,2020-05-17,27,56.18526480359586,0,0,0.2672444055535417,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,13.421557705987357,0,0,0.1542217945598301,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.15274246510863465,-Inf,-Inf
07_071,2020-05-14,NA,Inf,4.567044208987943,0,0,-0.023751157419185542,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.13297741520751705,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.2257526924670803,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,96.23266920911003,7.1283458673414835,0.07407407407407407,0.367153751212417,-0.03137854497799286,-0.31135387373725565
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.13048382765623068,-Inf,-Inf
07_076,2020-05-16,NA,Inf,11.014833308855925,3.6716111029519753,0.3333333333333333,0.062077741689761545,-0.057729543144074635,-0.09526746237032602
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.05453868850573862,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,75.90444742045746,4.834678179646972,0.06369426751592357,0.2777103586841121,-0.035460909884752145,-0.24551098129215065
07_079,2020-04-27,NA,Inf,20.696316055742077,2.299590672860231,0.1111111111111111,0.08853198773069804,-0.33814707821185724,-0.3755998159088182
07_081,2020-05-01,2020-05-28,27,22.333392889047705,4.466678577809541,0.2,0.15899448922517423,-0.027515121861031333,-0.14397798776683546
07_083,2020-05-10,NA,Inf,23.560456130430683,0,0,0.36470754691540264,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.06604499030508526,0.21239272287776778,0.3000915828096372
07_086,2020-04-03,NA,Inf,30.3156618287923,3.7894577285990376,0.125,0.15202452561680002,-0.24277556036767078,-0.3371709858981441
07_087,2020-05-10,NA,Inf,7.5311129102103065,1.8827782275525766,0.25,0.0812663633137074,-0.15934544370914766,-0.23060783806315244
07_089,2020-03-20,2020-04-16,27,89.16320333668521,7.182591379899642,0.08055555555555556,0.42882071700593105,0.2754805546192508,-0.07274180229291782
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.022025609737145624,-Inf,-Inf
07_092,2020-04-20,NA,Inf,19.80296054260112,9.90148027130056,0.5,0.19266898159407675,0.36796999837309496,0.24330054419729102
07_094,2020-04-08,NA,Inf,12.492192379762649,0,0,0.0026900601045627415,-Inf,-Inf
07_096,2020-04-13,NA,Inf,5.099049027356398,1.2747622568390995,0.25,0.23749139319620138,-0.08784154786688028,-0.32320541287842025
07_097,2020-04-05,2020-04-22,17,36.350418029807344,5.319573370215709,0.14634146341463414,0.2569813107091856,0.11860607747260421,-0.047864431951380015
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.1507744718812194,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.2537354471703937,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.30917479515095403,-0.19856897552467767,-0.4641526911757727
07_101,2020-02-25,2020-03-25,29,135.56239148594057,7.982643452379255,0.058885383806519455,0.3505225525306388,0.2315853735804796,-0.04681681219905309
07_102,2020-05-03,NA,Inf,13.652576070447292,1.7065720088059115,0.125,0.06680885194291175,-0.34706671232892294,-0.39053652207948764
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.27677578067848774,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,7.395902669920864,0.3333333333333333,0.13498695088490642,0.03240491832181913,-0.048572316775225444
07_106,2020-04-18,2020-05-04,16,83.46780924823327,11.12904123309777,0.13333333333333333,0.39575468140836123,0.2157137429574394,-0.08267579402252057
07_107,2020-04-20,NA,Inf,10.320583112945881,0,0,0.23343300201219175,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,12.655451124647756,0.8436967416431838,0.06666666666666667,0.07366382065877675,-0.5209952109052284,-0.5285496890886332
07_109,2020-04-17,2020-05-12,25,50.68423720223011,0,0,0.15533127906332367,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.19130898888863268,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.1645769700311288,-Inf,-Inf
07_114,2020-04-29,NA,Inf,42.199180130214614,0,0,0.10810181849640021,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.4378520886129009,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.06576456969083866,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.05013129183978626,0.07614065896421313,0.1307949490452588
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.4232437977523318,0.13116540044571323,-0.18483370804004862
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.21334690562195524,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,5.356760231412042,3.571173487608028,0.6666666666666666,-0.20625198279810852,0.08623936876265176,0.40239500100187897
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.46560044138030765,0.6278129140888364,0.27240192840671096
08_017,2020-03-20,2020-05-03,44,9.021582810169978,1.061362683549409,0.11764705882352941,-0.16747040419515824,-0.4108692702480405,-0.15892826962802353
08_019,2020-03-12,2020-03-27,15,44.538117557411425,4.960406457815965,0.11137440758293839,0.250254214937246,0.3102356290579428,0.17196992699055058
08_021,2020-04-14,2020-04-28,14,20.61301868289057,1.8739107893536882,0.09090909090909091,-0.278203354355121,-0.4687293805913382,-0.11241874845385813
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.36979225529684767,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.07101176355556538,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.3782754590758737,0.6604542912157607,0.4106550426086031
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,-0.07578499079960521,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.09705719403811591,-Inf,-Inf
08_032,2020-04-16,2020-05-09,23,32.34235231035041,2.5533436034487162,0.07894736842105263,0.0402786212921995,-0.2899610312459307,-0.22974026390064728
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.45149295589933824,0.375014459346233,0.017377413261614738
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.3958025970348366,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.05851405613882066,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,80.27546599375502,20.23527501003443,0.25207296849087896,0.41904324575518404,0.9195161837499664,0.5956416056565405
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.16520041120351436,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.3908564265433866,-Inf,-Inf
08_040,2020-05-09,NA,Inf,6.700616456714018,3.350308228357009,0.5,0.25268374114175207,0.17963771663650552,0.0010915106901139837
08_045,2020-04-01,2020-05-21,50,24.69389854923346,8.231299516411154,0.3333333333333333,-0.003818268430733518,0.13569099322538747,0.20681882766225135
08_048,2020-03-25,2020-05-08,44,44.9253116693497,7.487551944891618,0.16666666666666666,0.38566251384666894,0.11973915705011362,-0.14630283450122317
08_050,2020-04-25,NA,Inf,8.699939100426297,1.4499898500710495,0.16666666666666666,-0.179221940635926,-0.400281451997296,-0.13688363237952306
08_052,2020-03-29,NA,Inf,18.645700612200503,0,0,-0.15735627528333218,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.5608214881928894,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.07610438071038828,0.33500873480286075,0.33027255678403733
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.4793139687461725,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.4928199206474313,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,397.9972717324499,45.97080853657927,0.1155053358443189,0.24254275903044942,0.5731433892801945,0.3961747793550683
09_003,2020-03-02,2020-03-15,13,324.96147408947087,26.70199008361388,0.08216970998925886,0.22365284358116133,0.42454703219736345,0.26763430230765617
09_004,2020-03-01,2020-03-09,8,320.71461242500067,20.448247100922863,0.06375838926174497,0.1957879342728548,0.16064925824150067,0.04898915703729778
09_005,2020-02-23,2020-03-20,26,307.7330796188357,45.67848600921471,0.1484354105375769,0.2667818962605111,0.79381798057773,0.5959965049377687
09_006,2020-03-09,2020-03-25,16,472.92675777160485,49.972780189561554,0.10566706021251476,0.23042140388768262,0.5419709001851796,0.3743345134149847
09_007,2020-02-22,2020-03-17,24,291.455132300037,35.51255757657264,0.12184571016582552,0.29234927392652654,0.7699480908815024,0.544754822447143
09_008,2020-03-02,2020-03-16,14,278.56000060804365,20.901500727752254,0.07503410641200546,0.12784977304481382,0.2093801433276341,0.1639365229570362
09_009,2020-03-24,2020-04-05,12,558.4481290066411,17.291398489884532,0.03096330275229358,0.3949546061405398,0.05974313170094647,-0.20857147987623192
09_010,2020-02-29,2020-03-10,10,258.1131289002537,29.258165232482174,0.11335403726708075,0.24289345132575946,0.5708372566073717,0.3976864087183323
09_011,2020-03-15,2020-03-30,15,370.4977567814999,18.714562458587707,0.050511945392491465,0.2618357486138776,0.22039582749989983,0.044157509561780994
09_012,2020-03-02,2020-03-09,7,315.2980859117136,23.18585456118924,0.07353629976580796,0.30462437074599347,0.4556342489333082,0.25127259627731857
09_013,2020-02-28,2020-03-20,21,402.9153510099918,24.006228643107402,0.05958132045088567,0.27476197666070323,0.3376398985785978,0.15607075423501682
09_014,2020-03-10,2020-03-16,6,338.31935773792054,30.866345697019582,0.09123434704830054,0.11576187911647295,0.34014710936468706,0.2853045832482135
09_015,2020-03-03,2020-03-17,14,365.9060633406386,47.05427355936573,0.1285965942454492,0.20638835422906077,0.6002830753467794,0.4543524310403524
09_016,2020-02-27,2020-03-07,9,406.25217572930444,37.248485692404095,0.09168808911739502,0.20806581253584389,0.41746439201758845,0.28319594364575496
09_017,2020-03-11,2020-03-25,14,366.65057517278734,36.97118837644676,0.10083493898522801,0.19837625029689576,0.48102361880872424,0.34850377889389506
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
09_999,2020-05-12,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.13621215696958822,-0.04414382915557391,0.1753922760053242
10_005,2020-03-06,2020-04-18,43,27.178862529028734,2.5613587723692,0.09424083769633508,-0.04943581105628292,-0.060520112022391104,0.11243426187262129
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.17087693950853122,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,58.45104724792986,4.175074803423561,0.07142857142857142,-0.038379746876840315,-0.13697363200749857,-1.726274848272702e-4
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.22057587261768874,0.17746383804110266,0.06474514119184138
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,-0.006140955127368342,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,20.78826502439373,0.6496332820123041,0.03125,-0.28333152708320575,-0.9249308862500123,-0.53177205832830865
10_013,2020-04-02,NA,Inf,27.952046710975836,0,0,0.23990681325807706,-Inf,-Inf
10_014,2020-05-07,NA,Inf,7.571933366986371,0,0,-0.1890893823701949,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,-0.034070104874524,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.29706119887829296,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.30585182891028684,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.37984455677628215,-Inf,-Inf
10_020,2020-05-14,NA,Inf,54.779512462339085,0,0,0.21596253128486564,-Inf,-Inf
10_021,2020-05-29,NA,Inf,10.919414719371042,0,0,0.323559879007535,-Inf,-Inf
10_022,2020-04-11,NA,Inf,33.479807491106925,4.184975936388366,0.125,0.2551855301762851,-0.16527712138743866,-0.3381696775342107
10_023,2020-04-25,NA,Inf,7.417480529113611,4.944987019409074,0.6666666666666666,-0.2696446133525662,0.06203838188446653,0.4377074301414511
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.2705458242005401,-Inf,-Inf
