clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
02_003,2020-03-23,2020-04-03,11,811.7615225038334,109.13682691440425,0.13444444444444445,0.25461675463007083,0.4178436240676635,0.1828438107121193
02_004,2020-03-01,2020-03-15,14,472.39612304501816,101.26991887777577,0.214375,0.1448708074819769,0.43864955840545483,0.3224962112559169
02_005,2020-03-15,2020-04-08,24,401.0912572946214,48.781369130426924,0.12162162162162163,0.09854945223852107,0.0916442679945042,0.011971393465901814
03_001,2020-04-08,2020-05-08,30,1079.5075504882043,71.56286008854387,0.06629213483146068,0.015652938425759988,0.1104678248874984,0.10943114474090532
03_002,2020-04-02,2020-05-03,31,1619.731271857169,62.88729369899994,0.038825757575757576,-0.019098834425535838,-0.03935800267753442,-0.010642504433765465
03_003,2020-03-22,2020-03-27,5,2416.5182660451433,108.95953855635422,0.04508947442581372,0.015260382245161352,0.11214355944004328,0.1049920282878003
03_008,2020-03-09,2020-03-21,12,1379.5598314414494,71.69930614626007,0.05197259626742263,-0.11038876477612103,-0.05667281979074357,0.06085729663352102
03_009,2020-05-18,2020-06-01,14,3066.454978453164,68.04264005443412,0.022189349112426034,0.006453208957537981,-0.20402654808582854,-0.21664092798800239
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.05782399245158265,0.2509859710947182,0.2112108455544044
04_002,2020-03-09,2020-04-06,28,987.1208269784782,128.50929221035983,0.1301859799713877,-0.03057808681375329,0.3060366304767266,0.34911673144472366
04_003,2020-03-08,2020-04-04,27,794.219126358961,112.83987587613653,0.14207650273224043,0.0527870007086948,0.3775995223237234,0.34540012678353627
04_004,2020-04-15,2020-05-10,25,298.27158295400164,64.5513127288511,0.21641791044776118,0.009297364158771693,0.31526573266182734,0.33276286003398603
04_005,2020-04-15,2020-05-11,26,836.5618678643673,106.28449960571879,0.12704918032786885,0.09674783250166996,0.28015861211812076,0.19164416545416363
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.021108701687494236,0.17437323962230233,0.172531402617761
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.22288542872582395,-0.28057837068473956,-0.054618800911505616
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.007923833686277693,-0.028918092339863977,-0.027896459922148953
04_009,2020-05-11,2020-05-23,12,815.9901758014478,61.40124095139607,0.07524752475247524,-0.14187824323976894,-0.023604293927897313,0.12678975837944284
04_010,2020-04-17,2020-06-17,61,299.05884422552555,35.183393438297124,0.11764705882352941,-0.18697099912601844,-0.04210330979369936,0.16360133099500807
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.11301934275467795,0.10666719251789503,0.23800044253525177
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.14907603818197623,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1340.7326385859901,144.94406903632324,0.10810810810810811,0.12995633776776883,0.41125163779054885,0.29646411093510483
05_003,2020-03-30,2020-06-24,86,1639.0568849154176,48.20755543868876,0.029411764705882353,0.02155192555205554,-0.3066748880147996,-0.3355293138006903
05_004,2020-04-07,2020-06-22,76,354.1912632821724,31.78639542275906,0.08974358974358974,-0.08024773028298648,-0.13521629943241442,-0.04135714349075981
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.09027877905266024,0.38652245577589506,0.4819136461649971
05_006,2020-03-21,2020-04-17,27,688.1838827334664,44.73195237767531,0.065,0.07267753595096638,-0.02864108400571319,-0.08821301115233537
05_007,2020-03-30,2020-05-04,35,2978.5431959345,56.46527385657821,0.018957345971563982,0.054440604545288096,-0.23189003806907338,-0.289945679251846
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.2842866553119139,-0.21437029231559235,0.07319103114321279
05_009,2020-04-03,2020-05-11,38,1744.504553858796,124.97432034513456,0.07163886162904809,0.04633781500538037,0.1916295324554853,0.147952813256365
05_010,2020-03-20,2020-03-29,9,1111.9455413164078,84.78887569950822,0.07625272331154684,0.0877873993009124,0.08806501724978588,0.005124885142208546
05_011,2020-05-09,2020-08-21,104,515.3241117439653,18.08154778049001,0.03508771929824561,-0.18492364793930394,-0.509057096511695,-0.3187223364786995
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.05178940628331841,-0.040169145215352975,-0.09348721321870124
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.18078652081402602,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.15467045055630413,0.35297401291579966,0.21887290807760218
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.19368976076260047,0.24551085915716175,0.45074878630298787
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.08518336525230197,0.21209966113358192,0.27643991539377266
05_017,2020-03-27,2020-04-06,10,785.2245078522451,78.33812578338126,0.09976525821596244,0.013435655742040087,0.11319656437273129,0.10917510262777896
05_018,2020-03-16,2020-03-22,6,1927.7589476744943,158.40432595704422,0.08217019360648356,0.1085986792929785,0.28521532536714145,0.18144239552504726
05_019,2020-03-26,2020-06-28,94,855.8871154291002,57.83021050196623,0.06756756756756757,-0.0259289017347486,-0.08054194793964364,-0.055517143994597395
05_020,2020-03-25,2020-05-29,65,1396.5848693882167,100.36186814429492,0.07186234817813765,-0.003740681101182197,0.15845787998549454,0.17003285567052573
05_021,2020-04-10,2020-07-20,101,1203.0075187969924,75.18796992481202,0.0625,0.10537155339603022,0.027152464709955026,-0.08001934086231799
05_022,2020-03-29,2020-06-03,66,1168.9255362840804,72.66293874198338,0.062162162162162166,0.03356873452769493,-6.275355007920869e-4,-0.032207391182833334
05_023,2020-04-16,2020-05-16,30,603.084345653485,25.846471956577926,0.04285714285714286,-0.077441379743175,-0.2532432516966807,-0.16195822144607108
05_024,2020-05-08,2020-06-12,35,1192.8974610937178,54.84586028017094,0.04597701149425287,-0.2015827448894698,-0.16712430049380078,0.03788902021346452
05_025,2020-03-21,2020-03-30,9,2525.1284067729966,121.03413531247696,0.04793187347931874,0.0869781196502144,0.06190864863313772,-0.028038244428028047
05_026,2020-06-06,2020-07-08,32,481.9277108433735,0,0,0.1265261246434739,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,293.35175639049794,45.70335335069352,0.15579710144927536,0.011837617373948728,0.17073503219430997,0.18610767601375966
05_028,2020-04-12,2020-05-25,43,2047.066912523049,103.13466887520705,0.050381679389312976,0.08671719578129622,0.08214239053882211,-0.0034837180574822657
05_029,2020-03-29,2020-04-25,27,5185.497470489039,210.79258010118045,0.04065040650406504,-0.006912618340956467,0.05142628670578153,0.030092686792620782
05_030,2020-03-04,2020-03-23,19,984.2642417963991,94.84139545144984,0.09635765623096601,-0.024759016278165902,0.20343590333932404,0.2458516134734854
05_031,2020-04-07,2020-06-24,78,879.4815687594681,84.16091567076249,0.09569377990430622,0.07359169774980456,0.21094546265992742,0.1488312634029414
05_032,2020-04-09,2020-05-28,49,2708.5615188024826,141.47499087258123,0.05223251895534962,0.0988688679025671,0.13059419552024343,0.02597346146506596
05_033,2020-04-14,2020-05-07,23,1362.5221515965068,100.80966074896273,0.07398753894080996,-3.0284343817488235e-4,0.15969071175998817,0.1681989071638723
05_034,2020-06-27,2020-10-26,121,213.52313167259786,56.93950177935943,0.26666666666666666,-0.2664584697732102,0.18348515470980753,0.4660125489724698
05_035,2020-02-27,2020-03-23,25,1445.2987201608248,113.79956221854535,0.07873774509803921,0.021946011054236436,0.16861789780529768,0.1558449920727345
05_036,2020-05-01,2020-06-29,59,281.5747709005273,35.836789023703474,0.12727272727272726,0.01046442355673971,0.04643683391723186,0.05733341902389544
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.12441148824394554,-0.20737708054815518,-0.3408313788934525
05_038,2020-05-22,2020-06-19,28,939.3552265724807,52.60389268805891,0.056,0.07045707728355977,-0.006135356632740896,-0.0671029903353666
06_001,2020-04-29,2020-06-20,52,395.1754235249648,79.03508470499295,0.2,0.005936128846040667,0.2370125328674877,0.24253549644306704
06_002,2020-03-15,2020-05-20,66,1222.1737232649498,108.1454360671544,0.08848614072494669,0.10501128801720094,0.2012892273285516,0.10377917191476915
06_003,2020-06-09,2020-07-17,38,329.19409950829237,58.3381948495708,0.17721518987341772,-0.02005113964909544,0.12707604103575054,0.15907325107454728
06_004,2020-04-30,2020-07-06,67,669.96795805418,82.53228468783377,0.12318840579710146,0.10861520615139808,0.19787869463801266,0.09706617736479006
06_005,2020-03-12,2020-06-28,108,534.6891914056093,72.16663933081844,0.13496932515337423,0.049782199175932185,0.1536177849059932,0.11311875483610212
06_006,2020-06-09,2020-07-09,30,1821.074964639321,194.48373408769447,0.10679611650485436,0.16321676463320411,0.35472139568894434,0.18396463887786674
06_007,2020-03-24,2020-04-17,24,1002.5571717992386,130.2022301037972,0.12987012987012986,0.15152406705968469,0.3725692048043405,0.2347372633920226
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.11216077804091595,0.17139514879896312,0.06862515451817508
06_009,2020-04-20,2020-05-17,27,865.098020209853,95.31425432750947,0.11017740429505135,0.11678388401164108,0.23627262920319403,0.13147223699939614
06_010,2020-03-28,2020-05-22,55,1096.974878054037,81.17757774728629,0.07400130975769482,0.08688154020294103,0.05928195900566191,-0.022454974854615894
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11216478480447645,-0.5784504093647673,-0.43490411318639544
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.024132731153136522,0.18155817263578222,0.18995541659282444
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.016153234726913768,-0.3234966198203153,-0.29384438458730805
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.03743365799043796,-0.35476170232958537,-0.3605980788347032
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7289559307245304,-0.46822938773965594,0.28836295738853385
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.0664229829628582,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5039559084012057,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.2263838898307844,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.10469571487417717,0.03915933578464359,-0.03463539006282257
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7400188603481457,-0.22365748245354,0.5391566472853387
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.4655349268405491,-0.4365393393407716,0.05766681572734067
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.06335661166285833,-0.2037238210035226,-0.2385743996931896
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03138698255212047,-0.30910381404663867,-0.25851727779899925
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.14116605772043056,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.14840133893868046,-0.10050110080170382,-0.22020808737888353
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.06988720225955025,-0.13966160687897444,-0.038909693520495
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.1193699257203169,-0.04145677913362422,0.121272480717729
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.21202194243084294,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,167.44809109176154,17.899623530498648,0.10689655172413794,0.027235321181947825,-0.15952878206583487,-0.15606216745189183
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.025352675181276485,-0.49435488572917274,-0.42821788562420227
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.015508609093337622,-0.433689983816696,-0.3804011157759133
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8911448266178218,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.5293132958622534,-0.8766077120637795,-0.2940853148554229
07_024,2020-08-13,NA,Inf,40.57782827463074,0,0,-0.4290715925107411,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5259910930499649,-0.08889102317320696,0.4686224243209224
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8619914564996992,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,131.40395167520128,28.66995309277119,0.21818181818181817,0.03447017823747833,0.09937638472432075,0.09757047812074471
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.09175005929090618,0.07484965209902317,-9.457310116612883e-4
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06443348188913145,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.25602890042131743,-0.5619715257325523,-0.7721754164028444
07_031,2020-05-02,NA,Inf,3.091739644604528,0,0,-0.6207316874544181,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.22381313635199307,-0.5865764617938322,-0.7675673999253934
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21183220275841186,-0.1626968760508125,0.0761647118951384
07_034,2020-04-07,2020-05-18,41,54.391029664030796,13.946417862571998,0.2564102564102564,0.012956267707822766,-0.040322971149890474,-0.013266435767102625
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.37427770873663624,-0.20318848982564897,-0.5434998234188639
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2526855811643156,0.025206604810675826,0.3118152716735598
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.14301369545515308,0.20964961296750517,0.10168627489518
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.38991937233555163,-0.5088033833184515,-0.09322725479262028
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.2911343384548424,0.18876375688264746,-0.07850464499492515
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.047813837711060625,-0.6290178012410572,-0.5403383167061069
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3068256617484426,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.14446778170559904,-0.6085720986956692,-0.4522977353219162
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.29900932552475434,-0.2758537078505847,0.04983734284324848
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.25873159569996584,0.23727904711782788,0.5031167383090993
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.23543350311406241,-0.13678880484268485,0.14262378113631946
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.04252114181097322,-0.2247657055961364,-0.14810404966713853
07_048,2020-04-26,2020-05-27,31,140.24330582825087,22.830305599947817,0.16279069767441862,-0.03345219746859529,-0.056398568366266444,0.002970610201541435
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4451942540504348,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.04330822781077748,-0.2503827941686523,-0.28109885498008635
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.42820368588376345,0.00523555515254559,-0.3788884017313957
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.16133827922332022,-0.3381971205134614,-0.4606907969357188
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.058879250521835846,-0.3849371129148218,-0.3105364553956693
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10950797046152871,-0.1720108641641125,-0.24428673336536333
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.027869623860010684,-0.25061493745338304,-0.26557941911447314
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.6200782370302842,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.08973784467770507,0.1633623961435211,0.27483758801557145
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.33848118489118595,0.055145683755433605,-0.26144976404499554
07_059,2020-04-04,2020-05-02,28,65.40615218276348,14.68301375531425,0.22448979591836735,-0.23969761146730506,-0.1136561994825609,0.1655739573611168
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5181400833171528,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,166.99829448550312,35.53155201819215,0.2127659574468085,0.09470435643454822,0.18815022088743127,0.125573296597831
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.11702269939916299,-0.37023224322484394,-0.21872319530255746
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5174804213937632,0.42203397684283517,-0.05637631672737953
07_064,2020-05-15,NA,Inf,10.894037330234585,0,0,-0.7480659721741432,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,123.01587301587301,13.492063492063492,0.10967741935483871,-0.13673297194690193,-0.2659343908729268,-0.09723598067258554
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7419658187077105,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5353694509579481,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.07218650840757235,-0.4419946953113645,-0.353812403247617
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08418827708719023,-0.3104627404202699,-0.3453779221779586
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6038819855139752,-0.28404514242466816,0.33159430390819705
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.02759376736441399,-0.579246757145155,-0.5550956138084353
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.0992139866717312,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6569532559561027,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,279.7875752931532,49.89842107139038,0.17834394904458598,0.09372327620034016,0.17426506563078914,0.10142216690878136
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.34064197512022454,-0.7141343517570395,-0.34610583363285685
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.02583548273674574,-0.5695954203664954,-0.504967295180966
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.12645007389418028,-0.3288729063145177,-0.1627296498770937
07_078,2020-03-20,2020-04-17,28,195.32099845773766,23.689923080270162,0.12128712871287128,0.03362556676298567,-0.10293423179583572,-0.11013461777912148
07_079,2020-04-27,2020-05-30,33,64.38853884008647,9.198362691440924,0.14285714285714285,-0.11712311429438294,-0.35032595547044687,-0.20218486531511248
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.20979225455654626,-0.6012935383357357,-0.36839684061732114
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03062643424001532,-0.5077420200360347,-0.4379612461356652
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7109364163614422,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.10376373425290764,-0.19831137157616974,-0.2646922358486298
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.06497463240989299,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.018744532579442197,-0.06918757682492371,-0.07397740802252306
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.029410654773761147,-0.16724795255354152,-0.11025883616738508
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.12173556023565224,0.013148674101106206,-0.06623554557341216
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21912074822999217,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,314.30029176181534,49.782788529649245,0.15839243498817968,0.17279547480399327,0.22430379522546984,0.08128066788874622
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.2358316303292487,-0.0631208281705673,0.19332222269239663
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.04418044860881443,0.1269094478966828,0.20825276636799595
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.816800099440091,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3438829741498872,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.07622097062006206,-0.20251789583141366,-0.07645579108752937
07_097,2020-04-05,2020-04-22,17,158.70060554476865,29.257653536186396,0.18435754189944134,-0.03601776332020856,0.05579166713085071,0.12239218891898529
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.059389214890947395,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.12152433706753585,-0.13233306425146774,-0.20507184758282992
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.08612581829593502,-0.6277288590507953,-0.6713238232184013
07_101,2020-02-25,2020-03-25,29,402.41075832261856,59.299637074817326,0.1473609635139922,0.10653710935832095,0.1780005001292484,0.09488423554130465
07_102,2020-05-03,2020-05-31,28,97.27460450193696,6.826288035223646,0.07017543859649122,0.11499683940882455,-0.46870861628761085,-0.5519590473832201
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.26810646858559717,0.11843164112354643,-0.11089042959242412
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.09107666719559449,-0.08181667745457277,-0.14195561874981544
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.09237431297049836,-0.38761140738022015,-0.45613598444024783
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.10199287372232302,0.23937940943771974,0.1671924759957889
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.14027984418140838,-0.42390172998720665,-0.23925502580960545
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.0917322580917479,-0.4448402168901642,-0.31213246466393596
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.03783945282809342,-0.35429909858809805,-0.36569875649988304
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.05316043735741749,0.04546202837904323,0.02864865985578985
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.48243843612148596,-Inf,-Inf
07_112,2020-11-07,NA,Inf,2.8378455076905613,0,0,-1.0559473515176967,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.5078232138028742,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.09367874442843593,0.07779601590710983,0.004676040031117656
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08773609003640415,-0.22128277260501616,-0.26915695259872785
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.23689544174127497,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.42181488694566394,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,419.69781757134865,41.96978175713486,0.1,0.20545988881081456,0.17713162401236748,-0.002556002122469425
08_002,2020-04-22,2020-07-20,89,233.9919774179171,11.14247511513891,0.047619047619047616,0.08276317362306873,-0.3491628093830781,-0.40262194529172723
08_003,2020-05-13,2020-10-12,152,218.2214948172395,10.911074740861975,0.05,-4.852472788425821e-4,-0.4420200436509616,-0.4214050398961874
08_004,2020-06-23,2020-06-25,2,488.01317635576163,30.500823522235102,0.0625,0.15432238938561182,-0.14160138129859723,-0.28381009910975497
08_005,2020-04-09,2020-06-25,77,237.8077781436359,43.902974426517396,0.18461538461538463,0.18766436626146055,0.308589085954073,0.15400743357872848
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.043339345973228305,-0.2596505165109022,-0.2832205440105099
08_007,2020-06-15,NA,Inf,59.26678520023707,8.466683600033866,0.14285714285714285,-0.0663292143826375,-0.27389659458978444,-0.17127660508743692
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.17848890520003202,-Inf,-Inf
