clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.07508210180710184,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,63.71100687282487,4.778325515461865,0.075,0.3117965387050692,-0.02429659491681735,-0.25801477641505255
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.1804645997405756,0.09384750548164833,-0.03716626634994091
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.23899474564953582,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,0,0,0.1786722996972926,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.44912762594788136,-Inf,-Inf
07_032,2020-04-22,NA,Inf,15.537118175320842,0,0,0.29458306804197887,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,23.708910366372397,2.7892835725143996,0.11764705882352941,0.18466688886543015,-0.16148197753126325,-0.29237032837822574
07_035,2020-05-19,NA,Inf,9.826561194909841,0,0,-0.12807231543332664,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.15953291218280008,0.33729461627744717,0.1812694027710373
07_037,2020-04-26,2020-05-23,27,34.662751814697,4.07797080172906,0.11764705882352941,0.2971151526465099,-0.07940547793850783,-0.32698434825135336
07_038,2020-05-23,NA,Inf,6.832934745473181,0,0,-0.06467026176724822,-Inf,-Inf
07_040,2020-04-11,2020-05-14,33,113.22203032047592,3.8380349261178277,0.03389830508474576,0.3760556539052351,-0.34374484575895237,-0.6392556899694188
07_041,2020-03-27,NA,Inf,12.214859376431429,3.053714844107857,0.25,0.1270120677193205,-0.09759944527960329,-0.19508217922414428
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,-0.009627562956157298,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.3399090321314948,-0.014913784811368846,-0.3012892578057115
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,-0.02121187699802296,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.22827981955637644,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.4237915907224621,-Inf,-Inf
07_047,2020-04-21,NA,Inf,14.396084265079898,0,0,0.1555195497183648,-Inf,-Inf
07_048,2020-04-26,2020-05-27,31,42.39913897133166,9.784416685691921,0.23076923076923078,0.3901954150886109,0.25636280377406184,-0.056460661830956216
07_051,2020-05-13,NA,Inf,6.618900269720186,1.6547250674300464,0.25,0.0538420235395114,-0.16352739208811387,-0.1776491480641198
07_052,2020-04-28,NA,Inf,5.212337603106553,1.3030844007766382,0.25,-0.23384822762192703,-0.3386640907716298,-0.0488560197079112
07_054,2020-05-21,NA,Inf,7.919328440948208,0,0,-0.047924446042505564,-Inf,-Inf
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.13678377498484462,0.061920115996260794,-0.04001281422046732
07_057,2020-04-16,2020-05-23,37,46.710418758904176,4.671041875890418,0.1,0.2690442862245592,-0.12813770070075936,-0.3384573932688857
07_058,2020-05-04,NA,Inf,69.58942240779402,23.19647413593134,0.3333333333333333,0.27657818966428205,0.16320553660314907,-0.0692424878207516
07_059,2020-04-04,2020-05-02,28,24.694159497573967,5.339277729205182,0.21621621621621623,0.2929403310380827,0.2873216405875566,0.08294812502107918
07_061,2020-04-23,2020-05-21,28,26.05647148000758,2.3687701345461436,0.09090909090909091,0.18504886881713345,-0.22423528772778556,-0.3319545389036668
07_062,2020-05-05,NA,Inf,22.387224357300102,0,0,0.23052730499151108,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.24775236648450005,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,47.61904761904762,4.761904761904762,0.1,0.2895190877022824,0.04540775360236893,-0.14871656611550355
07_068,2020-04-20,2020-05-17,27,87.94215360562829,0,0,0.33124481109151205,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,13.421557705987357,0,0,0.14536508587415675,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.15674320438571865,-Inf,-Inf
07_071,2020-05-14,NA,Inf,4.567044208987943,0,0,-0.027714134239924193,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.13411920644684272,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.32415269831781446,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,98.0147556759454,7.1283458673414835,0.07272727272727272,0.3590056673754869,-0.03608072406640972,-0.3107185744559702
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.13111292834443394,-Inf,-Inf
07_076,2020-05-16,NA,Inf,14.686444411807901,3.6716111029519753,0.25,0.12105693992448341,-0.09312324739561906,-0.18478918208838768
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.008653279587689133,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,81.22259341806912,5.318145997611669,0.06547619047619048,0.2712342078906609,-0.009274681428405929,-0.2207634235410747
07_079,2020-04-27,2020-05-30,33,22.995906728602307,2.299590672860231,0.1,0.10810978874083732,-0.34984306472546506,-0.4074634352723895
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.21841472264845563,-0.09030759292339341,-0.259851991543544
07_083,2020-05-10,NA,Inf,23.560456130430683,0,0,0.36222990162811586,-Inf,-Inf
07_084,2020-06-01,NA,Inf,12.230919765166341,0,0,-0.16304417228594215,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.06413012810142793,0.21311772333767665,0.30401420172541105
07_086,2020-04-03,NA,Inf,30.3156618287923,3.7894577285990376,0.125,0.1462736182652129,-0.24343219221843793,-0.33200817275209904
07_087,2020-05-10,NA,Inf,7.5311129102103065,1.8827782275525766,0.25,0.022766357741048737,-0.19017429915708828,-0.20172621832076654
07_089,2020-03-20,2020-04-16,27,100.30860375377085,8.173293639196144,0.08148148148148149,0.4251177724920505,0.3072381662426551,-0.046392069342854336
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.021153598596019618,-Inf,-Inf
07_092,2020-04-20,NA,Inf,19.80296054260112,9.90148027130056,0.5,0.16249188588368613,0.35493693576910146,0.26123790019490817
07_094,2020-04-08,NA,Inf,12.492192379762649,0,0,-0.0023832349890096083,-Inf,-Inf
07_096,2020-04-13,NA,Inf,7.648573541034597,1.2747622568390995,0.16666666666666666,0.26908866317036484,-0.1663346472544268,-0.4264667623017327
07_097,2020-04-05,2020-04-22,17,40.78339583832043,5.319573370215709,0.13043478260869565,0.2728911104247991,0.10528551051330082,-0.0809312371728409
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.14955204618065654,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.26016958376698324,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.3035424286536734,-0.1991394907515155,-0.4600724711389105
07_101,2020-02-25,2020-03-25,29,158.08484979801062,9.835757110967297,0.062218214607754736,0.3448028332809827,0.28781052082402325,0.003879907801855209
07_102,2020-05-03,2020-05-31,28,17.065720088059116,1.7065720088059115,0.1,0.10992016327082887,-0.3749643660193632,-0.4615942637585869
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.279680367655869,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,7.395902669920864,0.3333333333333333,0.13351119686302737,0.03341152554105753,-0.04292150525714
07_106,2020-04-18,2020-05-04,16,92.74201027581474,11.12904123309777,0.12,0.40479110075227265,0.2000238470545439,-0.10791705785830574
07_107,2020-04-20,NA,Inf,11.610656002064117,0,0,0.22401722615221775,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,15.186541349577308,0.8436967416431838,0.05555555555555555,0.10603506291354714,-0.5421078851040972,-0.584930973281529
07_109,2020-04-17,2020-05-12,25,60.82108464267613,0,0,0.1793566967073832,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.19499068624668414,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.16927799319753334,-Inf,-Inf
07_114,2020-04-29,NA,Inf,48.227634434530984,0,0,0.1252145064973571,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.36144185719944166,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.10962675892632012,-Inf,-Inf
08_003,2020-05-21,NA,Inf,10.911074740861975,0,0,-0.023201467692614663,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.04737772513303484,0.08024439865787891,0.1397565441090975
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.4237036813755033,0.13448990619617995,-0.17485453037939047
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.2500810631442696,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,5.356760231412042,3.571173487608028,0.6666666666666666,-0.21355636973041214,0.08864643507586228,0.410927282510128
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.4734506277212913,0.6346435122521425,0.2838689130986685
08_017,2020-03-20,2020-05-03,44,9.021582810169978,1.061362683549409,0.11764705882352941,-0.2013617962959442,-0.42349934992406585,-0.1436399407260338
08_019,2020-03-12,2020-03-27,15,47.49325331951456,4.960406457815965,0.10444444444444445,0.23364770034865212,0.2943200125807496,0.15968152987645645
08_021,2020-04-14,2020-04-28,14,22.48692947224426,1.8739107893536882,0.08333333333333333,-0.28230535951916913,-0.48709251415503374,-0.1326239446571087
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3747163240609479,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.0545262375783333,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.38132613299939866,0.666511752233774,0.42255563895497966
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,-0.08015706900504516,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.0994661972944339,-Inf,-Inf
08_032,2020-04-16,2020-05-09,23,32.34235231035041,2.5533436034487162,0.07894736842105263,-0.008660339052419586,-0.31138645633655954,-0.2052910707427993
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.4545477076263277,0.38007222408264507,0.026689032230144905
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.3991391374298648,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.052576949234051096,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,84.33583367668956,20.7677822471406,0.2462509865824783,0.3950976961868833,0.9139907954445694,0.5983246577738582
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.16342869274230476,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.3968293789139071,-Inf,-Inf
08_040,2020-05-09,NA,Inf,6.700616456714018,3.350308228357009,0.5,0.2511943004215601,0.18350936992176742,0.00796898744665081
08_045,2020-04-01,2020-05-21,50,32.925198065644615,10.289124395513943,0.3125,0.06468176931302749,0.20453164553537173,0.20835772033791145
08_048,2020-03-25,2020-05-08,44,44.9253116693497,7.487551944891618,0.16666666666666666,0.3799835899656401,0.1221344081700757,-0.13663861034815317
08_050,2020-04-25,NA,Inf,10.149928950497346,1.4499898500710495,0.14285714285714285,-0.13337571301593787,-0.4068808618974768,-0.19148897505730578
08_052,2020-03-29,2020-05-28,60,31.07616768700084,0,0,-0.00725750523552704,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.5647327169136854,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.07948692035014138,0.33851769656805897,0.3380851321840055
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.5217881089652672,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.5295092390507556,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,417.23505573960534,47.22001529029067,0.11317365269461079,0.21961333781031378,0.5647755124576874,0.3982095496092922
09_003,2020-03-02,2020-03-15,13,334.73475150569556,27.57460413863394,0.08237747653806048,0.1981987902728659,0.42194126542433463,0.2760396151290543
09_004,2020-03-01,2020-03-09,8,332.0149595070896,21.52447063255038,0.06482982171799027,0.17791753786738473,0.16889065316292218,0.06597099058144673
09_005,2020-02-23,2020-03-20,26,328.22667063918607,46.50152179316452,0.14167502507522567,0.24294216003432645,0.7784809131826702,0.5877477849715992
09_006,2020-03-09,2020-03-25,16,484.3730370329011,50.810312818436884,0.10489913544668587,0.20424141103864013,0.5326326674246133,0.3783447504659053
09_007,2020-02-22,2020-03-17,24,301.8567394008674,36.195491376122114,0.11990950226244344,0.2598821966844578,0.7579587294371544,0.5460877337969506
09_008,2020-03-02,2020-03-16,14,288.8207373289402,20.901500727752254,0.07236842105263158,0.10615220884610554,0.19312416469482785,0.15887838948411148
09_009,2020-03-24,2020-04-05,12,581.5033269931539,18.57224282246857,0.031938325991189426,0.3726707172382464,0.0745656113960047,-0.1783469137532785
09_010,2020-02-29,2020-03-10,10,268.5338452844254,29.65896201648878,0.11044776119402985,0.21869919876238297,0.5590939825034908,0.39503865454309595
09_011,2020-03-15,2020-03-30,15,384.40722887909885,19.220361443954943,0.05,0.2402797051680916,0.21626271509346795,0.0492389776980271
09_012,2020-03-02,2020-03-09,7,326.6694922888573,23.481215765790378,0.07188065099457505,0.2784848287855386,0.4446701481187396,0.2524737202887295
09_013,2020-02-28,2020-03-20,21,425.4076733422726,24.43877330334357,0.057447890188103715,0.2545763070828788,0.32668631148958727,0.1528147421909305
09_014,2020-03-10,2020-03-16,6,347.3976947076322,32.07679062631447,0.09233449477351917,0.08937060191426838,0.339423598063503,0.2986711478509696
09_015,2020-03-03,2020-03-17,14,384.38399724979587,48.12857204245628,0.1252096143096702,0.18300667614331756,0.589251770387365,0.45344283462419166
09_016,2020-02-27,2020-03-07,9,421.56931003272297,38.640952447260325,0.0916597853014038,0.1856538081411312,0.4161043558233135,0.2929946103804031
09_017,2020-03-11,2020-03-25,14,383.37002978888745,38.85507058671156,0.10135135135135136,0.1720237972154628,0.4813783174620776,0.36256533529641244
09_034,2020-06-02,NA,Inf,NA,NA,0,NA,NA,NA
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
09_999,2020-05-12,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.14005192374456032,-0.041988579631051404,0.18266185774329585
10_004,2020-05-30,NA,Inf,5.480352934728996,0,0,-0.2690404033856344,-Inf,-Inf
10_005,2020-03-06,2020-04-18,43,33.439961750375666,2.5613587723692,0.07659574468085106,-0.039029250628775936,-0.09608736471222407,0.05773481744468367
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.17144643863230735,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,62.34778373112518,4.731751443880036,0.07589285714285714,-0.048848498968720344,-0.097552699039687,0.039529023978979394
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.21209351781906682,0.17735219223723597,0.07315360666636361
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,-0.0028761317522560947,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,28.583864408541377,0.6496332820123041,0.022727272727272728,-0.18859985298771242,-0.9428142482376303,-0.6493068214584611
10_013,2020-04-02,NA,Inf,27.952046710975836,0,0,0.2336270400935696,-Inf,-Inf
10_014,2020-05-07,NA,Inf,15.143866733972741,0,0,0.04985290725856828,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,-0.03531110779165503,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.36143871910009406,-Inf,-Inf
