clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
02_005,2020-03-15,2020-04-08,24,394.76774648141793,47.87801044282643,0.12128146453089245,0.09511905334991022,0.0900553057731095,0.012364701931369293
03_001,2020-04-08,2020-05-08,30,1023.7127782157802,70.34993025653466,0.06872037914691943,0.021871051904967853,0.11880316249959044,0.11200564378221789
03_002,2020-04-02,2020-05-03,31,1569.1146696116325,62.88729369899994,0.04007820136852395,-0.006548998896436231,-0.027139915150102834,-0.00984505357033294
03_003,2020-03-22,2020-03-27,5,2376.6799347604765,107.93804288238839,0.04541547277936963,0.02647246062595432,0.11682871285392649,0.09856943111862759
03_008,2020-03-09,2020-03-21,12,1334.910718068551,71.3734002092316,0.053466796875,-0.10281590321386957,-0.0471411479437982,0.06281568257349734
03_009,2020-05-18,2020-06-01,14,2998.41233839873,68.04264005443412,0.0226928895612708,0.020595409231203732,-0.19667128491764085,-0.2204495209078181
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.06355232823937618,0.24556660060550572,0.19940076940201834
04_002,2020-03-09,2020-04-06,28,974.7641642659436,127.80319719821499,0.13111191597247374,-0.024702888806110046,0.3113524148867288,0.3477482377068921
04_003,2020-03-08,2020-04-04,27,789.8791311329558,111.75487706963523,0.14148351648351648,0.061865603477220255,0.3826740273597511,0.3399632514776947
04_004,2020-04-15,2020-05-10,25,298.27158295400164,64.5513127288511,0.21641791044776118,0.015914216532038505,0.3236741625502806,0.3329362141394705
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.09973872975645781,0.2830857096362074,0.19215891700189935
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.026748279237123196,0.1796723499691093,0.17186754866619858
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2146251364732601,-0.2783153207742597,-0.058640697789187124
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.01324809374404623,-0.025798901926135986,-0.029048211842453764
04_009,2020-05-11,2020-05-23,12,811.142709410548,61.40124095139607,0.07569721115537849,-0.12725351651693373,-0.014947261258780209,0.12151657575199959
04_010,2020-04-17,2020-06-17,61,285.86507168616413,35.183393438297124,0.12307692307692308,-0.19428190000359669,-0.03404872103516432,0.17919531662041988
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.10781324508765833,0.11172191010944865,0.237478062376848
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.14095880043580733,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1314.5621816766538,142.25991960972468,0.1082184788157223,0.13616918463337857,0.4121414327244728,0.2907379258687375
05_003,2020-03-30,2020-06-24,86,1608.379349636252,48.20755543868876,0.02997275204359673,0.028707120819390308,-0.30160791304500423,-0.33531092434530385
05_004,2020-04-07,2020-06-22,76,349.65034965034965,31.78639542275906,0.09090909090909091,-0.07555166307495087,-0.12810560368017,-0.03857643590336424
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.08106157278161064,0.3892842616463916,0.4781826561824012
05_006,2020-03-21,2020-04-17,27,650.3337691831257,44.73195237767531,0.06878306878306878,0.07225299573738475,-0.014948151317231373,-0.07334442020528575
05_007,2020-03-30,2020-05-04,35,2809.1473743647657,49.40711462450593,0.017587939698492462,0.06338563826474619,-0.27701972556515675,-0.34066157009025044
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.2766573083195407,-0.21216441856164048,0.07017904165714672
05_009,2020-04-03,2020-05-11,38,1684.5853591727728,119.83838937204683,0.07113821138211382,0.05505192806015691,0.18430182736296086,0.13330308496698762
05_010,2020-03-20,2020-03-29,9,1078.0299910366045,81.15506674095788,0.07528089887640449,0.08891436527771024,0.07730418404939088,-0.00635328071456609
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.18666151504495332,-0.5031650206092673,-0.3093237017996966
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.06317712004903298,-0.03850961757754168,-0.09968335025982067
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.17187786615003642,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.15885468764082056,0.35834028648908456,0.22004462469374997
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.18555203747105153,0.24946187196863723,0.4486702620565107
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.05805947616430718,0.2175337891284661,0.2603792815939987
05_017,2020-03-27,2020-04-06,10,736.3783823637838,73.7300007373,0.10012515644555695,0.00671833887734774,0.09961831361745843,0.10235832241732867
05_018,2020-03-16,2020-03-22,6,1857.4534660168472,156.23440368366005,0.08411214953271028,0.11058965628728412,0.2889321521522177,0.18326472996816112
05_019,2020-03-26,2020-06-28,94,844.3210733287069,57.83021050196623,0.0684931506849315,-0.018241317533018275,-0.07564714622261537,-0.05598810882076943
05_020,2020-03-25,2020-05-29,65,1357.0055411059595,98.94832070564289,0.07291666666666667,0.003879398786807542,0.16189965355262714,0.16670997618509054
05_021,2020-04-10,2020-07-20,101,1187.96992481203,75.18796992481202,0.06329113924050633,0.11012450571706767,0.029804479100425496,-0.07961944269163856
05_022,2020-03-29,2020-06-03,66,1143.651470634695,66.344422329637,0.058011049723756904,0.04006540300398109,-0.032928748233479244,-0.06959244186911184
05_023,2020-04-16,2020-05-16,30,594.4688550012924,25.846471956577926,0.043478260869565216,-0.0710727084760725,-0.24741766801966136,-0.161223477394278
05_024,2020-05-08,2020-06-12,35,1188.3269727370368,54.84586028017094,0.046153846153846156,-0.19141067616536445,-0.16353728863298556,0.032720261584097576
05_025,2020-03-21,2020-03-30,9,2497.4810154579636,121.03413531247696,0.04846248462484625,0.09256334944328026,0.06588110179400442,-0.028919813891976398
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.12207150354717378,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,271.0315140564383,43.57761598554499,0.1607843137254902,-0.002800766690347345,0.16550393723964607,0.1941531240711486
05_028,2020-04-12,2020-05-25,43,1992.3742850892272,98.44672938087946,0.04941176470588235,0.09258247449718615,0.06938992690080936,-0.02081711580879997
05_029,2020-03-29,2020-04-25,27,5143.3389544688025,210.79258010118045,0.040983606557377046,0.00852970143406262,0.05118515603953622,0.020286382994450403
05_030,2020-03-04,2020-03-23,19,956.2074952279551,92.68318417695414,0.09692789968652038,-0.02720300795869779,0.20197025827145243,0.24494906696283514
05_031,2020-04-07,2020-06-24,78,879.4815687594681,84.16091567076249,0.09569377990430622,0.0822487228037474,0.21540003535696783,0.14539412346298763
05_032,2020-04-09,2020-05-28,49,2603.596202993793,136.91128148959476,0.05258545135845749,0.0989145926857069,0.12214470843856606,0.019512468789883552
05_033,2020-04-14,2020-05-07,23,1291.424811910396,96.56504345426956,0.07477403451109285,-1.6214907497191788e-4,0.15281533611216802,0.1618657437320099
05_034,2020-06-27,2020-10-26,121,199.288256227758,42.704626334519574,0.21428571428571427,-0.28169615407188964,0.06691911225768088,0.3658546910001632
05_035,2020-02-27,2020-03-23,25,1363.5283473085888,105.53396496272363,0.07739770513098074,0.015211507476185826,0.14749476628621982,0.14050503943714743
05_036,2020-05-01,2020-06-29,59,261.0966057441253,30.717247734602978,0.11764705882352941,-0.003527127880311287,-0.007446944790536536,0.01745653078730347
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.13538053624811308,-0.20728254101116073,-0.3482394062418439
05_038,2020-05-22,2020-06-19,28,894.2661756970016,52.60389268805891,0.058823529411764705,0.0866207068247915,0.012537626240934241,-0.06253981243928264
06_001,2020-04-29,2020-06-20,52,388.30280746366105,79.03508470499295,0.20353982300884957,0.005235507273744222,0.2429254414248001,0.2492493206790407
06_002,2020-03-15,2020-05-20,66,1199.371974696574,106.84247900610436,0.08908202064095601,0.11066040948624067,0.2045171657344409,0.10121101539877642
06_003,2020-06-09,2020-07-17,38,320.8600716726394,58.3381948495708,0.18181818181818182,-0.022499884912096757,0.13410471256927847,0.16872869650750133
06_004,2020-04-30,2020-07-06,67,660.2582775026701,82.53228468783377,0.125,0.1199618135895193,0.20800105621649356,0.09683732387360433
06_005,2020-03-12,2020-06-28,108,521.5679842545514,72.16663933081844,0.13836477987421383,0.059903393506523184,0.16624194927967983,0.11627421274550664
06_006,2020-06-09,2020-07-09,30,1803.3946251768034,176.8033946251768,0.09803921568627451,0.16903224222703228,0.3146423142546848,0.14113901272552964
06_007,2020-03-24,2020-04-17,24,992.1409933909348,130.2022301037972,0.13123359580052493,0.1630260942761521,0.38364072592799636,0.23355934114768817
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.12160245346451459,0.17753018405546617,0.0663602776656671
06_009,2020-04-20,2020-05-17,27,856.2127931115258,95.31425432750947,0.11132075471698114,0.1197683179956508,0.24248690656276195,0.13409474577285752
06_010,2020-03-28,2020-05-22,55,1086.1990933973175,78.30403517216112,0.07208994708994709,0.09420545965649474,0.05100393404982939,-0.03813343052591356
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11524524623722243,-0.5717240778977124,-0.4271783744285751
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.02149193404554972,0.18858183338116463,0.1972888456600076
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.05618260944283948,-0.29034580149279,-0.30339698289482236
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.049840982342131745,-0.3406437178067362,-0.3606522327935159
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6886629785684553,-0.43975935379730036,0.2760940603325501
07_006,2020-06-05,2020-09-29,116,60.254575581833244,0,0,-0.06192129446267569,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.505571907707786,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.2170824839499519,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.10722139985893486,0.047993120350016794,-0.030486594235637487
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7428343818866519,-0.21868243076161242,0.5461004583884417
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.4149736798553243,-0.40199549516246924,0.04127380875691056
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.07137516874884486,-0.19185286544436564,-0.2367310114911373
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.0320155444222463,-0.3045782915329658,-0.2542558254660957
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.14853821601081973,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.1441015296747057,-0.09445864193306619,-0.21219553250620526
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.07082363794949487,-0.132783318916057,-0.03289292709763403
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.12197528294109339,-0.032184260399380715,0.12940712994414305
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.21434260978064867,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,166.29327667043907,17.899623530498648,0.1076388888888889,0.034699404544211276,-0.14616821212395603,-0.15279921301968746
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.02691617654105949,-0.48550155021010266,-0.4208374409187927
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.047712205322675505,-0.3902420874129452,-0.4012259612878099
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8953252453188941,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.5202678719742923,-0.85661242608165,-0.28796363698602867
07_024,2020-08-13,NA,Inf,40.57782827463074,0,0,-0.4134684816119576,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5291033317916543,-0.08216013722915916,0.4768489180690634
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8518942547355149,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,129.81117650338066,28.66995309277119,0.22085889570552147,0.03483832132753584,0.11071824973164213,0.10575933632019707
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.08983350765677267,0.07852387599178168,0.004587135748558291
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06071974540861902,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.25170525313917413,-0.5524206136195285,-0.761954176880512
07_031,2020-05-02,NA,Inf,3.091739644604528,0,0,-0.457675124058994,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21854532992253328,-0.5777559081977867,-0.7569775895617563
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21360234728687,-0.1567273316581297,0.08282932837870349
07_034,2020-04-07,2020-05-18,41,52.99638787777359,13.946417862571998,0.2631578947368421,0.009032041052836393,-0.025851360845896565,0.0018839751306964914
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.3690793132741672,-0.19618665571966376,-0.5338301520973285
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2589472065008709,0.03204987493564082,0.3227818604007392
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.1391420386908213,0.21705176638093904,0.11006296289977036
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.3742152486479837,-0.49369967250549784,-0.0947240765622972
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.30203048097127416,0.2007327310880529,-0.07885925615169753
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.052891641575911086,-0.6205755903974932,-0.530140772505927
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3092329075147757,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.14419123858298422,-0.6054732780746811,-0.44922304999130114
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.3018006951949672,-0.27006058531883803,0.05684469349683119
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.2570634327146273,0.2395663347404111,0.504869576656656
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.23872586887514435,-0.12748704028882996,0.15170303149356779
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.04659051403923442,-0.2175918974079739,-0.13928797434071094
07_048,2020-04-26,2020-05-27,31,123.935944685431,22.830305599947817,0.18421052631578946,-0.050679620746737264,-0.03142258454645308,0.04465902474945638
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4294758055496135,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.06396315343045123,-0.23769845151696467,-0.2877159730601593
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.42471552902484366,0.014541301786980654,-0.3698006551612846
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.17020785766124025,-0.3240155862808346,-0.4583350595796265
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.0593928076369683,-0.38117739672108497,-0.306258125008543
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.12879040812128717,-0.15199442928410645,-0.245926808122513
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.02500850180534009,-0.24768074943100826,-0.2596824986371036
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.6057191108307309,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.07998076524114639,0.17410739459917646,0.27468312527582484
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.3343856154210991,0.05976840009587514,-0.25337431048880676
07_059,2020-04-04,2020-05-02,28,64.73874246661283,14.68301375531425,0.2268041237113402,-0.23985837406514077,-0.10245203392053126,0.17364580640310878
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.486130401786099,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,165.81390941823005,35.53155201819215,0.21428571428571427,0.0927390708321445,0.19627722919489177,0.1331623934378271
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.11872749681675976,-0.3626979188139652,-0.21179144612515932
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5119405470982161,0.43000680874680675,-0.04503050326135649
07_064,2020-05-15,NA,Inf,10.894037330234585,0,0,-0.7386493367109768,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,122.22222222222223,13.492063492063492,0.11038961038961038,-0.13773946690499494,-0.25772173066133286,-0.09063017641900006
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7255722948194756,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.0959699503181013,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.05937620154084833,-0.43204685454132896,-0.35697093619717835
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.0891607582185201,-0.2954595900074005,-0.3394157151798849
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6056825952696054,-0.28121886957023134,0.33653702210196107
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.053328544222103647,-0.551714348639665,-0.5570415199712859
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.10481899012439566,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.607581646050461,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,276.22340235948246,49.89842107139038,0.18064516129032257,0.09098819026700644,0.1808362760012887,0.10943292795828907
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.25891652403055976,-0.6635828305035347,-0.376991402743424
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.031079648107923186,-0.5616025032599236,-0.49480950092286446
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.1196429198318203,-0.3150781530133784,-0.15866116223306637
07_078,2020-03-20,2020-04-17,28,195.32099845773766,23.689923080270162,0.12128712871287128,0.03291789282656321,-0.09580050101684656,-0.10505243927811381
07_079,2020-04-27,2020-05-30,33,64.38853884008647,9.198362691440924,0.14285714285714285,-0.12009986986600829,-0.34364629589917317,-0.1949288713313806
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.14065609954118719,-0.5593634982636563,-0.39481665361722995
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.035938734463161426,-0.49967269831888594,-0.42793901681227675
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.17183861867360462,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.10120557859689328,-0.19029004875769662,-0.25664525200855903
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.06653978526858295,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.038308030328110476,-0.05491216261238363,-0.07865884875034823
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.03166008165568557,-0.1611971634649998,-0.10374613074609562
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.15671775798465526,0.04343976696097074,-0.07371195954791265
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.2200988458622497,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,313.80494063216713,49.782788529649245,0.15864246250986583,0.1741014722864569,0.23322640667371242,0.08567427098453528
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.23983027121812772,-0.058723802718072315,0.2006269404146851
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.03819075812393735,0.13917926375224043,0.21196590215194677
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.8056414517893946,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3170822411841445,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.058052007288992735,-0.1794630473759956,-0.07560126175598447
07_097,2020-04-05,2020-04-22,17,158.70060554476865,29.257653536186396,0.18435754189944134,-0.025023627276006266,0.06860431981892123,0.1219838622538576
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.0634319183140053,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.11662161534169235,-0.12223051847641053,-0.19435166326462694
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.08078336992071788,-0.6189755015695394,-0.6607476143518329
07_101,2020-02-25,2020-03-25,29,399.2747198234695,59.299637074817326,0.1485183862906105,0.10371256642660143,0.18538141685001652,0.10198096925188238
07_102,2020-05-03,2020-05-31,28,95.56803249313104,6.826288035223646,0.07142857142857142,0.1077589906325429,-0.45944604234729125,-0.538117809279556
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.28275230034983334,0.13724318849693895,-0.10948377868865922
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.08869957450046972,-0.07510574423924776,-0.1346234529971111
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.08783553790705789,-0.38261867902762603,-0.44793406045625006
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.10121247161661628,0.2460788677593737,0.1725198509729997
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.13762692851344105,-0.4116464768696123,-0.23327468968973042
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.08957304748439943,-0.4334996378511853,-0.30651724130071256
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.03443562925162125,-0.3486184055464234,-0.35849521849648225
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04767112760598491,0.05289607102119631,0.039310433761649555
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.47332664718526396,-Inf,-Inf
07_112,2020-11-07,NA,Inf,2.8378455076905613,0,0,-1.041590704678291,-Inf,-Inf
07_113,2020-10-31,NA,Inf,14.725371815638345,0,0,-0.9396073340070965,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.09559297264196953,0.08289704638816309,0.007362925002753928
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08577429077489285,-0.21269128223507283,-0.2610329914238553
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.21611128697774729,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.42269402438485537,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,398.7129266927812,41.96978175713486,0.10526315789473684,0.2102574935830761,0.19443709789255537,0.01018134528665926
08_002,2020-04-22,2020-07-29,98,178.27960184222255,7.42831674342594,0.041666666666666664,-0.019960931270019522,-0.5122702415818128,-0.4639115493490992
08_003,2020-05-13,2020-10-12,152,218.2214948172395,10.911074740861975,0.05,0.003918020138114375,-0.43672017132650565,-0.42039825274353526
08_004,2020-06-23,2020-06-25,2,475.8128469468676,30.500823522235102,0.0641025641025641,0.15647654869801153,-0.13265323113212024,-0.2764547511868606
08_005,2020-04-09,2020-06-25,77,230.49061573921634,43.902974426517396,0.19047619047619047,0.1828349862032166,0.31892711725944345,0.16776676442117167
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.046496996506394606,-0.25458172266670664,-0.2811404252960359
08_007,2020-06-15,NA,Inf,50.8001016002032,8.466683600033866,0.16666666666666666,-0.131699383867395,-0.2656144974962311,-0.0993064322821916
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.17589261308111803,-Inf,-Inf
