clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
02_005,2020-03-15,2020-04-08,24,642.2880268839546,63.2351081320349,0.09845288326300984,0.08802927910490688,0.05014188227271066,-0.022458190327232064
03_001,2020-04-08,2020-05-08,30,1575.5958517799745,99.46024622475589,0.06312548113933796,0.021150859447966575,0.0995656931040112,0.08703687269048443
03_002,2020-04-02,2020-05-03,31,2023.1302533897785,87.42867660592674,0.043214556482183475,-0.04926673200273868,-0.03823183752536852,0.01474101263407368
03_003,2020-03-22,2020-03-27,5,3077.085468543041,127.34646068773898,0.041385415513998006,-0.012165059432450942,0.036399930030983185,0.05395052061340322
03_008,2020-03-09,2020-03-21,12,1873.3073260395586,84.08373175334135,0.04488517745302714,-0.1717404169804868,-0.15226228630834582,0.023824874675764995
03_009,2020-05-18,2020-06-01,14,4023.5881152188704,99.7958720798367,0.02480270574971815,-0.0014910600647484173,-0.1660931504318206,-0.17612528392502824
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.03892899826661189,0.2524699276474667,0.23076015727679167
04_002,2020-03-09,2020-04-06,28,1083.8558436423205,133.80500480144607,0.1234527687296417,-0.1054174127552483,0.20366437457482145,0.32082135871378714
04_003,2020-03-08,2020-04-04,27,879.5723658037309,129.11485797365623,0.14679276315789475,-0.0028182666795260047,0.31809586612626006,0.3397691289971795
04_004,2020-04-15,2020-05-10,25,304.9493049604345,67.89017373206754,0.22262773722627738,-0.053555426447831955,0.24090543749115856,0.3185018418849045
04_005,2020-04-15,2020-05-11,26,870.8471903178249,113.14156409641032,0.12992125984251968,0.06458250142972766,0.23459249039487107,0.17652451062188002
04_006,2020-05-01,2020-06-10,40,456.7530064754857,60.70767807585569,0.13291139240506328,-0.012762268369216567,0.11708453312626266,0.14586010032995333
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.2636879320233705,-0.36576502178558346,-0.1036489138779384
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.02378675277847453,-0.009760754779670089,0.020144078286775002
04_009,2020-05-11,2020-05-23,12,893.5496380558428,64.63288521199587,0.07233273056057866,-0.18436011532937568,-0.10445090632944454,0.08563315687743112
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.27095517637490785,-0.17859936233087992,0.10381764984205821
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.13075033953580428,0.03300812419989119,0.17955053810313037
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.17291682928522079,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1608.4765438891984,173.79867537225797,0.10805173133083021,0.10047123466942365,0.3660155838100394,0.277660315038882
05_003,2020-03-30,2020-06-24,86,2401.612761854676,96.41511087737751,0.040145985401459854,0.06889470900631434,-0.10608880438725299,-0.18422731955155025
05_004,2020-04-07,2020-06-22,76,399.6003996003996,40.86822268640451,0.10227272727272728,-0.10169954057990838,-0.11139347507006803,6.412452327343443e-4
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09946221840917335,0.3061177414875007,0.40317884032940754
05_006,2020-03-21,2020-04-17,27,939.3709999311816,92.90482416901796,0.0989010989010989,0.08933312745439626,0.17267339807456628,0.09163615433958627
05_007,2020-03-30,2020-05-04,35,4256.070016939582,84.6979107848673,0.01990049751243781,0.05897277463401718,-0.20110405783443408,-0.27128714034225077
05_008,2020-04-06,2020-11-20,228,484.8093083387201,96.96186166774402,0.2,-0.15808013232743612,0.17119284220910913,0.3260625663597305
05_009,2020-04-03,2020-05-11,38,2181.0586865712526,148.94199821954393,0.06828885400313972,0.014087009398778605,0.14296106583488966,0.12814952762288523
05_010,2020-03-20,2020-03-29,9,1451.1010441144408,127.18331354926234,0.08764607679465776,0.08906617712020237,0.16129169437795188,0.07645234729979666
05_011,2020-05-09,2020-08-21,104,551.4872073049453,18.08154778049001,0.03278688524590164,-0.19063871796092702,-0.5779634497171129,-0.38550773738253796
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.031666478474311255,0.18841885063401698,0.1481892571203285
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.30066291734085304,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.12095290494199018,0.2827291129512939,0.1779201233976604
05_015,2020-04-18,2020-11-18,214,948.1668773704172,63.21112515802781,0.06666666666666667,0.04139555593422717,-0.042806254050727244,-0.0913040314114717
05_016,2020-07-10,2020-08-02,23,3533.3707234997196,224.3409983174425,0.06349206349206349,-0.081809726638018,0.10834101824712583,0.16251715026610358
05_017,2020-03-27,2020-04-06,10,1045.1227604512276,112.43825112438252,0.10758377425044091,0.025492820321639353,0.16470787757423477,0.14784243561962285
05_018,2020-03-16,2020-03-22,6,2487.5988942076096,225.6719164319534,0.09071877180739707,0.10142997514034713,0.32370649163801346,0.22712927088678758
05_019,2020-03-26,2020-06-28,94,1480.4533888503354,115.66042100393246,0.078125,-0.04156653088226259,0.045785221143296084,0.07808464332429699
05_020,2020-03-25,2020-05-29,65,1956.3496550944249,144.1818387425082,0.07369942196531792,0.013566654801555167,0.1831790883676483,0.17310809546111416
05_021,2020-04-10,2020-07-20,101,1398.4962406015038,135.33834586466165,0.0967741935483871,0.09448863509649508,0.20055176656255158,0.10012037563727749
05_022,2020-03-29,2020-06-03,66,1671.2475910656178,88.45922977284934,0.052930056710775046,0.031476162677650965,-0.04468649375826783,-0.07821178560058395
05_023,2020-04-16,2020-05-16,30,878.7800465236495,51.69294391315585,0.058823529411764705,-0.05849215173160838,-0.09561593876626517,-0.03243381258830236
05_024,2020-05-08,2020-06-12,35,1263.740030622272,68.55732535021367,0.054249547920433995,-0.2235536278524357,-0.1613117285759309,0.06264129667036222
05_025,2020-03-21,2020-03-30,9,3004.3498562335653,151.75345899584676,0.05051124744376278,0.06613784971104852,0.0627163274352327,-0.0051496128156769405
05_026,2020-06-06,2020-07-08,32,722.8915662650602,90.36144578313252,0.125,0.13468387934806758,0.2308607047043385,0.09845298896656862
05_027,2020-03-31,2020-05-16,46,447.4677153637668,64.83498963703035,0.14489311163895488,0.06710692940152008,0.19703175928652983,0.1529519936392133
05_028,2020-04-12,2020-05-25,43,2795.5745851173547,150.01406381848298,0.05366126327557295,0.06700752653129793,0.10851158666832816,0.03907313871212903
05_029,2020-03-29,2020-04-25,27,5860.033726812816,210.79258010118045,0.03597122302158273,-0.03148543822402905,-0.028889878097778432,-0.029873241738831435
05_030,2020-03-04,2020-03-23,19,1228.6217183198564,130.57178210698973,0.10627500731921538,-0.01043633627968088,0.23408493446626988,0.2634065965689415
05_031,2020-04-07,2020-06-20,74,1157.2125904729844,122.03332772260562,0.10545454545454545,0.06319492743325039,0.2453588940970357,0.18759429132333771
05_032,2020-04-09,2020-05-26,47,3619.021540708288,225.90361445783134,0.06242118537200504,0.08538279677900462,0.2119164995500844,0.11815593036244199
05_033,2020-04-14,2020-05-07,23,1779.5558008001103,136.88890775385465,0.07692307692307693,-0.018108216635702057,0.1591757775257241,0.18180037004538585
05_034,2020-06-27,2020-10-26,121,270.4626334519573,56.93950177935943,0.21052631578947367,-0.22938724500971164,0.09294280284994683,0.3316425494734776
05_035,2020-02-27,2020-03-23,25,1876.4381770225252,163.09794585148197,0.08691890191142924,0.031382271798548356,0.2153781961298522,0.1952548191381398
05_036,2020-05-01,2020-06-29,59,394.20467926073826,66.55403675830645,0.16883116883116883,0.0488494266506998,0.20705659479672778,0.17397845501617748
05_037,2020-05-21,2020-06-20,30,3415.8570980883737,78.34534628643058,0.022935779816513763,0.09204360631003361,-0.2175613244119119,-0.3244144112837981
05_038,2020-05-22,2020-06-19,28,1781.0175095814234,75.14841812579846,0.04219409282700422,0.07218560637918259,-0.056056927979527105,-0.12987119033667627
06_001,2020-04-29,2020-06-20,52,457.0289680766984,79.03508470499295,0.17293233082706766,-0.041713638270200804,0.14171939744194262,0.19254393831672867
06_002,2020-03-15,2020-05-20,66,1415.0113683003576,125.73535639133013,0.08885819521178637,0.051918173717028004,0.15790167173431113,0.11327880046360916
06_003,2020-06-09,2020-07-17,38,362.53021085090427,62.505208767397285,0.1724137931034483,-0.058120510280833315,0.07971044031318808,0.1480544424177831
06_004,2020-04-30,2020-07-06,67,708.8066802602194,82.53228468783377,0.11643835616438356,0.05436508541486562,0.11696685984149902,0.06813901254618393
06_005,2020-03-12,2020-06-28,108,682.3027718550106,88.5681482696408,0.12980769230769232,0.031498800798418713,0.13921727038671694,0.11440338254051619
06_006,2020-06-09,2020-07-09,30,1944.8373408769448,229.84441301272983,0.11818181818181818,0.1369681834480243,0.36047429634233374,0.21293454615284013
06_007,2020-03-24,2020-04-17,24,1130.676166221375,139.57679067127063,0.1234454168585905,0.09321093213147691,0.29342732388826565,0.21343214714283087
06_008,2020-04-23,2020-07-25,93,500.3262997607135,65.25995214270176,0.13043478260869565,0.06636081622721468,0.091395961030867,0.030802619575912127
06_009,2020-04-20,2020-05-17,27,967.68200579963,99.35299391765818,0.10267111853088481,0.06505318519752334,0.15415062363994725,0.10059264488276687
06_010,2020-03-28,2020-05-22,55,1292.3757731625492,89.07981982888055,0.0689271817676487,0.03886364558223754,-0.003316095574217748,-0.03642884527884016
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10921546043747243,-0.6045263085179453,-0.4640423670142887
07_002,2020-04-30,2020-05-08,8,82.4689948298284,28.546959748786755,0.34615384615384615,0.014959643914200571,0.12582513582077737,0.14216413288918317
07_003,2020-06-04,2020-07-04,30,31.567317304151103,5.26121955069185,0.16666666666666666,0.024508470559089446,-0.37179475042438703,-0.35186643338246293
07_004,2020-04-18,2020-06-07,50,111.27150246601708,9.022013713460844,0.08108108108108109,0.06613080401478744,-0.3975553046541803,-0.432948569220584
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.8378421956977973,-0.5518061266271863,0.31024391349370645
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.13698081181174881,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.534955903116088,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.26559881799883,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,153.0221882172915,24.161398139572345,0.15789473684210525,0.0843716384723443,-0.030393582229999216,-0.08534286950576475
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.8492140352783037,-0.2984943081471987,0.5702370665408817
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.7247141806395407,-0.5954187950928839,0.15091292831080316
07_012,2020-04-13,2020-05-13,30,143.21123657394656,14.688331956302212,0.10256410256410256,0.02721207163339212,-0.28713121386362084,-0.28713582669651305
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.04390342336289654,-0.34691460348986713,-0.28354889860196386
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.17997423654405975,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.11753189283830645,-0.1420899569038856,-0.2300940163631311
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.13845183731060717,-0.21157777738603123,-0.04528308469976239
07_017,2020-05-08,2020-06-13,36,47.36934872653565,14.320965894068918,0.3023255813953488,-0.19013944618491063,-0.10620894434910011,0.12424400975882632
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.33138452472595725,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,183.61549299027646,17.899623530498648,0.09748427672955975,0.011426959593903163,-0.2329698468290342,-0.21313303202028666
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.10907527957152063,-0.5820461629408321,-0.4358496229184462
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.18661846589182174,-0.5501380885449004,-0.3309012595615529
07_022,2020-08-15,NA,Inf,23.530795929172303,0,0,-0.43157300834832935,-Inf,-Inf
07_023,2020-05-05,NA,Inf,6.790710308298248,1.1317850513830414,0.16666666666666666,-0.41438654480640946,-0.9354767967275566,-0.4680989154418518
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.42748152368473225,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.6406415885881709,-0.17084241416398527,0.4968166028100119
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.7622828606366026,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,147.3317033934075,29.4663406786815,0.2,-0.04574259292746241,7.380822399505327e-4,0.0771784100444427
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.0539762469924665,0.03966426716727023,5.127859086087039e-4
07_029,2020-04-11,NA,Inf,59.323709709313825,0,0,0.12793818925927658,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.1795843350655264,-0.6365366139836363,-0.7734049291670142
07_031,2020-05-02,NA,Inf,3.8646745557556597,0,0,-0.6353846261908025,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.18907000417715447,-0.6334905869533617,-0.7808553597639697
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21107498391197344,-0.18629481210762977,0.050336219816208616
07_034,2020-04-07,2020-05-18,41,59.969596809059595,13.946417862571998,0.23255813953488372,-0.0081291892479598,-0.10976850314161157,-0.06265008175744835
07_035,2020-05-19,2020-07-16,58,108.09217314400826,9.826561194909841,0.09090909090909091,0.24529151085493295,-0.3136137506659168,-0.5290298804111004
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.4537942402796835,-0.09081554117713897,0.3912162812275946
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.07489697594455791,0.14182491462518665,0.10090807084922893
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.3933967706961583,-0.5775854026924354,-0.1609651757399171
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.2538522385964379,0.1347026705159866,-0.0949768365713406
07_041,2020-03-27,2020-08-30,156,42.75200781751,3.053714844107857,0.07142857142857142,-0.04633821501293678,-0.7334479196199601,-0.6501024770063624
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.48752206762866557,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.21381887523419696,-0.6700669010774135,-0.44619060442191383
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.300332112640733,-0.33199622070328805,-0.006440485854342648
07_045,2020-05-02,NA,Inf,165.22856618322012,73.43491830365339,0.4444444444444444,-0.35635899306928076,0.135470083974067,0.49418113186683515
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.37833179300677977,-0.25093470971239884,0.16657315954832108
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.05904942925875978,-0.25891037257605276,-0.16624712394526558
07_048,2020-04-26,2020-05-27,31,117.41300022830306,22.830305599947817,0.19444444444444445,-0.12167858827419975,-0.10305446706695265,0.04352275122430238
07_049,2020-08-02,NA,Inf,20.68680182043856,0,0,-0.41737399397195807,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.028822581527380375,-0.29130725985419437,-0.310491914841751
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4035055837808035,-0.04798874184694224,-0.4085499692151163
07_052,2020-04-28,2020-06-14,47,112.0652584667909,7.818506404659829,0.06976744186046512,0.10756930991066027,-0.41856777758609776,-0.48926666367140126
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.2093519495554994,-0.4863702861578587,-0.26595045725882427
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10401278219727716,-0.20684073915969492,-0.27367515914430796
07_055,2020-05-14,NA,Inf,138.00241504226324,17.250301880282905,0.125,-0.011598605883989421,-0.31147100113906623,-0.28882090724244947
07_056,2020-08-03,NA,Inf,33.20604349991699,0,0,-0.5795193267689118,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,144.80229815260293,44.374897820958964,0.3064516129032258,-0.13183738242778187,0.10375736154189719,0.25715364134579066
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.34148822085048547,0.04838358763694561,-0.271417655928832
07_059,2020-04-04,2020-05-02,28,73.41506877657125,15.350423471464898,0.20909090909090908,-0.2647064949848261,-0.18935492658975117,0.11259273177297546
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5536821835518866,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,177.65776009096078,37.9003221527383,0.21333333333333335,0.054350410893948986,0.1345213327768593,0.11071949129901348
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.18116682723243005,-0.4404872746634838,-0.22756325552451662
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5323300343715462,0.41766403365490246,-0.07740429000760182
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.7041263074935413,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,137.3015873015873,13.492063492063492,0.09826589595375723,-0.1693099201764361,-0.3591935545153342,-0.1596290783822767
07_066,2020-07-31,NA,Inf,13.474667624865253,0,0,-0.6530711321219025,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5289396226326226,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,302.91186241938635,14.65702560093805,0.04838709677419355,-0.1262985853677856,-0.5217372423950064,-0.3809822552549653
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.052181192599363824,-0.37029098849765163,-0.37480292396997017
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.7509231791704907,-0.37451284496097204,0.38462246622551216
07_071,2020-05-14,2020-12-11,211,22.835221044939715,2.2835221044939713,0.1,-0.03718101276718233,-0.6949493452221307,-0.6107661326473658
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.18952930237702725,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.8205150334393396,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,306.51887229568376,49.89842107139038,0.16279069767441862,0.0374062284566854,0.08545346727681169,0.0675133620115207
07_075,2020-05-14,2020-11-16,186,50.2554652818494,4.187955440154116,0.08333333333333333,-0.2779235716515156,-0.7731385764377734,-0.4689607730513681
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.10411699888413484,-0.636062082972581,-0.4950788104727757
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.15207709032609817,-0.39202352424113207,-0.20193494976685833
07_078,2020-03-20,2020-04-17,28,210.30850081464328,24.656858716199554,0.11724137931034483,0.00957641852575275,-0.15248617446292512,-0.1335863770786373
07_079,2020-04-27,2020-05-30,33,68.98772018580692,9.198362691440924,0.13333333333333333,-0.1259507742399204,-0.40306485655481195,-0.24640049965326538
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.3036973232428233,-0.6824603466275946,-0.35893068901313974
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.04615551914152638,-0.5441504550883678,-0.45847889570581923
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7024039800221074,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,65.96927716520592,9.424182452172275,0.14285714285714285,0.0800949316853401,-0.26118092667083603,-0.30667881479472536
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.33939435886986113,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.011589984904136319,-0.09126471851728035,-0.08903687985603526
07_086,2020-04-03,2020-06-05,63,94.73644321497594,15.15783091439615,0.16,-0.08182286027305063,-0.24396122181449265,-0.13669783830511728
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.03772793030268207,-0.05896386601903858,-0.05563880916544117
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.2211095463857473,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,327.92244782714226,50.525815224121615,0.1540785498489426,0.13339824516287857,0.1536150687707749,0.05193849824337182
07_091,2020-04-16,NA,Inf,65.43075245365321,21.810250817884405,0.3333333333333333,-0.16336650207973547,-0.09742587669292502,0.0868747300782371
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.07282828920206108,0.07243858097103661,0.18093698018946391
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.9670665282505244,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3889430993845948,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.1685820237784652,-0.28523050604792044,-0.06882874220802027
07_097,2020-04-05,2020-04-22,17,172.88613453201054,30.144249097889016,0.17435897435897435,-0.07392676826315814,-0.019803457079363485,0.08325262658321009
07_098,2020-05-05,NA,Inf,40.70556309362279,0,0,-0.2961487826843239,-Inf,-Inf
07_099,2020-05-09,2020-07-10,62,37.710353063180555,7.856323554829282,0.20833333333333334,0.004939906499150215,-0.23151604800553027,-0.19117124269742974
07_100,2020-04-08,2020-06-03,56,40.34465865537016,2.88176133252644,0.07142857142857142,0.0323487836942582,-0.7015878940254269,-0.693723249379447
07_101,2020-02-25,2020-03-25,29,462.70822582898325,64.14624202804758,0.13863216266173753,0.06700826556307415,0.11802163037348445,0.07746746795552395
07_102,2020-05-03,2020-05-31,28,98.98117651074287,6.826288035223646,0.06896551724137931,0.06876465445079849,-0.5255544774338787,-0.5622393665599028
07_103,2020-05-12,2020-06-21,40,66.05614772556673,18.015313016063654,0.2727272727272727,0.22301908245001134,0.0608947952585166,-0.1242418872181103
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.0666966769396864,-0.12218931387888499,-0.15961801551055477
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.03534191436368084,-0.4313090153138943,-0.4434566191766033
07_106,2020-04-18,2020-05-04,16,163.22593808543394,40.806484521358485,0.25,0.07405452735718354,0.18052069578938368,0.13546363776354087
07_107,2020-04-20,2020-06-11,52,42.57240534090176,5.160291556472941,0.12121212121212122,-0.16987008872308218,-0.5143003738191413,-0.30299728163241024
07_108,2020-04-07,2020-05-17,40,64.12095236488197,5.905877191502286,0.09210526315789473,-0.13162851805336095,-0.5334230784027088,-0.36259044727292844
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.02962324218682455,-0.3841517500146512,-0.386427516700633
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.06498104404289218,0.03687283819885501,0.007555298609023708
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.5160334742283703,-Inf,-Inf
07_112,2020-11-07,NA,Inf,8.513536523071684,0,0,-0.6767834422302995,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.6167049085915983,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.04698995205474077,0.013833400432696763,-0.015277437017121032
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09445176440651881,-0.25206702444470364,-0.30903964184780663
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.3531822917870049,-Inf,-Inf
07_119,2020-08-14,NA,Inf,107.32492621411323,0,0,-0.44905210735249,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,503.63738108561836,62.954672635702295,0.125,0.20827717407512036,0.2509169401760918,0.06138469124023227
08_002,2020-04-22,2020-07-20,89,427.12821274699155,29.71326697370376,0.06956521739130435,0.0957728612876827,-0.1113340920694108,-0.18779684286344478
08_003,2020-05-13,2020-10-12,152,654.6644844517185,21.82214948172395,0.03333333333333333,0.13192563236612953,-0.36774729262383854,-0.4921524248868647
08_004,2020-06-23,2020-06-28,5,555.1149881046788,42.701152931129144,0.07692307692307693,0.12276931342474162,-0.07898507325487425,-0.19263227864177512
08_005,2020-04-09,2020-06-25,77,259.7592653568946,54.87871803314675,0.2112676056338028,0.18620669812669988,0.32542582397196695,0.16746666528355825
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,-0.03704511959657575,-0.3400238468977437,-0.288488548091799
08_007,2020-06-15,2020-12-02,170,101.6002032004064,16.933367200067732,0.16666666666666666,0.03429808104737808,-0.08864162518120478,-0.09417400975221912
