clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_003,2020-03-08,2020-04-04,27,233.9980759354498,33.6349630015407,0.1437403400309119,0.3551728862821335,0.6234340647441603,0.3861211934923702
04_004,2020-04-15,2020-05-10,25,50.08291504824654,4.451814670955248,0.08888888888888889,0.22874963625073108,-0.058758829575688676,-0.19849276647737013
04_005,2020-04-15,2020-05-11,26,102.85596736037303,3.4285322453457674,0.03333333333333333,0.21600732895163866,-0.499173965628248,-0.6265026757259392
04_006,2020-05-01,NA,Inf,26.017576318223867,2.890841813135985,0.1111111111111111,0.08341267834316413,-0.25619180170236533,-0.2459938536588423
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.30669538964688847,-0.010673707006292554,0.445456045223084
04_008,2020-04-24,2020-06-02,39,135.2204092671054,9.014693951140359,0.06666666666666667,0.3202419846208524,-0.17876923926602217,-0.3961323570076476
04_009,2020-05-11,2020-05-23,12,153.50310237849018,1.6158221302998965,0.010526315789473684,0.13989375654194758,-0.8657626521221692,-0.8771363690340768
04_010,2020-04-17,NA,Inf,30.785469258509984,13.193772539361422,0.42857142857142855,-0.019996681332734356,0.2757593868830077,0.4203450045477145
04_011,2020-03-28,2020-04-21,24,83.884338300602,9.868745682423764,0.11764705882352941,0.1810555866634307,0.05361794995752511,-0.01302264543142817
05_002,2020-03-28,2020-04-30,33,106.6949397072935,8.052448279795737,0.07547169811320754,0.06956205184804976,-0.018966146178190146,0.03948208090104566
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.617882190583861,-Inf,-Inf
05_004,2020-04-07,NA,Inf,36.32730905458178,0,0,-0.20535755528539923,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,79.14114651434863,6.881838827334664,0.08695652173913043,0.05505283341424083,-0.19993576733229756,-0.13796964196726647
05_007,2020-03-30,2020-05-04,35,105.87238848108413,0,0,-0.3022600581502042,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.051254926926434186,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,241.3887557351229,11.983838937204684,0.04964539007092199,0.3239722962246545,-0.021010184945335686,-0.22840030862432914
05_010,2020-03-20,2020-03-29,9,79.94379708810776,2.422539305700235,0.030303030303030304,-0.17605159977280316,-0.7345660372478257,-0.4879181892101596
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.7833223349776613,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.26671382074694294,0.17711860738183494,0.5246970159804406
05_015,2020-04-18,NA,Inf,63.21112515802781,63.21112515802781,1,0.24738178944829592,0.6505754081499384,0.5370278610949092
05_017,2020-03-27,2020-04-06,10,112.43825112438252,11.981125119811251,0.10655737704918032,-0.01698349499862095,0.003184342959450026,0.09844987932268712
05_018,2020-03-16,2020-03-22,6,139.30900995126353,16.925393732396504,0.12149532710280374,-0.06335123508240814,0.15374146846612868,0.3038701625628598
05_019,2020-03-26,NA,Inf,34.698126301179734,11.566042100393245,0.3333333333333333,-0.14347116527902726,-0.03360121107914993,0.19504755069426516
05_020,2020-03-25,2020-05-26,62,53.714802668777565,4.240642315956124,0.07894736842105263,-0.08799009134960523,-0.2937092477473645,-0.08332923364158651
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.4267851407031955,-Inf,-Inf
05_022,2020-05-15,NA,Inf,25.274065649385523,0,0,-0.42376487706233634,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,249.84922891358664,0,0,0.2637502160689329,-Inf,-Inf
05_024,2020-05-08,2020-06-14,37,25.137685961745014,2.285244178340456,0.09090909090909091,-0.2787560585392095,-0.5234926115104355,-0.12002996284479117
05_025,2020-03-21,2020-04-03,13,73.72637684008748,1.8431594210021873,0.025,-0.46812643456827163,-0.9356644817068984,-0.38900777214791815
05_026,2020-06-06,NA,Inf,30.120481927710845,0,0,0.18104953026512716,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,18.068767603762556,0,0,-0.3009565732568844,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,120.32378035440823,0,0,-0.013191892367692137,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,1096.1214165261383,84.31703204047217,0.07692307692307693,0.03173442019543993,-0.05792846661881157,0.09082447773102964
05_030,2020-03-04,2020-03-23,19,39.32740544636605,1.6786087690522096,0.042682926829268296,-0.3863967213857986,-0.5686593733522712,-0.09552925630224496
05_031,2020-04-07,NA,Inf,29.456320484766874,12.624137350614374,0.42857142857142855,-0.23637905472631138,0.13692132494542397,0.49841374030863095
05_032,2020-04-09,2020-05-29,50,136.91128148959476,2.281854691493246,0.016666666666666666,-0.08203721801440134,-0.8858561297466517,-0.7004830088602496
05_033,2020-04-14,2020-05-07,23,259.9828092999565,12.733851884079503,0.04897959183673469,0.37219772612448976,0.07669624154790777,-0.16846004320285446
05_035,2020-01-28,2020-03-23,55,155.57034835064434,6.4943978438599155,0.04174573055028463,-0.07118028543104593,-0.19351110581832964,-0.047771773065521383
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,-0.19345573343715938,-Inf,-Inf
05_037,2020-05-21,NA,Inf,125.35255405828893,15.669069257286116,0.125,0.0920368035371193,-0.08873985422364616,-0.043195376158283505
05_038,2020-05-22,NA,Inf,60.11873450063876,0,0,0.27934616615127306,-Inf,-Inf
06_001,2020-04-29,NA,Inf,24.054156214563072,10.308924091955603,0.42857142857142855,-0.23055832396477816,0.0590683205373187,0.33986706992364046
06_002,2020-03-15,2020-05-22,68,21.498791507325876,1.3029570610500532,0.06060606060606061,-0.41197414569600777,-0.746344614877509,-0.28566587327410164
06_003,2020-06-09,NA,Inf,4.167013917826486,0,0,-0.9982359065433545,-Inf,-Inf
06_004,2020-04-30,NA,Inf,24.274201378774638,4.854840275754928,0.2,-0.019988775885735555,-0.1765187710318995,-0.10876011562066823
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,-0.12166168873916461,-Inf,-Inf
06_006,2020-06-09,NA,Inf,53.04101838755304,0,0,-0.09864641419136944,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,142.18083527334656,16.665885453286045,0.11721611721611722,0.30056085986805847,0.33391062789428694,0.1006986203818997
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,-0.029983394244456285,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,33.11766463921939,2.4232437540892238,0.07317073170731707,-0.16018716703699365,-0.4556779534907155,-0.2429534282451642
06_010,2020-03-28,2020-05-22,55,20.833183669657547,0.7183856437812947,0.034482758620689655,-0.3939151026155956,-1.0171398068960102,-0.5975357959457903
07_001,2020-06-05,NA,Inf,9.659036028204385,0,0,-0.07384795211176343,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,50.75015066450978,19.03130649919117,0.375,0.25908840037649816,0.43043755421348817,0.21291688742327497
07_003,2020-06-04,NA,Inf,10.5224391013837,0,0,0.07912486934811258,-Inf,-Inf
07_004,2020-04-18,NA,Inf,24.058703235895585,3.007337904486948,0.125,0.1403620609901186,-0.2342171446176602,-0.33215775567809613
07_005,2020-06-10,NA,Inf,6.947339169098235,0,0,-0.10856228901053566,-Inf,-Inf
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.006253514225244672,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.25069666268338164,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,82.55144364353885,16.107598759714897,0.1951219512195122,0.2877441922107369,0.31280246744444296,0.08953983505571794
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.13624243215324916,-Inf,-Inf
07_011,2020-05-28,NA,Inf,27.921262041044255,0,0,0.22984619282329843,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,69.76957679243552,5.508124483613329,0.07894736842105263,0.25429449787918124,-0.1442874107699248,-0.3615592334561676
07_013,2020-05-18,2020-06-06,19,58.24790307548928,11.649580615097857,0.2,0.15592608440831213,0.09327859988810683,-0.020096255482324743
07_014,2020-06-13,NA,Inf,4.372349263259149,0,0,-0.3170885416701702,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,41.49580160124975,4.881859011911736,0.11764705882352941,0.1051851059650113,-0.19883550283960016,-0.2881656446189387
07_016,2020-04-18,NA,Inf,23.86634844868735,0,0,0.028660536792695313,-Inf,-Inf
07_017,2020-05-08,NA,Inf,8.812902088657795,3.304838283246673,0.375,-0.1717123848677954,-0.007936999949948342,0.2051748350887378
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.10287317203695712,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,57.16331385546343,8.661108159918701,0.15151515151515152,0.22145532634491216,0.2139134227807501,0.03323268448219607
07_020,2020-05-29,NA,Inf,9.477999194370069,2.3694997985925172,0.25,0.0785563871199727,-0.10201648194491147,-0.145437060292181
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.20339336722851464,-0.062344243169949354,0.1631806619985035
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.2713290304011463,-0.07233159639848111,0.13754332542618986
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.18075472740072818,0.4029839837735183,0.22650094208818722
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.14733613618414554,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,93.17734755150637,13.538588960475284,0.1452991452991453,0.28242358625539143,0.29113122902744926,0.06369052328200386
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.05706840366779331,0.059714660347123694,0.031959640525466626
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2599237832804655,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.10641490961575795,-0.0828713284266791,-0.16595192313147095
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.5389621820306357,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.18675005573589432,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,36.260686442687195,2.7892835725143996,0.07692307692307693,0.17072866516713003,-0.2852200988518493,-0.42103025880985023
07_035,2020-05-19,NA,Inf,14.739841792364762,0,0,-0.07869126277358474,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11559750947936887,0.34460639049784236,0.21083052722298706
07_037,2020-04-26,2020-05-23,27,46.89666421988419,6.116956202593589,0.13043478260869565,0.2481328326736456,-0.011248849717762077,-0.2293306480963765
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.03935214635305595,0.09238313343014815,0.06022435132507026
07_040,2020-04-11,2020-05-14,33,159.27844943388985,15.35213970447131,0.0963855421686747,0.3165230112887718,0.12960488122343405,-0.12764818295368197
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.1322574593336172,-0.18758815120677985,-0.30711971107189734
07_042,2020-05-12,NA,Inf,35.323207347227125,0,0,0.03822600983859403,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.23067913783081462,-0.04933610882358741,-0.24837961555532984
07_044,2020-05-09,NA,Inf,17.064846416382252,5.688282138794084,0.3333333333333333,0.016389586364946584,-0.03934198208833972,-0.04445160027948036
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.29194538096975764,0.649382213096473,0.4128618662556497
07_046,2020-05-18,NA,Inf,9.200690051753881,2.3001725129384702,0.25,-0.0382112838756703,-0.1816354456413536,-0.112635962569051
07_047,2020-04-21,NA,Inf,19.19477902010653,4.798694755026633,0.25,0.07643080095795174,-0.08622239146305954,-0.14814121331323737
07_048,2020-04-26,2020-05-25,29,48.92208342845961,13.045888914255896,0.26666666666666666,0.24544102177580007,0.28288320770513564,0.09797025036222085
07_050,2020-06-08,NA,Inf,20.13693113169553,0,0,0.037390087264489225,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,28.13032614631079,4.964175202290139,0.17647058823529413,0.266857790436106,0.0822005026848357,-0.144791108397623
07_052,2020-04-28,NA,Inf,11.727759606989745,1.3030844007766382,0.1111111111111111,-0.08267986869244792,-0.4548424515017113,-0.3334091110122437
07_053,2020-06-01,NA,Inf,12.73074474856779,0,0,0.15139357551835908,-Inf,-Inf
07_054,2020-05-21,NA,Inf,15.838656881896416,2.6397761469827357,0.16666666666666666,-0.007338241178027838,-0.2744079090021294,-0.24467939832731056
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.09170852560748188,0.06398079296265635,-0.018634874581595295
07_057,2020-04-16,2020-05-23,37,74.73667001424668,16.34864656561646,0.21875,0.26149697352374157,0.29137054124302975,0.07041698499256732
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.2614280964906748,0.12355979773749581,-0.11209760638272181
07_059,2020-04-04,2020-05-02,28,36.70753438828562,5.339277729205182,0.14545454545454545,0.27331616337514575,0.16822473156641848,-0.03767553114968947
07_061,2020-04-23,2020-05-21,28,60.40363843092666,4.737540269092287,0.0784313725490196,0.23854769142400545,-0.10615238847714092,-0.27931357632771925
07_062,2020-05-05,NA,Inf,26.11842841685012,0,0,0.19021693162396214,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.31414709650064543,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,59.523809523809526,5.555555555555555,0.09333333333333334,0.22816782492778387,0.007947122528991879,-0.1500563559390823
07_068,2020-04-20,2020-05-17,27,131.91323040844244,0,0,0.29932059876636385,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,22.816648100178508,0,0,0.17184755408001062,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11575111007446148,-Inf,-Inf
07_071,2020-05-14,NA,Inf,9.134088417975885,0,0,0.05874914008578458,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.0027520548826185376,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.3768526589716288,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,114.05353387746374,8.910432334176853,0.078125,0.28075273219955577,-0.030105033197663555,-0.25220680615100766
07_075,2020-05-14,NA,Inf,8.375910880308233,0,0,0.13148783481492932,-Inf,-Inf
07_076,2020-05-16,NA,Inf,22.02966661771185,3.6716111029519753,0.16666666666666666,0.12904005080102565,-0.18048647611196522,-0.29726853958329275
07_077,2020-04-03,NA,Inf,13.822018475431362,0,0,-0.01948871791172957,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,114.58187285763323,10.15282417725864,0.08860759493670886,0.21374870510739474,0.1008751846254794,-0.07731851285675484
07_079,2020-04-27,2020-05-30,33,29.894678747183,4.599181345720462,0.15384615384615385,0.0771653731022861,-0.133705369011351,-0.18215939150637772
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.13898675256030835,-0.1417616552699097,-0.2587112216003655
07_083,2020-05-10,NA,Inf,32.98463858260296,0,0,0.2800375215382527,-Inf,-Inf
07_084,2020-06-01,NA,Inf,24.461839530332682,0,0,-0.011878647170331158,-Inf,-Inf
07_085,2020-04-20,NA,Inf,40.80522306855278,13.601741022850925,0.3333333333333333,0.04909116048355444,0.04046459174949457,0.017161650919688243
07_086,2020-04-03,2020-06-05,63,56.84186592898556,15.15783091439615,0.26666666666666666,0.17639427347030234,0.23073809954155045,0.097768717722577
07_087,2020-05-10,NA,Inf,16.94500404797319,1.8827782275525766,0.1111111111111111,0.0828209544489742,-0.36495425627515865,-0.4449444800321619
07_089,2020-03-20,2020-04-16,27,154.05420132060613,18.080316232161167,0.11736334405144695,0.35399531058732325,0.4437766247570777,0.13920314993783556
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,-0.13431983424957616,-Inf,-Inf
07_092,2020-04-20,2020-06-04,45,27.229070746076538,9.90148027130056,0.36363636363636365,0.15964085385418403,0.2871206185431858,0.17494391337330217
07_094,2020-04-08,NA,Inf,15.61524047470331,0,0,-0.05411355682025598,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,15.297147082069195,1.2747622568390995,0.08333333333333333,0.21928250871501853,-0.3754391688625349,-0.5892559519100438
07_097,2020-04-05,2020-04-22,17,69.1544538128042,7.979360055323563,0.11538461538461539,0.2853290217211233,0.14467661780163354,-0.07427185697822636
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.19859618723961714,-Inf,-Inf
07_099,2020-05-08,NA,Inf,10.998852976760995,0,0,-0.015582930107505888,-Inf,-Inf
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.2425337860765171,-0.2545151779814415,-0.4772067131388035
07_101,2020-02-25,2020-03-25,29,228.64571602886295,20.669344653482,0.09039900249376559,0.27002293695910895,0.3847748415982861,0.14880250022389196
07_102,2020-05-03,2020-05-31,28,37.54458419373005,1.7065720088059115,0.045454545454545456,0.14189093521109042,-0.5680319518642516,-0.6960559168351861
07_103,2020-05-12,NA,Inf,18.015313016063654,3.0025521693439425,0.16666666666666666,0.09046231238528546,-0.22882358000661085,-0.32120371721446417
07_104,2020-05-08,NA,Inf,29.583610679683456,7.395902669920864,0.25,0.13625043520342395,-0.004588907303131107,-0.10391730962033002
07_105,2020-06-03,NA,Inf,35.17720517104916,0,0,0.04639555662511663,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,115.00009274201028,12.983881438614063,0.11290322580645161,0.3273574831901629,0.17034838901859783,-0.08359921880095045
07_107,2020-04-20,2020-06-12,53,14.190801780300587,0,0,0.1372274241769087,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,24.46720550765233,0.8436967416431838,0.034482758620689655,0.12209571078728376,-0.6653666515257182,-0.744258870010466
07_109,2020-04-17,2020-05-12,25,74.33688122993749,3.3789491468153403,0.045454545454545456,0.13068989238827933,-0.5166371292183006,-0.6092432272991197
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.15019455818403604,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.3055870125328445,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,66.3129973474801,0,0,0.14794863984352813,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.29791588388039947,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.2191219402511575,-Inf,-Inf
08_003,2020-05-13,NA,Inf,32.733224222585925,0,0,0.10655759004561882,-Inf,-Inf
08_005,2020-04-09,NA,Inf,10.975743606629349,7.317162404419566,0.6666666666666666,0.051703994352688465,0.33603732349481796,0.37463279336833577
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.3725539638566373,0.17085522881977,-0.11350453341776645
08_009,2020-04-18,NA,Inf,17.036500702755653,4.259125175688913,0.25,-0.14929538547266663,-0.1753809779429103,0.051699041063568596
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,7.142346975216056,3.571173487608028,0.5,-0.2102029635973982,0.049517693991903866,0.34557412477048394
08_013,2020-06-05,NA,Inf,15.866719555731853,0,0,-0.15451004971234905,-Inf,-Inf
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.44145004926506726,0.7240934146285575,0.3823551530706217
08_017,2020-03-20,2020-05-03,44,15.920440253241136,1.5920440253241137,0.1,-0.1684720353961886,-0.3915827012379819,-0.16501546450794402
08_019,2020-03-12,2020-03-27,15,65.11852732920107,8.232163908715856,0.12641815235008103,0.14885419874045946,0.3225936971685961,0.24647404350110846
08_021,2020-04-14,2020-04-28,14,46.847769733842206,2.498547719138251,0.05333333333333334,-0.2017823777305332,-0.5383418795879434,-0.28590271064647255
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.32914603705957124,-Inf,-Inf
08_025,2020-06-12,NA,Inf,10.721561059290233,0,0,0.2498757330731386,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,42.864578549340195,0,0,-0.03459795134450361,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.3327852422078479,0.7303502104855728,0.5106118151902037
08_029,2020-04-25,NA,Inf,9.99700089973008,0,0,0.020450875211738273,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.350296709065113,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,48.5135284655256,2.5533436034487162,0.05263157894736842,-0.028338762990110844,-0.439641256982884,-0.3372140645605456
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.40449655957664366,0.4276647321409941,0.10138650186159526
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.10266080869659155,-Inf,-Inf
08_036,2020-04-24,NA,Inf,16.98549863054417,0,0,0.07860662989323486,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,113.09122448042271,29.886968682583753,0.26427310182460273,0.2773453102817298,0.8431691436521837,0.6191797075059617
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.21169959559380014,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.35675299761252277,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.2570507820489496,0.13266084580417103,-0.0634266089793527
08_045,2020-04-01,2020-05-21,50,53.5034468566725,14.404774153719519,0.2692307692307692,0.08670229674223795,0.23813020593263357,0.1992826066080564
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.07599742697174272,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.34774869582838797,0.5840596584781843,0.3001392234507942
08_048,2020-03-25,2020-05-05,41,59.900415559132945,7.487551944891618,0.125,0.3492425972677593,0.0745368302672591,-0.17461015387185008
08_050,2020-04-25,2020-05-23,28,28.99979700142099,1.4499898500710495,0.05,0.07193239906031157,-0.5443773484948109,-0.5494865070607813
08_051,2020-06-02,NA,Inf,12.618296529968454,0,0,0.06801622125524664,-Inf,-Inf
08_052,2020-03-29,2020-05-28,60,40.39901799310109,3.1076167687000837,0.07692307692307693,-0.03444099568822012,-0.4031075234264194,-0.2485817492085164
08_053,2020-06-11,NA,Inf,17.409470752089135,0,0,-0.12738462901152814,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.7322766932111101,-Inf,-Inf
08_059,2020-05-11,NA,Inf,37.54458419373005,18.772292096865026,0.5,0.19571981484194834,0.29911941213370996,0.1687456594731513
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.6503343034135536,-Inf,-Inf
08_062,2020-04-10,NA,Inf,11.638056444573756,2.909514111143439,0.25,-0.3723688164107346,-0.3296620465493995,0.12767750356872953
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
08_067,2020-05-29,NA,Inf,18.365472910927455,18.365472910927455,1,0.3738962935674167,0.6086478941398459,0.3076635802947362
09_002,2020-03-13,2020-03-22,9,601.1182898859224,72.45399171526081,0.12053200332502079,0.13360729034438057,0.5081186877967414,0.3991233668316664
09_003,2020-03-02,2020-03-15,13,478.8905933950097,40.14024653092282,0.08381924198250729,0.1069819467319939,0.3348531238222445,0.251513511074835
09_004,2020-03-01,2020-03-09,8,471.9240186186671,41.97271773347324,0.08893956670467502,0.10835847947118271,0.26049617629420085,0.19909216897119864
09_005,2020-02-23,2020-03-20,26,458.2663245032567,71.76872036042383,0.15660919540229884,0.13106040934422625,0.6943185545940795,0.586000491684669
09_006,2020-03-09,2020-03-25,16,650.4836750931755,75.09875905582155,0.11545064377682404,0.10650465323991076,0.4684962162052302,0.38194891177188317
09_007,2020-02-22,2020-03-17,24,398.5706720909121,49.591500521131024,0.12442335574008172,0.12786415417465014,0.613390524615111,0.5030906317411606
