clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.1825567917331652,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.15371448735444826,0.349069203699339,0.2157250582090604
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.19532330213989368,0.24162212122431992,0.44765820085723707
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.08739065148900238,0.21018755165140668,0.27536656758145694
05_017,2020-03-27,2020-04-06,10,791.6758829167588,81.10300081103001,0.10244470314318975,0.014718279720924432,0.12478857678908728,0.1196430926099441
05_018,2020-03-16,2020-03-22,6,1939.0425434960919,161.0082326851052,0.08303491495076097,0.10853433541702584,0.288429370126577,0.18493008550856915
05_019,2020-03-26,2020-06-28,94,855.8871154291002,57.83021050196623,0.06756756756756757,-0.03860242028496508,-0.08867653613953208,-0.05188687252238422
05_020,2020-03-25,2020-05-29,65,1422.0287232839535,100.36186814429492,0.0705765407554672,-0.0010630058990459545,0.15166746141394816,0.16036759420869484
05_021,2020-04-10,2020-07-20,101,1203.0075187969924,75.18796992481202,0.0625,0.10393406360248925,0.024787908010241777,-0.08162371120553136
05_022,2020-03-29,2020-06-03,66,1200.5181183458124,78.98145515432977,0.06578947368421052,0.02846443230799922,0.024884788034252203,-0.0022776988793715702
05_023,2020-04-16,2020-05-16,30,603.084345653485,25.846471956577926,0.04285714285714286,-0.07892213569039264,-0.2591525385525393,-0.16685315811667145
05_024,2020-05-08,2020-06-12,35,1197.4679494503987,54.84586028017094,0.04580152671755725,-0.20198771014519457,-0.17227912602901063,0.0328203595595844
05_025,2020-03-21,2020-03-30,9,2551.5470251406946,123.49168120714654,0.04839874789308933,0.08796672636844916,0.0673923888630168,-0.023531688374959447
05_026,2020-06-06,2020-07-08,32,481.9277108433735,0,0,0.12504810125091925,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,298.6660998033693,46.76622203326779,0.15658362989323843,0.011000406851246591,0.17155167486736445,0.1879192384662346
05_028,2020-04-12,2020-05-25,43,2061.130731006032,103.13466887520705,0.050037907505686124,0.0861898254140594,0.07764709080873589,-0.007666527966073922
05_029,2020-03-29,2020-04-25,27,5185.497470489039,210.79258010118045,0.04065040650406504,-0.009104481476302606,0.05047267624047791,0.02993849732991105
05_030,2020-03-04,2020-03-23,19,996.0145031797646,96.75980547322379,0.09714698447092814,-0.02287750031696456,0.20611101947502286,0.24728810242928567
05_031,2020-04-07,2020-06-24,78,892.1057061100825,84.16091567076249,0.09433962264150944,0.0756722407374788,0.20484097048724825,0.14031136051924897
05_032,2020-04-09,2020-05-28,49,2729.098211025922,141.47499087258123,0.051839464882943144,0.09854317008448499,0.1270511618061616,0.02237309673633714
05_033,2020-04-14,2020-05-07,23,1389.051009688339,101.87081507263602,0.07333842627960276,0.0025175291161878555,0.15745027046595061,0.16302160133031318
05_034,2020-06-27,2020-10-26,121,213.52313167259786,56.93950177935943,0.26666666666666666,-0.26781675984277875,0.17853215784377507,0.4619526122850328
05_035,2020-02-27,2020-03-23,25,1463.8963139864238,117.0467611404753,0.07995563621697922,0.024667043261243915,0.17660118206582265,0.1616432649956776
05_036,2020-05-01,2020-06-29,59,281.5747709005273,40.95633031280397,0.14545454545454545,0.009584543130102485,0.10002433301223346,0.11173153544055403
05_037,2020-05-21,2020-06-20,30,2930.115951112504,62.676277029144465,0.0213903743315508,0.12485722220462714,-0.21289029270418003,-0.3478196516504537
05_038,2020-05-22,2020-06-19,28,954.3849101976404,52.60389268805891,0.05511811023622047,0.06001590511513699,-0.019138645412236865,-0.07055856913349112
06_001,2020-04-29,2020-06-20,52,398.61173155561664,79.03508470499295,0.19827586206896552,0.005645788783410932,0.2331778035661014,0.23887490373648812
06_002,2020-03-15,2020-05-20,66,1226.734072978625,108.1454360671544,0.08815719596388741,0.1036184775988378,0.19753205715674826,0.10159982424979042
06_003,2020-06-09,2020-07-17,38,329.19409950829237,58.3381948495708,0.17721518987341772,-0.02073528210344744,0.12508712438099967,0.15772009857106584
06_004,2020-04-30,2020-07-06,67,674.8227983299349,82.53228468783377,0.1223021582733813,0.10911811109011893,0.1947017595644207,0.09314144673008118
06_005,2020-03-12,2020-06-28,108,534.6891914056093,72.16663933081844,0.13496932515337423,0.049060473863281384,0.15155725891619132,0.11172434760446315
06_006,2020-06-09,2020-07-09,30,1821.074964639321,194.48373408769447,0.10679611650485436,0.1616971425584488,0.35304811641804834,0.18302136169163064
06_007,2020-03-24,2020-04-17,24,1006.202834242145,130.2022301037972,0.12939958592132506,0.14996476952522197,0.36799765545682295,0.23203998564594497
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.11115967958642115,0.16923929690102613,0.06712874584038309
06_009,2020-04-20,2020-05-17,27,869.1367598000016,95.31425432750947,0.10966542750929369,0.11613682474512022,0.23235914550481618,0.12842354226450026
06_010,2020-03-28,2020-05-22,55,1099.848420629162,81.17757774728629,0.07380796864794252,0.08542328081253592,0.05660606600743612,-0.02348573950407884
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.1123676616184146,-0.580752957450358,-0.4366857620553787
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.023972991580490044,0.1787808851833841,0.18774465255941974
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.016297698110137038,-0.3269892425215337,-0.2967937688297077
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.04388139704582383,-0.35464934919925495,-0.36638845287109234
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.729306742277116,-0.4702916478415293,0.28682015755477314
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.06658088487005709,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5044567871366241,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.22677418033363317,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.10448696637752963,0.03580326483309504,-0.037347455266921625
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7404692843902922,-0.22467429624940616,0.5385798030260354
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.46579275071444304,-0.43824013583706123,0.05644060402063067
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.06326561180282031,-0.20613010958209999,-0.24041504577217676
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03183300949291201,-0.31103588436559293,-0.259872654591776
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.14092281970468812,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.1483840520715325,-0.1021625230801324,-0.22138541693589064
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.07025731545528102,-0.1428415944767265,-0.04147474271056506
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.11928016656128348,-0.04594774403028867,0.1174568174853714
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.2124542110191603,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,167.44809109176154,17.899623530498648,0.10689655172413794,0.02729685090414291,-0.1628892595304705,-0.15876039031209765
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.04244719022237575,-0.5075013058929595,-0.4242099838983112
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.015579832109493097,-0.4362389867247346,-0.3824524352721219
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.9193598526035524,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.52866849426474,-0.8795528773574111,-0.29658767890018556
07_024,2020-08-13,NA,Inf,40.57782827463074,0,0,-0.4296298585384146,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.526351154146171,-0.09087028959024468,0.4671169762906907
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8618201636025752,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,131.40395167520128,28.66995309277119,0.21818181818181817,0.023978327675735933,0.09055163648283693,0.09963076905416646
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.09114091082857323,0.07437001896469475,-9.925605168186191e-4
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06405250866320022,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.2561045364275554,-0.5656823349190535,-0.7753225687000884
07_031,2020-05-02,NA,Inf,3.091739644604528,0,0,-0.6200493134634576,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.22393507642503163,-0.589491765967607,-0.7699786001173401
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21233347039127404,-0.16469484848938776,0.07467565291944955
07_034,2020-04-07,2020-05-18,41,54.391029664030796,13.946417862571998,0.2564102564102564,0.013105219644927946,-0.043625658307673065,-0.01599383404965815
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.3742543804440135,-0.20488045003508948,-0.5447530570311572
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.25279820548000353,0.0243329675256998,0.31128303808416713
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.1430395176143111,0.20695052398969604,0.09953263726221728
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.39028417274327243,-0.5106369765617149,-0.09454985131351057
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.290913899561712,0.1864497442858961,-0.08022841406266168
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.047718103629279085,-0.6317786176611575,-0.5425960434153132
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3073135180444573,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.1451807249743391,-0.6096900642141311,-0.45287875808986566
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.29929578301808557,-0.277643750972125,0.048548569186958934
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.2596971837258426,0.2363623806209918,0.5027425947289388
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.23540631580833038,-0.14081196949460573,0.139213679664278
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.06463077114157412,-0.23836500237711122,-0.139827763155284
07_048,2020-04-26,2020-05-27,31,140.24330582825087,22.830305599947817,0.16279069767441862,-0.03390805728042823,-0.05972178827190944,3.18940910243648e-4
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4452067128337551,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.04223017965200526,-0.2527325200887762,-0.2828011923703516
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.42830044688208613,0.0011761864300476876,-0.3823274434177928
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.16132871575460195,-0.3422902099947621,-0.4641178910844427
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.0595549332033678,-0.3860678008520759,-0.31116071502929366
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10950360023336914,-0.1749189680743295,-0.24664760297946753
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.02730616306297895,-0.2502924544883447,-0.2648840392366354
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.6204307134197977,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.09004075084569063,0.16118123005481655,0.2732463635852894
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.3380306885113993,0.054989306005506666,-0.2612550349990599
07_059,2020-04-04,2020-05-02,28,65.40615218276348,14.68301375531425,0.22448979591836735,-0.23973008365259107,-0.11883479143738529,0.1611763364012786
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5186172070266237,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,166.99829448550312,35.53155201819215,0.2127659574468085,0.09454711928893245,0.18421538750516175,0.12233962302584078
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.11726672234232516,-0.37360840888664004,-0.22148811944611868
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.517243883124449,0.4204202935183887,-0.05761959126967808
07_064,2020-05-15,NA,Inf,10.894037330234585,0,0,-0.7481595389842086,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,123.01587301587301,13.492063492063492,0.10967741935483871,-0.14143044361317214,-0.2726055074645586,-0.09873161566873556
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7420462382235478,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5356185204019721,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.0727716002537453,-0.4447660653263288,-0.35589099164806326
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08438997152225891,-0.3150529574978761,-0.3493293890690903
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6045347231641078,-0.2840457229067148,0.33200841313765345
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.027935502504510268,-0.5827851071835738,-0.558128533665281
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.09919272419117231,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6571857646975683,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,279.7875752931532,49.89842107139038,0.17834394904458598,0.09182811894633325,0.17090813910504732,0.10022109458843365
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.340854600736024,-0.7160077080550855,-0.34747063658192157
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.025772238036965822,-0.5719644260061217,-0.5068603397271538
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.13649387487607134,-0.33750344405963495,-0.16100966794930416
07_078,2020-03-20,2020-04-17,28,195.32099845773766,23.689923080270162,0.12128712871287128,0.033785823077878696,-0.10524747215709174,-0.11185880095116496
07_079,2020-04-27,2020-05-30,33,64.38853884008647,9.198362691440924,0.14285714285714285,-0.11721560286785926,-0.3528749552080258,-0.20417527548941317
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.21031606910673473,-0.6036794259237702,-0.3701952349224993
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.030474165389081653,-0.5102912380568776,-0.440012221822645
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.711019851806489,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.10356875635108298,-0.20159709894435673,-0.267400675996072
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.0655066382343692,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.018096903935556075,-0.06981564929283102,-0.07413978789476805
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.03823438747353092,-0.17395428083275677,-0.1080888409602817
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.12200409107977439,0.010513072744249508,-0.06838568264710343
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21993191067481277,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,314.7956428914636,49.782788529649245,0.15814319433516916,0.17211373027931476,0.22016757655281016,0.07868707780024164
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.23610968522970333,-0.06354622248449115,0.19330020239148038
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.04431401344557084,0.1231991987301786,0.20517341019468904
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.8165183577900761,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3439565462287504,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.0758198864157078,-0.20613631656783482,-0.07953873894545871
07_097,2020-04-05,2020-04-22,17,158.70060554476865,29.257653536186396,0.18435754189944134,-0.03617713242999443,0.05173724933671875,0.11906651565733506
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.059658638763999905,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.12177326041714642,-0.13637623786758946,-0.20853081673873614
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.08626367111476929,-0.6306002978617685,-0.6736924988877636
07_101,2020-02-25,2020-03-25,29,402.83839993613884,59.299637074817326,0.14720452937013448,0.10553302749233362,0.17488309069957042,0.09370030604047208
07_102,2020-05-03,2020-05-31,28,97.27460450193696,6.826288035223646,0.07017543859649122,0.11507661331597663,-0.4707765547882765,-0.5535192987868172
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.2682672792494851,0.11636446312928217,-0.11250992629358952
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.09074674981026054,-0.08423021812406861,-0.14383912365214657
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.09213068889848519,-0.38814018652484905,-0.4562774468473786
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.10175715251580586,0.23594910743723352,0.1644230438149864
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.1402065202077103,-0.4284547356276852,-0.24313594929498106
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.0916084400891577,-0.4490773430614645,-0.31569905123503084
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.037683423245137515,-0.35596404068775356,-0.3668666571024102
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.05300948395153049,0.04394212849403645,0.02751864437078022
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.48223675055116,-Inf,-Inf
07_112,2020-11-07,NA,Inf,2.8378455076905613,0,0,-1.0557501362312682,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.508419814480559,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.0929748632208458,0.07472860167654138,0.0022859161812514017
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08743263828974523,-0.22497349358186214,-0.2722538042487761
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.23759634622455983,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.4226756119694959,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,419.69781757134865,48.96474538332401,0.11666666666666667,0.2043692832669577,0.23813831796401486,0.05938185729567891
08_002,2020-04-22,2020-07-20,89,241.42029416134304,18.57079185856485,0.07692307692307693,0.08482576729842783,-0.13828393166457476,-0.1940031592156669
08_003,2020-05-13,2020-10-12,152,218.2214948172395,10.911074740861975,0.05,-0.011057512320665097,-0.4508803070040517,-0.4201999724090577
08_004,2020-06-23,2020-06-25,2,488.01317635576163,30.500823522235102,0.0625,0.1534906277012249,-0.14397624584609825,-0.28551582842644563
08_005,2020-04-09,2020-06-25,77,237.8077781436359,43.902974426517396,0.18461538461538463,0.1869557135893456,0.30278601008018935,0.14907534327700944
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.04237949931708185,-0.26284975649133013,-0.285735420370575
08_007,2020-06-15,NA,Inf,59.26678520023707,8.466683600033866,0.14285714285714285,-0.06694670578402206,-0.2786605770551591,-0.17531112566137463
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.17938441807207184,-Inf,-Inf
