clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_034,2020-04-07,2020-05-18,41,52.99638787777359,13.946417862571998,0.2631578947368421,0.009482054898803494,-0.028822378492106004,7.441560982754947e-4
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.36948378801748794,-0.2002849833824426,-0.5355623532657975
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2584484843631656,0.026792172020332794,0.32032562175709967
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.13955401644126586,0.21442440898237147,0.10921494529128495
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.3736417542392936,-0.49481783772405086,-0.09454600891939724
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.30235146397528645,0.2003107133969515,-0.07818787900064805
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.052355484112846185,-0.6244240851314813,-0.5318389396513583
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3087588102856431,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.14368232533809522,-0.6039191120519335,-0.4471935440311202
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.30130116561864617,-0.27163174254011824,0.056749351703552775
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.2563869928781868,0.24258096303861132,0.507834530541001
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.22510006883829714,-0.1226397042791918,0.1453463814703535
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.04604712945926148,-0.22044193253395317,-0.14027980059145084
07_048,2020-04-26,2020-05-27,31,117.41300022830306,22.830305599947817,0.19444444444444445,-0.05904498025595872,-0.02214190918632175,0.06357477305051562
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4290952763709075,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.06505501544992986,-0.23272520677355502,-0.2837012933433547
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.42541672555374954,0.012495522522471658,-0.37046637741456234
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.17086202531585926,-0.3247016593826003,-0.45809040816949276
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.058795192189514456,-0.3804241834321713,-0.304785945698288
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.12933660605722563,-0.15466966717762487,-0.24686533725676607
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.0253005202966059,-0.24955990039922682,-0.25973752502781444
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.6055263726078821,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.08403061530091804,0.17560234597188962,0.28159042963252945
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.33487579529051503,0.056691987679479805,-0.25432155332984335
07_059,2020-04-04,2020-05-02,28,64.73874246661283,14.68301375531425,0.2268041237113402,-0.2391092641661754,-0.10113223315865882,0.1750968015505181
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.48578071617946494,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,165.81390941823005,35.53155201819215,0.21428571428571427,0.09510016115794961,0.19807366132124704,0.13367669578361663
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.1179373940722932,-0.36293668719816075,-0.2112274212309937
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5128318068849054,0.42564619227043887,-0.04707186809969183
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.9005922626315125,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,122.22222222222223,13.492063492063492,0.11038961038961038,-0.13624107230824922,-0.25570386459828764,-0.08932294975879496
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7251020597677833,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.09539282501415247,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.058828520131265716,-0.42877163058629764,-0.35395763671030445
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08993121635475831,-0.2979385712114352,-0.34043516659203044
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6052982878153936,-0.28194868720408905,0.3371878856810288
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.053963215928678476,-0.5572768801655194,-0.5599728420617405
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.10435504895986814,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6071168987190088,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,276.22340235948246,49.89842107139038,0.18064516129032257,0.09608772663452436,0.18434585326046982,0.10890354029022264
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.25848087218487303,-0.6659605704420972,-0.37761449956385196
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.006085740241267734,-0.5529241402504642,-0.507702495099933
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.1190010248822877,-0.31719436804380985,-0.15930224391799785
07_078,2020-03-20,2020-04-17,28,193.87059500384356,23.689923080270162,0.12219451371571072,0.031187128132826203,-0.09724848173362033,-0.1029871335255308
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.12965884106826375,-0.34233195052835363,-0.1819988024787612
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.13993245497938211,-0.5587166918679128,-0.39356507560102183
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03555324860030029,-0.5038147406149047,-0.42976909873866564
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.17240829926681245,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.12388736909688824,-0.18004888975003341,-0.2665690281983911
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.06583750732956628,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.03879227974277066,-0.05504066518325623,-0.07769487876844638
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.031153169506457523,-0.16215999116369417,-0.103482879814765
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.1570695344034425,0.038158670177509624,-0.07629634078233899
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21917156503003699,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,313.557265067343,49.782788529649245,0.15876777251184834,0.17393732626260405,0.2319982954892088,0.08599443534478812
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.23961897593334203,-0.061731914946560495,0.19978307317228727
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.03744099339977791,0.1385903495157974,0.2122803796174635
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.8053618295915683,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.31672095791236043,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.044737149764218165,-0.1780312758215904,-0.08409468712331303
07_097,2020-04-05,2020-04-22,17,158.70060554476865,29.257653536186396,0.18435754189944134,-0.024473850372005224,0.06993634668317084,0.12359851246045106
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.06262875337682616,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.11728786421286319,-0.12575340921806344,-0.1959837169741266
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.08132754245850582,-0.6230869763717545,-0.66263184902621
07_101,2020-02-25,2020-03-25,29,398.5619838009357,59.01454266580378,0.148068669527897,0.10373480309527139,0.18115871148573204,0.09941172589122249
07_102,2020-05-03,2020-05-31,28,93.86146048432514,6.826288035223646,0.07272727272727272,0.10514557429947669,-0.46025958928740573,-0.5338235405552907
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.28309746469811636,0.13211276614850642,-0.11191583177235731
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.08944191238042465,-0.07614023653720547,-0.13448864586024567
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.08812465484456689,-0.3861621764187759,-0.44916412626213564
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.10181631174181227,0.2467666672481168,0.17374708101534075
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.13686448168704035,-0.41277819558158313,-0.23339635975689865
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.07910045409523558,-0.4296241043357374,-0.31114341158770664
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.03474001950912786,-0.35087664363130844,-0.35897753878427374
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04833718522941721,0.048533397868063766,0.03734169399319953
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.5540929556641891,-Inf,-Inf
07_112,2020-11-07,NA,Inf,2.8378455076905613,0,0,-1.0412719984707404,-Inf,-Inf
07_113,2020-10-31,NA,Inf,14.725371815638345,0,0,-0.9393272708954352,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.09648733807566501,0.08640832522431752,0.010406102178417642
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08686092698323278,-0.21310754786982034,-0.26070050660052513
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.21535057209510033,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.4223764011935667,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,398.7129266927812,41.96978175713486,0.10526315789473684,0.21198941119869552,0.20364836832233557,0.01650264058330242
08_002,2020-04-22,2020-07-29,98,163.42296835537067,7.42831674342594,0.045454545454545456,-0.029546404591105357,-0.4919818899445656,-0.43370549833189287
08_003,2020-05-13,2020-10-12,152,207.3104200763775,10.911074740861975,0.05263157894736842,-0.007304266784212032,-0.42539667465161113,-0.397867334286788
08_004,2020-06-23,2020-06-25,2,469.71268224242056,30.500823522235102,0.06493506493506493,0.1516035760416501,-0.1284472363046132,-0.2672404137353296
08_005,2020-04-09,2020-06-25,77,226.83203453700654,43.902974426517396,0.1935483870967742,0.1773553883386212,0.3251783685225613,0.17916680691571696
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.04772266822397375,-0.24969992719122658,-0.2772981778517122
08_007,2020-06-15,NA,Inf,50.8001016002032,8.466683600033866,0.16666666666666666,-0.13027273160980046,-0.26218986452238724,-0.09662365465479317
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.17459595915721016,-Inf,-Inf
