clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.17825008450002677,0.051751697510632466,-0.09997331018648903
04_009,2020-05-11,2020-05-23,12,725.5041365046536,53.322130299896585,0.07349665924276169,0.028392701831081002,0.14197077166978844,0.14435772169876704
04_010,2020-04-17,2020-06-17,61,175.9169671914856,21.9896208989357,0.125,0.011362944683640741,0.06427317115972264,0.09286829315568179
04_011,2020-03-28,2020-04-21,24,313.3326754169545,39.47498272969506,0.12598425196850394,0.1008134231398663,0.22074386312227356,0.15350376960662337
05_002,2020-03-30,2020-05-02,33,1081.7122189192273,109.37908913389208,0.1011166253101737,0.20912262928022152,0.5067539986579987,0.3315967566423924
05_003,2020-03-30,2020-06-24,86,942.2385835743711,17.530020159523183,0.018604651162790697,0.13683800171203453,-0.47845780825799133,-0.6004518468121227
05_004,2020-04-07,2020-06-22,76,149.85014985014985,0,0,-0.14126065858060066,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.4616204270864941,0.37470941928392865,0.8716718753538821
05_006,2020-03-21,2020-04-17,27,320.0055054710619,17.20459706833666,0.053763440860215055,0.1050914153267204,-0.1648560084141204,-0.2381971794117812
05_007,2020-03-30,2020-05-04,35,719.9322416713721,14.116318464144552,0.0196078431372549,-0.10638305708288165,-0.4990001994687827,-0.35457008952773594
05_008,2020-04-06,NA,Inf,129.2824822236587,0,0,-0.08282657822232187,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1194.95993973841,73.61501061425734,0.06160458452722063,0.15133922366136687,0.2119141835245959,0.08758473443781756
05_010,2020-03-20,2020-03-29,9,540.2262651711524,33.91555027980329,0.06278026905829596,0.06012058918428842,-0.0613624415842724,-0.10497757433006671
05_011,2020-05-09,NA,Inf,81.36696501220504,0,0,-0.6048085250534248,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.14810313613664894,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.2599222410655302,-0.05370408990087361,-0.2816302843281274
05_015,2020-04-18,NA,Inf,63.21112515802781,63.21112515802781,1,-0.4539525286767172,0.40178062198782527,0.8920207023612255
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.22858380038579185,-0.15637313524259056,0.09685460103364174
05_017,2020-03-27,2020-04-06,10,463.5773796357738,35.94337535943375,0.0775347912524851,-0.016545355305958687,-0.014917121394687927,0.020791957613916168
05_018,2020-03-16,2020-03-22,6,822.4005416125995,55.55001019863469,0.06754617414248021,0.07501397924356246,0.12806718139686413,0.0726993778107563
05_019,2020-03-26,2020-06-28,94,508.9058524173028,23.13208420078649,0.045454545454545456,0.023139785416490977,-0.2652716155396182,-0.2653819136294744
05_020,2020-03-25,2020-05-29,65,778.8646386972747,52.30125523012552,0.06715063520871144,0.16550424598119085,0.20873039524622472,0.07725307944799908
05_021,2020-04-10,2020-07-20,101,481.203007518797,30.075187969924812,0.0625,0.11229723703705785,-0.09590726674191075,-0.18350599161807946
05_022,2020-03-29,2020-06-03,66,514.95908760623,41.07035668025148,0.07975460122699386,0.0707368266151005,0.045167051338906195,-0.0027859414321338427
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.046415688803659094,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,580.4520212984758,18.281953426723646,0.031496062992125984,-0.24581849488309038,-0.38994914807398406,-0.10902157112795385
05_025,2020-03-21,2020-03-30,9,1826.5709862131675,66.35373915607875,0.03632694248234107,0.13958519805230996,0.02140339287613613,-0.1047612670488478
05_026,2020-06-06,2020-07-08,32,331.32530120481925,0,0,0.204174869985009,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,120.10416113089228,14.88016155603975,0.12389380530973451,-0.12312279784256352,-0.08070774670860037,0.07662089677502826
05_028,2020-04-12,2020-05-25,43,1271.994249460887,70.3190924149139,0.05528255528255528,0.1799966759092606,0.18130485593642542,0.026063308898371718
05_029,2020-03-29,2020-04-25,27,2740.3035413153457,84.31703204047217,0.03076923076923077,-0.045970544403558744,-0.15584006744243384,-0.0920802890508563
05_030,2020-03-04,2020-03-23,19,462.0970139948011,35.01098289737465,0.07576543850544888,-0.08437530579177244,0.057137581529220105,0.1680972533002616
05_031,2020-04-07,2020-06-24,78,336.64366268304997,37.87241205184312,0.1125,0.07494906036318083,0.17222414762961114,0.13301369485694414
05_032,2020-04-09,2020-05-28,49,1791.2559328221978,70.73749543629062,0.03949044585987261,0.17290654399574956,0.06486649127704158,-0.08849084060315193
05_033,2020-04-14,2020-05-07,23,972.0173604847353,67.91387671509068,0.06986899563318777,0.14530287405504794,0.25902898546107833,0.1449611147858394
05_034,2020-06-27,NA,Inf,28.469750889679716,0,0,-0.9264977057034287,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,726.6345587573265,46.19878466200349,0.06357911842372536,-0.02286750005036664,0.04845056594509112,0.08872326697598387
05_036,2020-05-01,2020-06-29,59,199.66211027491937,20.478165156401985,0.10256410256410256,0.028307564654280526,-0.02820801666258954,-0.02259587329407764
05_037,2020-05-21,2020-06-20,30,1723.597618301473,47.007207771858354,0.02727272727272727,0.29602470565955574,-0.04965690125890898,-0.3166546597952584
05_038,2020-05-22,2020-06-19,28,593.6725031938078,30.05936725031938,0.05063291139240506,0.31845730414473605,0.06687115999150528,-0.21343708321957267
06_001,2020-04-29,2020-06-20,52,226.79633002302327,54.98092849042988,0.24242424242424243,0.05339079100759969,0.30541211388152867,0.2712302163758121
06_002,2020-03-15,2020-05-22,68,570.6951927399233,51.4668039114771,0.09018264840182648,0.0905192423437926,0.15405377104358076,0.0817223035660215
06_003,2020-06-09,2020-07-17,38,162.51354279523292,33.336111342611886,0.20512820512820512,-0.10170626423383089,0.07387417231002713,0.19431680487772574
06_004,2020-04-30,2020-07-06,67,354.4033401301097,33.9838819302845,0.0958904109589041,0.11771915835381774,0.03667745392402599,-0.059886526312363686
06_005,2020-03-12,2020-06-28,108,239.46203050680663,22.962112514351322,0.0958904109589041,0.04420639843921048,-0.08776341914829566,-0.11277611380992358
06_006,2020-06-09,2020-07-09,30,724.8939179632249,70.72135785007072,0.0975609756097561,0.09945678869376184,0.15374444053239067,0.07481821287229096
06_007,2020-03-24,2020-04-17,24,604.6591566020343,74.47567561937201,0.1231696813092162,0.17619316090963766,0.3727489452071393,0.21823647849641825
06_008,2020-04-23,2020-07-25,93,261.03980857080705,32.62997607135088,0.125,0.176561582213846,0.08888307298763531,-0.06552938158429711
06_009,2020-04-20,2020-05-17,27,546.8453405061348,71.08181678661724,0.12998522895125553,0.1432187653742254,0.3335792149511032,0.21056167073783016
06_010,2020-03-28,2020-05-22,55,472.6977536080919,30.172197038814378,0.06382978723404255,0.0466536439632641,-0.09763583919816643,-0.13147123946559347
07_001,2020-06-05,NA,Inf,43.46566212691973,0,0,-0.10932860632581032,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.08735348351984284,0.2900670632263298,0.22492057814841415
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.08671315225689669,-0.20478401725398732,-0.26529826851015725
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.1271361248042282,-0.22232099601319832,-0.32351051322491275
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5594595911791269,-0.33050766424604516,0.24873873397497875
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.07158603840719602,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.03853539196147726,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.16166854398711017,0.16908545158543564,0.03238483795426983
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.38758172215846454,-0.010065527076602798,0.39288646539927913
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.08811521828345992,-0.200142873504222,-0.09369804918360713
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.13034182566717023,-0.12319492005355626,-0.2345732086564939
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.03549498979454446,-0.18347801344926506,-0.2013124406968938
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.11043882525339055,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,75.66881468463191,17.086506541691076,0.22580645161290322,0.06305905079730079,0.009147898074399086,-0.03916217976913072
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.009466165112654412,-0.20469184477270075,-0.16958148249416238
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.029297208814176745,0.07720167323101634,0.13727133121742174
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4805835960888063,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,97.5818186017507,17.322216319837402,0.17751479289940827,-0.03665827153968593,0.014634186649706393,0.07397864664949938
07_020,2020-05-29,2020-08-01,64,30.803497381702723,4.7389995971850345,0.15384615384615385,0.07976486721473064,-0.2417481088138319,-0.2889944306940746
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07659560608719329,-0.29115293048647706,-0.19248140422508242
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6299961941472881,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.798507358893074,-0.6467050236136684,0.17355551917320705
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.6955874774977286,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17567785451804996,0.2969124316383642,0.1438186480225942
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.5436036223789836,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,117.865362714726,27.077177920950568,0.22972972972972974,0.08787661506881972,0.22087091698634986,0.156124653195723
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14086835478783089,0.16557443126762816,0.036361049177412896
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.21520829005903552,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.2021537091832306,-0.46292636082863003,-0.23306737321431042
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.3850484629864314,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.1117201232502385,-0.4823305133146266,-0.5711506119776661
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5861221616976398,-0.06892911418334347,0.5376809080177833
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-6.237730721991852e-5,0.0743545679645059,0.0980443289232178
07_035,2020-05-19,NA,Inf,29.479683584729525,4.9132805974549205,0.16666666666666666,0.032555341874360266,-0.36470183903159414,-0.3805716878904546
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.15097661389022887,0.250124105570916,0.11376414442956889
07_037,2020-04-26,2020-05-23,27,73.40347443112307,26.50681021123889,0.3611111111111111,0.14073956337748017,0.2867755600452446,0.16676311889014217
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.4198219629161437,-0.27236227905713806,0.16658969709513055
07_040,2020-04-11,2020-05-14,33,201.49683362118594,40.29936672423719,0.2,0.17023464826841384,0.2631270015274332,0.11122444582609614
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.07040452700325073,-0.5324890320478664,-0.44022603152125117
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.19229905295860394,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,0.01611707591161249,-0.47154083766498067,-0.4729510415977538
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.15456364319844318,-0.11530454030716575,0.05710306099501139
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.10661014214284403,0.42369613799126116,0.5457014366309977
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.19813329691549098,0.0016898491223015233,0.22918359763500834
07_047,2020-04-21,NA,Inf,38.38955804021306,4.798694755026633,0.125,0.09004152186873426,-0.3803264174361549,-0.45044528993903155
07_048,2020-04-26,2020-05-25,29,97.84416685691922,19.568833371383842,0.2,0.029515421586734814,0.06448402840416967,0.06130251006638143
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.4040946397388009,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26547770725851194,-0.08628556140585397,-0.32750139440006754
07_051,2020-05-13,2020-06-04,22,49.64175202290139,11.583075472010325,0.23333333333333334,0.152639130800178,0.07083039641317312,-0.05307389495467718
07_052,2020-04-28,2020-06-14,47,41.69870082485242,7.818506404659829,0.1875,-0.015824915411977614,-0.133250713225875,-0.08832615919478382
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.13951852262171394,-0.21567277339400936,-0.3394862009612215
07_054,2020-05-21,2020-06-21,31,42.23641835172377,10.559104587930943,0.25,0.05359486422346982,-0.03641888039566066,-0.06722726011548674
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.15651938683272482,-0.12019366969487644,-0.2696267434352404
07_056,2020-08-03,NA,Inf,8.301510874979247,0,0,-0.7470902571963521,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,130.78917252493167,44.374897820958964,0.3392857142857143,0.05349531395811313,0.33226489356001276,0.297167201500057
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.2215074695328345,0.06834116278034807,-0.14345467892973773
07_059,2020-04-04,2020-05-02,28,58.732055021257,14.015604039163602,0.23863636363636365,-0.053410551640720616,0.0891530120787587,0.17704311068705936
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.46223586175580667,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,145.67936327458784,33.16278188364601,0.22764227642276422,0.14453711588372986,0.30733944784132783,0.19032157718165732
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.06685036605367256,-0.47874700052785557,-0.5186686146676867
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.19774343299531472,0.4276563637738995,0.248783572834948
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.6482243206420683,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,102.38095238095238,11.904761904761905,0.11627906976744186,-0.01246698814891678,-0.11396723793352703,-0.07207039152521788
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.48221682004483757,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.12114970861555396,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,251.61227281610317,7.328512800469025,0.02912621359223301,0.07366836792492659,-0.5498086252702483,-0.6010825985995492
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09306809006549788,-0.21080530491549132,-0.2725444717506922
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.3122463420988,-0.10200341415907221,0.21973653937488996
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.05486425888811386,-0.4772428025356559,-0.5061191380470095
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.08275385825478287,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4911401911839679,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,220.97872188758598,30.295469936201304,0.13709677419354838,0.154093865959946,0.12642493625114382,-0.007587370269500182
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.12639238742956493,-0.49296573251374376,-0.3484187589116473
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.06320314402363003,-0.4700621854932213,-0.5133856844657179
07_077,2020-04-03,2020-06-25,83,34.55504618857841,6.911009237715681,0.2,-0.02822629574168678,-0.19487320544953213,-0.14095151531466044
07_078,2020-03-20,2020-04-17,28,171.6310753774675,22.23951962637607,0.1295774647887324,0.051886255065439535,0.009008059168354787,-0.02743079265403303
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.032015060768366244,-0.31765717436575625,-0.26516334329717295
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,0.01828028351881894,-0.40701217113564503,-0.40318369372734053
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.051063596334218975,-0.42588965149374514,-0.3550761775702398
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.13388959862756222,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,47.12091226086137,9.424182452172275,0.2,0.14453017678728575,-0.061185837292430545,-0.1792913740608073
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.00331240095826435,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,136.01741022850925,27.20348204570185,0.2,0.03995613144039467,0.006437507654799113,-0.02151045129773621
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.04575980003150293,-0.07931478206397546,-0.014198543870703961
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.06962536973466937,0.11765654856521035,0.06809084709401086
07_089,2020-03-20,2020-04-15,26,243.21740465729133,45.81997949246323,0.18839103869653767,0.1586483162552712,0.3552818462631937,0.21696725323814903
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.017472799475230838,0.091482364514192,0.11888751408625953
07_092,2020-04-20,2020-06-02,43,56.933511559978214,19.80296054260112,0.34782608695652173,-0.02084542047650717,0.17179408120599127,0.21994252043706763
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.8177095937014596,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.2065470376838816,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.06828646320216669,-0.14160660496751853,-0.18424612079884206
07_097,2020-04-05,2020-04-22,17,137.42231206390582,26.597866851078543,0.1935483870967742,0.07572153271669935,0.20336790492593537,0.1555914293940126
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.25621297158006673,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,18.855176531590278,7.856323554829282,0.4166666666666667,-0.025645957600029634,0.017432183083582742,0.07176690321456702
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.19189389635121734,-0.5154643835717931,-0.6848317278390197
07_101,2020-02-25,2020-03-25,29,344.6791404973757,53.027560076519336,0.15384615384615385,0.10163192732129511,0.285567105671213,0.19593129572979173
07_102,2020-05-03,2020-05-31,28,66.55630834343054,6.826288035223646,0.10256410256410256,0.07052995600073309,-0.3357609071631924,-0.38965714051355294
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.06524586387958031,0.1154446632621553,0.06757628552118877
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.08376167105287724,0.014787272406949326,-0.04722347396746829
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.01882590130414674,-0.35798288595627237,-0.3668283814567238
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.14202082725529763,0.3296346972270612,0.21271445018913415
07_107,2020-04-20,2020-06-11,52,33.54189511707411,5.160291556472941,0.15384615384615385,0.008481959966154307,-0.2407957221184508,-0.21756713514026615
07_108,2020-04-07,2020-05-17,40,54.840288206806946,4.218483708215919,0.07692307692307693,0.015848582632850494,-0.43077502140696544,-0.4179678925620539
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.02890738200444365,-0.455512331481292,-0.46918387511102744
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.03264224893600698,0.06368269875456312,0.04796089727856773
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.37215218547363405,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14380864999367482,0.18035727817577474,0.062029395906744056
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.11990689674325106,-0.11320115775969275,-0.20332440361327575
07_117,2020-07-05,NA,Inf,51.539750032212346,0,0,0.1455180761920163,-Inf,-Inf
07_119,2020-08-14,NA,Inf,26.83123155352831,0,0,-0.6062899570768019,-Inf,-Inf
08_001,2020-04-10,NA,Inf,62.954672635702295,0,0,0.10864755662245629,-Inf,-Inf
08_002,2020-04-22,2020-08-21,121,37.1415837171297,0,0,-0.15237760879465134,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,-0.14591529538117554,-0.1461251005882549,0.033319027582658256
08_004,2020-07-24,NA,Inf,36.60098822668212,6.10016470444702,0.16666666666666666,0.0734337786681647,-0.2485574338244394,-0.29683428466881134
08_005,2020-04-09,2020-06-25,77,128.0503420773424,21.951487213258698,0.17142857142857143,0.18716730850927776,0.23129743659450908,0.08631620401963713
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.12246579506303767,-0.04639988928566585,-0.13958573598053547
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.485332185031748,0.0014037144208045582,0.5247268481613809
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,0.06340685730222329,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,157.5876315004898,4.259125175688913,0.02702702702702703,0.09274457510652123,-0.6452834986386935,-0.7071923736268921
08_010,2020-04-18,NA,Inf,NA,NA,0.6666666666666666,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,51.7820155703164,12.499107206628098,0.2413793103448276,0.06324881248484227,0.13644615775265123,0.11531318713368921
08_012,2020-07-13,NA,Inf,NA,NA,0,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.23765733076408302,0.030448915807921972,0.3045609846296261
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.3355093405526812,0.959614162643436,0.660160664397942
08_016,2020-07-14,NA,Inf,24.73410833539451,0,0,0.24752600289092275,-Inf,-Inf
08_017,2020-03-20,2020-05-02,43,167.69530400080663,16.45112159501584,0.0981012658227848,0.04378121568678761,-0.03285241049965815,-0.04694364158909592
08_019,2020-03-12,2020-03-27,15,169.92030632092985,19.947166394196113,0.11739130434782609,-0.017954157078623467,0.08037859966944416,0.12928073990522748
08_020,2020-07-05,NA,Inf,12.737230925996688,0,0,-0.47773366501837233,-Inf,-Inf
08_021,2020-04-14,2020-04-27,13,284.20980305197605,31.856483419012697,0.11208791208791209,0.0016860650349364015,0.04184489934175972,0.0574395611661066
