clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
06_008,2020-04-23,2020-07-25,93,119.64324559495323,10.876658690450293,0.09090909090909091,0.0872352312971072,-0.21915618711298834,-0.2700339254808086
06_009,2020-04-20,2020-05-17,27,348.94710058884823,40.38739590148706,0.11574074074074074,0.15689042584249968,0.28208391312163505,0.15651113080757273
06_010,2020-03-28,2020-05-22,55,186.06188173935533,8.620627725375536,0.04633204633204633,-0.060344225388857975,-0.40628741385993006,-0.33134937494554473
07_001,2020-06-05,NA,Inf,24.14759007051096,0,0,-0.03407986261132301,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,66.6095727471691,25.37507533225489,0.38095238095238093,0.17258964970299195,0.3592029272988777,0.21453359028985913
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.11665308847393274,-0.13245755364374956,-0.21835958044297366
07_004,2020-04-18,2020-06-07,50,81.1981234211476,3.007337904486948,0.037037037037037035,0.125228896100116,-0.6005034335312326,-0.6882024826914493
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.18961067306369417,-0.10683341426053139,0.10477836670259522
07_006,2020-06-05,NA,Inf,18.82955486932289,0,0,-0.0982783384031587,-Inf,-Inf
07_008,2020-05-17,NA,Inf,30.15984719010757,0,0,-0.051100161721272075,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,116.780091007933,24.161398139572345,0.20689655172413793,0.1817353053279449,0.27080917787049597,0.12484934935892111
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,0.13313537572965684,0.2708643533742021,0.14784271967738297
07_011,2020-05-28,NA,Inf,13.960631020522127,6.980315510261064,0.5,0.14776108366998397,0.03811611979777496,-0.09516901853418058
07_012,2020-04-13,2020-05-13,30,100.98228219957771,11.016248967226659,0.10909090909090909,0.16883556616411943,-0.08422411073841407,-0.23146074468175937
07_013,2020-05-18,2020-06-05,18,132.02858030444239,15.532774153463809,0.11764705882352941,0.10485245100156737,-0.060497082407390934,-0.142013907742378
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.054859805750845814,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,68.3460261667643,14.645577035735208,0.21428571428571427,0.09144357346476961,0.038259973964734906,-0.04165676262297924
07_016,2020-04-18,2020-07-20,93,52.50596658711217,9.54653937947494,0.18181818181818182,0.05231954204468159,-0.06782903591178535,-0.08304698703655289
07_017,2020-05-08,2020-06-13,36,26.438706265973384,11.016127610822243,0.4166666666666667,-0.05851698718422704,0.18480412788397227,0.2858050349042397
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4388351590926409,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,85.45626717786452,16.16740189851491,0.1891891891891892,0.04688723430516384,0.14320797755197123,0.12488315328935207
07_020,2020-05-29,NA,Inf,14.216998791555103,4.7389995971850345,0.3333333333333333,0.06317460891415538,-0.024329206179935725,-0.043332624328429215
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07960237024680317,-0.2460043487784912,-0.1424501888663544
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.4004034965347537,-0.3947989473226252,0.01598170311256475
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.1571940563221984,0.3132747073022992,0.17707053859141303
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.32301219655225977,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,114.67981237108476,27.077177920950568,0.2361111111111111,0.14415275276936512,0.3389502971110576,0.22485598339198654
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14074842780072916,0.1975845643742853,0.06771627981086681
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.20687586316165785,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,-0.028509401061709294,-0.27552138809786186,-0.2131534794673522
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.3198074849819143,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.140522672928457,-0.4140001164111905,-0.5300924813510088
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.2565185361051874,0.12598440698400015,0.40783771971043836
07_034,2020-04-07,2020-05-18,41,43.2338953739732,13.946417862571998,0.3225806451612903,0.029704533097158592,0.1668035428814263,0.16501421237145658
07_035,2020-05-19,NA,Inf,29.479683584729525,4.9132805974549205,0.16666666666666666,0.023130019535686275,-0.32398518983326396,-0.33453973141294485
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.12243895482703437,0.25733052360480535,0.13917202083443575
07_037,2020-04-26,2020-05-23,27,73.40347443112307,24.467824810374356,0.3333333333333333,0.17316388896317414,0.33307754008221946,0.1833143314386515
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.11143250442364061,-0.08073086143413366,0.049478514439814714
07_040,2020-04-11,2020-05-14,33,197.65879869506813,34.542314335060446,0.17475728155339806,0.19100992367718383,0.2821070950785505,0.1147154326231955
07_041,2020-03-27,NA,Inf,21.376003908755,3.053714844107857,0.14285714285714285,0.014214022818030747,-0.4084510220558536,-0.4001039353304443
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.03926337584029649,-Inf,-Inf
07_043,2020-05-16,2020-07-13,58,149.0035388340473,9.312721177127957,0.0625,0.18320685627963829,-0.3317889620920581,-0.49608242046942685
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,0.00159802456391267,0.007487705330149641,0.024005697413494897
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.10200399379597358,0.5601786905861685,0.4795825204122176
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.048344180114440416,0.13741993747639458,0.22444834053294277
07_047,2020-04-21,NA,Inf,38.38955804021306,4.798694755026633,0.125,0.08757676993446939,-0.33330221259247583,-0.4003789595738446
07_048,2020-04-26,2020-05-25,29,91.32122239979127,19.568833371383842,0.21428571428571427,0.14023357774309186,0.19717914306691364,0.09662213660909258
07_050,2020-06-08,2020-07-16,38,241.64317358034634,20.13693113169553,0.08333333333333333,0.2840287647346518,-0.021241239845388282,-0.2630294668763058
07_051,2020-05-13,2020-06-04,22,46.3323018880413,8.273625337150232,0.17857142857142858,0.18817433327336008,0.02594940821464653,-0.1241269802209859
07_052,2020-04-28,2020-06-14,47,29.97094121786268,3.9092532023299147,0.13043478260869565,-0.005062423680240125,-0.28505216212026085,-0.24078218744530022
07_053,2020-06-01,NA,Inf,89.11521323997454,12.73074474856779,0.14285714285714285,0.1461789519493144,-0.12183040329878936,-0.24943231673471944
07_054,2020-05-21,2020-06-21,31,36.956866057758305,10.559104587930943,0.2857142857142857,0.04932547231557893,0.0494751420709989,0.026490025214843893
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.14695527326790492,-0.09665970923306122,-0.24378235729310271
07_057,2020-04-16,2020-05-23,37,123.78260971109606,42.03937688301376,0.33962264150943394,0.149859401968778,0.4343827138736882,0.30727435587287566
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.21186577681802432,0.08681090565497351,-0.12026439723509574
07_059,2020-04-04,2020-05-02,28,53.39277729205182,14.015604039163602,0.2625,0.07509898090343192,0.26196980436260653,0.23908263748984804
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.42672951189715125,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,143.3105931400417,28.425241614553723,0.19834710743801653,0.19147241150009364,0.34846562510809265,0.19829185469980204
07_062,2020-05-05,NA,Inf,33.58083653595015,3.731204059550017,0.1111111111111111,0.07012918125016032,-0.3600070011472317,-0.3939980016830962
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.1838010912867083,0.4380266980358277,0.27264735063820666
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.5320588873790164,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,91.26984126984127,11.904761904761905,0.13043478260869565,0.09188684345545672,0.04940281691553805,0.0017165994259109585
07_068,2020-04-20,2020-05-17,27,212.5268712136017,7.328512800469025,0.034482758620689655,0.14130567048721332,-0.4085529813346209,-0.5145359032733873
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.12662058677634103,-0.12140088568011331,-0.20529433172771483
07_070,2020-05-19,NA,Inf,34.29943405933802,0,0,0.16039516262630737,-Inf,-Inf
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.04967566581211691,-0.4227932950000195,-0.4448857463257777
07_072,2020-05-10,NA,Inf,20.797587479852336,0,0,-0.04973903533165536,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.5025494095396237,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,188.90116548454932,19.60295113518908,0.10377358490566038,0.17197587335571551,0.05357963010549982,-0.09055431717819085
07_075,2020-05-14,NA,Inf,20.939777200770585,4.187955440154116,0.2,0.04191335721692013,-0.2908363467841363,-0.3167481252885789
07_076,2020-05-16,NA,Inf,29.372888823615803,3.6716111029519753,0.125,0.07212062674652397,-0.3895558430199112,-0.44272488470565335
07_077,2020-04-03,2020-06-25,83,29.947706696767952,4.607339491810454,0.15384615384615385,0.04215912592514792,-0.24371628289007852,-0.2538324540927217
07_078,2020-03-20,2020-04-17,28,162.92865465410296,19.822180536552583,0.12166172106824925,0.07793154207129716,0.07468839851506881,0.011428543362991817
07_079,2020-04-27,2020-05-30,33,48.29140413006485,6.898772018580693,0.14285714285714285,0.021648527900657744,-0.20885826267484797,-0.20728057995685234
07_080,2020-06-19,NA,Inf,25.76157660848844,6.44039415212211,0.25,-0.05804904687782453,-0.18214219300226953,-0.09524794196251107
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.021708745382848837,-0.3297805188243086,-0.33233763801539773
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.10243084279515924,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,47.12091226086137,9.424182452172275,0.2,0.18379373547974498,0.010070997941164173,-0.1384988604745263
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.0105367389822828,-Inf,-Inf
07_085,2020-04-20,NA,Inf,81.61044613710555,27.20348204570185,0.3333333333333333,0.11259732013635348,0.1861216909739969,0.0855025465826249
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,0.02516971930929568,0.013407190363340371,0.012553420446190233
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.09887740841728121,0.1932950204621673,0.11215131675981022
07_089,2020-03-20,2020-04-16,27,226.6231418140749,43.09554827939785,0.1901639344262295,0.19834285641200244,0.4682023425380495,0.29443740268799834
07_091,2020-04-16,NA,Inf,43.62050163576881,14.540167211922936,0.3333333333333333,0.01587064172252295,0.004137897567244808,-0.009918107773798923
07_092,2020-04-20,2020-06-02,43,44.55666122085252,17.327590474775977,0.3888888888888889,0.07626035845738532,0.2783690599898315,0.24044027387664912
07_094,2020-04-08,NA,Inf,21.861336664584634,0,0,-0.12047673633218814,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.0837035910904318,-0.06747649680632428,-0.12487552795522672
07_097,2020-04-05,2020-04-22,17,117.9172097064482,24.824675727673306,0.21052631578947367,0.13413598249726455,0.3208736560878249,0.22857637022172494
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.26192738821708783,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,18.855176531590278,6.285058843863426,0.3333333333333333,-0.0034285020132391875,-0.002260614153725471,0.03590884770261982
07_100,2020-04-08,2020-06-03,56,34.58113599031728,2.88176133252644,0.08333333333333333,0.183158414486438,-0.44749274994787747,-0.6071941297948455
07_101,2020-02-25,2020-03-25,29,332.7051753188068,49.17878555483649,0.14781491002570693,0.13883168505345855,0.3914095511296487,0.2603090086633385
07_102,2020-05-03,2020-05-31,28,61.43659231701282,6.826288035223646,0.1111111111111111,0.10224484256208788,-0.2372583320335413,-0.32542077118032364
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.1331900274011253,0.20210716847093213,0.08229060121430354
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.12406451938213947,0.07990846451068401,-0.016134678666069324
07_105,2020-06-03,NA,Inf,61.56010904933603,8.79430129276229,0.14285714285714285,0.0954230287775335,-0.25390865165023224,-0.34571130346766704
07_106,2020-04-18,2020-05-04,16,144.677536030271,33.387123699293305,0.23076923076923078,0.16190439893677167,0.3648041108397342,0.24030467416024193
07_107,2020-04-20,2020-06-11,52,32.25182222795588,3.8702186673547057,0.12,0.08756764811655593,-0.24488145396596894,-0.28879245102276974
07_108,2020-04-07,2020-05-17,40,45.559624048731926,2.5310902249295513,0.05555555555555555,0.08096013350564113,-0.4996637778703807,-0.5421245597839485
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.05187047944027556,-0.38610816413303184,-0.4227809019666534
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.14109083344092443,-Inf,-Inf
07_111,2020-05-12,NA,Inf,7.212578737317882,0,0,-0.2670027991903696,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,223.0528092597058,36.17072582589824,0.16216216216216217,0.20654062333469136,0.28116996010433715,0.11776105479423327
07_116,2020-06-13,NA,Inf,30.914290130612876,0,0,0.03443461173256046,-Inf,-Inf
07_117,2020-07-05,NA,Inf,12.884937508053087,0,0,-0.10542709061257383,-Inf,-Inf
08_001,2020-04-10,NA,Inf,41.96978175713486,0,0,0.05647491510177294,-Inf,-Inf
08_002,2020-04-22,NA,Inf,14.85663348685188,0,0,-0.3048030563948203,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,-0.05948863820642547,-0.055524417193333786,0.061584440361406534
08_005,2020-04-09,2020-06-30,82,87.80594885303479,18.292906011048917,0.20833333333333334,0.2285371471049047,0.32152755609514516,0.16737828151882594
08_006,2020-03-29,NA,Inf,93.10986964618249,15.518311607697083,0.16666666666666666,0.118172797628455,0.02573426373593346,-0.0429559411880398
08_007,2020-06-15,NA,Inf,8.466683600033866,0,0,-0.463339423500607,-Inf,-Inf
08_008,2020-07-08,NA,Inf,49.09180166912126,0,0,0.09010792084852315,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,85.18250351377827,4.259125175688913,0.05,0.06248003117202283,-0.4657350270603464,-0.4764003459678281
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,2020-06-23,71,32.14056138847225,8.92793371902007,0.2777777777777778,0.04833896806648008,0.1599363446081059,0.1805507096099287
08_012,2020-07-13,NA,Inf,NA,NA,0,NA,NA,NA
08_013,2020-05-25,NA,Inf,39.666798889329634,7.933359777865927,0.2,-0.163845783422214,-0.14109402233386392,0.08629210753853578
08_014,2020-05-22,NA,Inf,91.11617312072893,91.11617312072893,1,0.34659314681380304,0.9006787961798741,0.6188794564726929
08_016,2020-07-14,NA,Inf,24.73410833539451,0,0,0.2534051318382371,-Inf,-Inf
08_017,2020-03-20,2020-05-02,43,72.70334382313452,6.898857443071159,0.0948905109489051,-0.0598376167370509,-0.1875113841227838,-0.0821413010833012
08_019,2020-03-12,2020-03-27,15,109.55110432368024,14.353516558786621,0.13102119460500963,-0.006866597767930305,0.15890530073009912,0.21172389634705668
08_021,2020-04-14,2020-04-27,13,186.14180507579968,17.489834033967757,0.09395973154362416,-0.046583687980552124,-0.05968374591387837,0.009524573345445209
08_023,2020-04-24,NA,Inf,47.58128469468676,31.720856463124505,0.6666666666666666,0.2969783222994422,0.5863864168787284,0.34463155838028314
08_025,2020-06-12,NA,Inf,53.60780529645116,10.721561059290233,0.2,0.14820211364975155,0.002852155766815523,-0.10123382210823317
08_026,2020-06-14,NA,Inf,77.42934572202864,0,0,0.13987122615987402,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,64.29686782401029,0,0,-0.20247631726047932,-Inf,-Inf
08_028,2020-04-03,NA,Inf,54.35767349157456,36.23844899438304,0.6666666666666666,0.07826349363138019,0.558344131873485,0.5542575393953505
08_029,2020-04-25,NA,Inf,14.995501349595122,0,0,-0.041355096395482294,-Inf,-Inf
08_030,2020-05-14,NA,Inf,12.858428700012858,0,0,-0.6121253904250505,-Inf,-Inf
08_031,2020-04-15,NA,Inf,5.010522096402445,0,0,-0.42280221888427616,-Inf,-Inf
08_032,2020-04-16,2020-05-06,20,106.38931681036317,6.808916275863243,0.064,-0.05903053524860491,-0.31617289364010426,-0.21651754274293922
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.1273639628617853,0.2831755071688211,0.21651260877201844
08_035,2020-05-11,NA,Inf,45.21817770743839,7.536362951239732,0.16666666666666666,0.17856249147773817,0.007589137099414556,-0.09892780483120744
