clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_021,2020-04-10,2020-07-20,101,1353.3834586466166,120.30075187969925,0.08888888888888889,0.09812003386444257,0.17711709302642786,0.0732672432609891
05_022,2020-03-29,2020-06-03,66,1522.7624553754779,85.29997156667615,0.056016597510373446,0.024548535654444592,-0.024905775089482773,-0.05057655272086614
05_023,2020-04-16,2020-05-16,30,835.7025932626863,43.07745326096321,0.05154639175257732,-0.052695990760655675,-0.13733649747404875,-0.07639569710436622
05_024,2020-05-08,2020-06-12,35,1252.3138097305698,66.27208117187321,0.05291970802919708,-0.21635748440007907,-0.1462255423343286,0.07271153922291118
05_025,2020-03-21,2020-03-30,9,2836.622348922366,145.60959425917278,0.051332033788174136,0.07232021711468706,0.07833181732746741,0.004569810379703831
05_026,2020-06-06,2020-07-08,32,692.7710843373494,60.24096385542169,0.08695652173913043,0.14353284032638003,0.0862907189555373,-0.053084211912146184
05_027,2020-03-31,2020-05-16,46,402.82723069564753,56.3320401764362,0.13984168865435356,0.05699284857277265,0.16557985750201443,0.1350385704040462
05_028,2020-04-12,2020-05-25,43,2604.9317123480328,131.2623058411726,0.05038992201559688,0.07088849150250587,0.08951211682027216,0.017663940897843178
05_029,2020-03-29,2020-04-25,27,5691.399662731872,210.79258010118045,0.037037037037037035,-0.027164694007236978,0.00925548368062179,0.002445826146575847
05_030,2020-03-04,2020-03-23,19,1171.4291195457206,121.09963262448083,0.10337768679631525,-0.00920073435283042,0.22748686645492278,0.2582254869236139
05_031,2020-04-07,2020-06-20,74,1102.5079952869887,109.40919037199124,0.09923664122137404,0.0626693567478438,0.22805336594224013,0.17313760507492026
05_032,2020-04-09,2020-05-28,49,3404.5271997079226,196.23950346841914,0.057640750670241284,0.0895278542833835,0.18817385220638716,0.09074241774083092
05_033,2020-04-14,2020-05-07,23,1716.9476957033862,132.64429045916148,0.07725587144622992,-0.007675850702423048,0.17992268158574576,0.19447196264490718
05_034,2020-06-27,2020-10-26,121,270.4626334519573,56.93950177935943,0.21052631578947367,-0.219741344640219,0.11504622092579564,0.3464877246441691
05_035,2020-02-27,2020-03-23,25,1775.3322105897062,157.48914771360296,0.08870967741935484,0.035489483792703336,0.2291685132347383,0.20633967576088108
05_036,2020-05-01,2020-06-29,59,373.7265141043363,66.55403675830645,0.1780821917808219,0.05588409321329024,0.23507769942939638,0.1976196288379184
05_037,2020-05-21,2020-06-20,30,3274.8354747727985,78.34534628643058,0.023923444976076555,0.09235746665114686,-0.1820819697402567,-0.28866161953796277
05_038,2020-05-22,2020-06-19,28,1563.087097016608,75.14841812579846,0.04807692307692308,0.06364921652477884,-0.007882712915151524,-0.07016939742354733
06_001,2020-04-29,2020-06-20,52,443.2837359540909,79.03508470499295,0.17829457364341086,-0.03207316174228092,0.1634640603184523,0.20510145914274192
06_002,2020-03-15,2020-05-20,66,1351.166472308905,119.87204961660488,0.08871745419479267,0.05773120360053241,0.16447983461318372,0.11490377898836468
06_003,2020-06-09,2020-07-17,38,354.1961830152513,62.505208767397285,0.17647058823529413,-0.04592296103205307,0.10001212122205416,0.15654587695641042
06_004,2020-04-30,2020-07-06,67,694.2421594329546,82.53228468783377,0.11888111888111888,0.059481649147616,0.13668048713904368,0.08303397169824434
06_005,2020-03-12,2020-06-28,108,636.378546826308,85.28784648187633,0.13402061855670103,0.02471279143158389,0.14629915546769,0.1286668997849374
06_006,2020-06-09,2020-07-09,30,1909.4766619519094,229.84441301272983,0.12037037037037036,0.14213141301258236,0.3863704484268018,0.23310341918500743
06_007,2020-03-24,2020-04-17,24,1095.7819685535574,136.97274606919467,0.125,0.1067936664693181,0.3119821298202887,0.21999030956037435
06_008,2020-04-23,2020-07-25,93,500.3262997607135,65.25995214270176,0.13043478260869565,0.0874117071203897,0.11323642814102874,0.031954461446632165
06_009,2020-04-20,2020-05-17,27,936.1798369964702,96.1220022455392,0.10267471958584987,0.07533651033794575,0.1646748715614017,0.10199913446758346
06_010,2020-03-28,2020-05-22,55,1219.8188231406384,86.92466289753665,0.0712603062426384,0.04433401343430843,0.013856014242168646,-0.024504191843782497
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10854593243809907,-0.6072795174190133,-0.4669850011623319
07_002,2020-04-30,2020-05-08,8,79.29711041329654,28.546959748786755,0.36,0.025820438239090082,0.1388064070716959,0.1459015298606574
07_003,2020-06-04,2020-07-04,30,31.567317304151103,5.26121955069185,0.16666666666666666,0.043119912160277885,-0.36922980121639637,-0.3657076002463322
07_004,2020-04-18,2020-06-07,50,99.24215084806929,9.022013713460844,0.09090909090909091,0.05252567919407847,-0.3780977538265725,-0.3975480127030788
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.8028929826341642,-0.5340394739677712,0.29409041047858436
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.13517443861385403,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.5321141293713356,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.23759601963413846,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,151.00873837232714,24.161398139572345,0.16,0.08743798538470271,-0.02377780710992239,-0.08026237554408244
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.8470841819883097,-0.2985456475273369,0.5672034113439235
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.6629964172512637,-0.5637830275354302,0.12217818983144457
07_012,2020-04-13,2020-05-13,30,135.86707059579547,14.688331956302212,0.10810810810810811,0.04037110777362951,-0.2681077940465477,-0.2798148946459844
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.04028163780445748,-0.3418120219228995,-0.28203154034393685
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.18192123863049958,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.12594096779353214,-0.14108251612868883,-0.23734623004144684
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.1371541184862326,-0.20936146505522646,-0.04325820904340838
07_017,2020-05-08,2020-06-13,36,47.36934872653565,14.320965894068918,0.3023255813953488,-0.1770763104077142,-0.10008846044406483,0.12007918625707659
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.3296102583015583,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,179.57364251564775,17.899623530498648,0.09967845659163987,0.017128353459987977,-0.2227357450388403,-0.20679788023579548
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.1018676359921693,-0.5781312036966656,-0.4367053754921676
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.18634150522699833,-0.5536032286862002,-0.33404910769199525
07_022,2020-08-15,NA,Inf,23.530795929172303,0,0,-0.43066827072651814,-Inf,-Inf
07_023,2020-05-05,NA,Inf,6.790710308298248,1.1317850513830414,0.16666666666666666,-0.4015696128387862,-0.941947495259285,-0.4856100935473609
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.41167944951212787,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.6402951998877799,-0.17347408145246135,0.49385966548697247
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.73553141163364,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,137.77505236248376,28.66995309277119,0.20809248554913296,-0.035307066186289315,0.01133140920211484,0.07975858704862304
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.05689741450235308,0.04115301573442487,-0.002245278324544464
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.07086511225680048,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.19835457381832788,-0.6324200118633273,-0.7857362684096936
07_031,2020-05-02,NA,Inf,3.8646745557556597,0,0,-0.638568289974426,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21034224861010742,-0.629840811539261,-0.7967295623346261
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21046264512529889,-0.1876193385281748,0.04847974680563527
07_034,2020-04-07,2020-05-18,41,55.78567145028799,13.946417862571998,0.25,-0.003002599304786857,-0.09462364731361239,-0.050178348072371426
07_035,2020-05-19,2020-07-16,58,103.17889254655333,9.826561194909841,0.09523809523809523,0.24458218840828394,-0.30812509173342917,-0.5224488267165308
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.45362648422181806,-0.09793856142254209,0.3830129402555908
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.08825984591524771,0.1459162292208258,0.09283914030306373
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.3762690661207595,-0.5689602646045258,-0.16912527383511866
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.2644089190033516,0.14235106948084808,-0.0972406207058033
07_041,2020-03-27,2020-08-30,156,33.59086328518643,3.053714844107857,0.09090909090909091,-0.08961343183440929,-0.7070192697241582,-0.5778054616495293
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.484136090947044,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.20141898516500945,-0.6582583015421387,-0.447408720792434
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.2984605464682275,-0.3322923515099727,-0.008668332795751854
07_045,2020-05-02,NA,Inf,165.22856618322012,73.43491830365339,0.4444444444444444,-0.34039118112038613,0.15231146803301332,0.49414497925824546
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.3786753890862906,-0.25330889308912363,0.16649145880267957
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.058869501627278886,-0.26365852308434723,-0.17074596550243626
07_048,2020-04-26,2020-05-27,31,117.41300022830306,22.830305599947817,0.19444444444444445,-0.10595720902476691,-0.09065980175114596,0.041813314368344234
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.4959224168339196,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.032316456344142264,-0.28077727142080056,-0.30333659478849173
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.41869498653779114,-0.04400268415863495,-0.4171895374192903
07_052,2020-04-28,2020-06-14,47,112.0652584667909,7.818506404659829,0.06976744186046512,0.12760301534628615,-0.40809023078377205,-0.49622759812255934
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.11620555552640255,-0.4343268148694641,-0.30545563360955386
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10409543852678693,-0.21103133906551608,-0.2768603195945827
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,-0.006445556435527244,-0.2794369147360558,-0.26234412613915736
07_056,2020-08-03,NA,Inf,33.20604349991699,0,0,-0.5609324589572036,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.12498542354662279,0.11408452753435783,0.2611946734374274
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.3425139478000214,0.04341788543416758,-0.2789100169618685
07_059,2020-04-04,2020-05-02,28,72.7476590604206,15.350423471464898,0.21100917431192662,-0.2520609769879103,-0.1768142164790114,0.11590121437741985
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.550883398920796,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,175.28898995641464,36.71593708546523,0.20945945945945946,0.06348150591697665,0.13213146596559566,0.1014081608304872
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.17020048008188815,-0.43484899108131136,-0.23126881950372302
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5294882821093323,0.4054444515320108,-0.08690832961218031
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.6804181672916507,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,134.12698412698413,13.492063492063492,0.10059171597633136,-0.15649553949987505,-0.34194045253610916,-0.15244618743596672
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.8113996212711783,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5288748058658732,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,302.91186241938635,14.65702560093805,0.04838709677419355,-0.10002654775904807,-0.49900835447299086,-0.383284232717201
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.05058756117393859,-0.3759677465577874,-0.37626473146169903
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6589347550122429,-0.32507784658473926,0.34265073722000644
07_071,2020-05-14,2020-12-11,211,22.835221044939715,2.2835221044939713,0.1,0.053304654483958824,-0.6571533584871285,-0.6592280244574236
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.18964534449908665,-Inf,-Inf
07_073,2020-05-18,NA,Inf,20.641965115078957,0,0,-0.5818677195877975,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,295.82635349467154,49.89842107139038,0.1686746987951807,0.054684323293971104,0.10800751342037396,0.07412285821940912
07_075,2020-05-14,2020-11-16,186,46.06750984169528,4.187955440154116,0.09090909090909091,-0.3039191980839304,-0.7684022178372869,-0.4379140842287629
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.10430999916905503,-0.6423685652669379,-0.5006109687173669
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.1520773262459345,-0.3951195482823342,-0.20352425624905535
07_078,2020-03-20,2020-04-17,28,205.957290452961,24.17339089823486,0.11737089201877934,0.024227372831397975,-0.1478565154588254,-0.14246998644721476
07_079,2020-04-27,2020-05-30,33,66.6881295129467,9.198362691440924,0.13793103448275862,-0.12245487930912691,-0.39500595744540845,-0.24067169582854908
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.2640518494224402,-0.6584923800116999,-0.3732563958359222
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.046299375650442176,-0.5508275581145092,-0.464176954262288
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7027218371647892,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,65.96927716520592,9.424182452172275,0.14285714285714285,0.07990658597967681,-0.2635183383420632,-0.30754091272689055
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.2832552834356432,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.014984632576152901,-0.08816392636216275,-0.09051580536338366
07_086,2020-04-03,2020-06-05,63,94.73644321497594,15.15783091439615,0.16,-0.07953055448791324,-0.24231159039184202,-0.13699187926438283
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.05928150151527278,-0.05517202788130371,-0.07189236914847774
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.2200488482688474,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,320.98753201206677,50.278139659297494,0.1566358024691358,0.1439841020684418,0.16451833011361816,0.054184504366916575
07_091,2020-04-16,NA,Inf,65.43075245365321,21.810250817884405,0.3333333333333333,-0.1606541904670129,-0.09904159865199103,0.08132120141139021
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.0724608787787735,0.07179304660406793,0.1816334792737988
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.9286714993474536,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3874096272892378,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.1699675178381681,-0.2939318099504936,-0.07433747242837446
07_097,2020-04-05,2020-04-22,17,166.6799656000922,29.257653536186396,0.17553191489361702,-0.06896045387987781,-0.016815585161326307,0.08372540742855339
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.28367352877822727,-Inf,-Inf
07_099,2020-05-09,2020-07-10,62,37.710353063180555,7.856323554829282,0.20833333333333334,0.022597065666161376,-0.22789501439068527,-0.20259352790735113
07_100,2020-04-08,2020-06-03,56,40.34465865537016,2.88176133252644,0.07142857142857142,0.04929587556751236,-0.6993936378089586,-0.7069386582825719
07_101,2020-02-25,2020-03-25,29,437.0497290177642,61.437845142418915,0.1405740378343118,0.08242507087279582,0.12300763287662075,0.06850152024612288
07_102,2020-05-03,2020-05-31,28,98.98117651074287,6.826288035223646,0.06896551724137931,0.07513430214421635,-0.5255727055346631,-0.5681541966264135
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.23877114318865922,0.071798011521228,-0.12771138186315467
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.06721639018216563,-0.12397982082064662,-0.16143257744604744
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.06587192947599418,-0.4200136161606809,-0.46303243831528346
07_106,2020-04-18,2020-05-04,16,163.22593808543394,40.806484521358485,0.25,0.07632451785252092,0.1844123592819633,0.1385023463961368
07_107,2020-04-20,2020-06-11,52,41.282332451783525,5.160291556472941,0.125,-0.1566514112390609,-0.5018983164327459,-0.3005839466284521
07_108,2020-04-07,2020-05-17,40,63.27725562323878,5.905877191502286,0.09333333333333334,-0.10927924670148137,-0.5193568959081887,-0.3678814244948432
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.031744550369777524,-0.3853228032272089,-0.3897846483265839
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.06341048448332831,0.02673923521074273,-0.0011800737226549396
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.502057129262556,-Inf,-Inf
07_112,2020-11-07,NA,Inf,8.513536523071684,0,0,-0.676775326733921,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.593812222381207,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.06781268641505545,0.031622092937587665,-0.016938165101510028
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09288797438489049,-0.25606127970957693,-0.30982144626698555
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.3167784973918233,-Inf,-Inf
07_119,2020-08-14,NA,Inf,107.32492621411323,0,0,-0.42297309548023065,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,503.63738108561836,62.954672635702295,0.125,0.21059248188386848,0.2672404156991419,0.07858062423763901
08_002,2020-04-22,2020-07-20,89,393.7007874015748,29.71326697370376,0.07547169811320754,0.10072967742366057,-0.07718809040353891,-0.1548560159906348
08_003,2020-05-13,2020-10-12,152,611.0201854882706,21.82214948172395,0.03571428571428571,0.1486932758728945,-0.3290525941432547,-0.46783666167427596
08_004,2020-06-23,2020-06-28,5,549.0148234002318,42.701152931129144,0.07777777777777778,0.14444211482748903,-0.05512906003687168,-0.18967169681673823
08_005,2020-04-09,2020-06-25,77,252.44210295247504,47.56155562872718,0.18840579710144928,0.1835484894729844,0.2779374310205347,0.12614757564777357
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,-0.0344027775807656,-0.3301742760257662,-0.28042946926836854
08_007,2020-06-15,2020-12-02,170,93.13351960037254,16.933367200067732,0.18181818181818182,0.0360617766662068,-0.06334690250879804,-0.06722245379446767
