clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
06_002,2020-03-15,NA,Inf,3.9088711831501595,0,0,-0.6217892590568217,-Inf,-Inf
06_004,2020-04-30,NA,Inf,9.709680551509855,0,0,0.010586481163702866,-Inf,-Inf
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.1721704619297042,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,31.248535224911333,5.728898124567078,0.18333333333333332,0.30343096631022015,0.3399981943724363,0.1259861562231841
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.28773965800514867,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,8.077479180297413,0,0,-0.31673787873349146,-Inf,-Inf
06_010,2020-03-28,NA,Inf,5.747085150250357,0,0,-0.5199316179579134,-Inf,-Inf
07_002,2020-04-30,2020-05-11,11,31.718844165318615,6.343768833063723,0.2,0.3569520417124987,0.11227614194217861,-0.17983869124331908
07_004,2020-04-18,NA,Inf,12.029351617947793,3.007337904486948,0.25,0.3071156659528529,0.010219629064942115,-0.25889660864941516
07_009,2020-04-11,2020-05-14,33,26.174847984536704,4.026899689928724,0.15384615384615385,0.2605861389239701,-0.011602535349725773,-0.19310918778148312
07_012,2020-04-13,2020-05-17,34,18.360414945377766,0,0,0.21301039197487337,-Inf,-Inf
07_015,2020-04-03,NA,Inf,9.763718023823472,2.440929505955868,0.25,0.08216662859652157,-0.14430800172916758,-0.20581376447882438
07_016,2020-04-18,NA,Inf,9.54653937947494,0,0,-0.08183399524711088,-Inf,-Inf
07_017,2020-05-08,NA,Inf,2.203225522164449,0,0,-0.4188114310081958,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,9.238515370579949,1.7322216319837402,0.1875,0.10690528937169286,-0.014954287107366515,-0.07161453252099637
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.24267919930160675,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.12218079508364763,0.05710193650786663,0.13764941039968356
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,0.0879696489484566,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,19.90968964775777,1.5927751718206216,0.08,0.1668116175578238,-0.25400318915402753,-0.34321190440171
07_028,2020-04-27,NA,Inf,33.517680576504105,16.758840288252053,0.5,0.146204438882495,0.11457603935345961,0.018206638459153046
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.26311489351558337,-Inf,-Inf
07_030,2020-04-01,NA,Inf,9.073586788857636,0,0,0.18159766825967627,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.19892953825770754,-Inf,-Inf
07_032,2020-04-22,NA,Inf,3.107423635064168,0,0,0.19267336330030393,-Inf,-Inf
07_034,2020-04-07,NA,Inf,9.762492503800399,0,0,0.1390945698374072,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.19045615744423627,0.2980899384359049,0.11231910174788291
07_037,2020-04-26,NA,Inf,8.15594160345812,0,0,0.1732765527868131,-Inf,-Inf
07_040,2020-04-11,2020-05-14,33,28.785261945883708,0,0,0.28023440074373984,-Inf,-Inf
07_041,2020-03-27,NA,Inf,6.107429688215714,3.053714844107857,0.5,0.029588498223009463,0.012038957785703519,0.0022869108288736117
07_042,2020-05-12,NA,Inf,11.77440244907571,0,0,-0.031415572829158744,-Inf,-Inf
07_043,2020-05-16,NA,Inf,9.312721177127957,0,0,0.2098689363392815,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,0.13176588391410726,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.2535744401491429,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.2199031368913812,-Inf,-Inf
07_048,2020-04-26,NA,Inf,22.830305599947817,6.522944457127948,0.2857142857142857,0.3684219950203369,0.21512787120236498,-0.09079377230350072
07_051,2020-05-13,NA,Inf,3.309450134860093,0,0,-0.013949219279408842,-Inf,-Inf
07_052,2020-04-28,NA,Inf,2.6061688015532765,1.3030844007766382,0.5,-0.2806515813855604,-0.17067658190012797,0.15203045100306706
07_057,2020-04-16,NA,Inf,11.677604689726044,2.335520937945209,0.2,0.13537886583795322,-0.16035033735425608,-0.25888577290800274
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.2743324659340831,0.19044990744781298,-0.04247422384272609
07_059,2020-04-04,2020-05-05,31,13.348194323012954,2.669638864602591,0.2,0.2650584048855247,0.1712420979042512,-0.012612232733692608
07_061,2020-04-23,NA,Inf,8.290695470911503,1.1843850672730718,0.14285714285714285,3.5472349484899635e-4,-0.3192920703923075,-0.2539872962289692
07_062,2020-05-05,NA,Inf,7.462408119100034,0,0,0.017639960907555485,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.18813869357422608,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,31.746031746031747,3.1746031746031744,0.1,0.33154636745584054,0.03848218138308934,-0.1928472421748647
07_068,2020-04-20,NA,Inf,19.54270080125073,0,0,0.14131978711837112,-Inf,-Inf
07_069,2020-05-02,NA,Inf,5.368623082394943,0,0,0.036700956829985976,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.03352723694964366,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.1753575107310532,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,69.50137220657946,1.7820864668353709,0.02564102564102564,0.4478490036390492,-0.4848873652083589,-0.8394169642712385
07_077,2020-04-03,NA,Inf,6.911009237715681,0,0,0.043694810749531965,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,43.02863579885805,1.4504034538940915,0.033707865168539325,0.33005338844086496,-0.3228896865777246,-0.5740420895334709
07_079,2020-04-27,NA,Inf,11.497953364301154,0,0,0.0476475576243105,-Inf,-Inf
07_081,2020-05-01,NA,Inf,4.466678577809541,2.2333392889047703,0.5,-0.1366089258324682,-0.09336403390813525,0.06354663899362473
07_083,2020-05-10,NA,Inf,4.712091226086137,0,0,0.2533920618290558,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.024218015912438773,0.18201561211488237,0.237141053247361
07_086,2020-04-03,NA,Inf,7.578915457198075,0,0,-0.1484115306524687,-Inf,-Inf
07_087,2020-05-10,NA,Inf,3.7655564551051532,0,0,-0.01500941658110655,-Inf,-Inf
07_089,2020-03-20,2020-04-17,28,33.43620125125695,1.9814045185930047,0.05925925925925926,0.3933255289049129,0.026763511995622047,-0.286792084733664
07_091,2020-04-16,NA,Inf,7.270083605961468,0,0,-0.09169879059923258,-Inf,-Inf
07_092,2020-04-20,NA,Inf,7.426110203475419,2.47537006782514,0.3333333333333333,-0.01308967406628092,-0.10184426872745078,-0.03487623858590633
07_094,2020-04-08,NA,Inf,3.1230480949406623,0,0,-0.3745097003100742,-Inf,-Inf
07_096,2020-04-13,NA,Inf,3.8242867705172987,0,0,0.27601296977888046,-Inf,-Inf
07_097,2020-04-05,2020-04-22,17,26.597866851078543,1.7731911234052362,0.06666666666666667,0.2982491548831909,-0.21105885129230792,-0.4182118152349835
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.10658882563630945,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.13665541215583815,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.38108743671346357,-0.15578605118148203,-0.48662892180760997
07_101,2020-02-25,2020-03-25,29,49.6064271683568,2.5658496811219034,0.05172413793103448,0.30168852683622793,0.06759724070716883,-0.1448744289280297
07_102,2020-05-03,NA,Inf,6.826288035223646,0,0,-0.006272252053923344,-Inf,-Inf
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.21685552209473014,-Inf,-Inf
07_104,2020-05-08,NA,Inf,14.791805339841728,0,0,0.08721971657373917,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,37.0968041103259,5.564520616548885,0.15,0.4106515644538662,0.14250755610321786,-0.18678800018330233
07_107,2020-04-20,NA,Inf,7.740437334709411,0,0,0.32007292285591293,-Inf,-Inf
07_108,2020-04-07,NA,Inf,6.74957393314547,0.8436967416431838,0.125,0.03879073887074158,-0.3411740247296985,-0.3255370500578688
07_109,2020-04-17,2020-05-12,25,33.78949146815341,0,0,0.13004939382273517,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.22449039744914534,-Inf,-Inf
07_111,2020-05-15,NA,Inf,2.404192912439294,0,0,-0.09611458632624337,-Inf,-Inf
07_114,2020-04-29,NA,Inf,30.142271521581865,0,0,0.11358644377132254,-Inf,-Inf
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.48137063893613874,-Inf,-Inf
08_002,2020-04-22,NA,Inf,3.71415837171297,0,0,-0.21265671769534789,-Inf,-Inf
08_005,2020-04-09,NA,Inf,3.658581202209783,3.658581202209783,1,-0.06180320349904467,0.1794668746993917,0.31007455702089626
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.46967825334681446,0.10721262739619397,-0.25713334134414956
08_009,2020-04-18,NA,Inf,4.259125175688913,0,0,-0.377054542057079,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,1.785586743804014,1.785586743804014,1,-0.5253885886434637,-0.10232373560313207,0.5092308051815736
08_017,2020-03-20,2020-05-08,49,5.83749475952175,1.061362683549409,0.18181818181818182,-0.19020727702986262,-0.25232148247785496,0.020881276626041
08_019,2020-03-12,2020-03-27,15,30.50122268742157,4.116081954357928,0.13494809688581316,0.3539467106982457,0.504688567730791,0.26689153953424016
08_021,2020-04-14,2020-05-03,19,11.24346473612213,0.6246369297845628,0.05555555555555555,-0.3316684086061381,-0.7678140064370691,-0.342319837107417
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3946896387063433,-Inf,-Inf
08_027,2020-04-04,NA,Inf,15.308778053335782,0,0,-0.08457690777912341,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.5446568284836832,0.6980462029359995,0.24801623869275338
08_029,2020-04-25,NA,Inf,2.49925022493252,0,0,-0.0348476117341282,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,0.09033185887246536,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,22.12897789655554,0,0,0.1526799228958633,-Inf,-Inf
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.4843879627943375,0.34464443146027146,-0.0637032539499578
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.42487282134319615,-Inf,-Inf
08_036,2020-04-24,NA,Inf,6.369561986454065,0,0,0.13651680268178934,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,47.260017293172524,12.647046881271521,0.2676056338028169,0.5397044525255346,1.0517321003305116,0.6140311372094365
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.06551097415417573,-Inf,-Inf
08_045,2020-04-01,NA,Inf,18.520423911925096,6.173474637308365,0.3333333333333333,0.10335035092886224,0.15718401357472656,0.1204042885373221
08_048,2020-03-25,2020-05-08,44,41.1815356969039,3.743775972445809,0.09090909090909091,0.4359685363272512,-0.1315340821729417,-0.4567757287109745
08_050,2020-04-25,NA,Inf,7.249949250355248,0,0,-0.10954239257739784,-Inf,-Inf
08_052,2020-03-29,NA,Inf,15.53808384350042,0,0,-0.08145554652642528,-Inf,-Inf
08_055,2020-04-25,NA,Inf,10.597149366820325,5.298574683410163,0.5,-0.06257677877880807,0.0030398311904357156,0.15011454366651827
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.37731775997765493,-Inf,-Inf
08_062,2020-04-10,NA,Inf,2.909514111143439,0,0,-0.6132410838005724,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,216.11276839207105,17.988577253444063,0.08323699421965318,0.3056254283806781,0.4434860471343208,0.2506710350472767
09_003,2020-03-02,2020-03-15,13,184.994179664253,12.914688014296908,0.06981132075471698,0.31706199620264286,0.40487619663812213,0.19975556588595222
09_004,2020-03-01,2020-03-09,8,167.35275916807922,10.76223531627519,0.06430868167202572,0.2427500656647481,0.13463446579102334,0.011101732535823139
09_005,2020-02-23,2020-03-20,26,182.63164045846386,23.78573415614964,0.1302388463271744,0.3740191203037899,0.8304311248312997,0.5724917613977326
09_006,2020-03-09,2020-03-25,16,291.18217730565755,23.45091360850933,0.08053691275167785,0.34146173468144925,0.4837290973690189,0.25687908070233467
09_007,2020-02-22,2020-03-17,24,187.07132770735973,18.38667921863968,0.09828699803426004,0.43377935736939666,0.8197232569995028,0.5014627881258338
09_008,2020-03-02,2020-03-16,14,159.23143281687626,12.540900436651352,0.07875894988066826,0.17403276173189042,0.230159953744413,0.18093680730764272
09_009,2020-03-24,2020-04-05,12,308.6834841527535,10.887176826964335,0.035269709543568464,0.46776413134031225,0.10975496852848332,-0.20651016562117808
09_010,2020-02-29,2020-03-10,10,151.50118435449673,16.967063856279616,0.11199294532627865,0.32604507255259585,0.6262513785892554,0.4132584007623348
09_011,2020-03-15,2020-03-30,15,222.29865406889994,9.104381736610236,0.040955631399317405,0.3520104218951694,0.17744480985333666,-0.04750059715125077
09_012,2020-03-02,2020-03-09,7,196.11983985515488,12.995893002450021,0.06626506024096386,0.42784964371988843,0.5037207733535249,0.21055427654027348
09_013,2020-02-28,2020-03-20,21,220.16523206021023,12.111250486612743,0.0550098231827112,0.3602615657635766,0.33664176448493177,0.10745076690963562
09_014,2020-03-10,2020-03-16,6,197.30252347506635,19.06450763639445,0.09662576687116564,0.18366938489383555,0.387269768633012,0.3169382699094434
09_015,2020-03-03,2020-03-17,14,221.30548751665162,23.419706931373813,0.10582524271844661,0.3086563796918629,0.5757671225217401,0.3779101852096248
09_016,2020-02-27,2020-03-07,9,263.87245004525516,21.583234700271532,0.08179419525065963,0.312119281996436,0.4270909149614346,0.23749156708772
09_017,2020-03-11,2020-03-25,14,219.23679221956647,17.89688099751563,0.08163265306122448,0.3077968464334888,0.44839352133635046,0.25393229558579744
10_005,2020-03-06,2020-04-18,43,10.103137379900733,0.9960839670324666,0.09859154929577464,-0.14067749978147748,-0.16554230767577605,0.09433160669615859
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.3099185110405984,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,19.762020736204857,2.5050448820541367,0.1267605633802817,-0.17254178991871516,-0.07936122597924333,0.20388244933746447
10_008,2020-04-08,2020-04-14,6,65.603883749918,9.840582562487699,0.15,0.3205726996984313,0.11377973117947826,-0.09029369188036618
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.02684300209430579,-Inf,-Inf
10_012,2020-04-13,NA,Inf,4.547432974086129,0,0,-0.6508950394158393,-Inf,-Inf
10_013,2020-04-02,NA,Inf,6.211565935772408,0,0,-0.12820435022170362,-Inf,-Inf
10_014,2020-05-07,NA,Inf,5.047955577990914,0,0,-0.11819896632079874,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.0690789195036714,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.24211246238176964,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.25477095399201455,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.4032848139267806,-Inf,-Inf
10_020,2020-05-14,NA,Inf,9.12991874372318,0,0,0.3159779805887756,-Inf,-Inf
10_022,2020-04-11,NA,Inf,29.29483155471856,4.184975936388366,0.14285714285714285,0.3869665283754393,-0.06655724189676127,-0.3818677059306548
10_023,2020-04-25,NA,Inf,4.944987019409074,2.472493509704537,0.5,-0.2970229734827441,-0.14272901985011888,0.24560352557661652
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.3979764257498244,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.051690126698255234,-Inf,-Inf
10_032,2020-05-01,NA,Inf,4.26075841499787,2.130379207498935,0.5,-0.2812395399714942,-0.13815680581171702,0.22790748880386896
10_034,2020-04-19,NA,Inf,37.20238095238095,9.300595238095237,0.25,0.3294188642451008,0.07501312997342724,-0.15274160515421137
10_036,2020-04-06,NA,Inf,35.19749706687524,11.732499022291748,0.3333333333333333,0.20382180586709842,0.26643608051873957,0.18958966462139726
10_038,2020-04-28,NA,Inf,5.302226935312832,0,0,-0.6002510094006956,-Inf,-Inf
11_001,2020-04-01,NA,Inf,4.546849601582304,1.136712400395576,0.25,-0.501167733460782,-0.4781520187988686,0.0935995997784893
11_002,2020-04-06,2020-05-01,25,22.725335908871404,4.734444981014875,0.20833333333333334,-0.21853147936058415,-0.05559716237548662,0.2829214994797765
11_003,2020-03-14,2020-04-29,46,8.332440571843494,0,0,-0.18357781959954544,-Inf,-Inf
11_004,2020-04-23,NA,Inf,9.183439197979643,0,0,-0.2624313308563403,-Inf,-Inf
11_005,2020-04-20,2020-05-11,21,14.192294675706068,1.091714975054313,0.07692307692307693,-0.2621381818445563,-0.6348310238020346,-0.2815435165378871
11_006,2020-05-08,NA,Inf,19.569471624266146,0,0,0.08741762121646968,-Inf,-Inf
11_007,2020-03-20,2020-04-13,24,17.187197881287243,3.5155632029905726,0.20454545454545456,-0.10765711061603356,0.18760291924002015,0.3855049419574993
11_008,2020-05-14,NA,Inf,2.6982542295135046,0,0,-0.6028168057074916,-Inf,-Inf
11_009,2020-04-14,NA,Inf,2.671439638821361,0,0,-0.8059315861951387,-Inf,-Inf
11_010,2020-04-23,NA,Inf,26.490066225165563,0,0,-0.6691213931621067,-Inf,-Inf
11_011,2020-03-26,2020-05-04,39,13.673271908788758,3.1553704404897136,0.23076923076923078,-0.3562603873025709,-0.21387063521211092,0.2378309448679865
11_012,2020-05-02,NA,Inf,26.69615956675947,0,0,-0.35654584724939986,-Inf,-Inf
11_013,2020-04-26,NA,Inf,8.315662550413704,4.157831275206852,0.5,-0.33545819347088524,-0.18441100746103878,0.21444792030765897
11_014,2020-04-17,2020-05-17,30,6.8224923929209815,0.6822492392920982,0.1,-0.3243062122480945,-0.6068408542931989,-0.19462470336729876
11_015,2020-03-15,2020-04-17,33,10.310565073232144,1.0853226392875943,0.10526315789473684,-0.3689964988696741,-0.4985494823308454,-0.025886040865781057
11_016,2020-05-08,NA,Inf,14.429320379010148,0,0,-0.6246736903951722,-Inf,-Inf
11_017,2020-03-10,2020-03-26,16,11.382823319610708,1.0348021199646098,0.09090909090909091,-0.29601800780917853,-0.32410833110248255,0.0702344974833744
11_018,2020-04-24,NA,Inf,13.79767095314311,5.519068381257243,0.4,-0.3742282655875695,-0.14378205776871456,0.3155409354164431
11_019,2020-04-18,NA,Inf,4.984920615139204,0,0,-1.13488160649008,-Inf,-Inf
11_020,2020-03-12,2020-03-16,4,21.999547954494087,0.8438182777066224,0.038356164383561646,-0.27521715696145854,-0.3886940443887683,0.020225407284426566
11_021,2020-04-02,NA,Inf,18.62120334354051,4.138045187453447,0.2222222222222222,-0.2520191043635458,-0.22884007001513063,0.10795475691229617
11_022,2020-05-11,NA,Inf,4.825789016504198,0,0,-0.9635910254910537,-Inf,-Inf
11_023,2020-04-10,NA,Inf,6.3745697165441335,0.7082855240604593,0.1111111111111111,-0.6129698388320876,-0.7407392300786287,-0.01422456902381275
