clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_037,2020-05-21,2020-06-20,30,2350.3603885929174,47.007207771858354,0.02,0.22413086511575608,-0.18600008401832224,-0.404881541547655
05_038,2020-05-22,2020-06-19,28,646.2763958818667,37.57420906289923,0.05813953488372093,0.22733633965470368,0.05743956043795384,-0.1499671858319438
06_001,2020-04-29,2020-06-20,52,319.5766468506237,75.59877667434108,0.23655913978494625,0.08014947816290441,0.345205199452427,0.2777335701442091
06_002,2020-03-15,2020-05-22,68,842.3617399688593,74.92003101037805,0.08894044856921887,0.11517538608456634,0.18111173903895894,0.07991293716207348
06_003,2020-06-09,2020-07-17,38,241.68680723393615,41.670139178264854,0.1724137931034483,-0.0509233624424863,0.07533873037032679,0.13782873559673414
06_004,2020-04-30,2020-07-06,67,466.06466647247305,53.40324303330421,0.11458333333333333,0.12621202371307527,0.14190731387416222,0.02707832783004449
06_005,2020-03-12,2020-06-28,108,337.87108413974084,52.48482860423159,0.1553398058252427,0.07968361046655259,0.17582304163907514,0.10873445895092537
06_006,2020-06-09,2020-07-09,30,1060.8203677510608,70.72135785007072,0.06666666666666667,0.12345672422084286,0.060328886811927385,-0.060853523981658775
06_007,2020-03-24,2020-04-17,24,798.9208839168997,99.99531271971627,0.12516297262059975,0.18936243716916756,0.37858759053094193,0.20735017124879973
06_008,2020-04-23,2020-07-25,93,435.0663476180117,54.383293452251465,0.125,0.1876154023197234,0.18152104652331902,0.003667454343983634
06_009,2020-04-20,2020-05-17,27,689.0089740793693,84.81353139312283,0.123094958968347,0.13685931514798888,0.2957395548711803,0.17458744294713524
06_010,2020-03-28,2020-05-22,55,732.0349710131393,49.56860942090933,0.06771344455348381,0.08362785972418507,-0.016793638001823652,-0.08987319365897695
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.0937357859692427,-0.5369640076893065,-0.4241348808618758
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.07044346960390802,0.24860230542345763,0.2000593984389879
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.06964479634393839,-0.24574833393106532,-0.28554926788909785
07_004,2020-04-18,2020-06-07,50,99.24215084806929,9.022013713460844,0.09090909090909091,0.125862098160066,-0.26703726000455263,-0.36929555176540063
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6360656543401062,-0.3890452977042236,0.26451074292391946
07_006,2020-06-05,2020-09-29,116,37.65910973864578,0,0,-0.09132329388983407,-Inf,-Inf
07_007,2020-09-23,NA,Inf,9.970089730807578,0,0,-0.9040979357104646,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.19121673719568122,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,130.87423992268353,24.161398139572345,0.18461538461538463,0.1354996659887142,0.10925514641160428,-0.003004803803707601
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.6003812771149375,-0.12324836664139638,0.489781877366338
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.35309173416131023,-0.34894434575275957,0.02137221017025759
07_012,2020-04-13,2020-05-13,30,113.83457266134215,12.852290461764436,0.11290322580645161,0.10085152499566541,-0.18502943496681556,-0.2658085866293588
07_013,2020-05-18,2020-06-05,18,163.09412861137,15.532774153463809,0.09523809523809523,-0.0026530095888981364,-0.25096964207285066,-0.23468258170869938
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.15645373625102788,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,85.43253270845538,17.086506541691076,0.2,0.05511471288869929,-0.053222529471594227,-0.09114901255986485
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.02184305026654565,-0.24161311736129576,-0.19779756726910125
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.0936034673756796,-0.006348076075554765,0.11939081085131598
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.47577031859806485,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,105.66551955100816,17.899623530498648,0.16939890710382513,-0.08340203385517775,-0.07148858590199847,0.036863792141222484
07_020,2020-05-29,2020-08-01,64,40.28149657607279,4.7389995971850345,0.11764705882352941,0.027211615267234812,-0.366384508643704,-0.362226813187444
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.11296319479216699,-0.330863517883735,-0.19391515468141363
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.7987228012992168,-Inf,-Inf
07_023,2020-05-05,NA,Inf,2.263570102766083,1.1317850513830414,0.5,-0.6791759210014598,-0.7726326769167868,-0.060285120545197135
07_024,2020-08-13,NA,Inf,16.231131309852298,0,0,-0.6432174444875558,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.4511697366488472,-0.02334732530784467,0.44574361817587205
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.7247071836829287,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,120.25452547245693,27.077177920950568,0.2251655629139073,0.05327234705658768,0.14424844076799181,0.11597578646501716
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.10434703707052062,0.14172810804190794,0.04462567138671236
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06317780959169439,-Inf,-Inf
07_030,2020-04-01,NA,Inf,18.14717357771527,3.024528929619212,0.16666666666666666,-0.1676959077359017,-0.5177146356649044,-0.32063257455705507
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.4322169467612445,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.04005815184640493,-0.5469944823112508,-0.5611193253352438
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.3338666114403477,-0.10534074315755837,0.24434025680706833
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-0.005525496065410085,0.028414235303563906,0.06126966863818706
07_035,2020-05-19,NA,Inf,39.306244779639364,4.9132805974549205,0.125,0.023607013246918607,-0.45111619876192743,-0.45579995661350814
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.26854617993905383,0.04055397247987469,0.3238320322122232
07_037,2020-04-26,2020-05-23,27,75.4424598319876,26.50681021123889,0.35135135135135137,0.11242867133460188,0.22935826886158206,0.1397726259465618
07_038,2020-05-23,NA,Inf,27.331738981892723,6.832934745473181,0.25,-0.3394847444962812,-0.40156167952985866,-0.04526044205277591
07_040,2020-04-11,2020-05-14,33,209.1729034734216,40.29936672423719,0.1926605504587156,0.16966614545306768,0.21298608115800133,0.06079928548050939
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.10681239141562582,-0.5798607087493595,-0.4480719723544446
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.2821227126066004,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.051613885409839355,-0.5245129548788691,-0.46472588566532747
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.2614281383011203,-0.19024648270236466,0.08795130858732125
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.11270325285824612,0.37705530342853977,0.49616043027387174
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.1583530702563083,-0.06525445264541241,0.12349564002464775
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.02761469553345597,-0.45981676099518465,-0.466740616443066
07_048,2020-04-26,2020-05-25,29,117.41300022830306,22.830305599947817,0.19444444444444445,-9.342050729697071e-4,0.03810325042424645,0.06020337353861682
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.5833189794276948,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26004244543889454,-0.10378385448846617,-0.3513621264782625
07_051,2020-05-13,2020-06-04,22,54.605927225191536,11.583075472010325,0.21212121212121213,0.14348397208105035,0.0022030768013903135,-0.11083484992530246
07_052,2020-04-28,2020-06-14,47,53.42646043184217,7.818506404659829,0.14634146341463414,-0.07925451387570992,-0.26747815723041957,-0.1592548961714364
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.004390798180426536,-0.29575676440093823,-0.290557764954971
07_054,2020-05-21,2020-06-21,31,47.515970645689244,10.559104587930943,0.2222222222222222,0.05404600876693677,-0.09511748317424562,-0.12447967134567306
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.13228473686041076,-0.16715777719698388,-0.2951344330073713
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.710371015238024,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,135.4602144008221,44.374897820958964,0.3275862068965517,-0.003431409652928874,0.2576443087293723,0.27790255108170314
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.230441004022794,0.07558979733802196,-0.14746226053675537
07_059,2020-04-04,2020-05-02,28,61.401693885859594,14.68301375531425,0.2391304347826087,-0.15780913668683527,-0.016079849933078982,0.17516021966301032
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4545802964247738,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,156.33882888004547,33.16278188364601,0.21212121212121213,0.12246359239625848,0.2276897688258055,0.1310043112893433
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.06184577940061975,-0.5929139232564737,-0.5066867565614861
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.2095080376607159,0.4386937517334316,0.24733972527955916
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.7902437703896191,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,113.4920634920635,11.904761904761905,0.1048951048951049,-0.07254287574686558,-0.2266690811825267,-0.12640197499183525
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.6321667866269478,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10568852174456955,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,288.2548368184483,14.65702560093805,0.05084745762711865,0.025458312310047138,-0.3468483292152338,-0.3564435599237076
07_069,2020-05-02,2020-05-26,24,38.92251734736333,5.368623082394943,0.13793103448275862,0.10543626729370681,-0.2591202596144523,-0.33042440083688585
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5194618955322956,-0.20925590772459612,0.3146283304987704
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.06868544259318732,-0.5018763836440616,-0.5379365965580054
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07120439253897226,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.551983190562646,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,247.71001889011654,35.641729336707414,0.14388489208633093,0.12882863447241055,0.11455495428845253,0.0032038336531909906
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.27836898802772936,-0.5937604661858096,-0.2968796519628992
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.00829221695665594,-0.5313008810277159,-0.5003891374549586
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.04450941552811005,-0.25412334466627984,-0.18246364816690785
07_078,2020-03-20,2020-04-17,28,177.91615701100855,23.689923080270162,0.1331521739130435,0.025458983485338926,-0.04343341758731478,-0.048985240343786485
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.07480716150402422,-0.37500811604363593,-0.27831862801028073
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,-0.09847621241952575,-0.4902086618246161,-0.3744325618691262
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.06717609416925874,-0.46724986138347147,-0.37626065665649144
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15632475857570993,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,56.54509471303364,9.424182452172275,0.16666666666666666,0.12270586941090356,-0.1395791336451251,-0.2376601418630112
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.0277378325473856,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.06163501188657117,-0.014129676852568052,-0.06908151182621458
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.051016897205798495,-0.1125068803859568,-0.04348638389499282
07_087,2020-05-10,2020-06-15,36,33.89000809594638,13.179447592868035,0.3888888888888889,0.0458143028018454,0.05922718900518209,0.03913118016249778
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21217008001334503,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,260.55469419498013,47.801384011056236,0.18346007604562736,0.14406866586044398,0.2796313560958632,0.16048776580854696
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.18958575528213273,-0.008117659138148214,0.19112439934324554
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.01610647986677316,0.17620075572975602,0.21835080274456398
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.9877119314824951,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.2826642027639623,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.029064476983025278,-0.2014356746380771,-0.1973282070400556
07_097,2020-04-05,2020-04-22,17,147.17486324263461,27.484462412781163,0.18674698795180722,0.03603637479548283,0.12477431510356896,0.11516407565172881
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.2465529881813604,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,23.568970664487846,7.856323554829282,0.3333333333333333,-0.02845442503055451,-0.07349887995880688,-0.012482766638184928
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.15016049389408037,-0.5657519071927809,-0.6895504723571317
07_101,2020-02-25,2020-03-25,29,353.37451997228885,53.17010728102611,0.15046389673255345,0.08203669328359275,0.1955354741873363,0.13318800546880383
07_102,2020-05-03,2020-05-31,28,75.0891683874601,6.826288035223646,0.09090909090909091,0.05777906850633152,-0.4056483686371408,-0.4431172947065939
07_103,2020-05-12,2020-06-21,40,36.03062603212731,18.015313016063654,0.5,0.03346530233002998,0.15207194128532442,0.14054454940170502
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,-2.9803217961088535e-5,-0.047742057597104814,-0.02916743962118762
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.028146547824670742,-0.36473464638255026,-0.3826239248087575
07_106,2020-04-18,2020-05-04,16,159.51625767440134,38.95164431584219,0.2441860465116279,0.11976028552979923,0.2700077199485935,0.17279383695362927
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.0339731103122487,-0.3343638684997424,-0.26740071717329994
07_108,2020-04-07,2020-05-17,40,55.68398494845013,5.0621804498591025,0.09090909090909091,-0.03355530273207896,-0.4342972348463362,-0.3698656772805039
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.026888713564376943,-0.48578179778971753,-0.49684428908252054
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04398999643375001,0.06462238980289481,0.03816192313809941
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.47208121611408704,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.13880107932580366,0.14516794631945729,0.023247475082296853
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.07085911275234591,-0.16027620548782218,-0.20488684436532756
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.053103541671736254,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.5140409146798519,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,97.92949076664802,13.989927252378287,0.14285714285714285,0.054710064863300545,-0.013688601328015526,-0.03642701509516877
08_002,2020-04-22,2020-07-29,98,81.71148417768534,3.71415837171297,0.045454545454545456,-0.05073516997530114,-0.6207165338924634,-0.5393134187040002
08_003,2020-05-13,NA,Inf,76.37752318603383,10.911074740861975,0.14285714285714285,-0.13927323759701138,-0.24247688616499286,-0.08154431718812627
08_004,2020-06-23,2020-06-25,2,481.9130116513146,12.20032940889404,0.02531645569620253,0.20029018865019532,-0.47188236156466834,-0.660651447397969
08_005,2020-04-09,2020-06-25,77,135.36750448176198,21.951487213258698,0.16216216216216217,0.14668641358314405,0.15168454053039682,0.03669974577574442
08_006,2020-03-29,NA,Inf,124.14649286157666,15.518311607697083,0.125,0.08024011040469903,-0.11563607523918606,-0.17799014128506052
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.5465124169839455,-0.05562850220265125,0.5223566800609065
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,-0.1541831568702816,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,336.4708888794242,8.518250351377826,0.02531645569620253,0.08368355981178777,-0.5548024643782721,-0.6200531815711778
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,82.13699021498465,16.070280694236125,0.1956521739130435,-0.004679760223024854,0.05707320905560098,0.09626487955960206
08_012,2020-07-13,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
