clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.8427010453145949,-0.5570357386886147,0.3110642448850481
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.14131105041406467,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.5398109867516026,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.2710145210238528,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,153.0221882172915,24.161398139572345,0.15789473684210525,0.07863127091404376,-0.035380456528158355,-0.08505567488917509
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.8533312971922151,-0.3040478165873415,0.5711166754793028
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.7292005390464817,-0.6009048177099009,0.1514558375337276
07_012,2020-04-13,2020-05-13,30,148.7193610575599,14.688331956302212,0.09876543209876543,0.036030389296841214,-0.2935256002659625,-0.30199383157310755
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.048904121698527536,-0.3531187031016745,-0.2840423717167756
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.18321050304554998,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.10758234981928694,-0.1493436739946814,-0.22609186404576254
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.1443445152515257,-0.21676097563462582,-0.044575154327361144
07_017,2020-05-08,2020-06-13,36,49.5725742487001,14.320965894068918,0.28888888888888886,-0.17959734628796142,-0.11127340545390974,0.10731278830422086
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.3360781808932545,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,184.19290020093771,17.899623530498648,0.09717868338557993,0.004265862351179983,-0.23935490659196224,-0.21332465058004324
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.11548370532232455,-0.5860254567212299,-0.434425529722519
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.21161406548456707,-0.5646898264476693,-0.3199081812482053
07_022,2020-08-15,NA,Inf,23.530795929172303,0,0,-0.435844004184448,-Inf,-Inf
07_023,2020-05-05,NA,Inf,6.790710308298248,1.1317850513830414,0.16666666666666666,-0.4174828812554525,-0.9352611031401252,-0.4635107445310591
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.4332174116262415,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.6453413708239482,-0.1754112108740098,0.49867740565186236
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.7789313036559868,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,147.3317033934075,29.4663406786815,0.2,-0.052064870328288215,-0.004515669106229581,0.07748437544718567
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.050014617317656995,0.033430754811334396,8.9389586042532e-4
07_029,2020-04-11,NA,Inf,59.323709709313825,0,0,0.12358309280170143,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.17439489916572515,-0.6389260866655325,-0.7704182182370791
07_031,2020-05-02,NA,Inf,3.8646745557556597,0,0,-0.6602439405386205,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.184755709189377,-0.6356177855912916,-0.7776859032690363
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.2160293705930021,-0.19123190559034864,0.05189068729727686
07_034,2020-04-07,2020-05-18,41,61.36423859531679,15.341059648829198,0.25,-0.0029110715692934885,-0.07132214471047638,-0.0293583790800217
07_035,2020-05-19,2020-07-16,58,113.00545374146317,19.653122389819682,0.17391304347826086,0.22602756749151154,-0.03484787690796831,-0.2300955198218041
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.5330456749902448,-0.13479980811814984,0.427506331803427
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.07036962088678345,0.13820946090699526,0.1023914723114473
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.412713738351284,-0.5906674034287738,-0.15378307499474653
07_040,2020-04-11,2020-05-14,33,310.88082901554407,44.13740165035502,0.1419753086419753,0.24932709689455734,0.12799829579549193,-0.09690659673727597
07_041,2020-03-27,2020-08-30,156,42.75200781751,3.053714844107857,0.07142857142857142,-0.050744624539843075,-0.7364212395684149,-0.6477418927754589
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.5094576394659054,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.2339588634357943,-0.6857577735370323,-0.44074783615094526
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.30474812256456474,-0.33687001213347956,-0.005461900392361385
07_045,2020-05-02,NA,Inf,165.22856618322012,73.43491830365339,0.4444444444444444,-0.37214019212783267,0.12092022374059908,0.49661225800744285
07_046,2020-05-18,2020-09-03,108,25.301897642323173,9.200690051753881,0.36363636363636365,-0.3426763318927637,-0.2542407286263484,0.12715977412389667
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.06329481488455158,-0.2623042602501736,-0.16399245805201818
07_048,2020-04-26,2020-05-27,31,117.41300022830306,22.830305599947817,0.19444444444444445,-0.13230460182719028,-0.111300473407977,0.045226435494300055
07_049,2020-08-02,NA,Inf,20.68680182043856,0,0,-0.4210858709141869,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,281.91703584373744,20.13693113169553,0.07142857142857142,0.02077313730044672,-0.3175299105002263,-0.329289191635161
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.3980277474609646,-0.05058341706257119,-0.40614470648621137
07_052,2020-04-28,2020-06-14,47,112.0652584667909,7.818506404659829,0.06976744186046512,0.09542590202297152,-0.4257554749376541,-0.48545779301992453
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.2142655345869655,-0.49375567918635044,-0.26676213996555664
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.0993551802253212,-0.2099329854690022,-0.27150331115144877
07_055,2020-05-14,NA,Inf,138.00241504226324,17.250301880282905,0.125,-0.014816719348175411,-0.3179757146696227,-0.28875101418281435
07_056,2020-08-03,NA,Inf,33.20604349991699,0,0,-0.5826922876596341,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.1488570862821308,0.09518990864613563,0.2658516665203128
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.33837063591476757,0.04378498337875536,-0.2693386660014042
07_059,2020-04-04,2020-05-02,28,74.08247849272189,15.350423471464898,0.2072072072072072,-0.2688183055924609,-0.19437059324173211,0.10923197600927259
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5570065728357625,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,178.84214515823385,39.08470722001137,0.2185430463576159,0.04793347378530921,0.1411275068721638,0.12240781589509298
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.1869141435998587,-0.4449761522923157,-0.22637738140780528
07_063,2020-06-15,NA,Inf,80.55853920515575,26.852846401718583,0.3333333333333333,0.7047010853289994,0.4154400410902188,-0.2489953000273149
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.7084185034762338,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,138.88888888888889,13.492063492063492,0.09714285714285714,-0.17559075933448476,-0.3671001661015141,-0.1632303581363762
07_066,2020-07-31,NA,Inf,13.474667624865253,0,0,-0.6571770557961172,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5324126367049236,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,305.3547000195427,14.65702560093805,0.048,-0.13752748139779136,-0.5339765437855621,-0.38291941989277944
07_069,2020-05-02,2020-05-26,24,41.606828888560806,5.368623082394943,0.12903225806451613,0.044677929833999874,-0.380744632612665,-0.37904187897217234
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.7547385063692702,-0.38179382877192314,0.38400740160081775
07_071,2020-05-14,2020-12-11,211,22.835221044939715,2.2835221044939713,0.1,-0.04164006737793202,-0.6963002179904489,-0.6070546613666818
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.19320838652450734,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.8241286853005838,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,311.8651316961899,49.89842107139038,0.16,0.032969575044802024,0.07544983216664658,0.06153127639800482
07_075,2020-05-14,2020-11-16,186,50.2554652818494,4.187955440154116,0.08333333333333333,-0.2918621250680826,-0.7829471248401165,-0.4638126031919526
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.1461246620058574,-0.6590027040523557,-0.4756870079199501
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.15724481436942117,-0.3952476837918184,-0.19993236423819205
07_078,2020-03-20,2020-04-17,28,212.24237208650206,24.656858716199554,0.11617312072892938,0.002690413614791609,-0.1606611723812743,-0.13503312809802948
07_079,2020-04-27,2020-05-30,33,68.98772018580692,9.198362691440924,0.13333333333333333,-0.1306205341409188,-0.40728456766327914,-0.24539609871391066
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.3181050473751341,-0.6934842258244548,-0.35528483313888537
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.05010869148903141,-0.5465284455522073,-0.45581049397136103
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7058723405139642,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,65.96927716520592,9.424182452172275,0.14285714285714285,0.07462063008205244,-0.2650138402789759,-0.3047345670632524
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.34450613283876996,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.007392367961588153,-0.09782051242929635,-0.08908299666110475
07_086,2020-04-03,2020-06-05,63,94.73644321497594,15.15783091439615,0.16,-0.08668509982023997,-0.2490861268187543,-0.13619373298405058
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.03390371052521468,-0.06104655207310228,-0.05281902415697437
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.225855602592137,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,334.6096880773937,50.77349078894574,0.15173945225758698,0.1346156603915576,0.14979086418024568,0.0456782962433161
07_091,2020-04-16,NA,Inf,65.43075245365321,21.810250817884405,0.3333333333333333,-0.18354730331072977,-0.11140617644964323,0.09535949882942729
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.07858328786196167,0.0685408203556197,0.1824048129756195
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.9705083258633722,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.40200258654467724,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.1729634328396139,-0.2865034875793132,-0.06545105056625422
07_097,2020-04-05,2020-04-22,17,172.88613453201054,30.144249097889016,0.17435897435897435,-0.0811858433502346,-0.025759669340996494,0.08294256413083723
07_098,2020-05-05,NA,Inf,40.70556309362279,0,0,-0.3010079145922946,-Inf,-Inf
07_099,2020-05-09,2020-07-10,62,37.710353063180555,7.856323554829282,0.20833333333333334,-0.009401417731529804,-0.23843947207467053,-0.18426712557257946
07_100,2020-04-08,2020-06-03,56,40.34465865537016,2.88176133252644,0.07142857142857142,0.028033673303686113,-0.7039816900152026,-0.6908594198751876
07_101,2020-02-25,2020-03-25,29,471.11851089488283,66.14190289114241,0.14039334341906204,0.06743838479542319,0.12442559362032957,0.08291966148363838
07_102,2020-05-03,2020-05-31,28,102.3943205283547,6.826288035223646,0.06666666666666667,0.06224540268867895,-0.5384231197701028,-0.5680089697289182
07_103,2020-05-12,2020-06-21,40,66.05614772556673,18.015313016063654,0.2727272727272727,0.21949524245776542,0.05850026213157933,-0.12142798705221125
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.061720721168085246,-0.12660627550307035,-0.15796922293753946
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.032218401730375046,-0.4358193220468711,-0.4419590643547776
07_106,2020-04-18,2020-05-04,16,163.22593808543394,40.806484521358485,0.25,0.06818918030886945,0.17538639355011676,0.13556628813544935
07_107,2020-04-20,2020-06-11,52,42.57240534090176,5.160291556472941,0.12121212121212122,-0.17596858234105062,-0.5174985661337489,-0.30127708994573665
07_108,2020-04-07,2020-05-17,40,66.65204258981151,5.905877191502286,0.08860759493670886,-0.1266415679100803,-0.540126133810579,-0.37560392211088645
07_109,2020-04-17,2020-05-12,25,101.36847440446022,10.13684744044602,0.1,0.040372820976848134,-0.38853629159894343,-0.4001071826100975
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.06144758533458816,0.034354935493167815,0.011296292276587128
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.5194886558965865,-Inf,-Inf
07_112,2020-11-07,NA,Inf,8.513536523071684,0,0,-0.6802378639106209,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.6201431001633622,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.04032627247000775,0.00661924334458508,-0.01626816744977566
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08850406513110487,-0.2555585849642912,-0.30638412076187516
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.37437875994214287,-Inf,-Inf
07_119,2020-08-14,NA,Inf,107.32492621411323,0,0,-0.4526650387275426,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,503.63738108561836,62.954672635702295,0.125,0.19804356955963254,0.24212362684355004,0.05934130067188992
08_002,2020-04-22,2020-07-20,89,445.69900460555635,33.42742534541673,0.075,0.09058213367781587,-0.07616372793097059,-0.1508237471646816
08_003,2020-05-13,2020-10-12,152,665.5755591925805,21.82214948172395,0.03278688524590164,0.12614852350762185,-0.37988654856105963,-0.5001988347878856
08_004,2020-06-23,2020-06-28,5,555.1149881046788,42.701152931129144,0.07692307692307693,0.1074371082864709,-0.09229339623098887,-0.19105637704497047
08_005,2020-04-09,2020-06-25,77,259.7592653568946,54.87871803314675,0.2112676056338028,0.17709167617174115,0.3186852133721698,0.1668238524039667
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,-0.04440498630985967,-0.347994509143859,-0.28948232727054213
08_007,2020-06-15,2020-12-02,170,101.6002032004064,25.4000508001016,0.25,0.007817763875113126,0.07167384130992427,0.09069944179233924
