clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
03_003,2020-03-22,2020-03-27,5,1521.007058535107,60.60874332197203,0.039847772554286995,0.10126959058136364,0.12586971920253331,0.05057315829817299
03_008,2020-03-09,2020-03-21,12,830.7342334855314,48.55998461723977,0.0584542958022754,0.0858239725446035,0.09427676471829893,0.03066991740225755
03_009,2020-05-24,2020-06-02,9,1469.7210251757767,31.753232025402585,0.021604938271604937,0.004484077387766128,-0.2685879352580205,-0.2556088822299447
04_001,2020-04-03,2020-05-10,37,425.72429642466943,60.279546396413366,0.1415929203539823,0.1171734196066847,0.29581282493256156,0.2005162985955291
04_002,2020-03-09,2020-04-06,28,841.6652544766424,107.3264418460148,0.12751677852348994,0.08439556070199083,0.4263922693892277,0.3630388991046677
04_003,2020-03-08,2020-04-04,27,650.637617631954,101.62822154228964,0.15619788771539744,0.1334393283009092,0.5209670054198166,0.41600060958017004
04_004,2020-04-15,2020-05-10,25,257.09229724766556,52.30882238372416,0.20346320346320346,0.11754181522476781,0.3933724991878984,0.30709594981516464
04_005,2020-04-15,2020-05-11,26,788.5624164295265,89.14183837898996,0.11304347826086956,0.19383017966332883,0.34735835370642,0.16995617294941678
04_006,2020-05-01,2020-06-10,40,427.8445883441258,52.035152636447734,0.12162162162162163,0.12406293346112962,0.2757165242186934,0.1793054598075725
04_007,2020-05-02,2020-06-30,59,483.94192696876377,32.99604047514298,0.06818181818181818,-0.14186548734836046,-0.13398830830768005,0.024897186052863063
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.12391169058896612,0.019197327095515693,-0.08712467503918542
04_009,2020-05-11,2020-05-23,12,743.2781799379525,54.93795243019648,0.07391304347826087,-0.016362336543436662,0.11194532727742601,0.1498569967327512
04_010,2020-04-17,2020-06-17,61,180.31489137127275,30.785469258509984,0.17073170731707318,0.01528959380874495,0.19077113697901815,0.20893246247033792
04_011,2020-03-28,2020-04-21,24,320.73423467877234,44.40935557090694,0.13846153846153847,0.05623630217519082,0.2269411890852817,0.19801430346189042
05_002,2020-03-30,2020-05-02,33,1134.0531327378994,121.45776155358568,0.10710059171597633,0.20553943272719621,0.5167820748763279,0.3379602131863745
05_003,2020-03-30,2020-06-24,86,1086.8612498904374,26.295030239284774,0.024193548387096774,0.13089487230636765,-0.3420708677949049,-0.4670053966711567
05_004,2020-04-07,2020-06-22,76,168.01380437744075,4.540913631822723,0.02702702702702703,-0.15058823331966398,-0.781200428048393,-0.6086996990318224
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.2154950257255308,0.3531282917602736,0.5916768577159344
05_006,2020-03-21,2020-04-17,27,395.70573257174317,24.086435895671322,0.06086956521739131,0.11656798978289107,-0.07331984531356706,-0.16525151362030677
05_007,2020-03-30,2020-05-04,35,846.979107848673,14.116318464144552,0.016666666666666666,-0.07469257751300784,-0.5209677794099923,-0.42339687039649343
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.025669294075962412,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1246.3192494692871,80.4629185783743,0.06456043956043957,0.13376999287265123,0.21884928619829713,0.10271574315578147
05_010,2020-03-20,2020-03-29,9,617.74752295356,39.97189854405388,0.06470588235294118,0.06556977989616719,-0.03507556433230197,-0.08840264014528731
05_011,2020-05-09,2020-08-21,104,135.61160835367508,18.08154778049001,0.13333333333333333,-0.44792907760890976,-0.27196658380156125,0.19669600162505074
05_012,2020-06-26,NA,Inf,293.08323563892145,0,0,0.18995801754361752,-Inf,-Inf
05_013,2020-08-26,NA,Inf,190.59720457433292,0,0,-0.1370260710521336,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,38.680978628759306,0.13333333333333333,0.20916961206480522,0.21313464037133278,0.028785081488198472
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.20811172688545376,0.3810950739153962,0.6125064261818551
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.2660969602942478,-0.15702779073578488,0.11390103352063385
05_017,2020-03-27,2020-04-06,10,483.8531298385313,36.86500036865,0.0761904761904762,-0.02314712570200861,-0.03798596116174324,4.855070384333082e-4
05_018,2020-03-16,2020-03-22,6,967.7853339293387,67.70157492958602,0.06995515695067264,0.0864463059037992,0.1592769042542468,0.0882590318578762
05_019,2020-03-26,2020-06-28,94,543.6039787184825,23.13208420078649,0.0425531914893617,0.01723581689942888,-0.28349114894702665,-0.28835188420044333
05_020,2020-03-25,2020-05-29,65,901.8432658600022,60.78253986203777,0.06739811912225706,0.16151291265596157,0.2223627758289317,0.0862871023392
05_021,2020-04-10,2020-07-20,101,571.4285714285714,30.075187969924812,0.05263157894736842,0.11550591094507734,-0.13131569028269263,-0.2330378973382008
05_022,2020-03-29,2020-06-03,66,593.9405427605598,41.07035668025148,0.06914893617021277,0.07439257444865088,0.00438599807659612,-0.05465347320278524
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.05767847624611333,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,626.1569048652849,18.281953426723646,0.029197080291970802,-0.25492936869485083,-0.42183340981548967,-0.14427426050064351
05_025,2020-03-21,2020-03-30,9,1936.5461649996314,78.64146862942665,0.04060913705583756,0.12507870316177971,0.056660028952847385,-0.061518399609242325
05_026,2020-06-06,2020-07-08,32,391.56626506024094,0,0,0.22992818840445572,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,130.73284795663497,18.068767603762556,0.13821138211382114,-0.11705829229412368,-0.03911787549606616,0.11004506064687813
05_028,2020-04-12,2020-05-25,43,1417.3203737850424,75.00703190924149,0.05292171995589857,0.16870162499731434,0.16622724726724147,0.013250976115124491
05_029,2020-03-29,2020-04-25,27,2908.93760539629,84.31703204047217,0.028985507246376812,-0.05150147332894495,-0.15160646668191147,-0.10320640502025058
05_030,2020-03-04,2020-03-23,19,511.85577393456305,41.00601421541826,0.08011243851018975,-0.08903873544668972,0.06383129990181224,0.1780671805477625
05_031,2020-04-07,2020-06-24,78,425.0126241373506,42.080457835381246,0.09900990099009901,0.09652117984843,0.16590420280695328,0.09628169971285727
05_032,2020-04-09,2020-05-28,49,1946.4220518437387,86.71047827674333,0.044548651817116064,0.15901612976024238,0.11962046990973185,-0.0302963869901558
05_033,2020-04-14,2020-05-07,23,987.9346753398347,71.09733968611054,0.0719656283566058,0.11373078408622073,0.240620264504952,0.149923088036374
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6552223043628989,-0.2528365162937445,0.4310948399637865
05_035,2020-02-27,2020-03-23,25,776.3757422432536,49.15078368193982,0.06330798479087453,-0.029373634569732854,0.02414304565479264,0.06953230679457723
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.04458468527450865,-0.050060293561462244,-0.06699446797120223
05_037,2020-05-21,2020-06-20,30,1927.2955186461925,47.007207771858354,0.024390243902439025,0.28016462476055537,-0.07701790638928019,-0.343655818286966
05_038,2020-05-22,2020-06-19,28,601.1873450063877,37.57420906289923,0.0625,0.3080218805654522,0.14703804909601748,-0.13265898505538343
06_001,2020-04-29,2020-06-20,52,237.10525411497886,61.85354455173362,0.2608695652173913,0.046037613312472025,0.3277638461725463,0.2978526951581384
06_002,2020-03-15,2020-05-22,68,638.448959914526,59.284546277777416,0.09285714285714286,0.09416904440877172,0.1688503871445377,0.08993241539517238
06_003,2020-06-09,2020-07-17,38,187.51562630219186,33.336111342611886,0.17777777777777778,-0.09494904346459299,0.032955078131139404,0.14269792589984243
06_004,2020-04-30,2020-07-06,67,368.9678609573745,43.69356248179435,0.11842105263157894,0.104703447720079,0.11945963957693118,0.030279308304087982
06_005,2020-03-12,2020-06-28,108,259.14384123339346,36.08331966540922,0.13924050632911392,0.043968916106795763,0.07596116139350295,0.04777474930365233
06_006,2020-06-09,2020-07-09,30,760.2545968882603,70.72135785007072,0.09302325581395349,0.09120520307686286,0.1428506242989862,0.0602628255031914
06_007,2020-03-24,2020-04-17,24,654.6568129618925,80.20457374393908,0.12251392203659507,0.17699053875343074,0.3609493987303247,0.20336250982526316
06_008,2020-04-23,2020-07-25,93,304.54644333260825,43.50663476180117,0.14285714285714285,0.18795657750479444,0.1794876994899497,0.0075855999810503505
06_009,2020-04-20,2020-05-17,27,571.8855259650568,72.69731262267672,0.1271186440677966,0.1368383674386906,0.3067137791278385,0.18725010679639853
06_010,2020-03-28,2020-05-22,55,539.5076184797523,35.20089654528344,0.06524633821571238,0.05270847720342209,-0.07961128408652907,-0.12137981055728408
07_001,2020-06-05,2020-08-22,78,48.29518014102192,0,0,-0.07963148130108966,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.08930236205551956,0.2675903996559217,0.20282187029150633
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.09139916481732269,-0.23330662905033173,-0.29190925920409994
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.12819686616551618,-0.24493475253286856,-0.34625410951367874
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.556696846557631,-0.34693165282772176,0.23123379581624454
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.06774133692292938,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.16623561813330356,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.16211799423889373,0.14413263496975315,0.008088215857605996
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.47148028602260306,-0.06515343088357106,0.42350122602022
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.1972392714228608,-0.27404778273088704,-0.0550442099194568
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.13154795401973796,-0.1485426015334257,-0.2583155870251802
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.003102994222738964,-0.21590145050240106,-0.20289680544190036
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.10429488112358531,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,75.66881468463191,17.086506541691076,0.22580645161290322,0.040795432446348645,-0.026077019370564836,-0.04854570701206262
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.022085256013838706,-0.23038385189150212,-0.18271937684431805
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.053090002656218216,0.031183031162405728,0.11946578748407433
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.47837205119518633,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,102.20107628704068,17.899623530498648,0.1751412429378531,-0.04499260329155952,-0.019048020305779456,0.05192237788890819
07_020,2020-05-29,2020-08-01,64,30.803497381702723,4.7389995971850345,0.15384615384615385,0.04558223766689684,-0.2893999547918419,-0.2980731530851978
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07185332735370875,-0.3132598062132591,-0.21408650083068959
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6250890080233161,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.8319498867634859,-0.7061841564822167,0.1613323165940937
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.8065340575277964,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.18364632196844066,0.2782603640132406,0.12480976867114896
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.6039859191760374,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,117.865362714726,27.077177920950568,0.22972972972972974,0.0766317949068378,0.18328898364436053,0.1329042091007009
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14284345663444786,0.159399643142778,0.02698249797935126
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2204088484859974,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.19791827818885022,-0.49003504603838277,-0.25892122040043014
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.41132222014490843,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.11637484744627402,-0.5086676789931773,-0.5958173571316876
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5833954252455849,-0.08002608111525156,0.5237968645865819
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,0.0025499475985115705,0.04380936019706394,0.07019059217142942
07_035,2020-05-19,NA,Inf,34.39296418218444,4.9132805974549205,0.14285714285714285,0.024780260246094477,-0.4244079448777591,-0.42776035196341533
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.27638240926668445,0.02353327209109768,0.316960899785688
07_037,2020-04-26,2020-05-23,27,73.40347443112307,26.50681021123889,0.3611111111111111,0.10303209190567109,0.2410459438005017,0.16236868008298222
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.4577518215541678,-0.31033520536790715,0.16934384775869493
07_040,2020-04-11,2020-05-14,33,201.49683362118594,40.29936672423719,0.2,0.1643179866253628,0.23753629525997932,0.0920033206163896
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.0902447989965145,-0.5697307309672537,-0.45219319378724177
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.1900395932642116,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.00806110734093135,-0.492160083332431,-0.47275289329477177
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.20118428389166998,-0.15721182469369333,0.06381304199913074
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.1320733612311158,0.40750672399057253,0.5502247444993926
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.21151500544611745,-0.0352565924491286,0.21038442758261905
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.11085912688243194,-0.41834696527694004,-0.5050685129185497
07_048,2020-04-26,2020-05-25,29,101.10563908548319,19.568833371383842,0.1935483870967742,-0.001867890855403953,0.02130120789620249,0.04847214205394201
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.4452383365601592,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26483446502779673,-0.09037168053769173,-0.3372462531579966
07_051,2020-05-13,2020-06-04,22,49.64175202290139,11.583075472010325,0.23333333333333334,0.15558381278611622,0.04012222051554026,-0.08167032593602397
07_052,2020-04-28,2020-06-14,47,43.001785225629064,7.818506404659829,0.18181818181818182,-0.012617173933822778,-0.17109236389955595,-0.12494671821236791
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.08005845668758949,-0.25413500808593215,-0.3205453443854148
07_054,2020-05-21,2020-06-21,31,44.87619449870651,10.559104587930943,0.23529411764705882,0.052712843317567426,-0.0770491398626234,-0.10263044034831315
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.159376879009558,-0.12623943224865597,-0.2782601372556387
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.48389829129846307,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,130.78917252493167,44.374897820958964,0.3392857142857143,0.045542424419789285,0.3064013194819939,0.27993224177617476
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.2249652112198699,0.06339512259469471,-0.15161111259677906
07_059,2020-04-04,2020-05-02,28,59.39946473740765,14.015604039163602,0.23595505617977527,-0.08797507105223912,0.033642124600240075,0.15881794459232168
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4599400304672965,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,150.41690354368012,33.16278188364601,0.2204724409448819,0.13292854114160058,0.2662288230628802,0.16164075665290467
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.06975911595516493,-0.5021897878690713,-0.5419712505461421
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20404630526483225,0.41814109317193515,0.23648999908985127
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.6937722737425592,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,103.96825396825396,11.904761904761905,0.11450381679389313,-0.032378531622206275,-0.1589638740126058,-0.09579356569269992
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.5153452350547942,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.11448715157516509,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,251.61227281610317,7.328512800469025,0.02912621359223301,0.04127068391441213,-0.5840907810367415,-0.6061595044345386
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09619673665925466,-0.2440961442355074,-0.30325968676881254
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.3095177902422628,-0.10847708677758638,0.2104859384408289
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.06084373322660408,-0.5085901236430825,-0.5345708554864144
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07837729391301052,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4864524726686543,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,231.6712406885982,32.077556403036674,0.13846153846153847,0.1498659235419053,0.11654342429451536,-0.013762342638072633
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.14682690885804872,-0.5259454065795424,-0.3569862094559222
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.06760764498941363,-0.493989344036032,-0.536004523163689
07_077,2020-04-03,2020-06-25,83,34.55504618857841,6.911009237715681,0.2,-0.05159139033025362,-0.23504632837923634,-0.15352039209473045
07_078,2020-03-20,2020-04-17,28,172.1145431954322,22.722987444340767,0.13202247191011235,0.0384605677712857,-0.02187293271566948,-0.04126474491927801
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.03853031142680918,-0.3469631843369051,-0.2844570063509395
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,0.01992790615368678,-0.4231431686559112,-0.4208696456789497
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.04754989203602089,-0.4527872751941151,-0.37981901996556594
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.14360831032876087,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,51.833003486947504,9.424182452172275,0.18181818181818182,0.15990763747366965,-0.09733015965494318,-0.22804343401694027
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.0051788288340202104,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.059448652773331556,-0.01091299127696721,-0.06116436938398495
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.044595863690357174,-0.09862963839589689,-0.03378894620427586
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.05789060455786155,0.08022986293093082,0.0496459362766139
07_089,2020-03-20,2020-04-15,26,249.16161821307034,46.56300618693561,0.18687872763419483,0.15317953271837803,0.3161496106189603,0.18713320082589946
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.04575665073657231,0.06147267483931573,0.11990471857611557
07_092,2020-04-20,2020-06-02,43,56.933511559978214,19.80296054260112,0.34782608695652173,-0.02771062266308988,0.142666084575525,0.19953296191035474
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.8835492807578158,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.24830502038029922,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.055328756877810914,-0.18601057934388987,-0.206291648584567
07_097,2020-04-05,2020-04-22,17,144.51507655752675,27.484462412781163,0.1901840490797546,0.07301042166949934,0.17510075171416029,0.13102998082638528
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.2512309514402564,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,20.426441242556134,7.856323554829282,0.38461538461538464,-0.020745016670034477,-0.0325472528642774,0.024109860309259767
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.19656411027778753,-0.5423681180522487,-0.709844326552748
07_101,2020-02-25,2020-03-25,29,346.9598957694841,53.17010728102611,0.1532456861133936,0.09151731903665983,0.2407816752740919,0.16583179453361208
07_102,2020-05-03,2020-05-31,28,68.26288035223646,6.826288035223646,0.1,0.07059288040863798,-0.3693744953877742,-0.41845828135192087
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.06958993792563795,0.09048077915414154,0.04455092925639598
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.054726306838050354,-0.016784559863098236,-0.04887019661574099
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.021566482359817618,-0.37017496725377086,-0.3801269729639407
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.12930626516022192,0.2989968169038859,0.19479222708975208
07_107,2020-04-20,2020-06-11,52,34.83196800619235,5.160291556472941,0.14814814814814814,0.0036796689143894223,-0.28572660170859254,-0.25265486870219933
07_108,2020-04-07,2020-05-17,40,54.840288206806946,5.0621804498591025,0.09230769230769231,0.001403137685498601,-0.39392378228807823,-0.3620854378737355
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.030366577145937823,-0.4752358465908805,-0.48850746281114055
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.03780716696240294,0.050475075812434156,0.033254199831493525
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.39251424366244136,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14239161213157692,0.16690564268550423,0.04553851001511011
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.1234802219764699,-0.13206308319318105,-0.22374766770485816
07_117,2020-07-05,NA,Inf,51.539750032212346,0,0,0.015824604827165523,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.3563874661379791,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,69.94963626189144,0,0,0.08685978131903793,-Inf,-Inf
08_002,2020-04-22,2020-08-21,121,40.85574208884267,0,0,-0.12282279916005123,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,-0.14553018635736414,-0.1587903948111773,0.016485279574907197
08_004,2020-06-23,2020-07-01,8,237.9064234734338,12.20032940889404,0.05128205128205128,0.24327256690057597,-0.27953676985251064,-0.5031508662895315
08_005,2020-04-09,2020-06-25,77,128.0503420773424,21.951487213258698,0.17142857142857143,0.1790117666321276,0.2054146314856229,0.0652984181608468
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.12303901549584628,-0.05539555712486255,-0.15330150710909984
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.4820662270515177,-0.01815899856441683,0.502738181513269
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,0.012029558327558476,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,225.73363431151242,4.259125175688913,0.018867924528301886,0.11178773492695449,-0.7289108248858751,-0.8150478838127202
08_010,2020-04-18,NA,Inf,NA,NA,0.6666666666666666,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,55.35318905792443,12.499107206628098,0.22580645161290322,0.058163447518112754,0.08885755049806687,0.07363246095326981
08_012,2020-07-13,NA,Inf,NA,NA,0.5,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.2546616507839812,0.006983658466875653,0.2939659816971024
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.3364297692195577,0.9576424632217115,0.6504996015190787
08_016,2020-07-14,NA,Inf,24.73410833539451,0,0,0.25314471160115115,-Inf,-Inf
08_017,2020-03-20,2020-05-02,43,193.69868974776716,20.16589098743877,0.10410958904109589,0.055503332272597294,-0.0024658381538920082,-0.02795789088229572
