clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_004,2020-04-15,2020-05-10,25,257.09229724766556,52.30882238372416,0.20346320346320346,0.12497240765842399,0.41093280400591325,0.31671106431602114
04_005,2020-04-15,2020-05-11,26,785.1338841841807,82.28477388829842,0.10480349344978165,0.194543912370563,0.3247891233666682,0.14743971599811312
04_006,2020-05-01,2020-06-10,40,424.9537465309898,52.035152636447734,0.12244897959183673,0.12534390407005835,0.2914107057097637,0.19399987042144873
04_007,2020-05-02,2020-06-30,59,483.94192696876377,32.99604047514298,0.06818181818181818,-0.07287485675876715,-0.08946890759995085,0.00273485135122864
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.12538272980870602,0.029677885944032312,-0.07712715815392346
04_009,2020-05-11,2020-05-23,12,741.6623578076525,54.93795243019648,0.07407407407407407,-0.0015124725597464028,0.1338672302600088,0.15767722576609966
04_010,2020-04-17,2020-06-17,61,180.31489137127275,30.785469258509984,0.17073170731707318,0.016418120932401692,0.20503566847008026,0.22206921826768222
04_011,2020-03-28,2020-04-21,24,318.26704825816637,39.47498272969506,0.12403100775193798,0.05977072838054864,0.19234252181897404,0.16003563816335076
05_002,2020-03-30,2020-05-02,33,1125.3296471014542,113.40531327378996,0.10077519379844961,0.2070799005747146,0.5056749692950624,0.3253718309978223
05_003,2020-03-30,2020-06-24,86,1047.4187045315102,17.530020159523183,0.016736401673640166,0.13061130226186357,-0.5020991412029785,-0.6252856358166037
05_004,2020-04-07,2020-06-22,76,168.01380437744075,4.540913631822723,0.02702702702702703,-0.13273022804137868,-0.762064646075426,-0.6068722477269404
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.21379872134139344,0.36297809770272527,0.6013152837423836
05_006,2020-03-21,2020-04-17,27,364.73745784873717,17.20459706833666,0.04716981132075472,0.10725578072031183,-0.194574987774202,-0.27656879376060606
05_007,2020-03-30,2020-05-04,35,825.8046301524562,14.116318464144552,0.017094017094017096,-0.07636291440155452,-0.5016691297146918,-0.4008647578366322
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.027011591728218765,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1230.911456550024,80.4629185783743,0.06536856745479833,0.13796124918305486,0.23688407322308436,0.11741796112798641
05_010,2020-03-20,2020-03-29,9,589.8883209380073,35.126819932653405,0.059548254620123205,0.06423674983193406,-0.07205962712638492,-0.12353724969121216
05_011,2020-05-09,2020-08-21,104,135.61160835367508,18.08154778049001,0.13333333333333333,-0.44244788830148263,-0.2581843299283517,0.2060558468294671
05_012,2020-06-26,NA,Inf,293.08323563892145,0,0,0.19171592202366972,-Inf,-Inf
05_013,2020-08-26,NA,Inf,190.59720457433292,0,0,-0.13516199190601075,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.25918270870940807,-0.05348623374287831,-0.2867509394367084
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.20630148908246682,0.39124616396940715,0.6224196296847893
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.2532132204259079,-0.14195423367196724,0.1192698356811579
05_017,2020-03-27,2020-04-06,10,476.4801297648013,35.94337535943375,0.07543520309477757,-0.021868575616148522,-0.033916086389568,0.0034661170715124534
05_018,2020-03-16,2020-03-22,6,917.443137186826,62.92774592814085,0.06859035004730368,0.08277331791785203,0.14983003510538628,0.08270757662318529
05_019,2020-03-26,2020-06-28,94,532.0379366180892,23.13208420078649,0.043478260869565216,0.02447562401460468,-0.26651866958982007,-0.2770050590613238
05_020,2020-03-25,2020-05-29,65,879.2265068415696,57.95544498473369,0.06591639871382636,0.1669662051609162,0.22473931848648832,0.08371676806009587
05_021,2020-04-10,2020-07-20,101,481.203007518797,30.075187969924812,0.0625,0.07808105107636898,-0.1045793087469371,-0.16701419420188324
05_022,2020-03-29,2020-06-03,66,565.5072189050011,41.07035668025148,0.07262569832402235,0.07170836099563882,0.023911818246755034,-0.03152096878121857
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.05541883575250717,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,621.586416508604,18.281953426723646,0.029411764705882353,-0.24699709941312564,-0.400870432917644,-0.1301526810587912
05_025,2020-03-21,2020-03-30,9,1903.369295421592,73.72637684008748,0.03873466752743705,0.1289764829168898,0.045612577897345075,-0.07568002697603315
05_026,2020-06-06,2020-07-08,32,361.4457831325301,0,0,0.2182705445736608,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,129.6699792740607,17.005898921188287,0.13114754098360656,-0.11470355741164262,-0.04869541762270346,0.09746146257513266
05_028,2020-04-12,2020-05-25,43,1384.5047973247492,75.00703190924149,0.05417607223476298,0.17484063686736384,0.1870040440806897,0.02883433116226297
05_029,2020-03-29,2020-04-25,27,2866.779089376054,84.31703204047217,0.029411764705882353,-0.050709120746433634,-0.13997236511267097,-0.08887363373892998
05_030,2020-03-04,2020-03-23,19,498.1871025294236,39.687107325448665,0.07966305655836342,-0.08929668950618908,0.07148713786850891,0.1851970380061534
05_031,2020-04-07,2020-06-24,78,403.97239521966,42.080457835381246,0.10416666666666667,0.0916258816122002,0.1875192814978932,0.12345969572471871
05_032,2020-04-09,2020-05-28,49,1919.0397955458197,82.14676889375684,0.04280618311533888,0.16604953415212442,0.11387765246632164,-0.041680427878164394
05_033,2020-04-14,2020-05-07,23,984.7512123688148,71.09733968611054,0.07219827586206896,0.12205471454419481,0.2603153764063362,0.16173180624289318
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.653469606886053,-0.2394010550509844,0.44367916403350083
05_035,2020-02-27,2020-03-23,25,759.2541479276229,47.969984073965286,0.06318040435458787,-0.02931825140564026,0.03207253737623961,0.07699258842177881
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.0456526086001281,-0.037621842321931664,-0.0554090899479488
05_037,2020-05-21,2020-06-20,30,1895.95738013162,47.007207771858354,0.024793388429752067,0.28016161963864583,-0.06244353153555893,-0.32702367481296957
05_038,2020-05-22,2020-06-19,28,593.6725031938078,30.05936725031938,0.05063291139240506,0.3081222689505334,0.06598010067449445,-0.21310025975057956
06_001,2020-04-29,2020-06-20,52,233.668946084327,58.41723652108175,0.25,0.046415192355447665,0.3145266345138782,0.28451799701605185
06_002,2020-03-15,2020-05-22,68,622.8134751819254,56.67863215567731,0.09100418410041841,0.09191173269920494,0.16483364470636497,0.08819981621618411
06_003,2020-06-09,2020-07-17,38,179.18159846653887,33.336111342611886,0.18604651162790697,-0.10035541013161886,0.04789622590193887,0.16358515645482297
06_004,2020-04-30,2020-07-06,67,364.11302068161956,43.69356248179435,0.12,0.1059895538419422,0.13169702523463944,0.04188806953997937
06_005,2020-03-12,2020-06-28,108,255.863539445629,32.80301787764474,0.1282051282051282,0.04702840539772213,0.04722702834885473,0.01632286589284082
06_006,2020-06-09,2020-07-09,30,742.5742574257425,70.72135785007072,0.09523809523809523,0.09247707990561471,0.15632276602622475,0.07437957581579746
06_007,2020-03-24,2020-04-17,24,645.2822523944191,80.20457374393908,0.12429378531073447,0.17736706145770498,0.3766482219626479,0.2184227658768988
06_008,2020-04-23,2020-07-25,93,293.66978464215794,32.62997607135088,0.1111111111111111,0.18333535364550047,0.06745053608968798,-0.09896509421686117
06_009,2020-04-20,2020-05-17,27,567.0390384568784,71.88956470464697,0.1267806267806268,0.13841796850883403,0.31584996620499406,0.19474708506067517
06_010,2020-03-28,2020-05-22,55,517.9560491663135,33.76412525772085,0.0651872399445215,0.04927877235122491,-0.08120460623927639,-0.11939268013042192
07_001,2020-06-05,2020-08-22,78,48.29518014102192,0,0,-0.08006862821471517,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.08885294704147206,0.27504771519956006,0.20998061594281936
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.0901401104037316,-0.22619316702308434,-0.2851308842039393
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.12801551150406998,-0.2359622266032958,-0.3377828177460922
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5571754788702836,-0.3414479033867006,0.2367722990187125
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.0687129451000168,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.133482082054746,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.1619909469197518,0.15366584968789287,0.017008498481194567
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.47216526967891914,-0.0623092803921419,0.42682306940870096
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.19813944624306878,-0.2698646900343963,-0.050652636747613
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.13113230155358502,-0.14085596791024413,-0.2510050797396487
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.0033621463015238717,-0.20848948564611525,-0.19569751718934114
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.10588674642631468,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,75.66881468463191,17.086506541691076,0.22580645161290322,0.0481647961922167,-0.016481127289341035,-0.046938282579869095
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.008291180838717827,-0.2154393019894908,-0.18184985187364144
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.04363139076591982,0.04685765595058644,0.12421325578273978
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.478583505915805,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,100.46885465505693,17.899623530498648,0.1781609195402299,-0.04556963332157471,-0.00486547424185102,0.0655509641491604
07_020,2020-05-29,2020-08-01,64,30.803497381702723,4.7389995971850345,0.15384615384615385,0.06313201654016432,-0.27100152747526396,-0.29853370902963905
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07297105849552588,-0.3079786803013854,-0.20880328443094243
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6262348615784824,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.8344512459866646,-0.7012024159119918,0.16610962133846446
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.734671992163811,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.18186949790237306,0.2807615090788367,0.1277416846639142
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.6055184219812192,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,117.865362714726,27.077177920950568,0.22972972972972974,0.0795506016170433,0.19512221819156972,0.14071352213646815
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14278035119626553,0.16227192926622402,0.030403243394328983
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2195210192202155,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.19899694320399797,-0.482441957115464,-0.2517055866067197
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.41384657801695174,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.11514738485897325,-0.5025609237114941,-0.5898814535265313
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5836738884329895,-0.07508635244755713,0.5289441807573072
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,0.0016871163398519684,0.05218450070957248,0.07802627913309268
07_035,2020-05-19,NA,Inf,34.39296418218444,4.9132805974549205,0.14285714285714285,0.023731343994506604,-0.420280729413953,-0.42345965368322447
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.277456674095351,0.02499757925616297,0.31907579894135807
07_037,2020-04-26,2020-05-23,27,73.40347443112307,26.50681021123889,0.3611111111111111,0.11791999157246891,0.25595710831422247,0.16158926403010176
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.45847278365977284,-0.3055010425865343,0.17430513295623218
07_040,2020-04-11,2020-05-14,33,201.49683362118594,40.29936672423719,0.2,0.1671481280634386,0.2472300876331779,0.09850318017669424
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.09130850416952563,-0.563537988921019,-0.4461710711354675
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.19027447046119317,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.007615311549150405,-0.48656585880910763,-0.46701415661310874
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.1777187527532722,-0.1404662522795106,0.05692165327969878
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.13150332336868598,0.41235146007224577,0.5553927305617519
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.21241411570067958,-0.026459706542107053,0.21862003887433262
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.10993824464334323,-0.4131121147983301,-0.4998129420529772
07_048,2020-04-26,2020-05-25,29,101.10563908548319,19.568833371383842,0.1935483870967742,-0.0017195409790362604,0.030841841927059743,0.05746425849569814
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.4465963075781615,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.2656702829350537,-0.08302130067548319,-0.3299077464411099
07_051,2020-05-13,2020-06-04,22,49.64175202290139,11.583075472010325,0.23333333333333334,0.15471235335719125,0.049403579798096064,-0.07304695064669309
07_052,2020-04-28,2020-06-14,47,41.69870082485242,7.818506404659829,0.1875,-0.020554856311115977,-0.15805755087775875,-0.10539345163474467
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.08015266978813518,-0.24957231696634263,-0.31569118560217924
07_054,2020-05-21,2020-06-21,31,44.87619449870651,10.559104587930943,0.23529411764705882,0.05188351808431424,-0.06992560814485005,-0.09580564232744448
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.15903422806316048,-0.12506092586224837,-0.2763075008251177
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.4846648133642699,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,130.78917252493167,44.374897820958964,0.3392857142857143,0.04954784654617983,0.31620589028732193,0.28537733765676315
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.22455392484402803,0.0645557005381272,-0.1496543254939714
07_059,2020-04-04,2020-05-02,28,59.39946473740765,14.015604039163602,0.23595505617977527,-0.07602164834193825,0.05286238862432446,0.16467284611604116
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.460164578552392,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,148.04813340913398,33.16278188364601,0.224,0.13424811905525225,0.2814672092690824,0.17476286699486032
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.0691154517522461,-0.49427329273732656,-0.5344234549951836
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20292782199780968,0.41982201563048904,0.23884188847995394
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.6707315937063142,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,103.17460317460318,11.904761904761905,0.11538461538461539,-0.02905139241800203,-0.1433810441589627,-0.08457699530127949
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.47871052616860177,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.11595875708919978,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,251.61227281610317,7.328512800469025,0.02912621359223301,0.047821096073326075,-0.5711332454384133,-0.5996391066050548
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09523238427584557,-0.2340248993281121,-0.29398799557780486
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.3098070153735546,-0.10660920365688753,0.21303134073711966
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.059171276632694614,-0.5021090227890538,-0.528380662891192
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.0794208978231401,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4874152999012136,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,228.10706775492747,32.077556403036674,0.140625,0.14971675862176426,0.12884586789829822,-0.0015684719698815242
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.1476579045151154,-0.5207099593092139,-0.35173397831689496
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.06647683635247059,-0.4886937949818003,-0.5307384650985055
07_077,2020-04-03,2020-06-25,83,34.55504618857841,6.911009237715681,0.2,-0.025986941687945686,-0.21423546654206316,-0.15924528335540278
07_078,2020-03-20,2020-04-17,28,172.1145431954322,22.722987444340767,0.13202247191011235,0.03942989799831098,-0.011899849209539015,-0.033260760488360686
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.039139660725407754,-0.33969459989737116,-0.2775010060996522
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,0.01976553170830675,-0.41634711109793676,-0.4141895627372004
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.048566980857438935,-0.44644673065446794,-0.3736935161907037
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.1411328004458553,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,51.833003486947504,9.424182452172275,0.18181818181818182,0.15924954929949608,-0.0899883230193117,-0.22096749469187504
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.0051046000766157285,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.05971963791713808,-0.006955267024606693,-0.05680561896753811
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.04479058116894885,-0.09164704364303367,-0.026997996655377277
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.05658837288717189,0.08635256873869879,0.05554587123953597
07_089,2020-03-20,2020-04-15,26,248.41859151859796,46.56300618693561,0.18743768693918245,0.15387948896219328,0.3290419923373007,0.1980060993579269
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.04643500199885042,0.06410616157704507,0.12299607495261988
07_092,2020-04-20,2020-06-02,43,56.933511559978214,19.80296054260112,0.34782608695652173,-0.028042614844823177,0.15198603001918642,0.20827100362744644
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.8508450685944631,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.23466876293915595,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.05366409841857567,-0.17861631125882138,-0.19937119310649598
07_097,2020-04-05,2020-04-22,17,140.96869431071627,27.484462412781163,0.1949685534591195,0.06911610766534348,0.19034355381995915,0.14926328330071736
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.2521519265109893,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,20.426441242556134,7.856323554829282,0.38461538461538464,-0.02205350920798832,-0.02409137291889485,0.03198581383469601
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.19530797873995542,-0.5362785880588825,-0.7039321127340192
07_101,2020-02-25,2020-03-25,29,346.2471597469502,53.17010728102611,0.15356113627006998,0.09357523843584037,0.25310807793355905,0.17490278090399913
07_102,2020-05-03,2020-05-31,28,66.55630834343054,6.826288035223646,0.10256410256410256,0.07221103608098378,-0.3564573584463282,-0.4080425533366141
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.06840058404616767,0.09540781634890183,0.04947994465438399
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.054357321219697496,-0.010751140213465682,-0.0428474227111878
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.021087699644460223,-0.36742807097422925,-0.3769050010227042
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.1324580997561613,0.3106023772441553,0.2026890191357903
07_107,2020-04-20,2020-06-11,52,34.83196800619235,5.160291556472941,0.14814814814814814,0.00283356037778848,-0.2752835444416172,-0.2430587925557478
07_108,2020-04-07,2020-05-17,40,54.840288206806946,5.0621804498591025,0.09230769230769231,0.01029018530310677,-0.3785024233727071,-0.3570124250582596
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.030023571987312758,-0.46933356872996923,-0.48266171106404676
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.03681028953279131,0.05308098257892713,0.03634878892544646
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.3939685808666371,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14311622858002515,0.1763848041658882,0.05458125490130161
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.12287390309071577,-0.12463668900349023,-0.2165524898730864
07_117,2020-07-05,NA,Inf,51.539750032212346,0,0,0.01550373603923827,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.3562191241521986,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,69.94963626189144,0,0,0.08733309010852564,-Inf,-Inf
08_002,2020-04-22,2020-08-21,121,40.85574208884267,0,0,-0.12271903744991408,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,-0.14509446374876056,-0.14898511223090605,0.025832230243764687
08_004,2020-07-24,2020-08-19,26,61.001647044470204,12.20032940889404,0.2,0.12343631414718748,-0.045168718201398894,-0.1432112019017705
08_005,2020-04-09,2020-06-25,77,128.0503420773424,21.951487213258698,0.17142857142857143,0.17954027077374946,0.2193249490987006,0.07806452469487302
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.12348892367350683,-0.04717493150092111,-0.14527605735888316
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.48249681159381397,-0.008584944819527873,0.5117902567676373
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,0.012320449644179776,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,170.36500702755654,4.259125175688913,0.025,0.07551980284498461,-0.6766131634724362,-0.7253986876502221
08_010,2020-04-18,NA,Inf,NA,NA,0.6666666666666666,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,53.56760231412042,12.499107206628098,0.23333333333333334,0.057428204696456264,0.10916882606894229,0.09345566415272255
08_012,2020-07-13,NA,Inf,NA,NA,0.5,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.25411503767529764,0.01823507391914836,0.30452996352353734
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.3371366806973022,0.9661480960780686,0.6588833899844596
08_016,2020-07-14,NA,Inf,24.73410833539451,0,0,0.2523117252062379,-Inf,-Inf
08_017,2020-03-20,2020-05-02,43,183.61574425404777,20.16589098743877,0.10982658959537572,0.04783649508836385,0.018524998209696664,-1.640187613929367e-4
