clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_006,2020-05-01,2020-06-10,40,72.27104532839962,5.78168362627197,0.08,0.18106018001957502,-0.1313303284345858,-0.22954748955031445
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.4361085944883665,-0.0325576114094035,0.5114538865254583
04_008,2020-04-24,2020-06-02,39,333.5436761921933,27.044081853421076,0.08108108108108109,0.35688566278267597,0.1284185452996005,-0.1426860929826982
04_009,2020-05-11,2020-05-23,12,324.7802481902792,6.463288521199586,0.01990049751243781,0.20072742353945294,-0.3961694593840659,-0.5010481961794575
04_010,2020-04-17,2020-06-17,61,109.94810449467852,13.193772539361422,0.12,0.1083007344570599,0.08013864682377903,0.0805040165850307
04_011,2020-03-28,2020-04-21,24,106.08901608605547,9.868745682423764,0.09302325581395349,0.11646702005719378,-0.022804953135892037,-0.053586905789890116
05_002,2020-03-28,2020-04-30,33,413.35901169618114,19.460083342839695,0.04707792207792208,0.2997717025404767,0.1708005336480214,-0.029940171481414035
05_003,2020-03-30,2020-06-25,87,127.09264615654308,0,0,-0.2018621777058227,-Inf,-Inf
05_004,2020-04-07,2020-06-19,73,63.57279084551812,0,0,-0.11405831927907184,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,96.34574358268529,6.881838827334664,0.07142857142857142,-0.011960855937871662,-0.2645993954691094,-0.16632985497865227
05_007,2020-03-30,2020-05-04,35,148.22134387351778,0,0,-0.3720162512226266,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.08675137048639137,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,429.70622474833937,29.10360884749709,0.06772908366533864,0.2908490994804396,0.21402533299979054,0.010373212093203854
05_010,2020-03-20,2020-03-29,9,129.60585285496256,8.478887569950823,0.06542056074766354,-0.14284577716966895,-0.319604779325095,-0.13096006787093906
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.9080861942154298,-Inf,-Inf
05_012,2020-06-07,NA,Inf,175.84994138335287,0,0,0.391091264133022,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.025217304713782696,0.37147007252730235,0.4681484080007202
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.38952253068192944,0.54554710235622506,0.2722085757231475
05_017,2020-03-27,2020-04-06,10,209.20887709208878,16.5892501658925,0.07929515418502203,0.009197115391800903,-0.019017436816445743,0.026071593143850658
05_018,2020-03-16,2020-03-22,6,181.83948650959323,20.831253824488005,0.11455847255369929,-0.11815041736596443,0.11205264125275671,0.2848652256825869
05_019,2020-03-26,NA,Inf,104.09437890353921,11.566042100393245,0.1111111111111111,-0.07344203880493572,-0.23719216950045507,-0.08750065903945192
05_020,2020-03-25,2020-05-26,62,186.58826190206943,7.067737193260206,0.03787878787878788,0.1482748290086935,-0.2267923941640092,-0.2794118552014566
05_021,2020-04-10,NA,Inf,60.150375939849624,0,0,-0.25011504968585174,-Inf,-Inf
05_022,2020-05-15,2020-06-15,31,82.14071336050296,3.1592582061731904,0.038461538461538464,-0.2175785272570614,-0.7204099537297447,-0.4360286743177202
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,0.11331704445139756,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,91.40976713361823,2.285244178340456,0.025,-0.29653057767499535,-0.8150843214651398,-0.4069186812076775
05_025,2020-03-21,2020-04-01,11,232.85247351994298,6.143864736673957,0.026385224274406333,-0.2698684613917459,-0.618955274717841,-0.2966533607931263
05_026,2020-06-06,NA,Inf,210.84337349397592,0,0,0.4061778926792523,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,32.948929159802304,2.125737365148536,0.06451612903225806,-0.22014949234608228,-0.5294907128486319,-0.23757221427498365
05_028,2020-04-12,2020-05-25,43,473.4818889270869,9.375878988655186,0.019801980198019802,0.2426289697729107,-0.3336820905980843,-0.4929648368074915
05_029,2020-03-29,2020-04-25,27,1180.4384485666105,84.31703204047217,0.07142857142857142,-0.1152097359726536,-0.08518658674728918,0.15528804410140817
05_030,2020-03-04,2020-03-23,19,93.76228981420199,4.316422548991396,0.04603580562659847,-0.2523457215816245,-0.34244175022303525,-0.03151008731030425
05_031,2020-04-07,2020-06-26,80,42.080457835381246,16.8321831341525,0.4,-0.24898957122200516,0.2004471138997741,0.5449959076366845
05_032,2020-04-09,2020-05-28,49,499.7261774370208,11.40927345746623,0.0228310502283105,0.13359335477907175,-0.3799180834761917,-0.435817171560019
05_033,2020-04-14,2020-05-07,23,511.47638401052666,21.223086473465838,0.04149377593360996,0.34578229818118444,0.12925197269946964,-0.12020781549852311
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.053231562874374916,-Inf,-Inf
05_035,2020-01-28,2020-03-23,55,354.83028219634633,16.088394658652973,0.04534109816971714,0.021175887211862587,-0.0073702431845150684,0.017841937547646847
05_036,2020-05-01,2020-06-24,54,56.31495418010546,5.119541289100496,0.09090909090909091,-0.017616039419809493,-0.29176479793455345,-0.18917045329615145
05_037,2020-05-21,2020-06-10,20,329.0504544030085,15.669069257286116,0.047619047619047616,0.24439892256270568,-0.18382299879791564,-0.32067903924255625
05_038,2020-05-22,2020-06-13,22,112.72262718869767,7.514841812579845,0.06666666666666667,0.25133633181963244,-0.14232636428515388,-0.2892853908165658
06_001,2020-04-29,2020-06-20,52,44.67200439847428,13.74523212260747,0.3076923076923077,-0.167665424203999,0.05010181164610583,0.2571534750740342
06_002,2020-03-15,2020-05-22,68,54.0727180335772,1.9544355915750797,0.03614457831325301,-0.25053555613990763,-0.7491316005012987,-0.46377127741318946
06_003,2020-06-09,NA,Inf,20.835069589132427,0,0,-0.4867969026986094,-Inf,-Inf
06_004,2020-04-30,NA,Inf,38.83872220603942,9.709680551509855,0.25,-0.0911741830105055,-0.039132581058210825,0.09585988143467528
06_005,2020-03-12,2020-06-28,108,32.80301787764474,3.2803017877644742,0.1,-0.11339934460726209,-0.46585383748022835,-0.32090801992217255
06_006,2020-06-09,NA,Inf,106.08203677510608,17.68033946251768,0.16666666666666666,-0.029211899535011465,-0.08180605176184841,0.018683856397993304
06_007,2020-03-24,2020-04-17,24,242.1761479930628,32.29015306574171,0.13333333333333333,0.2562500717491485,0.42974998610926063,0.22256974173630573
06_008,2020-04-23,NA,Inf,21.753317380900587,0,0,-0.16079765146625746,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,95.31425432750947,7.269731262267672,0.07627118644067797,0.04070986393878173,-0.16071473519265655,-0.16153123113115864
06_010,2020-03-28,2020-05-22,55,46.695066845784154,0.7183856437812947,0.015384615384615385,-0.2651833813673057,-1.2002658445986447,-0.9184196104085821
07_001,2020-06-05,NA,Inf,14.488554042306578,0,0,-0.07028444488350538,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,63.43768833063723,25.37507533225489,0.4,0.23467901423096293,0.46389234519792044,0.2604514389432463
07_003,2020-06-04,NA,Inf,21.0448782027674,2.630609775345925,0.125,0.12687881440303528,-0.29025089827030115,-0.39585537583434216
07_004,2020-04-18,2020-06-13,56,60.14675808973896,3.007337904486948,0.05,0.1797718099391561,-0.4494239954931981,-0.5846476374265579
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,0.029264415323514648,0.06584984894204704,0.046652207366962684
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.0341987969949038,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.3788917591459523,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,110.73974147303991,18.121048604679256,0.16363636363636364,0.26151369597199237,0.26014030632065677,0.04584885128363403
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,0.13523761454898964,0.3288513261182753,0.18739913491556934
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.15856896478857685,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,89.96603323235105,7.344165978151106,0.08163265306122448,0.2247299105834879,-0.13478928651851396,-0.33401722424046576
07_013,2020-05-18,2020-06-05,18,116.49580615097857,15.532774153463809,0.13333333333333333,0.20497169516175573,0.05594633099542867,-0.11351165685599018
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.03733525140817706,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,61.023237648896696,7.322788517867604,0.12,0.12080496295498877,-0.153375754767046,-0.2632249376217145
07_016,2020-04-18,NA,Inf,33.41288782816229,0,0,0.0314196464571439,-Inf,-Inf
07_017,2020-05-08,2020-06-13,36,13.219353132986692,5.508063805411122,0.4166666666666667,-0.1263653318589819,0.10996608616345227,0.27060245800334604
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.1400009891949685,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,69.86627249001086,12.125551423886181,0.17355371900826447,0.14647360695292866,0.22037187199955732,0.10201024681542381
07_020,2020-05-29,NA,Inf,11.847498992962585,4.7389995971850345,0.4,0.08204453756417562,0.12647623826870769,0.07662174365621599
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.23763360066758454,-0.10818365545116537,0.14591624441480072
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.25622408448678324,-0.14942578067226087,0.0654402410976383
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.1712286745879743,0.37751176516775276,0.213259201421677
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.15775691457630614,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,108.30871168380227,22.298852405488702,0.20588235294117646,0.22106540589215218,0.39805279489416545,0.21321548378360144
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.17597972215145075,0.21049536360790233,0.06156979748251479
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.23316581390238644,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.013628293794392787,-0.16147977056730067,-0.152870904446069
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.29047654460503564,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.15542951505422398,-Inf,-Inf
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.22231987554368637,0.17418879793840625,0.42344208110042836
07_034,2020-04-07,2020-05-18,41,40.4446118014588,12.551776076314798,0.3103448275862069,0.11710058580723848,0.272842818621148,0.18030381172277188
07_035,2020-05-19,NA,Inf,24.566402987274603,0,0,0.013306781715173521,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11858295291487608,0.30946542614042627,0.17846924093626212
07_037,2020-04-26,2020-05-23,27,69.325503629394,18.350868607780768,0.2647058823529412,0.23546757167859234,0.32793228379446204,0.11676935235204677
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.018886844307226758,0.05044880434971877,0.03786682501027422
07_040,2020-04-11,2020-05-14,33,182.30665899059682,32.62329687200153,0.17894736842105263,0.2571330032039585,0.3625067823506827,0.14335016389919408
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.05663517138900298,-0.26748094646347564,-0.3130556236917509
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.06599319288732919,-Inf,-Inf
07_043,2020-05-16,NA,Inf,74.50176941702365,9.312721177127957,0.125,0.18604047956184888,-0.16032352770338132,-0.3200252829794863
07_044,2020-05-09,NA,Inf,22.753128555176335,11.376564277588168,0.5,-0.0576150891091145,0.12088248987428951,0.19344054001923922
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.14976851734399155,0.5735729864862631,0.46557722948926616
07_046,2020-05-18,NA,Inf,16.10120759056929,4.6003450258769405,0.2857142857142857,-9.946206782402989e-4,-0.01957978766859736,0.01336382974996253
07_047,2020-04-21,NA,Inf,23.993473775133165,4.798694755026633,0.2,0.08662834660805685,-0.16633681309424153,-0.2403220411353868
07_048,2020-04-26,2020-05-25,29,78.27533348553537,19.568833371383842,0.25,0.21395651943175809,0.31909474962459117,0.15608020855939264
07_050,2020-06-08,NA,Inf,40.27386226339106,0,0,0.04271625275589286,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,43.02285175318121,8.273625337150232,0.19230769230769232,0.2650243592327337,0.17317392185831337,-0.05668042260934525
07_052,2020-04-28,2020-06-14,47,23.45551921397949,1.3030844007766382,0.05555555555555555,0.038150907629119546,-0.5857741610118771,-0.5898726832456844
07_053,2020-06-01,NA,Inf,50.92297899427116,0,0,0.24160949922231634,-Inf,-Inf
07_054,2020-05-21,2020-06-21,31,31.67731376379283,10.559104587930943,0.3333333333333333,0.06556637489354267,0.16821243831363364,0.126307738228995
07_055,2020-05-14,NA,Inf,86.25150940141452,17.250301880282905,0.2,0.1439919381237622,-0.05619459466470511,-0.19193967322435657
07_057,2020-04-16,2020-05-23,37,109.76948408342481,35.03281406917813,0.3191489361702128,0.25445052468341944,0.49376512539391015,0.26909261722202604
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.23208223917855153,0.09273595587295147,-0.12450495051296984
07_059,2020-04-04,2020-05-02,28,43.381631549792104,12.01337489071166,0.27692307692307694,0.22293147601859964,0.42755400312925307,0.25566746566744025
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.48635480671026565,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,94.75080538184575,16.581390941823006,0.175,0.23362601307238928,0.30411173901949673,0.12064537598925895
07_062,2020-05-05,NA,Inf,29.849632476400135,3.731204059550017,0.125,0.13150906693251163,-0.235456987881011,-0.3316710815614857
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20147742677854286,0.4642174909244826,0.27941640713648064
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.1765005012097549,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,76.98412698412699,7.936507936507937,0.10309278350515463,0.17963548230588078,0.04838829558363511,-0.07976065573945246
07_068,2020-04-20,2020-05-17,27,163.6701192104749,2.4428376001563414,0.014925373134328358,0.21202547584610798,-0.7511726142834557,-0.9087216595203405
07_069,2020-05-02,2020-05-26,24,33.55389426496839,1.3421557705987357,0.04,0.18470368454119512,-0.5698501423456104,-0.7149350278373803
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.1188578888039522,-Inf,-Inf
07_071,2020-05-14,NA,Inf,15.9846547314578,0,0,0.12582217897905945,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.015374914647490856,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.48163693676675545,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,140.7848308799943,14.256691734682967,0.10126582278481013,0.22085584723675056,0.06256387503868055,-0.11801729647334791
07_075,2020-05-14,NA,Inf,16.751821760616465,4.187955440154116,0.25,0.17518808260064933,-0.09100747573731915,-0.26897409173391884
07_076,2020-05-16,NA,Inf,25.70127772066383,3.6716111029519753,0.14285714285714285,0.12111679475572257,-0.25960686488983575,-0.3709057038713734
07_077,2020-04-03,2020-06-25,83,23.03669745905227,2.303669745905227,0.1,0.058403551590442415,-0.39272889681831347,-0.4251348064690561
07_078,2020-03-20,2020-04-17,28,138.7552637558681,14.504034538940916,0.10452961672473868,0.15316517052583412,0.11309665719286377,-0.021453005130124603
07_079,2020-04-27,2020-05-30,33,43.69222278434439,6.898772018580693,0.15789473684210525,0.08329854847934137,-0.08142305573247322,-0.1419026777877228
07_080,2020-06-19,NA,Inf,12.88078830424422,0,0,-0.06000901094948108,-Inf,-Inf
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.07727155214664538,-0.2178536502170514,-0.2814501615337537
07_083,2020-05-10,NA,Inf,42.40882103477524,9.424182452172275,0.2222222222222222,0.25983331015278144,0.13034445148053075,-0.09361291529480542
07_084,2020-06-01,NA,Inf,48.923679060665364,0,0,0.10547403561616853,-Inf,-Inf
07_085,2020-04-20,NA,Inf,68.00870511425462,27.20348204570185,0.4,0.11532109640160848,0.2382997334146122,0.14417675008105313
07_086,2020-04-03,2020-06-05,63,64.42078138618363,15.15783091439615,0.23529411764705882,0.08979578915349662,0.12941396277001704,0.0715936794231985
07_087,2020-05-10,2020-06-15,36,32.0072298683938,9.413891137762883,0.29411764705882354,0.13455547816496694,0.15990658975197913,0.03378288240238836
07_089,2020-03-20,2020-04-16,27,204.3323409799036,32.940850121608705,0.16121212121212122,0.2855116993113951,0.5364458066719051,0.2814028723811681
07_091,2020-04-16,NA,Inf,21.810250817884405,7.270083605961468,0.3333333333333333,-0.11889513345930425,-0.166018649378055,-0.05227316792801162
07_092,2020-04-20,2020-06-02,43,32.179810881726816,12.3768503391257,0.38461538461538464,0.1359038671947539,0.31049094206939865,0.21136968505170195
07_094,2020-04-08,NA,Inf,21.861336664584634,0,0,-0.03537786184665981,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,16.571909338908295,3.8242867705172987,0.23076923076923078,0.12154463501538304,-0.022279086644898194,-0.13529583039464532
07_097,2020-04-05,2020-04-22,17,94.86572510218014,15.958720110647127,0.16822429906542055,0.2472480326544242,0.32184841077351234,0.12382826648620626
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.23060496894592353,-Inf,-Inf
07_099,2020-05-09,NA,Inf,12.570117687726851,3.142529421931713,0.25,-0.027519621632588143,-0.11869970114740996,-0.06949896876590278
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.20380248330334316,-0.31236535953934996,-0.5023669487052403
07_101,2020-02-25,2020-03-25,29,304.7659232354794,37.347367580774375,0.1225444340505145,0.21464296628176305,0.4559193430218007,0.254703865363085
07_102,2020-05-03,2020-05-31,28,56.31687629059508,5.119716026417735,0.09090909090909091,0.15403866433070235,-0.23257813091604462,-0.3762183007575589
07_103,2020-05-12,2020-06-21,40,33.028073862783366,15.012760846719711,0.45454545454545453,0.15132712667790016,0.3107780592054791,0.16378317434318823
07_104,2020-05-08,NA,Inf,51.77131868944605,14.791805339841728,0.2857142857142857,0.150786637326213,0.15810151747301737,0.04239090346314578
07_105,2020-06-03,NA,Inf,52.76580775657374,0,0,0.09304187112225959,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,135.40333500268952,18.54840205516295,0.136986301369863,0.24642110804349304,0.22509219499457966,0.03121516775692479
07_107,2020-04-20,2020-06-11,52,19.351093336773527,1.2900728891182351,0.06666666666666667,0.1282289981778575,-0.4818815917776578,-0.5767948000897326
07_108,2020-04-07,2020-05-17,40,34.591566407370536,0.8436967416431838,0.024390243902439025,0.11680114403185105,-0.7886069417584617,-0.8712394112817651
07_109,2020-04-17,2020-05-12,25,81.09477952356816,3.3789491468153403,0.041666666666666664,0.10199802701896354,-0.5865848852722758,-0.6663595079365038
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.14655296827264697,-Inf,-Inf
07_111,2020-05-12,NA,Inf,7.212578737317882,0,0,-0.20124668566145498,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,114.54063178201109,18.08536291294912,0.15789473684210525,0.19995982403040613,0.13932556026323106,0.0030342692102305335
07_116,2020-06-13,NA,Inf,23.185717597959655,0,0,0.026761715756293603,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,34.97481813094572,0,0,0.18541904644722895,-Inf,-Inf
08_002,2020-04-22,NA,Inf,11.14247511513891,0,0,-0.21480720883035453,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,0,0,0.05833981778953534,-Inf,-Inf
08_005,2020-04-09,NA,Inf,29.268649617678264,7.317162404419566,0.25,0.10609323835302686,0.15477447043535786,0.13519245998700158
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.24864678667814633,0.13014051500480206,-0.048826005144325446
08_007,2020-06-15,NA,Inf,8.466683600033866,0,0,-0.23558872719098867,-Inf,-Inf
08_009,2020-04-18,NA,Inf,29.813876229822394,4.259125175688913,0.14285714285714285,-0.16998057249293996,-0.313578100948094,-0.07660185948861131
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,8.92793371902007,3.571173487608028,0.4,-0.22853329374404918,-0.007886944501123372,0.29071789355070066
08_013,2020-06-05,NA,Inf,23.80007933359778,7.933359777865927,0.3333333333333333,-0.1621408623691325,-0.005837960603087389,0.23855803761413263
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.3830439395186631,0.7482642798331589,0.4472738458709518
08_017,2020-03-20,2020-05-03,44,28.12611111405934,2.653406708873523,0.09433962264150944,-0.14908374833616556,-0.3305286287424816,-0.1348545718073635
08_019,2020-03-12,2020-03-27,15,81.47731458370053,10.65959685615771,0.13082901554404144,0.057334185487297296,0.27606073853785185,0.2682681598227328
08_021,2020-04-14,2020-04-27,13,108.6868257825139,8.120280087199315,0.07471264367816093,-0.07047150820662695,-0.20478773211442935,-0.10002905744629098
08_023,2020-04-24,NA,Inf,31.720856463124505,0,0,0.3384858976603309,-Inf,-Inf
08_025,2020-06-12,NA,Inf,32.1646831778707,10.721561059290233,0.3333333333333333,0.19620483001279476,0.16889072008518458,0.021507075854347968
08_027,2020-04-04,2020-05-21,47,48.988089770674506,0,0,-0.17231889141722423,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.06981293186529602,0.6400973569321355,0.6695747708528654
08_029,2020-04-25,NA,Inf,14.995501349595122,0,0,0.036214748454943546,-Inf,-Inf
08_030,2020-05-14,NA,Inf,12.858428700012858,0,0,-0.436685912572925,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.5709557378859055,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,77.45142263794439,4.255572672414527,0.054945054945054944,-0.029687810114697566,-0.35629411164624836,-0.27242380640733543
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.3498440842137791,0.4267412714746954,0.1423811851005375
08_035,2020-05-11,NA,Inf,30.145451804958928,0,0,0.1907760946219481,-Inf,-Inf
08_036,2020-04-24,2020-06-18,55,36.09418458990637,2.1231873288180214,0.058823529411764705,0.1473520674681703,-0.37908090338182887,-0.4486265759159931
08_037,2020-03-12,2020-03-22,10,152.0973795984496,36.41018233713432,0.23938730853391685,0.1928795100348648,0.7349341966957326,0.5750523335635052
08_038,2020-04-01,NA,Inf,42.927666881305,0,0,-0.1051812447351399,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.314049633473666,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,-0.0018119588027478706,-0.0034433909035096466,0.06043448944881058
08_045,2020-04-01,2020-05-18,47,92.60211955962548,22.63607367013067,0.24444444444444444,0.0859870490705481,0.27329014635583704,0.22488292845247337
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.026504197057328316,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.052621315437148874,0.4500819405937493,0.4637895492124411
08_048,2020-03-25,2020-05-05,41,67.38796750402456,7.487551944891618,0.1111111111111111,0.2836762125644108,0.028123633200232367,-0.17805471344339263
