clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_003,2020-03-08,2020-04-04,27,520.7994271206302,60.03660062640598,0.11527777777777778,0.24907613334636558,0.5572887825368786,0.370747255691086
04_004,2020-04-15,2020-05-10,25,183.63735517690398,25.597934357992678,0.1393939393939394,0.2266576604000381,0.34108405591904667,0.1749137170007775
04_005,2020-04-15,2020-05-11,26,383.99561147872595,41.14238694414921,0.10714285714285714,0.26156081675477383,0.28010427934094584,0.06827638961573768
04_006,2020-05-01,2020-06-10,40,176.3413506012951,14.454209065679926,0.08196721311475409,0.2557911144604934,0.07089145881207148,-0.11757514342164277
04_007,2020-05-02,2020-06-30,59,395.9524857017158,21.997360316761988,0.05555555555555555,0.023324242840320863,-0.15185231519604092,-0.10348607348085492
04_008,2020-04-24,2020-06-02,39,387.6318398990354,36.058775804561435,0.09302325581395349,0.30205232158032347,0.19254653746120765,-0.053549712195894994
04_009,2020-05-11,2020-05-23,12,528.3738366080662,24.237331954498448,0.045871559633027525,0.19198603134030945,0.03532369214940001,-0.08980284815802797
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,0.05300774800828867,0.10947206347672789,0.13569606718875682
04_011,2020-03-28,2020-04-21,24,162.8343037599921,24.67186420605941,0.15151515151515152,0.13259184523460377,0.2556311096319257,0.1869617958162867
05_002,2020-03-30,2020-05-02,33,704.589224482127,38.24912932902975,0.054285714285714284,0.2968273520654323,0.2968183891309577,0.07148933875416463
05_003,2020-03-30,2020-06-25,87,376.89543342974844,8.765010079761591,0.023255813953488372,0.04396777814032893,-0.5701829009182482,-0.5807302701518051
05_004,2020-04-07,2020-06-22,76,72.65461810916356,0,0,-0.1785052244314922,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,151.4004542013626,6.881838827334664,0.045454545454545456,0.04067223294830047,-0.3615517513224046,-0.34043332936732584
05_007,2020-03-30,2020-05-04,35,169.3958215697346,7.058159232072276,0.041666666666666664,-0.41767744224597614,-0.5989942960869584,-0.08969474448896952
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.06312226440275026,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,761.829761008012,47.935355748818736,0.06292134831460675,0.26725177406917666,0.2632355526656067,0.05643640130801164
05_010,2020-03-20,2020-03-29,9,249.5215484871242,19.38031444560188,0.07766990291262135,-0.023967464982746378,-0.08406925242374341,-0.03037599728442708
05_011,2020-05-09,NA,Inf,27.122321670735015,0,0,-0.7155337386062115,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.29401769632360564,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.08075878534630965,0.3263062701381987,0.46206535409930505
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.23707171863637821,0.500943285389555,0.34320067160549905
05_017,2020-03-27,2020-04-06,10,304.1362530413625,23.962250239622502,0.07878787878787878,0.011362339156339551,0.01614830697374514,0.04060173289483582
05_018,2020-03-16,2020-03-22,6,292.0715379975089,25.171098371256342,0.0861812778603269,-0.0684739577920519,0.058438344440606915,0.16366940116800732
05_019,2020-03-26,2020-06-28,94,196.62271570668517,11.566042100393245,0.058823529411764705,-0.014238736964959475,-0.34490811858936876,-0.2798259720700065
05_020,2020-03-25,2020-05-29,65,308.153341626145,16.962569263824495,0.05504587155963303,0.17070176239459878,0.015681704454498124,-0.08529960604985476
05_021,2020-04-10,NA,Inf,60.150375939849624,15.037593984962406,0.25,-0.35909820891937305,-0.1521566168367312,0.2589288898726537
05_022,2020-05-15,2020-06-18,34,192.71475057656463,9.477774618519572,0.04918032786885246,-0.03683935257922899,-0.3623913411124775,-0.279844835365457
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,0.00869455896222604,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,258.2325921524715,4.570488356680912,0.017699115044247787,-0.247891919453461,-0.7438771884420203,-0.4143620786305915
05_025,2020-03-21,2020-04-01,11,774.1269568209186,16.588434789019686,0.02142857142857143,0.030393630174487374,-0.342862828423004,-0.3422391961892095
05_026,2020-06-06,NA,Inf,271.0843373493976,0,0,0.3367028418978908,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,47.82909071584206,4.251474730297072,0.08888888888888889,-0.22323163413838754,-0.3674853527353892,-0.08614481057527346
05_028,2020-04-12,2020-05-25,43,742.2570866018689,18.751757977310373,0.02526315789473684,0.23787413513664868,-0.1626596976381267,-0.34534750671110337
05_029,2020-03-29,2020-04-25,27,1138.2799325463743,84.31703204047217,0.07407407407407407,-0.2046416217679119,-0.062148524004921546,0.2073404331061517
05_030,2020-03-04,2020-03-23,19,167.50117502613833,10.311453867035002,0.06156048675733715,-0.1826169991987734,-0.14347837433613075,0.08483732512023678
05_031,2020-04-07,2020-06-24,78,151.48964820737248,21.040228917690623,0.1388888888888889,0.022122002080812386,0.12896865510300426,0.17930881737542437
05_032,2020-04-09,2020-05-28,49,869.3866374589267,22.81854691493246,0.026246719160104987,0.17594888151565735,-0.19685832591659636,-0.32498918178215463
05_033,2020-04-14,2020-05-07,23,731.1353290108981,35.01809268121863,0.047895500725689405,0.2932373865582423,0.20346061759651324,-0.02258975319320511
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.3087771251544351,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,476.30504186672613,24.058792012481053,0.05051131081499845,0.012842674880772176,0.02382721933711962,0.04129726108504306
05_036,2020-05-01,2020-06-29,59,117.74944964931142,15.358623867301489,0.13043478260869565,0.03990383687218735,0.02922606879350731,0.054668910603390186
05_037,2020-05-21,2020-06-20,30,423.06486994672514,31.338138514572233,0.07407407407407407,0.1925115738734995,0.050167115996345935,-0.07234506954773834
05_038,2020-05-22,2020-06-19,28,195.385887127076,7.514841812579845,0.038461538461538464,0.26900533875698196,-0.2679299426882996,-0.4589790297730757
06_001,2020-04-29,2020-06-20,52,106.52554895020789,20.617848183911207,0.1935483870967742,-0.005360787608940321,0.08638296268545576,0.12199383085011606
06_002,2020-03-15,2020-05-22,68,164.82406822283173,8.469220896825345,0.05138339920948617,-0.026023892630426815,-0.30412728511547327,-0.24935099320381315
06_003,2020-06-09,2020-07-17,38,54.17118093174431,4.167013917826486,0.07692307692307693,-0.2937291791814536,-0.6197974866862969,-0.2962461091162315
06_004,2020-04-30,2020-07-06,67,121.37100689387319,14.564520827264783,0.12,0.07533080999739372,-0.05742166677173621,-0.09601834763938422
06_005,2020-03-12,2020-06-28,108,78.72724290634739,9.840905363293423,0.125,0.004362575700854965,-0.1590606278606459,-0.13521357487619556
06_006,2020-06-09,2020-07-09,30,247.52475247524754,53.04101838755304,0.21428571428571427,0.017509609760025135,0.2416788631374347,0.27240487936094837
06_007,2020-03-24,2020-04-17,24,343.2130785536095,45.83118499653662,0.13353566009104703,0.21165826879952343,0.42235521452003555,0.2474562714737032
06_008,2020-04-23,NA,Inf,76.13661083315206,10.876658690450293,0.14285714285714285,0.028338906757494398,-0.1519834961554769,-0.14266043057384026
06_009,2020-04-20,2020-05-17,27,255.24834209739825,28.271177131040943,0.11075949367088607,0.15085027812426066,0.210809380737093,0.09365216114381836
06_010,2020-03-28,2020-05-22,55,131.46457281197692,5.747085150250357,0.04371584699453552,-0.08923074658268515,-0.496092441173962,-0.3910827009412281
07_001,2020-06-05,NA,Inf,14.488554042306578,0,0,-0.15272321968782476,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,66.6095727471691,25.37507533225489,0.38095238095238093,0.20179148885168074,0.3978857274442136,0.22198423780256143
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.12670050514711595,-0.0914005046874371,-0.1926120757039802
07_004,2020-04-18,2020-06-07,50,81.1981234211476,3.007337904486948,0.037037037037037035,0.15450994824248965,-0.5672182157054367,-0.684605749483
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.1823322389867852,-0.07789954368220098,0.12219943153675278
07_006,2020-06-05,NA,Inf,18.82955486932289,0,0,-0.008248515862128603,-Inf,-Inf
07_008,2020-05-17,NA,Inf,20.106564793405045,0,0,-0.14604710793368691,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,116.780091007933,22.147948294607982,0.1896551724137931,0.21728459988684068,0.2716427187782411,0.09013945908345278
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,0.13067926986584233,0.3000866486606595,0.17225501864601891
07_011,2020-05-28,NA,Inf,13.960631020522127,6.980315510261064,0.5,0.1470846920675618,0.0746761732775657,-0.0656367600772002
07_012,2020-04-13,2020-05-13,30,95.47415771596438,9.180207472688883,0.09615384615384616,0.1817342628114289,-0.1182710337647247,-0.2795566464915652
07_013,2020-05-18,2020-06-05,18,124.26219322771047,15.532774153463809,0.125,0.14218597608225192,-0.016688253192200575,-0.1344490531063145
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.05327937748185807,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,61.023237648896696,9.763718023823472,0.16,0.09295078687846337,-0.08429952802763052,-0.16806756927086763
07_016,2020-04-18,NA,Inf,42.95942720763723,9.54653937947494,0.2222222222222222,0.02492577329610901,-0.020879156020163436,-0.010250287685188764
07_017,2020-05-08,2020-06-13,36,18.727416938397813,7.711289327575571,0.4117647058823529,-0.12126806523912537,0.11297023665438477,0.271561719324899
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.23293313358925483,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,80.2596022819133,16.16740189851491,0.2014388489208633,0.09607608134660306,0.21933924589663323,0.1496044666430002
07_020,2020-05-29,NA,Inf,14.216998791555103,4.7389995971850345,0.3333333333333333,0.0746779085919238,0.022361994507195893,-0.015142944816163961
07_021,2020-04-29,NA,Inf,15.316281206922959,5.105427068974319,0.3333333333333333,-0.14548337975164238,-0.18900353198975994,-0.024277958415615253
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.2586008929119158,-0.24609006623454063,0.0055708022297378534
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.15811670955849078,0.343152744705828,0.1987755138862875
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.2547460639007185,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,113.08703719926413,24.688015163219635,0.21830985915492956,0.1666496811774485,0.34535080618377534,0.20796497994206975
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.15331840961375276,0.20293174400054248,0.06257815730172012
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.21426519862555526,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,-0.020380092518158754,-0.2319607031279336,-0.18458716601225456
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.3195559334678357,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.14905352563439145,-0.37585149457543576,-0.5052976315525679
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.24735758487351722,0.14590659037032838,0.4156250976877989
07_034,2020-04-07,2020-05-18,41,41.839253587715994,13.946417862571998,0.3333333333333333,0.07443507935035987,0.2319697226935824,0.18165259010939672
07_035,2020-05-19,NA,Inf,29.479683584729525,0,0,0.02885872812666057,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11846951082467605,0.2851708112995128,0.16394639037036257
07_037,2020-04-26,2020-05-23,27,73.40347443112307,22.428839409509827,0.3055555555555556,0.19534888774643488,0.33539180946839564,0.16129127318047876
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.10664592266552342,-0.04960202700942595,0.07064150737308045
07_040,2020-04-11,2020-05-14,33,189.98272884283247,34.542314335060446,0.18181818181818182,0.21376068330202225,0.31949545627413833,0.13094620576035787
07_041,2020-03-27,NA,Inf,21.376003908755,3.053714844107857,0.14285714285714285,0.05730794495636271,-0.3509051287436247,-0.3914469061259448
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.04730513480779486,-Inf,-Inf
07_043,2020-05-16,NA,Inf,83.81449059415161,9.312721177127957,0.1111111111111111,0.17433587085866753,-0.20598526223802016,-0.3625103064026176
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,0.010630572876519473,0.034516444709317806,0.03934758675511807
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.11850983519706326,0.5638665040910897,0.46939687289008536
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.011052097772151326,0.1920611018460494,0.23637543049417525
07_047,2020-04-21,NA,Inf,38.38955804021306,4.798694755026633,0.125,0.09693105536718849,-0.303511399680803,-0.3830363617950928
07_048,2020-04-26,2020-05-25,29,88.0597501712273,19.568833371383842,0.2222222222222222,0.1548221668206844,0.22850606826364084,0.11345922510836703
07_050,2020-06-08,2020-07-16,38,201.3693113169553,0,0,0.28919185428580363,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,46.3323018880413,8.273625337150232,0.17857142857142858,0.20363078180162542,0.06851212466261103,-0.10085750576116503
07_052,2020-04-28,2020-06-14,47,27.364772416309403,3.9092532023299147,0.14285714285714285,-0.002107330785395156,-0.22614716055304884,-0.18925116415339582
07_053,2020-06-01,NA,Inf,76.38446849140675,12.73074474856779,0.16666666666666666,0.18701467430084162,-0.06228050826775777,-0.23131444089430642
07_054,2020-05-21,2020-06-21,31,36.956866057758305,10.559104587930943,0.2857142857142857,0.061168482612817154,0.08583147438443872,0.04767340578049417
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.15461947109032126,-0.08999292643275791,-0.24360624782950424
07_057,2020-04-16,2020-05-23,37,116.77604689726043,39.70385594506855,0.34,0.20312897634610727,0.46945449128589156,0.2886570410270841
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.21951085479633847,0.0922593294949825,-0.12189525050053496
07_059,2020-04-04,2020-05-02,28,46.71868013054534,14.015604039163602,0.3,0.15109229788808598,0.3678516100906324,0.26462758558754296
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.4976686777423389,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,132.65112753458405,24.872086412734507,0.1875,0.20951144551240364,0.3401286544856852,0.1721055891555684
07_062,2020-05-05,NA,Inf,33.58083653595015,3.731204059550017,0.1111111111111111,0.084463756259479,-0.32672380211544405,-0.37829579378417155
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.18829725872529268,0.45267783199008305,0.27904675688242864
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.33858793004108445,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,86.5079365079365,11.11111111111111,0.12844036697247707,0.12129086560787172,0.076761466807731,-0.0014215725559320047
07_068,2020-04-20,2020-05-17,27,195.42700801250732,7.328512800469025,0.0375,0.175658161348621,-0.36322624922659497,-0.5009367575036207
07_069,2020-05-02,2020-05-26,24,37.5803615767646,4.026467311796207,0.10714285714285714,0.1528016531749703,-0.19585984651871136,-0.3102711237236544
07_070,2020-05-19,NA,Inf,34.29943405933802,0,0,0.16129604961637156,-Inf,-Inf
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.05625940554182729,-0.3766098367533357,-0.41224040231382364
07_072,2020-05-10,NA,Inf,20.797587479852336,0,0,-0.0447047449108684,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4970270350903103,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,172.86238728303098,19.60295113518908,0.1134020618556701,0.18910426763388877,0.09902532794523622,-0.06080786123913717
07_075,2020-05-14,NA,Inf,20.939777200770585,4.187955440154116,0.2,0.10415461220594424,-0.22478492407368433,-0.3192993282572432
07_076,2020-05-16,NA,Inf,29.372888823615803,3.6716111029519753,0.125,0.07936506330689963,-0.3542423372686413,-0.41905558703101364
07_077,2020-04-03,2020-06-25,83,27.644036950862724,4.607339491810454,0.16666666666666666,0.03829747959369412,-0.1946240281305327,-0.20525809030987985
07_078,2020-03-20,2020-04-17,28,157.61050865649128,18.85524490062319,0.1196319018404908,0.10968063532851469,0.11113094577966764,0.016108302608244474
07_079,2020-04-27,2020-05-30,33,43.69222278434439,6.898772018580693,0.15789473684210525,0.023863628440276674,-0.15721683626383653,-0.1605425122592652
07_080,2020-06-19,NA,Inf,19.32118245636633,0,0,-0.12095735141168062,-Inf,-Inf
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.0467456459131399,-0.2826783929221006,-0.3144007678207874
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.09580104396256184,-Inf,-Inf
07_083,2020-05-10,NA,Inf,42.40882103477524,9.424182452172275,0.2222222222222222,0.22102424897440076,0.07487579806174238,-0.1146718997629721
07_084,2020-06-01,NA,Inf,48.923679060665364,0,0,0.0779740434533196,-Inf,-Inf
07_085,2020-04-20,NA,Inf,81.61044613710555,27.20348204570185,0.3333333333333333,0.12354896957420336,0.19684019133424613,0.0859206877053863
07_086,2020-04-03,2020-06-05,63,71.99969684338171,15.15783091439615,0.21052631578947367,0.06348928927563047,0.060621828682400514,0.021002322832876397
07_087,2020-05-10,2020-06-15,36,32.0072298683938,11.29666936531546,0.35294117647058826,0.105917004968612,0.16952869371512913,0.07629855390468554
07_089,2020-03-20,2020-04-16,27,220.92660382312002,40.123441501508346,0.18161434977578475,0.22241212497874763,0.4949303294316876,0.29714192176575693
07_091,2020-04-16,NA,Inf,43.62050163576881,14.540167211922936,0.3333333333333333,0.020496267912309518,0.026619819761440677,0.0059055687193492745
07_092,2020-04-20,2020-06-02,43,42.08129115302738,12.3768503391257,0.29411764705882354,0.12417258017086374,0.1963587514244849,0.1071831936696852
07_094,2020-04-08,NA,Inf,21.861336664584634,0,0,-0.08745436992429201,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.09057419086017848,-0.015190193604746383,-0.08665271649383527
07_097,2020-04-05,2020-04-22,17,109.05125408942203,23.93808016597069,0.21951219512195122,0.18716366648954486,0.3770394966156314,0.23080947152125242
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.2535293524282478,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,17.28391182062442,6.285058843863426,0.36363636363636365,0.007513197955251183,0.06469693989743275,0.08543636353862505
07_100,2020-04-08,2020-06-03,56,34.58113599031728,2.88176133252644,0.08333333333333333,0.1914081713434186,-0.4084900928195714,-0.5813390928179284
07_101,2020-02-25,2020-03-25,29,327.573475956563,46.47038866920781,0.14186248912097477,0.16203850867503888,0.42528567185264987,0.27211373046553167
07_102,2020-05-03,2020-05-31,28,59.7300203082069,6.826288035223646,0.11428571428571428,0.10788927779581536,-0.19505059624933874,-0.29154850838631763
07_103,2020-05-12,2020-06-21,40,33.028073862783366,15.012760846719711,0.45454545454545453,0.12893847160539607,0.25364626033933446,0.13313028260425813
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.13844279025490858,0.10088670180729609,-0.010466937255896092
07_105,2020-06-03,NA,Inf,61.56010904933603,0,0,0.1017754559185109,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,142.8226958247547,33.387123699293305,0.23376623376623376,0.19285119136578177,0.40116047788811593,0.24679400517136052
07_107,2020-04-20,2020-06-11,52,24.51138489324647,3.8702186673547057,0.15789473684210525,0.1094148248740332,-0.1344924472785176,-0.20661115568902277
07_108,2020-04-07,2020-05-17,40,39.653746857229635,2.5310902249295513,0.06382978723404255,0.0789123735389603,-0.43020343039990566,-0.47481661702990463
07_109,2020-04-17,2020-05-12,25,87.85267781719885,3.3789491468153403,0.038461538461538464,0.066904739537051,-0.6531771108744767,-0.7048215633730112
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.13974197692374613,-Inf,-Inf
07_111,2020-05-12,NA,Inf,7.212578737317882,0,0,-0.26669578864854104,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,198.9389920424403,36.17072582589824,0.18181818181818182,0.22953193979486208,0.316287690690626,0.13330002338147684
07_116,2020-06-13,NA,Inf,30.914290130612876,0,0,0.05118907446231291,-Inf,-Inf
07_117,2020-07-05,NA,Inf,12.884937508053087,0,0,-0.09952607612617026,-Inf,-Inf
08_001,2020-04-10,NA,Inf,41.96978175713486,0,0,0.08898608263533858,-Inf,-Inf
08_002,2020-04-22,NA,Inf,11.14247511513891,0,0,-0.3349589058815854,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,-0.0021695466277575903,-0.02800893695525719,0.03319227444331907
08_005,2020-04-09,2020-07-01,83,54.87871803314675,18.292906011048917,0.3333333333333333,0.16814619435898215,0.40533428305796737,0.310345693723602
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.1981209271797424,0.10121164719731368,-0.04695999674585638
08_007,2020-06-15,NA,Inf,8.466683600033866,0,0,-0.37279828315306385,-Inf,-Inf
08_008,2020-07-08,NA,Inf,49.09180166912126,0,0,0.11173532995142987,-Inf,-Inf
08_009,2020-04-18,2020-06-25,68,51.10950210826696,4.259125175688913,0.08333333333333333,-0.046748826089956674,-0.3995290745488509,-0.3009059334380837
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,2020-07-09,87,19.641454181844153,7.142346975216056,0.36363636363636365,-0.05814115672503872,0.1457786647010073,0.2686985764391927
08_013,2020-05-25,NA,Inf,39.666798889329634,7.933359777865927,0.2,-0.11220547740011644,-0.1128762618006578,0.06391716991320895
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.3327076131076432,0.7316722919761562,0.46165110183800373
08_016,2020-07-14,NA,Inf,24.73410833539451,0,0,0.2676816517899925,-Inf,-Inf
08_017,2020-03-20,2020-05-03,44,51.47609015214634,6.368176101296455,0.12371134020618557,-0.10791970235103077,-0.13681284783586045,0.01494481163250061
08_019,2020-03-12,2020-03-27,15,97.0973178976742,12.981489240667312,0.13369565217391305,0.0033633940471340384,0.1961951092321943,0.237224307774208
08_021,2020-04-14,2020-04-27,13,161.15632788441718,14.991286314829505,0.09302325581395349,-0.03791685300849723,-0.06591051357966737,-0.0033911923184282156
08_023,2020-04-24,NA,Inf,47.58128469468676,31.720856463124505,0.6666666666666666,0.31681349214354393,0.6033212302903712,0.33991220116446175
08_025,2020-06-12,NA,Inf,42.88624423716093,10.721561059290233,0.25,0.12823756409524245,0.050013768695089444,-0.03565026370301905
08_026,2020-06-14,NA,Inf,38.71467286101432,0,0,0.013434549181601252,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,61.23511221334313,0,0,-0.1872214562071577,-Inf,-Inf
08_028,2020-04-03,NA,Inf,54.35767349157456,36.23844899438304,0.6666666666666666,0.10920564782648401,0.5669656783801703,0.5335380484368638
08_029,2020-04-25,NA,Inf,14.995501349595122,0,0,-0.022342411304592913,-Inf,-Inf
08_030,2020-05-14,NA,Inf,12.858428700012858,0,0,-0.5865627950848444,-Inf,-Inf
08_031,2020-04-15,NA,Inf,5.010522096402445,0,0,-0.4061974432331741,-Inf,-Inf
08_032,2020-04-16,2020-05-06,20,95.3248278620854,5.9578017413803375,0.0625,-0.05068838629309136,-0.3217957648834765,-0.22954002286621944
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.14813723207616847,0.3030732813473258,0.21321490820514583
08_035,2020-05-11,NA,Inf,45.21817770743839,7.536362951239732,0.16666666666666666,0.20599920812436845,0.030880528751433545,-0.1042094239640905
08_036,2020-04-24,2020-06-18,55,46.710121233996475,2.1231873288180214,0.045454545454545456,0.12674855809502072,-0.49625442910510575,-0.5571363152075308
08_037,2020-03-12,2020-03-22,10,204.0168352163011,42.13463513602564,0.2065252854812398,0.13570723906854543,0.5988126473010253,0.49469961565474274
08_038,2020-04-01,NA,Inf,64.39150032195751,0,0,-0.08318531444301147,-Inf,-Inf
08_039,2020-05-06,NA,Inf,47.67580452920143,0,0,0.3142670842008375,-Inf,-Inf
