clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.11825827918234721,-0.04856632960714857,0.1145678673913968
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.211098691286719,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,168.0254983024228,17.899623530498648,0.10652920962199312,0.027759183593602188,-0.1664364594722001,-0.16241476185780857
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.041572406317398114,-0.5097232359042686,-0.42659165188861425
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.013667085780360688,-0.43842157222161016,-0.3855171031620146
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.9175817116300732,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.5255987067499027,-0.8827446569459197,-0.3013842673302294
07_024,2020-08-13,NA,Inf,40.57782827463074,0,0,-0.42900409325914013,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5246008491301575,-0.09258589805646222,0.46461250463271864
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8596755798589221,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,132.2003392611116,28.66995309277119,0.21686746987951808,0.022052276760960332,0.08518745588192278,0.0965342128757859
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.09234231589665054,0.07288708605023153,-0.003041603557346062
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06612168066147639,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.25800208735728414,-0.5680790475976297,-0.7785261044864153
07_031,2020-05-02,NA,Inf,3.091739644604528,0,0,-0.6172772161965784,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.22606583284139647,-0.5919575029866581,-0.7734494896798951
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.211050535444133,-0.16627145265036525,0.07259066551570126
07_034,2020-04-07,2020-05-18,41,54.391029664030796,13.946417862571998,0.2564102564102564,0.014610510053881587,-0.04629152539347037,-0.019298128551751503
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.3763528455556391,-0.20715161365332724,-0.5480839482707265
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.25005013602020254,0.022361149501657795,0.30784813221567475
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.14448349690059614,0.2044651726206157,0.0964155673257896
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.38909521129755564,-0.5125059380515808,-0.0969127821750374
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.291472640797799,0.18416357403111627,-0.08265219368151833
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.04568413117687431,-0.6342303894088888,-0.5460080151524073
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3060177335952936,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.14488946065709118,-0.6111902807536312,-0.454380682733428
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.25539464718529126,-0.28756801071456306,-0.004994471280054369
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.25968262432918277,0.23525078568241709,0.5018077734101674
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.23393406090532265,-0.1432160500819759,0.1362676238058006
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.06292130878108737,-0.24053077582100835,-0.14278417826161016
07_048,2020-04-26,2020-05-27,31,140.24330582825087,22.830305599947817,0.16279069767441862,-0.033769127679023736,-0.06162146555143044,-0.0013685885794625374
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.44322530879597166,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.04184621588086879,-0.2536591223741713,-0.28320045524951976
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4297263978982122,-0.001369606996501016,-0.3853991871089134
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.1585493867068446,-0.34666189655923685,-0.4651585118028818
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.058863440306121007,-0.3875277596804416,-0.31284576761794347
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.11105403351437859,-0.17730622850504174,-0.24970267635362686
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.028740655126943793,-0.25184366266568725,-0.2672000416642073
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.618928083910474,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.08959003245945052,0.15901320019522003,0.2710032794827748
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.34008574968972494,0.053422908508495404,-0.26390562874954615
07_059,2020-04-04,2020-05-02,28,66.07356189891412,14.68301375531425,0.2222222222222222,-0.23635856478360417,-0.12202752410090367,0.15499489557947066
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5170849816855034,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,168.1826795527762,35.53155201819215,0.2112676056338028,0.09435977782690497,0.1800084203261918,0.11862073748698809
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.11627770880598565,-0.375671127080508,-0.22383411746310256
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5200806184888525,0.41874880518549196,-0.06072205440509601
07_064,2020-05-15,NA,Inf,10.894037330234585,0,0,-0.7465954958542171,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,123.01587301587301,13.492063492063492,0.10967741935483871,-0.14420828234669703,-0.2764931959177497,-0.09963640744120794
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.740243625910908,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5334857905910275,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.074661171383815,-0.4473388569266046,-0.35658784889939477
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.0859664352173648,-0.3177247022979376,-0.352584998422216
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6034354936718684,-0.28550206543472934,0.33001103402122395
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.030524747690191756,-0.585503488388006,-0.5620902711108158
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.0969013060524686,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.7031759406487883,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,281.5696617599886,49.89842107139038,0.17721518987341772,0.09000899919560368,0.16631599712410372,0.0975562120805018
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.3395640755644447,-0.7181332798511768,-0.35016871688996376
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.02366721215257339,-0.5743580124177691,-0.510278362414815
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.13508252067907245,-0.33990502552359647,-0.16396277737521125
07_078,2020-03-20,2020-04-17,28,195.80446627570237,23.689923080270162,0.12098765432098765,0.034465621052771844,-0.10877267960300241,-0.11568254777832188
07_079,2020-04-27,2020-05-30,33,64.38853884008647,9.198362691440924,0.14285714285714285,-0.11606932215876675,-0.35522762354288784,-0.2069889783005513
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.20976516694806868,-0.605391965076631,-0.37198276403855457
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.028502329405841964,-0.5128787348982811,-0.4435527318071961
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7087943292696106,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.08401213499935878,-0.21444076947901092,-0.26043455036583474
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.06438107851838004,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.018974190939924362,-0.07130641203741273,-0.07600168143815056
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.03722393622242337,-0.1760423444437973,-0.11055709969503136
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.12422658253755614,0.007780193821639081,-0.07222135733144608
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21864077790134928,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,314.7956428914636,49.782788529649245,0.15814319433516916,0.1723986573035039,0.21701534900685715,0.07554745037523636
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.2344790055430086,-0.06553845052989771,0.19044635802226362
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.04331773697345276,0.12094953468097236,0.2026439369449079
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.8140602193666633,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.342444351053129,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.07353539030801404,-0.20904548526169353,-0.08352924431764075
07_097,2020-04-05,2020-04-22,17,158.70060554476865,29.257653536186396,0.18435754189944134,-0.03718919546756183,0.04876253312291112,0.11736636204649609
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.2229567327426869,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.12368429091952682,-0.13907667966602677,-0.2120490327744372
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.08838697629164183,-0.6331005830489699,-0.6772001308724724
07_101,2020-02-25,2020-03-25,29,403.5511359586727,59.299637074817326,0.14694454256446485,0.10438973498409299,0.17025749490879494,0.09036603384977171
07_102,2020-05-03,2020-05-31,28,97.27460450193696,6.826288035223646,0.07017543859649122,0.11164757897502908,-0.47592934229863415,-0.5546017132872951
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.2705553338240614,0.11381987203860722,-0.11621956428254088
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.092090200136286,-0.08608922337693414,-0.14623611755556687
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.09404000882723262,-0.39011495235929705,-0.45926330058424203
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.1021648297151021,0.23371446369991422,0.16222454009875809
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.1391084498857551,-0.4310178989291421,-0.24600317179702358
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.09554062628483329,-0.45430511195733136,-0.3164551219252967
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.03899710808572787,-0.35820188311809864,-0.3697160242081493
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.0555666364505516,0.0420273259736903,0.024302795303930258
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.4800028285875122,-Inf,-Inf
07_112,2020-11-07,NA,Inf,2.8378455076905613,0,0,-1.0533829709061882,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.5072436752984752,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.0928005729482182,0.07319569003802218,0.0011583773243805107
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08882805067717214,-0.2267947253117646,-0.2745442658694719
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.23701828140998038,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.42186026590458203,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,433.6877448237269,48.96474538332401,0.11290322580645161,0.20733079603226612,0.23211021355397254,0.050002409928096125
08_002,2020-04-22,2020-07-20,89,252.56276927648196,18.57079185856485,0.07352941176470588,0.09298416591389413,-0.14520125827725505,-0.20930368708758473
08_003,2020-05-13,2020-10-12,152,218.2214948172395,10.911074740861975,0.05,-0.011805338792027165,-0.4519602530365041,-0.4204442641553492
08_004,2020-06-23,2020-06-25,2,494.1133410602086,30.500823522235102,0.06172839506172839,0.15487695295778892,-0.14719017177191218,-0.29019668232764917
08_005,2020-04-09,2020-06-25,77,237.8077781436359,43.902974426517396,0.18461538461538463,0.18616357443143006,0.3012498941595665,0.14849957975861972
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.04212821543011058,-0.26391388792358894,-0.28629735700288306
08_007,2020-06-15,NA,Inf,59.26678520023707,8.466683600033866,0.14285714285714285,-0.06662967861456259,-0.28012406465178086,-0.17651674003958706
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.17938059747866975,-Inf,-Inf
