clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
06_010,2020-03-28,2020-05-22,55,475.5712961832171,30.172197038814378,0.0634441087613293,0.04551807419114118,-0.10039069572156278,-0.13282769065807476
07_001,2020-06-05,NA,Inf,43.46566212691973,0,0,-0.10935568980078303,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.0872847916661934,0.2880423236489882,0.2222848339039748
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.08666540066454087,-0.20820562300368217,-0.2696543193713634
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.12697515678101778,-0.22404648925623094,-0.3259454133495854
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5594804857212763,-0.33216570356383235,0.24642911579256127
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.07153788180339404,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.03860231102632694,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.16151592620181265,0.16728027929740574,0.029998897716006834
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.38748453160767315,-0.011897136568674638,0.39040217874833105
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.08804203431440505,-0.2027276737189706,-0.09701046424991061
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.13032090156520715,-0.12534733573280632,-0.2370847887980534
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.03543241281383125,-0.18433083557376717,-0.20246643442949552
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.11031723419798367,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,75.66881468463191,17.086506541691076,0.22580645161290322,0.05484480568416972,0.002749180841557175,-0.037575147879947424
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.009626447113763703,-0.20610632682890817,-0.1717620862521434
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.029483166616662615,0.07407037600274324,0.13327415092897454
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.48059860189032233,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,97.5818186017507,17.322216319837402,0.17751479289940827,-0.04319445905143171,0.00879408372142887,0.07425422249588276
07_020,2020-05-29,2020-08-01,64,30.803497381702723,4.7389995971850345,0.15384615384615385,0.06035519994784333,-0.25431775707519777,-0.2835368856057786
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07658637169391191,-0.29396797933024776,-0.1961356628986589
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6299362141421633,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.7983402857945223,-0.6524113612048186,0.16697506279208268
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.6956725497135514,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17575565476668076,0.29351399870892736,0.13924392603576247
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.543503555482873,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,117.865362714726,27.077177920950568,0.22972972972972974,0.08612234196066204,0.21753764822411537,0.15405870800432064
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14094264114439414,0.16512446897173905,0.03555515187759872
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2152510532028844,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.2022457326123588,-0.46604443142102336,-0.2371727704210047
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.3850350678208529,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.11172500928273865,-0.4855561884502845,-0.5751864319232064
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5861733632068611,-0.07000320309418084,0.5358501148470343
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-1.1380067379351821e-4,0.07129852424257876,0.09437164365574613
07_035,2020-05-19,NA,Inf,29.479683584729525,4.9132805974549205,0.16666666666666666,0.03266344439664959,-0.36753811636901634,-0.38401682562073824
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.15120075918322695,0.2467637658273577,0.10954410939096598
07_037,2020-04-26,2020-05-23,27,73.40347443112307,26.50681021123889,0.3611111111111111,0.12430590126180951,0.27611117891428405,0.17193583059353545
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.4197967957948534,-0.2744983893648021,0.16376357180333828
07_040,2020-04-11,2020-05-14,33,201.49683362118594,40.29936672423719,0.2,0.17017647083375165,0.26167141795784277,0.10952675592575711
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.07039530195457222,-0.5355204508792113,-0.44399161884612354
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.19223059396081732,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,0.003964645879027895,-0.4775891615815272,-0.4672029752796383
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.15453755474050102,-0.117225075769122,0.054622955985302646
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.10666215141751545,0.42409081933379755,0.5456855674668861
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.19827066977972607,-0.0013657553034089887,0.22514901519883518
07_047,2020-04-21,NA,Inf,38.38955804021306,4.798694755026633,0.125,0.09007200152649375,-0.3829228677450913,-0.45374417921762156
07_048,2020-04-26,2020-05-25,29,97.84416685691922,19.568833371383842,0.2,0.022470649019231237,0.05978424023468132,0.06274234829894543
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.40397456728471626,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26524332146248897,-0.0855680644659893,-0.3275385774887951
07_051,2020-05-13,2020-06-04,22,49.64175202290139,11.583075472010325,0.23333333333333334,0.15250402312210642,0.06772774294733819,-0.05705463001109623
07_052,2020-04-28,2020-06-14,47,41.69870082485242,7.818506404659829,0.1875,-0.015982571811525625,-0.13626075945859373,-0.09215658999996013
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.1395188853094136,-0.21627220332934893,-0.34056338689181287
07_054,2020-05-21,2020-06-21,31,44.87619449870651,10.559104587930943,0.23529411764705882,0.06444235878581162,-0.046803516378326915,-0.089244530291361035
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.15670096324363092,-0.12095324812416663,-0.2706048792641609
07_056,2020-08-03,NA,Inf,8.301510874979247,0,0,-0.7468926709464522,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,130.78917252493167,44.374897820958964,0.3392857142857143,0.04936495135770125,0.3287502224518517,0.2974195713230882
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.22165414996257993,0.0675556498537131,-0.14464513959449754
07_059,2020-04-04,2020-05-02,28,58.732055021257,14.015604039163602,0.23863636363636365,-0.05559271547721023,0.08536430142893137,0.1742815117812171
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.46209905402002405,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,145.67936327458784,33.16278188364601,0.22764227642276422,0.14432908506426267,0.3053733246854953,0.1877769480264605
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.06672475087415553,-0.48109450239556906,-0.5219107493523515
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.19781503888039875,0.42566819830073666,0.245797936965519
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.6481782287687649,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,102.38095238095238,11.904761904761905,0.11627906976744186,-0.014110029626809517,-0.11689622670163624,-0.07419806034576126
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.4821493590889261,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.12099175192625711,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,251.61227281610317,7.328512800469025,0.02912621359223301,0.07139023276311418,-0.5513966146230795,-0.6009279435012224
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09289864323728936,-0.2142007037868109,-0.27691649595883183
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.31211095977445114,-0.10273750108287238,0.21868906918048575
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.05486462159028527,-0.4813494685449583,-0.5112164327040629
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.0826719439807464,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.49100856349409083,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,222.76080835442136,30.295469936201304,0.136,0.15525854040344678,0.1240328316657271,-0.011529875095807274
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.12634501438138068,-0.4954201200261954,-0.3514475803638861
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.06324887392295087,-0.47299952510305576,-0.5170070020357667
07_077,2020-04-03,2020-06-25,83,34.55504618857841,6.911009237715681,0.2,-0.028312406793215228,-0.19770851380207066,-0.14458174403198265
07_078,2020-03-20,2020-04-17,28,171.6310753774675,22.23951962637607,0.1295774647887324,0.048680025900423196,0.004887199306505607,-0.028273978240823006
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.032037162544518605,-0.32005750271192335,-0.2680778990351832
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,0.018185449538632437,-0.40827737454651303,-0.4051207275918125
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.05103074099617033,-0.4288791922179185,-0.35862848792949087
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.13410183110059015,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,47.12091226086137,9.424182452172275,0.2,0.144421835293016,-0.06352087134509277,-0.18255623419891376
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.00328096357958918,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,136.01741022850925,27.20348204570185,0.2,0.03999145589470432,0.006325415439154769,-0.021891960491484452
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.04580775849289909,-0.08081088507015677,-0.016154179138480718
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.0696867352260675,0.11410524696074908,0.06392423605505598
07_089,2020-03-20,2020-04-15,26,244.2081069165878,45.81997949246323,0.1876267748478702,0.15750992145110665,0.3510629542886601,0.21378593868659146
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.017300041049034265,0.08966849955818734,0.11679739579325177
07_092,2020-04-20,2020-06-02,43,56.933511559978214,19.80296054260112,0.34782608695652173,-0.02101188232152662,0.16969862638003774,0.21707560032625706
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.817561421617162,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.2064967496036687,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.049967054390002597,-0.15502981481747447,-0.1802829038096012
07_097,2020-04-05,2020-04-22,17,139.19550318731103,26.597866851078543,0.1910828025477707,0.07253666355402322,0.19710499177464103,0.15172537655819296
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.25619327255514124,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,18.855176531590278,7.856323554829282,0.4166666666666667,-0.025725564222506714,0.01354829552826553,0.06690556580260443
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.191907786864131,-0.5187596658926326,-0.6889130888503598
07_101,2020-02-25,2020-03-25,29,344.82168770188247,53.027560076519336,0.1537825547747003,0.10063160117315606,0.2820836124163799,0.19396459536256594
07_102,2020-05-03,2020-05-31,28,66.55630834343054,6.826288035223646,0.10256410256410256,0.07059289928348478,-0.3385197588239588,-0.39274881198673817
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.065338862357746,0.11238164492684088,0.06396482346341503
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.08370271883591274,0.013190674825095616,-0.04955980225062828
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.018970443632932987,-0.3593191675526344,-0.3684204033968963
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.14184368057049168,0.3280909851487943,0.2106430316879354
07_107,2020-04-20,2020-06-11,52,33.54189511707411,5.160291556472941,0.15384615384615385,0.008297896974754915,-0.24410689940341235,-0.22184865884787308
07_108,2020-04-07,2020-05-17,40,54.840288206806946,4.218483708215919,0.07692307692307693,0.015690287405207393,-0.43389363798327985,-0.4217963737010365
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.028944077598178186,-0.45719492963684083,-0.47115360555053243
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.032729692226607154,0.06161452763383357,0.04513127101090353
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.37203481198117405,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14355978206202336,0.18032932578048144,0.061386703677159704
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.11973316748452456,-0.11522211435599639,-0.20649170173398845
07_117,2020-07-05,NA,Inf,51.539750032212346,0,0,0.14549661081790233,-Inf,-Inf
07_119,2020-08-14,NA,Inf,26.83123155352831,0,0,-0.6061229903113106,-Inf,-Inf
08_001,2020-04-10,NA,Inf,62.954672635702295,0,0,0.10809217754940947,-Inf,-Inf
08_002,2020-04-22,2020-08-21,121,37.1415837171297,0,0,-0.1528171990526095,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,-0.1462641693157114,-0.1464948909767485,0.03180291007696201
08_004,2020-07-24,NA,Inf,36.60098822668212,6.10016470444702,0.16666666666666666,0.07335389549350224,-0.25082813657053804,-0.3000368628798054
08_005,2020-04-09,2020-06-25,77,128.0503420773424,21.951487213258698,0.17142857142857143,0.18665915816445566,0.23035877982120523,0.08405981067240531
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.12218833765896897,-0.04649453100984591,-0.14069746933116511
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.48566212550049004,-4.89278196746934e-4,0.5213426178088955
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,0.06313050669038289,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,157.5876315004898,4.259125175688913,0.02702702702702703,0.09242208479946878,-0.6458332509123974,-0.7085692778055722
08_010,2020-04-18,NA,Inf,NA,NA,0.6666666666666666,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,51.7820155703164,12.499107206628098,0.2413793103448276,0.06281739816579379,0.13408790867488896,0.11161084646303487
08_012,2020-07-13,NA,Inf,NA,NA,0,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.2380655374357208,0.02998948068942031,0.3028997175126754
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.33509584939399106,0.9602517302116556,0.6593392089381304
08_016,2020-07-14,NA,Inf,24.73410833539451,0,0,0.24731503592432524,-Inf,-Inf
08_017,2020-03-20,2020-05-02,43,167.69530400080663,16.45112159501584,0.0981012658227848,0.04288555446396769,-0.03524609712358884,-0.0492005346333515
08_019,2020-03-12,2020-03-27,15,170.0258468838621,19.947166394196113,0.11731843575418995,-0.01806345257266395,0.0771329176071176,0.12556958973536358
08_020,2020-07-05,NA,Inf,12.737230925996688,0,0,-0.4780414205135659,-Inf,-Inf
08_021,2020-04-14,2020-04-27,13,284.20980305197605,31.856483419012697,0.11208791208791209,0.0016039100378804072,0.04039297998137914,0.05606845045577413
