clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08583373068320577,-0.3543373825359001,-0.3871344025485734
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6558628720421349,-0.32162114953482934,0.3439627111672217
07_071,2020-05-14,NA,Inf,20.551698940445743,2.2835221044939713,0.1111111111111111,0.03614600829622083,-0.6402555926401484,-0.622286796785327
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.1871895243240025,-Inf,-Inf
07_073,2020-05-18,NA,Inf,20.641965115078957,0,0,-0.5790881289748278,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,295.82635349467154,49.89842107139038,0.1686746987951807,0.06231806561561237,0.11633084856574816,0.07509508394388953
07_075,2020-05-14,2020-11-16,186,46.06750984169528,4.187955440154116,0.09090909090909091,-0.30153340284332786,-0.7644082560633352,-0.43528187280641806
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.08183742062312449,-0.6286371686335234,-0.5071804005347236
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.1502511342415216,-0.39089051912254824,-0.1996778202563636
07_078,2020-03-20,2020-04-17,28,204.9903548170316,24.17339089823486,0.1179245283018868,0.029952117473702966,-0.13958097681833004,-0.14016987631784705
07_079,2020-04-27,2020-05-30,33,66.6881295129467,9.198362691440924,0.13793103448275862,-0.1203345999151808,-0.39064983476848025,-0.23750559201905252
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.24215448278359464,-0.6439152430805845,-0.37888537355264196
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.04412900127527286,-0.547196619102917,-0.46133891424592316
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.700144270738045,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,65.96927716520592,9.424182452172275,0.14285714285714285,0.08179547993001379,-0.2595259137204682,-0.30366145571251735
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.28075431951471175,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.01780854482199823,-0.08447406498630317,-0.08861935584153202
07_086,2020-04-03,2020-06-05,63,90.9469854863769,15.15783091439615,0.16666666666666666,-0.07302831894556117,-0.22672504237550495,-0.12631493966692786
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.06143799951764417,-0.05159132481276263,-0.06909371189021546
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.2173094803429534,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,319.00612749347374,50.278139659297494,0.15760869565217392,0.14432630391314127,0.17128666914589252,0.06004475689032762
07_091,2020-04-16,NA,Inf,65.43075245365321,21.810250817884405,0.3333333333333333,-0.15772052827458793,-0.095712678618874,0.08263525453440157
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.07076255598114134,0.07635176386028619,0.18590466724894172
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.9263260971798899,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.38505760399652456,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.14889038221606765,-0.2802821919407451,-0.07962995835794012
07_097,2020-04-05,2020-04-22,17,164.90677447668696,29.257653536186396,0.1774193548387097,-0.05831475005705622,-0.003840001604267229,0.08679829653096749
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.2812437027703445,-Inf,-Inf
07_099,2020-05-09,2020-07-10,62,37.710353063180555,7.856323554829282,0.20833333333333334,0.024231436963237707,-0.2237891272385295,-0.19844792616728135
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.03760219884390237,-0.6864779003037053,-0.6801054526616449
07_101,2020-02-25,2020-03-25,29,431.3478408374933,61.01020352889859,0.14144084600132187,0.08386493336574974,0.12876003104796152,0.07149694956774977
07_102,2020-05-03,2020-05-31,28,98.98117651074287,6.826288035223646,0.06896551724137931,0.0774462006282739,-0.5214009469310077,-0.565607173262415
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.24114075727548623,0.0750212510831556,-0.12536435977264526
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.06942113438065634,-0.12027955350053521,-0.15824208981818344
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.06878900665462973,-0.41701566253157574,-0.4617013677280478
07_106,2020-04-18,2020-05-04,16,163.22593808543394,40.806484521358485,0.25,0.07808075793459368,0.18959214798129564,0.1427004284520944
07_107,2020-04-20,2020-06-11,52,39.99225956266529,5.160291556472941,0.12903225806451613,-0.16441713951030845,-0.4946775757019911,-0.28406165834504904
07_108,2020-04-07,2020-05-17,40,62.4335588815956,5.905877191502286,0.0945945945945946,-0.11145881281828074,-0.5131002877042314,-0.3584768671496501
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.034197337190881916,-0.3813658677483216,-0.3873999024845137
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.06601878963496954,0.028982626498911257,8.515869423305622e-4
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.48517758435690217,-Inf,-Inf
07_112,2020-11-07,NA,Inf,5.675691015381123,0,0,-0.8342285999296624,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.5713807950389378,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.06968564195198601,0.036795243148921575,-0.012614672288083884
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09463747518388921,-0.25238969180389437,-0.3055179638106612
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.2967251911994826,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.5232961401077278,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,503.63738108561836,62.954672635702295,0.125,0.21136058884886344,0.2738860698018797,0.08603719481886418
08_002,2020-04-22,2020-07-20,89,356.5592036844451,29.71326697370376,0.08333333333333333,0.10209175226457301,-0.04850240997485322,-0.12515997352896013
08_003,2020-05-13,2020-10-12,152,611.0201854882706,21.82214948172395,0.03571428571428571,0.15027258637769547,-0.3230273446376355,-0.46236287164382284
08_004,2020-06-23,2020-06-28,5,512.4138351735497,42.701152931129144,0.08333333333333333,0.14896134150704432,-0.033080977458557204,-0.17074633245323734
08_005,2020-04-09,2020-06-25,77,252.44210295247504,47.56155562872718,0.18840579710144928,0.1887800133165074,0.2863042847546957,0.13102751063253104
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,-0.01630876568037687,-0.3169202495880845,-0.2832477413973242
08_007,2020-06-15,2020-12-02,170,93.13351960037254,16.933367200067732,0.18181818181818182,0.037372936645824195,-0.05848439081918855,-0.061500539685304556
