clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_004,2020-04-07,2020-06-22,76,395.0594859685769,40.86822268640451,0.10344827586206896,-0.09595080109851972,-0.09886742494618894,0.008568585678404794
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09693402223149672,0.31900968927835516,0.413180820563262
05_006,2020-03-21,2020-04-17,27,922.166402862845,82.58206592801596,0.08955223880597014,0.09071761641084031,0.13522450703339484,0.054982653027203066
05_007,2020-03-30,2020-05-04,35,4058.4415584415583,77.63975155279503,0.019130434782608695,0.05788518866125569,-0.21203675027176194,-0.27747214964868605
05_008,2020-04-06,2020-11-20,228,452.4886877828054,64.64124111182934,0.14285714285714285,-0.17565529987537998,0.012198463711454943,0.18433827584131834
05_009,2020-04-03,2020-05-11,38,2114.2915839211123,148.94199821954393,0.07044534412955465,0.01729830752432493,0.162882325603515,0.14790422001225667
05_010,2020-03-20,2020-03-29,9,1419.6080331403377,122.33823493786187,0.08617747440273038,0.0912258097435319,0.15742386992339918,0.07172724331819458
05_011,2020-05-09,2020-08-21,104,551.4872073049453,18.08154778049001,0.03278688524590164,-0.18467490057393254,-0.5645737001550821,-0.37691698319903066
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.03495542842323829,0.20411049638515477,0.16076019350552584
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.29781729611674734,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.13138501776324718,0.2939132076315554,0.17935245097091213
05_015,2020-04-18,2020-11-18,214,948.1668773704172,63.21112515802781,0.06666666666666667,0.058987267392351495,-0.020421270016807824,-0.08624971552303351
05_016,2020-07-10,2020-08-02,23,3533.3707234997196,224.3409983174425,0.06349206349206349,-0.07660422616579421,0.12868358633445975,0.17716366613874435
05_017,2020-03-27,2020-04-06,10,1010.10101010101,111.51662611516626,0.1104014598540146,0.02533368553958537,0.17511600274877703,0.16037578408328013
05_018,2020-03-16,2020-03-22,6,2444.634433194603,217.42621179309356,0.08894017397479141,0.10634256136368103,0.3222031090557169,0.22378205483476776
05_019,2020-03-26,2020-06-28,94,1411.057136247976,115.66042100393246,0.08196721311475409,-0.03958476679727463,0.06937935622772429,0.10024667912667895
05_020,2020-03-25,2020-05-29,65,1877.1909985299108,135.70055411059596,0.07228915662650602,0.012463925336319015,0.17720913586643028,0.17235304742469326
05_021,2020-04-10,2020-07-20,101,1398.4962406015038,135.33834586466165,0.0967741935483871,0.09854003292004876,0.21357822143254168,0.10894147072498339
05_022,2020-03-29,2020-06-03,66,1592.266135911288,85.29997156667615,0.05357142857142857,0.02621317922392441,-0.042292459684542205,-0.06903419820056489
05_023,2020-04-16,2020-05-16,30,870.1645558714569,51.69294391315585,0.0594059405940594,-0.0523012756622534,-0.07710172161117113,-0.016594815796125095
05_024,2020-05-08,2020-06-12,35,1254.5990539089103,68.55732535021367,0.0546448087431694,-0.21841500254843282,-0.14407902700263153,0.07853908132614551
05_025,2020-03-21,2020-03-30,9,2903.5904745521125,149.91029957484457,0.05162928480744816,0.06884183004603539,0.07525217329158407,0.0068995715351669595
05_026,2020-06-06,2020-07-08,32,692.7710843373494,60.24096385542169,0.08695652173913043,0.13029793327117778,0.07264018897868008,-0.05478238016112291
05_027,2020-03-31,2020-05-16,46,421.9588669819844,64.83498963703035,0.15365239294710328,0.06232969148515277,0.21299462371406852,0.17725318950461144
05_028,2020-04-12,2020-05-25,43,2689.3146232459294,142.20083132793698,0.05287623474723998,0.06864049254049709,0.10610183887643743,0.03792256231495306
05_029,2020-03-29,2020-04-25,27,5817.87521079258,210.79258010118045,0.036231884057971016,-0.02750627563397323,-0.007377439088867899,-0.013194224718776848
05_030,2020-03-04,2020-03-23,19,1203.3226861577125,126.97476331616356,0.10552012754085292,-0.006635453730141627,0.23472772041378942,0.2653464620183743
05_031,2020-04-07,2020-06-20,74,1127.7562699882176,113.61723615552937,0.10074626865671642,0.0620214231650813,0.23021403879983215,0.17635822500642784
05_032,2020-04-09,2020-05-26,47,3523.1836436655713,207.64877692588536,0.05893782383419689,0.0887022781766782,0.19482981060272397,0.0995962384549669
05_033,2020-04-14,2020-05-07,23,1756.210405679298,134.76659910650807,0.07673716012084592,-0.009340784501806976,0.17075874871876318,0.1885847571516881
05_034,2020-06-27,2020-10-26,121,270.4626334519573,56.93950177935943,0.21052631578947367,-0.22651787405386692,0.10431633128175943,0.34177934701399315
05_035,2020-02-27,2020-03-23,25,1807.8041998090057,160.29354678254248,0.08866753755715219,0.03346378106464787,0.22348765244474622,0.20517129425586278
05_036,2020-05-01,2020-06-29,59,373.7265141043363,66.55403675830645,0.1780821917808219,0.04924864345155555,0.22601645575745422,0.194642691867274
05_037,2020-05-21,2020-06-20,30,3337.511751801943,78.34534628643058,0.023474178403755867,0.09247351352517796,-0.19698046515237655,-0.30306862434296344
05_038,2020-05-22,2020-06-19,28,1623.2058315172465,75.14841812579846,0.046296296296296294,0.06604161135287479,-0.0251291716186548,-0.08946554739231893
06_001,2020-04-29,2020-06-20,52,446.7200439847428,79.03508470499295,0.17692307692307693,-0.03674739621224532,0.15469261597699657,0.20078557348114934
06_002,2020-03-15,2020-05-20,66,1374.619699407806,122.47796373870499,0.08909952606635071,0.055396650495693756,0.1615236390585275,0.11569786985083041
06_003,2020-06-09,2020-07-17,38,354.1961830152513,62.505208767397285,0.17647058823529413,-0.05447437419180856,0.09155441165623923,0.15613202272463644
06_004,2020-04-30,2020-07-06,67,699.0969997087096,82.53228468783377,0.11805555555555555,0.056858245505786886,0.12820606841622695,0.07707766654875992
06_005,2020-03-12,2020-06-28,108,656.0603575528949,85.28784648187633,0.13,0.030006886967323787,0.1369485414235072,0.114033151415457
06_006,2020-06-09,2020-07-09,30,1909.4766619519094,229.84441301272983,0.12037037037037036,0.1382040521049488,0.37665577869422595,0.22729143589919842
06_007,2020-03-24,2020-04-17,24,1108.281382643522,138.01436391002505,0.12453007518796992,0.10264993564859015,0.30373311459224883,0.21719561124855546
06_008,2020-04-23,2020-07-25,93,500.3262997607135,65.25995214270176,0.13043478260869565,0.07451048894664458,0.10207961450969116,0.032637865256590404
06_009,2020-04-20,2020-05-17,27,945.872812012827,97.7374980815987,0.10333048676345004,0.07193327079759415,0.1614689696196543,0.10321279776417747
06_010,2020-03-28,2020-05-22,55,1239.9336211665145,87.64304854131795,0.07068366164542295,0.04082141990859922,0.005681285401434755,-0.02794961621116987
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10848581404961544,-0.6062650604763711,-0.46801559338403964
07_002,2020-04-30,2020-05-08,8,82.4689948298284,28.546959748786755,0.34615384615384615,0.024967523134946434,0.12967126980736454,0.13558255956108267
07_003,2020-06-04,2020-07-04,30,31.567317304151103,5.26121955069185,0.16666666666666666,0.04481870504389285,-0.36602271108320594,-0.3664405575091942
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.058645469310748766,-0.3825117300552624,-0.4096153248145237
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.8034458474534094,-0.5341831071348373,0.29260851349661604
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.13567065230351028,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.5335148005563843,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.2555118338704363,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,153.0221882172915,24.161398139572345,0.15789473684210525,0.08981922104888795,-0.0272374857428459,-0.08704474286960673
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.8484133400267493,-0.2984410276349392,0.5663682931889313
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.694710158066369,-0.5799366822713349,0.1350840940525898
07_012,2020-04-13,2020-05-13,30,137.70311209033324,14.688331956302212,0.10666666666666667,0.030209139719144407,-0.2772649452323621,-0.2800981335417906
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.04161569556323741,-0.3442830424473238,-0.2841383647551591
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.1807164046602554,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.11901692776509964,-0.14385648897067105,-0.23479185621144472
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.13710607293091348,-0.21039734653886732,-0.04585129386531139
07_017,2020-05-08,2020-06-13,36,47.36934872653565,14.320965894068918,0.3023255813953488,-0.18215173184708489,-0.10367249777252008,0.1204788284298407
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.33050555798084114,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,184.19290020093771,17.899623530498648,0.09717868338557993,0.0199090998018554,-0.22944732773247867,-0.21642428167924366
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.10785674206727047,-0.5821530579852799,-0.43627947340988693
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.18607953921135434,-0.5522502517019211,-0.33506599704682416
07_022,2020-08-15,NA,Inf,23.530795929172303,0,0,-0.43090403051915516,-Inf,-Inf
07_023,2020-05-05,NA,Inf,6.790710308298248,1.1317850513830414,0.16666666666666666,-0.3995367497856137,-0.9364165960433476,-0.48441597433737804
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.42601108108563945,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.6405026094779702,-0.17217655913785745,0.4927605200127567
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.7485280082807324,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,140.96060270612503,28.66995309277119,0.2033898305084746,-0.041544042671954884,8.914126165500136e-4,0.0749229306205006
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.05498442843011331,0.04064082321240603,-0.003072927182517282
07_029,2020-04-11,NA,Inf,59.323709709313825,0,0,0.12754919895699635,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.17972682780163063,-0.6403082468715561,-0.7777054758163309
07_031,2020-05-02,NA,Inf,3.8646745557556597,0,0,-0.6355470353046704,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.18912942174196057,-0.6382350831078366,-0.786810050492401
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21076611612550677,-0.18686088343102147,0.04705051837715968
07_034,2020-04-07,2020-05-18,41,59.969596809059595,13.946417862571998,0.23255813953488372,-0.006836525759481793,-0.1122049411007382,-0.06621281503217846
07_035,2020-05-19,2020-07-16,58,103.17889254655333,9.826561194909841,0.09523809523809523,0.2442710179701375,-0.3065287765531407,-0.522644493428887
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.4541541715717041,-0.09480302302943389,0.3836269688001279
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.08233033646850707,0.14328062288906795,0.09458391359007146
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.39217549161029486,-0.5771494608110466,-0.16361542403109652
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.25637896073956856,0.1364842616676123,-0.09591363208917614
07_041,2020-03-27,2020-08-30,156,42.75200781751,3.053714844107857,0.07142857142857142,-0.04574824066197647,-0.7366409277143593,-0.6549576320304161
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.48608010323245354,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.2114916033768126,-0.6656196025478788,-0.4461144650320866
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.2991702715027946,-0.33232313474041497,-0.009779692167875997
07_045,2020-05-02,NA,Inf,165.22856618322012,73.43491830365339,0.4444444444444444,-0.35385809407692026,0.14222451269438485,0.49598137862442787
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.3774206648532814,-0.25257838553250544,0.16439893681015627
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.05861915955260821,-0.2618021841973449,-0.1713260285929749
07_048,2020-04-26,2020-05-27,31,117.41300022830306,22.830305599947817,0.19444444444444445,-0.11514789153793581,-0.09779518855249347,0.04270497039186727
07_049,2020-08-02,NA,Inf,20.68680182043856,0,0,-0.41675256292988316,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.03070370273317735,-0.2849036630138464,-0.3073800477387625
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4122431325675424,-0.04667439465248213,-0.41519696014013174
07_052,2020-04-28,2020-06-14,47,112.0652584667909,7.818506404659829,0.06976744186046512,0.11884942844033852,-0.4137553539109583,-0.49429542584200836
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.1797631117219991,-0.46826872133041464,-0.2791701775008707
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10478791868074833,-0.2095718992734361,-0.2778708324526734
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,-0.03968207477172303,-0.2956064256602824,-0.24835240330117003
07_056,2020-08-03,NA,Inf,33.20604349991699,0,0,-0.5780923068954276,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.13125437268266626,0.10885563186885694,0.2614439875080976
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.3412681734490075,0.045764498369660345,-0.2784319957897041
07_059,2020-04-04,2020-05-02,28,73.41506877657125,15.350423471464898,0.20909090909090908,-0.2560368238481512,-0.18413632246920897,0.11223169156138557
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5528027403299702,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,177.65776009096078,36.71593708546523,0.20666666666666667,0.06476997309810795,0.12708445561105042,0.09459397027742888
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.17999428822123775,-0.4404189655745001,-0.22888299186729655
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5304219337686353,0.4110993892961361,-0.08628644320237211
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.6919538543889145,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,136.5079365079365,13.492063492063492,0.09883720930232558,-0.15997479432085937,-0.35133043191901847,-0.15856260471921657
07_066,2020-07-31,NA,Inf,13.474667624865253,0,0,-0.6523377045702947,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5291969272206734,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,302.91186241938635,14.65702560093805,0.04838709677419355,-0.11169883101734523,-0.5095664087597012,-0.38245903495670697
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.05276989644459684,-0.37396408756806643,-0.3780509118928887
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.7076800410081425,-0.35025230115963635,0.36298752677339924
07_071,2020-05-14,2020-12-11,211,22.835221044939715,2.2835221044939713,0.1,-0.016005503915921482,-0.6896983890731618,-0.6267816445055117
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.18941129004156076,-Inf,-Inf
07_073,2020-05-18,NA,Inf,20.641965115078957,0,0,-0.5830407349069961,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,302.95469936201306,49.89842107139038,0.16470588235294117,0.04873454941336153,0.09642382026076324,0.06788399966382141
07_075,2020-05-14,2020-11-16,186,50.2554652818494,4.187955440154116,0.08333333333333333,-0.27655334096964723,-0.7735504752959301,-0.4722862236698536
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.10377874951368127,-0.6399359093859557,-0.5008902832604504
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.1511492931890841,-0.39413192113076545,-0.20507088892444247
07_078,2020-03-20,2020-04-17,28,208.85809736074918,24.17339089823486,0.11574074074074074,0.01783873529887492,-0.15616303739531268,-0.14450803284657865
07_079,2020-04-27,2020-05-30,33,66.6881295129467,9.198362691440924,0.13793103448275862,-0.1336346923781706,-0.4008887314922015,-0.23694088002117086
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.29294390417367344,-0.6749677833779991,-0.36297764949638456
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.04557532783960405,-0.5484034180392432,-0.46437954701140643
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7025829301997024,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,65.96927716520592,9.424182452172275,0.14285714285714285,0.08066648884839323,-0.2625975253593893,-0.30937566739819
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.3208737079785491,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.012972673471145058,-0.08942917508911719,-0.0916977323008985
07_086,2020-04-03,2020-06-05,63,94.73644321497594,15.15783091439615,0.16,-0.08016386320927205,-0.24328444419718576,-0.138675655037669
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.06018313802201014,-0.052344845321210975,-0.07187409580495352
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.22121649352593997,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,322.96893653065973,50.525815224121615,0.15644171779141106,0.14009219874383794,0.16019145841249927,0.054342978947594545
07_091,2020-04-16,NA,Inf,65.43075245365321,21.810250817884405,0.3333333333333333,-0.16225101569561406,-0.09854800814275744,0.08141785143395075
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.07162379840423849,0.0717880054324751,0.17937605265941126
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.9540917583815662,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.38772761164821756,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.16819305391344908,-0.2907534481043518,-0.07475231243557412
07_097,2020-04-05,2020-04-22,17,170.22634784690268,29.257653536186396,0.171875,-0.07052941102707377,-0.02583977940024007,0.07601447154280261
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.43204530226338456,-Inf,-Inf
07_099,2020-05-09,2020-07-10,62,37.710353063180555,7.856323554829282,0.20833333333333334,0.005514336880606985,-0.23538683275357952,-0.19523268014113165
07_100,2020-04-08,2020-06-03,56,40.34465865537016,2.88176133252644,0.07142857142857142,0.05033265530264619,-0.6966443947447664,-0.7073719801872744
07_101,2020-02-25,2020-03-25,29,446.88548612873154,62.008033960446,0.13875598086124402,0.07470170606887638,0.1147607848847696,0.06889053963336222
07_102,2020-05-03,2020-05-31,28,98.98117651074287,6.826288035223646,0.06896551724137931,0.07484368883625048,-0.5251482692782947,-0.5686616016652568
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.2393279171762519,0.0749323728927791,-0.1273595351783523
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.06725189107734209,-0.12320600973708862,-0.1628702671407808
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.06468086347018653,-0.41848357753746135,-0.4626792758857638
07_106,2020-04-18,2020-05-04,16,163.22593808543394,40.806484521358485,0.25,0.07629346276141824,0.18232599023692497,0.13573225363440478
07_107,2020-04-20,2020-06-11,52,42.57240534090176,5.160291556472941,0.12121212121212122,-0.15531328014697832,-0.5086522466940592,-0.31018682229593286
07_108,2020-04-07,2020-05-17,40,64.12095236488197,5.905877191502286,0.09210526315789473,-0.11937250474766059,-0.5286538629381501,-0.36821779126943044
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.031042238634563457,-0.3851863795688897,-0.39047222642078727
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.0639313189986741,0.031235322234633767,-6.22146274485369e-4
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.5155769560314445,-Inf,-Inf
07_112,2020-11-07,NA,Inf,8.513536523071684,0,0,-0.676371490823446,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.6150532388189167,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.06696048989196379,0.02799644750780228,-0.020705381884653096
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09427266162371684,-0.25419756858795384,-0.31188234925862046
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.33524098194621943,-Inf,-Inf
07_119,2020-08-14,NA,Inf,107.32492621411323,0,0,-0.44701354243024705,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,503.63738108561836,62.954672635702295,0.125,0.21096446759284326,0.2605829350557125,0.07108205111393195
08_002,2020-04-22,2020-07-20,89,401.1291041450007,29.71326697370376,0.07407407407407407,0.09759568252533102,-0.08921356570954919,-0.16423579241470554
08_003,2020-05-13,2020-10-12,152,654.6644844517185,21.82214948172395,0.03333333333333333,0.14403049240502996,-0.3530062411161514,-0.488586248321356
08_004,2020-06-23,2020-06-28,5,549.0148234002318,42.701152931129144,0.07777777777777778,0.13624433849962614,-0.0638124338108792,-0.19082151255752267
08_005,2020-04-09,2020-06-25,77,259.7592653568946,54.87871803314675,0.2112676056338028,0.1883872873896948,0.3313556734882477,0.17381196527626153
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,-0.03529597337855206,-0.3340285954115798,-0.28487886790935124
08_007,2020-06-15,2020-12-02,170,93.13351960037254,16.933367200067732,0.18181818181818182,0.016844044303435224,-0.07543935572630178,-0.06240495326567008
