clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_033,2020-04-14,2020-05-07,23,107.17658669100247,5.305771618366459,0.04950495049504951,0.34181734971252364,-0.1098712508126991,-0.30838924870256323
05_035,2020-01-28,2020-03-23,55,65.82957814458005,2.5091991669458764,0.03811659192825112,-0.07795773573919473,-0.33042282133044143,-0.14926456284078093
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,-0.006684677947531581,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.27632484459244344,-Inf,-Inf
06_001,2020-04-29,NA,Inf,20.617848183911207,10.308924091955603,0.5,-0.12538259656512252,0.1457288462634717,0.34155168716591405
06_002,2020-03-15,2020-05-22,68,12.378092079975504,0.6514785305250266,0.05263157894736842,-0.4020839091206063,-0.8754261544477251,-0.40036694704373277
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,0.01389375542812088,-0.12672990110518845,-0.07355583255812581
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.04800471721004951,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,69.26758641522012,11.457796249134155,0.16541353383458646,0.3072528527819165,0.38206007167676637,0.16311171405640001
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2539808327579387,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,15.347210442565084,0.8077479180297413,0.05263157894736842,-0.26421850150257287,-0.7806834261041182,-0.439968756438628
06_010,2020-03-28,2020-05-22,55,11.494170300500715,0,0,-0.4436258766233674,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.3337923242558407,0.1939073375039918,-0.07638436119207936
07_004,2020-04-18,NA,Inf,18.044027426921687,3.007337904486948,0.16666666666666666,0.14864683649484545,-0.1758100799826715,-0.26233124242416306
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.1898920378080159,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,66.44384488382394,6.040349534893086,0.09090909090909091,0.3466378925514906,-0.0317889899389725,-0.289185991039278
07_011,2020-05-28,NA,Inf,6.980315510261064,0,0,0.15726713728510255,-Inf,-Inf
07_012,2020-04-13,2020-05-14,31,45.901037363444416,3.672082989075553,0.08,0.2671109144786157,-0.20184523253655362,-0.4104608366279029
07_013,2020-05-18,NA,Inf,23.299161230195715,3.883193538365952,0.16666666666666666,0.016678932212381037,-0.24733594416272775,-0.20905352436555613
07_015,2020-04-03,2020-05-31,58,24.40929505955868,2.440929505955868,0.1,0.12189246494102224,-0.35043171222952685,-0.4416725052498729
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,-0.056113760568398785,-Inf,-Inf
07_017,2020-05-08,NA,Inf,4.406451044328898,1.1016127610822244,0.25,-0.2794409768967516,-0.3747047998182843,-0.035245387761917546
07_019,2020-03-28,2020-05-02,35,35.799247060997295,4.041850474628728,0.11290322580645161,0.2602240911572966,0.0496953359777933,-0.14667970158115584
07_020,2020-05-29,NA,Inf,2.3694997985925172,0,0,-0.2556990352541979,-Inf,-Inf
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.3782897853481969,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.19143241268028796,-0.005190927025226638,0.14356830048145702
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.22185849753675624,0.38503175088423314,0.18341716160297247
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.07533836042078523,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,61.32184411509393,4.778325515461865,0.07792207792207792,0.3107615795369987,-0.02096013902890903,-0.2509882157046651
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.1780354452810129,0.09413534222737852,-0.03813468842834622
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.23348250300274764,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,0,0,0.17860380686164967,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.44785144993567355,-Inf,-Inf
07_032,2020-04-22,NA,Inf,15.537118175320842,0,0,0.2943311687581116,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,23.708910366372397,2.7892835725143996,0.11764705882352941,0.2006839095286017,-0.15548488001390215,-0.30234533620382886
07_035,2020-05-19,NA,Inf,9.826561194909841,0,0,-0.052594164288522705,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.15470093103359495,0.33794854004893105,0.1820772102983297
07_037,2020-04-26,2020-05-23,27,34.662751814697,4.07797080172906,0.11764705882352941,0.3001811479612986,-0.0799520872731706,-0.33019964790927137
07_038,2020-05-23,NA,Inf,6.832934745473181,0,0,-0.06754565117336331,-Inf,-Inf
07_040,2020-04-11,2020-05-14,33,107.46497793129917,3.8380349261178277,0.03571428571428571,0.3724515246151967,-0.3370049489713821,-0.6281450297710469
07_041,2020-03-27,NA,Inf,12.214859376431429,3.053714844107857,0.25,0.12716245253798664,-0.0978542446383257,-0.19697681892312108
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,-0.011657334169856703,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.3388306297442987,-0.014938695761218868,-0.3030340143608211
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,-0.022494775962699665,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.2228859249993349,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.42359649131690447,-Inf,-Inf
07_047,2020-04-21,NA,Inf,14.396084265079898,0,0,0.15439645825295933,-Inf,-Inf
07_048,2020-04-26,2020-05-27,31,42.39913897133166,9.784416685691921,0.23076923076923078,0.3917510084823712,0.2555448724297702,-0.06025519435864002
07_051,2020-05-13,NA,Inf,6.618900269720186,1.6547250674300464,0.25,0.055017618842199356,-0.16423644950259855,-0.180565607152659
07_052,2020-04-28,NA,Inf,5.212337603106553,1.3030844007766382,0.25,-0.23084646071246573,-0.33960414566799957,-0.05273262412741053
07_054,2020-05-21,NA,Inf,5.279552293965471,0,0,-0.17090034508861396,-Inf,-Inf
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.13451981496928855,0.06246779751125775,-0.0403892877435843
07_057,2020-04-16,2020-05-23,37,44.374897820958964,4.671041875890418,0.10526315789473684,0.2626517970401161,-0.12169337832991589,-0.3260696332502433
07_058,2020-05-04,NA,Inf,69.58942240779402,23.19647413593134,0.3333333333333333,0.27329761825307575,0.163703813506348,-0.06965513356704411
07_059,2020-04-04,2020-05-02,28,23.35934006527267,5.339277729205182,0.22857142857142856,0.28524857118141345,0.2915806402437842,0.09578955206615836
07_061,2020-04-23,2020-05-21,28,23.687701345461438,2.3687701345461436,0.1,0.17205507739871595,-0.2120982473917432,-0.3076382922837061
07_062,2020-05-05,NA,Inf,18.656020297750082,0,0,0.1919357132404662,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.24905115399944777,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,46.03174603174603,4.761904761904762,0.10344827586206896,0.2878826881860672,0.04730918420929253,-0.14319952471645392
07_068,2020-04-20,2020-05-17,27,75.72796560484659,0,0,0.302181350008736,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,13.421557705987357,0,0,0.14846384357451503,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.15173026545155843,-Inf,-Inf
07_071,2020-05-14,NA,Inf,4.567044208987943,0,0,-0.028095517497106037,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.13034743776808422,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.32599690095870315,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,98.0147556759454,7.1283458673414835,0.07272727272727272,0.36470850275710176,-0.03700139896706289,-0.3155745997310675
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.12756130905089763,-Inf,-Inf
07_076,2020-05-16,NA,Inf,14.686444411807901,3.6716111029519753,0.25,0.12105739428342344,-0.09327158348246811,-0.18650045487913947
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.04990620580956684,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,80.73912560010443,5.318145997611669,0.0658682634730539,0.27985605651732226,-0.009557241420683926,-0.22412741830091953
07_079,2020-04-27,2020-05-30,33,22.995906728602307,2.299590672860231,0.1,0.11083736304122982,-0.3503591703303039,-0.4105867700511564
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.22151991172887198,-0.0907816003919597,-0.26295945600603976
07_083,2020-05-10,NA,Inf,23.560456130430683,0,0,0.361281219144328,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.06766626494693861,0.21351643756517658,0.30380764200025073
07_086,2020-04-03,NA,Inf,30.3156618287923,3.7894577285990376,0.125,0.14780383193032165,-0.2438520530768178,-0.33488901690293627
07_087,2020-05-10,NA,Inf,7.5311129102103065,1.8827782275525766,0.25,0.07644438263272513,-0.16067016405360668,-0.2305841306095695
07_089,2020-03-20,2020-04-16,27,94.36439019799185,7.677942509547893,0.08136482939632546,0.42841086353653446,0.28880626052828484,-0.062790355600844
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.01933279331981952,-Inf,-Inf
07_092,2020-04-20,NA,Inf,19.80296054260112,9.90148027130056,0.5,0.16438560532665525,0.3541062074494673,0.2575083577779707
07_094,2020-04-08,NA,Inf,12.492192379762649,0,0,-0.0015668467241771733,-Inf,-Inf
07_096,2020-04-13,NA,Inf,6.373811284195497,1.2747622568390995,0.2,0.25318817861698706,-0.131620062754413,-0.38138146768710557
07_097,2020-04-05,2020-04-22,17,39.0102047149152,5.319573370215709,0.13636363636363635,0.26814465239041896,0.10853685605055263,-0.07145546618321297
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.15254490757563177,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.25888718656532955,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.3047300808970179,-0.19953503959583907,-0.4625926521291787
07_101,2020-02-25,2020-03-25,29,149.3894703230975,9.265568292940207,0.06202290076335878,0.3535129529199277,0.2708082293318089,-0.013618730092662457
07_102,2020-05-03,NA,Inf,13.652576070447292,1.7065720088059115,0.125,0.0614600376829042,-0.34951072311072684,-0.3905713885581732
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.28065637168753266,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,7.395902669920864,0.3333333333333333,0.13216174527583902,0.03315624651037996,-0.04500677201221104
07_106,2020-04-18,2020-05-04,16,90.88717007029844,11.12904123309777,0.12244897959183673,0.4062233876804424,0.20170328127724813,-0.10700177569102887
07_107,2020-04-20,NA,Inf,10.320583112945881,0,0,0.20056786910311897,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,15.186541349577308,0.8436967416431838,0.05555555555555555,0.11958492896473505,-0.5384806003818251,-0.593965721068878
07_109,2020-04-17,2020-05-12,25,54.063186349045445,0,0,0.166266841887851,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.1900220622729164,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.16899350570528082,-Inf,-Inf
07_114,2020-04-29,NA,Inf,48.227634434530984,0,0,0.14402127753428728,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.43519854399828517,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.06963738717097034,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.046377906583248474,0.07880147951767935,0.13504790908892994
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.42141747076696956,0.13373913653013902,-0.17845577469352425
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.21718141591480156,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,5.356760231412042,3.571173487608028,0.6666666666666666,-0.21149699309901338,0.08700439446671321,0.40531661134789576
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.46610522082277317,0.6339763436916239,0.28121214926935933
08_017,2020-03-20,2020-05-03,44,9.021582810169978,1.061362683549409,0.11764705882352941,-0.17516407359027242,-0.4142071429821646,-0.15931467461000837
08_019,2020-03-12,2020-03-27,15,44.64365812034368,4.960406457815965,0.1111111111111111,0.2393246715945434,0.30257654127724753,0.16851156918955257
08_021,2020-04-14,2020-04-28,14,20.61301868289057,1.8739107893536882,0.09090909090909091,-0.2845247020997137,-0.4732446935165544,-0.1140324231896489
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3688158510582664,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.0661266618154448,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.37704198984669346,0.6653152904252517,0.41830231136437146
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,-0.0801671480576055,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.10106462457183107,-Inf,-Inf
08_032,2020-04-16,2020-05-09,23,31.4912377758675,2.5533436034487162,0.08108108108108109,0.024023798237621907,-0.29207353816178866,-0.21884415239487898
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.45003473089202706,0.3792395383158118,0.02362449666778077
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.3938424220437799,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.053683567582861746,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,81.73986089579698,20.701218842502332,0.253257328990228,0.40954300137288824,0.9173863091520271,0.5960533669642971
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.16651880331309066,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.39044163797312437,-Inf,-Inf
08_040,2020-05-09,NA,Inf,6.700616456714018,3.350308228357009,0.5,0.2490988127106819,0.18238818126010647,0.004469186301507333
08_045,2020-04-01,2020-05-21,50,24.69389854923346,8.231299516411154,0.3333333333333333,-0.009274398874475898,0.13332594073601334,0.20817408498788925
08_048,2020-03-25,2020-05-08,44,44.9253116693497,7.487551944891618,0.16666666666666666,0.38139442637811705,0.1207142449621148,-0.1420232000176327
08_050,2020-04-25,NA,Inf,8.699939100426297,1.4499898500710495,0.16666666666666666,-0.1850316800846582,-0.40155460074077914,-0.1353649170268787
08_052,2020-03-29,NA,Inf,18.645700612200503,0,0,-0.16219307070340294,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.5644333374539457,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.07500865863333805,0.3382264279492887,0.33616984676102846
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.4821192254946973,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.49752503199667353,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,407.99092576214105,46.47049123806383,0.11390079608083283,0.2334285057964629,0.5612457511022475,0.391205070894558
09_003,2020-03-02,2020-03-15,13,330.72072685260326,27.57460413863394,0.08337730870712401,0.21405169910163835,0.42338368204784094,0.2728262175256959
09_004,2020-03-01,2020-03-09,8,325.5576183173245,21.52447063255038,0.06611570247933884,0.1872964635037193,0.17059177805441395,0.0661834389229683
09_005,2020-02-23,2020-03-20,26,317.19799113425853,46.172307479584596,0.1455630513751946,0.25794601600934985,0.7802655051772672,0.5868545737619235
09_006,2020-03-09,2020-03-25,16,479.90619634556595,50.810312818436884,0.10587550901687028,0.21984390939988208,0.5339308572658066,0.3748589081958619
09_007,2020-02-22,2020-03-17,24,298.38953703392394,35.98535789933766,0.12059859154929578,0.27916928945040986,0.756383643414994,0.5390953847170451
09_008,2020-03-02,2020-03-16,14,281.6002188957167,20.901500727752254,0.07422402159244265,0.12055592338264942,0.19831551865137542,0.15803955913737333
09_009,2020-03-24,2020-04-05,12,564.2119285032694,17.93182065617655,0.03178206583427923,0.3840394172595949,0.06424983262931594,-0.19388255384795894
09_010,2020-02-29,2020-03-10,10,263.3234870923396,29.52536308848658,0.11212582445459157,0.2338224517379004,0.559676702773294,0.39160623187394605
09_011,2020-03-15,2020-03-30,15,382.8898319229972,19.220361443954943,0.05019815059445178,0.2565865077860434,0.2163917627359606,0.04311113457121496
09_012,2020-03-02,2020-03-09,7,319.8761845830312,23.33353516348981,0.0729455216989843,0.29537120182826815,0.44544501075881593,0.24644495918065812
09_013,2020-02-28,2020-03-20,21,409.6197932436524,24.222500973225486,0.059134107708553325,0.2645553045886584,0.3271455009463693,0.1530842047500982
09_014,2020-03-10,2020-03-16,6,344.97680484904237,31.774179393990746,0.09210526315789473,0.1060222726295521,0.33691500407383823,0.28997810141119085
09_015,2020-03-03,2020-03-17,14,375.1450302952172,47.69885264922006,0.12714776632302405,0.19650620881336334,0.5888330518091816,0.4503762633364429
09_016,2020-02-27,2020-03-07,9,409.0371092390169,37.94471906983221,0.09276595744680852,0.19680185064910205,0.4125020716388752,0.2875826928532288
09_017,2020-03-11,2020-03-25,14,377.95386843437615,38.61958531042846,0.10218068535825545,0.18664707147125448,0.48044681274390455,0.35779463294815306
09_034,2020-06-02,NA,Inf,NA,NA,0,NA,NA,NA
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
09_999,2020-05-12,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.14012590200473451,-0.0429871257290233,0.1787962181805401
10_005,2020-03-06,2020-04-18,43,30.594007558854333,2.5613587723692,0.08372093023255814,-0.04388504704679819,-0.08704889917342468,0.07720354321339307
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.16872010549046101,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,59.286062208614574,4.453413123651798,0.07511737089201878,-0.044392660614920754,-0.11783753348831227,0.021057557188816967
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.2156906327103978,0.17626050223610212,0.06805011129291039
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,-0.0070160463804311846,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,21.437898306406034,0.6496332820123041,0.030303030303030304,-0.2843807678583299,-0.933078758717456,-0.5414920811863806
10_013,2020-04-02,NA,Inf,27.952046710975836,0,0,0.23535153324606028,-Inf,-Inf
10_014,2020-05-07,NA,Inf,7.571933366986371,0,0,-0.1938450179401907,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,-0.036726859660659805,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.3002275861144552,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.30846694844985934,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.37907510235652053,-Inf,-Inf
10_020,2020-05-14,NA,Inf,54.779512462339085,0,0,0.18579876143822593,-Inf,-Inf
10_021,2020-05-29,NA,Inf,10.919414719371042,0,0,0.32205146622176795,-Inf,-Inf
