clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.01368516147092369,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.35671818431379754,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,88.59179317843193,16.107598759714897,0.18181818181818182,0.29557532998713687,0.29228429280479606,0.0620195961441784
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.13267497686160323,-Inf,-Inf
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.16356730799155705,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,69.76957679243552,5.508124483613329,0.07894736842105263,0.2433888199681331,-0.15496070786635818,-0.3634080471164932
07_013,2020-05-18,2020-06-05,18,69.89748369058714,11.649580615097857,0.16666666666666666,0.1848566042645634,0.05968631562951088,-0.08005963615064071
07_014,2020-06-13,NA,Inf,4.372349263259149,0,0,-0.3230991856924438,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,41.49580160124975,4.881859011911736,0.11764705882352941,0.09552580535627753,-0.20595558029688998,-0.2885676614158539
07_016,2020-04-18,NA,Inf,23.86634844868735,0,0,0.020534409505806428,-Inf,-Inf
07_017,2020-05-08,NA,Inf,9.91451484974002,3.304838283246673,0.3333333333333333,-0.1433615081508871,-0.023242072503721345,0.16095509862645974
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.10910314304970137,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,57.16331385546343,8.661108159918701,0.15151515151515152,0.1989483439132469,0.19560408934201623,0.03442088537751309
07_020,2020-05-29,NA,Inf,11.847498992962585,4.7389995971850345,0.4,0.12105271961413189,0.16802419716688866,0.08546125854203945
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.21044408932306502,-0.06604549880991517,0.16607600152786534
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.27765197269294106,-0.06262137174007637,0.14665466407342692
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.1770739420778793,0.4055740445189303,0.23332720723549616
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.1541882873740984,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,98.75206065287854,15.927751718206217,0.16129032258064516,0.2783167503069468,0.3372794533101845,0.11264958714134132
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.05124786504598333,0.05409500539024292,0.03319684539907186
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2555044869041021,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.09890535125837685,-0.08581412975603986,-0.16206177566243607
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.5471091513000672,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.17912027617580195,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,36.260686442687195,2.7892835725143996,0.07692307692307693,0.1598773867074359,-0.2945492500553334,-0.42171309040847527
07_035,2020-05-19,NA,Inf,14.739841792364762,0,0,-0.08566274933479545,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11212553015130688,0.3489630657847502,0.21746404806345654
07_037,2020-04-26,2020-05-23,27,50.974635021613246,6.116956202593589,0.12,0.2503621883854452,-0.0334369452461446,-0.2539846716041365
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.03359635331393385,0.09190647638998628,0.0647549020238059
07_040,2020-04-11,2020-05-14,33,157.35943197083094,15.35213970447131,0.0975609756097561,0.30545050781381766,0.11776265531732943,-0.13000692240753053
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.12442750030512295,-0.19066231821879343,-0.3041860613525803
07_042,2020-05-12,NA,Inf,35.323207347227125,0,0,0.03214981076080159,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.22387608395551206,-0.05537133980310005,-0.24709932646449562
07_044,2020-05-09,NA,Inf,17.064846416382252,5.688282138794084,0.3333333333333333,0.009749611474964004,-0.04166129642191496,-0.04119822618246666
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.28557959137688194,0.6402199913362323,0.4128981485054569
07_046,2020-05-18,NA,Inf,11.500862564692351,2.3001725129384702,0.2,0.013732537392162847,-0.20741653106214564,-0.18835262849580847
07_047,2020-04-21,NA,Inf,19.19477902010653,4.798694755026633,0.25,0.0693740250583974,-0.08917746246284752,-0.14514212101553692
07_048,2020-04-26,2020-05-25,29,52.18355565702358,16.307361142819868,0.3125,0.24856252357162156,0.36004998840265356,0.174136451724636
07_050,2020-06-08,NA,Inf,20.13693113169553,0,0,0.032815789529411,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,29.785051213740836,4.964175202290139,0.16666666666666666,0.26566259333413544,0.0650664812436097,-0.16057719963530837
07_052,2020-04-28,2020-06-14,47,13.030844007766383,1.3030844007766382,0.1,-0.07395915877511072,-0.4782375695962936,-0.36501550401492056
07_053,2020-06-01,NA,Inf,12.73074474856779,0,0,0.147763432635036,-Inf,-Inf
07_054,2020-05-21,NA,Inf,18.478433028879152,2.6397761469827357,0.14285714285714285,0.023217872729578426,-0.29561619326760247,-0.2959695042204692
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.08634468816648044,0.06080924338643734,-0.016775913781534868
07_057,2020-04-16,2020-05-23,37,74.73667001424668,18.68416750356167,0.25,0.2510213639583423,0.338623602212875,0.12667976857533803
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.256215923424693,0.11849120501290877,-0.11077014443057265
07_059,2020-04-04,2020-05-02,28,37.374944104436274,5.339277729205182,0.14285714285714285,0.2724049454057733,0.1569522370006491,-0.04919290510508356
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.4660649235131571,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,66.32556376729202,4.737540269092287,0.07142857142857142,0.24708459363501678,-0.13196079478688316,-0.31285697534501355
07_062,2020-05-05,NA,Inf,26.11842841685012,0,0,0.182067230119757,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.17940055035621505,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,61.904761904761905,5.555555555555555,0.08974358974358974,0.22189146313531172,-0.013585704281929512,-0.1655798095702936
07_068,2020-04-20,2020-05-17,27,136.79890560875512,0,0,0.291023048029738,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,25.500959641375978,0,0,0.197481356047706,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11244857097452021,-Inf,-Inf
07_071,2020-05-14,NA,Inf,9.134088417975885,0,0,0.051106887943798696,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.008646031549157662,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.3826665447092654,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,115.8356203442991,10.692518801012225,0.09230769230769231,0.268081645836602,0.03007157036080077,-0.17983740667456072
07_075,2020-05-14,NA,Inf,8.375910880308233,0,0,0.12604322986498107,-Inf,-Inf
07_076,2020-05-16,NA,Inf,22.02966661771185,3.6716111029519753,0.16666666666666666,0.1213718639340502,-0.18382382410352338,-0.29468510941262477
07_077,2020-04-03,NA,Inf,16.12568822133659,0,0,0.012859903109010418,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,117.48267976542141,10.15282417725864,0.08641975308641975,0.19877025427550832,0.07899236165301504,-0.08855368192446589
07_079,2020-04-27,2020-05-30,33,36.793450765763694,4.599181345720462,0.125,0.10199238914280251,-0.1736924320826252,-0.24471601960063838
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.12944155047286698,-0.148670446094869,-0.25839982610837964
07_083,2020-05-10,NA,Inf,32.98463858260296,0,0,0.2723966206844637,-Inf,-Inf
07_084,2020-06-01,NA,Inf,24.461839530332682,0,0,-0.017688597710701304,-Inf,-Inf
07_085,2020-04-20,NA,Inf,54.4069640914037,13.601741022850925,0.25,0.10468539268265586,-0.0012521178257769439,-0.07488770682690904
07_086,2020-04-03,2020-06-05,63,60.6313236575846,15.15783091439615,0.25,0.1394125435859377,0.18868606375312635,0.09643946553661864
07_087,2020-05-10,2020-06-17,38,18.827782275525767,3.7655564551051532,0.2,0.09397082547555202,-0.0820090797277494,-0.17468315725535433
07_089,2020-03-20,2020-04-16,27,159.50306374673687,18.823342926633543,0.11801242236024845,0.34037269223353306,0.4358943519744345,0.1405827025603522
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,-0.14030119785014894,-Inf,-Inf
07_092,2020-04-20,2020-06-04,45,27.229070746076538,9.90148027130056,0.36363636363636365,0.15030156879868728,0.2785988519688527,0.17574719160680197
07_094,2020-04-08,NA,Inf,15.61524047470331,0,0,-0.062199720615915055,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,15.297147082069195,1.2747622568390995,0.08333333333333333,0.21007854997502584,-0.3781732055562005,-0.5862303093825709
07_097,2020-04-05,2020-04-22,17,70.92764493620945,10.639146740431418,0.15,0.28049576800350984,0.2528300065075939,0.03781699950156869
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.20391254288591742,-Inf,-Inf
07_099,2020-05-09,NA,Inf,10.998852976760995,1.5712647109658564,0.14285714285714285,-0.02493501618014693,-0.3502819888677223,-0.3003895887062644
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.23417279407807445,-0.25921702152643433,-0.47516786433232816
07_101,2020-02-25,2020-03-25,29,243.04298368404696,22.950099925590358,0.09442815249266862,0.2630555790547704,0.401531380756476,0.1656590248569083
07_102,2020-05-03,2020-05-31,28,39.25115620253597,1.7065720088059115,0.043478260869565216,0.15099932822823425,-0.5750150961704742,-0.7156501050446133
07_103,2020-05-12,NA,Inf,18.015313016063654,3.0025521693439425,0.16666666666666666,0.08270881201186198,-0.23063156722840417,-0.3182644060105248
07_104,2020-05-08,NA,Inf,36.97951334960432,7.395902669920864,0.2,0.17276217723144627,-0.04121154531131954,-0.17217573860438706
07_105,2020-06-03,NA,Inf,43.97150646381145,0,0,0.08324766466631406,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,116.85493294752656,12.983881438614063,0.1111111111111111,0.31845293046916145,0.15224298710760098,-0.09228393755812403
07_107,2020-04-20,2020-06-11,52,15.480874669418823,0,0,0.14638678935630778,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,26.154598990938698,0.8436967416431838,0.03225806451612903,0.12052058308148217,-0.6865218216291976,-0.7646254930238728
07_109,2020-04-17,2020-05-12,25,74.33688122993749,3.3789491468153403,0.045454545454545456,0.13021131507837502,-0.5218924819893963,-0.6160471879754557
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.14663006715346438,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.313048698708696,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,72.34145165179648,0,0,0.16182182904547782,-Inf,-Inf
07_116,2020-06-13,NA,Inf,7.728572532653219,0,0,-0.261658632904729,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.2908389931922182,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.2606928014393697,-Inf,-Inf
08_003,2020-05-13,NA,Inf,32.733224222585925,0,0,0.09950388721256087,-Inf,-Inf
08_005,2020-04-09,NA,Inf,10.975743606629349,7.317162404419566,0.6666666666666666,0.0026120967922942384,0.3023723611581134,0.3975598388493392
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.36605102626491637,0.159740539577079,-0.11259801499963018
08_009,2020-04-18,NA,Inf,21.295625878444568,4.259125175688913,0.2,-0.12101034066836758,-0.22157203193409258,-0.015538398461428904
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,7.142346975216056,3.571173487608028,0.5,-0.22020700604496424,0.03791509984534058,0.3467292117371254
08_013,2020-06-05,NA,Inf,15.866719555731853,0,0,-0.16221879179326892,-Inf,-Inf
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.43826179710724245,0.7165428800678812,0.38696541658800343
08_017,2020-03-20,2020-05-03,44,19.104528303889364,2.122725367098818,0.1111111111111111,-0.12923652130014474,-0.2957742289581611,-0.10863749469098805
08_019,2020-03-12,2020-03-27,15,68.39028478010096,8.75986672337713,0.12808641975308643,0.12909371828284377,0.3151802739596019,0.2558834704886688
08_021,2020-04-14,2020-04-28,14,48.72168052319589,3.1231846489228134,0.0641025641025641,-0.2144892586810796,-0.4670650570177459,-0.20446863094349177
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3253150010938768,-Inf,-Inf
08_025,2020-06-12,NA,Inf,10.721561059290233,10.721561059290233,1,0.24588770029539764,0.4601753773335908,0.24433370240516625
08_027,2020-04-04,2020-05-21,47,42.864578549340195,0,0,-0.05177653452407571,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.32721221806790424,0.7193192704876495,0.5134840056283518
08_029,2020-04-25,NA,Inf,9.99700089973008,0,0,-0.02131947519237054,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.35786505012944225,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,53.620215672423036,2.5533436034487162,0.047619047619047616,-0.024443706071675786,-0.47203725481089337,-0.3726303166511633
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.39946340905640065,0.42145028955844643,0.10600347958056372
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.09711934693594193,-Inf,-Inf
08_036,2020-04-24,NA,Inf,16.98549863054417,0,0,0.03704630770425288,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,115.68719726131528,31.151673370710903,0.26927502876869963,0.2562950342608341,0.8335036394519655,0.6243126422156894
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.2181788859188325,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.3532043531031559,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.2499517023733755,0.1277950666139952,-0.05836712830628582
08_045,2020-04-01,2020-05-18,47,59.67692149398086,16.462599032822308,0.27586206896551724,0.0742852956513258,0.25574167623998256,0.23165932095420816
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.0709223109148831,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.3440099617195024,0.5810179453285199,0.30638603411497284
08_048,2020-03-25,2020-05-05,41,63.64419153157875,7.487551944891618,0.11764705882352941,0.3658671345934543,0.05987157561648715,-0.2017445875663635
08_050,2020-04-25,2020-05-23,28,30.44978685149204,1.4499898500710495,0.047619047619047616,0.06766785680622855,-0.5653361645501493,-0.564957739668521
08_051,2020-06-02,NA,Inf,12.618296529968454,0,0,0.06298286037632184,-Inf,-Inf
08_052,2020-03-29,2020-05-28,60,43.50663476180117,3.1076167687000837,0.07142857142857142,-0.0256037902355275,-0.42921102442320924,-0.2778729264751718
08_053,2020-06-11,NA,Inf,17.409470752089135,0,0,-0.1326460521976789,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.7410329757588002,-Inf,-Inf
08_059,2020-05-11,NA,Inf,37.54458419373005,18.772292096865026,0.5,0.1904738241183499,0.29206435311879664,0.17146480645679862
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.65800202887299,-Inf,-Inf
08_062,2020-04-10,NA,Inf,11.638056444573756,2.909514111143439,0.25,-0.38245613739005635,-0.3433001817859868,0.12671810904737613
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
08_067,2020-05-29,NA,Inf,18.365472910927455,18.365472910927455,1,0.37009138248432816,0.604856480711883,0.3139481113082103
09_002,2020-03-13,2020-03-22,9,621.355439296047,77.70066008084866,0.12505026135906716,0.11722987035979004,0.509092814236964,0.4082620446498142
09_003,2020-03-02,2020-03-15,13,489.8855304882625,46.07402210505924,0.09405058781617386,0.08737507126614119,0.36638376826899344,0.2937921419266807
09_004,2020-03-01,2020-03-09,8,504.21072456749266,41.97271773347324,0.0832443970117396,0.10097544267035197,0.22688014334285223,0.16831830574685336
09_005,2020-02-23,2020-03-20,26,470.9410755760839,75.30777423140803,0.1599091226843761,0.11167342852182349,0.6856472831954641,0.5866155110885801
