clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
06_009,2020-04-20,2020-05-17,27,565.4235426208189,71.88956470464697,0.12714285714285714,0.13953465990297742,0.3158663072580845,0.19416443512677573
06_010,2020-03-28,2020-05-22,55,517.2376635225322,33.04573961393955,0.06388888888888888,0.050191004592327726,-0.08987601193994155,-0.12877519186666064
07_001,2020-06-05,2020-08-22,78,48.29518014102192,0,0,-0.08110302939808478,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.08799715944625941,0.2748712628304322,0.21085278695778475
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.08883064691955012,-0.2259909362896647,-0.28337881877324206
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.12732380181472425,-0.23682368494066053,-0.3375608711687299
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5584126464696366,-0.3415265252996229,0.2379227452530645
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.06995323093375161,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.0985137629295676,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.16153786149296456,0.152974629557181,0.017183864677660532
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.3856041347310222,-0.019261984565788204,0.38402699403887086
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.19962937926310076,-0.2693092629610726,-0.04876084541075798
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.13059226759191112,-0.14053797566031379,-0.2500065682521547
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.013296889687679503,-0.20385290793172284,-0.2007744040855749
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.10758964611435595,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,75.66881468463191,17.086506541691076,0.22580645161290322,0.05552928515861111,-0.011589045133146847,-0.049417765871075714
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.009167088251032629,-0.21645181612903508,-0.18165571194890617
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.0390383360344273,0.048722334927846944,0.12216653127623278
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4798478914061315,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,99.31404023373445,17.899623530498648,0.18023255813953487,-0.04743225396422779,-0.003260306959603998,0.06950405943867344
07_020,2020-05-29,2020-08-01,64,30.803497381702723,4.7389995971850345,0.15384615384615385,0.06205117126956483,-0.27185667089490073,-0.2977474652245993
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07448073476825767,-0.307614086833793,-0.20691305674904198
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6278080710929655,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.8360949027569253,-0.6990143796817876,0.1699022044484882
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.6943398326185781,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17948486018789356,0.2814600832221996,0.1306326131014518
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.5408883273722066,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,117.865362714726,27.077177920950568,0.22972972972972974,0.07943753124264741,0.19510195743833902,0.14123116297197935
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14144357571762756,0.16249571067489366,0.0315905292916272
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.21752068282634873,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.2002732445773996,-0.4826304831761121,-0.2503059931846344
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.41539510138942076,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.11380413192489014,-0.5020498112417958,-0.5879330896650292
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5851079645448372,-0.07561994324889332,0.5298140765785713
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,9.597747117382482e-4,0.05247122834497642,0.07932618306670647
07_035,2020-05-19,NA,Inf,34.39296418218444,4.9132805974549205,0.14285714285714285,0.022331707586419336,-0.4193075742603205,-0.4212796350783867
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.279355557201981,0.02611374545213052,0.32162308964883035
07_037,2020-04-26,2020-05-23,27,73.40347443112307,26.50681021123889,0.3611111111111111,0.1251439548216371,0.2601459549537355,0.15879935997736672
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.4182021532801894,-0.28515493108453027,0.15478860173515446
07_040,2020-04-11,2020-05-14,33,201.49683362118594,40.29936672423719,0.2,0.16687226287455736,0.24717601989725901,0.09890789702983205
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.0925302292405128,-0.5630501537244643,-0.444382976319291
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.19155869370835443,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.00836812009607213,-0.4870265741540535,-0.46681892419435544
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.1789000432075396,-0.14016043890092011,0.058330208443511444
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.1325150781686517,0.41150450539036276,0.5554211357479498
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.21345646528369389,-0.02693536953514375,0.21962613768010847
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.10860243545368009,-0.41265655727818085,-0.4980553910838382
07_048,2020-04-26,2020-05-25,29,101.10563908548319,19.568833371383842,0.1935483870967742,-0.002244292407848736,0.029610668970985632,0.05720195417890861
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.44811545522431595,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.2647061094155374,-0.08520100355745464,-0.33087352300231365
07_051,2020-05-13,2020-06-04,22,49.64175202290139,11.583075472010325,0.23333333333333334,0.15385314940591055,0.04905583571492489,-0.072071369184182
07_052,2020-04-28,2020-06-14,47,41.69870082485242,7.818506404659829,0.1875,-0.021205120375191067,-0.1585274671228073,-0.10468000302831448
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.07901770876297665,-0.24987310078037694,-0.315018468046507
07_054,2020-05-21,2020-06-21,31,44.87619449870651,10.559104587930943,0.23529411764705882,0.06579119104379672,-0.06253818469863615,-0.10197998293639376
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.1575449788523029,-0.12403743790015231,-0.27439840225820133
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.4860807338111761,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,130.78917252493167,44.374897820958964,0.3392857142857143,0.049119047454438736,0.31617883140138625,0.28592441344714153
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.2228545259184569,0.06525931655812078,-0.1478006472131752
07_059,2020-04-04,2020-05-02,28,59.39946473740765,14.015604039163602,0.23595505617977527,-0.07612403540934976,0.051544528761262365,0.16435490230896432
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.46149647279843564,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,148.04813340913398,33.16278188364601,0.224,0.136185865450277,0.2815109204238353,0.17349301779345183
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.06801793230643005,-0.4948548334767926,-0.5335812150844587
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20063315839736884,0.42010973987819433,0.24110067111634392
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.6719741465493302,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,102.38095238095238,11.904761904761905,0.11627906976744186,-0.02696466124230934,-0.14181320484867377,-0.08431072256746841
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.4801540437968743,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.11806080104678962,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,251.61227281610317,7.328512800469025,0.02912621359223301,0.05175775055805154,-0.5704084304924963,-0.6023930214413084
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09439505013806437,-0.23452747578583633,-0.2930752333467308
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.31127983141793747,-0.10591760398386274,0.21469675553943018
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.05767149129070681,-0.5014382873165553,-0.5260284067183596
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.08085221997889835,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4891031433504782,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,226.3249812880921,32.077556403036674,0.14173228346456693,0.15046564004073382,0.1305120388898442,-3.122889876070456e-4
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.1488558872334913,-0.520103785739034,-0.34999949219740106
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.06513844839558369,-0.48797018586783414,-0.5287071070764595
07_077,2020-04-03,2020-06-25,83,34.55504618857841,6.911009237715681,0.2,-0.026961544476277854,-0.21435068703351856,-0.15807875186332776
07_078,2020-03-20,2020-04-17,28,172.1145431954322,22.722987444340767,0.13202247191011235,0.040280415627234945,-0.010620242967937621,-0.0326329191508975
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.039924555752888,-0.33942092970863047,-0.2763044157467479
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,0.018745785614128874,-0.41698633765415016,-0.41366338698482275
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.049589431451211974,-0.44568415238542136,-0.37186166563541245
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.13862712187753856,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,51.833003486947504,9.424182452172275,0.18181818181818182,0.1580340219717653,-0.09054703314177348,-0.22004115532354074
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.0038619948408527005,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,136.01741022850925,27.20348204570185,0.2,0.039894165270463855,0.0038640229420223715,-0.0261776860662829
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.04554845792016349,-0.09178880595418737,-0.026282228492520154
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.05546711331895482,0.08741240087601443,0.05775821040049206
07_089,2020-03-20,2020-04-15,26,246.68486256482907,46.56300618693561,0.18875502008032127,0.15388752226827807,0.3307554780184645,0.20022374428505385
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.04773690105847561,0.06537611719958658,0.1251270002713285
07_092,2020-04-20,2020-06-02,43,56.933511559978214,19.80296054260112,0.34782608695652173,-0.020423674937207315,0.155184494919256,0.20439171477451168
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.8523545229515954,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.23568888870833704,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.05245763586439267,-0.17774633812444807,-0.19705326689321834
07_097,2020-04-05,2020-04-22,17,140.96869431071627,27.484462412781163,0.1949685534591195,0.07051963497006852,0.19005507628710738,0.14824612331215903
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.2540015087077301,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,20.426441242556134,7.856323554829282,0.38461538461538464,-0.02316208875620518,-0.02397544283920039,0.03360159549718733
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.19398658985763828,-0.5356752331345925,-0.7019231938774635
07_101,2020-02-25,2020-03-25,29,346.1046125424434,53.17010728102611,0.15362438220757826,0.0952148524115648,0.25517704117622086,0.1755694344487666
07_102,2020-05-03,2020-05-31,28,66.55630834343054,6.826288035223646,0.10256410256410256,0.07146548807954578,-0.35544277016936987,-0.4062928687762646
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.06714450638578118,0.09653576099242311,0.051750645797763506
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.08478198621873179,0.00409087086737836,-0.05798583192853046
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.019817448702240892,-0.3664256462908635,-0.3750578440540182
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.1321815150479142,0.30970935870043137,0.20253636193624258
07_107,2020-04-20,2020-06-11,52,34.83196800619235,5.160291556472941,0.14814814814814814,0.0020878798485550742,-0.27592492399108515,-0.24234045984081531
07_108,2020-04-07,2020-05-17,40,54.840288206806946,5.0621804498591025,0.09230769230769231,0.01311666250645871,-0.3772982108105517,-0.35801685647287673
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.02926258152953598,-0.46881756727385515,-0.4814575984988445
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.03493693774107176,0.053659918013260866,0.03850670109479076
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.3952870479165831,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14266104790320044,0.17450010773808589,0.05358587120355285
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.12142012365836452,-0.12578642587204092,-0.21589667548025743
07_117,2020-07-05,NA,Inf,51.539750032212346,0,0,0.014061743901218504,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.3575854917965713,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,69.94963626189144,0,0,0.08647392586292835,-Inf,-Inf
08_002,2020-04-22,2020-08-21,121,40.85574208884267,0,0,-0.12345907233329889,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,10.911074740861975,0.2,-0.1460896843295183,-0.15168778920068204,0.02475272637633774
08_004,2020-07-24,2020-08-19,26,61.001647044470204,12.20032940889404,0.2,0.12224879623667739,-0.045798782372311164,-0.1424534236204168
08_005,2020-04-09,2020-06-25,77,128.0503420773424,21.951487213258698,0.17142857142857143,0.1790654062110777,0.2158212198166798,0.07615976058225227
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.12236613344058034,-0.049491267972660236,-0.14605222298457599
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.48395294510730547,-0.010890170341646188,0.5116343656768859
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,0.011059198474653309,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,170.36500702755654,4.259125175688913,0.025,0.07514837575852384,-0.6789391140707919,-0.7266821144718677
08_010,2020-04-18,NA,Inf,NA,NA,0.6666666666666666,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,53.56760231412042,12.499107206628098,0.23333333333333334,0.05686453687659254,0.10655834508980888,0.09250460743093314
08_012,2020-07-13,NA,Inf,NA,NA,0,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.25490839475647675,0.015176437317677482,0.30306479215994886
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.3355930917580867,0.9624953987121136,0.6573636192480454
08_016,2020-07-14,NA,Inf,24.73410833539451,0,0,0.2501120160917465,-Inf,-Inf
08_017,2020-03-20,2020-05-02,43,183.61574425404777,19.63520964566407,0.1069364161849711,0.048217061432433095,0.005736894305481854,-0.012509202335215353
08_018,2020-08-18,NA,Inf,20.781379883624272,0,0,-0.18348805115609923,-Inf,-Inf
