clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_006,2020-05-01,2020-06-10,40,442.29879740980573,54.92599444958372,0.12418300653594772,0.11708730753194141,0.2810053002734241,0.1884438942605644
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17116443751957577,-0.17116714837017177,0.013325436029729909
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.10303361063830474,0.00248105692980527,-0.08575743487525611
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.032449521111366675,0.08982552854500447,0.14126688138117705
04_010,2020-04-17,2020-06-17,61,189.11073973084703,30.785469258509984,0.16279069767441862,0.006873887340366647,0.1718000126504522,0.19458699538647872
04_011,2020-03-28,2020-04-21,24,330.6029803611961,44.40935557090694,0.13432835820895522,0.03663656221554623,0.20344635166604652,0.19104770733050058
05_002,2020-03-30,2020-05-02,33,1160.8946270038853,124.14191098018426,0.1069364161849711,0.19548021634761348,0.503586455899792,0.3323181496417299
05_003,2020-03-30,2020-06-24,86,1117.538785169603,26.295030239284774,0.023529411764705882,0.1057122314748038,-0.37121403677331744,-0.4727231460984953
05_004,2020-04-07,2020-06-22,76,186.17745890473162,13.622740895468167,0.07317073170731707,-0.1378190249412783,-0.3256576193300156,-0.1687024586471384
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.21939383311562466,0.3497251815289062,0.5881659922906832
05_006,2020-03-21,2020-04-17,27,406.0284908127452,27.527355309338656,0.06779661016949153,0.11184922809879705,-0.030373640267765678,-0.12039554450607115
05_007,2020-03-30,2020-05-04,35,903.4443817052513,14.116318464144552,0.015625,-0.07654445952318589,-0.5464671893145268,-0.4509240129445018
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.006236477879722813,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1283.9827432719305,83.88687256043279,0.06533333333333333,0.12185915366877831,0.2122179114823457,0.10567658210649844
05_010,2020-03-20,2020-03-29,9,669.8321180261149,43.60570750260423,0.0650994575045208,0.07026032003921401,-0.023251476958713546,-0.08258676505670048
05_011,2020-05-09,2020-08-21,104,144.65238224392007,18.08154778049001,0.125,-0.47843802478371966,-0.3075066501314456,0.18798643012583094
05_012,2020-06-26,NA,Inf,293.08323563892145,0,0,0.18552757107608464,-Inf,-Inf
05_013,2020-08-26,NA,Inf,254.12960609911056,0,0,-0.1501282312275123,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,48.35122328594913,0.16666666666666666,0.20609404349386828,0.3047609044360369,0.12045296459892207
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.21249384982037123,0.37731028952450574,0.6089722934163972
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.28364237151649174,-0.17564622358082627,0.10948073644069778
05_017,2020-03-27,2020-04-06,10,493.99100493991006,41.47312541473126,0.08395522388059702,-0.02837405450397723,-0.005023154298946952,0.037434688394634374
05_018,2020-03-16,2020-03-22,6,1034.618939949571,75.94727956844586,0.07340604026845637,0.08534879615696589,0.18046111626792705,0.1093220088214395
05_019,2020-03-26,2020-06-28,94,543.6039787184825,23.13208420078649,0.0425531914893617,0.0023296149710421155,-0.29855782466840886,-0.2910423369326438
05_020,2020-03-25,2020-05-29,65,959.798710844736,66.43672961664593,0.06921944035346098,0.1448726361412187,0.22830081279240821,0.10578687549609822
05_021,2020-04-10,2020-07-20,101,631.578947368421,30.075187969924812,0.047619047619047616,0.10683008006914552,-0.16361214196743012,-0.2599026560958484
05_022,2020-03-29,2020-06-03,66,635.0108994408113,44.22961488642467,0.06965174129353234,0.05807538918027655,0.004910623319311247,-0.04022663530414605
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.06736103952693773,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,649.0093466486894,18.281953426723646,0.028169014084507043,-0.2702907568963089,-0.44987635189219466,-0.16017570620243893
05_025,2020-03-21,2020-03-30,9,1983.2395369983535,87.85726573443759,0.0442998760842627,0.11351810404701412,0.07816685554346625,-0.029183360954477378
05_026,2020-06-06,2020-07-08,32,391.56626506024094,0,0,0.2252298212934516,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,138.17292873465485,19.131636286336825,0.13846153846153847,-0.10955922268720553,-0.0290550425824172,0.11002559916262433
05_028,2020-04-12,2020-05-25,43,1472.0130012188642,76.5696784073507,0.05201698513800425,0.16060450576281404,0.15026517029981834,0.003307380700284357
05_029,2020-03-29,2020-04-25,27,2993.254637436762,84.31703204047217,0.028169014084507043,-0.05467262990697508,-0.17235627007818044,-0.12343556769040487
05_030,2020-03-04,2020-03-23,19,542.790135535668,45.92193989621402,0.08460349017009057,-0.09444450726427966,0.08306773417573332,0.2013638011612413
05_031,2020-04-07,2020-06-24,78,488.1333108904225,42.080457835381246,0.08620689655172414,0.10310396090121143,0.13222623112489096,0.05228678393354835
05_032,2020-04-09,2020-05-28,49,2008.0321285140562,86.71047827674333,0.04318181818181818,0.1480984146949278,0.09391140050851376,-0.046871485900159326
05_033,2020-04-14,2020-05-07,23,1003.851990194934,72.15849400978384,0.07188160676532769,0.09952402026346041,0.22423449719893718,0.14529430560360002
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6700187687649339,-0.264667549633107,0.430026630628943
05_035,2020-02-27,2020-03-23,25,804.124533030655,52.102782701876144,0.06479441997063143,-0.037310609763143265,0.022443639014483763,0.07523049466524423
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.03179408676698392,-0.06128608230755339,-0.06853708846114348
05_037,2020-05-21,2020-06-20,30,2083.9862112190535,47.007207771858354,0.022556390977443608,0.2738159924162291,-0.1066320192597805,-0.3704421444713588
05_038,2020-05-22,2020-06-19,28,601.1873450063877,37.57420906289923,0.0625,0.2824019228352497,0.1284525411095836,-0.12943240322266658
06_001,2020-04-29,2020-06-20,52,250.85048623758632,65.28985258238548,0.2602739726027397,0.0551781649246057,0.3377138749821966,0.29695132188659745
06_002,2020-03-15,2020-05-22,68,684.7039355818029,65.79933158302768,0.0960989533777355,0.0954303332179145,0.18811155655791278,0.10671659803014899
06_003,2020-06-09,2020-07-17,38,208.35069589132428,33.336111342611886,0.16,-0.06935589154228206,0.016964973261895278,0.09931487830818453
06_004,2020-04-30,2020-07-06,67,373.8227012331294,43.69356248179435,0.11688311688311688,0.09964935165970212,0.10749909031398297,0.021411265166620397
06_005,2020-03-12,2020-06-28,108,262.42414302115793,36.08331966540922,0.1375,0.03585684006790402,0.0628668210384431,0.04112195446340061
06_006,2020-06-09,2020-07-09,30,795.6152758132956,70.72135785007072,0.08888888888888889,0.08853512116806916,0.12402309894673658,0.041525967306736744
06_007,2020-03-24,2020-04-17,24,696.3215265951076,84.89185402767579,0.1219147344801795,0.17826205149458607,0.361724281194421,0.20148059035489563
06_008,2020-04-23,2020-07-25,93,358.9297367848597,43.50663476180117,0.12121212121212122,0.19281777103959685,0.14274642043371322,-0.03707630448159238
06_009,2020-04-20,2020-05-17,27,587.2327364076219,74.3128084587362,0.1265474552957359,0.12660375736142981,0.29498848702376357,0.18438818022057202
06_010,2020-03-28,2020-05-22,55,579.0188288877235,41.666367339315094,0.07196029776674938,0.05701326749920366,-0.030692693636632296,-0.0775090227278803
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.0758023197958062,-0.5228423479993403,-0.4268535151813877
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.08110442971512377,0.2624245369354916,0.2040543711275783
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.0691270263368724,-0.2416454166678541,-0.28019326662890576
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.12117007394089829,-0.2502888023595763,-0.34667961158796334
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.552283853639999,-0.34417766994740306,0.22786679322147047
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.061972704512237575,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.14837329312051795,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.16299705651528762,0.14126950936775273,0.002577834137751367
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.46481427540354514,-0.05948842724889891,0.4210078961655813
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.1909240002146877,-0.2687565140099649,-0.0575687148626805
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.12487117813350879,-0.15496736206015194,-0.25937014651777834
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,-0.010814463912617533,-0.22723127871012605,-0.20189429890695687
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.09597049864288354,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,78.10974419058778,17.086506541691076,0.21875,0.04355669322562372,-0.03363979461186428,-0.05995738811604168
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.02047179594350501,-0.23078420580027392,-0.18685831587985435
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.0761552427094121,0.01841579128992543,0.12743884482378354
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.47417173065463936,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,103.35589070836316,17.899623530498648,0.17318435754189945,-0.0633522574097074,-0.03646070146011304,0.05144750038426482
07_020,2020-05-29,2020-08-01,64,37.911996777480276,4.7389995971850345,0.125,0.07174733380186127,-0.31934638298382556,-0.3574629082996925
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.06573187090685084,-0.3072449787540338,-0.21593022774105386
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6715438742395431,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.8602309841960214,-0.7147442241990112,0.17951885388788075
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.80322929477489,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.36000469824128745,0.019562532614113115,0.4004278422942582
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.6262886519565597,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,119.45813788654662,27.077177920950568,0.22666666666666666,0.06896054086651349,0.17164210903814459,0.127476684155011
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14796222251541558,0.16162499451363432,0.02274612714526214
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2276604697300728,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.22095738437454848,-0.49897814189760237,-0.24724107515290106
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.40336522944917635,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.06512106003967544,-0.5314638128275667,-0.56973921934016
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5791280499224611,-0.07650545834588862,0.521035409727348
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-8.057042215401378e-4,0.04102340460234899,0.06922113119373596
07_035,2020-05-19,NA,Inf,39.306244779639364,4.9132805974549205,0.125,0.022834871698718784,-0.45210287338121335,-0.4556209402018755
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.26784172018409413,0.03168664469511451,0.31528405451338176
07_037,2020-04-26,2020-05-23,27,75.4424598319876,26.50681021123889,0.35135135135135137,0.11084032779108322,0.23736762874362283,0.149445591817296
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.5250680348404086,-0.34190022719275026,0.20252922322535954
07_040,2020-04-11,2020-05-14,33,205.33486854730378,40.29936672423719,0.19626168224299065,0.16821224467490614,0.23029124312665483,0.07960565592594837
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.10765974546699875,-0.5768493527785008,-0.4437350492004119
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.1848816192079339,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.01755994120323301,-0.500404548091642,-0.47310106887233716
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.19647071536095106,-0.15491711513429163,0.05994740564725032
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.12982755003855972,0.40627745243833036,0.5449922653479844
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.14329071644243774,-0.0482178966888156,0.12666228977213623
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.08459016366548844,-0.42961885467786676,-0.49202803701713993
07_048,2020-04-26,2020-05-25,29,101.10563908548319,19.568833371383842,0.1935483870967742,-0.007869743817974673,0.01521626217937233,0.04624030933369494
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.4797351213208564,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26474836316823547,-0.09234747878762972,-0.34173747132930876
07_051,2020-05-13,2020-06-04,22,52.951202157761486,11.583075472010325,0.21875,0.1475232209043702,0.022493343544963906,-0.09370744709046597
07_052,2020-04-28,2020-06-14,47,48.21412282873562,7.818506404659829,0.16216216216216217,-0.028591739885732492,-0.20451816661826216,-0.1452060073676802
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.056136074738780906,-0.2669879796955972,-0.3114366238373506
07_054,2020-05-21,2020-06-21,31,47.515970645689244,10.559104587930943,0.2222222222222222,0.0672260368142441,-0.08195005462051874,-0.1238255731785316
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.11302601575442583,-0.14866723166903428,-0.2559646614402773
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.6382887074574444,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,133.1246934628769,44.374897820958964,0.3333333333333333,0.012596353765044643,0.2821962110889056,0.286864304154581
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.23207210985095617,0.06866765008609121,-0.1546956644931018
07_059,2020-04-04,2020-05-02,28,59.39946473740765,14.68301375531425,0.24719101123595505,-0.11282510918589161,0.03766817773065023,0.18519324272744564
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4539667219882897,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,151.6012886109532,33.16278188364601,0.21875,0.1316386257229376,0.25905623024156244,0.15389121384790982
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.014461391229707576,-0.5285080326020759,-0.5158649581891086
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.2125292917088606,0.4289861835747468,0.23682064234955966
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.7109924814027814,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,108.73015873015873,11.904761904761905,0.10948905109489052,-0.04002913020170462,-0.17772229235769288,-0.10908072930350632
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.543669434101506,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10506348960958078,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,266.2692984170412,7.328512800469025,0.027522935779816515,0.03413943610135517,-0.6063869799918493,-0.6234026856930888
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09877576074451189,-0.24244971676036775,-0.30629234203896316
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.4455092043913873,-0.17482600142602833,0.2771119031797395
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.06754323620381819,-0.5012421968181098,-0.5356672655910709
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07174707458659313,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.5515983099870345,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,231.6712406885982,33.85964286987205,0.14615384615384616,0.143780655935565,0.13114750434217615,0.005518920539088756
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.225695199537296,-0.5640551588133307,-0.3186859869355808
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.0737618999822316,-0.48905540648766677,-0.5386540628994683
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.03280060589473699,-0.2395000409027046,-0.17873463273072787
07_078,2020-03-20,2020-04-17,28,174.53188228525568,22.722987444340767,0.13019390581717452,0.035322988213174256,-0.03397276882358091,-0.05078617788874418
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.043540818982288565,-0.35092061114441464,-0.2848864967705397
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,-0.03308315543617968,-0.4498439496781709,-0.3972122194310822
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.042358172583488285,-0.45009504634382735,-0.3835756358151441
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15573650190876076,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,51.833003486947504,9.424182452172275,0.18181818181818182,0.1635267330262371,-0.09415397276569792,-0.23061296686708788
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.008986124661460204,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.06302970400536934,-0.01141295379402485,-0.06657301745159039
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.041862267851840995,-0.09954539435571963,-0.03892731650701531
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.03321879555597351,0.06913356359454914,0.061625537133222275
07_089,2020-03-20,2020-04-15,26,252.87675168543223,47.553708446232115,0.188050930460333,0.1474633003181438,0.31045350242947767,0.1863752387729749
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.03894675089516331,0.06490299630388607,0.11569542589875298
07_092,2020-04-20,2020-06-02,43,59.40888162780335,19.80296054260112,0.3333333333333333,-0.015939003447507982,0.13785065894148119,0.18081669480562956
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.9073283670943442,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.24336427933508986,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.06141581814890573,-0.18051782102406455,-0.20839345675579907
07_097,2020-04-05,2020-04-22,17,145.40167211922937,27.484462412781163,0.18902439024390244,0.05842609845656632,0.16099004460556388,0.1295376412644662
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.2445088359733556,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,21.99770595352199,7.856323554829282,0.35714285714285715,-3.528035418531861e-4,-0.03645145007753425,-0.0022783466737613667
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.20250049743153498,-0.5371895331762461,-0.7121665554281253
07_101,2020-02-25,2020-03-25,29,348.10027340553825,53.17010728102611,0.15274365274365273,0.08785323546421653,0.22673410503042324,0.15567371864332757
07_102,2020-05-03,2020-05-31,28,69.96945236104237,6.826288035223646,0.0975609756097561,0.06015052659288278,-0.3817324732729581,-0.42162176034126264
07_103,2020-05-12,2020-06-21,40,36.03062603212731,18.015313016063654,0.5,0.07614069757225872,0.1741713984663733,0.12055630668015593
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.02892715806085633,-0.028925290985251095,-0.03750386929123972
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.0278062977372171,-0.3674118956978696,-0.3845345846777273
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.12923796590112602,0.2944833054575071,0.18857731780408649
07_107,2020-04-20,2020-06-11,52,34.83196800619235,5.160291556472941,0.14814814814814814,-0.01708811641454311,-0.2961303293770857,-0.24471525572211228
07_108,2020-04-07,2020-05-17,40,54.840288206806946,5.0621804498591025,0.09230769230769231,-0.01585245419621817,-0.4049948566150504,-0.35787729930492085
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.025608053388509244,-0.4800790237591256,-0.48977877803557657
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04539428971208137,0.05836626309700388,0.031917863774055644
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.4094696637169739,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14118931404586288,0.16204551005538503,0.03960150289207798
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.126900322852876,-0.1274546729494641,-0.22516681971101682
07_117,2020-07-05,NA,Inf,64.42468754026542,0,0,0.016898870460922755,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.39759242148507434,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,69.94963626189144,6.9949636261891435,0.1,0.08349293893827747,-0.20602770766490686,-0.2513371631684589
08_002,2020-04-22,2020-07-29,98,55.712375575694544,3.71415837171297,0.06666666666666667,-0.058554719511123565,-0.5206437908575992,-0.4265733934813749
08_003,2020-05-13,NA,Inf,65.46644844517185,10.911074740861975,0.16666666666666666,-0.11703002619961622,-0.18397128358282888,-0.04101500141207881
08_004,2020-06-23,2020-07-01,8,317.20856463124505,12.20032940889404,0.038461538461538464,0.20098101731210916,-0.3651076482130977,-0.5506467564009219
08_005,2020-04-09,2020-06-25,77,131.70892327955218,21.951487213258698,0.16666666666666666,0.18024764976759533,0.19788148264751038,0.05288604979008216
08_006,2020-03-29,NA,Inf,108.62818125387957,15.518311607697083,0.14285714285714285,0.12332177808812128,-0.0553661102150933,-0.15646650491456782
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.4805179133717259,-0.0137875261300624,0.502185759841324
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,-0.07630443227953276,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,276.8431364197794,8.518250351377826,0.03076923076923077,0.10610365205709282,-0.4790329020393711,-0.563285212656236
08_010,2020-04-18,NA,Inf,NA,NA,0.6666666666666666,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,55.35318905792443,12.499107206628098,0.22580645161290322,0.030078266076150717,0.07410164154941445,0.08340166649535397
08_012,2020-07-13,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
08_013,2020-05-25,NA,Inf,47.60015866719556,15.866719555731853,0.3333333333333333,-0.2729154695999576,-0.0031284774071662635,0.29858117262004835
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.33585881322152145,0.9598216253971863,0.6493455349118473
08_016,2020-07-14,NA,Inf,49.46821667078902,0,0,0.2824887824585165,-Inf,-Inf
