clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,0.19024098902755737,0.18743096789431712,0.14593957250023326
04_008,2020-04-24,NA,Inf,18.029387902280718,0,0,0.2406821596037676,-Inf,-Inf
04_009,2020-05-11,2020-05-23,12,17.774043433298864,0,0,-0.16056650925523597,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.07662746108953411,0.12104952301050209,0.19484556471657
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.27837677192136545,0.018266202490535566,-0.11235278692562911
05_002,2020-03-28,2020-04-30,33,14.762821846292184,3.3551867832482234,0.22727272727272727,-0.33589839777816133,-0.1284413543056213,0.36656026274052245
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.0420301869870234,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.47923067911794215,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,61.93654944601197,6.881838827334664,0.1111111111111111,0.14880068826867365,-0.12532672780121923,-0.12420370334293118
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.12791096893767295,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.11398712883714768,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,75.32698760528659,0,0,0.3092187432057918,-Inf,-Inf
05_010,2020-03-20,2020-03-29,9,58.14094333680564,2.422539305700235,0.041666666666666664,-0.043860087855158714,-0.5396405815843012,-0.3805282605173116
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.4205889440240743,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.11164395895268531,0.1822479780971742,0.3872320301872835
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5168115558263027,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,38.7082503870825,3.6865000368650005,0.09523809523809523,-0.039393429757449416,-0.21545202995888513,-0.06593408002914869
05_018,2020-03-16,2020-03-22,6,117.60978721742187,15.189455913689171,0.12915129151291513,0.1281001887963802,0.32989569712961875,0.3482903708101006
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.09552179558772989,0.02564831927636857,0.2199150282163071
05_020,2020-03-25,NA,Inf,9.894832070564288,4.240642315956124,0.42857142857142855,-0.36093446087758874,-0.0480261687899165,0.45391683707703534
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.29849826338947594,-Inf,-Inf
05_022,2020-05-15,NA,Inf,3.1592582061731904,0,0,-0.9276028526272039,-Inf,-Inf
05_023,2020-04-16,2020-05-23,37,112.00137847850435,0,0,0.3192325814493544,-Inf,-Inf
05_024,2020-05-08,NA,Inf,15.99670924838319,0,0,0.022793881739516353,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,31.94809663070458,0.6143864736673957,0.019230769230769232,-0.35290340856889113,-1.0694771331922255,-0.5989853076032923
05_027,2020-03-31,NA,Inf,9.565818143168412,0,0,-0.2665485306755554,-Inf,-Inf
05_028,2020-04-12,NA,Inf,10.938525486764384,0,0,-0.5981308125106155,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.10099016179327913,-0.05530329364256259,0.0542107427696108
05_030,2020-03-04,2020-03-23,19,14.627876416026398,0.8393043845261048,0.05737704918032787,-0.276741919488817,-0.46265803358668506,-0.05465485366692269
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.5561796160625558,-0.272521074158957,0.4339198780746208
05_032,2020-04-09,NA,Inf,13.691128148959475,0,0,-0.49097539629093245,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,70.03618536243727,5.305771618366459,0.07575757575757576,0.2900206250341959,-0.024023907452539683,-0.1624875921256549
05_035,2020-01-28,2020-03-23,55,43.837185446054434,1.6235994609649789,0.037037037037037035,-0.09431364517920082,-0.37790306163611853,-0.15933431160334233
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,0.16250481140784045,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.1371320233077563,-Inf,-Inf
06_001,2020-04-29,NA,Inf,13.74523212260747,6.872616061303735,0.5,-0.22963729499130237,0.014713172617708659,0.3194875250197052
06_002,2020-03-15,2020-05-22,68,7.166263835775292,0.6514785305250266,0.09090909090909091,-0.5318456414072378,-0.7869976505843632,-0.16957605986304036
06_004,2020-04-30,NA,Inf,19.41936110301971,0,0,0.16648554671470528,-Inf,-Inf
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.08592450895169668,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,51.03927420068851,8.332942726643022,0.16326530612244897,0.311268074196281,0.34912076214155696,0.13772922371393403
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.27001865897729826,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,10.500722934386637,0,0,-0.32119142389938893,-Inf,-Inf
06_010,2020-03-28,2020-05-22,55,9.339013369156831,0,0,-0.4525248959666157,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.3720382757077849,0.2196525096033205,-0.08180853684479905
07_004,2020-04-18,NA,Inf,18.044027426921687,3.007337904486948,0.16666666666666666,0.2503264495818076,-0.11885622162067733,-0.3075808846772555
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.16438777560484252,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,52.34969596907341,4.026899689928724,0.07692307692307693,0.3403413229713095,-0.1444780035657136,-0.38965549200667127
07_012,2020-04-13,2020-05-14,31,40.39291287983109,1.8360414945377765,0.045454545454545456,0.2857031728710131,-0.4466110031367636,-0.66563063925375765
07_013,2020-05-18,NA,Inf,15.532774153463809,0,0,0.025281919866290803,-Inf,-Inf
07_015,2020-04-03,NA,Inf,19.527436047646944,2.440929505955868,0.125,0.1341622734852812,-0.2757913545704873,-0.37714083858097147
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,0.01557946934859622,-Inf,-Inf
07_017,2020-05-08,NA,Inf,4.406451044328898,1.1016127610822244,0.25,-0.22268270009688484,-0.3333477759275679,-0.04249646755825298
07_019,2020-03-28,2020-05-02,35,17.322216319837402,2.887036053306234,0.16666666666666666,0.1826672910417868,0.0630722482320974,-0.05628764603949388
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.3490492686427348,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.16463058863136154,0.0239189350223164,0.15087989869958887
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.04552283828312065,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,45.394092396887714,3.185550343641243,0.07017543859649122,0.3046685571008654,-0.10401396491630155,-0.31847242628504435
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.20475672096939035,0.09991022733891342,-0.0592072774914586
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.24946402558262948,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,0,0,0.2091473178919262,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.34113934291940684,-Inf,-Inf
07_032,2020-04-22,NA,Inf,9.322270905192505,0,0,0.27331569669002675,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,16.735701435086398,2.7892835725143996,0.16666666666666666,0.1732285283886894,-0.0723219300115795,-0.18856729703452602
07_035,2020-05-19,NA,Inf,4.9132805974549205,0,0,-0.22870234023628266,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.17256644136445654,0.33785313398539607,0.16103788261120797
07_037,2020-04-26,2020-05-23,27,26.50681021123889,2.03898540086453,0.07692307692307693,0.31549012181270264,-0.2960385586152328,-0.5608745622482381
07_040,2020-04-11,2020-05-14,33,69.08462867012089,1.9190174630589139,0.027777777777777776,0.3527872811624704,-0.5258880812806173,-0.7960205259235358
07_041,2020-03-27,NA,Inf,9.161144532323572,3.053714844107857,0.3333333333333333,0.09472194240368481,-0.04268677487390582,-0.1102476738248876
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,0.015622557203442078,-Inf,-Inf
07_043,2020-05-16,NA,Inf,46.56360588563978,0,0,0.350534059730806,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,0.10169544786846241,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.23914307666863044,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.33192144189659045,-Inf,-Inf
07_047,2020-05-26,NA,Inf,4.798694755026633,0,0,-0.06295563393474257,-Inf,-Inf
07_048,2020-04-26,NA,Inf,19.568833371383842,3.261472228563974,0.16666666666666666,0.302374497073164,-0.08475216941803687,-0.32435901443164533
07_051,2020-05-13,NA,Inf,4.964175202290139,0,0,0.05968082120727891,-Inf,-Inf
07_052,2020-04-28,NA,Inf,3.9092532023299147,1.3030844007766382,0.3333333333333333,-0.20770402326924342,-0.24814501500263042,0.014576436823815209
07_054,2020-05-21,NA,Inf,2.6397761469827357,0,0,-0.30482788700183217,-Inf,-Inf
07_055,2020-05-14,NA,Inf,17.250301880282905,17.250301880282905,1,-0.08344324850998253,0.20186325958825813,0.2960757057323709
07_057,2020-04-16,2020-05-23,37,32.69729313123292,4.671041875890418,0.14285714285714285,0.24100671676893914,-0.04834664250378684,-0.22791916949884172
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.2572396718634087,0.2417929862008812,0.01059319670780079
07_059,2020-04-04,2020-05-02,28,21.357110916820726,5.339277729205182,0.25,0.3104599692010508,0.3415920242439847,0.13255247256883085
07_061,2020-04-23,2020-05-21,28,15.397005874549933,2.3687701345461436,0.15384615384615385,0.10088402988127121,-0.13524325718685137,-0.15467687491575177
07_062,2020-05-05,NA,Inf,11.193612178650051,0,0,0.09822482386041032,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.22207933623487597,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,38.888888888888886,4.761904761904762,0.12244897959183673,0.311364005579881,0.11878851339657981,-0.0844147062194528
07_068,2020-04-20,2020-05-17,27,46.41391440297049,0,0,0.2977070892969078,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,13.421557705987357,0,0,0.22336176386005446,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.169495814653581,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.20409523109780003,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.14949878827672203,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.20222979442554645,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,89.10432334176855,7.1283458673414835,0.08,0.4093820605838139,0.026275105196065462,-0.2876387309764883
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.146941584511456,-Inf,-Inf
07_076,2020-05-16,NA,Inf,11.014833308855925,0,0,0.16314422358835556,-Inf,-Inf
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.08323910595118689,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,65.26815542523411,4.834678179646972,0.07407407407407407,0.3056817502374771,0.05240873247105393,-0.17297984188157978
07_079,2020-04-27,NA,Inf,18.396725382881847,2.299590672860231,0.125,0.11138967183463921,-0.28606610234764457,-0.3436346800061646
07_081,2020-05-01,NA,Inf,15.633375022333393,4.466678577809541,0.2857142857142857,0.13440842201570624,0.0571423501612871,-0.03740747456309701
07_083,2020-05-10,NA,Inf,14.13627367825841,0,0,0.33856646890888775,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.045370607431509224,0.2164907231251444,0.28305950905352245
07_086,2020-04-03,NA,Inf,22.736746371594226,0,0,0.11134187816903629,-Inf,-Inf
07_087,2020-05-10,NA,Inf,7.5311129102103065,1.8827782275525766,0.25,0.10945260824415148,-0.13153246052713624,-0.22815171146390328
07_089,2020-03-20,2020-04-17,28,72.5689404934688,6.439564685427265,0.08873720136518772,0.4568515836192515,0.3339107482482402,-0.03005070012945721
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.04641994752721823,-Inf,-Inf
07_092,2020-04-20,NA,Inf,19.80296054260112,4.95074013565028,0.25,0.22439829272759537,0.08885341399201163,-0.06302498640891652
07_094,2020-04-08,NA,Inf,12.492192379762649,0,0,0.032576105239683795,-Inf,-Inf
07_096,2020-04-13,NA,Inf,5.099049027356398,1.2747622568390995,0.25,0.2625502173021605,-0.06194141287102381,-0.32153491085459696
07_097,2020-04-05,2020-04-22,17,35.46382246810472,5.319573370215709,0.15,0.29370259769082185,0.16257193825915983,-0.030590974348547073
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.12859336615160455,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.1804805093255652,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.33983029485123684,-0.17473222703387403,-0.4667519611345672
07_101,2020-02-25,2020-03-25,29,107.48059219810641,4.418963339709945,0.04111405835543767,0.37481623744694925,0.09894085122781038,-0.1862349568892998
07_102,2020-05-03,NA,Inf,10.23943205283547,1.7065720088059115,0.16666666666666666,0.027396934434979592,-0.2828586454786256,-0.28558105585592686
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.25288746147097807,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,0,0,0.16042642998428347,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,68.6290876041029,9.274201027581475,0.13513513513513514,0.4349906831735997,0.21703654604139422,-0.11821431488248779
07_107,2020-04-20,NA,Inf,10.320583112945881,0,0,0.2931485325689689,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,12.655451124647756,0.8436967416431838,0.06666666666666667,0.12133993857790337,-0.47741522338069753,-0.5256352954940146
07_109,2020-04-17,2020-05-12,25,47.30528805541476,0,0,0.1757385899510313,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.20718223506127276,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.13727947648462568,-Inf,-Inf
07_114,2020-04-29,NA,Inf,42.199180130214614,0,0,0.14071704654874506,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.4573586914099548,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.040393336582837724,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.07332018984973232,0.07551833340860636,0.10638831875904181
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.44767904008617143,0.12540719062433547,-0.2140169697298061
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.1850752362441077,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,3.571173487608028,3.571173487608028,1,-0.31207573382231835,0.12272195970697086,0.5445280697207842
08_014,2020-05-22,NA,Inf,45.558086560364465,0,0,0.47666902733471406,-Inf,-Inf
08_017,2020-03-20,2020-05-03,44,7.960220126620568,1.061362683549409,0.13333333333333333,-0.15003091567847537,-0.3492606962921991,-0.106867733080515
08_019,2020-03-12,2020-03-27,15,40.94973841771477,4.643784769019201,0.1134020618556701,0.3071226648786709,0.37678931035106644,0.19810892251371626
08_021,2020-04-14,2020-04-28,14,16.24056017439863,0.6246369297845628,0.038461538461538464,-0.29551195170740807,-0.8675085120092539,-0.4820020877269655
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3822068617055091,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.10756015001507002,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.3960924827572807,0.6392348681938749,0.3686422533636258
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,0.06204420721605197,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.07682215690234356,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,30.640123241384593,1.7022290689658108,0.05555555555555555,0.08685227296493792,-0.40737928822382435,-0.38359303071510187
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.4678888865366786,0.35895863342480416,-0.01871970619096297
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.4073135079162817,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.11599262206985317,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,70.75689913048224,16.907104778120875,0.2389463781749765,0.4682615816941551,0.9534914852216527,0.5992729883667405
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.1427843373840607,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.4030667481683774,-Inf,-Inf
08_040,2020-05-09,NA,Inf,6.700616456714018,3.350308228357009,0.5,0.2721060430431613,0.17874683294373717,-0.021785831407169387
08_045,2020-04-01,2020-05-25,54,22.63607367013067,8.231299516411154,0.36363636363636365,0.017285909329355142,0.1812725640281534,0.23789873159678043
08_048,2020-03-25,2020-05-08,44,44.9253116693497,7.487551944891618,0.16666666666666666,0.4000089961484967,0.12044836028999639,-0.15422835681846125
08_050,2020-04-25,NA,Inf,8.699939100426297,0,0,-0.1431868725256239,-Inf,-Inf
08_052,2020-03-29,NA,Inf,15.53808384350042,0,0,-0.18307379800276835,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.531592424319204,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.09413226880351133,0.32427291309100315,0.2992256289127129
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.4066607458452671,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.45954343676268117,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,320.04677030085895,29.73112073833116,0.09289617486338798,0.2800821830585378,0.51774103910383,0.3249670347157738
09_003,2020-03-02,2020-03-15,13,274.3498588983073,18.324895155421288,0.06679389312977099,0.27552136122801896,0.39414168412199735,0.20845579989214436
09_004,2020-03-01,2020-03-09,8,243.2265181478193,15.605241208599026,0.06415929203539823,0.21250300158335822,0.1653729571241216,0.054004114429893724
09_005,2020-02-23,2020-03-20,26,255.88182522999736,33.25064567157251,0.12994532003859763,0.31610163279069825,0.7992479976745349,0.5773700113457545
09_006,2020-03-09,2020-03-25,16,411.2285207777886,36.57225812755622,0.08893414799728445,0.2854534754664213,0.531934220720113,0.3331489206506393
09_007,2020-02-22,2020-03-17,24,253.1057727868742,26.00401775207612,0.10273972602739725,0.35381506323831413,0.7793540769125102,0.5200107289193622
09_008,2020-03-02,2020-03-16,14,234.09680815082524,15.581118724324407,0.06655844155844155,0.1666002055025757,0.19630840911286662,0.1328787905918356
09_009,2020-03-24,2020-04-05,12,464.3060705617143,16.010554157300493,0.034482758620689655,0.4352349418055179,0.13009317427850564,-0.16074608575508087
09_010,2020-02-29,2020-03-10,10,215.36147193954915,22.444619904369887,0.10421836228287841,0.28689019907498725,0.5877337745879974,0.3935940384652512
09_011,2020-03-15,2020-03-30,15,321.4352552008781,14.668170575649825,0.045633359559402044,0.31424132694094187,0.2334953050028865,0.027317864492637955
09_012,2020-03-02,2020-03-09,7,270.99390522154306,19.050797696773326,0.07029972752043596,0.3638796537857387,0.49729260140111275,0.2559763299958542
09_013,2020-02-28,2020-03-20,21,333.92447770232275,18.599420390155284,0.05569948186528497,0.32558933293657466,0.35703830941834913,0.14635139055874724
09_014,2020-03-10,2020-03-16,6,286.57283701056417,24.20889858589771,0.08447729672650475,0.15828732440422844,0.3582185251042598,0.28409930021426444
09_015,2020-03-03,2020-03-17,14,306.8196467706588,34.59241115551545,0.11274509803921569,0.25149448755924864,0.5975063554269546,0.42991893388004654
09_016,2020-02-27,2020-03-07,9,346.3761052704867,29.241801851980785,0.08442211055276382,0.2573909558015841,0.43369998325192727,0.2720417263388708
09_017,2020-03-11,2020-03-25,14,315.07929966678836,27.551777325122746,0.08744394618834081,0.2540020341275713,0.48207737566828457,0.31702737912312595
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.10944408694507846,-0.03508282579782107,0.15940513094005032
10_005,2020-03-06,2020-04-18,43,18.3564045353126,1.8498702244888667,0.10077519379844961,-0.07700877271065987,-0.08328832763777183,0.12873932893648898
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.28850947920168113,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,43.42077795560504,3.0617215225106116,0.07051282051282051,-0.03203784714709412,-0.15476371279963974,-0.010781252916808981
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.2669804347832021,0.20668413230779858,0.05526903606590039
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.01339204940380534,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,13.642298922258385,0.6496332820123041,0.047619047619047616,-0.3257809273340999,-0.8224945219738176,-0.3804146458045017
10_013,2020-04-02,NA,Inf,6.211565935772408,0,0,-0.16552127024882757,-Inf,-Inf
10_014,2020-05-07,NA,Inf,7.571933366986371,0,0,-0.11649143042429322,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.04268167463286465,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.2726581147399374,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.2811699483149438,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.3921379560732998,-Inf,-Inf
10_020,2020-05-14,NA,Inf,54.779512462339085,0,0,0.27457212668458997,-Inf,-Inf
10_022,2020-04-11,NA,Inf,33.479807491106925,4.184975936388366,0.125,0.3417925995383615,-0.11881252681700127,-0.37927349381731745
10_023,2020-04-25,NA,Inf,7.417480529113611,2.472493509704537,0.3333333333333333,-0.22020921545236838,-0.2134380887770263,0.11571112764235825
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.3867658782587191,-Inf,-Inf
10_026,2020-05-28,NA,Inf,5.2667614683730974,0,0,0.11708843775365696,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.07934789413129018,-Inf,-Inf
10_032,2020-05-01,NA,Inf,6.391137622496805,2.130379207498935,0.3333333333333333,-0.1897851636467871,-0.2039809859930079,0.08793877354086244
10_034,2020-04-19,NA,Inf,46.50297619047619,9.300595238095237,0.2,0.1451851870739611,-0.06611000607891893,-0.07790692020691359
10_036,2020-04-06,2020-05-12,36,46.92999608916699,11.732499022291748,0.25,0.21388740813844076,0.1948385363839793,0.1240762559340004
10_038,2020-04-28,NA,Inf,5.302226935312832,0,0,-0.7330775421933959,-Inf,-Inf
11_001,2020-04-01,NA,Inf,9.093699203164608,1.136712400395576,0.125,-0.3842551240507598,-0.5985884558564558,-0.13643922042693113
