clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_006,2020-05-01,2020-06-10,40,54.92599444958372,2.890841813135985,0.05263157894736842,0.19864010664380993,-0.3737228569074944,-0.4630921581223314
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.3497910672945803,-0.022733464996660402,0.47608695238477594
04_008,2020-04-24,2020-06-02,39,189.30857297394755,18.029387902280718,0.09523809523809523,0.34402305297508207,0.058093493387135986,-0.17676075984417283
04_009,2020-05-11,2020-05-23,12,227.83092037228542,1.6158221302998965,0.0070921985815602835,0.20038042225834563,-0.9301813325592984,-1.0004465412287329
04_010,2020-04-17,2020-06-17,61,61.57093851701997,13.193772539361422,0.21428571428571427,0.17048530004737095,0.22093874071833808,0.18481788115986675
04_011,2020-03-28,2020-04-21,24,93.75308398302576,9.868745682423764,0.10526315789473684,0.16871739984523382,0.019351546627184635,-0.03280948750629564
05_002,2020-03-28,2020-04-30,33,212.04780470128773,11.40763506304396,0.05379746835443038,0.22805217750450302,0.0472419160837203,-0.049603126682717935
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.6645141080333756,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,49.95004995004995,0,0,-0.13119759258285502,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,82.58206592801596,6.881838827334664,0.08333333333333333,0.03137894980939526,-0.22218455443375051,-0.1362076315404357
05_007,2020-03-30,2020-05-04,35,112.93054771315641,0,0,-0.35307691735106017,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.03221585627900336,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,287.6121344929124,17.119769910292405,0.05952380952380952,0.30373260703045935,0.07544240390955936,-0.11184916937847666
05_010,2020-03-20,2020-03-29,9,99.32411153370964,3.6338089585503526,0.036585365853658534,-0.1428964397980681,-0.6089571163901704,-0.40143955275870846
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.8161494054143422,-Inf,-Inf
05_012,2020-06-07,NA,Inf,58.61664712778429,0,0,0.22293095997092083,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,0.0701563118083035,0.4042789336158287,0.4283683817281877
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,0.37825354311941384,0.5795230516308121,0.3525142810439594
05_017,2020-03-27,2020-04-06,10,138.24375138243752,12.9027501290275,0.09333333333333334,-0.014817344444591818,-0.029822438862360023,0.059167330445663024
05_018,2020-03-16,2020-03-22,6,149.72463686350756,17.35937818707334,0.11594202898550725,-0.09216886253064605,0.11114455628268183,0.28188386895242035
05_019,2020-03-26,NA,Inf,34.698126301179734,11.566042100393245,0.3333333333333333,-0.2718060275244576,-0.102323082018825,0.2622337559251867
05_020,2020-03-25,2020-05-26,62,87.63994119642655,4.240642315956124,0.04838709677419355,0.013373133787294877,-0.3584854232957395,-0.24547912750735024
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.45858185127649387,-Inf,-Inf
05_022,2020-05-15,2020-06-18,34,31.592582061731907,0,0,-0.4352968099348864,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,258.46471956577926,0,0,0.2110713184855082,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,41.134395210128204,2.285244178340456,0.05555555555555555,-0.28015630095455335,-0.6420737363509232,-0.2240873913058805
05_025,2020-03-21,2020-04-03,13,98.30183578678331,3.0719323683369786,0.03125,-0.45916461158060007,-0.7993655507224506,-0.26806853629669236
05_026,2020-06-06,NA,Inf,30.120481927710845,0,0,0.15911252355197059,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,24.445979699208163,0,0,-0.24328613153016532,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,217.2078632371785,0,0,0.12494673927199296,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,1138.2799325463743,84.31703204047217,0.07407407407407407,-0.02485757930030319,-0.07894710335268895,0.1212013098104836
05_030,2020-02-05,2020-03-23,47,61.14931944404478,2.398012527217442,0.0392156862745098,-0.28686268805507975,-0.4909745071739778,-0.1225561391568093
05_031,2020-04-07,NA,Inf,33.664366268305,16.8321831341525,0.5,-0.22919006677229237,0.23873543179126266,0.5965036710227327
05_032,2020-04-09,2020-05-29,50,212.21248630887186,2.281854691493246,0.010752688172043012,-0.008809350982164954,-0.9582831470950252,-0.8474607193264658
05_033,2020-04-14,2020-05-07,23,327.8966860150472,18.03962350244596,0.05501618122977346,0.371177566813941,0.16595637623021142,-0.07782452831424957
05_035,2020-01-28,2020-03-23,55,214.46272879837403,9.741596765789874,0.04542326221610461,-0.039388765265121695,-0.10686947197990848,-0.0012478904536681323
05_036,2020-05-01,NA,Inf,30.717247734602978,0,0,-0.10899773050677708,-Inf,-Inf
05_037,2020-05-21,NA,Inf,141.02162331557506,15.669069257286116,0.1111111111111111,0.06821502245977662,-0.11753205466363648,-0.04437747275575432
05_038,2020-05-22,NA,Inf,67.63357631321861,7.514841812579845,0.1111111111111111,0.2377114701282197,-0.06263326276427095,-0.16645850491781322
06_001,2020-04-29,2020-06-20,52,34.363080306518675,10.308924091955603,0.3,-0.186249527305262,-0.013493595103482026,0.22642851025290633
06_002,2020-03-15,2020-05-22,68,28.01357681257614,1.9544355915750797,0.06976744186046512,-0.37150087695567513,-0.6337013173184873,-0.21658125665799766
06_003,2020-06-09,NA,Inf,8.334027835652972,0,0,-0.7879677954675633,-Inf,-Inf
06_004,2020-04-30,NA,Inf,29.129041654529566,4.854840275754928,0.16666666666666666,-0.08431826796404418,-0.2643367796913061,-0.12373112695511468
06_005,2020-03-12,NA,Inf,29.52271608988027,0,0,-0.06618409928421642,-Inf,-Inf
06_006,2020-06-09,NA,Inf,70.72135785007072,17.68033946251768,0.25,-0.11093242506487999,-0.05026419531483617,0.15758142714087398
06_007,2020-03-24,2020-04-17,24,182.8039310657313,21.873974657437934,0.11965811965811966,0.30056595735977454,0.37087358718692875,0.13616301022897026
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,-0.1840187271797602,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,51.695866753903445,6.461983344237931,0.125,-0.055428431899176234,-0.09851155447314452,0.008638657156532226
06_010,2020-03-28,2020-05-22,55,28.017040107470493,0.7183856437812947,0.02564102564102564,-0.34946889104226364,-1.0899933655505927,-0.7181955790854497
07_001,2020-06-05,NA,Inf,9.659036028204385,0,0,-0.16250796697259506,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,57.09391949757351,22.20319091572303,0.3888888888888889,0.2553059500473771,0.45501826023350445,0.24273288654307812
07_003,2020-06-04,NA,Inf,18.414268427421476,2.630609775345925,0.14285714285714285,0.1673978133625733,-0.21805685533123043,-0.3599795151498368
07_004,2020-04-18,2020-06-14,57,36.088054853843374,3.007337904486948,0.08333333333333333,0.20246681488994023,-0.3081075913928226,-0.4603835565209293
07_005,2020-06-10,NA,Inf,6.947339169098235,0,0,-0.11454284044144547,-Inf,-Inf
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.018138025300739047,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.3610264894678906,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,94.63214271332501,16.107598759714897,0.1702127659574468,0.28408216732021185,0.26658117504486134,0.04732488902175758
07_010,2020-05-31,NA,Inf,13.19087191663369,0,0,0.13417852463678392,-Inf,-Inf
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.1636974873164425,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,80.78582575966217,5.508124483613329,0.06818181818181818,0.24651683502376764,-0.20117363646158737,-0.4111322496073647
07_013,2020-05-18,2020-06-05,18,89.3134513824169,11.649580615097857,0.13043478260869565,0.2061491857783171,0.005965794973494587,-0.15292317911461817
07_014,2020-05-31,NA,Inf,8.744698526518299,0,0,-0.12319675467371882,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,41.49580160124975,4.881859011911736,0.11764705882352941,0.0863438547488582,-0.22841226389598734,-0.30254926033223783
07_016,2020-04-18,NA,Inf,28.639618138424822,0,0,0.05682603618570692,-Inf,-Inf
07_017,2020-05-08,2020-06-13,36,12.117740371904468,4.406451044328898,0.36363636363636365,-0.0902987994310025,0.06997550751964587,0.2059526822208011
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.11828816935276731,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,62.359978751414644,9.238515370579949,0.14814814814814814,0.183184323680172,0.17693229209472738,0.03357010657037118
07_020,2020-05-29,NA,Inf,11.847498992962585,4.7389995971850345,0.4,0.1137309334518487,0.1541984885198161,0.08375937003353573
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.2169209971524697,-0.08092864943398748,0.15952150891845263
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.26599579363699966,-0.09941048364918056,0.10942644148280975
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17681986289285234,0.39373787721972375,0.22589895878422905
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.1522302887281245,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,101.93761099651978,20.706077233668083,0.203125,0.2624138683381667,0.4237878468074534,0.21374366673097556
07_028,2020-04-27,NA,Inf,67.03536115300821,16.758840288252053,0.25,0.10165808186950831,0.0087144183045047,-0.061472785766141125
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.24855779359166652,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.09374940549609989,-0.10188662098125345,-0.16859137152278392
07_031,2020-05-02,NA,Inf,1.545869822302264,0,0,-0.30586768043713364,-Inf,-Inf
07_032,2020-04-22,NA,Inf,18.64454181038501,0,0,0.1745920590646688,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,36.260686442687195,2.7892835725143996,0.07692307692307693,0.1484061800047216,-0.3150564059391371,-0.43000099173518025
07_035,2020-05-19,NA,Inf,14.739841792364762,0,0,-0.08991333953434011,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11428032141731559,0.3318274867544141,0.20133439429409594
07_037,2020-04-26,2020-05-23,27,55.052605823342304,8.15594160345812,0.14814814814814814,0.24984809057374235,0.05927360992429631,-0.15932986090603019
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.03065847944535438,0.07603223948135562,0.05466818862799466
07_040,2020-04-11,2020-05-14,33,157.35943197083094,19.190174630589137,0.12195121951219512,0.28328808532039496,0.19645745788346103,-0.03312151717219969
07_041,2020-03-27,NA,Inf,18.322289064647144,3.053714844107857,0.16666666666666666,0.07769358000811066,-0.2334302541794655,-0.29473004550930787
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.0844640693638703,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,9.312721177127957,0.16666666666666666,0.21402748525905846,-0.06662269425234635,-0.24988749831669366
07_044,2020-05-09,NA,Inf,17.064846416382252,5.688282138794084,0.3333333333333333,-0.059646332301558136,-0.09454759327914786,-0.01889182181375909
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.27104531691592926,0.6367514927472182,0.41997967406058023
07_046,2020-05-18,NA,Inf,11.500862564692351,4.6003450258769405,0.4,0.006247311877159323,0.07786439669781797,0.10832058641072306
07_047,2020-04-21,NA,Inf,19.19477902010653,4.798694755026633,0.25,0.0639638563857079,-0.10611239766397529,-0.1547257060352299
07_048,2020-04-26,2020-05-25,29,58.70650011415153,16.307361142819868,0.2777777777777778,0.24139339879977473,0.32571763491399097,0.14932106086032437
07_050,2020-06-08,NA,Inf,20.13693113169553,0,0,-0.12100809307422455,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,36.40395148346102,6.618900269720186,0.18181818181818182,0.2832265290605316,0.13998408692427866,-0.09703188331933332
07_052,2020-04-28,2020-06-14,47,16.940097210096297,1.3030844007766382,0.07692307692307693,-0.019423271097260164,-0.5238490127795989,-0.4593027887714345
07_053,2020-06-01,NA,Inf,38.192234245703375,0,0,0.2367792055307396,-Inf,-Inf
07_054,2020-05-21,NA,Inf,21.118209175861885,2.6397761469827357,0.125,0.022730389046678567,-0.3422545741765086,-0.33701900488239156
07_055,2020-05-14,NA,Inf,51.750905640848714,17.250301880282905,0.3333333333333333,0.07951847515780952,0.04725833185903516,-0.026186655677289394
07_057,2020-04-16,2020-05-23,37,79.4077118901371,18.68416750356167,0.23529411764705882,0.246818110012335,0.31146040667624186,0.10310663586539481
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.24660646403424802,0.1098868121454708,-0.11341430509910111
07_059,2020-04-04,2020-05-02,28,38.70976353673757,8.676326309958421,0.22413793103448276,0.26343882522461515,0.34652937925003724,0.15191413744854454
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.47382521792894994,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,74.61625923820353,9.475080538184574,0.12698412698412698,0.25391328401519564,0.13892692848049815,-0.04802385001707754
07_062,2020-05-05,NA,Inf,29.849632476400135,0,0,0.1963706529352085,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.17547551248422777,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,69.04761904761905,6.349206349206349,0.09195402298850575,0.21905197916757624,0.01019578592074677,-0.13763630448086994
07_068,2020-04-20,2020-05-17,27,144.12741840922416,0,0,0.26112690706752417,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,26.843115411974715,0,0,0.18437338137029635,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11394846138962533,-Inf,-Inf
07_071,2020-05-14,NA,Inf,9.134088417975885,0,0,0.04880368941244151,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.008983888053547329,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.46722687991091183,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,121.18187974480522,10.692518801012225,0.08823529411764706,0.2475552440849902,0.001679513928923182,-0.18955103358516456
07_075,2020-05-14,NA,Inf,12.56386632046235,0,0,0.16181942911523728,-Inf,-Inf
07_076,2020-05-16,NA,Inf,25.70127772066383,3.6716111029519753,0.14285714285714285,0.14112502685416217,-0.2261841263512988,-0.3522020582777475
07_077,2020-04-03,NA,Inf,20.73302771314704,0,0,0.06622396741141401,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,125.70163267082127,10.636291995223338,0.08461538461538462,0.18868004534833505,0.05748823728053698,-0.10186490425053885
07_079,2020-04-27,2020-05-30,33,36.793450765763694,4.599181345720462,0.125,0.09086660229877475,-0.19228693095189275,-0.25230330243522636
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.10466571501659594,-0.17821716912835706,-0.26163077526469136
07_083,2020-05-10,NA,Inf,37.6967298086891,0,0,0.27895427613203005,-Inf,-Inf
07_084,2020-06-01,NA,Inf,24.461839530332682,0,0,-0.02637862036081251,-Inf,-Inf
07_085,2020-04-20,NA,Inf,68.00870511425462,13.601741022850925,0.2,0.13683259290593686,-0.04189997880174978,-0.14689507427450899
07_086,2020-04-03,2020-06-05,63,60.6313236575846,15.15783091439615,0.25,0.11228554814667113,0.16792503241546397,0.10150049953832907
07_087,2020-05-10,2020-06-15,36,20.71056050307834,3.7655564551051532,0.18181818181818182,0.08325025487331117,-0.1327604493109582,-0.20904182687172312
07_089,2020-03-20,2020-04-16,27,169.16241077487777,23.281503093467805,0.1376281112737921,0.3264288434909923,0.487437253924601,0.2044136211764599
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,-0.22134284418792016,-Inf,-Inf
07_092,2020-04-20,2020-06-04,45,27.229070746076538,9.90148027130056,0.36363636363636365,0.13875275391559416,0.264950984689608,0.17521544146512624
07_094,2020-04-08,NA,Inf,18.738288569643974,0,0,-0.022116866666212598,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,16.571909338908295,2.549524513678199,0.15384615384615385,0.21504485554411912,-0.11682574233833842,-0.32330211418388366
07_097,2020-04-05,2020-04-22,17,79.79360055323563,10.639146740431418,0.13333333333333333,0.2854506913263153,0.2201290980503442,0.0012192773686566794
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.21163373775541094,-Inf,-Inf
07_099,2020-05-09,NA,Inf,10.998852976760995,1.5712647109658564,0.14285714285714285,-0.03209741563897728,-0.36983748482264556,-0.30887012569676076
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.2272871514320305,-0.2779128591891168,-0.4849000440321293
07_101,2020-02-25,2020-03-25,29,261.85921467894093,28.081799287834166,0.10724006532389765,0.2518747057369155,0.4383075217497725,0.20992998749408442
07_102,2020-05-03,2020-05-31,28,44.3708722289537,1.7065720088059115,0.038461538461538464,0.15265233948641166,-0.6234965152675312,-0.7628678974926593
07_103,2020-05-12,NA,Inf,21.017865185407597,9.007656508031827,0.42857142857142855,0.10468645427254986,0.20006843302975275,0.09563142502593913
07_104,2020-05-08,NA,Inf,44.37541601952518,7.395902669920864,0.16666666666666666,0.15266556149089006,-0.10068363478566478,-0.20604702253007856
07_105,2020-06-03,NA,Inf,43.97150646381145,0,0,0.0761012252201625,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,116.85493294752656,14.838721644130358,0.12698412698412698,0.2907664637060545,0.19353239981324166,-0.025607558187811685
07_107,2020-04-20,2020-06-11,52,19.351093336773527,1.2900728891182351,0.06666666666666667,0.18247497756672715,-0.4369876808916456,-0.5745258594728826
07_108,2020-04-07,2020-05-17,40,29.529385957511433,0.8436967416431838,0.02857142857142857,0.13092291424193725,-0.7237005380076892,-0.8083699074108345
07_109,2020-04-17,2020-05-12,25,74.33688122993749,3.3789491468153403,0.045454545454545456,0.11637171732079499,-0.5389921051796623,-0.6222964018101044
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.14743565856258445,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.3129262335453401,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,84.39836026042923,12.056908608632746,0.14285714285714285,0.18111481194714885,0.016553572531167626,-0.07939148988718836
07_116,2020-06-13,NA,Inf,15.457145065306438,0,0,-0.049233879974754036,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,27.979854504756574,0,0,0.33419614570217404,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.27675559323196763,-Inf,-Inf
08_003,2020-05-13,NA,Inf,32.733224222585925,0,0,0.08190662050920605,-Inf,-Inf
08_005,2020-04-09,NA,Inf,10.975743606629349,7.317162404419566,0.6666666666666666,-0.05010593030767296,0.28207239079549107,0.43603806707994064
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.2941243977044068,0.1337314887452905,-0.06495084027273634
08_009,2020-04-18,NA,Inf,25.55475105413348,4.259125175688913,0.16666666666666666,-0.15634563255069267,-0.2797035121513476,-0.03259044604720929
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,7.142346975216056,3.571173487608028,0.5,-0.2357417366241329,0.03250943725571798,0.3606034849677849
08_013,2020-06-05,NA,Inf,15.866719555731853,0,0,-0.21785601528243292,-Inf,-Inf
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.4232963069111042,0.7317781153382611,0.4178893719342415
08_017,2020-03-20,2020-05-03,44,21.227253670988183,2.122725367098818,0.1,-0.115072307418703,-0.32469414707466915,-0.14966035740889172
08_019,2020-03-12,2020-03-27,15,71.87312335686536,9.182028975106148,0.1277533039647577,0.11823180333781025,0.3021330850271544,0.253335625567249
08_021,2020-04-14,2020-04-28,14,56.841960610395205,3.1231846489228134,0.054945054945054944,-0.19407453056074941,-0.5067486524377498,-0.2665929761628414
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3183321101407809,-Inf,-Inf
08_025,2020-06-12,NA,Inf,10.721561059290233,10.721561059290233,1,0.24340577204716873,0.4535821237181791,0.24590779416018171
08_027,2020-04-04,2020-05-21,47,45.92633416000735,0,0,-0.051940044672788455,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.3091352418835034,0.7322738419766412,0.5455757313457061
08_029,2020-04-25,NA,Inf,12.496251124662601,0,0,0.03249700218532303,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.36457502697332345,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,60.42913194828628,3.4044581379316217,0.056338028169014086,-0.010183740707999656,-0.3726113283392434,-0.28888323081833234
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.387747011153067,0.42615160587709966,0.12546294336583014
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.08738459183440073,-Inf,-Inf
08_036,2020-04-24,2020-06-18,55,21.231873288180218,2.1231873288180214,0.1,0.087217086866205,-0.2980828590048057,-0.2862663686609461
08_037,2020-03-12,2020-03-22,10,126.00452498024731,33.08201210522077,0.2625462229265716,0.24347155253456743,0.8076751059772724,0.6113842502652962
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.24124486320416838,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.34378396124832333,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,0.24161787992444372,0.1223652718003711,-0.048908402012478924
08_045,2020-04-01,2020-05-18,47,61.73474637308365,16.462599032822308,0.26666666666666666,0.06152020947670267,0.23284654425809992,0.2198712969758302
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.06071809065544631,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.09026234576824765,0.44752426297016934,0.44596405420554736
08_048,2020-03-25,2020-05-05,41,63.64419153157875,7.487551944891618,0.11764705882352941,0.3459103564628043,0.059583813929937834,-0.1822183385763002
08_050,2020-04-25,2020-05-23,28,39.149725951918334,1.4499898500710495,0.037037037037037035,0.09596162317831514,-0.6143575510304531,-0.6376976572821059
08_052,2020-03-29,2020-05-28,60,43.50663476180117,3.1076167687000837,0.07142857142857142,-0.06280391519166084,-0.4339793141495626,-0.24694013261006953
08_053,2020-06-11,NA,Inf,17.409470752089135,0,0,-0.1440816775369218,-Inf,-Inf
08_055,2020-04-25,NA,Inf,10.597149366820325,0,0,-0.49937931643792366,-Inf,-Inf
08_059,2020-05-11,NA,Inf,37.54458419373005,18.772292096865026,0.5,0.07600259084117544,0.23637042043557432,0.23618288927543613
08_060,2020-05-05,NA,Inf,17.347558331164887,0,0,-0.40259600955781205,-Inf,-Inf
08_062,2020-04-10,NA,Inf,17.457084666860634,2.909514111143439,0.16666666666666666,-0.24817420224750775,-0.3617498891550773,-0.024654341438968608
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0.5,NA,NA,NA
08_067,2020-05-29,NA,Inf,18.365472910927455,18.365472910927455,1,0.3608063700985735,0.6109156875749939,0.3336311204650605
09_002,2020-03-13,2020-03-22,9,674.0719643026678,86.69494870757069,0.1286137879911045,0.10263345676122881,0.5012888581444421,0.40596529534690484
