clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_038,2020-05-22,2020-06-19,28,819.1177575712031,52.60389268805891,0.06422018348623854,0.12274577282367494,0.07177382130237575,-0.036136608340300747
06_001,2020-04-29,2020-06-20,52,384.86649943300915,79.03508470499295,0.20535714285714285,0.020254698768949364,0.26173757004535725,0.2536174127047821
06_002,2020-03-15,2020-05-20,66,1159.6317843345473,100.32769370085408,0.08651685393258426,0.11608360369269555,0.20020828490832154,0.09106817936963996
06_003,2020-06-09,2020-07-17,38,308.3590299191599,54.17118093174431,0.17567567567567569,-0.02440059307871012,0.11821517276113847,0.15532990155807214
06_004,2020-04-30,2020-07-06,67,650.5485969511603,82.53228468783377,0.12686567164179105,0.12812478138462113,0.22657804667187897,0.10831743966126361
06_005,2020-03-12,2020-06-28,108,505.16647531572903,72.16663933081844,0.14285714285714285,0.06186084837923733,0.18409155981050263,0.13276075653812447
06_006,2020-06-09,2020-07-09,30,1732.6732673267327,176.8033946251768,0.10204081632653061,0.1744664267587761,0.3402923599724996,0.16467922603397578
06_007,2020-03-24,2020-04-17,24,972.3502544151577,127.59818550172128,0.13122656668452062,0.17071685484216204,0.39671001726424127,0.2379787183636517
06_008,2020-04-23,2020-07-25,93,456.81966499891234,54.383293452251465,0.11904761904761904,0.13455876352625262,0.11473806055880376,-0.007819630492105323
06_009,2020-04-20,2020-05-17,27,849.7508097672878,95.31425432750947,0.11216730038022814,0.12682877528357128,0.26010903954401243,0.14396721444432226
06_010,2020-03-28,2020-05-22,55,1065.36590972766,76.14887824081724,0.07147673634524612,0.09759339313311166,0.05460349328842473,-0.03850076939520486
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.1144748710098169,-0.5689618213186081,-0.4261411402602002
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.02257542920079625,0.19326019309486053,0.199625098178291
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.056328894648006056,-0.2883443205530156,-0.30385054243196924
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.05984844895146679,-0.3285312942015798,-0.3594481015148132
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6871506504177256,-0.4366814988388925,0.2771584541702537
07_006,2020-06-05,2020-09-29,116,60.254575581833244,0,0,-0.0504632463138146,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5035594334001887,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.2719261577864631,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.11319962280289131,0.058440368623924766,-0.027279172327108636
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.5984517104789955,-0.1440029077565772,0.4798687766633708
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.4149430421992548,-0.4017115902855076,0.04080433912500514
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.07423083181568302,-0.18621748821169315,-0.2354464330745295
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.030541829388188724,-0.29838326886304234,-0.24985638071756333
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.15140822205688464,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.14814083109236043,-0.09149375025175766,-0.21468861062283096
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.06696526525784763,-0.12445843240814658,-0.029053049591598934
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.1160044905971187,-0.021314668283290317,0.13192874553058065
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.21250131686428841,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,163.40624061713282,17.899623530498648,0.10954063604240283,0.038289549078575735,-0.1325376632259132,-0.14494318760988711
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.014161703553803529,-0.47092535952131576,-0.4204403621400027
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.047911988696889285,-0.389646739983205,-0.4022834000450288
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8955075755451339,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.5256087917595486,-0.8620862300013566,-0.2918712532635409
07_024,2020-08-13,NA,Inf,32.462262619704596,0,0,-0.47264200870519324,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5269488407702061,-0.08046973436629101,0.47618854991542203
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8207572988806978,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,129.01478891747036,28.66995309277119,0.2222222222222222,0.03986383415454009,0.12176877638519645,0.10965548118342805
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.09074423117312813,0.07889787459633957,0.004794617106389842
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06263587865096665,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.25310529278067406,-0.5485554674946239,-0.7615135034661473
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.5638799810246851,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21790961269072473,-0.5772387776521147,-0.757860242424839
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.3390261315440388,-0.12809152303420435,0.23816372169628314
07_034,2020-04-07,2020-05-18,41,51.6017460915164,13.946417862571998,0.2702702702702703,0.008484154050830695,-0.016359132512124397,0.009774017039820726
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.4249006334883063,-0.16843763311259397,-0.5619298964501241
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2608796188171003,0.025948482911610338,0.3179249139744413
07_037,2020-04-26,2020-05-23,27,85.63738683631026,28.54579561210342,0.3333333333333333,0.14221647557713535,0.22694497042339523,0.11532889561741588
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.35429753938234354,-0.4811130975559337,-0.1020165724208727
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.3019965965135265,0.20618730427946552,-0.07458163507371784
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.053695230831853014,-0.6200663505230599,-0.5307783685708113
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.3087917130997666,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.12421753103470667,-0.5906973501459446,-0.4532581531703279
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.3013922541802301,-0.26797541849681505,0.057906599046345986
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.281788800457472,0.26190468012109513,0.5542597160831955
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.22378354921022536,-0.1144606636422183,0.14806198716897057
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.04670955706138513,-0.2166998130768939,-0.13948275113291386
07_048,2020-04-26,2020-05-25,29,133.72036137112292,22.830305599947817,0.17073170731707318,-0.018054227563672143,-0.022953939235804688,0.019795000581833144
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.40963377791603506,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.12869625222622894,-0.19510331591114394,-0.30679013310133296
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4261294902164978,0.020779034242009775,-0.36728479223370647
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.1758894658891541,-0.3134467510261104,-0.45548404891786753
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.056862368841185784,-0.37691079614232104,-0.30376814340313796
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.1287966079474021,-0.1491880028620538,-0.24491746937458136
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.02387527851097193,-0.2506704650792704,-0.26080277630679294
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.7654080615924661,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.07550862466041108,0.1858005087774417,0.2812496995641143
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.33378662061104114,0.05562810678744823,-0.2564551285695079
07_059,2020-04-04,2020-05-02,28,64.73874246661283,14.68301375531425,0.2268041237113402,-0.23251282892140934,-0.08633862641242196,0.18010213899192085
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4871941502023722,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,165.81390941823005,35.53155201819215,0.21428571428571427,0.09710364548748052,0.20811086759946607,0.13895488681086232
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.1240644324485245,-0.643899410700822,-0.48817592639142937
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5131432668756375,0.42653867952612345,-0.04996001089664537
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.8729800159494018,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,120.63492063492063,13.492063492063492,0.1118421052631579,-0.1265940323381778,-0.23759459954665108,-0.08326277154041584
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7046745569997452,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.09810743703949187,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.0414959429744135,-0.41244844682217074,-0.35515097832442755
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.09074991235204788,-0.28879838505496347,-0.3370818159163902
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5478443464467406,-0.25177356529390904,0.31039613680383177
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.05207677730474303,-0.5523302145782074,-0.5592655298451095
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.10649848615432478,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6088580546218136,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,267.3129700253056,48.116334604555014,0.18,0.09716588991151598,0.18333897278654598,0.10525239218183136
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.23164976809563353,-0.6479827857682445,-0.38910036914895973
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.00790558947410136,-0.5496107997740832,-0.507188761417028
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.10819564045502283,-0.30486883345768456,-0.16156160196060987
07_078,2020-03-20,2020-04-17,28,192.90365936791417,23.689923080270162,0.12280701754385964,0.028849239047509023,-0.09003203616658317,-0.09771443236202448
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.038966012355046376,-0.2895026307224219,-0.22119689262929842
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.1373758238268814,-0.5524505894156443,-0.39134032585672174
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03791388709057841,-0.49992385369444414,-0.4283827052721598
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.1674270051872866,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.12581597060923566,-0.17318261853322925,-0.26476123660301043
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.031737399823237755,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.03953927434735016,-0.05306373544924914,-0.07731707315231995
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.03081986376711665,-0.1570074931392682,-0.10128010033639367
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.1537979401617342,0.04162178097318536,-0.07523086581251204
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.21568044956046584,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,312.07121167839824,49.53511296482512,0.15873015873015872,0.1750896560362878,0.24113633199657047,0.08959688732205284
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.242213258792205,-0.06174384070096206,0.1996056513226091
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.03553170284344809,0.1469626825805075,0.2155491151683525
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.7906644634096165,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.3184499053486667,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.020449438629200678,-0.1585811490334419,-0.09460180743782487
07_097,2020-04-05,2020-04-22,17,157.81400998306603,30.144249097889016,0.19101123595505617,-0.011374937137869079,0.10061294394112319,0.13882161413437433
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.061809797301931146,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.14205138468700418,-0.10534348613810463,-0.20504490735292596
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.10164225744880295,-0.6073503769318161,-0.6715769797691401
07_101,2020-02-25,2020-03-25,29,396.7088701423476,59.01454266580378,0.1487603305785124,0.10170985853965409,0.18970824241190454,0.10496025188987357
07_102,2020-05-03,2020-05-31,28,93.86146048432514,6.826288035223646,0.07272727272727272,0.10214542734809928,-0.45674344807804745,-0.5316881446691364
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.27988830238383566,0.13434328840264742,-0.11159811442312118
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.09103472864617701,-0.07104082720340843,-0.13339543044529067
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.08562144897522406,-0.38639276645191734,-0.449926677095122
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.1037285931689782,0.25551538015078146,0.17813761039623266
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.12989945245308587,-0.40007328165997846,-0.23170185054193315
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.06605339986853886,-0.4136522168535768,-0.3122868987313514
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.033130986104132454,-0.34768187426167096,-0.35735741407121513
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04739875666214677,0.049523205604972365,0.035533216631308984
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.5576781013077079,-Inf,-Inf
07_113,2020-10-31,NA,Inf,14.725371815638345,0,0,-0.9406188724495601,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.11420059620204182,0.10218625915234503,0.0086787492967072
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09074853086004087,-0.20515097194711807,-0.259193959238878
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.19039487845189895,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.42237599235881573,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,314.7733631785115,41.96978175713486,0.13333333333333333,0.20146217987421444,0.2629520480338565,0.09030480950131625
08_002,2020-04-22,2020-07-29,98,133.70970138166692,7.42831674342594,0.05555555555555555,-0.04756359970277213,-0.44528495853675687,-0.36734149185066967
08_003,2020-05-13,2020-10-21,161,120.02182214948172,10.911074740861975,0.09090909090909091,-0.05185398200074465,-0.31770547661845505,-0.23998466390748463
08_004,2020-06-23,2020-06-25,2,494.1133410602086,24.40065881778808,0.04938271604938271,0.171510368973824,-0.22051585248574868,-0.37874432372169775
08_005,2020-04-09,2020-06-25,77,215.8562909303772,36.585812022097834,0.1694915254237288,0.18933611596129873,0.27470494458552297,0.1174219613665356
08_006,2020-03-29,2020-10-19,204,155.18311607697083,15.518311607697083,0.1,0.035617556210727486,-0.20896831121733772,-0.22199295167340782
08_007,2020-06-15,NA,Inf,16.933367200067732,8.466683600033866,0.5,-0.4098757545197156,-0.15145848708065612,0.29736478310473563
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.13873513771951318,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,400.3577665147579,12.77737552706674,0.031914893617021274,0.08619290834983317,-0.44242520462288293,-0.51054270267417
