clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.1984905469900331,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.14860121291482442,-Inf,-Inf
07_114,2020-04-29,NA,Inf,42.199180130214614,0,0,0.12925664211064114,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.45611830869540015,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.04477771314562751,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.07038247461139235,0.0581408721985055,0.09417779712620189
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.43925700027657766,0.12234686734740752,-0.21098714279395758
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.1930996513492027,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,5.356760231412042,3.571173487608028,0.6666666666666666,-0.1809729656422363,0.07970063459008225,0.3754236048229965
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.4742702096734863,0.5944351740145666,0.224413353782115
08_017,2020-03-20,2020-05-03,44,9.021582810169978,1.061362683549409,0.11764705882352941,-0.1282655195375597,-0.38283570027930736,-0.16217629099896236
08_019,2020-03-12,2020-03-27,15,42.95500911342761,4.643784769019201,0.10810810810810811,0.29917885959673174,0.3373916082670403,0.16498022070626905
08_021,2020-04-14,2020-04-28,14,16.865197104183192,0.6246369297845628,0.037037037037037035,-0.3010762506113136,-0.8851497002494594,-0.499496419201673
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3796221215895249,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.09760789622940069,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.39326282647331845,0.6310080967992445,0.36441917605958485
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,0.058078552073904,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.07980360331845726,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,30.640123241384593,1.7022290689658108,0.05555555555555555,0.07215707372289049,-0.42595774919174206,-0.39089117320690725
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.4645701949091011,0.352604130240059,-0.021199113634740308
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.40803941123646137,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.0818433471925818,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,74.41788638558715,18.304936275524568,0.24597495527728086,0.45585379662813397,0.9480758595141878,0.6030354269902359
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.1481671705681149,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.39996779710576347,-Inf,-Inf
08_040,2020-05-09,NA,Inf,6.700616456714018,3.350308228357009,0.5,0.26999674267632545,0.16318297333151877,-0.03295854849463331
08_045,2020-04-01,2020-05-21,50,24.69389854923346,8.231299516411154,0.3333333333333333,0.03041530592725361,0.16634313872108364,0.20617320061787925
08_048,2020-03-25,2020-05-08,44,44.9253116693497,7.487551944891618,0.16666666666666666,0.3920614773708122,0.10534300524200091,-0.16185456577470914
08_050,2020-04-25,NA,Inf,8.699939100426297,0,0,-0.15349749134466972,-Inf,-Inf
08_052,2020-03-29,NA,Inf,18.645700612200503,0,0,-0.12170401611764325,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.5402009770478217,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.08711225963409275,0.3251415908370283,0.30481988380896513
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.4175242939553099,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.46879269357546405,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,346.5299534795405,33.22889964872306,0.0958904109589041,0.26028714999841185,0.5417057222389858,0.3582030584011242
09_003,2020-03-02,2020-03-15,13,291.6276171877045,20.76821450947746,0.07121484141232795,0.25498500275081915,0.42515075694684856,0.24934496579925192
09_004,2020-03-01,2020-03-09,8,262.0604299513009,17.219576506040305,0.06570841889117043,0.19943888613263994,0.18784298776986796,0.08023475473406605
09_005,2020-02-23,2020-03-20,26,274.64704110405313,35.802056601816936,0.13035660773149535,0.2962486531414248,0.8010211224599019,0.5890633624244425
09_006,2020-03-09,2020-03-25,16,428.5375284412122,38.80567847122377,0.09055374592833876,0.2581564141981443,0.5409779226856433,0.35718686385374476
09_007,2020-02-22,2020-03-17,24,263.08711293413575,27.8952190431362,0.10603035143769968,0.3280631777934073,0.7814334947663952,0.5372940553940421
09_008,2020-03-02,2020-03-16,14,252.33811787686355,16.34117329624267,0.06475903614457831,0.15110309613066208,0.1941446940564644,0.1367204031611473
09_009,2020-03-24,2020-04-05,12,491.2038015459791,16.010554157300493,0.03259452411994785,0.4172974982792419,0.10488363961495217,-0.17518995971799733
09_010,2020-02-29,2020-03-10,10,230.45815080379796,23.914208112394107,0.10376811594202899,0.2697727521423938,0.5883696302422108,0.4017804304991702
09_011,2020-03-15,2020-03-30,15,331.29833541553916,15.17396956101706,0.04580152671755725,0.28934864710693065,0.22831215462070764,0.03675864664549744
09_012,2020-03-02,2020-03-09,7,286.2050072585016,19.49383950367503,0.06811145510835913,0.34447976337059183,0.47729242783487946,0.24731685372658418
09_013,2020-02-28,2020-03-20,21,359.66088498637487,19.897054370863792,0.05532170775706555,0.30642388247184815,0.3571730292663853,0.15683981271180114
09_014,2020-03-10,2020-03-16,6,305.6373446469586,25.721954747516317,0.08415841584158416,0.13835633395124036,0.36654714099025476,0.3004832243565698
09_015,2020-03-03,2020-03-17,14,329.8096343087964,36.74100812169653,0.11140065146579804,0.23155257520798456,0.6013100191971267,0.44243757385544025
09_016,2020-02-27,2020-03-07,9,370.3961567917566,30.286151918122954,0.08176691729323309,0.2398202801453353,0.4295517284158292,0.27451298879937913
09_017,2020-03-11,2020-03-25,14,331.09229845403917,30.37760064051995,0.09174964438122332,0.23055835373974354,0.5051784217234413,0.35209855525812794
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,3.727448933949605,0.5,-0.11643092516234399,-0.047160910048808846,0.15377727195568985
10_005,2020-03-06,2020-04-18,43,19.352488502345068,2.134465643641,0.11029411764705882,-0.08036258802573282,-0.05867523249861345,0.15512812984394686
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.2833571335389895,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,45.925822837659176,3.340059842738849,0.07272727272727272,-0.03611795189525391,-0.1422555881137576,1.741714555412166e-4
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.2537693105837988,0.1959199593130877,0.05403975733925381
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.009237116155282221,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,14.941565486282993,0.6496332820123041,0.043478260869565216,-0.3120916381150194,-0.8481490276014014,-0.4226315263068896
10_013,2020-04-02,NA,Inf,6.211565935772408,0,0,-0.17085640509044386,-Inf,-Inf
10_014,2020-05-07,NA,Inf,7.571933366986371,0,0,-0.16497811601056434,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.03578741414948561,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.28046397436131376,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.28743720952120644,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.3894514746186887,-Inf,-Inf
10_020,2020-05-14,NA,Inf,54.779512462339085,0,0,0.26441519716807216,-Inf,-Inf
10_021,2020-05-29,NA,Inf,10.919414719371042,0,0,0.33359065177058844,-Inf,-Inf
10_022,2020-04-11,NA,Inf,33.479807491106925,4.184975936388366,0.125,0.33195284603348774,-0.12736779886928673,-0.38041033234256394
10_023,2020-04-25,NA,Inf,7.417480529113611,4.944987019409074,0.6666666666666666,-0.22802895823533087,0.0710236918664322,0.40771617029548135
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.38188099505568207,-Inf,-Inf
10_026,2020-05-28,NA,Inf,5.2667614683730974,0,0,0.11497550232369969,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.08823750328166469,-Inf,-Inf
10_032,2020-05-01,NA,Inf,6.391137622496805,2.130379207498935,0.3333333333333333,-0.19709819356924552,-0.22136625709807006,0.07792168941323885
10_034,2020-04-19,NA,Inf,55.80357142857143,9.300595238095237,0.16666666666666666,0.19363205512908443,-0.08677251216421056,-0.1469140304994181
10_036,2020-04-06,2020-05-12,36,70.39499413375049,11.732499022291748,0.16666666666666666,0.19903383951509057,0.0787702695180037,0.03767928545753463
