clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
07_035,2020-05-19,NA,Inf,4.9132805974549205,0,0,-0.058426596438079015,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.19910932765769407,0.3162103544187076,0.12411526306900984
07_037,2020-04-26,NA,Inf,10.194927004322649,0,0,0.21523533741484147,-Inf,-Inf
07_040,2020-04-11,2020-05-14,33,38.380349261178274,0,0,0.31765478806237457,-Inf,-Inf
07_041,2020-03-27,NA,Inf,6.107429688215714,3.053714844107857,0.5,0.027999758824861165,0.015559235934928584,0.012690463469489321
07_042,2020-05-12,NA,Inf,11.77440244907571,0,0,-0.16472145089446766,-Inf,-Inf
07_043,2020-05-16,NA,Inf,27.93816353138387,0,0,0.324480971474433,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,0.13199211354048412,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.25809304455503623,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.2250557209999985,-Inf,-Inf
07_048,2020-04-26,NA,Inf,22.830305599947817,6.522944457127948,0.2857142857142857,0.3568400233416955,0.21470850516687,-0.07705133382721358
07_051,2020-05-13,NA,Inf,3.309450134860093,0,0,-0.019390926822058785,-Inf,-Inf
07_052,2020-04-28,NA,Inf,2.6061688015532765,1.3030844007766382,0.5,-0.32069757325947185,-0.19296718652497147,0.17883713846703903
07_055,2020-05-14,NA,Inf,17.250301880282905,0,0,-0.057848778120229705,-Inf,-Inf
07_057,2020-04-16,NA,Inf,14.013125627671252,2.335520937945209,0.16666666666666666,0.11187429959451012,-0.2128310879882015,-0.276326274360718
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.27741074523418363,0.21024872625509805,-0.029247401176689558
07_059,2020-04-04,2020-05-04,30,18.02006233606749,3.3370485807532386,0.18518518518518517,0.32522088823176554,0.22662314454583876,-0.008600656794708672
07_061,2020-04-23,NA,Inf,8.290695470911503,1.1843850672730718,0.14285714285714285,-0.02941792740379301,-0.3354224617764788,-0.23563822096564369
07_062,2020-05-05,NA,Inf,11.193612178650051,0,0,0.12511758634270043,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.18681321586115018,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,34.92063492063492,3.9682539682539684,0.11363636363636363,0.32886570869357623,0.11049575784097776,-0.11625274350249104
07_068,2020-04-20,2020-05-18,28,29.3140512018761,0,0,0.22431475486899233,-Inf,-Inf
07_069,2020-05-02,NA,Inf,9.39509039419115,0,0,0.16351598655088007,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.030854575868518697,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.18465439132060735,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,74.84763160708557,1.7820864668353709,0.023809523809523808,0.43645252744849383,-0.5042327868365153,-0.8483382223062695
07_077,2020-04-03,NA,Inf,6.911009237715681,0,0,0.03645366084979407,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,48.830249614434415,1.4504034538940915,0.0297029702970297,0.3158750780161006,-0.363689859346634,-0.5986510980460443
07_079,2020-04-27,NA,Inf,13.797544037161385,0,0,0.06652100453270804,-Inf,-Inf
07_081,2020-05-01,NA,Inf,8.933357155619081,2.2333392889047703,0.25,0.02552506057654269,-0.16661257923075706,-0.15486376177545985
07_083,2020-05-10,NA,Inf,4.712091226086137,0,0,0.2574161174034466,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.021505031603368474,0.19769560345409554,0.2498582715127322
07_086,2020-04-03,NA,Inf,18.947288642995186,0,0,0.09144433562901022,-Inf,-Inf
07_087,2020-05-10,NA,Inf,5.64833468265773,0,0,0.08721264176908439,-Inf,-Inf
07_089,2020-03-20,2020-04-17,28,48.29673514070449,2.4767556482412556,0.05128205128205128,0.43523399092959836,0.05187051943674964,-0.29504240597926434
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.07989068320698123,-Inf,-Inf
07_092,2020-04-20,NA,Inf,7.426110203475419,2.47537006782514,0.3333333333333333,-0.023866220232264146,-0.10379741779730378,-0.022088717847812078
07_094,2020-04-08,NA,Inf,6.2460961898813245,0,0,-0.1360454700077679,-Inf,-Inf
07_096,2020-04-13,NA,Inf,5.099049027356398,1.2747622568390995,0.25,0.30594590953678064,-0.026091028170933006,-0.32548167200700306
07_097,2020-04-05,2020-04-22,17,28.37105797448378,1.7731911234052362,0.0625,0.2883659121356439,-0.23220877257258357,-0.4273860205524047
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.11024417906667794,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.14375336586387094,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.372842316257195,-0.15491372380061386,-0.47586672107282124
07_101,2020-02-25,2020-03-25,29,63.005864391993406,2.5658496811219034,0.04072398190045249,0.3299600786357797,0.017111564529287915,-0.22307169657676584
07_102,2020-05-03,NA,Inf,6.826288035223646,0,0,-0.04471755913835751,-Inf,-Inf
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.21367398739125198,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,0,0,0.18309199882133886,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,50.08068554893996,5.564520616548885,0.1111111111111111,0.42986411214439824,0.08532323609129144,-0.25456666739344025
07_107,2020-04-20,NA,Inf,7.740437334709411,0,0,0.31035264666393725,-Inf,-Inf
07_108,2020-04-07,2020-05-18,41,9.280664158075021,0.8436967416431838,0.09090909090909091,0.09855995708321774,-0.38643453875114936,-0.41974271948333985
07_109,2020-04-17,2020-05-12,25,33.78949146815341,0,0,0.11864886112673001,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.23085210437147052,-Inf,-Inf
07_111,2020-05-15,NA,Inf,2.404192912439294,0,0,-0.08922309710985366,-Inf,-Inf
07_114,2020-04-29,NA,Inf,36.17072582589824,0,0,0.15252990967593028,-Inf,-Inf
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.4615917793431855,-Inf,-Inf
08_002,2020-04-22,NA,Inf,3.71415837171297,0,0,-0.2818866695182817,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.14854578754266934,0.13480479426579528,0.07012701668442112
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.45397249708538534,0.1149500390716871,-0.23643647474084972
08_009,2020-04-18,NA,Inf,4.259125175688913,0,0,-0.4314030972984395,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,1.785586743804014,1.785586743804014,1,-0.546887829140623,-0.11222681783288796,0.526990682829255
08_017,2020-03-20,2020-05-06,47,6.898857443071159,1.061362683549409,0.15384615384615385,-0.14976145033948463,-0.27381417056383567,-0.03721771552297515
08_019,2020-03-12,2020-03-27,15,31.451087753811862,4.116081954357928,0.13087248322147652,0.317741211383328,0.4658435251639098,0.26606597701167733
08_021,2020-04-14,2020-05-03,19,11.24346473612213,0.6246369297845628,0.05555555555555555,-0.35828683222777946,-0.7835582550700726,-0.3343316783785817
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3896848414272045,-Inf,-Inf
08_027,2020-04-04,NA,Inf,24.494044885337253,0,0,0.05072140400905156,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.5295041707653059,0.7051433553499732,0.2735728397422247
08_029,2020-04-25,NA,Inf,2.49925022493252,0,0,-0.043947257800001416,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,0.08472805445177162,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,27.235665103452973,0,0,0.16512653473396277,-Inf,-Inf
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.47317874274852045,0.35212538205876576,-0.04127645529958529
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.4175654391423818,-Inf,-Inf
08_036,2020-04-24,NA,Inf,6.369561986454065,0,0,0.07946301564760538,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,50.65475092972435,13.379244332292503,0.26412614980289095,0.512863868137873,1.0307294523493582,0.6221048017175208
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.1480923957821838,-Inf,-Inf
08_045,2020-04-01,NA,Inf,18.520423911925096,6.173474637308365,0.3333333333333333,0.07552717753521776,0.146149791732461,0.13839726019183352
08_048,2020-03-25,2020-05-08,44,41.1815356969039,3.743775972445809,0.09090909090909091,0.4127431552837444,-0.13657807168702263,-0.43790472828926597
08_050,2020-04-25,NA,Inf,7.249949250355248,0,0,-0.1279332435000774,-Inf,-Inf
08_052,2020-03-29,NA,Inf,15.53808384350042,0,0,-0.14004060250012818,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.418776304936186,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,0,0,0.3369735417803994,-Inf,-Inf
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.3878297748795443,-Inf,-Inf
08_062,2020-04-10,NA,Inf,2.909514111143439,0,0,-0.6529821997581144,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,252.33976424970143,19.987308059382293,0.07920792079207921,0.3060531816396641,0.44935372119089756,0.2467346038400684
09_003,2020-03-02,2020-03-15,13,216.0592400229672,14.834438935341044,0.06865912762520193,0.30994098849005924,0.41870627006619165,0.21298930225953772
09_004,2020-03-01,2020-03-09,8,192.64401216132592,11.30034708208895,0.05865921787709497,0.2284324308456438,0.11519524963643679,-0.0015395623291143412
09_005,2020-02-23,2020-03-20,26,207.56962471214322,25.92562719441916,0.12490087232355274,0.36056996548914944,0.8202033192846336,0.5680002292914854
09_006,2020-03-09,2020-03-25,16,340.87577995226064,27.08022166696911,0.07944307944307945,0.33022283662512875,0.5003291009080484,0.2751601255871927
09_007,2020-02-22,2020-03-17,24,211.60441112194465,20.120280402111423,0.09508440913604767,0.4120659410074956,0.8051905588473673,0.5019726677844263
09_008,2020-03-02,2020-03-16,14,176.7126879709963,13.680982294528746,0.07741935483870968,0.16279289420208265,0.23605955089043063,0.18795209010103608
09_009,2020-03-24,2020-04-05,12,366.32147911903525,11.527598993256355,0.03146853146853147,0.45971106658989136,0.09138562740883893,-0.2243854014109785
09_010,2020-02-29,2020-03-10,10,170.3386332028072,17.90225635229503,0.10509803921568628,0.31599346092759206,0.6087958037529475,0.3981802291933223
09_011,2020-03-15,2020-03-30,15,269.33795970805284,11.380477170762795,0.04225352112676056,0.3519599812354688,0.2253885740973811,-0.006962032164334442
09_012,2020-03-02,2020-03-09,7,215.1706375519282,14.177337820854568,0.06588881262868909,0.40107633852919644,0.49809450420194956,0.22437057569080388
09_013,2020-02-28,2020-03-20,21,254.3362602188676,13.625156797439336,0.05357142857142857,0.3459068492048267,0.3414539777446344,0.11866913391938616
09_014,2020-03-10,2020-03-16,6,220.9061995963166,19.66973010104189,0.08904109589041095,0.17781607217298623,0.3688839412394298,0.29284737915490733
09_015,2020-03-03,2020-03-17,14,253.9641614026041,25.35344420093679,0.09983079526226735,0.2928820025836494,0.5647900346304573,0.3739295714217259
09_016,2020-02-27,2020-03-07,9,292.41801851980784,22.97570145512776,0.07857142857142857,0.29725665116014843,0.4205792430808476,0.23475440863434183
09_017,2020-03-11,2020-03-25,14,257.8563775299949,20.722704312912835,0.08036529680365297,0.2945639967744875,0.4626600297283078,0.2734672307465358
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
10_005,2020-03-06,2020-04-18,43,12.664496152269933,0.9960839670324666,0.07865168539325842,-0.10543491164417995,-0.21002400952018763,0.017546564146890153
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.2984216629059171,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,22.267065618258993,2.5050448820541367,0.1125,-0.17703952414498358,-0.11529409088228992,0.1704441755683771
10_008,2020-04-08,2020-04-14,6,65.603883749918,9.840582562487699,0.15,0.29760699414543446,0.10954701474741546,-0.07566630314482414
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.006034948392084738,-Inf,-Inf
10_012,2020-04-13,NA,Inf,5.8466995381107365,0,0,-0.5838012000791961,-Inf,-Inf
10_013,2020-04-02,NA,Inf,6.211565935772408,0,0,-0.1488746942220428,-Inf,-Inf
10_014,2020-05-07,NA,Inf,5.047955577990914,0,0,-0.2251134283089682,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.05334174798332447,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.25198825248929646,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.27349272154424853,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.39775881387987,-Inf,-Inf
10_020,2020-05-14,NA,Inf,54.779512462339085,0,0,0.49123316059073874,-Inf,-Inf
10_022,2020-04-11,NA,Inf,29.29483155471856,4.184975936388366,0.14285714285714285,0.33877695336074254,-0.08526569140581697,-0.3477593902085806
10_023,2020-04-25,NA,Inf,4.944987019409074,2.472493509704537,0.5,-0.33784386983699233,-0.1605285887343214,0.2735196890342217
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.3809711745993247,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.06772963494582407,-Inf,-Inf
10_032,2020-05-01,NA,Inf,4.26075841499787,2.130379207498935,0.5,-0.3225988496788784,-0.15742420785060535,0.2560774391727209
10_034,2020-04-19,NA,Inf,46.50297619047619,9.300595238095237,0.2,0.17555951531497138,-0.049551523324642965,-0.10277032354258409
10_036,2020-04-06,NA,Inf,35.19749706687524,11.732499022291748,0.3333333333333333,0.16557160394042936,0.2541658943618331,0.21513774986802947
10_038,2020-04-28,NA,Inf,5.302226935312832,0,0,-0.6387354319443417,-Inf,-Inf
11_001,2020-04-01,NA,Inf,4.546849601582304,1.136712400395576,0.25,-0.5609372911574224,-0.5098873112834045,0.12544015445588297
11_002,2020-04-06,2020-05-01,25,24.619113901277352,4.734444981014875,0.19230769230769232,-0.24824019792682184,-0.08890388512231184,0.2770926289360526
11_003,2020-03-14,2020-04-29,46,9.522789224963992,0,0,-0.16207611822563484,-Inf,-Inf
11_004,2020-04-23,NA,Inf,10.714012397642918,0,0,-0.24576764849397392,-Inf,-Inf
11_005,2020-04-20,2020-05-11,21,15.28400965076038,1.091714975054313,0.07142857142857142,-0.26410743456649444,-0.6515739324254536,-0.2986811878923362
11_006,2020-05-08,NA,Inf,19.569471624266146,0,0,0.08277536304756894,-Inf,-Inf
11_007,2020-03-20,2020-04-13,24,21.093379217943436,3.9061813366561915,0.18518518518518517,-0.08795144755410567,0.18782753362867033,0.36693087812717373
11_008,2020-05-14,NA,Inf,2.6982542295135046,0,0,-0.7112560731318036,-Inf,-Inf
11_009,2020-04-14,NA,Inf,5.342879277642722,0,0,-0.5711591480159625,-Inf,-Inf
11_010,2020-04-23,NA,Inf,35.32008830022075,0,0,-0.5930544944984921,-Inf,-Inf
11_011,2020-03-26,2020-05-04,39,17.880432496108376,3.1553704404897136,0.17647058823529413,-0.28527556080097227,-0.23668970159610858,0.14149340729767756
11_012,2020-05-02,NA,Inf,26.69615956675947,0,0,-0.3829334910070883,-Inf,-Inf
11_013,2020-04-26,NA,Inf,8.315662550413704,4.157831275206852,0.5,-0.344665529594547,-0.18108609271860798,0.22557046501664085
11_014,2020-04-17,2020-05-19,32,7.50474163221308,1.3644984785841965,0.18181818181818182,-0.35145780817118477,-0.3450298138884902,0.09858201943544787
11_015,2020-03-15,2020-04-17,33,11.39588771251974,1.0853226392875943,0.09523809523809523,-0.3747256012224507,-0.5273775214163585,-0.04996803244469383
11_016,2020-05-08,NA,Inf,19.239093838680198,0,0,-0.5314071889026695,-Inf,-Inf
11_017,2020-03-10,2020-03-26,16,14.487229679504537,1.0348021199646098,0.07142857142857142,-0.25870817436309745,-0.3692446813774259,-0.011710646541465808
