clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_009,2020-05-11,2020-05-23,12,866.0806618407446,63.017063081695966,0.07276119402985075,-0.16858222361317932,-0.07374070694593349,0.10313412405515465
04_010,2020-04-17,2020-06-17,61,329.8443134840355,35.183393438297124,0.10666666666666667,-0.24061209611611245,-0.12969086764802906,0.12709846589424922
04_011,2020-03-28,2020-04-21,24,360.2092174084674,51.81091483272476,0.14383561643835616,-0.12202157441542338,0.05940467440727626,0.20004969694008512
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.166878206992775,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1459.5062507129771,160.3779282392651,0.10988505747126437,0.10167793464096109,0.38037771215586513,0.29456294925538473
05_003,2020-03-30,2020-06-24,86,2178.1050048207558,78.88509071785433,0.03621730382293763,0.059122392343856855,-0.152815600021458,-0.22200321399701162
05_004,2020-04-07,2020-06-22,76,372.35491780946325,31.78639542275906,0.08536585365853659,-0.10302329634857443,-0.18699227633235393,-0.07159051646851589
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09307410128809934,0.33280812294413575,0.42582044646125794
05_006,2020-03-21,2020-04-17,27,849.9070951758309,68.81838827334664,0.08097165991902834,0.08714901507012263,0.08629908861460578,0.010447692805124031
05_007,2020-03-30,2020-05-04,35,3670.242800677583,77.63975155279503,0.021153846153846155,0.04969536747271164,-0.17364750515882088,-0.23055283997147535
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.19358439368186842,-0.27008444098530493,-0.07790657965424219
05_009,2020-04-03,2020-05-11,38,2040.6765733068548,145.51804423748544,0.07130872483221476,0.02342432603077338,0.180751340389687,0.15849182420362284
05_010,2020-03-20,2020-03-29,9,1316.6501126480778,106.59172945081033,0.08095676172953081,0.08868608134302658,0.12581349810525078,0.041502593877752014
05_011,2020-05-09,2020-08-21,104,542.4464334147003,18.08154778049001,0.03333333333333333,-0.18523530485869477,-0.5476107985419947,-0.3586403657353783
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.039587517545784046,0.2205323919394262,0.17479986390219904
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.2929952288032025,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1459702571679582,0.31770624912363177,0.1912351425844666
05_015,2020-04-18,2020-11-18,214,821.7446270543616,63.21112515802781,0.07692307692307693,0.04811776225772313,0.018896658207193884,-0.03226090129744419
05_016,2020-07-10,2020-08-02,23,3196.859226023556,224.3409983174425,0.07017543859649122,-0.09171678696793473,0.1596242604475555,0.2242787106563049
05_017,2020-03-27,2020-04-06,10,957.5683845756838,97.69225097692251,0.10202117420596728,0.027381598355745496,0.14357677915124412,0.12558851112302005
05_018,2020-03-16,2020-03-22,6,2274.0785425066074,203.10472478875806,0.08931297709923663,0.10497935457607621,0.3239683862766547,0.2245919359536297
05_019,2020-03-26,2020-06-28,94,1318.52879944483,69.39625260235947,0.05263157894736842,-0.022102833916591624,-0.11485614220059315,-0.10032167260544167
05_020,2020-03-25,2020-05-29,65,1687.7756417505373,118.73798484677145,0.07035175879396985,-0.0016804656463911272,0.15379132673725726,0.16246233618417483
05_021,2020-04-10,2020-07-20,101,1323.3082706766918,120.30075187969925,0.09090909090909091,0.09641082851096927,0.18630734899564394,0.0848371058545605
05_022,2020-03-29,2020-06-03,66,1440.6217420149749,85.29997156667615,0.05921052631578947,0.01933703146286314,-0.00923008129101155,-0.029274355309443445
05_023,2020-04-16,2020-05-16,30,792.6251400017231,34.46196260877057,0.043478260869565216,-0.06366502199244106,-0.22093626846672287,-0.1472057788395611
05_024,2020-05-08,2020-06-12,35,1236.3171004821866,61.701592815192306,0.04990757855822551,-0.21754765876072613,-0.16737367344824983,0.05342071328940312
05_025,2020-03-21,2020-03-30,9,2779.4844068712982,140.69450246983362,0.05061892130857648,0.07630850758131391,0.07660063924823834,-0.0018531189974340112
05_026,2020-06-06,2020-07-08,32,692.7710843373494,60.24096385542169,0.08695652173913043,0.15739887615675174,0.09852091418096465,-0.05302878796737298
05_027,2020-03-31,2020-05-16,46,386.88420045703356,55.26917149386193,0.14285714285714285,0.05443969541321847,0.1718523363882909,0.14460964470808102
05_028,2020-04-12,2020-05-25,43,2478.3573460011876,126.57436634684501,0.0510718789407314,0.06821202722225683,0.0903576153721719,0.021532720307186892
05_029,2020-03-29,2020-04-25,27,5607.0826306914,210.79258010118045,0.03759398496240601,-0.02634217423678864,0.017972547434582875,0.010861008626157798
05_030,2020-03-04,2020-03-23,19,1138.096745417398,116.78321007548944,0.10261272650653182,-0.010979977661986773,0.22556490152344022,0.2576362419109617
05_031,2020-04-07,2020-06-20,74,1035.1792627503787,105.20114458845312,0.1016260162601626,0.05679066364247509,0.22874600884737406,0.18103465243988148
05_032,2020-04-09,2020-05-28,49,3247.0792259948885,189.3939393939394,0.05832747716092762,0.08832219725771662,0.189063972642336,0.09300639494883356
05_033,2020-04-14,2020-05-07,23,1681.9296030221676,126.27736451712173,0.0750788643533123,-0.006702232486945459,0.17125928701131876,0.18520634200238395
05_034,2020-06-27,2020-10-26,121,270.4626334519573,56.93950177935943,0.21052631578947367,-0.21797618606556668,0.12191055462628042,0.35300453024417355
05_035,2020-02-27,2020-03-23,25,1735.1850239185721,151.73274962472712,0.0874447090847227,0.03836939126260752,0.22713950804967764,0.20055982955491958
05_036,2020-05-01,2020-06-29,59,368.60697281523574,61.434495469205956,0.16666666666666666,0.05797871566562973,0.21032785684900168,0.17176704688862032
05_037,2020-05-21,2020-06-20,30,3243.4973362582264,78.34534628643058,0.024154589371980676,0.09648871530435743,-0.17183164281483077,-0.2816341784850176
05_038,2020-05-22,2020-06-19,28,1435.3347862027504,75.14841812579846,0.05235602094240838,0.08045961920189892,0.026397032531848774,-0.05020668511112514
06_001,2020-04-29,2020-06-20,52,443.2837359540909,79.03508470499295,0.17829457364341086,-0.02362452588767061,0.17278700086190812,0.20597762307290624
06_002,2020-03-15,2020-05-20,66,1323.804374026854,117.9176140250298,0.0890748031496063,0.06337691670511791,0.1712775000472917,0.11567898342866689
06_003,2020-06-09,2020-07-17,38,350.0291690974248,62.505208767397285,0.17857142857142858,-0.03986689406648125,0.11048656509105004,0.1610962588036553
06_004,2020-04-30,2020-07-06,67,694.2421594329546,82.53228468783377,0.11888111888111888,0.06849626137290343,0.14641433969013518,0.08397753620427795
06_005,2020-03-12,2020-06-28,108,610.1361325241922,85.28784648187633,0.13978494623655913,0.026742390883819134,0.16183693373221875,0.14247599908501263
06_006,2020-06-09,2020-07-09,30,1909.4766619519094,229.84441301272983,0.12037037037037036,0.14502173756225378,0.3926377064946647,0.2368211949646306
06_007,2020-03-24,2020-04-17,24,1077.5536563390258,136.45193714877948,0.1266312228129531,0.11466359540904092,0.32485527827745053,0.2248020047421636
06_008,2020-04-23,2020-07-25,93,478.5729823798129,65.25995214270176,0.13636363636363635,0.09254579343396419,0.13018124636488504,0.044710572845389596
06_009,2020-04-20,2020-05-17,27,922.4481223899645,96.1220022455392,0.1042031523642732,0.08217798480822491,0.1777851272581603,0.1080666482388769
06_010,2020-03-28,2020-05-22,55,1196.830482539637,86.92466289753665,0.07262905162064826,0.05158676317275335,0.027707592325992403,-0.01853709051094321
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10688367802003684,-0.602753886640611,-0.46403700715114415
07_002,2020-04-30,2020-05-08,8,79.29711041329654,28.546959748786755,0.36,0.027553609939531487,0.14392636289542637,0.14936939821666095
07_003,2020-06-04,2020-07-04,30,31.567317304151103,5.26121955069185,0.16666666666666666,0.044321954946583864,-0.3645330257601984,-0.36194515235494595
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.04817268852285528,-0.3687854099477289,-0.383397537694658
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7834757882920502,-0.5205313856071805,0.28879922763251514
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.13323876730944817,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.5138507164238717,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.21768282330576594,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,144.96838883743405,24.161398139572345,0.16666666666666666,0.08194206298784712,-0.012461110634141681,-0.06306312417410731
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7760310553132479,-0.2594956711786254,0.5371454250905747
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.5919264973495999,-0.5240826086723213,0.09272289266951006
07_012,2020-04-13,2020-05-13,30,134.0310291012577,14.688331956302212,0.1095890410958904,0.03661027621979063,-0.26243359263511934,-0.2706585536025802
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03802320333894427,-0.33638777276447596,-0.2790076962683332
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.18069209583232637,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.12801129440440606,-0.13622343882982402,-0.23497566905475042
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.12498298868952973,-0.19870116259911574,-0.04410411198192776
07_017,2020-05-08,2020-06-13,36,46.267735965453426,14.320965894068918,0.30952380952380953,-0.182468380113884,-0.09204450941561637,0.13385992497020427
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.3277931448158615,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,176.10919925168025,17.899623530498648,0.10163934426229508,0.01712581884128417,-0.21258837317517032,-0.19686855524814495
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.08565135452424788,-0.5646795154095144,-0.43853772420880965
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.1847697039020686,-0.5491584280221057,-0.3310248519317953
07_022,2020-08-15,NA,Inf,23.530795929172303,0,0,-0.4289507726255326,-Inf,-Inf
07_023,2020-05-05,NA,Inf,5.658925256915206,1.1317850513830414,0.2,-0.4638635606755137,-0.9295331631446561,-0.41072411466772796
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.39581236694244915,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5835270564751645,-0.14150680211647804,0.4709461482528421
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.7198949843653311,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,138.57143994839407,28.66995309277119,0.20689655172413793,-0.024014141484598017,0.021403894072700824,0.07844984780307751
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.058971257728083426,0.04475048787662894,-8.057281638078617e-4
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.07211744274427145,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.19954672734460832,-0.6275992940631018,-0.7817205285749369
07_031,2020-05-02,NA,Inf,3.8646745557556597,0,0,-0.6375503437503294,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.2116610852092402,-0.6254316841303714,-0.7935111024955475
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.20892308588218955,-0.18373050459054596,0.05120321232668601
07_034,2020-04-07,2020-05-18,41,54.391029664030796,13.946417862571998,0.2564102564102564,-0.006920465050717972,-0.0863224450239588,-0.037863653092855554
07_035,2020-05-19,2020-07-16,58,103.17889254655333,9.826561194909841,0.09523809523809523,0.2463666710901844,-0.30397872676376003,-0.5202489286767141
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.24064127654225875,0.012915739352203026,0.2867951430360117
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.09008558268497957,0.1511854250529343,0.09615325583716827
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.37437202545806403,-0.5644529263112297,-0.1664796493063505
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.2690811917264626,0.14945809566347057,-0.09502636076320758
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.09500355803453786,-0.6848024019643726,-0.5491776011925695
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.48195337936285965,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.1831037202881589,-0.6452677235158198,-0.45238423868203426
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.2965511227569084,-0.32777052089604175,-0.006105510768290245
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.3783241729415754,0.1625060482849059,0.5426503700205119
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.3493405760426078,-0.23351088078064852,0.15810728758417436
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.05728369459985294,-0.2593738952473926,-0.16799930459345136
07_048,2020-04-26,2020-05-27,31,120.67447245686704,22.830305599947817,0.1891891891891892,-0.09661707528927987,-0.08697614212874738,0.03631606148122135
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.475794801698485,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.034277961131820245,-0.27579145803253935,-0.2996626705297085
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.42006317383652036,-0.03842193591513232,-0.4126936971143417
07_052,2020-04-28,2020-06-14,47,109.45908966523761,7.818506404659829,0.07142857142857142,0.13232190793938226,-0.3950538514020653,-0.4873491243361411
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.11405650872831208,-0.42999290761150766,-0.3032407022959531
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10567821123998566,-0.2060719357271954,-0.2734235551802926
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,-0.00419297172544475,-0.2761785774546599,-0.2616944884208712
07_056,2020-08-03,NA,Inf,33.20604349991699,0,0,-0.5586360488311688,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.12265596037417215,0.11991425285079771,0.2644345086366112
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.3442328619526229,0.04600366143498613,-0.278098924003611
07_059,2020-04-04,2020-05-02,28,69.41061047966737,15.350423471464898,0.22115384615384615,-0.260309025573368,-0.16402918165333924,0.13752891719330262
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5487729327751636,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,172.9202198218685,36.71593708546523,0.21232876712328766,0.06276239406373696,0.14053072207206352,0.11070574785536391
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.1686044813341867,-0.4295280895637532,-0.22719693665983176
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5303492374281877,0.40755332743213835,-0.08513432258911396
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.6786059380953247,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,132.53968253968253,13.492063492063492,0.10179640718562874,-0.14709806308521145,-0.32821465785483395,-0.14770358399729977
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.8096788844665403,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.527329114227191,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,300.46902481923,14.65702560093805,0.04878048780487805,-0.09205636969094444,-0.48773884597000894,-0.37977300542128567
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08560264522541461,-0.3529620024752652,-0.3869368068828684
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.6566386277643916,-0.321463321919349,0.34371811582813944
07_071,2020-05-14,NA,Inf,20.551698940445743,2.2835221044939713,0.1111111111111111,0.03533483812305205,-0.6390417894185816,-0.6221776973473694
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.18808454108781447,-Inf,-Inf
07_073,2020-05-18,NA,Inf,20.641965115078957,0,0,-0.5799520768596578,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,295.82635349467154,49.89842107139038,0.1686746987951807,0.06411387452364137,0.11798100379686716,0.07461780014612573
07_075,2020-05-14,2020-11-16,186,46.06750984169528,4.187955440154116,0.09090909090909091,-0.30195515840930076,-0.7636563571252499,-0.4352711207111807
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.08257217638279091,-0.62772138101624,-0.5071494249181157
07_077,2020-04-03,2020-06-25,83,39.16238568038886,6.911009237715681,0.17647058823529413,-0.1505392272999626,-0.3898075627268347,-0.19957083007766752
07_078,2020-03-20,2020-04-17,28,204.0234191811022,24.17339089823486,0.11848341232227488,0.029408491019723648,-0.13771332938248415,-0.13815232737885919
07_079,2020-04-27,2020-05-30,33,66.6881295129467,9.198362691440924,0.13793103448275862,-0.12053490782897436,-0.38967117704836796,-0.2373849355349279
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.24238424211906473,-0.6433029373435472,-0.378971183137117
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.04469684435367616,-0.5461255080590159,-0.461210895473919
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,-0.7012125418778039,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,65.96927716520592,9.424182452172275,0.14285714285714285,0.08132487161255209,-0.2586641983505187,-0.3036968312653414
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.2812514121518761,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.017155526927600473,-0.0841977757812078,-0.0888278609458173
07_086,2020-04-03,2020-06-05,63,90.9469854863769,15.15783091439615,0.16666666666666666,-0.07328413651033006,-0.22593690693617452,-0.1262907281715564
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.06085876852514427,-0.050453357457280745,-0.0689317937370667
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.2184959312062309,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,318.7584519286496,50.278139659297494,0.15773115773115773,0.14508361325774066,0.17297724170945106,0.0608410463161122
07_091,2020-04-16,NA,Inf,65.43075245365321,21.810250817884405,0.3333333333333333,-0.15849434996715273,-0.0952152152325183,0.0825581146360721
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.07089678929396914,0.07740484445569451,0.18599173940120683
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.927020555128151,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.38549668903605183,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.1493567556938158,-0.2789380537050544,-0.07940469216938278
07_097,2020-04-05,2020-04-22,17,164.90677447668696,29.257653536186396,0.1774193548387097,-0.057672725772419664,-0.0025721014209605375,0.08708561635755763
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.2822022438107987,-Inf,-Inf
07_099,2020-05-09,2020-07-10,62,37.710353063180555,7.856323554829282,0.20833333333333334,0.023900304412895368,-0.22250698084992293,-0.1982721806771544
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.036929617847145435,-0.6854419518128362,-0.6800335517469367
07_101,2020-02-25,2020-03-25,29,428.7819911563714,60.72510911988505,0.14162234042553193,0.08347349595170162,0.12895313644504824,0.0721989111265201
07_102,2020-05-03,2020-05-31,28,98.98117651074287,6.826288035223646,0.06896551724137931,0.07719238761701996,-0.5203568765741029,-0.5654177475018172
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.24035066455879361,0.07599095514587462,-0.1252878020480947
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.06878250677029141,-0.11962034389728382,-0.15835493030921444
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.06782592304894064,-0.4165309638985619,-0.4618181577412286
07_106,2020-04-18,2020-05-04,16,163.22593808543394,40.806484521358485,0.25,0.07829744460026777,0.19063871990598247,0.1428492177216687
07_107,2020-04-20,2020-06-11,52,39.99225956266529,5.160291556472941,0.12903225806451613,-0.16436430799395163,-0.4933593398935029,-0.2838559627194991
07_108,2020-04-07,2020-05-17,40,62.4335588815956,5.905877191502286,0.0945945945945946,-0.11120649699517537,-0.5117109686093537,-0.3581806758339323
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.03378107865681024,-0.38055863799457845,-0.38734272645940426
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.06460285943935129,0.029515444912017408,6.300340316935937e-4
07_111,2020-05-12,NA,Inf,12.02096456219647,0,0,-0.4859012512423473,-Inf,-Inf
07_112,2020-11-07,NA,Inf,5.675691015381123,0,0,-0.8349827351725572,-Inf,-Inf
07_113,2020-10-31,NA,Inf,44.176115446915034,0,0,-0.572135566596502,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.06980026077372248,0.037421732865356994,-0.012699345247317861
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.09394586256937498,-0.25160521466063446,-0.3056601280073805
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.29715415293625846,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.5240358896176134,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,503.63738108561836,62.954672635702295,0.125,0.21213802631356637,0.27459482616091546,0.08587456820420059
08_002,2020-04-22,2020-07-20,89,349.1308869410192,29.71326697370376,0.0851063829787234,0.09881824434039732,-0.04502064625623614,-0.11839627651890627
08_003,2020-05-13,2020-10-12,152,611.0201854882706,21.82214948172395,0.03571428571428571,0.15075049871588808,-0.3226225624220367,-0.4625798901633871
08_004,2020-06-23,2020-06-28,5,512.4138351735497,42.701152931129144,0.08333333333333333,0.14924394032916455,-0.03256490991596439,-0.17082306107443546
08_005,2020-04-09,2020-06-25,77,252.44210295247504,47.56155562872718,0.18840579710144928,0.1893525393691018,0.2872724202948096,0.1309990821995598
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,-0.01640538461336538,-0.3165626797615171,-0.2835254501409139
08_007,2020-06-15,2020-12-07,175,84.66683600033866,16.933367200067732,0.2,0.017089335619512536,-0.04691615385295855,-0.03007238673602164
