clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_005,2020-04-15,2020-05-11,26,236.56872492885796,17.142661226728837,0.07246376811594203,0.2737568787480953,0.028525375707920464,-0.17339338131804038
04_006,2020-05-01,2020-06-10,40,72.27104532839962,5.78168362627197,0.08,0.17208690727692288,-0.1458243251321134,-0.23263790831061493
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.4367279717898471,-0.041264539456478566,0.5053884095048646
04_008,2020-04-24,2020-06-02,39,333.5436761921933,27.044081853421076,0.08108108108108109,0.35614820802111113,0.12152801263440915,-0.1476583101583
04_009,2020-05-11,2020-05-23,12,334.4751809720786,6.463288521199586,0.01932367149758454,0.20466065850291404,-0.4109118997716579,-0.5173194775905143
04_010,2020-04-17,2020-06-17,61,114.34602867446566,13.193772539361422,0.11538461538461539,0.11371889377217181,0.06256739423788216,0.060882275013640186
04_011,2020-03-28,2020-04-21,24,108.5562025066614,9.868745682423764,0.09090909090909091,0.12105679949658343,-0.03515398395524594,-0.06836952407627783
05_002,2020-03-28,2020-04-30,33,435.5032444656194,20.802158056138985,0.04776579352850539,0.30735551108486936,0.17987660729927213,-0.025335133807725674
05_003,2020-03-30,2020-06-25,87,135.85765623630468,0,0,-0.1949575102822627,-Inf,-Inf
05_004,2020-04-07,2020-06-19,73,63.57279084551812,0,0,-0.1153393399994791,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,96.34574358268529,6.881838827334664,0.07142857142857142,-0.013565691660071044,-0.27414340341525445,-0.17247091977633766
05_007,2020-03-30,2020-05-04,35,148.22134387351778,0,0,-0.3732089680980599,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.08598970040486753,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,431.4182017393686,30.81558583852633,0.07142857142857142,0.2794836803494509,0.22307548633298002,0.03286928805789735
05_010,2020-03-20,2020-03-29,9,129.60585285496256,8.478887569950823,0.06542056074766354,-0.14574098432318872,-0.32557289831334135,-0.1342605033227382
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.9086100916141843,-Inf,-Inf
05_012,2020-06-07,NA,Inf,175.84994138335287,0,0,0.39251873252806435,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.025427526727221483,0.3643805787819976,0.4626127791696769
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.30919314119301156,0.4938597354762093,0.30669067372460723
05_017,2020-03-27,2020-04-06,10,211.05212711052127,16.5892501658925,0.07860262008733625,0.005218869686012706,-0.02892559266691297,0.020566785721225056
05_018,2020-03-16,2020-03-22,6,181.83948650959323,20.831253824488005,0.11455847255369929,-0.12327675785779135,0.10258195680497195,0.2810091910278302
05_019,2020-03-26,NA,Inf,104.09437890353921,11.566042100393245,0.1111111111111111,-0.07388189208174634,-0.2426098941200907,-0.0917742463730381
05_020,2020-03-25,2020-05-26,62,189.41535677937352,7.067737193260206,0.03731343283582089,0.14896252840433943,-0.24075499213690443,-0.2914899332326091
05_021,2020-04-10,NA,Inf,60.150375939849624,0,0,-0.250240290187721,-Inf,-Inf
05_022,2020-05-15,2020-06-15,31,91.61848797902253,3.1592582061731904,0.034482758620689655,-0.1895619088343108,-0.7368454059637789,-0.479084442137664
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,0.11249634939502418,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,102.8359880253205,2.285244178340456,0.022222222222222223,-0.31440053570601334,-0.8640390057031617,-0.4322885212123757
05_025,2020-03-21,2020-04-01,11,250.66968125629745,6.758251210341353,0.02696078431372549,-0.251011547680545,-0.5896590115007552,-0.2859723953838458
05_026,2020-06-06,NA,Inf,210.84337349397592,0,0,0.40687258140474336,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,34.01179784237657,3.188606047722804,0.09375,-0.21142503025996073,-0.3657744759864706,-0.08063309859835299
05_028,2020-04-12,2020-05-25,43,503.17217239116167,9.375878988655186,0.018633540372670808,0.2465982159122202,-0.35387576991176284,-0.5149428061675925
05_029,2020-03-29,2020-04-25,27,1180.4384485666105,84.31703204047217,0.07142857142857142,-0.11503474459407004,-0.09046959911749086,0.15106435841279797
05_030,2020-03-04,2020-03-23,19,96.16030234141944,4.436323175352268,0.046134663341645885,-0.2528805139404713,-0.3465246963368602,-0.03346330428056654
05_031,2020-04-07,2020-06-26,80,46.28850361891937,21.040228917690623,0.45454545454545453,-0.21516837614982864,0.2833226714538377,0.5966758292410547
05_032,2020-04-09,2020-05-28,49,517.9810149689667,11.40927345746623,0.022026431718061675,0.13659004549442244,-0.3930068244993725,-0.4507311245286518
05_033,2020-04-14,2020-05-07,23,526.3325445419528,21.223086473465838,0.04032258064516129,0.34725054446812065,0.11281642728646402,-0.13552653499799816
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.05283354867864176,-Inf,-Inf
05_035,2020-01-28,2020-03-23,55,361.0294801382126,16.531194511643424,0.04578904333605887,0.018658943952823748,-0.00786446007838637,0.020285985671053997
05_036,2020-05-01,2020-06-24,54,56.31495418010546,5.119541289100496,0.09090909090909091,-0.01865781418030421,-0.3010054801998643,-0.1954793039539815
05_037,2020-05-21,2020-06-10,20,329.0504544030085,15.669069257286116,0.047619047619047616,0.23554910331707113,-0.1965602378690221,-0.3222626121194695
05_038,2020-05-22,2020-06-13,22,112.72262718869767,7.514841812579845,0.06666666666666667,0.2506849343552926,-0.1530387829727039,-0.2966552308508339
06_001,2020-04-29,2020-06-20,52,54.98092849042988,13.74523212260747,0.25,-0.11162997029263422,0.028112349076835574,0.18015736382940362
06_002,2020-03-15,2020-05-22,68,62.54193893040255,2.6059141221001063,0.041666666666666664,-0.21051769760624417,-0.6417234123577816,-0.3957292158704532
06_003,2020-06-09,NA,Inf,20.835069589132427,0,0,-0.5289003488355561,-Inf,-Inf
06_004,2020-04-30,NA,Inf,38.83872220603942,9.709680551509855,0.25,-0.09225171150048195,-0.043683865077204675,0.09231787028852745
06_005,2020-03-12,2020-06-28,108,32.80301787764474,3.2803017877644742,0.1,-0.11485541006112654,-0.46988825217011476,-0.3239642613369603
06_006,2020-06-09,NA,Inf,141.44271570014143,17.68033946251768,0.125,0.036158107482769264,-0.11811040432773567,-0.0801283393340606
06_007,2020-03-24,2020-04-17,24,247.3842371972147,32.8109619861569,0.13263157894736843,0.25369820779370444,0.4237232231739638,0.21986556219249453
06_008,2020-04-23,NA,Inf,21.753317380900587,0,0,-0.16092387051845924,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,105.8149772618961,7.269731262267672,0.06870229007633588,0.05642417758257379,-0.18221355935292882,-0.19756782167754516
06_010,2020-03-28,2020-05-22,55,50.28699506469063,0.7183856437812947,0.014285714285714285,-0.25446600614841697,-1.2146373779168673,-0.943819548423771
07_001,2020-06-05,NA,Inf,14.488554042306578,0,0,-0.07108740659541724,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,63.43768833063723,25.37507533225489,0.4,0.23323093082595725,0.45963201689895283,0.25724159555186754
07_003,2020-06-04,NA,Inf,21.0448782027674,2.630609775345925,0.125,0.12548625318137807,-0.29483972376047385,-0.39938420018170606
07_004,2020-04-18,2020-06-13,56,60.14675808973896,3.007337904486948,0.05,0.17826083338771093,-0.45534065375094923,-0.5887959293295864
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,0.02891188113979104,0.06445968678473324,0.04446039241340499
07_006,2020-06-05,NA,Inf,15.063643895458311,0,0,-0.0352524018663416,-Inf,-Inf
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.3795479832291041,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,110.73974147303991,18.121048604679256,0.16363636363636364,0.2594676899013926,0.25360851495698644,0.04165825729884165
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,0.13561385097005552,0.3304378817111977,0.18656043053281124
07_011,2020-05-28,NA,Inf,13.960631020522127,0,0,0.15829587165027248,-Inf,-Inf
07_012,2020-04-13,2020-05-13,30,89.96603323235105,7.344165978151106,0.08163265306122448,0.2226042116182234,-0.13900579145320002,-0.3368126455477283
07_013,2020-05-18,2020-06-05,18,116.49580615097857,15.532774153463809,0.13333333333333333,0.20353168894727647,0.052506254452751255,-0.11616461166130154
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.03820262958816456,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,61.023237648896696,7.322788517867604,0.12,0.1190006753293269,-0.15539156719261382,-0.2649009490518157
07_016,2020-04-18,NA,Inf,38.18615751789976,4.77326968973747,0.125,0.0631511294671645,-0.24966349064074633,-0.26917995827220675
07_017,2020-05-08,2020-06-13,36,14.320965894068918,5.508063805411122,0.38461538461538464,-0.10453664523041084,0.09631513435091321,0.2361575469178946
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.14014255882218496,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,69.86627249001086,12.125551423886181,0.17355371900826447,0.1413031548942627,0.2122427740146804,0.09903431670851481
07_020,2020-05-29,NA,Inf,11.847498992962585,4.7389995971850345,0.4,0.08069795841199623,0.11967979480566193,0.07171158302345693
07_021,2020-04-29,NA,Inf,10.210854137948639,5.105427068974319,0.5,-0.2383871705649836,-0.11060608776858538,0.14335403483209125
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.2579303751577289,-0.15085394241358008,0.0637095982023298
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17162893483621233,0.37728952453179665,0.21132764257423176
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.1590040232269665,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,108.30871168380227,22.298852405488702,0.20588235294117646,0.21803719467640503,0.3909920539805327,0.20922259462905823
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.17600590048337716,0.2113215205549095,0.06069661788074954
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.2337231585037951,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,3.024528929619212,0.25,0.01246768812871002,-0.16628577338753747,-0.15667972749331477
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.2927736844142706,-Inf,-Inf
07_032,2020-04-22,NA,Inf,21.751965445449176,0,0,0.1722428806080798,-Inf,-Inf
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.22215121561270568,0.17283123001072775,0.4210634159311036
07_034,2020-04-07,2020-05-18,41,40.4446118014588,12.551776076314798,0.3103448275862069,0.11485839371067019,0.26740815521651506,0.17678583469387932
07_035,2020-05-19,NA,Inf,24.566402987274603,0,0,0.012412609026808186,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.11898492050063103,0.3120790163938979,0.17823546973172358
07_037,2020-04-26,2020-05-23,27,69.325503629394,18.350868607780768,0.2647058823529412,0.23353383228953017,0.3237010624105183,0.11383488277880449
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,0.01851125731237646,0.049497025427126196,0.03594669883236845
07_040,2020-04-11,2020-05-14,33,182.30665899059682,32.62329687200153,0.17894736842105263,0.25487530674735037,0.3577012809798963,0.1403453989783915
07_041,2020-03-27,NA,Inf,21.376003908755,3.053714844107857,0.14285714285714285,0.08369702590927819,-0.29139612449885877,-0.3633206546725317
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,0.06584488534430166,-Inf,-Inf
07_043,2020-05-16,NA,Inf,74.50176941702365,9.312721177127957,0.125,0.1856079766855454,-0.1613099969690731,-0.3217889404626798
07_044,2020-05-09,NA,Inf,22.753128555176335,11.376564277588168,0.5,-0.058375909210577115,0.11940240278804082,0.19148256676078107
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,0.1499039328449543,0.572775013306877,0.4636880564077065
07_046,2020-05-18,NA,Inf,16.10120759056929,4.6003450258769405,0.2857142857142857,-0.0025216804490824085,-0.025735745455553682,0.008980648246248446
07_047,2020-04-21,NA,Inf,23.993473775133165,4.798694755026633,0.2,0.085775018561886407,-0.16827425181055466,-0.24253446516251176
07_048,2020-04-26,2020-05-25,29,78.27533348553537,19.568833371383842,0.25,0.21247957418534247,0.312812862031412,0.15171950310926197
07_050,2020-06-08,NA,Inf,60.410793395086586,0,0,0.13747106097698514,-Inf,-Inf
07_051,2020-05-13,2020-06-04,22,43.02285175318121,8.273625337150232,0.19230769230769232,0.2630520038561628,0.16641861614816522,-0.061148318051845396
07_052,2020-04-28,2020-06-14,47,23.45551921397949,1.3030844007766382,0.05555555555555555,0.03595816522406081,-0.5930158894024158,-0.5945248391331934
07_053,2020-06-01,NA,Inf,50.92297899427116,0,0,0.24164297374747346,-Inf,-Inf
07_054,2020-05-21,2020-06-21,31,31.67731376379283,10.559104587930943,0.3333333333333333,0.06401430471669833,0.16408136185383448,0.12319305404089997
07_055,2020-05-14,NA,Inf,86.25150940141452,17.250301880282905,0.2,0.1440987909942928,-0.05330378059712637,-0.19166031386608418
07_057,2020-04-16,2020-05-23,37,109.76948408342481,35.03281406917813,0.3191489361702128,0.25253629007695544,0.4897118404537839,0.2663002323504462
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.2325381300550886,0.09527025013189938,-0.12462942837471203
07_059,2020-04-04,2020-05-02,28,43.381631549792104,12.01337489071166,0.27692307692307694,0.22001416409306307,0.4170439826577115,0.249475719717849
07_060,2020-06-17,NA,Inf,14.112334180073384,0,0,-0.48634734106171185,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,95.93519044911882,16.581390941823006,0.1728395061728395,0.2427296162866408,0.299357012931997,0.10721877036092864
07_062,2020-05-05,NA,Inf,29.849632476400135,3.731204059550017,0.125,0.13038676613802047,-0.24056982689561002,-0.3356095845943581
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.202436916918441,0.4652548523536095,0.2780178290180906
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.17728111142171388,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,78.57142857142857,7.936507936507937,0.10101010101010101,0.1789903153758381,0.035546220983496135,-0.09071680902484791
07_068,2020-04-20,2020-05-17,27,163.6701192104749,2.4428376001563414,0.014925373134328358,0.21003299182399404,-0.7575030739937919,-0.9127637284399849
07_069,2020-05-02,2020-05-26,24,33.55389426496839,1.3421557705987357,0.04,0.18254070191760619,-0.5776874246463759,-0.7199520424633892
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.11940586811255538,-Inf,-Inf
07_071,2020-05-14,NA,Inf,15.9846547314578,0,0,0.12435768678970849,-Inf,-Inf
07_072,2020-05-10,NA,Inf,10.398793739926168,0,0,-0.12145497940234318,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.48185001472892885,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,140.7848308799943,14.256691734682967,0.10126582278481013,0.21857735108792875,0.05707998854871521,-0.12143206738988865
07_075,2020-05-14,NA,Inf,16.751821760616465,4.187955440154116,0.25,0.17434901466222752,-0.09209608227049337,-0.2707556813893272
07_076,2020-05-16,NA,Inf,25.70127772066383,3.6716111029519753,0.14285714285714285,0.11998969222660416,-0.2617820548663926,-0.373119826883045
07_077,2020-04-03,2020-06-25,83,23.03669745905227,2.303669745905227,0.1,0.056805319074771043,-0.39784782924281215,-0.42884375215481374
07_078,2020-03-20,2020-04-17,28,140.68913502772688,15.47097017487031,0.10996563573883161,0.152238537304064,0.13395166551199145,-4.4240467168643605e-4
07_079,2020-04-27,2020-05-30,33,43.69222278434439,6.898772018580693,0.15789473684210525,0.08151990048669,-0.08536477673781351,-0.14475792031223
07_080,2020-06-19,NA,Inf,12.88078830424422,0,0,-0.06046747990341195,-Inf,-Inf
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,0.07552933837352493,-0.2210708587201835,-0.2839242544698497
07_083,2020-05-10,NA,Inf,42.40882103477524,9.424182452172275,0.2222222222222222,0.258933797163321,0.12573386153706156,-0.09736224952747397
07_084,2020-06-01,NA,Inf,48.923679060665364,0,0,0.10539531119506251,-Inf,-Inf
07_085,2020-04-20,NA,Inf,68.00870511425462,27.20348204570185,0.4,0.11524958833526111,0.23885334308856132,0.14314671999965223
07_086,2020-04-03,2020-06-05,63,64.42078138618363,15.15783091439615,0.23529411764705882,0.08842558905158593,0.12591509250944166,0.06883337472621376
07_087,2020-05-10,2020-06-15,36,32.0072298683938,9.413891137762883,0.29411764705882354,0.13268647598294003,0.1567310967849883,0.031378265236792435
07_089,2020-03-20,2020-04-16,27,205.07536767437597,33.68387681608108,0.1642512077294686,0.28168540407795195,0.5373902798046633,0.286113372623069
07_091,2020-04-16,NA,Inf,21.810250817884405,7.270083605961468,0.3333333333333333,-0.11945509379103258,-0.16436285145611362,-0.05246946540179165
07_092,2020-04-20,2020-06-02,43,32.179810881726816,12.3768503391257,0.38461538461538464,0.1343434197620481,0.30440629926815777,0.2070882687852058
07_094,2020-04-08,NA,Inf,21.861336664584634,0,0,-0.06390217070711257,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,16.571909338908295,3.8242867705172987,0.23076923076923078,0.11946550657233779,-0.027149950521415,-0.13866578501685883
07_097,2020-04-05,2020-04-22,17,98.41210734899062,15.958720110647127,0.16216216216216217,0.2509391197584896,0.30805711152837567,0.10751887304070007
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.23043091617497957,-Inf,-Inf
07_099,2020-05-09,NA,Inf,12.570117687726851,3.142529421931713,0.25,-0.029391272068785446,-0.12465569114224534,-0.07360878091631617
07_100,2020-04-08,2020-06-03,56,28.8176133252644,2.88176133252644,0.1,0.20245432683112208,-0.3156519430048249,-0.5051334039649851
07_101,2020-02-25,2020-03-25,29,307.0466785075878,37.77500919429469,0.12302692664809657,0.20864541908914935,0.45213563258980893,0.25599479388735147
07_102,2020-05-03,2020-05-31,28,56.31687629059508,5.119716026417735,0.09090909090909091,0.15191457267159603,-0.23550183719062368,-0.37828499557621476
07_103,2020-05-12,2020-06-21,40,33.028073862783366,15.012760846719711,0.45454545454545453,0.14993390693236663,0.30909519238304983,0.16201654233573415
07_104,2020-05-08,NA,Inf,51.77131868944605,14.791805339841728,0.2857142857142857,0.15021225408195926,0.15516236034291064,0.039513901901516046
07_105,2020-06-03,NA,Inf,52.76580775657374,0,0,0.09256803201606045,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,135.40333500268952,18.54840205516295,0.136986301369863,0.2512091133022749,0.22183309659326378,0.02333090827086648
07_107,2020-04-20,2020-06-11,52,21.931239115009998,1.2900728891182351,0.058823529411764705,0.14993354247231672,-0.506163750319842,-0.6208900676498911
07_108,2020-04-07,2020-05-17,40,34.591566407370536,0.8436967416431838,0.024390243902439025,0.11410108105468342,-0.7965106285028867,-0.8759999354328758
07_109,2020-04-17,2020-05-12,25,81.09477952356816,3.3789491468153403,0.041666666666666664,0.10043963246351728,-0.588852272482488,-0.6682729912373595
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.14696980499735113,-Inf,-Inf
07_111,2020-05-12,NA,Inf,7.212578737317882,0,0,-0.20266882330951352,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,114.54063178201109,18.08536291294912,0.15789473684210525,0.19900062000348973,0.133345085553632,-0.0013665104973137332
07_116,2020-06-13,NA,Inf,23.185717597959655,0,0,0.026401378048096724,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,34.97481813094572,0,0,0.18499748861214615,-Inf,-Inf
08_002,2020-04-22,NA,Inf,11.14247511513891,0,0,-0.215835512726543,-Inf,-Inf
08_003,2020-05-13,NA,Inf,54.55537370430987,0,0,0.058131016007953784,-Inf,-Inf
08_005,2020-04-09,NA,Inf,32.927230819888045,7.317162404419566,0.2222222222222222,0.11751658719967462,0.12241947577060797,0.09569423182981585
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.24881268532763978,0.12475895869151787,-0.05350478660791658
08_007,2020-06-15,NA,Inf,8.466683600033866,0,0,-0.23571601316013835,-Inf,-Inf
08_009,2020-04-18,NA,Inf,29.813876229822394,4.259125175688913,0.14285714285714285,-0.17114337863233575,-0.32137991780187525,-0.08203062927131355
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,8.92793371902007,3.571173487608028,0.4,-0.23026070771365292,-0.019374665174059613,0.2832787721263289
08_013,2020-06-05,NA,Inf,23.80007933359778,7.933359777865927,0.3333333333333333,-0.16257798910885324,-0.014522773881819218,0.23220887136198398
08_014,2020-05-22,NA,Inf,45.558086560364465,45.558086560364465,1,0.3845784369653389,0.7425169842366222,0.4415840546240228
08_017,2020-03-20,2020-05-03,44,29.18747379760875,2.653406708873523,0.09090909090909091,-0.140160501907719,-0.3425085812125626,-0.15458289307917206
08_019,2020-03-12,2020-03-27,15,82.0050173983618,10.765137419089966,0.13127413127413126,0.05223281795481616,0.2659312782185479,0.26477641944929453
08_021,2020-04-14,2020-04-27,13,111.18537350165217,9.369553946768441,0.08426966292134831,-0.06839593850615122,-0.15140424261835894,-0.0489039452514366
08_023,2020-04-24,NA,Inf,47.58128469468676,0,0,0.3664350333676889,-Inf,-Inf
08_025,2020-06-12,NA,Inf,32.1646831778707,10.721561059290233,0.3333333333333333,0.19619938668400372,0.16426341730571892,0.017275973737827632
08_027,2020-04-04,2020-05-21,47,48.988089770674506,0,0,-0.17395126329658517,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.07027302369587396,0.6309215381242181,0.6624637674270109
08_029,2020-04-25,NA,Inf,14.995501349595122,0,0,0.034847412704945624,-Inf,-Inf
08_030,2020-05-14,NA,Inf,12.858428700012858,0,0,-0.4366410167352859,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,-0.5722130616223775,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,78.3025371724273,4.255572672414527,0.05434782608695652,-0.029342050348068582,-0.3658508946687481,-0.2814804597611402
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.3502682800071393,0.4199196992213201,0.13657668101852777
08_035,2020-05-11,NA,Inf,30.145451804958928,0,0,0.19046290964460377,-Inf,-Inf
08_036,2020-04-24,2020-06-18,55,36.09418458990637,2.1231873288180214,0.058823529411764705,0.1456499814001766,-0.3904332812664104,-0.4559387273722433
08_037,2020-03-12,2020-03-22,10,155.89149366283107,36.609872551049136,0.23484201537147736,0.1891325993055908,0.7211496612744391,0.5659489240099576
08_038,2020-04-01,NA,Inf,42.927666881305,0,0,-0.1047139553069596,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.3150434570595282,-Inf,-Inf
08_040,2020-05-09,NA,Inf,10.050924685071026,3.350308228357009,0.3333333333333333,-0.002781888171422553,-0.013146048311987624,0.05361741382624374
08_042,2020-07-03,NA,Inf,68.1663258350375,0,0,-0.251052698104582,-Inf,-Inf
08_045,2020-04-01,2020-05-18,47,94.65994443872826,22.63607367013067,0.2391304347826087,0.08914296106156905,0.2659750685941158,0.2142566892590705
08_046,2020-06-05,NA,Inf,12.256403971074887,0,0,0.02681741390729564,-Inf,-Inf
08_047,2020-06-06,NA,Inf,18.573551263001487,18.573551263001487,1,0.053262134351220514,0.44417304277702774,0.4584458990364929
