clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
02_005,2020-03-15,2020-04-08,24,391.1543117310159,46.97465175522593,0.12009237875288684,0.09365233289819397,0.08708387716139221,0.00989199413287467
03_001,2020-04-08,2020-05-08,30,1004.3059009036327,67.92407059251622,0.06763285024154589,0.027095568091465516,0.12756188359430398,0.11478904781980925
03_002,2020-04-02,2020-05-03,31,1520.031903797779,61.35345726731701,0.04036326942482341,-2.5394882278817477e-4,-0.00730582630171428,0.0034433894037286805
03_003,2020-03-22,2020-03-27,5,2332.074623663969,103.5115616285365,0.044386041757920866,0.03339413711633776,0.12351767285358273,0.09713319093957318
03_008,2020-03-09,2020-03-21,12,1306.882807484104,69.09205865003243,0.05286783042394015,-0.09477474426790655,-0.03987271411131199,0.06106785982176888
03_009,2020-05-18,2020-06-01,14,2962.122930369698,68.04264005443412,0.022970903522205207,0.02987977616630655,-0.17025516709133504,-0.20198842285178853
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.06895835179563514,0.25722865770028913,0.20514170006545007
04_002,2020-03-09,2020-04-06,28,962.0544540473367,119.6831045585494,0.12440366972477064,-0.019661408448739426,0.2989320985135726,0.3289879427336416
04_003,2020-03-08,2020-04-04,27,784.4541371004492,109.94654572546636,0.14015675426463808,0.06757684259320706,0.3921551936263157,0.341884369585991
04_004,2020-04-15,2020-05-10,25,292.70681461530756,61.212451725634665,0.20912547528517111,0.013731682745251383,0.3140353966731031,0.3240577365087892
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.10487228420782646,0.2959028429706405,0.20025868929538015
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.03819197187314849,0.19854591140365407,0.17900976995763485
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.20798803717022407,-0.2604564513973573,-0.04601463513345938
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.02104166057474366,-0.011266640106929238,-0.021213661357200264
04_009,2020-05-11,2020-05-23,12,803.0635987590487,61.40124095139607,0.07645875251509054,-0.11765109011345398,0.0064537904008841185,0.1332412538639749
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.19012255673239453,-0.009797088183652436,0.19938547932067086
04_011,2020-03-28,2020-04-21,24,345.40609888483175,51.81091483272476,0.15,-0.10637504606653092,0.127892814931859,0.2518030596277404
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.13303291392529681,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1311.8780322500554,140.91784489642538,0.10741687979539642,0.1413305791454773,0.4256804191726731,0.29785472291171866
05_003,2020-03-30,2020-06-24,86,1555.7892891576826,43.82505039880796,0.028169014084507043,0.03258818447723488,-0.32439274499051085,-0.360166187784815
05_004,2020-04-07,2020-06-22,76,349.65034965034965,27.245481790936335,0.07792207792207792,-0.07029462433317457,-0.18247590244171508,-0.0978978418507157
05_005,2020-07-24,NA,Inf,405.0925925925926,57.870370370370374,0.14285714285714285,-0.07254241629186442,0.1077769345097106,0.19061392601979388
05_006,2020-03-21,2020-04-17,27,612.483655632785,44.73195237767531,0.07303370786516854,0.0660580547323475,0.007669411829614559,-0.04415464477008846
05_007,2020-03-30,2020-05-04,35,2378.599661208357,35.290796160361374,0.01483679525222552,0.040311027909977426,-0.37671075859022807,-0.41506485881885213
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.259079801433995,-0.1903233836712186,0.0768996649092254
05_009,2020-04-03,2020-05-11,38,1652.0577963432172,112.99048140792988,0.06839378238341969,0.06025073643410206,0.17954365454208032,0.12364820254999453
05_010,2020-03-20,2020-03-29,9,1040.480631798251,77.52125778240752,0.07450523864959255,0.0840342760374102,0.06988325594990741,-0.008785360191360114
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.17852938544470476,-0.48513202798286614,-0.29824207565785543
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.07322218101696398,-0.015467039188602039,-0.08389872535160237
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.16365147944815472,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1626995145905621,0.3702742336100606,0.22853673899601223
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.17764268412838868,0.26760982901637775,0.4610811254316821
05_016,2020-07-10,2020-08-02,23,2579.921480650589,224.3409983174425,0.08695652173913043,-0.054228738886846095,0.2468375526049278,0.2899881341977548
05_017,2020-03-27,2020-04-06,10,718.8675071886751,67.27862567278626,0.09358974358974359,0.005587849827279889,0.0720776660967013,0.07555269216206018
05_018,2020-03-16,2020-03-22,6,1783.2421242671087,139.74299440594038,0.07836456558773425,0.1059459527154174,0.2566829215409814,0.15502791041816177
05_019,2020-03-26,2020-06-28,94,717.0946102243812,46.26416840157298,0.06451612903225806,-0.04250041466186749,-0.1369686987330383,-0.0903457808888759
05_020,2020-03-25,2020-05-29,65,1331.5616872102228,96.1212258283388,0.07218683651804671,0.011172380507048274,0.17327320433906146,0.17063449232449934
05_021,2020-04-10,2020-07-20,101,1142.857142857143,60.150375939849624,0.05263157894736842,0.10795017674855734,-0.047327302566782414,-0.15241269936904467
05_022,2020-03-29,2020-06-03,66,1137.3329542223487,66.344422329637,0.058333333333333334,0.04555175609596329,-0.018041532446594344,-0.05944759434991398
05_023,2020-04-16,2020-05-16,30,516.9294391315585,8.615490652192642,0.016666666666666666,-0.09162639241584891,-0.6841220930733425,-0.5761598633310778
05_024,2020-05-08,2020-06-12,35,1186.0417285586966,54.84586028017094,0.046242774566473986,-0.1845610621124565,-0.14142743412308256,0.04816445179633422
05_025,2020-03-21,2020-03-30,9,2477.2062618269397,117.96220294413999,0.047619047619047616,0.09755283410183946,0.06765093117699372,-0.032142954783077826
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.1455491796683872,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,265.717170643567,39.32614125524791,0.148,-0.004097255854364601,0.13480411994915809,0.16328913168507642
05_028,2020-04-12,2020-05-25,43,1972.0598806138075,93.75878988655187,0.04754358161648178,0.09524476583413133,0.06481898234698735,-0.027837971591293087
05_029,2020-03-29,2020-04-25,27,4932.546374367622,210.79258010118045,0.042735042735042736,0.010896670850705448,0.07846968209641281,0.04957773209096983
05_030,2020-03-04,2020-03-23,19,936.663693131133,86.4483516061888,0.09229390681003584,-0.0294514842094995,0.1854817439001777,0.22828033815619864
05_031,2020-04-07,2020-06-24,78,862.6493856253156,79.95286988722437,0.09268292682926829,0.0855629688585875,0.21426531015154482,0.14129432641270068
05_032,2020-04-09,2020-05-28,49,2585.3413654618475,132.34757210660825,0.05119152691968226,0.10203904215461446,0.12263599889742993,0.017759321201682
05_033,2020-04-14,2020-05-07,23,1276.5686513789701,91.25927183590309,0.0714879467996675,0.011045281693672138,0.151303385318043,0.14882678733226173
05_034,2020-06-27,2020-10-26,121,142.34875444839858,42.704626334519574,0.3,-0.393470398605575,0.10029003890463928,0.5124352263466887
05_035,2020-02-27,2020-03-23,25,1319.100762058547,94.90676849095286,0.07194808101152513,0.010572000452474306,0.11399090522688704,0.10999737560661305
05_036,2020-05-01,2020-06-29,59,250.85752316592433,25.59770644550248,0.10204081632653061,-0.00991165587082854,-0.06987031697795021,-0.03856055534236347
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.14642866705025437,-0.18439123272000857,-0.33404408741002767
05_038,2020-05-22,2020-06-19,28,849.1771248215225,52.60389268805891,0.061946902654867256,0.1054710026249146,0.05050780037265179,-0.04195574439776539
06_001,2020-04-29,2020-06-20,52,388.30280746366105,79.03508470499295,0.20353982300884957,0.009701055009383452,0.2509901169062603,0.2532139373523844
06_002,2020-03-15,2020-05-20,66,1182.4335329029232,103.58508635347923,0.08760330578512397,0.11217554379474226,0.2025245480635669,0.09714826697380863
06_003,2020-06-09,2020-07-17,38,316.6930577548129,58.3381948495708,0.18421052631578946,-0.024788337893094425,0.14117480880439492,0.1785454665771059
06_004,2020-04-30,2020-07-06,67,655.4034372269152,82.53228468783377,0.1259259259259259,0.12284737960897463,0.2189910469832732,0.10570652270050607
06_005,2020-03-12,2020-06-28,108,511.727078891258,72.16663933081844,0.14102564102564102,0.0597583536936388,0.17673768291119263,0.1274188432182587
06_006,2020-06-09,2020-07-09,30,1768.033946251768,176.8033946251768,0.1,0.17411590049163195,0.33344111456005443,0.15745601588016256
06_007,2020-03-24,2020-04-17,24,987.9745220276133,128.63980334255166,0.13020558777016342,0.16417659893560588,0.387686829109255,0.23526402142006708
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.12461154056882551,0.18644666330134974,0.07345789880611298
06_009,2020-04-20,2020-05-17,27,855.405045193496,95.31425432750947,0.11142587346553352,0.12106985029065065,0.2506299267493117,0.1401491471718742
06_010,2020-03-28,2020-05-22,55,1081.1703938908486,76.86726388459853,0.07109634551495017,0.09421280609422888,0.0490171027968509,-0.040523362895191095
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11724910627394802,-0.5728423578016486,-0.4267730554293697
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.019593596659183588,0.1886360033870056,0.19836625217576942
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.052556767694721174,-0.29353093887319637,-0.30475347250370277
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.049062357049633576,-0.3376340727153947,-0.3578022724969324
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6900929253073844,-0.44026979854192305,0.2769349972529211
07_006,2020-06-05,2020-09-29,116,60.254575581833244,0,0,-0.05248079654129567,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5062121022260884,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.2751821403079431,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.10609962092383807,0.050860662754036,-0.027667390679309123
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.6006715029409673,-0.14610500529419235,0.48064743350168093
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.417295948620132,-0.4047341704034503,0.04074636991235714
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.0688722897633216,-0.19248305742073302,-0.2358992256389918
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.032577348694941666,-0.3022525089443022,-0.2513613853552815
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.1535984052730417,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.14062381769119137,-0.09816961267820723,-0.21319697175041108
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.0711664288045466,-0.12963301539461858,-0.02994094027833205
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.12422581331614801,-0.03031390148934965,0.1312175593254501
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.21538819267692388,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,164.56105503845532,17.899623530498648,0.10877192982456141,0.036549720962590904,-0.14007693672129728,-0.15039627192884175
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.019270265707044265,-0.47760851600084,-0.42202119195050924
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.04468903575641647,-0.39361815393904875,-0.40245891482975527
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8980115436728896,-Inf,-Inf
07_023,2020-05-05,NA,Inf,4.527140205532166,1.1317850513830414,0.25,-0.5272566833821671,-0.8663954341295239,-0.2934281981348261
07_024,2020-08-13,NA,Inf,40.57782827463074,0,0,-0.4131785892699018,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5304914018225977,-0.08364102568191822,0.47698916053202767
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.856261390818248,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,129.01478891747036,28.66995309277119,0.2222222222222222,0.03361884345522359,0.11382653210312266,0.10826519528757428
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.08911507279744857,0.0773563188456583,0.005463046794270121
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.05914188059693837,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.24882804105267797,-0.55402691306231,-0.7623377794219106
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.5676580540809297,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21486015720630136,-0.581667955962443,-0.7586192753374281
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.21404446811925104,-0.15608848875043635,0.08438559419142855
07_034,2020-04-07,2020-05-18,41,52.99638787777359,13.946417862571998,0.2631578947368421,0.005546998685030502,-0.027800503218699202,0.0015312177860113962
07_035,2020-05-19,2020-07-16,58,98.26561194909841,9.826561194909841,0.1,0.39326379013384494,-0.18682476904041734,-0.5485444293992665
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2626883699878946,0.024491419347351107,0.3192331433377317
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.14306201936120533,0.21872546002577686,0.10667673874992578
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.375587107400442,-0.49418084463449663,-0.09376883551637771
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.3003154091882658,0.20177832397461026,-0.0768714675412302
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.056493819129133094,-0.624351901714477,-0.5316306444495434
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.31046622797709666,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.1261829712261977,-0.593464176675942,-0.45374981665472625
07_044,2020-05-09,NA,Inf,39.81797497155859,11.376564277588168,0.2857142857142857,-0.3036036317518296,-0.2712569452048885,0.05736593985957816
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.29902585933951276,0.2518036897456324,0.5611913934656731
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.22824449017129234,-0.12052097677259588,0.14670455138930982
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.04929744449191209,-0.22034830820091,-0.1399519278720116
07_048,2020-04-26,2020-05-25,29,146.76625028537882,22.830305599947817,0.15555555555555556,-0.017051138586375192,-0.047015624685114554,-0.006128162119751757
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.43312052201156903,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.06741372798485168,-0.22866682167369867,-0.28070534649927725
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4220552589595836,0.01459063245816683,-0.3691131942736513
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.16828742207855507,-0.32187120211441533,-0.4562181217661979
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.05919975126890353,-0.37947810306878216,-0.3036564384274092
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.12588450439084276,-0.1538614581616078,-0.24617149733388022
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.023481678690883356,-0.2511615452887559,-0.26006750481817087
07_056,2020-08-03,NA,Inf,24.90453262493774,0,0,-0.608248322983556,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.08289532760644436,0.17862369075081452,0.28172939154628274
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.332333159333011,0.05486300200428462,-0.2549407012840865
07_059,2020-04-04,2020-05-02,28,64.73874246661283,14.68301375531425,0.2268041237113402,-0.2384499801656801,-0.0951470307997595,0.17705707132036985
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.488047892831337,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,165.81390941823005,35.53155201819215,0.21428571428571427,0.09351926469612337,0.20155879707308988,0.1360522115139129
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.1197311392759477,-0.3605511219311104,-0.2095530779281377
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5093310040513808,0.4243649721071605,-0.047660119048191396
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.8751552809397106,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,120.63492063492063,13.492063492063492,0.1118421052631579,-0.13403402110678142,-0.24674625041625675,-0.08508200386646658
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.7068831839930532,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10048544207232779,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.05145255098544732,-0.4214560194175858,-0.3543900401871176
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.08614231620700785,-0.29560355522825355,-0.3390295099613422
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5488194731443721,-0.2527749915945525,0.3110608082884487
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.04850217737592488,-0.5573869495531516,-0.5600661352362647
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.10859882015549083,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6105949409694729,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,274.4413158926471,49.89842107139038,0.18181818181818182,0.10170352761451129,0.19171611808650257,0.1092489586711568
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.2477972119761167,-0.6587628836220505,-0.38343675057193904
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.010352014708371327,-0.5533636572274524,-0.5077744707577228
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.12220549590922491,-0.31567022886758744,-0.1582206044022304
07_078,2020-03-20,2020-04-17,28,192.90365936791417,23.689923080270162,0.12280701754385964,0.027395694830356643,-0.09551648828869341,-0.10101184597430868
07_079,2020-04-27,2020-05-30,33,62.088948167226235,9.198362691440924,0.14814814814814814,-0.1325155881041098,-0.3413542465029441,-0.18109053382530804
07_080,2020-06-19,2020-08-15,57,77.28472982546532,6.44039415212211,0.08333333333333333,-0.14082681762681615,-0.5567002175530208,-0.3919564105873822
07_081,2020-05-01,2020-05-23,22,37.9667679113811,4.466678577809541,0.11764705882352941,-0.03997531152843936,-0.5040441371373998,-0.42970509556899916
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.1647528467561017,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,61.25718593911978,9.424182452172275,0.15384615384615385,0.12152447607513372,-0.17825884619442323,-0.26530742282935305
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.06698450650706733,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.03790060563593611,-0.05494662389542593,-0.07705104097823667
07_086,2020-04-03,2020-06-05,63,87.15752775777786,15.15783091439615,0.17391304347826086,-0.033275060281512836,-0.16105165293724832,-0.10244404736611745
07_087,2020-05-10,2020-06-15,36,43.30389923370926,13.179447592868035,0.30434782608695654,0.15182844530723805,0.0374623512751866,-0.07657785799945538
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.2193708916335957,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,312.8142383728706,49.53511296482512,0.1583531274742676,0.1718896405036494,0.23310184310665094,0.0852437221028488
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.24259260933486915,-0.06322555245182016,0.19939891786267971
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.039660448833509276,0.14110811979608595,0.21398941891007195
07_093,2020-08-14,NA,Inf,4.534530449371967,0,0,-0.7921299460370288,-Inf,-Inf
07_094,2020-04-08,2020-08-04,118,31.23048094940662,0,0,-0.32016851174819405,-Inf,-Inf
07_096,2020-04-13,2020-06-11,59,20.396196109425592,6.373811284195497,0.3125,-0.050276763202169006,-0.17791341371907576,-0.08401598682471212
07_097,2020-04-05,2020-04-22,17,157.81400998306603,30.144249097889016,0.19101123595505617,-0.01901284206532683,0.0915754184112132,0.13735886627645988
07_098,2020-05-05,NA,Inf,27.137042062415198,0,0,-0.06541729912949168,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,37.710353063180555,7.856323554829282,0.20833333333333334,0.12533399269672518,-0.11797647681114487,-0.20081130948489112
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.09874295468255556,-0.6117439621211332,-0.6724149674353822
07_101,2020-02-25,2020-03-25,29,397.27905896037475,59.01454266580378,0.14854682454251883,0.10093839331608923,0.1831165469522642,0.10004404644560316
07_102,2020-05-03,2020-05-31,28,93.86146048432514,6.826288035223646,0.07272727272727272,0.10112409898749997,-0.46051797631839797,-0.5336527602193677
07_103,2020-05-12,2020-06-21,40,63.05359555622279,18.015313016063654,0.2857142857142857,0.27820404168319435,0.13097904458288245,-0.11239162836960664
07_104,2020-05-08,2020-09-20,135,73.95902669920864,14.791805339841728,0.2,0.08751101006162854,-0.07499751976445213,-0.13349548438019088
07_105,2020-06-03,NA,Inf,79.1487116348606,8.79430129276229,0.1111111111111111,0.08486309767776112,-0.3878529388853884,-0.4497214814929772
07_106,2020-04-18,2020-05-04,16,161.37109787991764,40.806484521358485,0.25287356321839083,0.10035126749720336,0.24971105689101059,0.17583886174825547
07_107,2020-04-20,2020-06-11,52,37.41211378442882,5.160291556472941,0.13793103448275862,-0.13978861995825342,-0.40979469261834656,-0.23152420557343145
07_108,2020-04-07,2020-05-17,40,58.21507517337968,5.905877191502286,0.10144927536231885,-0.07978093758219673,-0.4256731437484702,-0.310555917690304
07_109,2020-04-17,2020-05-12,25,97.98952525764487,10.13684744044602,0.10344827586206896,0.0318083200017889,-0.35091607727644125,-0.3585933830362884
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.04459081644991736,0.047219089029890915,0.03678919436064848
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.559164184752494,-Inf,-Inf
07_113,2020-10-31,NA,Inf,14.725371815638345,0,0,-0.9410168214495094,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,241.13817217265492,36.17072582589824,0.15,0.1034945469285442,0.09358832614817891,0.010443161685303903
07_116,2020-06-13,NA,Inf,46.37143519591931,7.728572532653219,0.16666666666666666,0.08519056236187827,-0.21060071007062775,-0.2590554857837972
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.1937130780982248,-Inf,-Inf
07_119,2020-08-14,NA,Inf,80.49369466058492,0,0,-0.4226550913819511,-Inf,-Inf
08_001,2020-04-10,2020-08-09,121,377.72803581421374,41.96978175713486,0.1111111111111111,0.21368482449530868,0.22374965506616284,0.036262232937550154
08_002,2020-04-22,2020-07-29,98,159.70880998365772,7.42831674342594,0.046511627906976744,-0.029453672022278443,-0.4805321862229883,-0.4227219356368941
08_003,2020-05-13,2020-10-20,160,141.84397163120568,10.911074740861975,0.07692307692307693,-0.015899753537933492,-0.33963815142885023,-0.29916425364912813
08_004,2020-06-23,2020-06-25,2,506.31367046910265,24.40065881778808,0.04819277108433735,0.1718328835917955,-0.2287386143765675,-0.38759648685785
08_005,2020-04-09,2020-06-25,77,223.17345333479676,40.244393224307615,0.18032786885245902,0.1769546482610096,0.2974178077685665,0.15116513089704298
08_006,2020-03-29,2020-10-19,204,186.21973929236498,15.518311607697083,0.08333333333333333,0.04981929670125984,-0.24497776388306658,-0.2740207850434778
08_007,2020-06-15,NA,Inf,42.33341800016933,8.466683600033866,0.2,-0.18275313719349828,-0.24336933771206892,-0.025949380759632268
08_008,2020-07-08,NA,Inf,81.81966944853542,0,0,-0.17286346659304686,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,481.2811448528472,21.295625878444568,0.04424778761061947,0.10628700429688198,-0.255574052736117,-0.3455986858109088
