clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
05_012,2020-06-26,NA,Inf,351.69988276670574,0,0,0.13060367284106844,-Inf,-Inf
05_013,2020-08-26,NA,Inf,317.6620076238882,0,0,-0.08635630690085394,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,48.35122328594913,0.16129032258064516,0.18878432967258174,0.2801751446403806,0.10889045738131209
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.2194587973087243,0.3695451330663877,0.6022963521995035
05_016,2020-07-10,2020-08-02,23,1065.619742007852,56.08524957936063,0.05263157894736842,-0.2446292901054763,-0.20466313890262078,0.03698773497470498
05_017,2020-03-27,2020-04-06,10,511.5018801150188,48.846125488461254,0.09549549549549549,-0.029747003689673868,0.03974733908283379,0.08301712961472796
05_018,2020-03-16,2020-03-22,6,1160.4744318058526,86.79689093536669,0.07479431563201197,0.08956594568992093,0.1926961196235688,0.11660451862384469
05_019,2020-03-26,2020-06-28,94,589.8681471200555,34.698126301179734,0.058823529411764705,0.01097991843838697,-0.1465668515837919,-0.15053802187042398
05_020,2020-03-25,2020-05-29,65,1029.062535338686,73.50446680990613,0.07142857142857142,0.12063631358849847,0.2228195198860945,0.12023156020121739
05_021,2020-04-10,2020-07-20,101,706.7669172932331,45.11278195488722,0.06382978723404255,0.10054681604436944,-0.02488804137753009,-0.11849476695044125
05_022,2020-03-29,2020-06-03,66,682.3997725334092,50.54813129877105,0.07407407407407407,0.058220269159241056,0.03224913956067921,-0.015143059092739497
05_023,2020-04-16,2020-05-16,30,396.31257000086157,0,0,-0.07335750657315909,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,694.7142302154986,20.567197605064102,0.029605263157894735,-0.27289655902160614,-0.43828772836765006,-0.15067276072253555
05_025,2020-03-21,2020-03-30,9,2051.436435575434,98.91622226045071,0.04821802935010482,0.11320454289944815,0.09948987541262189,-0.00700525074838243
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.21124999790475396,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,157.30456502099165,23.383111016633894,0.14864864864864866,-0.08479797450762394,0.02541109254347851,0.1361843372006144
05_028,2020-04-12,2020-05-25,43,1543.8947401318874,79.69497140356908,0.05161943319838057,0.1499172632539354,0.1310276250577358,-0.007570455308934632
05_029,2020-03-29,2020-04-25,27,3161.8887015177065,126.47554806070826,0.04,-0.05551392517908926,-0.021912669163389076,0.02486199863042593
05_030,2020-03-04,2020-03-23,19,597.8245230353083,51.31746808245326,0.08584035298836742,-0.08700883596330433,0.08578655984214278,0.1954084191642418
05_031,2020-04-07,2020-06-24,78,551.2539976434944,50.4965494024575,0.0916030534351145,0.10583405504613141,0.1701693566344593,0.08250277023598951
05_032,2020-04-09,2020-05-28,49,2112.9974443227457,111.81087988316904,0.052915766738660906,0.14762572519811412,0.17333859780938798,0.03155706388219537
05_033,2020-04-14,2020-05-07,23,1020.8304593737067,72.15849400978384,0.07068607068607069,0.07212934167418883,0.18386201697598925,0.12889861588886675
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7009186860120857,-0.2917203201350802,0.4276974419977041
05_035,2020-02-27,2020-03-23,25,842.50052028982725,56.53078123178063,0.06709880868955852,-0.04491166783530476,0.017833408761558145,0.07871772563478463
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.02279945021551333,-0.07780763747853592,-0.08015175119952245
05_037,2020-05-21,2020-06-20,30,2366.0294578502035,47.007207771858354,0.019867549668874173,0.23747302777834545,-0.1671252859915684,-0.3998162215790233
05_038,2020-05-22,2020-06-19,28,616.2170286315474,37.57420906289923,0.06097560975609756,0.24151154765813887,0.08856035723133249,-0.13426227349888897
06_001,2020-04-29,2020-06-20,52,309.26772275866807,75.59877667434108,0.24444444444444444,0.08494632999452811,0.36125347624364745,0.28911886676486154
06_002,2020-03-15,2020-05-22,68,781.1227580995069,72.96559541880298,0.09341117597998332,0.10564329906881831,0.1903939126315628,0.09822502548549839
06_003,2020-06-09,2020-07-17,38,229.1857654804567,41.670139178264854,0.18181818181818182,-0.05685169890086117,0.09026373776815588,0.15891606067707964
06_004,2020-04-30,2020-07-06,67,436.9356248179435,48.548402757549276,0.1111111111111111,0.11847142289777457,0.11846676806842238,0.01144618132613262
06_005,2020-03-12,2020-06-28,108,318.189273413154,49.204526816467116,0.15463917525773196,0.06827082263585549,0.1618211045988771,0.10619417903366657
06_006,2020-06-09,2020-07-09,30,972.4186704384724,70.72135785007072,0.07272727272727272,0.11447098230460906,0.08402737357092138,-0.027467497595167423
06_007,2020-03-24,2020-04-17,24,753.0896989203632,95.30803243597957,0.12655601659751037,0.18286821405623188,0.3771810608911845,0.21145442057281028
06_008,2020-04-23,2020-07-25,93,413.31303023711115,43.50663476180117,0.10526315789473684,0.19523623426239123,0.1067225337114468,-0.07825460012095342
06_009,2020-04-20,2020-05-17,27,648.6215781778823,82.39028763903362,0.12702366127023662,0.13286278901386828,0.3033958057103425,0.18563034678801227
06_010,2020-03-28,2020-05-22,55,673.1273482230731,43.821524270658976,0.06510138740661686,0.07394706345341318,-0.04985710307542379,-0.11312958014355856
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.07728387480466825,-0.525918548809039,-0.42924193933197163
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.0794003623611168,0.25691306482668974,0.19921061153174346
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.06658678257248041,-0.24474051568370347,-0.28220008342614084
07_004,2020-04-18,2020-06-07,50,99.24215084806929,9.022013713460844,0.09090909090909091,0.12378612563844649,-0.2624708496930964,-0.36341337114204486
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.583538998543224,-0.3601943131314256,0.24179771200030392
07_006,2020-06-05,NA,Inf,33.893198764781204,0,0,-0.10082718571566796,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.17881241569474948,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.14761658128658817,0.12476953620915676,-1.8783264821797818e-4
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.600018479494588,-0.12280549514111039,0.49091633614273233
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.23917510933391206,-0.2907456809713066,-0.032333845932987326
07_012,2020-04-13,2020-05-13,30,111.99853116680437,12.852290461764436,0.11475409836065574,0.09994911574279275,-0.17806133865116203,-0.25811916645653177
07_013,2020-05-18,2020-06-05,18,163.09412861137,15.532774153463809,0.09523809523809523,-0.0035031294504190846,-0.24667201447810183,-0.22942178279915415
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.1585543534488203,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,85.43253270845538,17.086506541691076,0.2,0.05317795193833019,-0.05236098406802969,-0.0880742985974804
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.02325000904851038,-0.2371297426350979,-0.19242910912091138
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.0838048912106939,0.005016728797583747,0.11951929115474413
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.47571722352585155,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,104.51070512968566,17.899623530498648,0.1712707182320442,-0.08600267369943637,-0.06393676173810103,0.04590346838286086
07_020,2020-05-29,2020-08-01,64,40.28149657607279,4.7389995971850345,0.11764705882352941,0.03718250797209732,-0.3554600492324663,-0.36248867205209856
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.1147546710766767,-0.3304529711963916,-0.19173867875167494
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.7619609586709192,-Inf,-Inf
07_023,2020-05-05,NA,Inf,2.263570102766083,1.1317850513830414,0.5,-0.6562659298609081,-0.7619938828540912,-0.07270199101275715
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.9205735512115034,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.3623323260483431,0.022349527616056797,0.4042952245050129
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.7046838710794417,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,120.25452547245693,27.077177920950568,0.2251655629139073,0.05253432380217582,0.1499323885830841,0.12134467698547591
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14755170759851843,0.16400664863580028,0.025649512380366613
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06372083363216108,-Inf,-Inf
07_030,2020-04-01,NA,Inf,18.14717357771527,3.024528929619212,0.16666666666666666,-0.17048624095858034,-0.5156788759348366,-0.3166190420252651
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.4381105621995271,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.0632667932359201,-0.5334671025492491,-0.5707834052960635
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.3336591983461943,-0.10277650285572215,0.24717390369363096
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,-0.00228508043699005,0.03382008365840017,0.06270350982880801
07_035,2020-05-19,NA,Inf,39.306244779639364,4.9132805974549205,0.125,0.02220236996751246,-0.451560994339832,-0.45434526567142075
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2684850202255584,0.03841084358001878,0.32293829859277634
07_037,2020-04-26,2020-05-23,27,75.4424598319876,26.50681021123889,0.35135135135135137,0.10982047095316871,0.23133474801495146,0.14398000946539224
07_038,2020-05-23,NA,Inf,20.49880423641954,6.832934745473181,0.3333333333333333,-0.43938240649532356,-0.3869033284407324,0.07001316205162766
07_040,2020-04-11,2020-05-14,33,209.1729034734216,40.29936672423719,0.1926605504587156,0.16762870457883983,0.21685453586143888,0.06643612400355015
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.10926029172618468,-0.5792235219890136,-0.4452344578613332
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.28150971094416466,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.050983136009283836,-0.5205793896708545,-0.4606415045463861
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.2623305975765513,-0.18868674031599708,0.09079286005924037
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.08833744223276074,0.3926721350389246,0.4887306368731951
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.16147808131314134,-0.06216142384541068,0.12859832753135036
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.026099948879203305,-0.45894835126323086,-0.46421132950799704
07_048,2020-04-26,2020-05-25,29,117.41300022830306,22.830305599947817,0.19444444444444445,0.01368109058063638,0.052232048438900724,0.059155119523135125
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.5532020436227071,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.2613097821616859,-0.09704144042197616,-0.3457164471804677
07_051,2020-05-13,2020-06-04,22,54.605927225191536,11.583075472010325,0.21212121212121213,0.14895623700172078,0.009970542355686174,-0.10964114061157837
07_052,2020-04-28,2020-06-14,47,50.82029163028889,7.818506404659829,0.15384615384615385,-0.05703503783898034,-0.23908493307742462,-0.1538254130892608
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.005170743701973457,-0.29282023441949967,-0.28750713790989246
07_054,2020-05-21,2020-06-21,31,47.515970645689244,10.559104587930943,0.2222222222222222,0.06552467839814091,-0.08636735296043141,-0.1274546767355087
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.13369427322316607,-0.16754875946327186,-0.29504288729037376
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.6873564942791077,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,135.4602144008221,44.374897820958964,0.3275862068965517,0.0052543291850901674,0.266662986800829,0.27820832221258573
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.23186200322155037,0.07481964734212654,-0.14787894799509282
07_059,2020-04-04,2020-05-02,28,60.73428416970894,14.68301375531425,0.24175824175824176,-0.14841622724603232,3.915076711740184e-4,0.18023701923223023
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4536247190565239,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,156.33882888004547,33.16278188364601,0.21212121212121213,0.12306477872234467,0.23566001420557314,0.13706301045651614
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.02026373042944063,-0.5671842740119379,-0.522644764065705
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.2100234011773896,0.4373669852246399,0.24655175620601147
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.773537817819156,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,113.4920634920635,11.904761904761905,0.1048951048951049,-0.06299540060629338,-0.21314477025805623,-0.1239701095494723
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.6062602915553517,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10629614680857791,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,276.0406488176666,14.65702560093805,0.05309734513274336,0.028811149021463756,-0.3279436345901523,-0.34118360209181964
07_069,2020-05-02,2020-05-26,24,38.92251734736333,5.368623082394943,0.13793103448275862,0.1013653803254968,-0.25577499835406103,-0.3245686921531473
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5179814064892798,-0.20829600817132876,0.31577776915593764
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.06509920619387999,-0.5024357392848408,-0.5356273257743231
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07269422472624609,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.5521869368341794,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,244.1458459564458,35.641729336707414,0.145985401459854,0.1318328272374436,0.12534984504451163,0.01066223270965505
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.26284240561280536,-0.5841165560707398,-0.3022972017868286
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.042900106534174975,-0.5043909779893833,-0.5239396365064529
07_077,2020-04-03,2020-06-25,83,36.858715934483634,6.911009237715681,0.1875,-0.04735625984138814,-0.2515672784180789,-0.17783858373612194
07_078,2020-03-20,2020-04-17,28,177.43268919304387,23.689923080270162,0.1335149863760218,0.022728483150281864,-0.039377668610794725,-0.04276601714107675
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.053007662746090034,-0.36073815274541154,-0.2858388068693689
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,-0.06844775972135175,-0.4708132316847974,-0.38468748739706393
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.056797956003168615,-0.46016814936738215,-0.3795936243834988
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.15407477854050977,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,56.54509471303364,9.424182452172275,0.16666666666666666,0.14510891618200006,-0.12435367501443562,-0.2450394198344259
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,-0.027360545447809193,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,149.61915125136017,27.20348204570185,0.18181818181818182,0.06272782226881235,-0.011808563068061106,-0.06662210838944027
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.05240163735738412,-0.10955022904948164,-0.03916723656350063
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.03237173291983941,0.06627260190674367,0.059534273695338535
07_088,2020-09-10,NA,Inf,43.29004329004329,0,0,-0.20990910037550203,-Inf,-Inf
07_089,2020-03-20,2020-04-15,26,258.5732896763871,47.801384011056236,0.18486590038314177,0.14035798984725378,0.28646586180997247,0.16970560604050988
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.1896506248632701,-0.00839345899494437,0.19218710001726813
07_092,2020-04-20,2020-06-02,43,59.40888162780335,22.27833061042626,0.375,-0.018647548552541693,0.18057323754821253,0.22430310279235854
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.9649485950010239,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.2714855859814891,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.041765566777898666,-0.19308953498064818,-0.20240951582854827
07_097,2020-04-05,2020-04-22,17,147.17486324263461,27.484462412781163,0.18674698795180722,0.04109826383596271,0.13557807294591817,0.11948074804727893
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.24688717664674242,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,23.568970664487846,7.856323554829282,0.3333333333333333,-0.03229552078578157,-0.07164408610643147,-0.007957673365305229
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.1732231426815911,-0.5525350538579415,-0.6993797999258988
07_101,2020-02-25,2020-03-25,29,351.9490479272211,53.17010728102611,0.15107330903199676,0.080546271309247075,0.20126980812870188,0.1396289371256354
07_102,2020-05-03,2020-05-31,28,69.96945236104237,6.826288035223646,0.0975609756097561,0.047933490582677596,-0.39298022986448067,-0.42034904833426423
07_103,2020-05-12,2020-06-21,40,36.03062603212731,18.015313016063654,0.5,0.031208399573133594,0.15146170041147555,0.14237243978867237
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.026776630906461207,-0.031175159994377033,-0.038943864196657185
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.0282233721876044,-0.3652240519052816,-0.3818893803639396
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.11519325151126703,0.2770466960359619,0.18350305628442964
07_107,2020-04-20,2020-06-11,52,36.12204089531058,5.160291556472941,0.14285714285714285,-0.03305927950754439,-0.3201105153507039,-0.255409888470158
07_108,2020-04-07,2020-05-17,40,55.68398494845013,5.0621804498591025,0.09090909090909091,-0.029200115338722687,-0.42573527391301524,-0.36709703305611074
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.025496102736663584,-0.4841738098974534,-0.49350912235946587
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.043833722944107256,0.06361537911088555,0.03822114588685349
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.45433439504205353,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.1383216175280566,0.1523546761399892,0.03041410511067233
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.12276185661977346,-0.12994028292794657,-0.2263836464882495
07_117,2020-07-05,NA,Inf,77.30962504831851,0,0,-0.020719395847079047,-Inf,-Inf
07_119,2020-08-14,NA,Inf,53.66246310705662,0,0,-0.4767612876615379,-Inf,-Inf
08_001,2020-04-10,2020-08-25,137,69.94963626189144,6.9949636261891435,0.1,0.09723760783406377,-0.20789663524251423,-0.2730132504489836
08_002,2020-04-22,2020-07-29,98,74.2831674342594,3.71415837171297,0.05,-0.04106808079404711,-0.5842326134919855,-0.5138910014929585
08_003,2020-05-13,NA,Inf,65.46644844517185,10.911074740861975,0.16666666666666666,-0.12217539048484816,-0.19190280762897194,-0.04790055586390807
08_004,2020-06-23,2020-06-25,2,414.8111999023974,12.20032940889404,0.029411764705882353,0.1936889033832916,-0.43504959151221656,-0.616591791234524
08_005,2020-04-09,2020-06-25,77,135.36750448176198,21.951487213258698,0.16216216216216217,0.17148534878216037,0.17581812813461584,0.03409321041504387
08_006,2020-03-29,NA,Inf,124.14649286157666,15.518311607697083,0.125,0.08072137128125112,-0.10849072338574306,-0.17169646035548303
08_007,2020-06-15,NA,Inf,8.466683600033866,8.466683600033866,1,-0.5480861340731495,-0.04957777890745296,0.528595048627073
08_008,2020-07-08,NA,Inf,65.45573555882834,0,0,-0.11904561331772201,-Inf,-Inf
08_009,2020-04-18,2020-06-22,65,319.4343881766685,8.518250351377826,0.02666666666666667,0.08740131069210655,-0.5314067745857585,-0.6011261551414036
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,2020-06-20,68,73.20905649596457,16.070280694236125,0.21951219512195122,-0.009651403851417273,0.09088856106066134,0.13317628671186865
08_012,2020-07-13,NA,Inf,NA,NA,0.3333333333333333,NA,NA,NA
08_013,2020-05-25,NA,Inf,55.53351844506148,15.866719555731853,0.2857142857142857,-0.22721889723757038,-0.021273119513506522,0.22998676776658478
08_014,2020-05-22,NA,Inf,136.6742596810934,136.6742596810934,1,0.3290641192775259,0.9565546697350755,0.6475235908648589
