clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_008,2020-04-24,NA,Inf,9.014693951140359,0,0,0.0770096422660087,-Inf,-Inf
04_009,2020-05-11,NA,Inf,12.926577042399172,0,0,-0.24786397928495263,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.08240797822103185,0.12347641891817918,0.185358901099961
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.2866699064551561,0.022469691898253097,-0.12041520637157666
05_002,2020-03-28,2020-04-30,33,11.40763506304396,2.684149426598579,0.23529411764705882,-0.42060034216623765,-0.20531582255722436,0.366229233441726
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.0346244212532023,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.4730458396124324,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,61.93654944601197,6.881838827334664,0.1111111111111111,0.16175679204672266,-0.12031157684177785,-0.13485337696779864
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.1204936321477652,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.11542857837689446,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,54.7832637129357,0,0,0.2360735107967562,-Inf,-Inf
05_010,2020-03-20,2020-03-29,9,54.50713437825529,2.422539305700235,0.044444444444444446,-0.05281819298371859,-0.5313022025129687,-0.3621014379043611
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.41672046131873797,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.10911242617456562,0.17826611458765784,0.376737843022827
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5145265496567792,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,35.0217503502175,3.6865000368650005,0.10526315789473684,-0.053424850411673885,-0.19943059736695368,-0.03815997219141343
05_018,2020-03-16,2020-03-22,6,117.60978721742187,15.189455913689171,0.12915129151291513,0.14474771155496646,0.34136799315019983,0.3429889002391877
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.09196675992968584,0.019339266792915977,0.21086553062486574
05_020,2020-03-25,NA,Inf,8.481284631912247,2.8270948773040825,0.3333333333333333,-0.4103492787843155,-0.2120964930209588,0.33202634263442754
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.29443695442885187,-Inf,-Inf
05_022,2020-05-15,NA,Inf,3.1592582061731904,0,0,-0.9090722022108154,-Inf,-Inf
05_023,2020-04-16,NA,Inf,60.3084345653485,0,0,0.12993650093035192,-Inf,-Inf
05_024,2020-05-08,NA,Inf,13.711465070042735,0,0,-0.014135857063140467,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,31.33371015703718,0.6143864736673957,0.0196078431372549,-0.3424453320017491,-1.0592053519615696,-0.5980512258523438
05_027,2020-03-31,NA,Inf,9.565818143168412,0,0,-0.2525133736903259,-Inf,-Inf
05_028,2020-04-12,NA,Inf,10.938525486764384,0,0,-0.5879813153736462,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.10632129265578838,-0.06745994526412202,0.04865162183670524
05_030,2020-03-04,2020-03-23,19,13.788572031500292,0.8393043845261048,0.06086956521739131,-0.2808458679012942,-0.44153463727436587,-0.03696534657568318
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.5496780159968582,-0.27056183495717856,0.42511189451194514
05_032,2020-04-09,NA,Inf,13.691128148959475,0,0,-0.4819340111565662,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,65.7915680677441,4.2446172946931675,0.06451612903225806,0.28087925135783576,-0.1084592161957213,-0.2433146591948121
05_035,2020-01-28,2020-03-23,55,40.14718667113402,1.3283995589713464,0.03308823529411765,-0.09660735066999471,-0.4392397633240921,-0.22235450218480945
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,0.16709884721790225,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.13427306808336759,-Inf,-Inf
06_001,2020-04-29,NA,Inf,13.74523212260747,6.872616061303735,0.5,-0.2228261937222884,0.01332300789175056,0.3114725244815772
06_002,2020-03-15,2020-05-22,68,6.514785305250266,0.6514785305250266,0.1,-0.551368801938871,-0.7739342597420622,-0.14019370613131088
06_004,2020-04-30,NA,Inf,19.41936110301971,0,0,0.17125004313668857,-Inf,-Inf
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.1369224644679905,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,45.83118499653662,8.332942726643022,0.18181818181818182,0.303895527266846,0.373588748872019,0.1634071555736264
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2709551418744033,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,8.885227098327155,0,0,-0.37585757994700086,-Inf,-Inf
06_010,2020-03-28,2020-05-23,56,7.902242081594242,0,0,-0.4862607963672465,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.37869912494634805,0.21881759619857089,-0.09011197510046376
07_004,2020-04-18,NA,Inf,15.03668952243474,3.007337904486948,0.2,0.2604414140251933,-0.0719561454570321,-0.28290402190181807
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.16075404587041353,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,36.24209720935851,4.026899689928724,0.1111111111111111,0.26926633721452076,-0.09712759654013736,-0.28104277640789277
07_012,2020-04-13,2020-05-15,32,34.88478839621776,1.8360414945377765,0.05263157894736842,0.273509832022395,-0.42119428779426005,-0.6327009394816702
07_013,2020-05-18,NA,Inf,11.649580615097857,0,0,-0.05481747549725746,-Inf,-Inf
07_015,2020-04-03,NA,Inf,17.086506541691076,2.440929505955868,0.14285714285714285,0.17048774997222194,-0.22843155097803625,-0.3743106353824115
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,0.020447779348890638,-Inf,-Inf
07_017,2020-05-08,NA,Inf,3.304838283246673,1.1016127610822244,0.3333333333333333,-0.32252539657111534,-0.31754630871946665,0.06402370620388953
07_019,2020-03-28,2020-05-02,35,16.16740189851491,2.887036053306234,0.17857142857142858,0.1805417509872369,0.08081754773881861,-0.04319969734487228
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.34466423946824165,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.15920070127982516,0.026335317014226756,0.14022926512257397
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,0.05544121555646553,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,35.04105378005367,3.185550343641243,0.09090909090909091,0.24816645401249682,-0.07201923002940169,-0.23726207247241637
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.20751594577885113,0.08810915358973226,-0.06761887711617043
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.24984796504352969,-Inf,-Inf
07_030,2020-04-01,NA,Inf,9.073586788857636,0,0,0.14999351728555765,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.3346305329731924,-Inf,-Inf
07_032,2020-04-22,NA,Inf,6.214847270128336,0,0,0.23650092879005014,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,15.341059648829198,2.7892835725143996,0.18181818181818182,0.1753073832906764,-0.05114465597575568,-0.17629164667475417
07_035,2020-05-19,NA,Inf,4.9132805974549205,0,0,-0.08980187829545672,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.17372937620352857,0.3262615806797462,0.15110941668008077
07_037,2020-04-26,NA,Inf,12.233912405187178,2.03898540086453,0.16666666666666666,0.17843235607591146,-0.18818636218503187,-0.3367843973423246
07_040,2020-04-11,2020-05-14,33,57.570523891767415,0,0,0.345866018564974,-Inf,-Inf
07_041,2020-03-27,NA,Inf,9.161144532323572,3.053714844107857,0.3333333333333333,0.09984681105306081,-0.044153870741257095,-0.11976095912298085
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,0.01883874680587594,-Inf,-Inf
07_043,2020-05-16,NA,Inf,46.56360588563978,0,0,0.35425305335342716,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,0.1053741727362496,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.2396625046891243,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.2525009097385199,-Inf,-Inf
07_048,2020-04-26,NA,Inf,19.568833371383842,3.261472228563974,0.16666666666666666,0.3077366758130211,-0.08481952377225488,-0.33390305367465184
07_051,2020-05-13,NA,Inf,3.309450134860093,0,0,-0.04983310644221195,-Inf,-Inf
07_052,2020-04-28,NA,Inf,3.9092532023299147,1.3030844007766382,0.3333333333333333,-0.20042569040010028,-0.24324047697598883,0.005103028516531993
07_054,2020-05-21,NA,Inf,2.6397761469827357,0,0,-0.29986200716766853,-Inf,-Inf
07_055,2020-05-14,NA,Inf,17.250301880282905,17.250301880282905,1,-0.08143868657029252,0.188510924556472,0.2873439581175701
07_057,2020-04-16,2020-05-23,37,25.690730317397296,4.671041875890418,0.18181818181818182,0.2106218097882515,-0.010945500131509411,-0.16711469854501837
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.2587118411364919,0.22753311773109597,0.0017750231293867103
07_059,2020-04-04,2020-05-02,28,20.68970120067008,5.339277729205182,0.25806451612903225,0.3176631585986709,0.357855384579703,0.1319076809551588
07_061,2020-04-23,2020-05-21,28,13.02823574000379,2.3687701345461436,0.18181818181818182,0.06779786069009952,-0.11238143602536843,-0.10716490533656264
07_062,2020-05-05,NA,Inf,11.193612178650051,0,0,0.10304278061434302,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.21778764409361417,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,38.095238095238095,4.761904761904762,0.125,0.3164592562223647,0.12914285801793313,-0.08487919433670088
07_068,2020-04-20,2020-05-17,27,41.52823920265781,0,0,0.2899435204936984,-Inf,-Inf
07_069,2020-05-02,NA,Inf,10.737246164789886,0,0,0.173242215613165,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.1704518097033776,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.19938530969824564,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.15187465424193936,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.19919304505794,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,87.32223687493317,7.1283458673414835,0.08163265306122448,0.4347114330794122,0.042389028637032755,-0.29909284665857816
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.14956928455211344,-Inf,-Inf
07_076,2020-05-16,NA,Inf,7.343222205903951,0,0,0.08742109402036569,-Inf,-Inf
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.08920807442552592,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,60.91694506355184,4.834678179646972,0.07936507936507936,0.3062914540709243,0.07006804846773595,-0.15803668662466375
07_079,2020-04-27,NA,Inf,13.797544037161385,2.299590672860231,0.16666666666666666,0.03800940230984673,-0.2609744277364741,-0.25100058084920784
07_081,2020-05-01,NA,Inf,15.633375022333393,4.466678577809541,0.2857142857142857,0.14125659718715955,0.0571024647717262,-0.04593155367393298
07_083,2020-05-10,NA,Inf,9.424182452172275,0,0,0.30095394817371257,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.043301573330130294,0.20569599013996953,0.2737281544175423
07_086,2020-04-03,NA,Inf,18.947288642995186,0,0,0.06714875998594172,-Inf,-Inf
07_087,2020-05-10,NA,Inf,5.64833468265773,1.8827782275525766,0.3333333333333333,0.05133890704683741,-0.09715086037604304,-0.14527463617379555
07_089,2020-03-20,2020-04-17,28,59.689811122614266,5.448862426130763,0.0912863070539419,0.4359875812150169,0.30151301446453405,-0.05007144075398473
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.05011495450966019,-Inf,-Inf
07_092,2020-04-20,NA,Inf,9.90148027130056,2.47537006782514,0.25,0.041831905460455676,-0.14809400968004638,-0.13250069757995275
07_094,2020-04-08,NA,Inf,9.369144284821987,0,0,-0.042037277052734634,-Inf,-Inf
07_096,2020-04-13,NA,Inf,5.099049027356398,1.2747622568390995,0.25,0.26849883013756803,-0.05857752053920284,-0.33185345870661553
07_097,2020-04-05,2020-04-22,17,32.80403578299687,4.43297780851309,0.13513513513513514,0.2918668950037877,0.10307767539504864,-0.0953411436742011
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.12624045105404802,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.1742335878542149,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.3459654944274151,-0.17558521205005573,-0.475561390861948
07_101,2020-02-25,2020-03-25,29,85.10068109054313,3.9913217261896277,0.04690117252931323,0.34590968597941507,0.09938603919060185,-0.1627465864718618
07_102,2020-05-03,NA,Inf,6.826288035223646,1.7065720088059115,0.25,-0.08067888592642425,-0.24828228158612883,-0.15063734402641038
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.24822620488412184,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,0,0,0.1642348396567468,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,63.064566987554024,9.274201027581475,0.14705882352941177,0.44203903546351175,0.2397301922045183,-0.10808047065440851
07_107,2020-04-20,NA,Inf,9.030510223827646,0,0,0.3088873365821526,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,10.124360899718205,0.8436967416431838,0.08333333333333333,0.08348154197917457,-0.4422695088969144,-0.46408528982337705
07_109,2020-04-17,2020-05-12,25,43.926338908599426,0,0,0.16405546638420443,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.20818846448574202,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.13160073335367783,-Inf,-Inf
07_114,2020-04-29,NA,Inf,42.199180130214614,0,0,0.14628672601150927,-Inf,-Inf
07_122,2020-05-21,NA,Inf,NA,NA,0,NA,NA,NA
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.4597705436208035,-Inf,-Inf
08_002,2020-04-22,NA,Inf,7.42831674342594,0,0,-0.035871731112837146,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.13803790721265508,0.11247019269057706,0.06244861376551908
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.45026300101166483,0.11835214823380258,-0.22356017669026695
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.18003671212158845,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,1.785586743804014,1.785586743804014,1,-0.5851506708814098,-0.15970691155834182,0.5226531077635352
08_014,2020-05-22,NA,Inf,45.558086560364465,0,0,0.4749534952698371,-Inf,-Inf
08_017,2020-03-20,2020-05-03,44,7.960220126620568,1.061362683549409,0.13333333333333333,-0.13492398974313047,-0.3363704543339297,-0.11717694697142911
08_019,2020-03-12,2020-03-27,15,39.57771109959546,4.538244206086946,0.11466666666666667,0.3247866374731583,0.39526222778455267,0.18847648764857772
08_021,2020-04-14,2020-04-28,14,14.366649385044942,0.6246369297845628,0.043478260869565216,-0.3147546856579626,-0.8481068711937316,-0.4464513545175206
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3821451560347444,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.11477092440912506,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.3969657655450043,0.6339216263157703,0.35739674955825773
08_029,2020-04-25,NA,Inf,4.99850044986504,0,0,0.06664577633029922,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,0.062032878636092414,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,29.789008706901686,0.8511145344829054,0.02857142857142857,0.1194649747077221,-0.6818012862112649,-0.6978001408189568
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.4688380791152348,0.35360946512146185,-0.030065905975207696
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.4079420692720908,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.12176321474159335,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,64.76619271303784,16.308034136376435,0.2517985611510791,0.48650931962497657,0.979799932311181,0.596442505384372
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.1411211669784611,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.4024474627533493,-Inf,-Inf
08_040,2020-05-09,NA,Inf,3.350308228357009,0,0,0.10936197811340898,-Inf,-Inf
08_045,2020-04-01,NA,Inf,18.520423911925096,6.173474637308365,0.3333333333333333,-0.040190398217386125,0.06955086913370134,0.18085009496728321
08_048,2020-03-25,2020-05-08,44,44.9253116693497,7.487551944891618,0.16666666666666666,0.40593404735583727,0.1224878730502188,-0.1636184729759017
08_050,2020-04-25,NA,Inf,8.699939100426297,0,0,-0.13509715938737987,-Inf,-Inf
08_052,2020-03-29,NA,Inf,15.53808384350042,0,0,-0.1670029193836664,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.4976756862073958,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.3257484657334935,0.4438860208033011,0.16440472782912477
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.40268627159670944,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.45295335248226176,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,304.0569238533531,28.232072633877486,0.09285127362366474,0.29975588032108424,0.5166522621401977,0.31015210214485567
09_003,2020-03-02,2020-03-15,13,254.62878125485392,17.277758289397216,0.067854694996573,0.2851243824476888,0.39181649110942907,0.20107906247134544
09_004,2020-03-01,2020-03-09,8,225.46882987596524,15.067129442785266,0.06682577565632458,0.2152244547111981,0.16677528895790306,0.0579624279244797
09_005,2020-02-23,2020-03-20,26,243.37168131396018,32.34530630922771,0.13290497125464998,0.33249130505957947,0.8116352950981655,0.5763205297318025
09_006,2020-03-09,2020-03-25,16,383.58994402490265,34.61801532684711,0.09024745269286755,0.29907133379956985,0.5293559559627878,0.3243398783922422
09_007,2020-02-22,2020-03-17,24,241.1806979793565,24.638150152977172,0.102156392942714,0.37148923192270633,0.7823725921752422,0.5072765277797727
09_008,2020-03-02,2020-03-16,14,223.83607142992867,15.201091438365275,0.06791171477079797,0.17403234400547207,0.19840580293453858,0.13365900276136644
09_009,2020-03-24,2020-04-05,12,441.8912947414936,14.729709824716453,0.03333333333333333,0.44998544964749065,0.11274789866114032,-0.19026361980291684
09_010,2020-02-29,2020-03-10,10,199.73039736329156,21.24222955235007,0.10635451505016723,0.2962132028104554,0.5890105582794469,0.38796783386922074
09_011,2020-03-15,2020-03-30,15,300.6974968008214,13.909472097598972,0.04625735912531539,0.32615770068858563,0.23280801746298252,0.018578842503990334
09_012,2020-03-02,2020-03-09,7,254.15831655927826,17.426311071467072,0.06856478791400349,0.38229530212762164,0.48763047671187165,0.22782001427955167
09_013,2020-02-28,2020-03-20,21,314.4599679916951,17.08551407932869,0.054332874828060526,0.3358469911101589,0.3409433718330006,0.12369089555988388
09_014,2020-03-10,2020-03-16,6,271.1396641620544,22.695842424279103,0.08370535714285714,0.17144846825156002,0.347541459136373,0.268147651244816
09_015,2020-03-03,2020-03-17,14,294.7875037600447,33.73297236904301,0.11443148688046648,0.26745691559232965,0.603350922941355,0.4269074469257016
09_016,2020-02-27,2020-03-07,9,329.6665042122119,28.893685163266728,0.08764519535374868,0.2737352152012664,0.44662913676240756,0.275356805471326
09_017,2020-03-11,2020-03-25,14,294.5920806301586,27.316292048839646,0.09272581934452438,0.2625801415637241,0.49757035811144235,0.3303920331800345
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,0,0,-0.1045680740533077,-Inf,-Inf
10_005,2020-03-06,2020-04-18,43,16.079641182095532,1.5652748053367334,0.09734513274336283,-0.08418434471211089,-0.1182034663158564,0.08899685310925731
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.29053498446918513,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,32.56558346670378,3.0617215225106116,0.09401709401709402,-0.09037634402801609,-0.114217810448904,0.08167625883782725
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.27460841851121875,0.20726722919264706,0.047533046554678604
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.01419110370544363,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,11.043765794209168,0.6496332820123041,0.058823529411764705,-0.3702792031283664,-0.7937129276881156,-0.3143529935793338
10_013,2020-04-02,NA,Inf,6.211565935772408,0,0,-0.16027139599668017,-Inf,-Inf
10_014,2020-05-07,NA,Inf,5.047955577990914,0,0,-0.26360439426272,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.04592329517715821,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.26877446826632867,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.277885761895429,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.3918603592559543,-Inf,-Inf
10_020,2020-05-14,NA,Inf,54.779512462339085,0,0,0.3105369954255477,-Inf,-Inf
10_022,2020-04-11,NA,Inf,29.29483155471856,4.184975936388366,0.14285714285714285,0.3209252822914943,-0.10213837024695938,-0.3475463069828229
10_023,2020-04-25,NA,Inf,7.417480529113611,2.472493509704537,0.3333333333333333,-0.21371335933129332,-0.2096153735837052,0.1061922283844895
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.3870967901495308,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.07567852346348491,-Inf,-Inf
10_032,2020-05-01,NA,Inf,6.391137622496805,2.130379207498935,0.3333333333333333,-0.18324162141537692,-0.19939558740561097,0.07821547558470743
10_034,2020-04-19,NA,Inf,46.50297619047619,9.300595238095237,0.2,0.1495629495345685,-0.06938339405504934,-0.08699082828744775
10_036,2020-04-06,2020-05-12,36,46.92999608916699,11.732499022291748,0.25,0.24009983210458619,0.2077508422477341,0.10476609107618384
10_038,2020-04-28,NA,Inf,5.302226935312832,0,0,-0.727173603209194,-Inf,-Inf
11_001,2020-04-01,NA,Inf,7.956986802769031,1.136712400395576,0.14285714285714285,-0.404764380970305,-0.5788248691192102,-0.10046138142040084
11_002,2020-04-06,2020-05-01,25,28.406669886089254,4.734444981014875,0.16666666666666666,-0.2410411033637876,-0.1483830809513108,0.21076178735468765
11_003,2020-03-14,2020-04-29,46,9.522789224963992,0,0,-0.20885410165963536,-Inf,-Inf
11_004,2020-04-23,NA,Inf,13.775158796969466,0,0,-0.2144512920240642,-Inf,-Inf
