clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
04_007,2020-05-02,NA,Inf,65.99208095028597,21.997360316761988,0.3333333333333333,0.16448251155960758,0.20192619064402595,0.18286848598658023
04_008,2020-04-24,NA,Inf,9.014693951140359,0,0,0.08243916931972761,-Inf,-Inf
04_009,2020-05-11,NA,Inf,8.079110651499484,0,0,-0.36757719121942856,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.10142826735858246,0.1319299084715344,0.17360415972653465
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.3066398089320377,0.034950418377847736,-0.12954760060360404
05_002,2020-03-28,2020-04-30,33,11.40763506304396,2.684149426598579,0.23529411764705882,-0.41364436692577367,-0.1967419178948705,0.36712085109916603
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.0308726696038353,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.46831757905358273,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,61.93654944601197,6.881838827334664,0.1111111111111111,0.1664007203823159,-0.1164760045684139,-0.13596709609923385
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.11754976558706232,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.11737497374673023,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,53.07128672190646,0,0,0.23175059503154483,-Inf,-Inf
05_010,2020-03-20,2020-03-29,9,54.50713437825529,2.422539305700235,0.044444444444444446,-0.04643406427399177,-0.5204166794718759,-0.3580567015260362
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.4124563083450664,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.10418853572241116,0.1766533675863965,0.3716790682148504
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5170492269931928,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,32.25687532256875,3.6865000368650005,0.11428571428571428,-0.07598728770535268,-0.18535803443418064,-0.0023006955760277448
05_018,2020-03-16,2020-03-22,6,117.17580276274504,15.189455913689171,0.12962962962962962,0.14919403136348652,0.3551713573025833,0.35106965752472896
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.08843352676760041,0.019322757460460416,0.20832126254124766
05_020,2020-03-25,NA,Inf,8.481284631912247,2.8270948773040825,0.3333333333333333,-0.40384577265065635,-0.20660301617735755,0.33093768193228135
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.2919883352588135,-Inf,-Inf
05_022,2020-05-15,NA,Inf,3.1592582061731904,0,0,-0.9040148865333336,-Inf,-Inf
05_023,2020-04-16,NA,Inf,60.3084345653485,0,0,0.13399327511015424,-Inf,-Inf
05_024,2020-05-08,NA,Inf,13.711465070042735,0,0,-0.007583887788580546,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,30.719323683369787,0.6143864736673957,0.02,-0.33860020754851483,-1.0425120229766311,-0.5864873919326845
05_027,2020-03-31,NA,Inf,9.565818143168412,0,0,-0.2454819035917769,-Inf,-Inf
05_028,2020-04-12,NA,Inf,10.938525486764384,0,0,-0.5131719197390268,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.10475888106254017,-0.06705904111191119,0.04870749040556821
05_030,2020-03-04,2020-03-23,19,12.829367020613315,0.8393043845261048,0.06542056074766354,-0.3008155685980338,-0.42453263919192646,-0.0010291655895844354
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.544700783126612,-0.26855885948283487,0.42207359599532074
05_032,2020-04-09,NA,Inf,11.40927345746623,0,0,-0.5518330705127374,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,59.42464212570434,3.1834629710198756,0.05357142857142857,0.253885385252109,-0.21978451494879747,-0.3292630060389271
05_035,2020-01-28,2020-03-23,55,38.0807873571786,1.1807996079745302,0.031007751937984496,-0.10537038118963404,-0.46969174954617804,-0.2456365296405263
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,0.17265601928532992,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.1286128357179529,-Inf,-Inf
06_001,2020-04-29,NA,Inf,13.74523212260747,6.872616061303735,0.5,-0.21789723869115574,0.018021260612081647,0.3123412275683178
06_002,2020-03-15,2020-05-22,68,6.514785305250266,0.6514785305250266,0.1,-0.5368400033140495,-0.7590600568129996,-0.14013600665322257
06_004,2020-04-30,NA,Inf,19.41936110301971,0,0,0.17653246089264196,-Inf,-Inf
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.14226904782974703,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,45.83118499653662,8.332942726643022,0.18181818181818182,0.31667930047957515,0.38760594527924486,0.1643144458208433
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.27630093602093053,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,8.885227098327155,0,0,-0.3656552835247052,-Inf,-Inf
06_010,2020-03-28,2020-05-23,56,7.183856437812946,0,0,-0.508420989660978,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.38399113335094803,0.22335157434396347,-0.08961458220859919
07_004,2020-04-18,NA,Inf,15.03668952243474,3.007337904486948,0.2,0.2668608919099811,-0.06901250530894976,-0.28446353119116374
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.15488418844107088,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,32.21519751942979,4.026899689928724,0.125,0.244815774058337,-0.0798308714707262,-0.2404464552282739
07_012,2020-04-13,2020-05-15,32,31.212705407142202,1.8360414945377765,0.058823529411764705,0.2548396864561919,-0.4011393300178784,-0.5950528929557537
07_013,2020-05-18,NA,Inf,7.766387076731904,0,0,-0.18100144085288372,-Inf,-Inf
07_015,2020-04-03,NA,Inf,17.086506541691076,2.440929505955868,0.14285714285714285,0.17636956521785296,-0.2226717135237909,-0.3723392306694085
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,0.025771137637263575,-Inf,-Inf
07_017,2020-05-08,NA,Inf,2.203225522164449,1.1016127610822244,0.5,-0.472737342814119,-0.301851221899355,0.22972937314908887
07_019,2020-03-28,2020-05-02,35,16.16740189851491,2.887036053306234,0.17857142857142858,0.18837425477268877,0.090364021239346,-0.040316104363326
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.3393717964257271,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.15012136758963768,0.03143839009297675,0.14006834722994566
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,0.0625128472004598,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,32.651891022322744,2.3891627577309325,0.07317073170731707,0.23558729077393625,-0.18139890738670716,-0.3345620930904628
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.21006789231347867,0.08889090134234956,-0.0675531797538349
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.2535809289888018,-Inf,-Inf
07_030,2020-04-01,NA,Inf,9.073586788857636,0,0,0.15669253742009348,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.32487159405356947,-Inf,-Inf
07_032,2020-04-22,NA,Inf,6.214847270128336,0,0,0.24367595898601424,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,15.341059648829198,2.7892835725143996,0.18181818181818182,0.18220939434187944,-0.04471544086044976,-0.1751975851414106
07_035,2020-05-19,NA,Inf,4.9132805974549205,0,0,-0.0839202279114647,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.1778359465777929,0.32597210101526164,0.14986069519182266
07_037,2020-04-26,NA,Inf,12.233912405187178,2.03898540086453,0.16666666666666666,0.18510349978253826,-0.18309564629718694,-0.33625461244749577
07_040,2020-04-11,2020-05-14,33,49.89445403953176,0,0,0.33922313037089946,-Inf,-Inf
07_041,2020-03-27,NA,Inf,9.161144532323572,3.053714844107857,0.3333333333333333,0.10620628158695755,-0.040671643939614754,-0.12026415208292784
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,0.022185356679174095,-Inf,-Inf
07_043,2020-05-16,NA,Inf,46.56360588563978,0,0,0.35805707765294637,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,0.1107181175004639,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.24351525434231514,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.2449246608556498,-Inf,-Inf
07_048,2020-04-26,NA,Inf,26.09177782851179,6.522944457127948,0.25,0.36441294484885134,0.17775707307598687,-0.11914996790793259
07_051,2020-05-13,NA,Inf,3.309450134860093,0,0,-0.04179040282125557,-Inf,-Inf
07_052,2020-04-28,NA,Inf,3.9092532023299147,1.3030844007766382,0.3333333333333333,-0.19269049512001468,-0.23807475116294696,0.004336441198955376
07_055,2020-05-14,NA,Inf,17.250301880282905,17.250301880282905,1,-0.07861357430298233,0.1892529708141839,0.2878259249758657
07_057,2020-04-16,NA,Inf,16.34864656561646,4.671041875890418,0.2857142857142857,0.1286104599097011,0.054934862340938695,-0.02814082506627058
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.26105006612393744,0.22723103047352322,0.0014575600634088026
07_059,2020-04-04,2020-05-02,28,19.354881768368784,5.339277729205182,0.27586206896551724,0.3198371036737001,0.37800958903486714,0.1483781115319991
07_061,2020-04-23,2020-05-21,28,13.02823574000379,2.3687701345461436,0.18181818181818182,0.07495865616399255,-0.10598481576264274,-0.10681068155220796
07_062,2020-05-05,NA,Inf,11.193612178650051,0,0,0.10914730697891017,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.21147195718861234,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,37.301587301587304,4.761904761904762,0.1276595744680851,0.3247716045387412,0.14319063123834685,-0.07982893819013182
07_068,2020-04-20,2020-05-17,27,39.08540160250146,0,0,0.28081735330273627,-Inf,-Inf
07_069,2020-05-02,NA,Inf,10.737246164789886,0,0,0.18082661225143493,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.19180530486315328,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.15829785324527923,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.195346323587265,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,87.32223687493317,7.1283458673414835,0.08163265306122448,0.4399831304566679,0.04986129784423776,-0.29643068769395164
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.1565135347229809,-Inf,-Inf
07_076,2020-05-16,NA,Inf,7.343222205903951,0,0,0.09373579436507007,-Inf,-Inf
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.09598129358695395,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,55.59879906594018,3.3842747257528805,0.06086956521739131,0.2947587630113031,-0.06025680829076707,-0.2785754612778971
07_079,2020-04-27,NA,Inf,13.797544037161385,2.299590672860231,0.16666666666666666,0.04403407296780815,-0.25562620948685205,-0.2500105857975574
07_081,2020-05-01,NA,Inf,11.166696444523852,4.466678577809541,0.4,0.06209102873719052,0.09627112673438387,0.06844323468902996
07_083,2020-05-10,NA,Inf,9.424182452172275,0,0,0.3075041120992793,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.039648006185992735,0.20598353875091713,0.27288060939067293
07_086,2020-04-03,NA,Inf,18.947288642995186,0,0,0.07232662201185214,-Inf,-Inf
07_087,2020-05-10,NA,Inf,5.64833468265773,1.8827782275525766,0.3333333333333333,0.05859019697819412,-0.09224939194921622,-0.14490820483491368
07_089,2020-03-20,2020-04-17,28,54.2409486964835,4.705835731658386,0.0867579908675799,0.42852408177157053,0.26622151753487644,-0.08026465624574763
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.05450349498878859,-Inf,-Inf
07_092,2020-04-20,NA,Inf,9.90148027130056,2.47537006782514,0.25,0.048399299483269154,-0.14447517040345703,-0.13375719910919126
07_094,2020-04-08,NA,Inf,9.369144284821987,0,0,-0.036218994742506894,-Inf,-Inf
07_096,2020-04-13,NA,Inf,5.099049027356398,1.2747622568390995,0.25,0.27702586041273497,-0.05384962894183437,-0.33266746930900915
07_097,2020-04-05,2020-04-22,17,29.257653536186396,4.43297780851309,0.15151515151515152,0.26774358242646135,0.1212998558273698,-0.05424466179793763
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.12261163234117589,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.16643826951614843,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.3518539883705767,-0.17123600226591806,-0.475296891382318
07_101,2020-02-25,2020-03-25,29,81.39445377336705,3.5636801126693105,0.043782837127845885,0.3432297519777783,0.0728918679823739,-0.18769859204419514
07_102,2020-05-03,NA,Inf,6.826288035223646,1.7065720088059115,0.25,-0.0739622227303477,-0.24198828842780304,-0.14880959598173593
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.24163145865326552,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,0,0,0.16880983899545132,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,57.50004637100514,7.419360822065179,0.12903225806451613,0.4307107952356606,0.16176214453351367,-0.17631258471442257
07_107,2020-04-20,NA,Inf,7.740437334709411,0,0,0.28943806827976015,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,10.124360899718205,0.8436967416431838,0.08333333333333333,0.10228176858345939,-0.42904032249010565,-0.46938593227850844
07_109,2020-04-17,2020-05-12,25,37.168440614968745,0,0,0.1237754233087287,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.21256351717552624,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.050555616310956175,-Inf,-Inf
07_114,2020-04-29,NA,Inf,42.199180130214614,0,0,0.1504902945527089,-Inf,-Inf
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.4660740465273181,-Inf,-Inf
08_002,2020-04-22,NA,Inf,3.71415837171297,0,0,-0.2856561002899055,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.145299315675242,0.11177616128942058,0.05605975617037501
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.4536284030729931,0.11678704634942827,-0.22751344663726802
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.17431433580992106,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,1.785586743804014,1.785586743804014,1,-0.5774400804079511,-0.15731594974089624,0.5184155475874499
08_014,2020-05-22,NA,Inf,45.558086560364465,0,0,0.478037753057978,-Inf,-Inf
08_017,2020-03-20,2020-05-06,47,7.429538784845864,1.061362683549409,0.14285714285714285,-0.15247992616162076,-0.325197375773935,-0.08815598196091823
08_019,2020-03-12,2020-03-27,15,35.67271027110204,4.116081954357928,0.11538461538461539,0.31546380356288073,0.38267201708208975,0.1820928952782056
08_021,2020-04-14,2020-04-28,14,13.74201245526038,0.6246369297845628,0.045454545454545456,-0.318164620542428,-0.8315512530513987,-0.4271260507081015
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.38725726061404275,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.1372969170064342,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.5365434669178026,0.7041923194780234,0.2762652725899763
08_029,2020-04-25,NA,Inf,2.49925022493252,0,0,-0.056214085215109066,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,0.07053813887398458,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,28.937894172418783,0.8511145344829054,0.029411764705882353,0.14477256456226484,-0.6558521634675456,-0.6999228283754008
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.473779578969167,0.3499552459048688,-0.03688057922730781
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.415058754625233,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.12932941184866875,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,60.63926162546503,15.775526899270265,0.2601536772777168,0.48868792921005433,0.9949898688715548,0.6068675037951469
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.13788128577919334,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.40667868815038466,-Inf,-Inf
08_040,2020-05-09,NA,Inf,3.350308228357009,0,0,0.11744568466388794,-Inf,-Inf
08_045,2020-04-01,NA,Inf,18.520423911925096,6.173474637308365,0.3333333333333333,-0.023258421974660992,0.0821726205730694,0.1765151532685506
08_048,2020-03-25,2020-05-08,44,41.1815356969039,3.743775972445809,0.09090909090909091,0.39092893810345,-0.1672764916220305,-0.43947193780726557
08_050,2020-04-25,NA,Inf,8.699939100426297,0,0,-0.09170850273541975,-Inf,-Inf
08_052,2020-03-29,NA,Inf,15.53808384350042,0,0,-0.15197332837403477,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.4924829999149053,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.33008814888106475,0.4404579067293758,0.1591522518115329
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.3986634776935387,-Inf,-Inf
08_062,2020-04-10,NA,Inf,5.819028222286878,0,0,-0.431531023884441,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,288.8166014580741,26.982865880166095,0.09342560553633218,0.28774059282842,0.5196453915054101,0.32379330537407225
09_003,2020-03-02,2020-03-15,13,243.1102757285891,16.928712667389192,0.06963388370423547,0.28436379618171514,0.4110746529622511,0.21885791882050465
09_004,2020-03-01,2020-03-09,8,214.16848279387628,13.452794145343988,0.06281407035175879,0.2091841800301122,0.14013358898368167,0.035454316332527824
09_005,2020-02-23,2020-03-20,26,233.4129483281674,31.275359790092953,0.13399153737658676,0.33163786258033046,0.8255820063366754,0.5889651990874272
09_006,2020-03-09,2020-03-25,16,375.2146177361493,33.501305155013334,0.08928571428571429,0.298869499891139,0.5378169246140804,0.3315982360218799
09_007,2020-02-22,2020-03-17,24,232.14495847762498,23.482416030662677,0.1011541072640869,0.37327141869701674,0.7916781864722051,0.5125150961460007
09_008,2020-03-02,2020-03-16,14,206.35481627580862,15.201091438365275,0.07366482504604052,0.16225216172924606,0.2262950211771142,0.1705591391006236
09_009,2020-03-24,2020-04-05,12,430.36369574823726,13.448865492132414,0.03125,0.4535275751548542,0.0932990013190782,-0.21568188433907554
09_010,2020-02-29,2020-03-10,10,193.85204453119468,20.30703705633466,0.10475534114403859,0.2957157826194785,0.5934773248949076,0.3914389120049855
09_011,2020-03-15,2020-03-30,15,295.89240643983265,13.909472097598972,0.04700854700854701,0.3296771813422734,0.2544019319914843,0.03503556331352753
09_012,2020-03-02,2020-03-09,7,242.34386837523277,16.8355886622648,0.06946983546617916,0.3756974664739703,0.4962019426274099,0.24093475807172182
09_013,2020-02-28,2020-03-20,21,296.5093645918941,15.571607768502098,0.0525164113785558,0.3294738445351273,0.3273031947125643,0.11383379170066954
09_014,2020-03-10,2020-03-16,6,250.86471159636503,22.090619959631663,0.08805790108564536,0.15857149112925084,0.3644942774349065,0.2955518895135587
09_015,2020-03-03,2020-03-17,14,287.482274075029,32.658673885952474,0.11360239162929746,0.27019608249675997,0.6145232074636049,0.43363073740004
09_016,2020-02-27,2020-03-07,9,321.31170368307454,27.501218408410498,0.08559046587215602,0.27204674541523044,0.4464859359543183,0.27546860696735664
09_017,2020-03-11,2020-03-25,14,285.1726695788346,25.667895114857945,0.09000825763831544,0.2612064433357202,0.4948337090795286,0.3273536101961432
09_043,2020-05-25,NA,Inf,NA,NA,0,NA,NA,NA
09_106,2020-05-14,NA,Inf,NA,NA,0,NA,NA,NA
10_001,2020-05-17,NA,Inf,7.45489786789921,0,0,-0.09831083438732824,-Inf,-Inf
10_005,2020-03-06,2020-04-18,43,14.372068667182733,1.5652748053367334,0.10891089108910891,-0.10749157720607583,-0.09509845300713923,0.13324827324143862
10_006,2020-03-30,NA,Inf,21.148355715343133,0,0,0.2955099381075452,-Inf,-Inf
10_007,2020-03-15,2020-04-14,30,31.452230185790828,2.783383202282374,0.08849557522123894,-0.0944586331608197,-0.138865899480897,0.06030762172718629
10_008,2020-04-08,2020-04-14,6,65.603883749918,13.1207767499836,0.2,0.28716116589940044,0.21625628978613065,0.0434959548531324
10_010,2020-04-19,NA,Inf,25.833118057349523,0,0,0.017458805759672957,-Inf,-Inf
10_012,2020-04-13,2020-05-16,33,10.394132512196865,0.6496332820123041,0.0625,-0.3860358524162537,-0.7817659222799065,-0.28702048128020674
10_013,2020-04-02,NA,Inf,6.211565935772408,0,0,-0.15352721086004162,-Inf,-Inf
10_014,2020-05-07,NA,Inf,5.047955577990914,0,0,-0.2567050515702851,-Inf,-Inf
10_015,2020-04-20,NA,Inf,17.672528055138287,0,0,0.05064260489618144,-Inf,-Inf
10_016,2020-04-22,NA,Inf,5.615138413161884,0,0,-0.26323973951466084,-Inf,-Inf
10_018,2020-04-24,NA,Inf,8.986340762041696,0,0,-0.27316474064115137,-Inf,-Inf
10_019,2020-04-27,NA,Inf,18.40942562592047,0,0,0.39666467319557563,-Inf,-Inf
10_020,2020-05-14,NA,Inf,54.779512462339085,0,0,0.43344551567120027,-Inf,-Inf
10_022,2020-04-11,NA,Inf,29.29483155471856,4.184975936388366,0.14285714285714285,0.3264196996979636,-0.09975173919793079,-0.3492760434945829
10_023,2020-04-25,NA,Inf,7.417480529113611,2.472493509704537,0.3333333333333333,-0.20718752562387854,-0.20679822211077492,0.10334002174634283
10_025,2020-05-01,NA,Inf,61.919504643962846,0,0,0.3900202166675055,-Inf,-Inf
10_028,2020-03-28,NA,Inf,19.325538699391245,0,0,-0.07159760934550308,-Inf,-Inf
10_032,2020-05-01,NA,Inf,6.391137622496805,2.130379207498935,0.3333333333333333,-0.176290024609298,-0.1964255981043031,0.07526167982210674
10_034,2020-04-19,NA,Inf,46.50297619047619,9.300595238095237,0.2,0.15341289282027448,-0.06942322994211703,-0.09051664355889921
10_036,2020-04-06,2020-05-12,36,43.01916308173641,11.732499022291748,0.2727272727272727,0.21770322062531622,0.21573980811125115,0.13426609489562846
10_038,2020-04-28,NA,Inf,5.302226935312832,0,0,-0.6784266448867537,-Inf,-Inf
11_001,2020-04-01,NA,Inf,6.820274402373456,1.136712400395576,0.16666666666666666,-0.45372229874938375,-0.5639184203514884,-0.036884447304806334
11_002,2020-04-06,2020-05-01,25,28.406669886089254,4.734444981014875,0.16666666666666666,-0.22705713268905447,-0.13348983295360362,0.21053785346244436
11_003,2020-03-14,2020-04-29,46,9.522789224963992,0,0,-0.20141189880133947,-Inf,-Inf
11_004,2020-04-23,NA,Inf,12.244585597306191,0,0,-0.2523575601136032,-Inf,-Inf
11_005,2020-04-20,2020-05-11,21,18.55915457592332,1.091714975054313,0.058823529411764705,-0.221261156268445,-0.6900914149863017,-0.3837669255140129
11_006,2020-05-08,NA,Inf,19.569471624266146,0,0,0.07604577314238603,-Inf,-Inf
